,composition,target,pred
82,Ni4U1Zn1,-0.023420165282496,0.017453136650625263
83,Bi3In1Te4,0.032766943958332996,0.03656567496984347
84,Ho2In1Ni2,-0.048874886166696996,-0.021087646907184225
85,Ca1O4Si1Sr1,0.018579984524136003,0.0411312284366182
86,Na2O18S3Th1,0.495591017812857,0.4147678995683339
87,K2N2O5S1,0.22994292675032998,0.3183432321631009
88,Ge2Nd1Pt1,-0.037467218359329,0.0018045036017682538
89,Al1Cu1Nd3O8Sr1,0.090450756605127,0.04421082598052211
90,Br3Cs1Sc1,0.096071091666706,-0.024570354519394336
91,Mn7O12Pb1,0.02526556066073,0.030489146450205444
92,Cu1Fe2Ge2,0.017217046842193003,0.04541914061186301
93,Co28In3La18,-0.008556506326531,-0.00033377827964461374
94,Er2O2Sb1,-0.016434893852378,0.09649001412149681
95,Bi4Se3,0.01078889142857,0.05348095399567174
96,Cd1Eu1F1O6Ti2,0.10961104295391699,0.07027841789690986
97,Au3Cs1Se2,-0.06153085525308701,-0.006380973833476197
98,K2Mo1O1S3,0.189719456696278,0.14477874189306716
99,Cr1Ga1Rh2,0.002135417344999,0.014246434240701137
100,Al3C5Hf3,-0.009232732727231002,0.07665319901912218
101,Ba1F2,-1.329851744444437,0.011888797941981492
102,Au3Ce1Pt2,-0.009284619444444,0.01557198419975446
103,In1Pr2,0.00927330664453,-0.005576548896160425
104,O1Pu1,0.09450464218749499,0.14161181307142115
105,I6K2Li1Sb1,0.07281891699999901,0.08427816878461951
106,Nb1O6Te1Tl1,-0.038037358300055,0.021594050129440594
107,Al2Be1O4,-0.01344024940524,0.18440491342913015
108,Ca1Cr2S4,0.058482559285717,0.03284810229974094
109,Hg2La1Li1,-0.035857159753542006,0.023706460904820596
110,O5S1Ti1,-0.049047752270165,0.1598232979501728
111,Co2Dy6Sn1,0.0021849374074139997,-0.004211019768774871
112,Pd1Ti4,0.046014522761789,0.030774413601125705
113,N2O10Sr1,0.318717605192298,0.35522643582228103
114,Ca6Cd32Cu1,0.016818274247974,0.08632253732092204
115,Cu3Se4Sr1Y1,0.251447162916672,0.07128217707331137
116,Fe1Ru2Si1,-0.040196256862066,0.028837851022637917
117,Al3Ge1W2,0.001178034891549,0.03088087629972979
118,Ag7Al2Si1,0.06870817970000001,0.050852693429711146
119,Cl6K1Rb2Tb1,0.029674966916660998,0.03749185863394188
120,Ce1Rh2Yb1,-0.016265995000004998,-0.019492876331190876
121,Pd3Rb2S4,-0.15807718766902498,-0.04392706284798917
122,Ba1F7Fe1Mg1,0.013720504751327,0.01170668133749995
123,K1O1Rb1,0.09146650999999902,0.12684559206457774
124,Au1F6In1Rb2,0.13143864240515898,0.08178407018594679
125,B3Cu1Li3O7,0.031015763392776,0.050092473049394515
126,Gd1K1O8Se2,-0.17848955515490397,-0.030743324199425052
127,Eu3Nb1O7,-0.022361962045551003,0.006024443110864159
128,Ir19La5P12,-0.048770867222170014,-0.05014379883278843
129,Co15Ga2Y2,0.052586942938596,0.02647595646368331
130,Be22W1,0.017507989782608,0.6923036828280663
131,Ca2Mo1O5Y1,0.13266620909717702,0.07869539241718108
132,K2Li14O14Pb3,-0.0031682878531440004,0.014183722336129478
133,Ba1Mg1Na2O8P2,-0.021459274670910997,0.004885109345952759
134,K3P5S18Ti2,-0.009417295490228,-0.01987231248473826
135,In2O7Pt2,-0.107942240908794,0.10478546233828094
136,Pd1Sb2U1,-0.017663268875000002,-0.019966123691527848
137,C12H36I3In1O6S6,0.136193462592083,0.14941295537408675
138,Co1F1Li2O2,0.007054417499833002,0.08212850696912144
139,Eu2Hg1In1,0.015387082500001,0.0284497605496811
140,Cr1Ni1Si1,0.08228349286071202,0.09914619199575268
141,B1C3F1K1N3,0.357425007846618,0.32819558442141006
142,Fe2K4O7,0.077687331963136,-0.0012040605225551743
143,Ca1Ce1Fe8Sb24,-0.004585214411764,0.012111324651405079
144,Cu3Ga3Se2Te4,0.017564724999998,0.005654131081475061
145,Cs1K1Rb2,0.049699066275860994,0.22823473865692082
146,Ca1Cr1O6Si2,0.039980589747849,0.05970822223794034
147,Al4Ce1Pr1,0.017737488333333003,0.0006555904987386667
148,C12H36I8Sb3,0.15070891576977302,0.10524091408721636
149,Co1Sb3Ti5,0.038944943888886,0.011728043131523697
150,B7Fe1Y3,-0.027887980341105,-0.006702013470701285
151,Bi1Li2Ni1O4,0.045796328125037006,0.04598430582972432
152,Ge3Ni1Tb1,-0.008153501999999,-0.01344757631019305
153,Cu6O15Y4,0.06706933314998301,0.04773962692569469
154,Al5F26Na3Sr4,5.55873112876713e-05,0.0015042390297927916
155,Cu2Fe3O24P6Sn1,0.053848220486566005,0.05524357172194802
156,F6In1K2Na1,-0.014108681912466003,0.00986505060793393
157,B2Ba1Se6,-9.193974440277784e-05,-0.009004410177919671
158,As1C1Mn1Na2O7,-0.031945304374165005,0.02095324756769163
159,Na4O5S2,0.204261683636333,0.028372710658438265
160,Eu2S3,0.098784341749995,-0.036306778257483956
161,Fe3Li4O8W1,0.041108252499995,0.06705776056467787
162,Cs1F3Mn1,-0.023696360333308998,-0.015022333276412605
163,Fe1Mg1O12P3Ti1,0.002867309305006,0.044419887187361916
164,Cd1Li3Tl2,0.012066053333333,0.19107166069114054
165,Ba2Ce2O5,0.006479539166495,0.010429915617907072
166,F4Na1V1,-0.010855482167938002,-0.008555157243548309
167,In1Tb2,-0.050299081307202,-0.015926269730673303
168,F1O6Rb1S1U1,-0.05375603991972701,0.06949696441051241
169,Ga3Ge2Ni5,-0.000988755624999,0.008574191394188899
170,La3Li2Nd1O12Sb2,0.0054208355001930005,0.021974314919273794
171,Cs3Fe1Se3,-0.030136780238093998,-0.017587745320869253
172,Ba3Mn1O9Ta2,-0.054175348097901005,-0.00011098770669876023
173,C10Fe2O10Te2W1,0.5775987356833501,0.5646997872599006
174,Li3Mn2O6V1,0.08380270874941499,0.05959106165054121
175,Mg1Pd2Sm2,0.0030532566666659996,-0.02289093495047949
176,Ag6N2S10Sn3,0.21011263603952304,0.4889727297658855
177,Eu2Ge1Hg1,0.022567608750001,0.018178512568217998
178,Ca11Cl1O18Si4,0.05718987865455,0.09653498321923676
179,As3Cl1O6Pb2,-0.006786708020627001,0.008485397121277789
180,Cu1Ga5Se8,0.0027671167857130003,0.010517509826694091
181,Pt3Rb2S6U1,-0.06818482083336601,-0.04104226905283148
182,Bi1Rh1Zr1,0.540801792988827,0.044524055462507414
183,Er1Rh2Tl1,0.0006423437499980001,-0.002749242786995672
184,Cd1Er1In1,0.004010969666666001,0.0034621481478697242
185,Pd1Pt1Sr2,0.06014211312499401,0.3656231831287743
186,Ge1Hg2Se4,-0.001676369375,0.031201253246436623
187,O4Ti1Zr1,0.04419278458333701,0.09404917584068581
188,Ca1Pb1Pd1,-0.07645078370245599,0.10499666684229603
189,F4Na1Sb1,-0.013188687743053,0.0180135817042554
190,Al2Lu1Pd5,-0.039053070096164,-0.01338900272196897
191,Al1O4Sb1,-0.085981520832211,0.35139550195866764
192,Al1Au2Sc1,0.004829463472219,0.017803090276355585
193,B2Os1Yb1,-0.022522918125001,-0.0148439145666211
194,Mo6Nd1O12,0.30941350546051505,0.20205063929136297
195,Ca1O12Ti4Y3,0.030946866666687,0.05128807355615507
196,Ga8Ir3Yb3,0.036284012857147996,-0.01990291631842821
197,I4Np1O12,0.043983046647054005,0.05462254467676923
198,O6Ta1Ti1Tm1,0.0030319337325459997,0.022258126403003942
199,Lu2Mg1S4,-0.025482830714189997,0.04689836956826035
200,F4Sb1,-0.0031327985140230004,-0.005442838047580543
201,Br3Cu4I1,0.20212690187499904,0.15749146585686125
202,Ga31Mo6,0.0006485605405400001,0.019669054314694213
203,Fe1H12O14Rb2S2,-0.002564088965576,0.03923281391306484
204,Fe5Li6O12Ti1,0.049041372916427,0.04549129319043743
205,Au1Cs1Se3,-0.006598186478326999,-0.018998867014872155
206,Er2O7V2,0.007098704323521002,-0.03752490112865314
207,Al1Fe3Zr2,-0.038302832291661,0.007426289859502632
208,Ag1Er2Ru1,-0.07479548937499901,-0.05332438464664522
209,Co2O3Rb2,-0.027593119039456004,0.024930895157504622
210,Cl1Ga3Li4O12Si3,-0.005108576638519001,0.022841112422351463
211,Ba2Bi2K1O7,-0.020027244163369,0.047476747072514355
212,Cu1Re1Ti2,0.002741686250001,0.023294492953762867
213,Br6Ga1Hg1Rb2,0.106188755999994,0.0846978115204122
214,O11P4Zn1,-0.013223627029665999,0.09025970653219845
215,H1Na1O4Si1Zn1,-0.0041053800437480005,0.04637468851197652
216,Cs4Mg1O24P6Zr3,-0.012866924482221999,0.002766737556660107
217,B4Rh4Th1,0.025298181851851,-0.011560184176504036
218,Ba1Ca1Mo4O8,0.475255993571541,0.250095759183678
219,Ce1K1Mo2O8,0.06518874500026,0.1045152794498018
220,O6P1Sc1,0.32817074624990505,0.1543433743525459
221,Co1Dy4,0.42824297499999897,0.05082802610283049
222,B9C12Pr10,0.034266138575269,0.014903177241635503
223,Al9Co2Eu1,-0.025509661249999004,-0.007862871218796644
224,Fe1Pr1Sb3,0.016046587022726003,0.04268881035678463
225,F11Fe9Li3O5,0.068367726963938,0.0800191445037914
226,As2Er1Ni4,-0.015161670817118,-0.016762531130714516
227,Mg1Y1,-0.02856893125,0.007060552911899825
228,O30Rb5W8,0.099789419542856,0.08881286573479637
229,F5I1,-0.28105389537500003,-0.382132962573199
230,Fe9Mn3P4,0.038008384236113,0.08264498706244171
231,Pd2Ti1Zn1,-0.024723753304896,-0.004534064545981169
232,B1Mg14Zr1,0.277148836881291,0.25697794929036744
233,Bi1Ca1F5,0.067186902499866,0.021390866938539338
234,H2Ta1,-0.09212376431,0.05502062536548099
235,Al14Co5Si2,0.00699738156746,0.03929317681302975
236,Be3F12Mn2Tl2,-0.011165102697073999,0.026218796774991136
237,B3V2,-0.004645631999998,-0.0004093741491248664
238,H6Mn1O18S4,0.07417524603447799,0.09547036825489742
239,K3Ti1,0.8717502810833321,0.33149894927741697
240,Cr4Li3O8,0.030536651673409007,0.06786497464983661
241,Mg1O3Pm1,0.309249188250073,0.3096401315714043
242,Fe1Li1S2,0.11579410624999903,0.16419948710175858
243,Fe1O4Ta1,-0.025850082390837994,0.12748102741546952
244,Mo1Ru1,0.10476609,0.13318360318744987
245,K9Nd1P4S16,-1.045333112349074e-05,-0.017797807085118633
246,C1H6N6O2,0.22761541469870905,0.24859380176077225
247,Er1I3O10,0.850375393303568,0.09122870454746189
248,La3Li1Na2O18Ti6,0.028187844416231,0.03409416837018932
249,F2O3Os1,0.001007317916618,0.17782545309323952
250,Dy11La4S22,-0.026831539526951,0.01592349741552361
251,Bi1In1Na2,1.180526465833333,0.0223229189029854
252,Cl6Cu1Er1Na2,0.14775653475018302,0.10015215740256894
253,Ge2Nd3Rh2,-0.012304697923190002,0.007600243116310953
254,Fe1Li10O10Si2,0.068734323261224,0.06612320372831007
255,F7Mn1Rb1Zr1,-0.012731817506823,-0.00978616853434929
256,Er2Ir1Ni1,0.017514714843748003,-0.01383187682969501
257,Ba1K1O10P3,0.13187435158360802,0.02222893153907624
258,B4Os1W1,-0.0022289815611440003,0.07877697135253461
259,Al2Ir1Li1,-0.146040531632703,-0.0380761151076138
260,Li3O4Sb1,-0.040557015304332006,0.01921789572507893
261,F2Mn1O4,0.232861557420681,0.14705659680221056
262,Co3Fe3Li10O16Ti2,0.094171178238093,0.07466652333862113
263,Ag3Hg1O4V1,-0.026473981875508003,0.059070485321133695
264,C1Co1H1O3,0.335778601215281,0.12139105229629807
265,Cs1Mo4O28P7,-0.009656257817706002,0.04690961819663554
266,Au1Cs1Te1,-0.14786096250000902,-0.03366774449915401
267,As3F6S4Sb1,0.045924245413697995,0.0319247090498054
268,Cr2Li5Ni5O12,0.047697430522924,0.05901271027306661
269,Er6I7,0.061526893717947014,-0.09861580244818728
270,Eu1Fe4P12,-0.01653002213235,-0.0343097055345169
271,H4In1N1O8S2,0.71640530682279,0.19800583658994705
272,Mn2O14Si4Zn3,0.086068901449163,0.10195074579202534
273,Co3Li5Nb2O10,0.08141516062512001,0.07066604934096724
274,Cu3K2S5U1,0.001807743742499,-0.042670266587458726
275,Nb1O6Rb1Te1,-0.08380161387503701,0.020746642701600235
276,F1N1Sr2,-0.036819763567958005,-0.01273001660555605
277,Sb2Ta1,-0.046225842333332996,0.28388061415744575
278,O4U1Zr1,0.09380719416664099,0.13934915069618903
279,Na2O4Pd3,-0.00031635587233899996,0.06659277473528626
280,Ba6S20Sn7,-0.001872557220153,0.005395747396373221
281,Er1Fe1Mn1O4,0.25015530937491604,0.02453114406747185
282,La1Ni1Sn2,-0.023859590750011,-0.005268964951437647
283,Ca3La5Mn7Ni1O24,0.00483139069062,0.020929474840830797
284,Ho1Pd1Tl1,-0.032999663805952005,0.0002324355368209175
285,Fe1Li2Mn3O8,0.0017531574065970002,0.01418245139642771
286,F7Li7Ni1O1,0.06334479937501601,0.06911389006747393
287,Ca1O5Si1Y1,0.14514279601567,0.040751730469981366
288,Co3Fe3Li4O16Sn2,0.05709392272326901,0.06674920579483481
289,S8Ta5,-0.0028259452097809997,-0.01305964393906534
290,Ho2Pt1Ru1,-0.07371338937499701,-0.11152230467815344
291,Sm1Yb1Zn2,-0.00863533000001,0.001426966171609041
292,Ag1Gd1Ge1,-0.078093533888884,-0.04140747411539539
293,Na1O6Te1,0.5885346239843631,0.34302959597797195
294,C1Cl14Ti6,-0.081732406003862,0.06075395549807989
295,Fe1Ge2Hf1,-0.040589383916669004,-0.01409132941101833
296,Ce1Ge4Rh6,-0.052813718522629005,-0.04947628445117407
297,Al1Cl4Li1O6S3,0.027001198068846,0.11191829663436755
298,As2Nb1,-0.07547298666665901,0.20739067318972823
299,O1Si1Sr3,-0.008954676008558999,0.1045776505591067
300,Ca1Ir2O12Sr7,0.002208744318163,-0.018343514738995554
301,Cu1Fe1O2,-0.026517441181814,0.08219353360732426
302,Co1Pr1Sb2,0.052226519622629,0.012812619532896414
303,Ba1Ca1Pb1,-0.039428851666676,0.07205608550268305
304,Al1Ba1Cu1Mn1O5,0.3919302251170871,0.20828725802307596
305,As1K1Nb4O13,-0.003408470591447,0.04038130630439554
306,Cu1K1S3Zr1,-0.124583550217776,-0.016842068779088625
307,Ba3La1O12Re1W1Zn1,0.06086461465586099,0.058733132155469644
308,Ga2Pb1Se4,-0.016415154642858,0.006807481266349179
309,Fe2Ga3O12Y3,-0.026999293794937,0.024762233053776714
310,Co1I12Pr7,-0.019019557627057003,-0.0120475974161988
311,Fe4Mg3O24W6,0.115038350901046,0.12587669166657894
312,C1Ce1P1Ru2,-0.0032226506375790005,-0.020677369775075092
313,K1Mg6Ti1,0.24590293179921704,0.23183594845886824
314,K1Na1O24Pb8V6,0.000676287625137,0.020088442736196192
315,Ca4O14Te5,0.0017030041522040002,-0.007733630774368111
316,B4Br23Tb16,-0.002315475376032,-0.010935232192778338
317,Er1Hg2Tm1,0.009677199999999,0.015827271621136264
318,Br9Cs5Nb2S4,-0.014187670999406004,0.008092844442150271
319,Mo12O40P1Rb3,-0.025082332389544004,0.06730142448687236
320,Cl2Ni1O6,0.701787820424,0.2973058487310149
321,Cu1Sr1,-0.07077602774999901,0.01852598379737439
322,Mo1O14Pr2Te4,-0.005670507940326,0.005688935675719677
323,C2Co1Tm1,-0.0989172071875,-0.0429488927292093
324,Cr1Li3O8V4,0.045460560676778006,0.05848986256020418
325,Fe3K1O14S2,0.22222696206244105,0.2582134333264651
326,Ga1Nb1O6Pb2,0.07356548905924801,0.05408881748936182
327,N2Os1Rb1,0.204108962523349,0.09967637419862599
328,C6Cr1Cs1,1.035057749220545,0.44774050122676146
329,Cu2O9P1Zn1,0.496507703704848,0.218374831619153
330,Ca7Cr5La3O30Ti5,0.014073794851701002,0.01967834583025837
331,Co3Er1Si2,-0.036892532499746,0.010196037041613185
332,O6Rb1W2,0.0034614766491680004,0.07420104370614246
333,P1Rb1S6Ta1,-0.022444086776924003,-0.018629537400420244
334,N1O2Rb1,-0.035053108561219,0.3144744411420434
335,C3Cd1N1O6,0.6128113499540861,0.595871740991532
336,Cr1Mn1Te2,0.08878928399999901,0.08863221794615363
337,Al1Cr1Na2O14P4,0.001087845379571,0.005845695677891715
338,Fe1Li2O6Te1,0.07604903368756599,0.0570586403109707
339,C27Cu2H81Li1Si12,0.063188317062982,0.09217552018398342
340,C2F6H12N6Si1,-0.013441704591758002,0.04422067877387307
341,La17Mn18O54,0.009674161264039,0.01966572505397173
342,Cs1Cu1F6Sc1,0.002982945462775,0.02113340866280742
343,C2K1O6Sm1,-0.16667549945112697,0.06559702429587644
344,Ho1Mn2O6Sr1,0.02768387549998,0.034546377982476006
345,Hg2O7Os2,0.032733101136363005,0.19476091033767579
346,Fe6H12O28Pb1S4,-0.010916096403345002,0.06525603414417686
347,B1Cl1N1,0.7140066722355479,0.3453253768521585
348,In1O7P2Rb1,-0.046190608160739006,0.03475684766807156
349,Fe6Li7O24Si6,0.037175689883376,0.05344560567116166
350,Ag2Cd1Sc1,-0.005793245999999001,0.03317910078135798
351,Ag1S8Ta4,-0.011228913076905002,0.024327482471335107
352,F6Li3Nb1,0.33915402488167196,0.21394717070383037
353,C10H25N1Si2,0.065994423572692,0.1151925809361449
354,Cr1Fe3O24P6Sb2,0.029874744861929998,0.06737695011894798
355,As2H8O12Zn3,0.004845953900011001,0.05684284469956336
356,Bi3O2,0.12670135066666502,0.3221613477739023
357,Cs2F6Nb1Tl1,0.12933696050007598,0.05213436780378855
358,Ba1Ga1Ge1,-0.02624446351875,-0.0008920978653967705
359,Cu1La1Mo2O8,0.025417190520887003,0.038813967812965006
360,Al1F6H6K1O2,-0.009510290906419,0.054903256478618476
361,Co2Cr1Ga1,0.038456604583332006,0.06332476780544614
362,Au1Ta3,0.0099958615,0.08963352413848866
363,Br6Cs2Na1Pr1,-0.040314286500036,0.0015594849977722985
364,Al2Ni2O7,0.25448055207683606,0.15707810029770003
365,Ce6Mn1Sb15,0.032452500681818,0.04813057290011808
366,C6Li1,0.001212664245875,0.3250362462145884
367,Np1O8W2,0.13541929750556198,0.17992507715651762
368,Cs1O8P2Ta1,-0.023279104039156003,-0.012334960371679263
369,Be3Si1,0.27231534125,0.15366809199817358
370,Cr2Li1S4,0.0036780536507959997,0.0004334048429623919
371,F6Li2Ru1,-0.046473478555493004,0.0737791472174357
372,Cd2Cu1Ga1Te4,0.024553235052666003,0.03415174700599147
373,Ba1La2Mn3O9,0.010111385555804,0.021670574937960308
374,K1O7P2Ti1,0.040142576081755005,0.00040732894353097713
375,Li1Nb1O3,-0.016500299883521002,0.03190074426875493
376,F7Pb2Rh1,-0.023395904999947,-0.040430387046890844
377,C12Fe1H44N10O16,0.227929927756077,0.16777811373760396
378,Cu1Ga3Nd2,0.007122652500013002,0.005445065786534327
379,B2F9O6Tm5,-0.12791885902637598,0.08835530621646835
380,Gd1Ni2P2,-0.090112164516764,-0.03750803975170462
381,F8Fe3Li2,0.023509696923027,0.029078843648833695
382,Fe1H2Li3O10P2V1,0.045678714405806,0.035481311035015235
383,F1N2O3S4,0.10500562087398499,0.26711231169979954
384,Ge1Mn1Pd1,0.039697254999999,0.02719911773588681
385,Ga1O3Zn1,0.730549556874994,0.08842569558549868
386,As1Hg1O3,-0.036493485048886005,0.04613339876821288
387,Cr1La2Li1O9Ti2,0.040994941001606,0.0580867441627067
388,Al1Sb1,-0.16176313249999902,0.10761490437435892
389,Ag1F1Sr1Te1,-0.009383582806892,0.05617446218614956
390,Br2Cu1Li2Na2O2,0.33806843777772205,0.13628335230249838
391,C4H2O9Y1,0.177621239804632,0.28559908881323687
392,Ge1O5Sb1Tl1,-0.0032592198273659998,0.07094224278046288
393,Fe1S2Zn1,0.20725313625000105,0.1603466729184024
394,Ag1Eu1Mg1,-0.043387665277776995,-0.015923556256968258
395,H1Ni1O2,0.025632409010416003,0.11356534045670318
396,Ce1Ho1In2,-0.024340628124999,-0.0015266515424367131
397,Cr1Na2O4,-0.134335692176241,0.3333391636690733
398,Co27Se32,0.059961985254235996,0.049515313574511256
399,Ba1Cl1H5O3,-0.007895327998764001,0.05111039741506462
400,N2Sn1Zn1,-0.13489567644456,0.09994502305351896
401,C1Fe1H5O4P1,0.030642044739546005,0.11762049166005113
402,Al2Ca1O10Si2,0.29103497008281703,0.24373993545356148
403,F7K2Nb1,-0.05424528724915001,0.038555716119721126
404,Nd1Tc3,0.37319824562499904,0.05417911987848035
405,Hg1N2O6S2,1.00538124411276,0.7074696156533468
406,Al1Bi3Cl1O8Se2,0.3669716709635039,0.12412484264974225
407,Fe2O12P3V1,0.05825398833370299,0.045063505286729595
408,Tl1Y1,-0.0445103146875,0.017626452227595735
409,F5Li1Mn3O1,0.06881506199982901,0.07035391787149202
410,Ca4N4Si1,-0.007910273055146999,-0.02120103991418856
411,B4Mn1,-0.089227573499998,0.05224157947582416
412,Hf2Ir1Tc1,-0.135614922538059,-0.004802717747299943
413,Cu3Nb1Te4,-0.08441132215837101,0.03837860788484428
414,Rh7Te10,0.007431338823529,0.026620577512515682
415,Mg1Si3,0.36144267749999903,0.1888660908442178
416,Mn1Na1O9P3,0.0047447822033759995,0.007050220501029052
417,B2Ca1H8,-0.159534057373023,0.004534583259399579
418,C8Cl2H24S2Sb2Sn1,0.127000494316235,0.0983525113229894
419,Mn1Zn1,0.08596136500000001,0.11900482332970182
420,Co5Fe3O16,0.105384809921885,0.10610736323310624
421,Al12Er1Mg16,0.026850121456352998,0.04219332336806762
422,H12Mn2N4O8Zn1,0.37528087848751895,0.17196132080841575
423,Ho3Rh9Si2Sn3,-0.061858574506914996,-0.04506907993759328
424,Al1Fe16Pr2,0.045433229473685006,0.05031886695368564
425,Er1Ni1P1,-0.064516752172758,-0.05297690860012321
426,O2Sn1Zn1,0.101252375000009,0.19025650114475876
427,Rh2Si3Y3,0.0054062182812480005,-0.011890071774147018
428,Pt1Zr2,0.01483349833333,0.056434832160701213
429,Cr3Fe5La6O24Sm2,0.125488655749908,0.12003322160151389
430,Li6Mn3O24P6W1,0.07922368247023599,0.05437474467969972
431,B1C1Ho1,0.42095822520371506,0.01926829776161764
432,Be1Cl4Li2,0.008575360714285,-0.09347465468909082
433,O4Pb1Si1Zn1,-0.014641543860894004,0.060191505205073235
434,Li5Nb2Ni3O10,0.10180493687506599,0.073346691407781
435,Mg1O6Sn1,0.7282456460938881,0.30201783559375567
436,Be1Co2Ge1,-0.040063798125,0.04237785076104809
437,Cs2F6V1,-0.211040295763684,-0.0723988736645907
438,F4Rb1Tl1,-0.07463764874999701,-0.0237605580423389
