,composition,target,pred
121,Ir1Si3Th1,7.47095,8.745137080000028
122,Fe1Si1Ta1,6.577210000000001,12.653803046000005
123,Fe1H6Sr2,4.4134699999999984,5.4795225240000125
124,Ga1O6Tb3,3.42866,4.031988259999971
125,B2Ce1Ir3,9.95806,11.112713719999984
126,F2Pb1,2.03504,2.1346815640000014
127,Ge1Hf1Rh1,4.6668699999999985,5.132526908000006
128,Gd1O1,10.6196,11.222912542000007
129,Au1Li2Sn1,1.12451,1.125688248000001
130,N2U1,11.6839,20.438171450000027
131,La1S2,5.10396,3.4131485620000177
132,La1Pd3,3.48336,2.5181195019999993
133,C1Li2O3,11.8313,12.289081722000011
134,P1Pd5Tl1,1.94313,1.6730299439999996
135,Co5Y1,4.02615,32.234269660000045
136,Rh3Te2,2.197,2.989398499599991
137,Al1N3Ta4,6.44321,14.022288709999996
138,Au4Yb1,0.530069,0.9781140194399979
139,Ca1Si2Zn2,5.6821199999999985,4.7362457080000055
140,Dy1Mg3,5.13556,2.35812239400001
141,Ge6Ir7Tb4,4.59209,4.17465414800001
142,Cd1Ho1Ni4,2.80977,2.9181815140000107
143,H6Na2Pt1,4.24545,5.319774533999998
144,Rb1,0.224737,1.4274060960000026
145,Ir1Mn1Sb1,3.61862,4.107410548400002
146,Ir1Mn3Si1,2.16175,10.316211720000004
147,Nd1Pd3,4.34571,2.6615667939999987
148,Er3Sn7,1.74102,2.1158560880000037
149,Pd1Sb1Zr1,1.63264,4.244814889999999
150,Fe1Ti1,45.0433,20.967401430000006
151,Cl6Mn1Rb2,0.669506,1.4511659339999983
152,La1Pt2Si2,4.75949,3.811648458000005
153,Ag2Dy1,1.88626,1.9902984840000082
154,C2Na1,10.5093,16.291666810599985
155,B1Rh3Tb1,9.7425,9.43379239200002
156,Pd3S1,1.94285,1.1114608955999972
157,Au1Zn1,1.36482,1.5032217198000006
158,Pt1Sb1Sc1,6.80467,5.2340319055999975
159,Ir4Sn4Sr3,1.43043,2.978345282000003
160,B3H12Y1,3.08645,11.042932032000028
161,Ge13Os4Tb3,1.7156,2.1736067328000006
162,Be1Ni1,21.5661,25.21480342000006
163,La1Pb3,1.26841,1.1293526660000013
164,K1Nb1S2,7.387460000000001,6.491036718000001
165,Al20Ti2Yb1,2.08261,3.4397401540000048
166,Ba1Pt1Si1,1.5269700000000002,1.8789813720000021
167,Al1Nb1Ru2,24.198,13.341733281999995
168,Al1Y3,7.636589999999999,4.541297992000005
169,Hg3Zr1,0.569409,1.2390576041999988
170,C2Dy1,10.3954,11.71866683999999
171,In1La1Rh1,1.67815,1.6367231839999972
172,Nb6Ni16Si7,3.90123,5.574933601999998
173,In2Li1Pd1,1.63656,1.838820629999995
174,B1S3Tb1,2.98739,6.9842009999999926
175,Cu2Ho1In1,3.46104,2.933913536
176,Ag1Li1,0.604212,2.450191281999997
177,Al18Mg3V2,2.43532,2.6303830280000025
178,C1La3Tl1,4.82183,6.623247379999978
179,B1Sb1,24.1326,22.090095782800017
180,Pd2Si2Yb1,3.3065,3.478724609999995
181,P1Pt5Zn1,3.27815,2.6597427920000047
182,Co2S6Ta9,3.81015,6.0989407759999805
183,Ho1Pd3S4,0.94594,1.5945603199999974
184,Mg1Y1Zn1,2.72902,5.60099398000001
185,Cu1Sn3Zr5,3.65049,4.270516422000009
186,Si1Ta2V3,3.80653,10.2961982686
187,Os1S2,8.91592,9.422826387999995
188,Cr1N3Sr3,4.60048,4.162014566000016
189,Ce1Pt3,5.8566400000000005,2.905368413999997
190,Al2B2Ru3,10.5047,10.638546051999985
191,Ir2Th1,6.02648,5.81503200199999
192,As1Ho1,14.6774,12.922782299999984
193,As1Mn1Pd2,1.33884,2.6309914419999973
194,C1Re2,32.4936,21.16766820399998
195,K2Te3,0.378655,0.8050670820000002
196,Al1Er1Pd1,2.34642,2.463099375999999
197,Os3Sn7,0.814501,3.810886834000012
198,Ca1Pt1Si1,1.32018,2.459017800000002
199,As1Ca3Cl3,3.41371,3.4891251539999937
200,Pd2Si2Tb1,5.56406,5.045784056000007
201,Ga1Li2Pt1,2.29191,2.858204090000002
202,Br1La5Sn3,1.59115,1.9735028399999894
203,Ho1,14.7772,12.649830554000024
204,Ir1Nb1Si1,9.67596,9.637357140000004
205,O1Pd2Zr4,0.7000310000000001,5.441630262000013
206,Cs1Gd1S2,2.94447,4.088234154000014
207,Pa1Pt5,4.95528,4.929566363999993
208,F3Na1Zn1,1.66288,3.2029582380000026
209,B2Co2Y1,26.3414,22.356769100599998
210,B2Hf3Ir5,5.47436,12.897118172000003
211,Cu2Dy1In1,3.5127,3.004593232000001
212,Mn1,20.9059,24.785708797599913
213,Ca1H3Rb1,3.18268,2.2211511120000083
214,Cu1Mn1P1,2.85313,4.543852795999997
215,Dy4Ge6Ir7,4.6709,4.366480624000011
216,As1Ni1Se1,3.25275,3.569147368000002
217,Cd1S1,1.7601,2.306133447999998
218,Co1Si3Th1,9.16192,8.828123580000016
219,Mn1Na1O2,7.761539999999999,7.27993688
220,F2Mg1,6.683210000000001,11.542602661999977
221,La1Mg1,8.27996,4.741939293999989
222,Ge1Ni1Zr1,6.0211,5.765069060000009
223,In1Li1O2,7.313910000000001,4.360572589999998
224,Ru2Zr1,1.97565,10.619406270000006
225,Hf1Os1,29.9254,13.815213089999997
226,Eu1S1,9.74718,7.376680401999996
227,Na2Ni1O2,2.61306,4.770929924
228,Na1O3Ta1,17.8237,13.175124260000015
229,Pd1Se2,2.16554,1.2871275395999975
230,Se1Sn1,6.1534,2.926189411999999
231,Ag1Cl1,0.491672,1.2186029076666673
232,As1Li1Mg1,9.03162,5.4405250459999905
233,F6Hf1K2,3.17375,2.4729808139999947
234,Ge4Y3,3.84335,6.979050525999992
235,Ba6Mg23,0.864814,2.436812961999993
236,C1Sc1,28.6611,30.775328139999928
237,In3Sc1,1.57452,3.4600044680000095
238,Co1Ti2,2.97093,18.78448415200002
239,Mo1Ni1P1,6.82361,6.008614719999993
240,B3C1Nb3,21.5358,46.87178467600005
241,Cd11Na2,0.168069,0.7091732068000001
242,Er1P1Pd1,3.59506,3.1879188419999998
243,Ag1Dy1Ge1,3.20393,2.6345812760000005
244,As1Ni1,4.56621,4.301982359999995
245,Er2In1Ni2,2.31769,3.822863331999991
246,La1Os4P12,6.7843100000000005,7.610994179999974
247,Hg2O7Sb2,2.03123,3.247723234000003
248,Al5W1,9.83043,15.660417422599998
249,Ca1Cd1Ge1,2.65361,2.5243033519999996
250,Cd1O6Pt3,3.78171,2.8648141160000007
251,Ga3Ni5,3.2889800000000005,4.336145012000003
252,Cl4Th1,2.41154,3.6377233519999983
253,Co2Si1V1,9.47967,21.611632779999947
254,Al2Tb1,9.39166,8.889017160000016
255,Tl3Y1,0.572749,1.1710069080000012
256,In3Pd2,1.52235,1.3780271378000022
257,Dy3Ge13Rh4,1.70786,1.6714534780000019
258,Ag1P1Pt5,1.58553,2.3976145820000023
259,O2Rh1,11.6446,6.280462843999992
260,Ag1Th2,1.18724,2.357158007999995
261,Fe1Si1,19.6319,16.77721749800002
262,Ca4Hg9,0.07493580000000001,0.471563449240001
263,B1Lu1Rh3,10.0724,9.874636756000012
264,Os2Si2Th1,16.0881,12.20456252
265,C1S1Zr2,17.7584,12.808880761999998
266,As3Ir1,4.2794300000000005,3.922707949999992
267,B1Bi1,11.8392,21.5579829968
268,Mo3Sn1,9.10749,9.166355660000002
269,Au4Zr1,0.663948,1.5965365659999957
270,In1Ni2Ti1,9.02257,4.640308461999993
271,P2Ru2Y1,16.3747,11.1229129
272,N2Sr1Ti1,7.475689999999997,12.092774375999955
273,Pa1Sb2,3.71887,2.3850690399999936
274,Na1P1Sr1,3.10615,3.3692261539999975
275,B1Ni3,3.2124200000000003,7.542701001199993
276,Cu3Nb1Se4,3.96601,2.3368418677999996
277,In3Pr1,3.85668,2.505489326
278,Mo3Sb7,2.17027,4.819802849999996
279,Al1Ho2,2.96462,3.530100317999998
280,Ga1Li2Pd1,1.88125,2.9776841679999935
281,Cu1K1Te1,1.49648,1.4983840030000022
282,Ca1P2Pd2,4.24899,3.6941056259999914
283,Ba1Se1,4.57982,3.2394833800000034
284,Cl4U1,2.68205,6.575499729999999
285,B6Os1Y2,11.7724,13.245554420000026
286,Ge1P2Zn1,5.07817,5.898529189999993
287,In1Pt1Sc1,2.10405,3.1481534660000037
288,Ag1C2K1,4.29392,5.252101535999987
289,Ga1Mn1Ni2,10.6358,4.731192639999997
290,Sb1Se3Tl3,0.294795,0.8821874360000025
291,Dy1Zn1,7.774669999999999,6.475006087999969
292,Ga2Se4Sr1,1.80968,1.7474584039999974
293,Ga2O4Zn1,6.07049,6.107936686000006
294,Cu1Ge1Sc1,5.70797,5.618072920000006
295,Ca3Ge1O1,8.64534,7.200268227999996
296,Ge1La3,1.10876,2.044069059999996
297,Mn1Pd2,1.42065,4.086118773999998
298,Ag1Mg1Y1,0.88077,2.716637141999999
299,C2Ho1Ni1,20.88,18.271366740000072
300,Ag1Pt3,2.22655,2.9546308160000008
301,Cr1P1,5.05641,14.599382999999962
302,S2Y1,6.8319199999999976,4.340891498000004
303,Cs1Na2,0.131432,1.6919963559999993
304,Ba1Ni1Sn3,2.16947,1.4584834419999986
305,C1Pt1,7.0274300000000025,9.109524667999999
306,Co1P2W1,10.3855,11.801256999999994
307,Os2Sc1,2.03695,8.42154040000002
308,Ni1Sb1Yb1,1.4085299999999998,3.76513655799999
309,Ge1Pd1,1.50496,1.9937739839999957
310,Al1Tb3,6.1494800000000005,3.4601485179999973
311,Al2Hf1,8.44045,11.057727160000013
312,B2Os1Tb1,9.48568,10.12997188
313,In1Pd2Zr2,1.46006,3.7940659419999987
314,Al1Co2Hf1,70.2772,49.69658514000012
315,Au1Bi1Ca1,2.3177,1.6961640839999974
316,Er1Rh2,5.1235800000000005,5.50846697200001
317,Mg3Ru2,2.75366,7.058913021999986
318,K8Sn46,0.146734,0.7825873249999988
319,N1Tc2,18.7691,22.711836619999943
320,C2Dy2Re1,5.89855,12.361106560000003
321,C1,91.6602,50.90104321666679
322,Mg3Ni2Ti1,2.59051,5.260179988000002
323,B1Tc3,15.1718,20.003190879999977
324,P2Sc3,5.01961,12.150018620000026
325,Fe1Hf1Si1,4.7644,10.469914162000006
326,Au1Mg1Yb1,0.776776,1.2600039059999995
327,Ce1Os4P12,7.71658,7.877260145999989
328,Au3Sb4Tb3,1.24604,1.5905839279999994
329,Cd2La1,2.68293,2.2467542940000076
330,In1La1Pt1,1.4916200000000002,1.4392383439999992
331,Au1Ca1P1,3.09323,2.5071168199999945
332,Ga12Pd1Tb4,2.32573,2.4097721499999913
333,Ba3O1Sn1,2.87552,2.9799888400000047
334,Mn1Ni2Sb1,2.47169,2.950903915999996
335,B1Ce1Rh3,5.31949,7.2533947759999755
336,Bi1Ho1Pd1,4.10251,3.0424559840000045
337,Cd1Cs1F3,1.63207,1.354600635333333
338,Pt1Se1Si1,4.0238,3.1922443239999962
339,Ce1Ir2,6.63529,5.184389960000001
340,Ge2Hf1,7.30019,5.528041751999994
341,Ho1Ir2,7.1750300000000005,7.534428017999967
342,Al1Ba1Ge1,4.77145,3.0365847860000073
343,Ge1Li2O3,5.67772,5.5362130840000034
344,B1Sc3Tl1,9.29973,11.714702939999928
345,Ir1Mg3,1.52744,5.7089978599999895
346,C1Ga1Ta2,13.4218,11.633673412000016
347,Ag1S3Ta1,3.63333,4.381259274000006
348,Pb1Th1,2.04598,2.527257794000001
349,Au2In2Sr1,0.217179,0.7643548699999995
350,As2O3,7.93266,8.758626179999993
351,Ba1Cd2,0.38081,1.172532019399997
352,Cd1Dy2S4,1.57191,2.5103616679999914
353,Sn1Ta3,1.59843,6.0547988668000015
354,Ho1Rh2,5.08702,5.505527140000012
355,Cl1Tl1,0.592328,1.5273690260000037
356,In24S32,0.659957,3.0074488540000073
357,Rb2S1,0.455255,1.0387633060000019
358,Fe1Te2,5.5929400000000005,3.373962942800002
359,Zn22Zr1,0.972151,1.8341549099999994
360,Al1Co2Nb1,23.754,22.46616441999997
361,Ge1Ir1Zr1,5.7491900000000005,5.546996781999995
362,Ca3H2Pb1,2.00057,3.373990876000007
363,Ho1Se1,4.13823,4.866768135999987
364,Cu1Mg1Sb1,4.29665,2.6670514600000006
365,Lu1Ru2Si2,11.0676,11.802160392000008
366,Au1Sn1Tb1,2.81761,2.5813203559999915
367,La1Rh3Si2,10.8377,8.881036545999999
368,Al1C3V4,19.101,17.02136783999999
369,B4Ho1Rh4,4.7019400000000005,5.335993733999995
370,Al2Hf3,4.01457,9.134888219999993
371,Cd1Er2S4,1.6524900000000002,2.155016711999988
372,As1K1Zn1,3.52403,2.370318153999998
373,O3Sn1Sr1,5.80732,4.884533924000008
374,Ga4Nb5,5.9473699999999985,9.356734300000003
375,K8Sb4Sn1,0.33476500000000003,0.7195585879999986
376,Cu9Ga4,0.657801,1.9646689679999991
377,Cd1O4Rh2,2.28661,3.0399320220000026
378,Li3Sb1,4.4934699999999985,3.3086092179999897
379,Mg1Tl1,0.238181,2.4574602759999986
380,Au1Lu1Sn1,3.56943,2.341634872000004
381,Ag1O2Y1,2.28828,2.926942794000004
382,C1Lu1Rh3,8.26097,8.496719683999995
383,Ca1O3Tc1,4.57881,6.253188439999996
384,Co1Dy1Ge2,3.24496,3.266835308000009
385,F4Pd1Sr1,1.37904,1.9639006300000004
386,Au1Sn1Y1,3.02233,2.4617024139999986
387,Ti2Zn1,15.0647,8.061343543999994
388,C1Pd1,5.37567,8.842942018000016
389,Pd3Ta1,7.22395,6.369132880000027
390,B2Ir1V2,9.9933,19.80506087400001
391,Dy1Si1,12.3647,9.789014965999975
392,Bi1Rb3Se3,0.365827,0.5254487089999978
393,Co1Dy1Ge1,10.4245,3.6981024259999993
394,Mg3N2,4.43222,14.420929499999975
395,Al3C3Dy1,16.1469,15.937224120000051
396,Cu1La1Si1,6.25025,5.132095846800008
397,La1Pd1Tl1,0.8362059999999999,1.261976855999999
398,Ge6Rh7Sc4,4.3535900000000005,5.241697485999995
399,Pb2Pt1,0.60839,1.224230720080001
400,Be2V1,5.78233,29.69892555
401,Mn1Rh1,10.5712,14.128409013333336
402,Al1Pt3,1.97832,2.7336734239999956
403,Os2Si2Y1,13.4606,12.693798119999968
404,Fe1Si1Tb1,8.52781,6.667065736000013
405,Rh1Zr1,2.2703900000000004,9.776151996000019
406,Al1Os1,24.8158,15.921959920000052
407,Cd1Cu2Zr1,4.91334,4.110934596000003
408,Ga1Mo3,12.169,9.604928510000004
409,C1Sc3Sn1,16.146,12.649802119999997
410,Cu2Er1Si2,8.86544,5.402864710000007
411,Ca2Sb1,4.688269999999998,2.486012063999997
412,Au4Cr1,0.833799,2.0551676035999975
413,C2Si1,16.662,38.6798878066667
414,Ir1W1,21.6256,17.78559145999998
415,Mg1Pd2Tb2,1.57878,2.0042247660000023
416,Ho1Os2,1.76642,2.8645229659999902
417,Al1Ru1,25.7684,16.194073428
418,Rh2S3,3.63561,4.018670755999987
419,Er1Ge1Ir1,2.02365,3.537990558000001
420,Al1C1Dy3,13.965,12.364007460000021
421,Fe1Ru2Si1,17.4695,10.173278902000002
422,Se3Th2,1.66223,3.640365007999987
423,Ga2Y1,10.5611,5.880769438000005
424,B4Er1Rh4,4.76312,6.96398137199999
425,Cs1Cu1F4,0.756474,1.5292608160000003
426,Ge1Ir1Nb1,5.83333,6.536810600000015
427,Er1S1,9.27458,8.652684919999977
428,Cs2I6Pd1,0.454647,0.4046488043999994
429,Ge13Ru4Tb3,1.34353,1.8752263760000025
430,Mg3Nb6O11,6.8277899999999985,10.946507353999998
431,Rh3Th1,3.94551,6.176551165999988
432,N3Tl1,2.58524,7.268194278000006
433,Al2Li1Rh1,9.4163,8.867914200000003
434,Ba6Si46,1.1389,3.117551188000002
435,B1Co1Re1,6.868010000000001,21.71106636000004
436,Br6K2Pt1,0.8181649999999999,0.792386629666666
437,Mn1Ni3,4.091,9.75206003333332
438,Al18Mg3Mo2,2.16935,2.6277128160000034
439,Ba1Ge3Ir1,4.27227,1.958726800000002
440,B6Th1,17.3902,28.171719590000034
441,Cu3Dy3Sb4,2.23844,2.1302983320399913
442,Na1O3W1,13.6807,10.741666060000002
443,Al3C3Gd1,15.5586,16.62893930000002
444,Cl6Cs2Te1,1.0378,0.8065671399999998
445,Ru1Sb2,7.82372,3.8237027400000074
446,In1La3N1,6.58575,6.402615897999995
447,K1,0.32495300000000005,1.9828899720000017
448,Cd1Er1Ni4,3.1087700000000003,2.980266290000006
449,As7Mg6Ni16,1.39956,3.885182099999998
450,S3Sn2,2.1669400000000003,4.425275430000006
451,Ba5Sn3,0.857093,1.1096980699999965
452,In1Pt4Tb1,2.76332,2.593484227999986
453,Fe1Ge1,3.24511,8.780496638000011
454,As1Pa1,10.889,6.6445367420000085
455,Ge13Ir4Tb3,1.41641,1.945055394000001
456,K10Pb48,0.135596,0.6201012329999995
457,Ca1In1Rh1,1.29388,2.336489098000001
458,Hg1Sn1Sr1,1.37049,1.3310982444000035
459,B1Mo2,22.5078,17.825696719999964
460,Cu2Dy2In1,1.50375,2.6275040919999957
461,Ba1Hg1S2,0.91409,1.6539041090000015
462,Ba1Be13,11.4707,16.008318084000024
463,Ce1Pb3,1.28281,1.284412216000002
464,Ni1O6Sb2,4.63346,5.243969388040002
465,O7Ru2Y2,4.76089,6.21283290000001
466,Pd1Ta1,8.52727,7.153486330000028
467,Ca1O4Pd3,1.90335,2.5792657240000083
468,Bi1Li1Zn1,1.21502,2.6644604140000023
469,Pd1Zn1,6.2374800000000015,3.2532815559999992
470,Al1F4Rb1,4.43993,5.066604364000002
471,In1Rh1Tb1,1.65477,1.8699340739999988
472,Dy1Ge1,7.580210000000001,6.809089199999976
473,B2Hf1,75.6007,45.18299849999998
474,Ir2Sc1,9.29715,9.399485161999996
475,Bi1Mg1Ni1,4.10286,3.6111446259999873
476,La1P2Ru2,13.0847,9.879917019999997
477,Ho2In1Pd2,1.80167,1.861863993999989
478,As1Pt5Zn1,2.9176900000000003,2.6055725639999996
479,Al1N1Zr3,14.8153,10.765964540000018
480,Al3Hf5N1,4.032780000000002,9.995700180000007
481,P1Rh2,10.4285,6.701775699999979
482,Cu2La1Si2,8.665989999999999,5.441163000000027
483,Cr2Cu1Te4,0.360627,0.9914037108000007
484,Dy1In1Zn1,4.01433,4.061194585999976
485,H3Ni1Yb1,5.01748,5.225213039999998
486,Al1Sn3Zr5,4.38274,4.855680870000011
487,Er2O7Ti2,6.58502,6.1587147800000155
488,Al2C3Th2,8.41329,16.768189700000008
489,Be13Mg1,13.3948,30.926007596666775
490,Ag3Na1S2,0.36229,0.9344012311999998
491,O4Si1Zr1,11.6101,9.953362059999996
492,Au1Ti1,2.31474,4.609148922000005
493,Hg1P1Pt5,1.87905,1.9686084535999957
494,B4Re1Th1,16.923,22.32164972
495,Ag1Ba1,0.713274,1.0622162758000007
496,Ge1S2,6.16115,5.7410558579999975
497,Li2Mg1Pb1,1.90654,1.3125538719999987
498,N2Ni1O6,1.67057,9.018032938
499,Al3Hf4,13.4608,10.364151840000007
500,Ni2Sn1Yb1,1.62935,3.3423201348000013
501,Si1Sr2,1.784,2.7146550380000067
502,Mn1Sn2,5.12253,2.443210836400003
503,Cd1O3Sn1,2.37723,3.0184372940000057
504,H15Th4,1.14735,5.403928210600002
505,Gd2O7Ti2,6.44169,5.698202599999999
506,Ge1Te1,9.82648,3.399587549999993
507,C1K4O4,1.59611,4.773524199999994
508,Hf1W2,12.0812,10.236681785999982
509,Ca1Hg1Sn1,1.29272,1.471878090999999
510,Pd1Sr1Tl2,0.514134,0.9118089102000002
511,Ho2In1,2.70017,2.752328314000013
512,O1Pd2,0.287144,1.624274052400001
513,Mo1P1,45.0686,15.378971759999969
514,Ni1P1Rh1,3.58545,5.320922019999999
515,Hf1Re2,3.2429900000000003,7.150461418600008
516,Ge1Mg1N2,6.7595399999999985,7.816611161999989
517,Ca1Cd1,3.93396,2.158104289999995
518,F2H1K1,2.22407,4.2407855880000005
519,Pt1Tl2,0.363046,0.8233517831600002
520,Ba1Ge3Pt1,3.12221,1.8574035328
521,N1Pa1,17.9363,32.09275071999999
522,O3Ru1Sr1,4.9348800000000015,5.078714896000005
523,C1In1Ti2,16.2248,14.281189180000029
524,Cd2Er1,3.43563,2.5346269999999964
525,Mg2O4Sn1,4.6405400000000006,5.650629220000009
526,Rh1Sn1,2.60165,2.8969884587999997
527,In1Pt1Sr1,1.01829,1.2060280100000007
528,Lu1Te2,1.69267,2.6258862660000024
529,Ba1O3Pa1,3.79553,7.6556419600000005
530,Al16Pt7Ti6,3.0586,4.2200016200000094
531,Bi4La3Pt3,0.7291810000000001,1.4388797060000011
532,F6K2Mn1,1.93895,2.6704833639999976
533,Nb5P4Pd4,4.6004,5.917700845999999
534,Dy2O7Ru2,4.27923,4.611265099999989
535,P2Rh2Sr1,7.12133,7.764944879999994
536,B12Tb1,37.7672,36.707759799999785
537,Ba1Ge12Pt4,0.518243,1.6339033439999993
538,Mn1P1Zr1,8.236139999999999,8.98901512
539,Ca1Pt2,3.92684,2.8268614760000013
540,N1Nd1,21.1436,26.522020206599933
541,Au1Ge1Y1,3.46082,3.122743356800005
542,Ru1Sc1Si1,12.6163,8.781631060000013
543,Ga3Ru1Tb1,2.95729,2.814291329999995
544,Ba4Bi3,0.581747,1.4981597259999986
545,Nb6Sn6Tb1,5.69364,5.181677963999998
546,Ce4Rh12Si1,1.82451,6.0599940379999895
547,Bi4Ce3Pt3,1.3500299999999998,1.549023458000001
548,Ge1Mg1O3,4.2580300000000015,6.594297200000002
549,Y1Zn1,9.6607,7.426216837999986
550,Sb2Tl7,0.0896796,0.6441206334800001
