,composition,target,pred
118,Ac1Na1Pm2,35.7932,35.49317359999998
119,Er1Pr2Rb1,39.4785,39.31973300000014
120,Na1Pa2Sr1,30.7516,30.410712199999963
121,In1La1N1O1,16.5284,15.808301199999988
122,Pm1Pt1Te2,24.6559,24.550673000000028
123,As1Au1Sr2,26.3551,29.04343779999999
124,Cd1Sn2Zr1,23.6794,23.444024600000017
125,Au1Na2Tm1,22.9011,23.15005980000001
126,Dy5Ir3,23.1761,22.71925960000002
127,Au1La2Rh1,24.3416,24.456313999999924
128,In1Mn1Os1Y1,18.88,18.859776600000092
129,Au1Ge1W1,18.2777,18.015561200000004
130,O1P1Pu1Zr1,17.5051,17.836534600000036
131,Cd1Ga1Mn1Re1,14.9477,15.344921599999967
132,Hf1Pd2Zr1,18.1205,17.82702760000003
133,As1Nb1Ti1,18.5076,18.05930019999997
134,Fe1Ti2W1,14.3668,14.554205399999956
135,Ir1Tl2W1,18.7242,18.766656
136,Ge1In1Sc2,21.0246,20.601812600000006
137,Ho1Np1U1,27.8767,27.20493300000001
138,Na1Th2W1,25.4321,25.55766320000001
139,Hf1Si2W1,15.7178,15.932085999999963
140,Nd1Pm2Sr1,37.9803,38.19266500000003
141,B4Ni1U1,9.82618,9.425320060000018
142,Ag3Te1,19.1438,20.028143200000006
143,Cs2Ir1Nd1,30.6192,31.027816400000084
144,Eu1V1Y2,28.0296,28.27777440000005
145,Ga1Pm1Sb2,27.3174,26.77294640000008
146,Fe1Mn1Si1Y1,15.0409,14.846219600000023
147,Al1Mn1Si2,12.6311,13.206957200000012
148,Cs1Zr2,38.8357,35.3837304
149,Cd1Mn2Rb1,24.2922,23.512198200000004
150,As1Cd2Ni1,17.3276,17.28763880000005
151,Er1Ti2V1,18.5891,18.629171599999978
152,Ce3Th1,35.9522,36.052658200000046
153,Co2Er1Pa1,17.9444,17.922949200000005
154,Ba1Cu1Zn2,22.4047,23.061358400000053
155,Ce1Pa1Pu2,28.6087,26.31751099999995
156,Cr10O15Sr1,10.8424,11.164042959999987
157,Dy2K1Re1,24.6105,24.71831980000004
158,Pm1Ru1Sn2,21.7793,21.84309939999999
159,Pt1W1Y1,21.521,21.80165100000002
160,Co2I1Tb2,22.8588,23.098944799999995
161,Pa2Pm1Pr1,29.6892,29.638771599999938
162,Fe1Pb1Rh1Zr1,17.3348,17.39164639999997
163,Be1Ge1Os1Pb1,16.7769,16.99760800000003
164,Ba1Np1Pu2,31.3373,32.0164520000001
165,K1Mn1Sb1,29.3491,30.344727399999933
166,O7Sn2Yb2,12.7362,13.397404399999981
167,Cs2Os1Ti1,26.4379,32.89342160000001
168,As1Lu2Zr1,22.5387,22.45520379999995
169,Cr1Fe1Ni1Si1,10.9544,10.96582920000002
170,Co3Cs4F10,16.8594,16.649870399999983
171,Fe1Ga1W1Zn1,13.6485,14.00999479999997
172,Cu2Mg1Pt1,13.8594,14.2322678
173,Ni1Pb1Pd1Zn1,16.4311,16.278760400000067
174,Na1Sc2Th1,27.3696,26.29274400000002
175,Ca1Dy1O6Os2,12.0338,11.901641000000023
176,Al1Li1Sn1Ti1,17.9662,17.482113200000004
177,Ni1Np1Pu2,17.0257,16.093035600000047
178,Ni1Pd1Y2,20.4781,20.00623240000001
179,La2Pu1Ru1,25.3252,24.033976400000007
180,As1In1O1Tb1,20.5345,20.20725760000004
181,Ho2In1Sn1,25.9794,26.45760639999996
182,Ge2La1Tm1,24.3362,24.124115599999943
183,Na1Pr2Zn1,27.9042,28.02319599999999
184,Ge1Ni1Ti1Y1,17.4701,17.463833800000014
185,Dy1Gd1,31.6509,32.264156800000066
186,Au1Fe2Lu1,15.8145,15.602022599999973
187,Mn2Tb1Zr1,18.5211,18.685330600000015
188,Ba2Co1F6,14.5437,14.3407711999999
189,Cr1Cs2Pt1,36.0399,36.26724260000004
190,Nb1Ni1Pb1V1,16.7553,16.561406000000023
191,Bi1Na1Ta2,20.6233,20.613667399999983
192,Mn3Ti1,11.8066,11.91399660000002
193,Ba1Cu2Na1,25.4777,23.826557000000015
194,Nd1O1P1U1,20.5506,20.847532399999967
195,As1B1Nd1,23.5363,22.473018000000074
196,K2Pm1Ta1,35.9918,35.950679799999996
197,As1Cd2Cr1,18.8568,17.967285599999975
198,Ga1Hg1Mn1W1,16.3325,16.488890999999946
199,Ca2O7P2,12.0097,12.477534080000018
200,Ga2Mg1Pm1,21.614,21.733399400000007
201,Bi2Pr1Tb1,29.9791,30.063147799999946
202,Ru1Sm1Th2,25.9612,25.796670999999947
203,F3I1,11.5307,15.374651320000028
204,Ba2O6Os1Re1,13.1313,13.172594800000017
205,K1Nb1Sn1,32.0878,32.18154160000018
206,Ce2Np1Zr1,28.2928,29.157933399999912
207,Ir1Pb1Ti2,17.5134,17.72390600000002
208,Cr1Dy1Sr2,34.9011,32.643994799999945
209,Hf1Pd1Ru2,15.748,15.755524999999993
210,B1Cu1W1Zn1,12.0721,12.311640000000015
211,Ba1Ho2Pu1,34.7056,34.716054600000014
212,Er2Ir1Na1,21.8008,21.964862400000023
213,Co2Mg1Tm1,15.5274,15.865403200000095
214,Ni1W2Yb1,15.4402,15.470289599999932
215,F5N1O2Xe1,12.1801,12.555120800000015
216,Bi1Lu1Zn2,22.2666,21.811707599999973
217,B4Fe3Nd1O12,10.0507,9.888521040000006
218,Ba1K2Pt1,35.2668,36.423288200000094
219,B1Cu1Nb1V1,12.6575,12.423321399999987
220,Al1Np1Y1,25.4916,27.060540999999983
221,Be1Ga1Hg1Ni1,13.977,14.404041199999952
222,Eu1Pm2U1,33.0931,32.676464399999986
223,O3Ru1Tl1,11.9078,12.399848879999986
224,Au2Na1Rh1,17.4656,17.658904800000002
225,Mn1Th1V2,15.6949,16.19767739999997
226,Ac1Mo2Nd1,24.4581,24.421422399999933
227,Fe1Pd2Ru1,14.2959,14.0996186
228,Ga2Ni1Pt1,13.9913,14.051656800000025
229,Na1O4Pb1Rb3,20.792,20.071828200000045
230,Be1Tc1Zr2,16.6958,16.584524999999957
231,Nb1O1P1Pm1,16.874000000000002,16.848659600000012
232,Li2Pt1Tm1,16.2339,16.41158747999997
233,Ga1Np2O4,15.1593,15.739428800000006
234,Ag2Ba1Pr1,28.8046,28.748814799999955
235,Nb1S2Sn1,21.2974,21.854546600000052
236,Cu1Rh2W1,14.1357,14.128265400000025
237,As2Er1O6Y1,12.5467,12.63663917999991
238,Hf1Na1Pt1Y1,20.5185,20.731668800000048
239,Ag1Au1Cd1,22.3323,19.900679199999974
240,Pa1Pm1Sm1,34.2575,33.90158859999999
241,Be2Cr1Ir1,10.7708,10.624413199999994
242,Nb1Tc1W2,16.0856,16.17774880000005
243,Pu1Ta2Tc1,17.4491,17.53759319999995
244,Hg1Sb1V1,23.3558,23.771262400000033
245,Cs1Li1N1O1,16.0223,17.3297048
246,Cs1Ge2Zr1,25.7772,27.04254259999997
247,Os1Pb1Y1,25.0372,25.16181160000003
248,Fe1Ga1Ir1Mn1,12.854,13.078114200000044
249,In2Pr1Te1,28.4779,28.388834399999972
250,Mo2Nb1Pd1,16.2145,16.132402399999982
251,Ge1Hf1Re2,15.9989,16.065175400000008
252,Be1Gd1Si2,17.802,17.63019900000003
253,Cr2Hf1Tc1,14.1629,14.449443
254,Ac2As1Tl1,31.405,32.39876500000003
255,Eu2Mg1Tb1,34.5328,34.62862140000004
256,Ir4La9O24Rb1,13.913,14.106653199999993
257,Bi1Cr1Rh1Zr1,19.032,18.80016620000001
258,Cu1Lu1Ru2,15.5436,15.796558399999975
259,Cu2Mo1Os1,13.1501,13.263182199999958
260,Er2In1,27.3494,27.518384799999964
261,Al1Co1Fe1Ru1,12.2267,12.413272200000003
262,Ag3Mo1,16.265,16.24793960000001
263,B1O1P1Rh1,12.1347,11.406521859999991
264,Mg1Ni1Ru1Si1,12.7186,13.031195000000055
265,Fe1Sn1Y1Zn1,18.8216,18.952154800000002
266,Cu1Pt1Sm1,21.0256,21.34247280000005
267,Er1Gd2Sm1,32.4682,32.43178380000016
268,Co1Li1Sn1Ti1,14.0588,14.59189480000004
269,Ac1Eu2Tl1,34.8748,33.911473799999975
270,Ir1Sn1Th1,25.8107,25.54530880000001
271,Au1Tc1Zr2,18.5997,18.73926379999998
272,Be1Co2Si1,9.51613,9.796007019999998
273,Ca1Eu2Sm1,39.2545,39.771616999999985
274,Fe1Ge1Li1Y1,16.1067,15.827944999999946
275,Eu1Ge1Sc1,25.1977,25.30606059999996
276,Mo1Nb1Pd2,16.0003,15.931948200000031
277,Co1Ga1Rh2,13.4311,13.346035199999964
278,Rb1Si1Sn1,33.1493,33.730561999999935
279,Pt1Tl1Tm2,22.7941,23.01833699999997
280,Cr1O3Yb1,10.3547,10.699853440000053
281,B1K2Y1,30.4271,30.934262399999987
282,Ag1Ir2Li1,14.5779,14.51023599999997
283,Ni1O3Sc1,9.67396,10.202264519999998
284,Cu1La2Mn1,23.1428,23.01995
285,Np1U2Zr1,20.9686,21.142778999999965
286,Ba1Hf1In2,28.3573,28.141319599999957
287,Cd1Hg1Mn1Sn1,22.1097,21.754085400000015
288,Na1Nb1Rb1,43.1455,43.955444000000064
289,Be1Co1Fe1,10.885,10.182244380000009
290,Cd1In1Mn1Ni1,16.4381,15.971630000000014
291,Cd1Te1Y2,26.3976,26.493603600000004
292,Ag1Au1Np2,22.3564,21.707581999999988
293,Co2Ga1Tb6,24.3627,24.28119560000001
294,Ba2Bi1Mo1,37.063,36.23331939999994
295,H5Mn1Rb3,20.172,19.596266800000052
296,As1Ge2Hf1,19.4408,19.333010800000007
297,Ca1Pm2Rb1,41.8478,41.71001559999991
298,Fe1Pm1Sb2,22.5387,22.918624599999994
299,Er1Gd1Mn1,28.0452,27.743333200000034
300,Mo1Ni1Sn1Zn1,15.4846,15.580863600000031
301,Hf1Hg1Rb1,30.8801,32.22289959999992
302,Bi1Hg1Yb2,27.8467,28.37041379999997
303,Ag1Sm2Te1,26.3735,26.537716600000053
304,Na1Tc2V1,14.6612,14.846555599999991
305,Ca1Cu1Ni2,14.6978,14.562415999999937
306,Ca2Ga1Mo1,24.6213,24.324021999999996
307,Be1Er2Ge1,20.3293,20.33547320000003
308,Mg1Sn1W2,17.322,17.312180399999942
309,Ga2Ni1Sn1,17.755,17.85178840000003
310,Ag2Dy1La1,24.5523,24.42466579999995
311,As1Dy1O1Te1,20.5417,20.37019899999998
312,Nd1Tm2U1,30.1132,30.518148599999982
313,K2W1Yb1,39.8297,37.685340399999994
314,As1Be1Cu1Ni1,11.6995,11.598370399999975
315,Ag1Cu1Pb1Re1,17.4442,17.33361019999997
316,Sb1Si1Tc2,15.3221,15.824724799999968
317,Na2Nb1Pm1,25.5163,25.43566860000007
318,Au1Na2Rb1,30.0315,28.961303000000015
319,Ba5P9,27.9471,29.12094119999997
320,Ho1Pr1Pu1,34.7043,35.50358059999989
321,Cl4N3Sb1,23.5113,22.831405599999965
322,Hg1Te1W2,18.1856,18.452327399999966
323,Al1Be1Sn1,18.3819,18.614331400000015
324,Al1Cd1Cu1,18.5551,17.897633399999968
325,Co1Pt1Zn1,15.2618,15.66704620000002
326,Na1Pb1Rh1Zr1,19.1548,20.047430399999993
327,Cd1Fe1Pb1Ta1,18.6346,18.437757200000018
328,Ag1Ru1Ta2,16.8263,16.73221960000005
329,Ac1Mo2Tl1,21.2457,21.10851759999997
330,Fe1O1P1Tb1,16.3738,16.08212780000005
331,Ba1Dy1Yb2,41.1717,41.065510000000025
332,Mg1Nd1Ta1,26.9998,27.430845599999895
333,Ca2O6Pd1W1,12.0579,11.81452219999998
334,Ag3Rb1Se2,25.035,25.685833999999996
335,Co1Ni1Sb1Ti1,13.8833,14.151896199999994
336,Lu1V1W1,20.0232,19.966944799999943
337,Ge2Pa1Sm1,23.0082,22.931689600000002
338,La1Pr2Tm1,35.2858,35.04222380000001
339,Ga2Ru1V1,14.1667,14.313055799999972
340,Ba1Co1Os1,23.4097,23.410337799999976
341,Cu1Ga1Zr1,16.6779,18.666833599999997
342,Be2Gd1Pa1,19.0772,19.668938400000048
343,Tc2Ti1Tm1,16.7289,16.74115940000001
344,B1La2Pm1,25.6043,25.49628859999999
345,Ga1Sn1Tb2,25.3342,25.618203999999956
346,K1Na1O7P2Zn1,13.7794,12.879050719999976
347,Ir2La1O6Pr1,12.6685,12.563741200000026
348,Mn1Mo1U1,18.0398,17.987138600000034
349,Ag1Pd2Rh1,14.9413,15.145792599999995
350,Ba1Pu1Th2,34.963,33.93148300000009
351,Ac1U1W1,26.7574,26.473561400000047
352,Bi1Cu1Ni2,14.4126,14.355710799999983
353,Au1Cd1Nb2,18.5635,17.883822400000017
354,Ba2Tb1U1,41.8387,41.67194780000006
355,As1Gd1Mo1,21.8391,21.987827599999996
356,In1Os1Zn1,18.2385,18.236905599999975
357,Co1Ga1Pt1Zn1,13.4876,13.723996600000028
358,Sc1Si2Sn1,19.9836,20.352341799999998
359,Er1Li2Pa1,22.1386,22.302374599999897
360,Mo2Sb1Sc1,17.6684,17.258773000000016
361,Ge1I1O6Rb1,15.2306,15.866919399999956
362,Al1V1,14.2346,14.19561419999999
363,As1Ca1Si1,25.1581,24.644569600000015
364,Dy1Mn1Yb1,27.8929,28.071883799999863
365,Cr1Pb1Y1,28.2293,24.6455692
366,Ho1Ir1Pa2,22.8243,22.831140000000058
367,Al1In1Pr2,27.7983,27.699503799999995
368,As1Si1V2,13.8227,14.543800199999977
369,Ca1Ho1O6Re2,12.1012,12.022575399999925
370,Co1Fe1Ga1Mg1,12.6146,12.876698800000021
371,Ac1Ag1Eu1,34.8639,33.92321699999996
372,Pb1Pt1Yb1,25.7623,23.757370800000036
373,B1Cu1Li1Rh1,10.0491,10.235481859999993
374,As1Fe1Ta1Zn1,14.6995,14.855252799999993
375,Hg1Mg2Sm1,22.6946,22.914584399999963
376,As1O1Tb1V1,17.6813,17.575017399999933
377,Ir1Sn3,21.3079,22.026744200000056
378,Au2Ga1Sc1,18.1426,18.083803
379,Pb3Rh1,23.4197,23.388415199999994
380,B1Ni1Rh1Sc1,12.4146,12.70298519999999
381,Cu1Nb2Nd1,18.8767,18.68192179999997
382,Ba2Cu1O6Y1,14.0444,14.289153800000028
383,Li1Na2Os1,20.0267,18.954378200000054
384,Ca1Dy2Li1,30.2322,29.965588999999955
385,Be1Fe2Pb1,13.0057,13.305901399999971
386,Ge1Os2Sm1,17.3238,17.359724399999987
387,Er2In1Sm1,28.0407,28.114816999999952
388,Co1Rb3,52.4597,49.1406118
389,Ca1Li1Nb1Ni1,16.7494,17.579073599999997
390,Mn1O8Re2,15.9984,13.421576719999951
391,Gd2Li1Mo1,22.2067,22.36651339999999
392,Lu1Mn2Rb1,25.656,25.374997599999976
393,O4Pr1Tc2,13.5082,13.294596000000059
394,Be1Ni2W1,11.2636,11.3067438
395,In1Pu1Tm2,25.6474,26.048669599999982
396,Ag1Au2Tm1,19.4952,19.133365200000018
397,Hg1Na1Pu1,30.011,28.250348599999892
398,Pa2Pr1Ta1,25.0135,24.838276599999976
399,Xe1,58.8629,43.54827800000005
400,Al1Be1Mn1Os1,11.6898,12.083750200000008
401,Gd1O3Sc1,12.3826,12.590753919999981
402,Mn1Pd1Tl1Zr1,18.2911,18.328665799999992
403,Cr1Sr3,39.8414,38.260621999999984
404,As1Mo1Nd1,22.6872,23.01029919999997
405,Eu2Pm1Sn1,31.6105,31.64827020000003
406,Pd2Rb1Sb1,22.2061,22.737013599999997
407,Fe1Re3,13.8175,13.95651520000003
408,Ca1Ir1Os1,19.9865,20.27535180000007
409,Ba1C2H6N1O5S1,11.7944,11.459743399999986
410,Fe2Ho1Sm1,18.5271,18.946502799999998
411,Ag1Dy2Nb1,23.4033,23.20430259999998
412,Al1Fe1Li1,14.7813,13.185105980000005
413,Cu1Mg2Pb1,20.2095,20.309473
414,Pr1Sm2Tb1,33.7692,33.762308999999995
415,Pu1Ta1U2,18.9982,19.784557199999963
416,Ru2Tb1V1,16.1945,16.22017579999996
417,Er1Ta1Zr1,25.762,25.714316199999953
418,Pt1Te1W2,17.027,17.1786744
419,Er1Lu1W1,27.1095,26.52693959999995
420,Cu1Fe1Lu1Sn1,17.1864,17.507635599999983
421,Au1Ge2Sn1,20.8709,21.766575399999947
422,B2Dy1Ni1,12.1328,11.981697399999947
423,Co12Mn5Nd2,13.1116,12.874070599999975
424,Np1Pr1Yb1,35.1926,35.618815400000045
425,Eu1Tb2Th1,33.812,33.76744679999995
426,Fe1Na2Pm1,23.1256,23.277712999999945
427,As1B1Cr2,11.0722,11.417655960000003
428,Hg1Ho1Rb1,36.2859,36.87034740000002
429,Ac1Np1Tm2,33.4317,32.518555800000044
430,Rb1Rh2Sc1,19.7353,20.289359399999988
431,Cs1Pb2V1,31.3599,31.49731419999992
432,Ho1Ir1Zr1,22.8893,22.91877499999997
433,Ba1Fe2Sr1,27.3712,27.28411259999999
434,Ba1Cd1Ge2,26.1857,26.15172520000007
435,Cd1Li1Mg1Tl1,21.2581,20.97362659999999
436,K1Na2Y1,37.2637,37.20731099999995
437,Ag1Au1Ba4O6,18.3949,19.524561200000008
438,In2Mn1Sm1,22.9045,22.51413560000002
439,Ag1In1Ni1Sc1,17.7298,17.54955760000003
440,Fe1Gd1Sm2,24.6163,24.607407799999958
441,Hf2Na1Sn1,21.4855,22.341860999999987
442,Nb4Ni5Sn5,18.9555,18.070468799999993
443,Cd2In1Sr1,25.4925,26.17828220000003
444,As1O1Ru1Th1,17.2491,17.071263399999978
445,Nd3Ni1,26.2589,26.064999599999954
446,As1Cr1Hf1Zr1,16.9405,17.14571759999999
447,Ac2K1Pt1,31.773000000000003,32.23551079999987
448,Be1Cd1Fe1Si1,13.0064,12.90164119999998
449,Ag1Eu1In2,23.2916,23.919372999999965
450,Pt1Ti1Tl2,19.1792,19.88814899999999
451,Hf1Ir2U1,18.7728,18.608178600000027
452,B1Be2Zr1,10.7519,10.82764793999999
453,La2Os1Re1,22.6326,22.70619099999993
454,Ca1Ho1Tm1,40.5156,42.103224200000064
455,Lu1Nd1Sn2,27.1391,27.145539000000014
456,Ag1Al1Cu1Hg1,16.9876,17.309568399999975
457,As1Li1Sc1,17.0375,17.131974799999977
458,Au1Ge2In3Yb3,23.5576,25.711495200000012
459,Cs1Tc1Tm1,31.3772,30.70743199999994
460,K2Li1Tc1,34.0537,35.33102959999995
461,Al1Mn2Mo1,12.608,12.779795400000012
462,Ge1Pu1Rb1,33.0058,35.41528579999987
463,Ce3Os1,26.8659,26.84164600000004
464,Ge1Ir2Pd1,14.8322,14.869068199999989
465,As1Cr1Sn2,20.1402,20.892488000000057
466,Be2Ce1Pd1,16.3125,16.143646000000032
467,Ca1Li1Sb1,24.3278,26.147370599999945
468,Al1Li2Np1,18.3691,18.362998200000018
469,Ac2O5W2,13.7043,14.13238399999999
470,Rh1Te1Yb2,23.1893,23.652156599999973
471,Mo2Nd1Pr1,23.1368,23.041704400000057
472,Nb1Tm1Yb2,27.7588,27.61862039999994
473,Co1Er2Re1,19.0716,19.05205439999997
474,Ag2Co1Pt1,15.2867,15.45967639999998
475,O4Sb1W2,13.7448,13.260854139999978
476,Na2Sr1Th1,34.5073,35.50716080000002
477,Co1Mg1Th1,22.5869,22.781402000000014
478,Bi1Cd1Sn2,27.2504,26.525670999999956
479,Cd1Fe1Sb1Y1,21.42,20.791768200000032
480,Be1Mg1Ru2,13.0557,13.15711960000002
481,As1Cu1Pd1Tc1,14.4429,14.520549399999993
482,Al1Ga1Hf1,19.6184,19.53389020000002
483,Cr1Pm1Zn1,23.5943,23.541439400000016
484,Ce1Gd2Ta1,27.9414,27.852532399999983
485,Pu1Te2Tl1,29.6827,28.869707400000042
486,Co1K1Na1,34.2866,32.62267580000006
487,Co1Sb1Sc1V1,15.8729,16.01568859999997
488,Bi1Hg2Sb1,25.9923,26.67016419999999
489,Cu1Pb1Ta1Ti1,18.0256,18.077052
490,Dy1Pr1Zr2,27.2054,27.13139660000005
491,Os2Tc1Th1,18.4256,18.165800800000014
492,Cu2Hg1Sb1,17.8635,18.743822400000006
493,Au1Ca2N1,19.7964,21.943054400000012
494,Ce2Hg1Tc1,25.3702,25.5578258
495,Mg3Th1,24.9774,25.531846680000072
496,Br6K2Pt1,32.3623,32.34013900000004
497,Cr1Sb1V1Zn1,14.9087,15.274833800000012
498,Ga1Mn1Ni1Pd1,13.4978,13.487974999999977
499,Hf1Ni1Sb2,20.3823,20.20180159999999
500,Au1Co1Hg1Sn1,18.668,18.913020399999986
501,Ca2Ni1Np1,25.18,25.036537199999938
502,Cd1Mn1Os1Si1,14.7297,14.7342552
503,Fe1Gd1La1,26.2822,25.205723600000063
504,Dy2Tm1Y1,31.7148,31.614565199999934
505,Gd2In1W1,24.0368,23.776843599999964
506,Os1Pa1Pu1,20.8026,21.053110599999965
507,Al1Eu2Gd1,30.6845,30.593322000000043
508,Ir1Np2Sm1,22.4251,22.442870600000017
509,Ba2Ce1Hg1,39.073,39.60633960000001
510,In2Pd1Zn1,19.3932,19.152722400000023
511,Al1Nb1Ti1,19.4742,18.929334399999984
512,Au1Th2,28.1031,26.9607628
513,Pt1Sc2Th1,21.3483,22.12408000000005
514,As3C1,15.8727,15.700463100000023
515,K1Pd1Th2,27.2641,27.032648799999933
516,Cu2Pr1Sc1,19.7054,19.54925360000003
517,Hf1Mg1N1O1,10.8088,12.03901892000001
518,Hf3Ni1,18.6404,18.589813399999997
519,Er1Mg1V2,20.6098,20.37427320000008
