,composition,target,pred
118,Ga8Ru1U2,-4.27887,-4.293178639999979
119,Ag1Bi1Cl2S1,-3.12717,-3.227920860000005
120,Al1Cu2Zr1,-4.49821,-4.0444863799999995
121,Al1Ca14Sb11,-3.96974,-3.916254560000001
122,Fe1Rh1,-4.9851800000000015,-5.00924774
123,B1Ba1Li1O3,-6.84939,-6.667084460000022
124,F6Pd1Pt1,-3.66092,-3.4757582200000043
125,Fe2Si2Tb1,-5.6472,-5.541889180000016
126,Ni1Si1,-4.19674,-4.2574137800000065
127,Ge2Se6Tl4,-3.65954,-3.5645831500000016
128,Au1Ho1Pb1,-3.8,-3.5357427799999903
129,Fe1Ge2Li1O6,-6.336,-6.21846298
130,Ag1Cu4U1,-3.00317,-3.3454973400000187
131,C1Rh3Sc1,-5.7689,-5.806458680000023
132,Cs1O4P1Zn1,-5.94772,-5.997124119999992
133,I3Pb1Rb1,-2.8614900000000003,-2.736005660000003
134,Ag4Ge2Hg1S7,-3.14204,-3.3073728600000165
135,Au1Ce2,-3.14717,-4.531486880000014
136,Cl8H5N6O2P5,-5.26471,-4.922840877380955
137,Dy3Ge13Rh4,-4.95281,-4.978277819999979
138,H4K2Mn1O10S2,-5.79638,-5.71705934
139,Li0.667Mn0.667Ni0.333O2,-6.19166,-6.314432080000007
140,Al12O19Sr1,-7.42557,-7.349958259999985
141,Cl6K2Re1,-3.93184,-3.7876732600000023
142,Au1Cu3Sn1,-2.23412,-2.525841974
143,Ge6Mn6Y1,-5.91755,-5.871276439999986
144,C2K2,-4.9172,-4.77417878600002
145,Dy1Pd1Zn1,-3.31057,-3.280176100000011
146,Ge1Ni2Sr1,-2.9648,-3.080564260000004
147,Co3Ga16Ho4,-3.3171699999999995,-3.3127386400000094
148,F7Rb3Si1,-5.01135,-4.985138760000005
149,Cu2Ge1Hg1Se4,-3.17822,-3.1655513400000026
150,C2H6S2,-4.83809,-4.891158740000014
151,As2Mo2O12Sr1,-6.869510000000001,-6.751676030000002
152,Fe2O4Zn1,-5.60832,-5.839212059999975
153,F3Mg1Rb1,-4.89613,-4.881519999999991
154,Bi7F11O5,-5.27093,-5.11633506000001
155,Ba3Ga2S6,-4.7476,-4.667034539999989
156,Fe2Ga2S5,-4.72556,-4.510805029999995
157,Cr1Rh3,-4.33314,-4.963223939999981
158,B8La9Na3O27,-7.90768,-7.757624280000019
159,Gd2Mo1O6,-10.1595,-10.210876699999975
160,Er1P1Pd1,-5.4869,-5.207477020000011
161,Ge1Nd1Rh1,-5.90739,-5.977079259999982
162,Co2K1S2,-4.1203699999999985,-4.172216980000012
163,Cu4Se3Tl1,-2.95033,-2.9676465000000136
164,B3Ba1Li1S6,-5.35347,-5.418948399999987
165,B2Ho3Ni13,-3.36606,-3.4121309399999835
166,In1P3Sr3,-4.36482,-4.454140540000009
167,Ca1P2Rh2,-5.12135,-5.081486059999984
168,B4Ce1Ni1,-6.03675,-6.565439240000015
169,Ge2Nd1,-5.58098,-5.892728239999988
170,Hf1Pt1Sn1,-5.9794800000000015,-6.123197899999999
171,Mn2Sn1Te4,-4.6621,-4.064213044000015
172,C3Ca2K2O9,-6.9905399999999975,-6.927656293333343
173,Al7S12Tl3,-4.75887,-4.707368246666693
174,Al2Ca3F8H6O8S1,-5.82454,-5.379042899999997
175,S6,-4.002669999999998,-4.085536532258303
176,Al1K2Na1P2,-3.56757,-3.513402554999995
177,Pt2Sn1Tb1,-4.84936,-4.722271740000003
178,Li15Pd4,-2.3519,-2.345437020000006
179,As4Nb1Rb7,-3.24212,-3.4337059730000097
180,Cu1Ge1Li2,-2.80443,-2.8914880733333335
181,Cu2In1Tb2,-3.61607,-3.6967317649999787
182,Al1Ge1Sr1,-3.7821,-3.725681033333343
183,Ho1Tl1,-3.79392,-3.9323411599999942
184,Ge4La4O14,-7.34742,-7.264573740000002
185,C1Cl3F1,-3.8864,-4.1841819099999995
186,Al1Bi2Br1Cl4Te2,-3.63948,-3.6035477799999835
187,Hf1Sn2,-5.97738,-5.164182840000001
188,Cs4Se8Si2,-3.90448,-3.9451727199999995
189,O2Rb1Sb1,-5.27036,-5.274084859999981
190,C1Pt3Sn1,-4.4565,-4.647688259999991
191,Ag1C2F6H2N2Sb1,-5.2493,-5.123945254999999
192,K2P2S6,-4.44351,-4.510597872499975
193,Ca5Ga6O14,-6.16576,-6.1358802639999865
194,Cl5H3Ir1K2N1,-4.07193,-4.195053329999997
195,Ca1Ge2Rh2,-4.60314,-4.540529120000009
196,Ho1Mn1Sn2,-5.1284,-4.899309480000015
197,Lu2Mn1S4,-6.4712,-6.820397478333334
198,H1K1O3Se1,-5.0202300000000015,-4.978432940000006
199,Bi1Er1O9W2,-8.04037,-7.487543680000019
200,Hf1Ni1Sn1,-4.90638,-5.663025539999999
201,Cd1Cl4Rb2,-3.01209,-3.08327549999999
202,Li21Si5,-2.80661,-2.8673324799999853
203,In2Se1,-3.15105,-3.3730634319999964
204,I3Mn1Tl1,-3.53066,-3.537600619999996
205,Pd8Sb3,-3.3965300000000003,-3.553449500000021
206,La3Tl5,-3.67775,-4.074054159999998
207,Al1Ca2Na5O16P4,-6.65385,-6.606602019999981
208,Na6O5Pb1,-4.32258,-4.462222993333345
209,Gd6Zn23,-2.33688,-3.368064080000011
210,Pd3Te2,-3.24432,-3.290577379999988
211,Ba2Mg1O7Si2,-7.20527,-7.181732330000015
212,Cu1In1O8W2,-7.296130000000002,-7.323625499999993
213,Ga3Ru1Y1,-4.48278,-4.419165839999993
214,Cu2F7K3,-4.02521,-4.010283700000007
215,Cu4Ge2Ni1S7,-3.8369,-3.960478632000006
216,O4Pu1Sr1,-8.69745,-7.761132180000005
217,Br5K1Pb2,-3.2321,-3.080994840000005
218,F6K2Na1Ni1,-4.19526,-4.184086020000002
219,Ba3S5Ti1,-5.33606,-5.466370020000012
220,Al7Cu16Ho6,-3.41317,-3.377569859999996
221,Se1Te1U1,-6.31618,-6.541165239999983
222,Mn1Nb3S6,-6.8849800000000005,-6.783319475999999
223,Sb1Sn1,-3.89329,-3.7303369409523857
224,Al4Mg2Zn3,-2.12967,-2.969710820000002
225,Hf1Ir1Si1,-8.24589,-7.615227533333309
226,Al12Ca8O24S2,-7.08771,-7.036360739999975
227,H9K2Re1,-3.7741,-3.706533989999974
228,Al2Bi6Ca5,-3.8258,-3.8006048799999945
229,Li1Mo3O8Y1,-7.8509600000000015,-7.964425400000005
230,Pr1Rh1Si2,-5.08479,-5.769147300000006
231,F9Sb1Sn3,-4.76538,-4.684997819999986
232,Al12Mg17,-2.43325,-2.3754853379999954
233,Co1Mn2Si1,-5.60628,-5.303034010000012
234,K1O3,-4.6345,-4.850974076666661
235,Gd1Ge2Ni2,-4.6166800000000014,-4.539922099999987
236,C2Os1U2,-8.87448,-8.420366639999996
237,Cd1La1,-2.92078,-2.5905437799999973
238,Al23V4,-4.28475,-4.302048939999989
239,Cr1P1,-6.630889999999999,-6.591736509999997
240,Ru3U1,-6.51416,-7.14288882000001
241,I3Ir1Y3,-5.4465,-5.089599960000006
242,La1Pd1,-4.47492,-4.118268579999991
243,Co2Lu1,-3.89761,-4.976126239999998
244,C1Co1Tb1,-6.02602,-6.242706419999958
245,Na2O3S2,-5.127000000000002,-5.4578736999999835
246,Au1Bi1Yb1,-2.39608,-2.697258519333333
247,Al1H4Th2,-4.63589,-5.139218999999994
248,O2Th1,-8.771939999999999,-8.47653888
249,B2Ni7Tb3,-3.8577,-3.8763005199999925
250,Br1Hg2N1,-2.41633,-3.071049265
251,Al2O12S3,-6.51161,-6.459353481874457
252,Eu1Zn13,-1.2785799999999998,-0.9442678641666663
253,C1Er3In1,-3.49625,-3.8176668800000084
254,Cu1Mn1O3S1Sr2,-5.9135800000000005,-5.951609700000007
255,Ba1Cu5La4O12,-6.1619699999999975,-6.240782260000011
256,Ag1Ba1F1Se1,-4.02749,-4.08130804000001
257,Ge1Hf1Os1,-8.106869999999999,-7.715246099999986
258,O4V2Zn1,-7.077960000000001,-6.939928620000007
259,Rh2Si2Sm1,-6.7935,-6.632278999999995
260,B1Ca1Ni4,-3.03893,-3.217792459999986
261,B1Ge1La1O5,-7.6161699999999986,-7.40285056
262,Cd1Cu4Yb1,-1.87077,-1.7666479019999979
263,Au1Cd1Yb1,-1.54226,-1.7090349477647064
264,Ce1Pd1,-4.60366,-3.8068406799999974
265,Al8Cu4Yb1,-3.31646,-3.3262488799999854
266,Cu4P10Sn1,-4.56389,-4.151886819999999
267,C1Pt1,-4.87155,-5.323482039999996
268,O14Rb2Te2U3,-7.2458399999999985,-7.197428779999992
269,S2Zr1,-7.1174399999999975,-6.98975504466666
270,Gd1Li1Se2,-7.36938,-6.419087119999984
271,Ho1In1Pt2,-4.60422,-4.632661740000009
272,Li1Mo4Nd2O16Rb1,-7.6886800000000015,-7.700214939999986
273,C2H3In1O5,-6.17432,-6.386349020000004
274,Ag1Ho1,-2.70868,-3.110085259999998
275,Cd2Ge7O16,-6.01172,-5.882949800999997
276,Ce2N2Se1,-7.171239999999999,-7.099923000000005
277,P2Pb2S6,-4.33477,-4.575318841333343
278,Al3F12Na1Rb2,-5.42721,-5.434391460000006
279,Ba2Cr1Nb1O6,-7.68328,-7.586835299999965
280,As1Tm1,-5.34167,-5.1618751399999985
281,Fe2O5Ti1,-7.232289999999999,-7.241832080000007
282,Ba2I1Na1O6,-5.43742,-4.902389919999993
283,Bi1O8P1Pb4,-6.07486,-5.9375365200000285
284,Cs4O4Zr1,-5.52082,-5.621672849999997
285,Pt1Sc3Si3,-5.98819,-5.935405580000003
286,La1Si1,-5.80651,-5.854982839999981
287,Ce1Sn1Zn1,-3.71398,-3.684232030000001
288,Cl1Nd1O5Te2,-5.99418,-6.235935540000019
289,Cu5Eu1,-3.55947,-2.3894767399999965
290,Ir3Ti1,-6.45737,-6.980778880000024
291,B2Bi2Ca1O7,-6.9606600000000025,-6.942799893333331
292,Cr1O6Te1Y1,-7.293189999999999,-7.322930100000018
293,Al2O15Ti7,-7.90143,-7.954603878333343
294,Sc1Sn2,-4.58835,-4.677559939999985
295,Ba3Ir2Li1O9,-6.08447,-6.110607310000026
296,Cu1Fe1Pt2,-4.01508,-4.1925131500000035
297,C1F1La1O3,-7.78185,-7.881603413333334
298,Cl8N4P4,-4.20595,-4.793740367999987
299,Na1P1,-3.74924,-3.700922055000011
300,Ag4K2Se3,-2.19602,-2.1494652239999996
301,O1Zn1,-4.50482,-3.779377187999989
302,Cr1Cu4O20Sr8Tl3,-5.45566,-5.720523870000001
303,Ba2Co1O7Si2,-7.18359,-6.9302315373333325
304,Ru1Sb1U1,-6.7298899999999975,-6.370968819999983
305,C8H4K2Ni1O6S4,-6.10479,-6.4178166799999925
306,Si1Tm1,-6.52665,-4.614438729999998
307,Ba2Nb15O32,-8.61236,-8.427675580000022
308,Cu3K1Te2,-2.72961,-2.7745719559999955
309,Bi1K3Se3,-3.50535,-3.4659729699999997
310,K1S2Y1,-5.84715,-5.724995545000012
311,Ca1O9P2V2,-7.644719999999999,-7.533315759999973
312,O4Se1Sr1,-5.35412,-5.828514499999992
313,Co12P7Tb2,-4.81578,-4.7782494999999905
314,Eu1Mo2O8Tl1,-7.653,-7.662032059999998
315,Cd4Pd13Pr6,-2.89855,-4.105183419999991
316,Ge1Pt2,-4.32886,-4.330880899999984
317,Bi1K1S4Si1,-4.6650800000000014,-4.639684949999984
318,Mo1Te2,-5.0315900000000005,-5.169482564999993
319,Cu2Li1P2Y1,-4.74538,-4.641943612000002
320,Al1Ca3N3,-5.97777,-6.110307505999981
321,Au2In1Th1,-3.4175,-3.587640439999993
322,Ag1Cs2I3,-2.32067,-2.369610040000003
323,Pt2Sr3,-3.25288,-3.1390381199999875
324,Ho2Ni12P7,-4.15557,-4.112801220000025
325,Bi1Ni1Sc1,-4.33438,-4.747722179999998
326,O1Pd2,-3.74821,-3.530497136000005
327,Cl2Cr1O2,-5.02837,-5.938270619999996
328,B6Eu1,-6.68468,-7.105797653333324
329,Cu7S4Tl1,-3.10096,-3.150885060000007
330,Rh3S4,-4.63591,-4.6237974199999945
331,Ca2F1O6Ta2,-8.1495,-7.502960891999986
332,Br2H2O1Sr1,-4.3780800000000015,-3.905721039999992
333,B2Sc1,-5.93976,-6.979496919999971
334,H1Mn1,-4.8254800000000015,-4.312555519999996
335,As2Ba1Ru2,-5.25625,-4.9954450600000015
336,O9S2Sb2,-6.02864,-5.887565080000021
337,B4Pr1,-6.36929,-6.884166120000021
338,Co1H4K2O10Se2,-5.1776300000000015,-5.5322105000000095
339,O12Re1Sc6,-8.0883,-8.483838759999996
340,Co2S2Tl1,-4.05524,-3.98094764333335
341,P1S4Sc1,-5.45426,-5.639867740000007
342,Fe2Pr1,-2.66839,-4.699387960000001
343,B4Ho2Ni1O10,-7.91282,-7.6764539600000345
344,C4Hg1N4S4Zn1,-6.17839,-6.131169379999989
345,Cu1Mn3N1,-4.98301,-6.060038740000028
346,Al2Cd3O12Si3,-6.59825,-6.878967873333331
347,C2Cd1H8N6O6S2,-5.7295099999999985,-5.835871160000006
348,Au2Si2Y1,-4.49899,-4.466159640000001
349,Li1O4Ti2,-7.388489999999999,-7.393718339999993
350,Cu1Ge6Yb2,-3.76439,-3.897024186666658
351,Ca4Mg13Zn29,-1.01936,-1.0061305899999982
352,F3O2Tc1,-5.48543,-5.727512979999994
353,Br3F3N3P3,-5.3401,-4.800157483000006
354,La1Rb1S2,-5.32967,-5.386508720000011
355,Ga6Gd2Mn1,-5.9075,-4.4167544799999945
356,N1Sr2,-4.44957,-4.684820599999999
357,H7Na5O18Se4,-5.04558,-5.069589639999986
358,C2Cl1F2H1O1S1,-5.3152300000000015,-5.503359394999996
359,H2Mg1O2,-5.3894,-5.424489540000001
360,Ge13Ho3Os4,-5.56502,-5.569737799999995
361,Er1Ir1,-6.2578,-6.194680960000047
362,Ba3Co1O9Ru2,-6.32163,-6.366260160000005
363,H2La1N1O7S1,-6.01109,-6.305431299999993
364,O3Si1Sr1,-7.42121,-7.3990595917142965
365,B1C1F3K1N1,-6.3461300000000005,-6.250947274999999
366,Nb3Sc2Si4,-7.15722,-6.7965279166666805
367,Si2Y1,-6.31158,-6.041194039999994
368,Al2Bi2Cl12,-3.61904,-3.548105974285699
369,Cr2Te3,-5.1238,-5.084806009999999
370,In1Na1O6Si2,-6.86303,-6.937862750666707
371,Mn3O8V2,-7.859,-7.827868919999989
372,O7Pr2Te2,-6.5705100000000005,-7.065777439999995
373,Ba1Br6Th1,-4.07748,-3.9785589800000025
374,P1S3Zn1,-4.11828,-4.10725471266669
375,B1N3Ta2,-8.73982,-8.976533576000024
376,Br4C2H12Hg1N6,-5.03961,-4.831222400000002
377,Ru9Sb8Zn7,-3.91796,-4.870386159999997
378,Ge1Mn2O4,-7.28587,-6.835856059999996
379,Li1Mo1O2,-6.85803,-6.78130425999999
380,Cs1H2N1O3S1,-5.53144,-5.390810600000005
381,Ca1Fe3O12Ti4,-7.53403,-7.482821720000003
382,Ba2O6Sb1Yb1,-4.51751,-6.176518999999989
383,Sm1Zn5,-2.2791200000000003,-1.7843782200000022
384,Ba1Bi2Cd1,-3.14759,-3.0944289999999968
385,H2I2Na1O9V1,-5.24934,-5.8101893800000095
386,P2Zn1,-4.04229,-4.057872739999998
387,B1Cu2H2Li1O10P2,-6.21811,-6.1576464533333395
388,Ba10Br2O30Re6,-7.0767,-6.7354096199999915
389,Mn3O2Sb2Sr2,-6.02494,-6.152099820000007
390,Tl1,-2.34351,-2.489037080000003
391,F6Nb1Rb2,-5.4755400000000005,-5.463312919999978
392,F5O2S1Sb1,-4.91324,-4.855941660000011
393,Au1K3Se13,-3.3310800000000005,-3.4195663440000006
394,Cl2Pd1,-2.71161,-3.1806862799999873
395,C1Nb3Ni3,-6.04056,-6.163409719999991
396,Be13Ce1,-3.90199,-4.422641759999991
397,B7Cr3I1O13,-7.85176,-7.731921780000017
398,Br12Co1Ho7,-4.29521,-4.379296100000005
399,Ge2La1Mn2,-6.03565,-5.7891385799999835
400,Au1Er1Pb1,-3.78341,-3.49359729999999
401,Cd1La1Tl1,-2.87174,-2.9274413400000108
402,Co2Ge2Ho1,-4.58892,-4.476373340000015
403,K6O9Se2,-4.786980000000002,-4.854000203333337
404,Ce7O12,-8.11857,-7.954149139999978
405,Dy5Ge10Ir4,-5.64255,-5.631427439999977
406,C1O5U1,-8.377839999999999,-8.39887044
407,Ag1Ba1F1Te1,-3.86356,-3.905712839999996
408,B4Fe3Nd1O12,-7.75931,-7.724276260000009
409,O1P2Sr4,-4.75701,-4.853671040000008
410,C5Ir4,-6.804310000000001,-6.880494900000044
411,Co2Nb2Te4,-4.8616199999999985,-4.904295664999981
412,Ba3Mn1N3,-5.76375,-5.847727099999979
413,Bi1Cl6Tl3,-3.25509,-3.1776555599999927
414,Ce1Co1In5,-3.2109400000000003,-3.3002684399999938
415,Bi1Li1O4Pd2,-5.0015800000000015,-4.92299236000001
416,K1S2Sb1,-4.11512,-4.013360219999976
417,La3Os1,-5.64955,-6.205688219999994
418,Al2Dy2Fe15,-4.91556,-4.866579433333325
419,Dy3In1N1,-5.94379,-5.909012339999984
420,B2Ca1O8Si2,-7.842589999999999,-7.747006811448035
421,P1Ru1Ti1,-6.34123,-6.557893880000013
422,Ag1Li2Sb1,-2.54677,-2.7004273200000024
423,Li7N4Nb1,-5.37413,-5.37161538
424,Ho5In4Pd2,-4.1926,-4.253200119999985
425,In2Li1Pd1,-2.9089,-2.972525879999995
426,F6Rb1Sb1,-4.63506,-4.589716799999981
427,Pb3S12Sn3Y2,-5.02417,-5.253840439999998
428,C4H4Mo2O8,-6.8596,-6.756667999999988
429,Au1Li2Sn2,-2.55518,-2.9928513493333306
430,Al1H4K1O14P4,-6.60157,-6.440516019999994
431,C2H8In2O14Se2,-5.65019,-5.940779460000001
432,I1S1Sb1,-3.38899,-3.2092711200000057
433,Dy1Mg1Pd1,-3.63376,-3.616073559999987
434,Br1O1Sc1,-6.7080100000000025,-6.937473580000022
435,Al2Na6Te6,-2.95046,-3.2111925966666712
436,Nb1P1Rh1,-6.83473,-6.484386520000016
437,Ag5I1O6,-3.11421,-3.7571313599999936
438,Cs1Ga1H4,-3.00896,-2.1197724460000007
439,Nd1P2Rh2,-6.0312199999999985,-6.053983099999984
440,K3Ni2O4,-4.37616,-4.484847979999981
441,Ag1Al2Pr1,-3.74404,-4.385614540000004
442,Co1F11Na1Zr2,-6.21741,-6.176546119999998
443,C1Ni1O3,-6.71062,-6.760590980000008
444,F9Sb1Xe2,-3.15523,-3.0079051799999985
445,Al1C1Mn3,-6.61308,-6.5396009999999904
446,In1La1O3,-6.92655,-6.871356620000011
447,C1S3Tl2,-4.48378,-4.91016241999999
448,Au3Y1,-3.25408,-3.424048199999994
449,Os1Si1Zr1,-8.18464,-7.620619439999988
450,Fe1O5Ti2,-7.74949,-7.686774079999995
451,Ag1Er1Se2,-4.25385,-4.409513439999997
452,Cl2O6Sr1,-4.66655,-4.694071800000001
453,Cu2P2U1,-5.419,-5.036759179999997
454,Sb1Ti1,-4.9087,-4.98381872
455,Ba1Bi2Mg2,-3.26514,-3.321150300000009
456,I6Rb4Yb1,-2.82797,-2.7574148499999955
457,B1Na1O4Si1,-7.26951,-7.3892056600000116
458,Ba1O3Sn1,-6.11406,-5.9653675799999775
459,C1Re2Si1Tb1,-8.11092,-7.884943193333335
460,Al3Cl12Dy1,-4.08854,-4.076738000000011
461,Au2Pu1Si2,-5.43566,-5.38243163999999
462,Be6Fe8O24Si6Te2,-7.0045899999999985,-7.035143619999997
463,H2O9P2Zn3,-5.87711,-5.729833500000009
464,Nb1Pb0.33S2,-6.47116,-6.333589020000008
465,Pd2Y3,-5.65425,-5.617510580000001
466,Al9Ca1Ni1,-3.66099,-3.77857647999999
467,Hg1Ni1,-0.964466,-1.4717515800000018
468,Se2Tl1Y1,-5.34571,-5.288474620000004
469,Ir3Th7,-6.845560000000001,-6.888362820000025
470,Ag4K2S3,-2.37475,-2.2904184400000047
471,Fe2Mo4N1,-7.22668,-6.963847380000017
472,Ba1F4Fe1,-5.69971,-5.54255294999999
473,Ca3Cr2O12Si3,-7.62643,-7.440289356666643
474,Cr2S8Tl1V3,-5.9159,-5.860690739999995
475,Cu2S3Sn1,-3.74398,-3.746268740000002
476,Ir3Mg1Si7,-5.78747,-5.9433148000000235
477,Ni1O3Pb1,-5.24581,-5.680477629999996
478,Cl3Cr1H12O6,-4.872330000000002,-4.823044519999998
479,Cs1F2H1,-4.28118,-4.328124360000017
480,In2Mn1Se4,-4.3284,-4.343279758333322
481,Nb3Pt1,-7.60698,-7.480843683333355
482,F6H12Mn2O6,-5.1980900000000005,-5.1424277200000015
483,Cl1Gd1O3Se1,-7.68461,-8.187651899999999
484,Ge1O5Rb1Sb1,-5.95446,-5.9357623100000065
485,B6Dy4O15,-8.2844,-8.160356519999974
486,H4Pd1Ti2,-4.05626,-4.3264743399999785
487,Na1Nb1O3,-7.50178,-7.493294240000006
488,P2Rb1S7V1,-4.96478,-5.008022879999994
489,Cr3Si1,-5.78739,-5.866989134999987
