,composition,target,pred
104,CaZn2,47.75387722133245,42.959619060277184
105,Mg5Si6,62.61080279458591,69.28227483406897
106,CaMg2,30.0,30.119122282262953
107,Li2AlAg,48.54353243053575,46.17225600285359
108,Co2NiO4,159.91816707740497,153.25348122870633
109,TaIr3,324.7022600778625,294.65246010136457
110,Sr(ZnAs)2,54.0,52.69016887996958
111,FeOF,88.66521366954123,113.46668605930716
112,MgSiRh2,176.74558384719123,171.04861484232094
113,KNbS2,73.12442879246626,59.10662045960145
114,CeB2Ir3,241.13502127278625,187.10863497827327
115,Mg3Rh,66.01066024888144,71.04007826944945
116,Re3Pt,324.16291347404035,315.94176019265217
117,MgMnO3,156.3292857329759,135.61134556521236
118,BeSO4,35.903563937400406,39.13736882228294
119,TiTc,206.5352668564796,196.03452727310278
120,Y3Al2,58.45904524573032,58.96079567095164
121,GaFeCo2,191.11803769188808,169.77991947489437
122,VRhO4,214.0360603156628,140.71654499946115
123,Na3AlF6,51.0,54.25819008268601
124,BaSn3Pd,55.02000812819475,52.049576235341604
125,RbCuO,37.95726284043221,26.57026762799223
126,Li2AlPd,68.4348081680265,59.856923802313354
127,Zr2NiP,152.0,151.88853917961214
128,Ta5Si3,211.09831768399812,211.635912022406
129,MgZn2,63.74910491792878,56.401548410707406
130,BaRuO3,105.05208846632885,119.12498848382704
131,LaCuSe2,56.74083052941061,53.961773511816084
132,HoAgHg2,69.0,62.21607761267181
133,LuScRh2,107.0,150.09982870682737
134,USi3,116.55938335872473,133.8891820043941
135,Ti3Te4,59.54604186896993,52.55647601605358
136,K2PtCl6,12.49076121334599,12.400127936975299
137,Sr(SiPd)2,89.61598787689442,88.25554387679895
138,VSe2,15.746772633585065,37.77595542647945
139,MgTa2N3,276.30261500880226,225.90817248424457
140,Fe3Si,211.87791723694903,211.83820996617277
141,Y(MnSn)6,110.12983474656828,92.82428968317748
142,RbTlO2,115.0,41.218004352962936
143,Ti,105.0,112.46161351879658
144,LiC6,152.18624906952934,145.06272350524986
145,Nb5SiSn2,162.30865125645647,147.30717229336298
146,LiVF4,38.0,49.78258806467655
147,NbH2,178.27742076116962,175.70740809593585
148,Y2Cl3,16.270774959909943,22.78709224910961
149,Fe7W6,270.4782304061107,277.5807951219
150,SrCu2O3,93.96889272165413,92.96460817214903
151,YAu,86.38813910944552,83.87388733582297
152,CaCuP,74.30143643031849,66.25104778908126
153,Ca2SiIr2,97.14113099442888,82.45628377939278
154,NbZn3,118.98449708202364,119.77813790739371
155,ZrCr2,181.14266773865543,173.3987793363159
156,Ti2FeIr,190.56692895111087,196.91445701039123
157,Sn,31.793966857219864,43.10539167471045
158,GaP,75.0,82.65111665643586
159,HfCuSi2,135.42255406061855,151.5888318722668
160,BaAl4,50.96427171466897,47.11880591902201
161,Li2MnP2O7,62.49981339089819,66.8390226425452
162,V3Rh,217.0,222.14481919128335
163,YHg3,59.43649422852174,64.52687713893366
164,SrSi2,53.513303934792994,55.955019469380574
165,SrNbO3,173.14219969671336,145.41203357918604
166,CeBe13,110.73854109493745,107.18346397870219
167,CoAgO3,110.90265258166758,122.08489485327772
168,Y(SiOs)2,166.3304751760733,178.68185305624692
169,NbS2,23.27790240407135,14.876253436053126
170,Sc3PbC,96.96002458460902,113.45850725957575
171,Na2ZrSe3,35.0,43.19077023151064
172,Hf(Te2Cl3)2,7.033728310377457,6.775999524423992
173,Mn3GaC,208.4227508835546,202.4788480087058
174,Mg3Au,57.1151878678389,55.39077763103654
175,CsAgBr3,26.19048598283431,13.658561876221233
176,KCuO,30.741105603994075,35.077463296825954
177,LaS,79.61989530444235,57.70124391750044
178,Ti2GeC,153.44802057940646,150.97436432042676
179,Sc4C3,111.8905740817044,133.2387341339216
180,LiI,14.8603693905774,20.205972212479367
181,KPt2S3,32.20210566427714,36.5476721038313
182,Sc3Tc,88.20397008696821,103.63166830562211
183,P,21.0,3.7616623581666455
184,MgGeP2,64.46680490364363,66.34269428819732
185,TiO2,180.82719956303262,159.4640082886948
186,VCu3O4,116.44758910829052,129.44050772127315
187,ScTlO2,109.0,120.66832631455293
188,B4C,218.6463580780354,244.22383815156
189,Li(NiP)2,117.49194052555436,99.5662166724355
190,CdSe,44.83677183275032,45.24884591344913
191,Ca(MgBi)2,34.559616802150074,39.47224090596468
192,Zr2Ni2Sn,132.54457868475953,133.55640390072867
193,B6O,226.99744434715177,193.60724546048874
194,YCdAu2,87.68621102103305,85.00517707159185
195,ZnCdPt2,154.799283690424,140.69769178458577
196,ScRu2,189.9095931047115,195.16190747539872
197,Ti3Os,156.81401851018003,190.55309811748387
198,Ti3AlC,152.90942717807798,145.95696935245468
199,Sc3InC,97.44328837748637,99.63757978534981
200,C,118.97182136940503,263.3737905112869
201,SrCuO2,88.06034832524176,106.95185226225001
202,Ru3I,227.0,159.40906396409846
203,Ti3Ga,117.99909681923657,113.26426985909987
204,K2NiF4,46.78901388030562,43.16452339717627
205,CaMoO4,75.1868546614784,99.08940386294968
206,In4SbTe3,42.4150890233288,20.592661274541268
207,AlCl3,9.233842989897036,4.299884870524165
208,Fe2O3,163.47092556051408,175.54449325129696
209,YTiGe,84.49518406980297,88.76824552067795
210,InNi3,150.15885019505146,151.0320733869005
211,HfSnO3,25.77620656210463,124.83056930553033
212,TaCu3S4,38.09049119403714,36.309896606916816
213,In5S5Br,31.506984713956577,17.33263068076914
214,HfIr,202.0,203.6276180174781
215,ZrTi2,105.33451326926985,115.68763531777893
216,LiBO2,59.90374249667995,88.66753659713248
217,AgP2,62.0,82.4483590349737
218,Ac2O3,103.0,102.1504767216259
219,YbI2,4.3369537833831515,10.428021402188682
220,Be12Nb,133.15035604678616,138.36470874241883
221,Ti3In3Rh2,121.81349613088793,130.27779613165484
222,AgNO2,19.701569883236203,63.76992186387165
223,TiCr2,197.0,198.95426951583067
224,CaSnHg,66.0,41.405268960336805
225,Ta5Sb4,107.0,109.60360462818625
226,CaZrO3,148.0,153.02105661429368
227,BaTiO3,23.088407928837377,104.23306949609811
228,LiAlPd2,129.03341678341155,111.57146461356673
229,MgPd5,139.0384844231545,147.67739752860476
230,CrP2S7,8.177990175906412,18.700179159975036
231,Al2Cu,90.1242459126345,99.48568689555614
232,Eu(MnP)2,91.99665076737878,117.48972938256306
233,GePt2,177.08717336370574,184.9557662281908
234,LaSi2Rh3,171.0,160.9606647636157
235,Ag2O,68.15449543118544,99.18536233899562
236,Cr2GaC,180.0,215.08370042769764
237,Tc3Pt,283.00445046392394,273.0490452035615
238,MoO3,37.68752044314205,40.19400091480282
239,Ca(CoGe)2,97.26342104990671,100.3958567707184
240,MgInAg2,45.0,70.64522714136368
241,ZnSeO4,69.2303549420941,61.88916821201006
242,SrCuSb,47.59843011083906,46.32596951349652
243,YMnO3,148.0,224.3681632038538
244,Si,98.78951319723951,82.24771998284854
245,HfInCo2,159.55952288039487,158.01693074130006
246,V3Os,245.8176606820004,255.99546594950445
247,PbWO4,80.56109091745044,69.22505238103248
248,AlFe2Ni,148.21760070943785,179.03317998561315
249,Na2VO3,91.54530911673555,79.2708744895818
250,TlPd3O4,140.67341562645385,111.19063765679837
251,CuCl,48.31540985892804,50.6976971657933
252,KCN,15.2622177728761,51.422334507284226
253,ScInO3,152.4227590136289,156.96404804217156
254,TiAl2O5,183.36718839749446,167.76377611678475
255,Cs2PdI6,10.0,6.891868406983713
256,Te4Mo3,32.978695411206445,98.87845914414486
257,EuAl2,61.0,50.632891678126924
258,AlAg2,93.73928708663959,95.31680380030569
259,MnFe2O3,152.05191799016538,151.15711006573818
260,KHO,25.137562406322928,27.355673757051868
261,VSbRu,164.45755173146082,163.8653122984655
262,MnAlPt,122.91398429844658,155.91148686284694
263,AlCuO2,171.749505983082,157.3575210762499
264,Zr(NiP)2,177.3996732813127,161.90071225548374
265,Si3N4,221.15564831429032,239.2621321474464
266,SnSe,50.180566981699855,21.552362810306594
267,VBO3,181.88622969006855,124.65001893430906
268,GaS,14.81609163540315,17.98666303478227
269,HgI2,2.733452375929301,4.596023433500103
270,CO2,4.842149358770975,7.850082407158278
271,Y2S3,65.679999938509,67.97691859832504
272,Th2BiTe,79.27864261771104,72.14890775126652
273,LiCuO2,40.92887958780622,111.89191918452684
274,Cd(InTe2)2,21.11336554928429,27.264028423300523
275,SrAsPt,72.10731918808621,68.00138911932034
276,TiH,128.40109421081218,144.2343101641208
277,LaNi2B2C,81.0,157.2942383893538
278,TiAs,119.0,121.5778231585815
279,GaPd2,149.49538839432242,137.23346934430845
280,Al3Ni2,130.38294161497296,135.0676744818491
281,Sr3FeN3,56.48229263216059,52.44507924983066
282,ScTlRh2,142.02873867118126,149.83888452377374
283,CaZrN2,162.32539673181037,124.2721598738763
284,TbMnO3,154.3603507744356,173.95832028577067
285,Ti2TcIr,226.0,210.32846243625738
286,KAlF4,46.32619877673693,48.5504967089483
287,TiMn2Ge,195.4193425418657,151.58130550866522
288,Y4C5,100.81200672169113,125.42480907570696
289,CsCoCl3,15.082263459141364,15.021159671230443
290,Nb3Pt,207.2165922355217,212.3260127826893
291,BaCO3,44.93557708665655,49.910876540474895
292,CoCl2,7.39234252080454,25.18772247345703
293,Si3N4,252.28167870333843,239.2621321474464
294,NiSnO3,155.8147772006684,126.92681167867877
295,Li2SbPt,81.33136983629505,63.550176105837195
296,TiOF,36.862296121553015,158.26718994669145
297,Al5Rh2,131.0492399601474,138.0131974345209
298,Si,61.904494985915726,82.24771998284854
299,C,311.2304268356828,263.3737905112869
300,Be12Pd,124.11887379056299,131.89874175217847
301,Zn(PtO2)3,193.42679409608346,159.95098149064108
302,Li2HgPd,52.0,62.155833282347
303,Ca5Sb3,36.48261663917447,30.338146330822664
304,Mn2SnO4,128.47672504124085,136.6277098218531
305,LiLa2HO3,123.00917891627321,110.68631543193449
306,Li2NbS3,53.0,43.716521271011736
307,NaWO3,191.23037378517571,111.9153061592557
308,Yb,15.397697073556747,18.65050812042795
309,Al(CoSi)2,175.4724468690324,169.50176128696373
310,CaCO3,72.97543333832553,71.98479665315567
311,MgSbPd,80.65907897921709,80.80352899296318
312,La3Co,34.7616003121613,42.2537502987707
313,Hf2Si,141.07162345141813,136.65907085661448
314,HfSiRu2,224.26870850491198,206.85886633920944
315,Ba(PdO2)2,88.0,98.63072198515349
316,ScPPt,149.41759008149418,150.7238883640243
317,Na3HfF7,40.27826052033322,46.220935849098396
318,HfMn2,192.3227706646001,167.57240144436213
319,Co3Se4,95.0,86.19297543468103
320,LiY2Al,49.55130778409651,60.704979495139554
321,La,24.883888420794268,26.86814285766224
322,Li4TiO4,79.76133739215446,87.85511031486418
323,NbSi2,174.63493004543233,176.88104238764456
324,Co,211.5750636985278,203.68250450306567
325,MnSe,24.0,53.52529572357011
326,HfNi2Sn,151.66576395032288,150.8867147967135
327,NaAgO,58.54058671614143,54.17055298211235
328,CaMgGe,46.82941177923297,42.96396609008714
329,YMn12,150.7082654425629,157.42874108137326
330,Na2VO3,46.33833507241954,79.2708744895818
331,NbCrGe,195.71303508748667,185.17841236117738
332,CuAuSe4,28.88117332232864,52.408236921958235
333,Al12Mo,91.0,97.2055189366124
334,Li2B4O7,41.0,89.46790208416543
335,Sr5P3O12F,74.51840165335915,58.53623858122415
336,MgGaPd2,131.55163801283152,117.42641315841269
337,MnV3,209.28462838613567,201.02087459142643
338,Bi2Pd,55.084367594797115,59.4643334861229
339,ZrVF6,72.38624765619309,75.1318928803037
340,Li3Tc,35.96389292989374,34.592681618772765
341,Al2O3,212.76142168062896,151.28130137478354
342,Fe7C3,242.40659582607552,228.0597291055113
343,VGaCo2,197.8295389688575,190.93701764921437
344,Ca(CoP)2,101.0,99.41130838145648
345,VO2,232.67835955236256,134.38826982665105
346,Mn2AlV,184.521485621816,181.66594578110497
347,PbCO3,55.82821789952485,54.45738979562514
348,YCu5,108.8562144772637,104.7957489427074
349,P3N5,145.28052399739892,114.28231411931226
350,Pb,37.942874654524594,38.97323726319858
351,TiZnRh2,192.76180412799545,180.51150690720968
352,Mg3Cd,39.51545712250935,38.97690050061637
353,SrZnBi2,31.861362640403534,37.134827483101425
354,ZnCu2GeSe4,58.960818138313215,57.551277248009335
355,YMgCu,59.58493200930519,61.45999507851115
356,Sb2Se3,14.679406118404145,18.074972671698116
357,Cd2GeO4,99.83228424261884,106.28280034619151
358,YNiBi,77.46699877274881,81.50601326159294
359,MgNi2Sb,110.49244649905279,116.34116945424653
360,Ba3(AlSi)2,35.17060471032899,37.81037242247759
361,Tl2SO4,23.602214353610385,80.85733892033205
362,TlCu4S3,46.01045008375379,47.76851873767424
363,Al2IrRh,208.00381797679142,197.71418082532958
364,GaP,76.43547851388233,82.65111665643586
365,TaAs2,134.3001212003505,139.75370785786515
366,MnCO3,79.64977911611341,97.16796704552397
367,KNaS2O7,23.0,39.74297424420553
368,U,146.75989952335325,115.86826521646822
369,Sc2InC,81.45763334103094,103.06968253170973
370,TiNi3,192.48387431628998,176.99160917144707
371,LiZnAu2,91.39269945589659,89.11230883561312
372,NdFeO3,165.89718200773785,176.13061748443766
373,NbPd3,200.0772152776571,201.0085957338264
374,Sr3IrN3,67.43635249365948,59.136832800506525
375,ErCo5,140.0,153.33232101542256
376,Au2O3,81.32783280656528,126.40333532214278
377,NaSbS2,23.0,36.65525102557275
378,ZnSnSb2,40.40913013646486,44.33606905817003
379,Na2SO4,43.0,40.74372315968361
380,HgS,7.854519271585171,48.167372052686986
381,Si,93.78578319299746,82.24771998284854
382,Sr(ZnSb)2,42.03195196638049,42.38613638630043
383,SrWO4,63.493536048670244,107.36470878637019
384,SrHfN2,115.78334929088587,145.9844193638123
385,Ga3Ni2,122.86448771404922,131.8448765234902
386,SiC,213.2248392219289,215.24416297312754
387,Ge(Te2As)2,23.053734751745424,22.35810368896222
388,Mn2V2O7,96.3951672686222,108.15284231395682
389,NiCl2,12.495376815087251,29.096104084795183
390,MnNiO3,175.163732788921,146.00897949777158
391,Fe2B4Mo,308.273524010603,276.02894933559054
392,Mg13Al14,48.90512985195026,70.91593749911391
393,GaN,176.71007502602527,142.8666555702172
394,MnPd,133.58169696805862,151.35680499461031
395,YMn2O5,153.8259978736079,158.9281822423967
396,VSe,23.98270709464436,76.48468112665411
397,Rb3Ca,8.0,5.3699194490247715
398,MoN,226.21970741540014,317.4078236954987
399,MnV2Cr,231.02718684071255,211.79714358319586
400,KHF2,26.404199590086264,29.79437053601761
401,MnAlPd2,141.0,149.01600837083453
402,Cs3Mg2Cl7,21.393725450557024,15.377563733451273
403,NbSbRu,168.10738726625794,162.26946999299741
404,Rb2Bi2O5,58.95435316498918,77.3452785828777
405,MnVO4,112.37963151306299,71.11301517376451
406,Hf(FeSi)2,192.71110093592944,176.94339040949544
407,KAg2PS4,37.37251885497946,46.2237719711572
408,Na4P2O7,45.53831287398491,50.83432486818426
409,SrSbSe2F,44.182348093593376,33.35395634850302
410,Sc(BC)2,190.0,179.17894085083228
411,TiBrN,32.71611526756141,77.64742590865079
412,LaAu,64.61289163298068,64.64285323854844
413,AlF3,45.11123794789186,85.65822451132941
414,H6PbCBr3N,16.0,15.101635367206137
415,Cr3Fe,253.03808030939564,231.88308354811141
416,TiCo3,194.19852652053046,182.55892219310172
417,KAgO,41.90069295911061,33.9538690017562
418,BMo,309.3788640992351,308.5046500660387
419,GeO2,37.733725488762325,114.62363155415788
420,Er2SiO5,104.0,119.31062471013033
421,TaSi2,184.6430739528097,187.14249942574503
422,TlCuF3,66.7789059549375,53.73036237249508
423,Al6Ru,111.56896950616672,113.12879687646885
424,Ni3TeO6,156.89774146496956,68.12848167146085
425,Y(SiNi)2,136.13911131851657,140.53081301200123
426,Na6Ti2O7,46.45323639544461,60.908830516350214
427,LiCuS,36.79680672997998,43.96484728253025
428,K2CoF4,47.153965288097105,42.91976099115996
429,Sc2CCl2,19.636035149583147,99.94645105827513
430,Sc2CdIn,67.37373089148315,68.74104958321368
431,HfC,163.4391304432693,227.4332318799732
432,Zn3Cu,96.14196591854505,98.02795939543579
433,AcI3,2.4161523474830795,11.103674320744531
434,NaCl,22.59049014222353,24.264479042871287
435,TiAsRh,118.0,170.4896949150734
436,VBiO4,127.51413829343954,120.89181358532774
437,Cu2SnTe3,45.66455918894057,45.69459798659826
438,Li2SnPt,71.69133197752184,63.90222857609831
439,Nb3Ge,172.0,139.48594926774246
440,CsCu5S3,45.63900831292122,37.55941950866849
441,ScCdRh2,138.52254833694644,151.01941219989754
442,Li2CdPd,52.21414803685356,61.109810479028845
443,NiAu3,146.1111377881183,141.1356373736857
444,SiPt2,203.0,198.07960091212573
445,SF4,3.558809470848428,7.145917023609141
446,YTlCd,83.0,61.13847268088409
447,Na4CoO3,46.21178322916478,52.121528488007975
448,Al5Mo,120.58909749187252,117.11709006310168
449,Ti3Ga,91.11041671355804,113.26426985909987
450,NbRh,219.7922922619129,224.88516356356985
451,MoO3,81.59639957138172,40.19400091480282
452,Fe2SiO4,125.14351710282308,171.8357443021934
453,YGa2Ni,93.03979529971315,94.5504935083337
454,Si,84.16972454847519,82.24771998284854
455,Ba2SnO4,95.98002234430149,83.30524329128383
456,BaCuAs,52.6729631245,47.50159860476626
457,InPd2,128.0964688839773,133.40507849055675
458,Sr(HO)2,39.55590822747561,48.79633742087115
459,SnPd3,145.7479028173276,135.143612358829
460,CsBr,6.47613845551012,13.482399678687944
461,Li2NiO3,117.02320539366659,88.73510649939048
462,Pt3Pb,171.87585967653092,185.41570203706
463,YAsPt,110.4015311904758,104.23954516080246
464,Ca5Au4,42.0,46.25277181580586
465,LaAlO3,181.0,180.8360324933615
466,BaZrN2,99.95668306744857,103.70103979640682
467,W,299.00519349302886,297.77978247045354
468,Zn3Rh,128.0,127.83997694192551
469,SrZn2,34.87461381090456,36.08896581187411
470,Ge3N2,99.24964060807457,196.57887978572077
471,NbSn2,96.01663267125986,97.83862214303093
472,FeOF,104.47526856915493,113.46668605930716
473,Sc3SnC,102.0,96.38540511595522
474,CoPO4,16.645554482494866,66.3135097623983
475,LiMnO2,101.89133050426015,109.6044258208453
476,TiNiGe,157.38629328397334,157.34657490200527
477,Hf2CoRe,188.00180065783616,195.08060082868363
478,FeCuO2,143.32577378714367,150.4338423347829
479,MgGeO3,164.17704736260987,162.5930090050426
480,SrSc2O4,140.43320082066194,144.05024713788387
481,RbBrO3,15.218229323654047,21.15807547323991
482,AlAu,104.07011952010271,106.74722060429343
483,ScSiPt,149.0799835305931,139.60752898678575
484,VB2,285.5389712527296,279.22494079614563
485,Na3Bi,17.13518830164756,24.348302216904987
486,TiNi,160.08341294317194,141.76545813519454
487,NaLi2Sb,29.41397618328125,29.439978455615705
488,NbAu2,175.0370049178552,176.37129169070295
489,Ca4TiN4,89.53779273471024,86.13091595588038
490,ZrNi2Sn,144.36463582649031,144.33167707052323
491,Al2O3,185.65095823624299,151.28130137478354
492,Hf2MoRh,174.0135776877369,193.74522936036914
493,CuSeO3,30.80738383312945,51.06732325318319
494,Sc2ZnAu,90.3559383165246,97.55036409267151
495,TaNi3,222.0,213.93014160799183
496,YZrSb,80.08935513445019,71.27430164051731
497,Mg2Tl,33.93900985893245,37.00661094063506
498,Al8Mo3,141.40035127607285,135.46522711451632
499,ScNiGe,123.61380448676913,110.99364020661517
500,VN,307.75669388841146,266.47128024330516
501,PbCl2,18.07301697218801,23.065184621908195
502,VCo2Si,213.11440620183285,211.64943589992725
503,Be5Pd,146.0,147.10464255788267
504,CaHfN2,171.0,130.8013900158684
505,MnO2,174.74050842277862,104.07459267395514
506,LiSiNi2,148.84968034779553,119.88479531258155
507,Nb2C,227.68831494426644,225.60607024355517
508,AgPbBrO,10.32438447779748,42.488529251889126
509,Ca(NiAs)2,83.29367687226633,91.92702551014244
510,CuAgO2,42.81876054249142,107.2421342668041
511,NbCoSn,101.51441991795762,158.48757444440665
512,LiCuO2,80.90753913181061,111.89191918452684
513,Al2RuPt,200.904717162094,193.5338690700973
514,ZrAl3,102.83887363481622,100.77538378229286
515,TiMn3O8,92.34128401854863,52.39145094838379
516,Sc3InB,78.62395174373546,102.50856307554454
517,VPO4,105.95497214961742,112.12908355712878
518,TiAlCu2,134.46442078175815,123.89159998520451
519,Ti2ReOs,239.0,235.013270978826
520,MnCo2Ge,194.9998313051909,177.63207767007304
521,WN,279.86792654654926,334.8232161227612
522,ScAlAu2,113.86619064004455,107.69565340870207
523,Cd(NO3)2,24.265979266807125,50.42238871886687
524,Ta4AlC3,237.4725443785297,223.6478141172287
525,MnNi2Sn,145.74210759517558,139.5903163598048
526,ScOF,103.76966130632854,143.00415473695364
527,C,330.9134359596066,263.3737905112869
528,LiBr,21.062752202960528,21.067376779675577
529,MgPd3,130.03199308528224,138.33893915959018
530,TiRh,189.53405935664387,198.42336642250078
531,GdSb,41.0,61.34954819942162
532,CaSnS3,12.0,32.619798318287046
533,ScPt3,199.51477234366158,177.8110232238253
534,Ba9Nb10O30,169.88448271800453,128.03756738848915
535,Y2(Al3Co)3,109.82973490418951,98.36368757118632
536,MnS,60.40354850397135,59.286432743053375
537,Mg23Al30,55.725231355560894,63.66214493768437
538,Mg(B6C)2,228.54895484244722,183.6257267702524
539,Si3Ru2,201.52505182355384,197.099090071119
540,Pd4Se,139.0272964098143,131.17566209803238
541,CoO2,34.484814322947514,53.357321038398894
542,CaZn2,44.50458606795498,42.959619060277184
543,ScAlNi2,132.86324961228226,139.92072044477285
544,YScO2,114.60254254317951,145.7486696633846
545,Hf3(CuSi)4,153.48140378308509,154.31378278126303
546,NbO,243.4504404552647,179.51066921553317
547,FePO4,38.0,31.434943521720154
548,V3CoO8,6.478346542414522,120.14163602118144
549,ZnAg3,89.8238991253648,93.71206971524494
550,WN,375.0,334.8232161227612
551,KCuTe,28.80313787182834,26.192490257908073
552,NbAlFe2,211.83933718245945,218.37502790317677
553,Sr2GaSbO6,144.27376348968133,130.24372438224896
554,AlAsO4,23.85696541209211,110.54625043071665
555,LiCaSi2,49.0,52.73583573942579
556,CuAsO3,53.19919788725181,90.75890847566913
557,LiZnO2,97.33774762446528,100.53099500590022
558,Hf2Ga,119.0,125.17668117015417
559,Zn2CrN3,152.18571270630434,147.6727628481313
560,Li2SnAu,57.83048357524114,51.890968213641294
561,TiSe,104.77839722650452,107.50908365988178
562,Ga2FeO4,173.01211328525926,157.30893156382987
563,MgGa2,50.112725739627244,54.415114049181476
564,Li4Fe3O8,91.4578470301244,101.68280535825733
565,K2CuAs,21.00650750048997,20.822251660902943
566,MgNiBi,66.4875332580756,68.92699133197196
567,MgB2,148.4985962780951,160.45136877470358
568,CdCO3,90.9085366021375,83.56581799691193
569,YAl2Ni,91.14958371313385,94.56353891954068
570,FeBiO3,164.6531239678726,120.21901067066214
571,Ta2B,244.0,250.0250744281949
