,composition,target,pred
56,Cd2K2O3,0.7752,1.5982732000000035
57,Dy1Rh2Si2,0.0,0.0
58,Ga3I1Te3,1.1571,1.2901902666666691
59,As1Hg3I1Se4,1.2471,0.946489866666669
60,Cl1Dy1H2O2,4.6456,4.260711600000007
61,Ca11Sb10,0.0,0.20427617333333334
62,As2Cu1K5,0.3091,0.9812434999999993
63,Ca1Zn1,0.0,0.0050322
64,Ce1Ga1Ni1,0.0,0.0
65,Ba3O1Sb2,0.3323,0.6376044000000005
66,P2S7,2.0845,2.4731620415237066
67,Cs1F2H1O6S2,5.6111,4.693672480000001
68,Cd4Ge1Se6,0.7932,0.716695800000001
69,B1O3Y1,5.1679,4.645305479999997
70,Ag1As1O1Th1,0.0,0.17035219999999993
71,F2H4N1O2P1,5.1965,5.061530399999979
72,B7Ho3Mn1,0.0,0.0
73,Ba1Er2Ni1O5,1.9914,1.7370972000000027
74,F9Sb1Xe2,1.9528,1.9999726399999955
75,Ag2Ba1,0.0,0.0
76,Eu1Ge2Zn2,0.0,0.0
77,Mg1Y1,0.0,0.0
78,Ba2Cl1In1O3,2.0767,2.075342200000003
79,O4Sb1Ta1,2.4378,2.5565586000000002
80,H16Mg1N1O10P1,4.8962,5.270724999999993
81,Ge3U1,0.0,0.0
82,C15H19N3O5Pb1S2,2.0521,3.1707475999999897
83,Pt1Sm1,0.0,0.0010838
84,Co3Si1Ti2,0.0,0.0
85,Pd4Te1,0.0,0.0361556
86,Cu2Ni1Zn1,0.0,0.0
87,Gd2S5Sn1,0.0,0.23786260000000006
88,Cl2O1Os1,0.0,1.0691269999999993
89,As2Er2Ni1,0.0,0.0024552000000000003
90,Cu3S8Ta2Tl3,2.1014,0.8943724000000013
91,Au0.17Gd0.17Sn0.17,0.0,0.0
92,Bi2Mn1Ni1O6,1.033,1.0575222666666622
93,Li6O7Si2,4.7957,4.6913359999999855
94,Fe1S4Sc2,0.0,0.6144478000000011
95,Li1O4Ru2,0.2346,0.5577568000000003
96,As3Ti5,0.0,0.0
97,Pd3Th1,0.0,0.0013036
98,F6Ho1Na1Rb2,6.4517,5.361078799999991
99,B2Ru3U1,0.0,0.0
100,Cr3Fe1,0.0,0.0
101,Er1K1O8W2,3.4602,2.86669059999999
102,Mn1S4Sc2,1.3737,0.6448157999999995
103,Pb1Pt5Si1,0.0,0.0019792
104,Li2N2U1,0.0,1.6415564
105,Ga1In1Se2,0.0,1.1126878799999997
106,H8K4O4P2Se6,1.8486,2.2220196000000034
107,Cu1La3Se7Si1,1.5043,1.3363077999999993
108,Rh1Si3Tb1,0.0,0.0011902
109,Cs1F1O3S1,5.1606,4.8506822600000135
110,P2Ru2Tb1,0.0,0.0
111,P1Te2Zr2,0.0,0.0002122
112,B6Si1,0.0585,0.7636152830158741
113,Ba2Ge2Se5,1.2679,1.2594884333333332
114,Be12Mn1,0.0,0.004593400000000001
115,Ba3Cu1O9Sb2,0.0,1.8098564000000112
116,I4Rb2Zn1,3.2734,2.8195950000000107
117,La1O1P1Zn1,0.8652,1.137222999999999
118,Ga1Na1Te2,0.2363,1.2893030999999968
119,Ag1Bi1Cl2S1,1.385,1.2861819999999988
120,F7H1I1N1O1,2.3832,2.8989277999999987
121,Ca1O7V3,2.1357,1.6563047666666628
122,Ni1Si1Y1,0.0,0.0
123,Al1Ge1Li1O4,3.1135,3.391581299999999
124,Cl6Cs1W1,0.0,1.7055353999999983
125,Ca1Cl1Fe1O2,0.6794,1.5924180799999994
126,Ni1Si1,0.0,0.016594
127,Ge2Sc1,0.0,0.0
128,Ba2O6Re1Zn1,0.0,0.3235513999999997
129,Fe2Rb1Te3,0.0,0.3350995999999998
130,K2O4Si1Zn1,3.8824,3.4020892499999986
131,Pt1S1,0.8971,0.5581107999999996
132,C8H24Mn2O16P4,4.6316,2.4022660999999994
133,Cu2Mn1Se4Si1,0.8898,1.0459948999999993
134,Ag4Ge2Hg1S7,0.8585,1.0859076000000016
135,Au1Cl1F3P1,3.7832,1.7029851999999994
136,Cl8Ga2Hg3,2.4794,2.4656305999999977
137,Cu1F6Sn1,0.0,1.8284980000000017
138,P1Ti3,0.0,0.0027389999999999997
139,K4Nb8O34P4Si1,2.2044,2.4706769999999976
140,Hg3Te4Tl2,0.4721,0.4817586000000001
141,Bi1Rh1Se1,0.2827,0.4166001999999996
142,Er1Mo6S8,0.0,0.0
143,F1Hg2O3P1,1.4462,1.655604799999998
144,Ni1O2Sr1,1.238,0.6136280000000007
145,C1Ce1H2O6P2,1.8676,3.315186599999996
146,Cu1Li2O8W2,1.494,2.9605785999999985
147,Ga6I2Li8O24Si6,3.4964,3.359739200000012
148,Br1O1Rb3,0.4057,0.9878663999999956
149,Ag6O7Si2,0.5523,0.38204073333333255
150,K1Mg1P1,1.6783,0.9639303500000016
151,As2Na1O7Sc1,3.4042,3.194941800000014
152,Al43Cr4Tb6,0.0,0.0
153,Bi1O2,0.0,1.3995324000000102
154,Nd1P1S4,2.1991,1.5141276266666641
155,C15Dy12Re5,0.0,0.007275
156,Cl4H2N1O1Re1,1.4262,1.9336199999999995
157,K1Li1Mn1O2,1.1924,0.8782240000000012
158,Bi2Ge3Te6,0.0,0.38216206666666697
159,Gd1Ir3,0.0,0.0
160,Ba1O5Pd1Pr2,2.5235,1.8894926000000076
161,Al2O18P6,5.8131,5.545717576556786
162,Ba1Cl1O3V1,2.3354,2.302825366666662
163,K1Mo12S14,0.0,0.03960620000000001
164,B3Ba3F5O9Sr4,4.3684,4.6788583000000035
165,B2Ho3Ni7,0.0,0.0
166,Cr3S5Tl1,0.6265,0.5943699999999998
167,Fe1O7P2Rb1,2.3136,2.658318500000004
168,B4Ce1O12Sc3,0.0,3.6632188000000006
169,Ag1Rb3Se8Sn3,1.2097,1.0970519999999973
170,Pd2Si2Tb1,0.0,0.0
171,B1Cd1F10Ta1,5.5646,3.7665418000000024
172,Ge3Pt2,0.0,0.05547639999999995
173,Al2Lu3,0.0,0.0044973999999999995
174,Al2Ca3Ge2,0.0,0.0026829999999999996
175,Hf5K4O12,3.325,3.202637400000008
176,Al1K2Na1P2,1.5126,1.1354318600000015
177,As3Eu5,0.0,0.0018521999999999998
178,Li15Pd4,0.0,0.0006058
179,As4Nb5Pd4,0.0,0.0055252
180,Al7Au3Yb1,0.0,0.0018924
181,C1N1Si1,0.0,4.310061246666671
182,Cr5S8Tl1,0.7918,0.7270252000000008
183,F5Mn1Na2,1.7608,2.455170800000004
184,La2Ni2Zn1,0.0,0.0
185,F8N4P4,5.135,5.1056540166666675
186,Mn1Na1P1,0.0,0.1749237999999999
187,Cd1Pd1,0.0,0.0009558
188,K1O12P3Ti2,2.9546,2.9305568000000086
189,Pd4Yb3,0.0,0.00026579999999999996
190,U2Zn17,0.0,0.0005396
191,Ba1Ca1O7V2,3.2246,3.002842557142852
192,Cu2H1K3O14P4,1.7938,1.6747705999999978
193,I2Pr1,0.0,0.7310901999999998
194,Al18Mg3V2,0.0,0.0
195,As1P1U1,0.0,0.009346600000000002
196,Co30P19Yb6,0.0,0.0
197,Br1Li6O5P1,5.0965,3.871128099999998
198,H1K1O1,3.4792,2.9530915399999973
199,Ge1Mg2,0.0,0.0010628
200,Al20Ce1Co2,0.0,0.02266839999999999
201,Pt1Sc3Si3,0.0,0.0
202,F5Mn1Rb2,1.6228,1.4433087600000019
203,O4Pb1W1,3.3775,1.5234529666666685
204,I3Mn1Tl1,2.3126,1.9795729999999994
205,F6K1P1,7.1960000000000015,6.572296266666667
206,I3O9Tl1,2.2071,2.8825762899999945
207,Al5Ba4,0.0,0.0400308
208,Cl2P2S8Ti1,2.28,1.8201066062121223
209,Al3Gd1Pd2,0.0,0.0
210,Al2Si2Sm1,0.0,0.0
211,Cu1Li2O2,0.8583,0.8430177000000009
212,Cu1Eu1O2,0.0,0.3654225599999999
213,C2H8N1O2P1S1,4.48,4.6005282333333355
214,F4H3K1,7.3222,6.447711200000004
215,Mo6S8Yb1,0.0,0.022746600000000023
216,B1Dy3O9W1,3.4152,3.3013635999999917
217,Cr1Cs2F6,0.0,1.7987488000000014
218,Ba2Cr1O4,1.7998,1.4445114000000026
219,Cu1Mo1O4,1.6094,0.9840374000000045
220,Be17Hf2,0.0,0.0
221,Mn1O4U1,0.9043,1.0523947999999992
222,Eu1Sn1Zn1,0.0,0.0
223,O8P2Pb3,3.5029,3.224636559999994
224,Al4Mn13O28Sb2Si2,1.1006,1.7502648
225,Ru1Sb1Se1,0.9025,0.6701478000000002
226,Cd1Cr2O4,2.9553,1.9480096000000007
227,Al1K1Sb4,0.2488,0.32697239999999955
228,Nb1Se4,0.0,0.5122242000000006
229,As1Te1U1,0.0,0.04895060000000001
230,Pd3S4Sm1,0.0,0.21054459999999994
231,K3Nd1O8P2,3.7084,3.192211200000008
232,Li2Si6Sr4,0.0,0.09605559999999992
233,C1H1K1N2O2,0.8292,3.665965256666674
234,Na4O5Te1,1.9893,2.4064994
235,Ni1Sb2Tb1,0.0,0.0
236,C2O4Tl2,2.8587,2.855228400000003
237,Ga1,0.0,0.14701319166666668
238,Al24Ce3Cu8Mn1,0.0,0.0002408
239,Cr1P1Ti1,0.0,0.0005195999999999999
240,C4Cs1Er10I18,0.0,1.1138294466666647
241,Cd45Y11,0.0,0.0
242,Cs1P2S7V1,1.4886,1.5866115999999988
243,Na1O3Sb1,1.4776,2.0649021999999992
244,F5Pd1Rb3,2.8759,2.760327000000003
245,Cl7Mo1O1Te1,1.9426,1.8351681666666668
246,Cu1O2Sc1,2.6414,1.0000240000000002
247,Al3B4O12Yb1,0.0,2.5030121999999992
248,Ge7Mn6Ni16,0.0,0.000263
249,Cd1K2Sb2Sr1,0.3567,0.3668446666666658
250,Ca1O9V4,2.1937,1.5187039999999978
251,Ga1Mn2V1,0.0,0.0042604
252,B4Cr3,0.0,0.0023804
253,Ba1Cu2O2,1.7571,0.3686679333333335
254,C3H15N6P1S1,4.2427,4.238949316666676
255,Nb1P2S8,1.511,1.497825681666667
256,Ag1Ba1F1Se1,1.6025,1.4265031999999982
257,Ba3Cl2O5W1,3.6022,2.048992600000002
258,O4V2Zn1,0.0,2.147906600000002
259,Ag2C4O4,0.9228,3.0818088000000015
260,Fe3Sn2,0.0,0.0011292
261,Fe1Sn1Ti1,0.0,0.0057702000000000005
262,Mn1Pb1Rh2,0.0,0.0137204
263,Au1Cd1,0.0,0.0
264,Ce1Pd1Tl1,0.0,0.0
265,Na2O2Pb1,2.3959,1.5551405999999999
266,Ga1Pt1Tb1,0.0,0.0
267,Ca1Ge2Ru2,0.0,0.0
268,Ca1H3Rb1,3.259,3.1433595999999944
269,Al1Gd3S7V1,0.8982,0.9962155999999996
270,Fe1Rh2Se4,0.2173,0.19512740000000012
271,Li3Ni2O6Sb1,2.8312,2.1525427999999995
272,Al2Lu1,0.0,0.0
273,B1F3,8.0465,4.959550399999981
274,In1K1O7P2,3.9817,3.8249585999999884
275,Ba8Cu1Si16,0.0,0.07219237714285708
276,Ba6Cl2Eu1F12,3.1772,2.527589200000001
277,S5Sn2Tl2,1.1732,1.0989064000000026
278,Co1Mn1Sb1,0.0,0.10889980000000002
279,Er3Fe1Si3,0.0,0.0
280,H11Na2O8P1,5.2127,4.589855700000004
281,N1Re3,0.0,0.0086366
282,Dy1Fe1Si1,0.0,0.001351
283,Co1In2Se4,0.7981,0.5588933999999995
284,Cl1H5O2,5.2001,4.458216399999992
285,Cu1H10O9S1,0.0,0.39694680000000004
286,As2Co1O6,2.2258,2.055701199999998
287,Al1Mn1Ni2,0.0,0.0
288,Ge1O4Zn2,2.4831,1.9505729666666696
289,Cu4Ti3,0.0,0.0
290,Mn5O8V1,0.5769,1.0775683000000007
291,Ge13Ho3Ir4,0.0,0.0
292,Al1V3,0.0,0.003957799999999999
293,F4Se1,4.0456,3.073369649999997
294,Be1H4N1O4P1,5.2355,4.964784200000009
295,In1K1P2S7,2.1327,2.1379618166666714
296,F2H8O4Zn1,5.2884,3.8201632000000005
297,I2O8Rb1V1,2.7057,2.464149399999991
298,Ni21Zr8,0.0,0.0
299,Au1Cr3O8,1.3352,1.547705799999997
300,Ba3Li4Sb4,0.0,0.14631960000000002
301,Br3La3Ni1,0.0,0.46950819999999976
302,Pd1Si1U1,0.0,0.0010055999999999997
303,In1Pt2Sc1,0.0,0.0012904
304,Ge1Se8V4,0.0,0.08422300000000002
305,Au5Cs7O2,1.029,1.0615447333333332
306,B6Ba1,0.0,0.006899800000000001
307,Ca1Ge1Sr1,0.4311,0.21338240000000025
308,Cu1F3Rb1,0.2194,1.2293496199999985
309,B4Dy1Mo1,0.3129,0.22335999999999934
310,Bi3Yb4,0.0,0.012764
311,Ca1O8Si3Zn1,4.388,4.234182400000001
312,Be1F4Tl2,4.4237,3.009386200000007
313,C2Ca1H2O4,4.6783,4.059660123333333
314,O6Re1Sn2Tc1,0.0,0.6503976999999999
315,Na1Se2Y1,1.8319,1.4072064
316,Bi1K3Te3,1.5075,1.296602400000001
317,Pb1Pd2Y2,0.0,0.0001426
318,Co6Ho7Sn23,0.0,0.0018924
319,C4Ru1Sc3,0.0,0.0003844
320,C1H7K2O11,3.5639,4.3275256999999945
321,B2Ni6.67Sn1,0.0,0.0
322,As2Hg1K4,0.7129,0.6455109199999994
323,Al2Cl6H12N4,5.1069,4.2913849999999965
324,As2Ni1U1,0.0,0.0021284
325,Bi1Ni1Se1,0.0,0.34019679999999997
326,B1Cl1F6,3.3335,4.381688533333322
327,Cs1Nb1O8P2,3.4378,2.7601536000000015
328,Ni2O14P4Si1,3.9355,3.656488399999997
329,Os7Sc44,0.0,0.0
330,Pd1Pr1Zn1,0.0,2.22e-05
331,C1Tl1Y3,0.0,0.0014209999999999997
332,Mg1O5Se2,3.0188,2.943764840000004
333,Ba2F2Mn2O1Se2,2.5075,1.689507533333334
334,Fe1S4Ti2,0.0,0.7013122000000018
335,Cl1O4Sb3,2.6806,2.6495532166666775
336,Ni2Si2Y1,0.0,0.0
337,Ag2Nd1,0.0,0.0
338,Pd1Si1Y1,0.0,0.0
339,Ga2Mg1O4,3.2910000000000004,2.6917069999999983
340,Ho1Rh5Si3,0.0,0.0
341,Cu1S2Tl1,0.0,0.8755767428571433
342,Al45V7,0.0,0.0046749999999999995
343,Re2Zr1,0.0,0.0
344,Cr3S4,0.0,0.4738928000000003
345,Na1O7P2Y1,5.2755,5.185260666666661
346,Al3Co14Y2,0.0,0.0
347,O18P3Rb2Ti1V3,2.1794,2.3210626
348,Cl1I1,1.4856,1.3773413999999995
349,Al2O12P3Tl3,3.449,3.0902938000000075
350,Pt1Y1,0.0,0.0
351,Cs2F6Hf1,7.2153,4.812271199999992
352,Cs2O3Zr1,3.851,3.333773199999994
353,La2O3,3.7562,3.875791399999991
354,Te1U1,0.0,0.0585754
355,Ir2Nd1Si2,0.0,0.0
356,Cd1Ga2O4,1.7656,1.8434517399999995
357,F6Hf1K2,6.4601,5.654480799999988
358,Li1P5,1.2522,1.1330428666666674
359,Bi1I1Se1,1.5595,0.7164993233333329
360,H9Na1O6Zn1,3.9952,3.9305385999999998
361,Fe1Ge1Sc1,0.0,0.005795
362,F9U2,0.0,3.436951999999995
363,Pr1Ru1Sn1,0.0,0.0007375999999999999
364,B1Co3O7P1,3.0639,2.653387000000005
365,B1C1F4H6N3,5.681,5.474817599999998
366,Ce1H1O5S1,4.6145,3.4250415999999997
367,Cs1Cu1S4,1.866,1.6710211600000004
368,Fe2K2Na4O6,2.0964,1.8935277999999973
369,Ag2F14Zn1Zr2,1.7959,1.9006310000000008
370,O10U1V3,0.0,1.815030199999994
371,Cl4Cr1Rb2,0.2362,3.0086162000000036
372,Cl1O4Rb1,5.2205,5.307442799999995
373,Te1Tl2,0.6073,0.1251382000000001
374,C4H12I1N1O3,3.9603,3.9484068000000057
375,B2C5Dy5,0.0,0.0011538
376,F5I1,4.6986,2.6886688000000047
377,Li1Pd2Sn1,0.0,0.0036452
378,Mn2S4Sn1,0.0,0.8788128566666675
379,H5K1O9S2,5.5084,5.011991499999984
380,La1O2Rb1,3.3807,3.1565403499999936
381,As4Ca1Na2O12,2.6167,2.7629574000000026
382,I5In1Sn2,1.4148,1.8232117999999904
383,Cu1K3O2,1.8022,1.7521039999999974
384,Cu5O4Rb3,1.7401,1.5305338000000048
385,Cs1O4Re1,4.2228,1.713780299999999
386,Er5Rh3,0.0,0.0
387,Bi3Sr1,0.0,0.026709999999999998
388,Ba1Mn2O6Pr1,0.0,0.1163696
389,Ba2Ge1Se4,1.378,1.3946482
390,Bi1Li5O5,1.4528,1.8089656
391,F6Na3V1,2.0729,1.3234433999999995
392,O3Tl2,0.0,1.5587965333333345
393,Co1Er8Ga3,0.0,0.0
394,H2Na2Ni3O10P2,3.4837,1.6995238000000006
395,Li1S2V1,0.0,0.9659123999999975
396,As2In1Na1O7,2.3702,2.49051160000001
397,B7Cu3I1O13,0.3298,2.9128744666666706
398,Ge1Mg1Mn1,0.0,0.0033943999999999997
399,B4Cu1Li2O10Pb2,2.0981,2.893562400000005
400,B4H16Hf1,5.7212,2.7251743999999998
401,Co1Ga5Lu1,0.0,0.0
402,Li1O3Re1,0.0,2.102828800000003
403,Li2Pd1Sb1,0.0,0.18758579999999986
404,Ba2O11Te2V2,3.2686,2.7525042500000003
405,Cr1F5Rb2,3.3277,1.4092846000000006
406,K1Na1O3Ti1,4.0302,3.3980708000000175
407,Ag1Ba1F1Te1,1.7833,1.1991519999999931
408,Ca1Mg2,0.0,0.0015928
409,Ag1Mg2Pr1,0.0,0.0
410,H4K2Na2O14P4,5.2398,4.685521786666689
411,Au4Ce1Si2,0.0,0.0
412,Ag1Ga1Te2,0.5152,0.5483802000000014
413,Li1S2Sn1,0.0,1.5051177142857164
414,Cu1Zn1,0.0,0.0002698
415,C60,0.948,2.334304309365075
416,Bi1Cs1Ge1S4,2.024,1.9029352000000002
417,Al1Ce1Pd2,0.0,0.0
418,Fe1N2W1,0.0,0.17240059999999988
419,Fe2Sc1,0.0,0.0008244
420,Al1Au2Ti1,0.0,0.0003518
421,Hg45La11,0.0,0.0
422,Cu1H12N10O8,0.0,0.1711530000000001
423,C1Dy3Tl1,0.0,0.0006134
424,Cl1F8Sb1,3.1625,2.6666355000000075
425,O4Pd2Pr1,0.0,0.7589955999999998
426,O8Te2Tl2U1,2.8669,1.9884409800000011
427,Ni2P1,0.0,0.004685399999999999
428,Ba1F10Te2,4.8828,4.434077199999993
429,Au1Li2Tl1,0.0,0.0018566000000000001
430,C5H1Mn1O5,4.2566,2.980449050000002
431,Ga1S8Ti4,0.0,0.39670279999999963
432,C1Cs1H1O2,4.4127,3.610664999999993
433,Dy1Li1Se2,1.5413,1.5471289000000001
434,Ho1P5,0.0858,0.12921659999999954
435,Be1H8O8Se1,3.9919,3.6158688000000034
436,Co1Er6Te2,0.0,0.025136600000000002
437,Hf9Mo4S1,0.0,0.0003614
438,B20C4H20Te4,2.2826,3.553173399999996
439,B3Ca4K1O9,4.5962,4.138323800000005
440,Al3Hf5N1,0.0,0.0002458
441,Ag1Al2Pr1,0.0,0.0
442,S2Th1,1.1198,0.9944051999999989
443,La3O7Ru1,1.2162,1.1565955999999988
444,F3O4P1Sn3,3.7663,3.0534743333333334
445,Al1C1Mn3,0.0,0.0
446,Au2Eu2Sn5,0.0,0.0
447,Co1Dy1Sn1,0.0,0.01720199999999999
448,N6Nb5,0.0,0.022463800000000003
449,P2Pr1Rh2,0.0,0.0
450,W1,0.0,0.0028718
451,Cs2S7Sb4,1.5933,1.3820606000000009
452,Co1Fe1Ge1Mn1,0.0,0.000263
453,Cs1O5V2,1.7336,1.4615032000000023
454,Mo2O23P4Si4,2.6467,2.714463433333336
455,Na4O7P2,4.4257,3.2594493600000063
456,Ba2S3Zn1,2.079,1.5915746000000002
457,Lu1Ni1Pb1,0.0,0.0021224
458,Ag1O3Te1Tl1,2.6724,1.4170146333333336
459,Fe1Pt1Sb1,0.0,0.1384635999999998
460,Al3Cl12Tb1,4.2186,3.87893041428573
461,K2O6S2Se1,2.9864,3.453063666666672
462,O7Rb6Si2,3.1444,3.2314997000000045
463,K1La1O3Pd1,1.1244,1.1074927999999997
464,Ca1Cu4P2,0.0,0.06118960000000001
465,Er1Fe2O4,0.0,0.5197695999999998
466,As1C1F5N2O1S2,2.8338,3.44396066666667
467,Bi1Cu1Pt1S3,0.7629,1.0097146500000007
468,Ca2Cu1,0.0,0.0006435999999999999
469,Cl1Dy1O3Se1,4.3697,4.185340733333351
470,Ag4K2S3,0.5544,1.0538410000000002
471,Co4Nb4Si7,0.0,0.0
472,Cl1In1,2.1727,2.2684235999999918
473,Ag1Na3O2,1.3262,1.676645799999999
474,Ba6O18W4,3.4489,2.7057108000000176
475,Ba2I2O1,3.0319,2.564362799999993
476,Cr1Cs1F4,2.6292,1.600484499999999
477,Dy1In1Ni1,0.0,0.0
478,Cl3Co1Tl1,2.759,2.299376200000002
479,B4Fe3O12Tb1,2.555,1.863043666666669
480,B3Ir7Zn5,0.0,0.0
481,Er1Mn1Ni4,0.0,0.0
482,Eu1Ge2Ni2,0.0,0.0
483,H6O10P2Zr1,4.4105,4.640221800000007
484,Ge1O5Pb3,2.2761,1.802092278571429
485,F5K2Sb1,4.6773,4.824922200000004
486,Rb6S7Sn2,1.9162,2.0373411666666676
487,Al20Cr2Gd1,0.0,0.0103984
488,Mn2Si2Th1,0.0,0.0
489,La1S2,0.4724,0.560321399999998
490,Ag2O7Te2,0.0,1.4303166500000006
491,Br2Hg2,2.0608,1.6102443999999965
492,B1Cl1N2Sr2,2.7457,3.143670499999999
493,Ho1P2Ru2,0.0,0.0011538
494,Au1Cl7Se1,1.7405,1.6154148000000004
495,Co2Li1O10P3,3.835,2.8211504000000054
496,Mn1S1,2.0869,0.3624360000000002
497,Cu3Nb1Te4,1.0719,0.5008543999999999
498,Pb3U1,0.0,0.0004894
499,Bi1Cl1Cu3O8Se2,1.2854,1.1114262000000004
500,Ca2Ir1O4,0.1804,0.8035949333333323
501,Hg3U1,0.0,0.0021562
502,H10Mg3Rb4,3.4376,3.048790159999991
503,As1H2Li1O5Zn1,3.4253,3.048671999999998
504,Ba1Bi1Se3,0.7202,0.7418614400000005
505,As2Au1K5,0.3667,0.9161695999999996
506,Ge2Ho1Pt1,0.0,0.0
507,Er3Nd1S6,0.968,0.9577649999999966
508,B1C1U1,0.0,0.0
509,Be6Ge6Mn8O24S2,2.401,1.8178545999999998
510,Cd3O6Te1,0.2763,1.3194762233333353
511,N1P3V5,0.0,0.0
512,La3Pt2,0.0,0.0
513,Br3Mo1Te6,1.2806,0.9274113333333345
514,Gd2O7Si2,4.9281,4.582240209999998
515,Fe1P1Ta4,0.0,0.0
516,Sb1Zn1,0.1679,0.0935816000000001
517,Al16Pd7Ti6,0.0,0.00030199999999999997
518,Pt3Ta1,0.0,0.0
519,Pb2Pd3S2,0.0813,0.052453
520,Gd1H3O3,3.5772,3.2071265999999916
521,Cd1Cl3Tl1,3.2752,2.355978999999995
522,C3O9Rb2Sr2,4.472,4.359640599999997
523,P2S6Zr1,1.5137,1.6266725638095298
524,Mo1Rb2Se4,1.0866,1.2228304499999976
525,Ca1Cd2Pd1,0.0,0.0
526,Cs1Mn1O4,2.2268,2.0831791999999982
527,Er1S3Sc1,1.9778,1.648765999999993
528,H10N4O4S1,5.129,4.356113466666663
529,Ho3Os1,0.0,0.0
530,La4Pb3,0.0,0.0035121999999999996
531,O3Sb1Tl1,2.146,1.1461326499999998
532,C1H3Hg1N3,3.6406,3.091908399999993
533,F6Rb2Tb1,0.0192,1.1346401999999998
534,F21Rb5Zr4,5.6193,4.3109094
535,Eu1Mo6S8,0.0,0.0
536,La1Zn2,0.0,0.0
537,Bi5N1O10,2.6857,2.1005649500000056
538,Cd1Li2S4Sn1,1.7731,1.740729933333332
539,Ge2La3Ru2,0.0,0.0
540,Cl5N4O1P3S1,2.6162,3.6307906499999976
541,P2Pd2S6,0.0,1.6145644799999994
542,Ho1Te2,0.0,0.0186372
543,Cr2Mg1O4,4.2825,1.4955648999999989
544,As1S1Sm1,0.0,0.0734368
545,Ge4Ho3Pd4,0.0,0.0
546,Co3Nb2Si1,0.0,0.0
547,Na1O2Ru1,1.0443,1.0753164580952363
548,C2H4N4,4.7212,4.245378000000016
549,Br3C1F1,3.262,2.059800579999998
550,Bi2C2Ca1O8,1.0568,2.9275368000000026
551,B2Dy1Rh3,0.0,0.0
552,Al20Cr2Sm1,0.0,0.0
553,H12N8O3P2,1.405,4.071832133333338
554,Cr1Li1O7P2,3.0256,2.5059264000000026
555,Mg1O3V1,0.0,1.9458927999999982
556,H3Na3O5Si1,3.9183,3.3901820999999943
557,Cl5Pa1,2.4146,1.985760199999995
558,Bi1Cl1F8,2.2176,2.8127734999999947
559,Be2Er2Ge1O7,4.3828,3.574872200000001
560,Mo6Se8Sn1,0.0,0.0025078
561,Al43W4Y6,0.0,0.0010550000000000002
562,Cu1Gd2O4,0.0,0.8577891999999994
563,Co1Nb4P1,0.0,0.0
564,Ce1In2Pd1,0.0,0.0
565,C1Nb4Ni2,0.0,0.0
