,composition,target,pred
71,Ag1Pt5Si1,54.0228,57.15340200000018
72,As1O4Tb1,54.5138,68.34358560000032
73,Nb1Te4,20.5759,33.30816428799998
74,Rh3Th7,26.9651,23.418716559999968
75,Mn2O7Y2,103.964,75.36448819999998
76,Nd1P12Ru4,96.197,101.2707580000003
77,In1La3,12.6622,18.90264926000003
78,B6Sr1,110.915,98.53721820000027
79,Al1Pt1Th1,38.7143,45.50652619999991
80,Ho2In1Pd2,34.0228,30.73807259999993
81,Er5Ni1Pb3,33.3556,35.66436285999991
82,Er1Rh5,77.9642,78.95880345999997
83,Al2Ba1Si2,25.1737,40.76134320000005
84,Ag2Er1,27.5565,28.22016779999992
85,Ag1O2Y1,28.4199,40.175130799999884
86,B2Fe1,232.537,168.19095571999955
87,Mo1P1,134.356,110.45206480000019
88,Cd1S1,17.3261,22.128961319999966
89,Er4Sb3,32.3388,34.84320460000009
90,B1Ni3,75.2808,80.83827549999997
91,Ca3Ir4Sn13,25.0203,31.692671659999895
92,Ag1Br2Cs1,6.44948,7.963791660000013
93,As1Mg1Pt5,68.4803,59.7500615800001
94,Ru1Sb1V1,50.0378,65.33416659999988
95,Cl6K2Tc1,6.85479,10.569867184000026
96,Ca2Ge1,20.973000000000006,23.594866159999942
97,As1Pt5Tl1,50.7645,55.23416140000005
98,Cd1O1,19.7656,34.80205414000003
99,C1Mg3Zn1,36.0567,40.039451960000015
100,Mo1Pt2Si3,94.9713,94.50254520000004
101,P3Pd1,45.6498,47.98820287999998
102,Cu2O1,7.67467,29.853551300000078
103,Au1F4K1,9.99142,19.437611299999986
104,Al2Au2Sr1,27.4135,27.479828459999926
105,Pa1Pt5,86.5385,74.32331320000004
106,Dy1Rh5,77.2582,78.53121699999994
107,Sn4Sr1,11.2146,15.874427179999994
108,As1Na3S3,11.7232,15.772170860000056
109,Hg1La1Pd1,25.95,26.386126760000028
110,N2Se1Zr2,67.8705,71.66762159999995
111,Ho1Rh2,61.8547,61.10533420000003
112,La1Os2Si2,85.874,82.78130239999999
113,C3Yb2,43.0277,62.20673027999994
114,O4Pr1V1,40.3625,59.6129350799999
115,Sb1Tb1,35.3272,33.79318540000014
116,Mg3N2,77.5898,78.94482848000015
117,N1Ti2,96.4544,92.55310140000003
118,Co2Sn1Zr1,56.3832,53.72727919999998
119,Al1B1Be1,133.614,111.6188262000001
120,Au2In1Tb1,24.0742,22.742370859999955
121,Al3Pr1,61.9775,47.47897740000001
122,Pd1Sr1,20.3569,19.56752619999998
123,Dy1Ni1P1,65.3667,66.1294961999999
124,Al8Dy1Mn4,88.9763,71.52102519999963
125,Ag1Hf1,41.2012,53.861171219999974
126,Au1Cd1Yb1,17.6688,20.254354799999977
127,Ba1Ge12Pt4,20.4559,41.70457899999998
128,Ga6Mn1Tb2,35.525,45.5236885
129,Cl6Cs2Pb1,3.3539,6.073452479999982
130,Ge1Ir1Sc1,70.938,84.9949891999999
131,Ca1Pd5,45.9569,43.026385340000004
132,Sn1Ta3,27.6558,64.21744419999997
133,Al1F4Rb1,26.9955,23.201573580000034
134,Ba1Fe1O3,73.8705,70.35101300000018
135,Ca3N1P1,53.3355,38.54923270000002
136,C3Nb4,139.996,164.18165419999963
137,As1Sr2,22.207,18.848784880000014
138,La1Pd1Sn1,27.8549,31.796504340000002
139,Ag5O6Pb2,14.9811,32.648301239999896
140,Au1In2Na3,8.23354,13.319566408000048
141,C2U1W1,62.6914,113.29548420000013
142,Al1Au1Er1,41.581,39.37224939999977
143,Ce1Rh1,21.2321,28.68137768000005
144,Dy1Tl1Zn1,44.03100000000001,40.12716239999993
145,Pd3V1,56.2139,63.01830800000009
146,Ho1Pd1Sn1,32.5203,34.42194059999989
147,Au3Li1,15.8944,20.643545060000015
148,B4Nb3,200.973,189.4995070000004
149,Dy1Rh2,60.3346,60.156529400000046
150,Au1Si1Th1,61.3441,39.478386600000015
151,Al5Ba5Sn1,16.9659,25.76140560000002
152,Bi1Pd1Yb1,15.9958,25.57581810000005
153,Mn1Ni1Sb1,35.3965,39.2630168
154,F3Mn1Rb1,29.9804,27.975800840000026
155,La1S1,32.5317,33.83686132000008
156,Fe1Ga2Hf6,52.9145,61.55408139999999
157,O2Ta1,114.748,107.46634319999957
158,Al2Li1Pt1,63.3948,54.69594500000008
159,O3Sb2,9.75498,23.73272639999989
160,Ca1Ir1Si3,44.0665,56.53975084000004
161,Co5Y1,29.9891,65.82325672000003
162,H7Th1Zr2,37.4428,36.61121680000001
163,Er2In1Pd2,36.7664,31.32898459999996
164,O2W1,154.037,117.33809389999968
165,As3Co1,81.6127,66.71347181999994
166,Ca1Pd2Si2,39.5855,47.95166519999998
167,In2S5Zn2,21.6378,25.311764963999895
168,Ir1O2,103.218,101.29060664000002
169,Os2Th1,26.9217,55.71274739999989
170,As1K1Mg1,18.8445,18.06382039999995
171,Ca1Ge2Li1,29.2933,31.53663185999996
172,Si3Sr5,22.4177,21.050641060000043
173,Rh1Y1,41.1834,34.839992200000076
174,B12H12Tl2,4.31411,76.27794644000008
175,Dy1In1Ir1,35.0114,36.756448660000004
176,Hf1Tc2,30.3826,63.59347146000002
177,Ca1Pb1Zn1,22.9328,24.32620128000002
178,Mn2O7Sb2,87.4866,76.51163305000014
179,Fe1P1V1,144.766,98.44294000000014
180,C1Ge1V2,101.773,100.20096099999967
181,Ba3Sn5,17.3505,16.68880619999998
182,In1Pt1Th1,42.7139,33.724608000000046
183,F4Pd1Sr1,24.4638,28.020341420000033
184,Dy5S7,38.7937,39.21211359999997
185,P2Pt1,115.315,72.12144739999995
186,Ag2Dy1,24.3425,26.219940799999947
187,P1Sn1,35.2363,32.75875260399998
188,P2Sc3,54.8201,55.87803708000015
189,Mg2Rh1,42.8662,46.9126905999999
190,Ge13Ir4Yb3,50.6362,58.42027118000011
191,B1Nb1Ni1,140.907,126.31912860000011
192,Er1Ir1Sn1,44.3542,45.546716940000145
193,Ir1V1,121.958,129.72304000000005
194,O3Sr1Tb1,35.0542,49.55283705999994
195,Hf1Mo1P1,120.067,104.8516577999998
196,Gd2S3,39.7786,40.84323239999993
197,Ge1Rh2,69.2597,63.48203680000004
198,Ce2N2Se1,57.9506,42.83303782000004
199,Ag2Al1Sc1,23.3542,33.81292516000005
200,Dy2Ge2Mg1,56.3577,54.25806519999994
201,Ce1Pb3,18.8624,20.434209919999986
202,Ba2Cd1,9.89214,9.345898640000007
203,Al1C1Zr2,92.473,97.70860839999985
204,Ca1Ge2Ir2,67.0102,54.72961299999995
205,Fe1Ru2Sn1,66.6401,70.16955800000004
206,Ir1Li1,50.237,68.93505227999998
207,Al3Ta1,98.1166,90.30229679999997
208,Al3C4Zr2,148.935,134.02940957799981
209,Hf3Rh5,66.9564,77.37394439999994
210,La1Pt2Si2,49.2969,55.78135200000004
211,Er3Sn7,28.995,27.439798339999946
212,Pd3Sc1,62.6876,51.057205400000086
213,Ge2La1Ru2,62.8995,58.43694419999995
214,P1Pd5Tl1,47.7984,42.183529200000024
215,Ge1Ir1Mn3,47.4245,71.75547799999991
216,Mg6Ni16Si7,83.4198,67.57943759999998
217,Rh5Y1,78.4611,76.83124065999986
218,Sc5Si3,69.4282,55.22874932000005
219,Ga1O3Pr1,43.8469,49.772518199999915
220,S1Se1,10.342,10.202653612000011
221,S4Sc2Zn1,33.89,26.974331999999997
222,Ho1Os2,47.6712,53.99374240000013
223,Au1Sc1,41.4191,37.029589400000006
224,Rh1Te1,26.181,36.50048421999996
225,Cu1Ga1Pt2,58.7807,52.43166020000019
226,Ru1Y3,26.9652,29.509894139999965
227,K5Te3,9.07266,6.865400420000014
228,Dy2Hf2O7,97.2411,95.48628219999974
229,In1Th2,25.4969,28.865424000000036
230,Pb2Pt1,17.6768,29.472654819999917
231,Er1Se1,26.3462,28.863276539999905
232,F3K1Pd1,23.9351,26.426872459999906
233,Cl6Rb2Zr1,4.66488,5.524657540000016
234,Ag2Mo1O4,16.562,63.732730379999914
235,La10O3Si8,48.6798,41.11089537999999
236,Dy4Ga12Pd1,56.9293,52.4847626000002
237,Dy1Ga1Pd1,19.7642,27.766975800000054
238,Mo3Si2,81.9314,109.19161160000003
239,Al2Ba1,31.4109,32.68767096
240,Au1Y1,30.3376,28.118825800000035
241,In3La1,29.2158,26.50946453999994
242,Si2Ti1,100.895,89.21810040000044
243,Al2Ho1,59.3047,58.93673079999975
244,C1Er1Rh3,79.8946,80.91176180000012
245,Cd1O3Sn1,64.3235,59.23231539999996
246,K3Sb1,5.95383,7.768395318000011
247,Al2Se4Zn1,34.9151,30.065512399999967
248,Pt1Sc1Si1,64.9206,66.39653859999974
249,In3Th1,24.434,28.42384739999999
250,Cu1La1Si1,46.1303,45.79142551999997
251,Ge1Ni1Ti1,79.7815,71.715165
252,Ni3Sb4Zr3,65.9817,45.469042048000034
253,Ba1Os4Sb12,52.5555,44.202317299999955
254,Cu1La1,13.9046,21.72197500000001
255,B1C1Li1,132.303,103.76023794000004
256,As4Th3,51.9188,43.641799200000044
257,Al1Au2Mn1,27.3675,28.27228289999995
258,Ca3Ga5,34.055,37.131441880000104
259,Nb1Pt2,98.5983,94.07572119999995
260,Fe1V3,49.8853,97.36028018000002
261,Al18Cr2Mg3,52.9134,49.93437299999992
262,Ge2Hf3,86.1307,64.12908380000017
263,Ni2S6Ta9,56.3992,67.24682499999983
264,B2C2Y1,108.531,123.92873500000003
265,Na2Ni1O2,29.7987,57.69618401999999
266,Co1Nb1Sb1,60.7049,68.50627659999995
267,Mn1Ni1P1,32.5061,63.35018939999988
268,Bi2Ir1,47.2357,51.03744979999996
269,Al1Si1Y1,63.1812,50.372984
270,La3Sn1,20.5968,20.40023882000001
271,Ge12Pr1Pt4,21.7107,51.37665386666667
272,Ir7Sc4Si6,110.399,95.8275167999999
273,Ga2Ho1,51.9222,46.70266520000006
274,Pt1U1,31.049,48.47551666000009
275,B1Co1Re1,115.718,149.04481940000028
276,Au1Ca3N1,30.8296,25.333616560000046
277,Dy4Ge6Ir7,96.9392,92.24385699999976
278,Al1N1Zr2,88.7348,86.89616799999989
279,Au1Rb1,8.062330000000001,11.157802619999993
280,Cl6Pb1Rb2,3.91334,5.898877199999987
281,Pt2Si2Y1,49.2956,62.239580200000056
282,Ir1Nb1Si1,127.647,111.11317519999994
283,Cu1Mg1Sb1,32.6522,24.738876200000036
284,Li1Sb1Zn1,25.2144,28.89800965999998
285,Cu1Zn1,32.5984,39.91530979999997
286,Ag1Pt3,54.1644,52.142609840000226
287,As1Rh2,74.0754,68.42299140000007
288,Dy1Ir3,113.221,92.11107839999984
289,Al1N3V4,106.455,134.1422566000002
290,N1Na3,14.1088,22.665205920000027
291,Ge2Tb1,25.7214,41.8545438
292,Pd4S1,36.1084,37.99914471999992
293,Cr2S4Zn1,41.2715,32.86274340000001
294,Ni1Sn1Th1,43.8424,41.41109460000001
295,Hg1Yb1,22.5345,17.72643051999999
296,Ge1Pd2Y1,39.5164,41.80948360000001
297,Ir3W1,194.162,178.36253639999924
298,Ca1F6Pb1,21.7116,21.557931080000028
299,Rh4Sn13Sr3,28.3875,27.38870939999996
300,K1O3Ta1,121.253,45.785085739999964
301,Al2Ba1Ge2,32.6236,33.8375608
302,Ca1Rh2,47.5757,49.96291919999998
303,La1Pt5,67.7037,63.48365879999995
304,Cd11Na2,16.7642,19.957621620000005
305,O2S1Sc2,66.2702,54.71831962000004
306,Al3C3Dy1,136.934,128.67298720000034
307,Cd1Sc2Se4,19.9636,21.57815000399997
308,Au2In1U1,17.5608,25.477844779999984
309,Ni1Sn1Ti1,60.9389,55.619201600000025
310,Br3Cs1Sn1,8.46313,6.2212252400000025
311,C1Fe6W6,80.6232,112.78395979999998
312,Cl1O4Rb1,6.64902,17.01945440000002
313,K1Zn13,53.4154,41.325900840000024
314,Ag1Cu4Er1,20.4985,30.785950399999916
315,F1Ho1S1,57.2729,38.42077826000005
316,Ba1Cd2Ge2,17.769000000000005,24.596244820000035
317,As2Mg3,32.1617,23.092390999999946
318,Sc1Tc2,30.032,51.529942939999906
319,Ca5H1Sn3,23.6587,23.701716179999977
320,Os1Se2,105.049,77.88209054000009
321,Cu3Ho3Sb4,50.3684,43.87066032000002
322,Ca3Hg2,13.0324,18.38059252
323,La1Si1,44.1309,44.544201200000046
324,B2Mo2Os1,157.601,166.57306459999998
325,Al1Tb2,28.4362,29.819329599999968
326,Os1Si1Zr1,101.571,111.16402179999973
327,Mg3Ni20P6,66.1933,67.69875059999991
328,Re1Si2,120.939,130.75572860000005
329,O2Sr1,44.6311,43.76777754000002
330,Ge1Mg2,14.9494,23.818616879999986
331,Ga12Ho4Ni1,56.9986,48.956207599999985
332,Ga2O6Te1,100.966,72.8878953146668
333,In1Pd1,29.474,36.011258400000045
334,Pa1Sb2,41.3062,35.31074768000006
335,Se1Sn1,28.6256,15.154823668000024
336,Bi1Rh1S1,57.4898,55.17748530000014
337,K1P1Zn1,26.6336,19.4402043
338,F6Ge1Rb2,6.07852,11.24715506000001
339,C1Ru3Th1,112.106,91.70843719999996
340,Te1,7.59925,11.293925307999997
341,La1Rh1,22.6216,26.734428360000006
342,Eu1S1,34.3206,35.58796577999997
343,Ca1Li1Si2,35.5112,40.43824260000009
344,Be1N2Si1,173.91299999999995,117.89359572540043
345,Ru1Ti1,118.512,85.20117159999974
346,In1La2Rh2,26.5547,29.442885060000012
347,B1Mg8Pt4,34.806,37.40796204
348,Cu2Ga1Sc1,30.1824,44.459041600000084
349,Ga1Ir1,61.4924,84.72650371999987
350,Cu1P1Sr1,47.2147,36.31314380000002
351,Rh1Sb1Se1,64.3426,53.285385260000105
352,Ca1Cs1H3,19.6289,19.440456679999997
353,Cd1Ge2Tb2,48.3253,47.108928399999925
354,Al2O4Zn1,109.007,71.8799738599999
355,Ir4Sn4Sr3,29.7416,39.05515162000004
356,Cd2O4Sn1,42.7547,50.96766599999999
357,As1La1,40.7637,36.70195094
358,Ba1Ge1Zn1,28.5194,27.67303477999993
359,Pb1Sr1Zn1,24.9787,24.891444479999965
360,Al3Hf1,79.717,80.6438925999998
361,C2Ho1,41.8845,54.9904565999998
362,Cu2Sc1,40.7378,45.48123580000012
363,Ce1Pt3,67.633,49.073559599999896
364,Au1Ge1Ho1,29.2195,44.56377419999993
365,O3Ru1Sr1,76.2901,63.81769779999997
366,Pd3Te2,26.4734,25.53358380000005
367,As1Y1,49.6308,49.337835000000034
368,In1Ni2Tb2,35.4988,36.02330820000004
369,Bi1Fe1O3,68.4832,63.07715480000021
370,Rh3Zr1,110.297,86.54365157999986
371,Al1Ho1Ni1,40.2984,45.05879500000013
372,Dy1Te2,21.8865,26.055653799999877
373,He2Ne1,1.1662,62.554989117000105
374,C2Er1,41.5483,63.57561019999984
375,C1La3Pb1,39.3962,38.59303310000002
376,Cu1O1,20.1841,38.159097060000086
377,Ag2In1Y1,19.4227,23.169799939999976
378,Co1O6Sb2,90.4878,78.10141614000032
379,Bi4Cu4Mn3,26.7237,27.292498940000005
380,Er1,32.3288,23.895807179999967
381,C1Ru3V1,156.173,135.19852960000003
382,Mg1Se2,28.8189,17.848226068000027
383,Mg3Tb1,26.6449,21.891365660000044
384,Al16Os7Zr6,67.4341,73.42974939999986
385,C1Ru3Ta1,144.488,142.4425221999999
386,Al1Au2Hf1,23.9681,45.11538677999996
387,Pt3Tb1,63.2502,65.27798300000035
388,Cd3Y1,27.3068,26.321873879999984
389,B2Zr1,228.781,171.03731420000025
390,Hf1Rh1,31.0744,75.61816179999992
391,Al3C3Ho1,137.847,128.7012895999999
392,Cd1Gd1,23.2074,23.814870000000003
393,Co1P1Ta4,110.547,89.22034780000007
394,Pt1Sc1Sn1,52.5606,44.36999619999992
395,Ba2Hf1S4,30.5697,30.42720956000003
396,Sb1Y1,34.4787,32.752049200000144
397,Ag1Sb3Zr5,59.99100000000001,46.43199699999993
398,Dy1Mg2,17.3081,18.90936151999996
399,La1Pd3,46.8125,43.80312098000001
400,Ho1Rh1Sn1,42.5793,40.809289000000064
401,Bi2O7Pt2,78.0858,64.54672220000012
402,Bi4Th3,35.4618,29.719358420000045
403,Mn1Na1O2,61.2546,68.46212840000003
404,Cd1F3K1,22.0152,26.725691700000084
405,Ca1F3K1,25.1503,32.42160587999995
406,Ir2Si2Tb1,108.69,95.42303100000025
407,B7Re1Y3,142.33700000000005,153.79143939999923
408,Ir2La5,11.7323,24.852096780000004
409,Ag1Dy1,26.7189,26.348112440000026
410,B2Ta1,185.591,197.70822000000055
411,Cr2Ti1,65.2301,66.56031622000002
412,Cu1Dy1Sn1,46.6432,45.985156200000056
413,Y1Zn1,29.2814,29.780817200000055
414,B12Yb1,185.138,159.39281408000005
415,Al1Ir1Th1,44.0084,57.07272019999989
416,Br1Na1,10.4276,12.341469600000002
417,Ir5Sn7,50.7673,48.77881539999994
418,Cr1O2,102.965,77.3279483160002
419,Cu1Sb2Ti5,48.5542,46.81051067999995
420,Au1Ba1Sb1,26.4373,21.45303492
421,Er1Pt2Si2,46.0577,52.658913200000214
422,Cl5Cs1Pb2,7.976560000000001,11.098675824000017
423,Mg1Sr1,13.6727,13.952533559999994
424,O4P1Y1,61.3946,66.34422843999991
425,Sn1Y1Zn1,43.1132,43.65840488000005
426,Ba3P4,19.224,23.796401879999895
427,Cr1N1,168.532,146.21353860000022
428,Cu2O3Sr1,45.8129,48.372103599999846
429,Ge13Ru4Tb3,50.9901,55.79420260000022
430,F3Na1Ni1,29.8301,35.77541463999996
431,Ge1Mg2O4,97.8248,58.071267199999966
432,Ga7Ni3,53.8586,40.938856766666675
433,Ba1Cu3O4,39.0946,46.37973791999989
434,Ba5Sb4,14.1191,14.882407720000028
435,Al20Pr1V2,61.0969,57.34101510000005
436,Al3Ni2Th1,67.8319,58.34234160000017
437,Ge2Ir3La1,97.5384,79.93396259999994
438,B3Nb2,209.295,187.45745100000042
439,P1Pt5Tl1,50.4164,54.3048838000002
440,Ge2La1Li1,40.699,41.08021319999995
441,Au1Sn1,15.5035,17.202616743999997
442,Cr1P4,99.0583,90.52543946666681
443,La1Ni1,16.9027,30.24829738000004
444,Er1Pt1Sb1,48.2991,44.07914999999995
445,As1Pd1Se1,31.3047,34.21993537999996
446,B6Ce2Ni21,59.9348,73.11597080000003
447,Ir1Mo1,160.57399999999996,150.38705719999993
448,Sb1Ta3,76.0978,75.14681800000002
449,Ge6Ir7Sc4,102.206,87.74028239999994
450,Ni1Pt1,90.644,64.23144030666674
451,Na1O3Ta1,108.867,95.91791661999974
452,Ba1In4Ir1,31.2414,29.405645659999955
453,Au1Dy2,19.5814,20.26937059999995
454,Cd2O7Ta2,83.8562,78.24161256000005
455,Al1C1Ti3,88.5194,102.16569319999968
456,La1Mg1Pd1,21.7619,21.285216319999947
457,Ba1Te2,15.0264,14.98971966000004
458,N1Re2,190.426,176.08930340000052
459,Cl6Cs2Pt1,5.01663,6.512106490000025
460,Pd1Sb1Te1,28.432,24.792324540000063
461,B1S3Tb1,27.1017,38.63321714
462,As4Ge3,29.1186,36.574452153333375
463,B3Ni1W3,193.185,166.67818919999928
464,P2S6Th1,9.4316,27.09673472000003
465,Ag1Mg1Y1,14.3676,22.0855652
466,Pt3Sb2,26.3129,39.890507179999915
467,Ca1Pb1Pd1,23.4396,25.989767460000007
468,Cs1I1,5.61116,5.878231027999993
469,K2O1,12.534,11.491939250000017
470,C3Sc4,62.5423,85.0817648000001
471,Pt1Si1Sr1,27.8788,29.330865160000037
472,Ir1Si1Ta1,129.53799999999998,113.93793679999997
473,Ru1V1,92.8788,113.84905964000014
474,O4Pb1Sr2,44.1994,44.65126152000001
475,Cl1Na1O3,12.6469,26.665482239999974
476,Mg2Pb1,23.2257,16.44109468
477,Er2In1Ni2,36.7299,37.686501600000014
478,Ag2Hg1I4,4.71106,10.336839943999987
479,As2Ba1Pd2,35.9495,30.790994459999975
480,Mn1Rh1,64.1408,86.71106919999998
481,C1Ni2Ta4,105.929,104.30036979999983
482,Cd1Er1Ga1,50.9827,41.31946867999977
483,Er2O7V2,97.731,83.35544140000023
484,Pb3Tb1,8.65957,14.856202843999988
485,F6K2Ni1,11.0438,12.066458975999998
486,Rh1Sn1Zr1,58.7835,47.73936220000005
487,Hg1Sr3,5.49279,9.828895640000004
488,Ge1Hf1Os1,99.7346,92.33735260000019
489,Ga1Gd3O6,58.2837,58.40158020000011
490,Ga3Ni2,64.678,45.16893303999999
491,Ni1Sb1Zn1,34.8324,38.78457666000001
492,Bi1Nb3,62.2102,66.50033000000002
493,Pt1Sb1Yb1,14.3121,27.982422200000048
494,Dy1Rh1Sn1,38.2452,40.351303800000075
495,Bi2Th1,26.9177,27.91113120000003
496,H9.975La3.99,39.3114,37.47470748
497,Hg1Ti3,75.8106,45.418290600000034
498,B2Ho1Os1,129.579,123.75100200000054
499,Si4Ti5,87.62,83.48001220000016
500,Cd1Ge1Sr1,28.0621,26.652856699999973
501,Ag1Li1,11.7594,20.99692100000003
502,Ni1S1Sb1,49.2501,49.635318239999954
503,Al10V1,39.6493,75.73493278533346
504,Ho1Te2,21.5849,23.503901299999956
505,Cl4Th1,15.5096,19.04712857999998
506,Ca1Ge2,33.5223,35.83174417999999
507,Pb1Pd2Tb2,27.3383,30.056769600000028
508,In2Se4Zn1,18.0018,19.188283116000054
509,Ba2Ge4S10,13.399,26.26709954799999
510,Ho1Rh1Si1,60.4305,67.98574639999993
511,Cr1K1O2,69.2063,48.13788004000002
512,Co1Sn1Th1,50.9042,41.42896686000002
513,Na3Sb1Se4,8.51223,12.970605508000007
514,B12Dy1,211.354,194.8375879999998
515,N2O1,2.72299,101.25883038480019
516,Al2Cd1Se4,26.1026,20.62292022799998
517,Cd2Er1,31.083,28.835095759999927
518,O2Ru1,105.199,100.211351
519,Al1Rh1,105.15,82.04156840000003
520,Se1Tb1,28.6916,31.45427439999982
521,N1Tc1,115.044,140.75162279999986
522,B2Sc1,136.132,155.35423019999988
523,H2Ho1,58.899,54.640411080000035
524,Pd1Y1Zn1,22.38,35.82951080000001
525,Ba1Ca1Sn1,17.6174,16.6261269
526,Ca1Ga2P2,48.5333,37.34325259999999
527,Li3P1,35.1352,33.678548640000045
528,Ho1In1Pt4,54.6615,54.35637979999984
529,Mg3P2,39.8045,25.721916287999974
530,Mn6Sn6Zr1,29.6144,49.22201587999997
531,K1Mn1Te2,7.773560000000002,15.402349920000027
532,La1Rh1Si2,50.4507,53.50799699999996
533,Al1Co2Mn1,56.59,69.34277179999984
534,Hf5Ir3,26.0968,64.16907439999973
535,Sr1Tl1,14.0896,15.92135674000001
536,Ho3In1N1,66.3803,64.13743740000017
537,Ge2Ho2Mg1,57.8055,54.94501040000004
538,Ni3Sb1,44.9272,45.91729740000001
539,Ge1Mn2O4,68.949,73.32694
540,C1Pd1,47.056,59.25641665999987
541,Er1Rh1Sn1,43.2424,41.325617200000075
542,As1Ca2,29.8489,24.098390539999944
543,Ge1Pd1Sc1,51.6838,53.350760800000046
544,In3Zr1,51.6571,28.77521160000005
545,B1Ce1Rh3,62.1609,65.57182339999976
546,Er1Ir2Si2,106.791,100.68178020000002
547,Au1Li2Sn1,19.542,17.189755000000023
548,Ca1F3Rb1,26.2781,30.10094054000001
549,Sn3Th1,13.5011,21.850616600000034
550,Nb6Ni16Si7,101.94,91.88746379999984
551,In3Ru1,49.7708,63.18630608666668
552,Cu1Se2,24.6774,28.010832919999988
553,B1Rh3Y1,86.8349,85.33026480000002
554,Be1Li1Sb1,46.8786,39.369270239999906
555,Au3Na1Si1,23.2029,25.476518739999985
556,As1Co1Nb1,84.6671,69.71052080000037
557,In3Rh2Ti3,55.8474,52.30510680000002
558,Al4In3Sr11,14.2046,16.81576038000004
559,Au2Dy1Si2,45.6709,45.35098719999978
560,Al1Er1Ni1,41.6375,47.809241200000095
561,Mn2O3Ta1,66.061,103.82557609999982
562,Er1Rh2,62.1945,62.749787800000036
563,Al1Ba1Ge1,34.2148,31.321507939999872
564,As1Zn1,37.3445,30.74719696000009
565,Au1Cu4Dy1,22.1162,23.289360539999862
566,Ge1Mn3,34.1754,45.43437699999995
567,Al1Ti3,64.3718,45.613777600000084
568,As1Cd1Pt5,56.2765,58.02956658000003
569,Li2Pt1,29.5387,40.223808979999994
570,Au1Cu3,48.9293,34.24964319999995
571,Pt1Y2,23.1988,19.99628759999992
