,composition,target,pred
113,O3Pd1Sc1,-1.291063087,-1.7565488329060006
114,Ag1Ho1Ni1,0.27548582,0.10935114587600003
115,As1Mo1U1,0.236351393,0.06118730688399996
116,Cs1Er1Te2,-0.786744117,-0.8703210127000032
117,Mn1Sc1Si2,-0.196567535,-0.06659302274600024
118,Os2Re1Sr1,1.115221711,1.0397184110920021
119,Gd1Nb1Yb1,1.337356788,1.3044729986959982
120,Cd1Fe1Os1Pb1,0.792788255,0.736881295639998
121,Cd1Pt2Sb1,-0.213157636,-0.1411260498860001
122,Mo2Re1Sm1,0.381087907,0.4062450617500013
123,Si1Th1W2,0.495809559,0.49616697145600025
124,As1Na1Re1Sb1,0.315872184,0.33822964803999994
125,Fe1In2Tb1,0.264153159,0.1019960655239998
126,Au1Cr1V1W1,0.282514958,0.2788475102859999
127,Er1K1Sr2,0.360132689,0.3574969088720009
128,As2Mg1Sn1,0.005734998000000001,0.044049408852000045
129,Pa2Pt1Sm1,-0.041313429,-0.01174645369
130,Au1Pr2Sm1,-0.109182388,-0.12813096007600006
131,Bi2La1Zr1,-0.452188705,-0.40083897932399987
132,Ag1Cr1Ga1Pt1,-0.054052678,-0.08673815450999987
133,Eu1Si1Zr2,-0.022902094,0.034016934201999964
134,Al1Be1Hf1Rh1,-0.577712374,-0.4826001357880003
135,Pb1Rh1Si1,-0.0052389920000000005,0.022753659104000006
136,La1Lu2Mg1,0.146278325,0.13026586108600038
137,Ho1Na1Zr2,0.602892271,0.6249045686699984
138,As2Au1Mo1,0.433301085,0.3467435524200006
139,Gd1Rb1Sb2,-0.321099767,-0.28677001600600077
140,Rb2Th1Tm1,1.246867213,1.2647911238319962
141,Cs2F6K1Mo1,-2.880203177,-2.88877279491001
142,Ac2Rb1Sn1,0.024750922,0.06376004266400007
143,Cr1Tb3,0.784224622,0.6975234623400021
144,B2Ga1Sm1,0.613486587,0.6296511689300001
145,Bi2Fe1Rb1,0.56334318,0.5532875646599984
146,Pt1Sm1Sn2,-0.435271655,-0.434103822527999
147,O4W1Zn2,-1.501119733,-1.4338850141160002
148,Sc1U1Yb1,1.299778047,1.4012869765759979
149,Cu1Ge1Hg1Ru1,0.356811058,0.3443662094780005
150,In1Nd1Y1,-0.12635556,0.006073885070000026
151,Cr1Pb1Yb2,-0.01645501,0.01694208007200002
152,Hf1Sr1Y1,1.124533143,1.109985368134001
153,Sb2Te1Tm1,-0.06928145299999999,-0.10233306334599991
154,Cu1Gd2Zr1,0.232574016,0.21936319175200017
155,Mg1Ta1Zn1,0.652771714,0.48170056650400017
156,Ca1Fe2O6Pm1,-2.455667668,-2.438030228150001
157,Pu2Tm1U1,0.377944944,0.39321673839800203
158,Fe1Hf1Hg1In1,0.192933468,0.20807330870199953
159,As2Be1Cr1Cu4,0.176838535,0.15361889911800056
160,Mo1Pt1W2,0.261177575,0.22008912529600044
161,Cr1Hg1U2,0.722870019,0.6143854853219989
162,In1Li1Ti1Zn1,-0.125599023,-0.17142282620399985
163,Ac2As1Mn1,-0.184715921,-0.13518514471200027
164,Tc1U1Yb2,0.83124847,0.9868050930700003
165,Pa1Sm2V1,0.7009726159999999,0.7129200046659971
166,As2Li2O5,-1.423303087,-1.729253894748002
167,Mg1Pu2Sr1,0.501413585,0.5174387691599999
168,Ba1Cd1Sc2,0.24103834,0.23580210117399966
169,Mo2O5Th2,-2.4082798380000003,-2.1741003037459996
170,Mn1Sb1Ti1,-0.175481004,-0.19083276531599982
171,Ca1Pt2Pu1,-0.803660798,-0.5012484576780013
172,Ac1Mg1Pt1,-0.7226389059999999,-0.5254963429220002
173,As1B1Nb1O1,-0.225386585,-0.6220664192900008
174,Ag1Cr2Ru1,0.566742886,0.46626198082800024
175,Be1Mn1O1S1,-1.905681814,-1.6993338910140006
176,Cd1Pb2Tm1,-0.067484173,-0.06705634290399974
177,As1Ni1V2,-0.157021966,-0.10006171962000018
178,In1Mo1Ni2,0.114108563,0.1646238332460002
179,Al1Mn1Na1Tc1,0.426063168,0.3076008828540002
180,Gd2Ho1Sc1,0.117510442,0.12551185542799947
181,Ca2Ni1Rb1,0.470170185,0.5071693349779998
182,Cr1Dy1Y2,0.359764028,0.37531603831399984
183,Ac2Er1Re1,0.604935253,0.607740073049998
184,Fe2Pa1Sn1,-0.112607764,0.015085367181999985
185,Dy1Pr1U2,0.8500829759999999,0.8697191630419991
186,Gd1Si1Zn1,-0.307185428,-0.2477335869039995
187,Be1Li2Pb1,-0.021926915,0.038270796469999986
188,Co1Fe1O1P1,-0.536149211,-0.4622898964159999
189,Ba2Ca1Np1,1.130678315,0.8494790530259999
190,Ag1Co1Dy2,-0.187326155,-0.1584641902460006
191,Be1Pa2Te1,0.122888437,0.35692945975799917
192,La3Se4,-2.02233678,-1.8405205646620015
193,Li1Yb2Zr1,0.436375485,0.44174257708600134
194,Ac1Ce2Zn1,0.118429277,0.1123363944580002
195,Li2Lu1Zr1,0.306493614,0.3676141704080011
196,Pa1Pr1Ti1,1.127102996,1.0856635036800006
197,Pa1Sn1Tm2,0.003982921,0.05553056564599972
198,Nb1Sc1Si2,-0.237918006,-0.3258277443739997
199,C4H5O15Rb1U2,-1.919109173,-2.020491528086007
200,As1Au1Cr1V1,0.182579774,0.12040908339400011
201,Al1Ho1K2,0.7410564340000001,0.744338785768002
202,Mn1Re1Ta1Tl1,0.468825327,0.5776601746360007
203,Ca2Mo1O6Se1,-2.1541211380000003,-2.117959572377997
204,Mo1N1Nb1O1,-1.100748333,-1.099597529585999
205,Pu1Ti1Y2,0.877586309,0.7605497402079987
206,Cs1Nd2Y1,0.631270529,0.6392316079859983
207,Ho2Pd1Zr1,-0.108491219,-0.11515803317600003
208,Cr1Er2Pu1,1.06009821,0.805622115796004
209,Li1Pd1Sb2,-0.316746855,-0.28723304490199936
210,Hg1O1Pr1Se1,-1.883930835,-1.907251004945986
211,Ga1Rb1Ti1,1.046009774,1.072354246586
212,Cu1V2Zr1,0.194238163,0.21863399300999994
213,Ge1Hg1Pm1,-0.350932917,-0.289118757778001
214,Na2Sn1Te1,-0.364709395,-0.40338998074199994
215,Ce2Cr3Li3O12,-1.818753564,-2.383978101930003
216,Pb1Ru1Sr2,0.223755,0.18914249237000053
217,Mg2Mn1O8P2,-2.803460892,-2.757333810905995
218,Mo1Si1Tl2,1.083148794,0.895686323263998
219,Ga2O5Rb2,-1.481964335,-1.4029086503300017
220,Au1Ba1V1,0.43731819,0.3386120514840007
221,F1In3,-0.6857301370000001,-1.235734995976001
222,Nd1Sm1Tb1,0.941383348,0.8711184325200022
223,Cl1O3Pb1V1,-1.974794068,-2.0168276613580063
224,Ag2Er1Ir1,-0.113098736,-0.11369672560799957
225,Dy1Pt1Si2,-0.324874962,-0.3030821406860015
226,Cd1Co1Mg1,0.367772754,0.24502813901200035
227,Lu1Mn1Rh2,-0.594735392,-0.545850489122001
228,Ag1Er1Pt1,-0.681188549,-0.614103560776
229,Fe1Ga1Tc1Y1,0.132502301,0.08821710389799996
230,Ho1Te1Yb2,-0.194176362,-0.19694231150199953
231,Ca2Ir1Rh1,-0.17368392300000002,0.0976809305820002
232,Ho2Pm1Sb1,-0.251107944,-0.2484629381799997
233,Ca1Ir2Ti1,-0.414440836,-0.40856181394800095
234,Pa1Sm1W2,0.6664659860000001,0.751299499292002
235,Cs1Rb1Sn2,0.162914922,-0.14136558324200021
236,Pr2Pt1Zn1,-0.6376481589999999,-0.6343437183920004
237,As1Ce1K1O1,-1.5660307830000002,-1.5479120999100033
238,Ce1Cu1Gd1,0.116542645,0.22718054278000038
239,Al1Cr2Tm1,0.227933045,0.2564151700560005
240,Os2Pu1Sr1,1.016359925,0.8667317777839983
241,K1O8V4,-2.487328576,-2.4998409816300096
242,Cr1Ga1Hf1Os1,-0.270154123,-0.20086010488199935
243,Cu1Os1Sb1Sc1,-0.114626708,-0.07939399617000008
244,Bi1Ge1Mg1Tc1,0.294174344,0.32029722882799944
245,Mg1Rh2Tl1,-0.278679145,-0.2905479275020001
246,Bi2Cr1Pu1,0.456081603,0.5109694978559988
247,Ge1Pa1Yb2,0.406546916,0.3493547893300001
248,Al1N1Ni1O1,-1.327585876,-1.1466509834880012
249,Ag1Mn1Os2,0.643589045,0.5062259090440001
250,Au1Er1Rh1,-0.253670253,-0.323143462169999
251,Fe1Pt1Sb1Ti1,-0.281978645,-0.34622314456599956
252,As1Co2Mg1,-0.081659181,-0.1306899453020001
253,Ho1La1Sn2,-0.629539979,-0.5985243637480007
254,Ce1Nb2Yb1,0.834961038,0.8530666289920013
255,Fe1K1Mg1Mn1,1.034576016,1.0460686500660006
256,Al1Hf1Ni1Pd1,-0.705664249,-0.6445319880839988
257,Hg1Rb1Yb2,0.016571266,0.0016770869740000028
258,Be1Hf1Ni2,-0.348290406,-0.24145833567399977
259,I3O9Yb1,-1.086964524,-1.267516062196
260,Cd1Gd1K2,0.565441476,0.6141758445680009
261,Hg1O4W1,-1.787778624,-1.8774402728860013
262,Pr1Rh1Si1,-0.247023614,-0.3626767369920002
263,As1Ce1O1Sr1,-1.84685788,-1.8984765417920009
264,As1La1N1O1,-1.434650693,-1.499382316535998
265,Os2Pm1Sc1,0.001309558,0.01596836226999996
266,Ga1Mn1Mo1Zn1,0.146341255,0.14698624418999995
267,Er1La1Zr1,0.90204038,0.9083818341499981
268,Ga1Ru1Sc2,-0.660332154,-0.39294746305400086
269,Ag1B1Fe1Hg1,1.058266044,0.9672730868600024
270,Ba1Sc1,0.458482473,0.5641823673460001
271,Fe1Li1Pd1Tl1,-0.015550616,0.015333192276000027
272,F6Ge1K2,-2.9795269060000003,-2.931616173475987
273,Na1Pd1Re2,1.324991662,1.2509357956480018
274,Hg1Ho2Os1,-0.267261635,-0.22523860245800015
275,Bi1Li2Re1,0.417159185,0.667108809062
276,Ge1Pt1Sb1,-0.28182740300000003,-0.2557782466959991
277,Ba1Mg1Te2,-0.903675151,-1.013962652505997
278,Eu1K2V1,0.945166405,1.0800647687839966
279,Ga1Pr1Sc1,0.257031368,0.281849625202
280,As1O4Tm2,-2.684493725,-2.749972506935989
281,Ni1Tm1W2,0.770888193,0.7709748498720005
282,Gd1Na1Pd2,-0.5289668820000001,-0.47662546413999746
283,Ba2Mo1Nd1O6,-2.933070565,-2.9849122827020023
284,Ag1Fe1Sn1Ta1,0.280489559,0.18423364952999938
285,Cu1Hf1Sb1Ti1,0.143073182,0.10050215190199997
286,Hf1Hg1Np2,0.635913571,0.8225457549120008
287,Ga2Sb1Ti1,0.21367001,0.1812279220399993
288,Ba1Tc1Y1,1.5385320930000002,1.0655963061560012
289,Li4Nb1O6Pa1,-2.436868602,-2.7395481735419978
290,Ga1Mn2V1,-0.224499651,-0.12943626924799992
291,B1Lu1Mn1Zr1,0.498608798,0.512005689906001
292,Ac1Ho1Sr2,0.22948955,0.2308605860980004
293,Hf1Mo1Th2,0.361491901,0.37086136788199964
294,Cr1Hf2K1,1.191254836,1.0992661713960008
295,Ag1Be2Ho1,0.094722652,-0.07874188626200046
296,Al1Eu2Y1,0.046365801,0.050299379113999926
297,Pa1Pt1Rb2,1.469716875,1.3608323958819937
298,B1Ce2In1,0.241023774,0.17603257221199986
299,Nd1V2Zn1,0.614639536,0.629592922504002
300,Ga1Ni1Pm2,-0.35739913799999995,-0.32917799648800067
301,B1Mg1Pr1,0.8011275840000001,0.8163099296939964
302,Au1B1Cr1Zn1,0.600631445,0.5768401061599996
303,Fe1Ge2Pu1,0.49701139,0.36508714173799883
304,As1Ca2Si1,-0.510933005,-0.509235944059999
305,In2Pm1Y1,-0.501639542,-0.4887094069179982
306,Au1Ca1Ru1,0.37871913,0.34700584818399993
307,Be2Er1Ti1,0.104830552,0.10780312629600008
308,Au1Ni1Pt1Zn1,-0.126842175,-0.09239944057599982
309,Bi2Rb1Tb1,-0.08599245400000001,-0.23355253014399885
310,Nb2Pr1Re1,0.373805737,0.3820564012659998
311,Au1Pd1Pt2,0.11785245,0.08348816505199996
312,Cr1Tl1W1Zn1,0.749897739,0.7486064091340016
313,La1Pa1Ta1,1.35897169,1.2776956442200043
314,Mo1O4V2,-2.076799686,-1.7181301630560037
315,Cd1Ir2Nd1,-0.115191171,-0.14426105447399976
316,Mg1Pb1Yb2,-0.3839380120000001,-0.35367605027199983
317,B1Pb1Th2,0.438781708,0.32683161546800005
318,Cs1Lu2Th1,0.744415315,0.8153192591980012
319,Pb1Tb2W1,0.607832475,0.46102983790399943
320,La1Na1Zr1,1.045934446,1.0425586943300003
321,Be2Mn1Pm1,0.30478191600000004,0.28746440071599977
322,Er2Ga1Zr1,-0.048656226,-0.046919314204000105
323,Cu1Pb1Th2,-0.032879533,-0.11419244768000054
324,Ho3Mg4,-0.01922567,-11.348819001333984
325,Br12Os1Se2,-0.394706606,-0.45115996534999975
326,Ac3Pm1,0.025496256,0.05628110413999968
327,Cd1La1Pr2,-0.012667126,-0.03768210086999995
328,Os1Sn1Zr2,-0.17937709899999998,-0.20899430435999974
329,Al1Au1Ta1,0.159879073,0.13038058550000015
330,As3Cd4Na1,-0.232594462,-0.13819154887399995
331,Ba2Nb1Tc1,1.433421376,1.3137803866119984
332,Pb1Pr1Tb1,0.541365623,0.36484754727399943
333,As1O3Th1,-1.892104468,-2.106673026364
334,Cs1Rh2Tm1,0.406353948,0.4500028719160015
335,H4N2O2S1,-0.715227429,-0.8081954544420026
336,Ba1C2,0.08519832699999999,0.5169990639619982
337,Cu1Hg1Tl1Zn1,0.271649705,0.2652476348119999
338,Cd1Sm1Tc1,1.084426816,0.6019697075780006
339,Cu1Ge2La1,-0.628729726,-0.4332424165279989
340,Be1Pm1Si2,0.297791769,0.2893377392439998
341,Er1Ga2U1,-0.19605216600000006,-0.18273243862600128
342,Bi2Mg1Pb1,0.019875803,0.03634821059199995
343,Pt1Ru1Th1,-0.190360123,-0.16389860395000036
344,Nd1Pu2Tb1,0.444312185,1.158107470795999
345,Hg1Sr1Ti1,0.426478394,0.32370771729399966
346,Ga1La1Pt2,-0.749698511,-0.7238590472100013
347,Bi14Mo1O24,-1.473532945,-1.4452616735180026
348,Al1Dy1Pm2,-0.06123644,-0.049582647919999875
349,H1Sn1Ti3,-0.453212948,-0.35398399501200034
350,Hf1Pr1Tb1,1.064085381,0.8876028497079959
351,Ca2Co1Sc1,0.524390534,0.574357914078001
352,Gd1Ge2Pr1,-0.567282899,-0.5647795803439992
353,Fe2Gd1Sb1,-0.018495833,0.05885430784400012
354,Cs1Np2Y1,1.468939662,1.5101440415899987
355,Al1Co1Mo1Y1,0.196611109,0.1821285028420001
356,Al1Li1Ni1,-0.044545067,-0.11094896509200002
357,O1Pd1S1Sn1,-0.874701915,-0.7944715430060012
358,Nd1Np1Tl2,0.08255981400000001,0.09324149457800024
359,As1Fe1Ta1Zn1,0.21566779100000005,0.20701764001600073
360,Ba2Bi1Sm1,-0.093975906,-0.09212149743199984
361,Dy1Li2Pt1,-0.4005844670000001,-0.3703103619540004
362,Eu2Hg1Tl1,-0.610754942,-0.5346218921519995
363,Mg1Ta1Te1V1,0.414555854,0.33563106453199976
364,As2Cd1W1,0.6040856029999999,0.6128168263219994
365,Au1Eu2Pu1,0.627164548,0.4102578638140004
366,Fe1Nb1Rh1,0.259030687,0.2684964931240001
367,As1Os2Re1,0.597056403,0.4884366040019993
368,Bi1Ce2Pt1,-0.735864428,-0.7528360268560015
369,Fe1Gd1O1P1,-1.868452958,-1.7975885675559962
370,C1Cs4O4,-1.515921584,-1.511641376997998
371,Na1Ni2Rb1,1.057617577,0.9649854361559964
372,Dy1Np1Sm2,0.454989662,0.5960512708200014
373,Mo1O4Sr1,-2.80459217,-2.704671747526011
374,Bi1Rh1S1,-0.501321086,-0.35947229200999986
375,Bi2Hf1Zn1,0.250416269,0.2394317213400005
376,Gd2Lu1Rh1,-0.092769033,-0.08033504650200006
377,Ce2Fe1Ni1,0.163647914,0.14479974192199946
378,Cd1In1Li1Mn1,-0.052371435999999986,-0.027024656012000058
379,Be1In2Th1,0.298380805,0.26125215528599977
380,Ga2In6O8Pt1,-1.65941162,-1.4367128940239968
381,Hg2Np1Pr1,0.005466483,0.03166742835199993
382,Mn1N1O1Pb1,-0.664360811,-0.7124041610520002
383,Cu1La3,0.085413314,0.4624759755519997
384,Be1Pb2V1,0.758018658,0.6383593130300007
385,Pm1Te2Th1,-1.200978057,-1.1779277674819968
386,As1Lu2V1,-0.126673491,-0.12233762969600016
387,Th1U2Zr1,0.6143132579999999,0.6573703292140013
388,Er1Rb2W1,1.998911065,1.9899033867080063
389,Cr1Ge1Sc1Zn1,-0.18794848,-0.1560633887820001
390,Al1Au2Ba1,-0.282061295,-0.3167363042760001
391,Bi1Ir1Pt1,0.219953018,0.27729858599399954
392,Li1W2Zn1,0.447928618,0.41674690646999984
393,Ge1Ho1,-0.864577899,-0.6663791235200006
394,Cr1Hf1O6Pb2,-2.277301939,-2.166393517849999
395,Na1Nb2Os1,0.447398367,0.570535916127999
396,Ac1Dy3,0.050132431,0.15048070881800013
397,Cr1Cs2Pb1,0.743090675,0.6963659321539978
398,Au1Ir1Te2,0.404987006,0.32371611360400004
399,Cs2Re1Ti1,2.251620508,2.314059000178003
400,Ce1N1Np1O1,-2.08183892,-2.001951775979999
401,Cs1Eu1O1S1,-1.68195469,-1.8994635064020067
402,Cd1Ni1Ti1Zn1,-0.040262738,-0.028912378282000117
403,Cu1Re1Sr1,1.359543072,1.3083386735200009
404,Ag1Fe2Pa1,0.249976053,0.15465659059000014
405,Be1Cs1Mg2,0.847672393,0.7815923934359991
406,Mg1Mo1Ta2,0.219910658,0.2647234799539997
407,Ge1O3Pd1,-0.737269203,-0.7052469308320023
408,Co1Eu1Tl2,0.082713768,0.10727070148800033
409,Dy1O1P1Th1,-2.028708988,-2.172306048987998
410,Ac1Ga1Pd1,-0.021408471,-0.26163642097200107
411,Ho2Ti1Zr1,0.297323922,0.27807525244799974
412,Ge1Sn1Sr2,-0.483656523,-0.5416711903800001
413,Hf1In1Mn1Zr1,0.097064145,0.15341819676800023
414,Cs2Pt1Rh1,0.9854381,0.9968488614559977
415,Au2Bi1In1,0.013943576,0.029285154570000048
416,Co1Er2Zn1,-0.256200105,-0.19799847108800064
417,Bi1Co1Nb2,0.454937486,0.39332294187199957
418,Ag2Er1Tb1,-0.156899757,-0.20252164728000072
419,Co1Ge2Pb1,0.5490403979999999,0.5653293547199998
420,Ge1Sr1Th1,-0.140420302,-0.18783139297800033
421,Ge1Mo1Ni1,0.137241262,0.008102730384000004
422,N1O1Pm1V1,-1.84814639,-1.8491803025239981
423,Er1Ni2P2,-1.114607202,-1.0654598609119978
424,K1Re1Sr2,1.079088818,1.0840440457879987
425,Cs1Hg2Tc1,0.988087454,0.9411116976219989
426,Os1Rh1Sb2,0.279387773,0.3678288688859995
427,La1O1Rb1Se1,-2.359517416,-2.2663601196200007
428,Nb1Sm1Zn1,1.146214714,0.925750672826003
429,Ni1Rb1Si2,0.963453378,0.92247624057
430,Li1Ni1Pt1,0.066503973,0.051912351604000075
431,Na1Np1Ti2,0.832326096,0.7999183064759977
432,Au1Na2Pu1,0.263309022,0.318720066086
433,Ba1Nd2V1,0.566862805,0.6153309894780014
434,Cu1Rb1,0.484019955,0.4731999748300005
435,Hg1Np1Sb2,0.160523964,0.2311113526219998
436,Ba1Sm1Tc1,1.203486383,1.2888992229979983
437,Fe1Lu1Mg1Sn1,-0.031792638,-0.038276566046
438,Cr1Mg1Pb1Zn1,0.26440816,0.24708445412000055
439,Au1In1Mn1Rh1,-0.08847426800000001,-0.08578585404799997
440,Mn2Pa1Pb2,0.378339,0.397210002101999
441,Pb2Pm1U1,0.174434968,0.14599237367399936
442,As1Hf1Hg1,0.010881428,0.07597622600399992
443,Cs1Gd1Sr2,0.437378061,0.46001504092
444,Mg4Zn7,-0.134317674,0.06758217152599996
445,Ir1Tb1W1,0.489178655,0.34232112744999893
446,As1Sc1U1,-0.16604535199999998,-0.08884582270799993
447,Ce1Tm1U2,0.857755816,0.8454697466140018
448,Cl2Cu1H4O4Pb2,-1.200105667,-1.0380724604080005
449,Al1Cd2Mn1,0.290110677,0.22301910758600035
450,Gd2Mg1Yb1,0.027577999,0.0670932330879999
451,Cd1Mg149,-0.00164926,-0.017655449655999998
452,Fe3O12P3Sr1,-2.495855249,-2.4966926408780004
453,Au1Cd1Cr1Pb1,0.246758653,0.21774563625400026
454,Ca1K1Os1,1.397361275,1.2772514057039996
455,Mn1Tl1W1Zr1,0.55104771,0.5552217973679998
456,Ag1Ni1Si1Ti1,-0.161029259,-0.20137850826200066
457,B1Rh2Zr1,-0.155853513,-0.22899175566200006
458,Fe1Ni1Tl1Zn1,0.307845351,0.3629273026179993
459,Lu2Rb1Tb1,0.8333160909999999,0.6874061661599994
460,B1Rb1Te2,1.002641083,0.6235757460859991
461,Li1O3Te1,-1.51972181,-1.5524496868840065
462,Sc1Sr1Th1,0.935348802,0.9654361034900016
463,Ag2B1Sm1,0.532049652,0.5509360760479982
