,composition,target,pred
99,Au2La1Zr1,0.0,0.0
100,Be1Sc1U1,0.0,0.0
101,B1Cu1Lu1Ta1,0.0,0.0
102,Li1Sn2Th1,0.0,0.0
103,Sc1Th1Yb2,0.0,0.0
104,Er2Pu1Tm1,0.0,0.0
105,As1Ni2Pt1,0.0,0.0
106,As2Cd1Pr1,0.0,0.0
107,Dy1Pd2Rh1,0.0,0.0
108,Ge1Ni1Ta1V1,0.0,0.0
109,Ca1Mn1Sc2,0.0,0.0
110,In1Mn1Rh1W1,0.0,0.0
111,Ac1Fe2O4,0.303,0.4081399999999992
112,Ca1Pb2Si1,0.0,0.0
113,Ag1Hf2Sr1,0.0,0.0
114,H1Na2O4P1,5.247999999999998,4.671718
115,Co1Cr1Np2,0.0,0.0
116,Si1Sn2W1,0.0,0.0
117,Au1Eu1Pm2,0.0,0.0
118,Ge2Pr1Te1,0.0,0.000596
119,Al1Eu1K2,0.0,0.001526
120,Cr1Li1Sc1Tl1,0.0,0.0
121,Al2Co1Sc1,0.0,0.0
122,As1Y1Yb2,0.0,0.0
123,Ce1Lu2Tm1,0.0,0.0
124,Cu1Gd1Ta2,0.0,0.0
125,B2La1Ru2,0.0,0.0
126,Bi1Pt1Sb1,0.0,0.0
127,Au1In1O1S1,0.0,0.010408
128,As1Lu2Sr1,0.0,0.0
129,B1Mn1Ni1,0.0,0.0
130,Ac1Sc1V1,0.0,0.0
131,Rh1V1,0.0,0.0
132,Ac1Ce1Os1,0.0,0.0
133,Ag2Pd1Ru1,0.0,0.0
134,Ca1Fe2Pa1,0.0,0.0
135,Hg1Np1Rb2,0.0,0.0
136,Ir1Np1Te2,0.0,0.0
137,Bi1Ge1Nd2,0.0,0.0
138,Dy1Rb1Y2,0.0,0.0
139,B1Cd1Fe1Hg1,0.0,0.0
140,Ga1Gd1Si1,0.0,0.011988000000000004
141,Lu1Yb3,0.0,0.0
142,Fe1Na1Yb2,0.0,0.0
143,B1Cu1Rh1Tc1,0.0,0.0
144,C3Mn1,0.0,0.06394799999999999
145,As1Hf1Pa2,0.0,0.0
146,B1Ce1Cu1,0.0,0.0
147,Gd1Pd1Pt1,0.0,0.0
148,Br2Yb1,4.739,2.6912240000000036
149,Be1Ga1Ti2,0.0,0.0
150,Au1Si2V1,0.0,0.0
151,Cu2Ge1Ni1,0.0,0.0
152,Ag1Al2Ir1,0.0,0.0
153,Au1Bi2O4,0.0,0.14234599999999994
154,Er1Gd1Re2,0.0,0.0
155,Cu1U1Zn1,0.0,0.0
156,Ac1Cd2Tc1,0.0,0.0
157,Ru1Sc1Ta1,0.0,0.0
158,Ac1Ga2U1,0.0,0.0
159,Ce1Sc1Sm1,0.0,0.0
160,Np1Sb2Ta1,0.0,0.0
161,Au1Pm1Ru2,0.0,0.0
162,Lu1Pd2Pu1,0.0,0.0
163,La2Nb1Tl1,0.0,0.0
164,Cu1Er1Ga1,0.0,0.0
165,K1Nb1O1Te1,0.0,0.028134
166,N1O1Te1Ti1,0.0,0.003524
167,O3Sm1Ti1,0.0,0.22830599999999981
168,Pr1W1Y2,0.0,0.0
169,Ir1N1Na1O1,0.0,0.0
170,O10Tl1V4,0.0,1.1459920000000032
171,Eu2Pt1Y1,0.0,0.0
172,B2C1Gd1Rh2,0.0,0.0
173,Cd2Sn1Y1,0.0,0.0
174,Be1Tc2Y1,0.0,0.0
175,Mg1Pu1,0.0,0.0
176,Ac2Sb1Th1,0.0,0.0038920000000000005
177,Fe2K1Tl1,0.0,0.0
178,Fe2Li1Th1,0.0,0.0
179,Mn1Sn1W1Y1,0.0,0.0
180,Cu5Zn8,0.0,0.0
181,In2Pt1Sm1,0.0,0.0
182,Co1Ho2V1,0.0,0.0
183,Ag1Cu1Pb1Rh1,0.0,0.0023760000000000005
184,Fe1Ho1La1,0.0,0.0
185,P2S6Zr1,1.788,1.8493140000000052
186,Hg1Ir1Sn1,0.0,0.0
187,Al2Ga2O5,0.449,0.2905620000000001
188,Lu1Rh3,0.0,0.0
189,Fe1La1Pm1,0.0,0.0
190,K1Np1Tc2,0.0,0.0
191,Mg1Ru1Sm1,0.0,0.0
192,Ho1Ru1U2,0.0,0.0
193,Pu1Si1Sn2,0.0,0.0
194,Fe1Ge2Mo1,0.0,0.0
195,Ce1Cr2O6Sr1,0.0,0.018516
196,K1Mg2Pb1,0.0,0.0
197,Ca2Ru1Y1,0.0,0.0
198,Ac2K1Sb1,0.0,0.0
199,Ag1Bi1Tb2,0.0,0.0
200,Bi1La2Ta1,0.0,0.000772
201,Ir2Pm1Ta1,0.0,0.0
202,Pa1Sn1Tm2,0.0,0.0
203,Ba1Ge3Mg4,0.0,0.0
204,Nd1Pt1U2,0.0,0.0
205,Ir1Ni1Ta1Tl1,0.0,0.0
206,Au2Er1Y1,0.0,0.0
207,Fe1Ru1Tb2,0.0,0.0
208,Cs1Gd1Pt2,0.0,0.02471599999999998
209,Er2Pt1Sc1,0.0,0.0
210,Er1V1Yb1,0.0,0.0
211,Pd1Sm1Tm1,0.0,0.0
212,La1Sn2V1,0.0,0.0
213,Cu1Fe1Ge1Sc1,0.0,0.0
214,Cu1Er2Nb1,0.0,0.0
215,As1Bi2Pd1,0.0,0.0
216,Ba2O6Te1Zr1,2.211,1.4544999999999995
217,Ni1Pd1Ta2,0.0,0.0
218,Dy1Sm1Tm2,0.0,0.0
219,Li2Sr1Te1,0.0,0.005724
220,Cr1Er2O4,0.0,1.3044160000000047
221,Ni1Ru1Sb1Y1,0.0,0.0
222,Cu1Rh1Sb2,0.0,0.0
223,Be1Mo1Tc1,0.0,0.0
224,Cr1Eu2Sm1,0.0,0.0
225,Bi1Fe2Sc1,0.0,0.0
226,Cu1La2Se5Yb1,0.0,0.20168399999999992
227,Dy2Rh1Sb1,0.0,0.0
228,Cu3Mo2O9,1.02,1.6152619999999984
229,Ac1Pm2U1,0.0,0.0
230,Cr1Pb2Ru1,0.0,0.0
231,Ag1Cd1K1,0.0,0.001392
232,Ni1Pb1Ta1Y1,0.0,0.0
233,Cu1La1Mo1Os1,0.0,0.0
234,Ag2Pb1Tc1,0.0,0.0
235,Ba1Zr1,0.0,0.0
236,Be1Cr1Ga1Ta1,0.0,0.0
237,Ga2S5Sr2,2.633,2.0100760000000033
238,Ba1Co1Hg1,0.0,0.0
239,Bi1Mg1Sb1,0.0,0.00047799999999999996
240,Cs1Mo2Pm1,0.0,0.0
241,Ac1Na2Pa1,0.0,0.0
242,Ac1Cr1Y2,0.0,0.0
243,Eu1Ni1Rh2,0.0,0.0005340000000000001
244,Ir1Os1Tm1,0.0,0.0
245,Hf1Pr2Rb1,0.0,0.0
246,Cs1O12P3Zr2,4.689,4.203721999999994
247,Co1Mn1Tl1Zr1,0.0,0.0
248,Cr1Mo1Nb1Si1,0.0,0.0
249,Ni2Pm1Sm1,0.0,0.0
250,Bi1Fe1Hg1Pd1,0.0,0.0
251,Nb1Si1Tb1,0.0,0.0
252,Ba2Mo1Ru1,0.0,0.0
253,Ag1Tm1U1,0.0,0.0
254,Gd1Os1Tl1,0.0,0.0
255,Cr1Na1Nd1,0.0,0.0
256,Be2Cs1Tc1,0.0,0.0
257,Fe1Rh1Sn1Zn1,0.0,0.0
258,B2Fe1Li1,0.0,0.0
259,Ba1Mn1Sm1,0.0,0.0
260,Hf1S3,0.0,0.23817000000000002
261,Nb1Pu2V1,0.0,0.0
262,Co1Cr1Rh1Sn1,0.0,0.0
263,K2Li1Tc1,0.0,0.0
264,In1Pa1Rb1,0.0,0.0
265,Li1Mn1Ni2,0.0,0.0
266,Dy1In1Np2,0.0,0.0
267,Ga1Ir2Sr1,0.0,0.0
268,O6Pb2Sb1Y1,2.9130000000000003,1.2745360000000017
269,Au1Nd1Pb2,0.0,0.0
270,Hf2Ir1Sb1,0.0,0.0
271,As2Eu4O1,0.875,0.17243000000000008
272,Pd1Tm1Zn1,0.0,0.0
273,As1La1Mo1O1,0.0,0.0
274,Au1Ca1Re1Ru1,0.0,0.0
275,La3Sc1,0.0,0.0
276,Na3W1,0.0,0.0
277,Ag1Tl2Zr1,0.0,0.0
278,Ru1Ta1Yb2,0.0,0.0
279,Al2La2O5,0.0,0.2183559999999999
280,Ac1Cr1Pa2,0.0,0.0
281,Ge1Ni1Tc1W1,0.0,0.0
282,Ni1Ta1V1Zn1,0.0,0.0
283,Rb2Si1U1,0.0,0.0
284,Cs1Mo1Pa1,0.0,0.0
285,Ag1Pr1Ru1,0.0,0.0
286,Cs1Sr1,0.0,0.0
287,Fe1Ge1Pt2,0.0,0.0
288,Hf1N2Sr1,0.47,1.226422000000001
289,Dy1K2Tb1,0.0,0.0
290,K1Re1Sb1,0.0,0.0
291,In1La2,0.0,0.0
292,As1B1Sr2,0.0,0.000954
293,Ca2Cr1O6Sb1,2.049,1.0711939999999995
294,In1La1Y1,0.0,0.0
295,Ce2Ge1Rb1,0.0,0.0
296,Ce1Hg1La1,0.0,0.0
297,In1Rb3,0.0,0.0
298,Co1Ir1Nb1Tl1,0.0,0.0
299,Cs1Ga1Zn1,0.0,0.0
300,Cd1Pu2Yb1,0.0,0.0
301,Be2Cd1Np1,0.0,0.0
302,K1Ru2U1,0.0,0.0
303,B1Pb1Y1,0.0,0.0
304,Fe1In1Pd1Ru1,0.0,0.0
305,Ca1Ga1Ni2,0.0,0.0
306,Cu1Fe1Sb1Sc1,0.0,0.0
307,In1Rb2Ta1,0.0,0.0
308,Be1Lu1Tm2,0.0,0.0
309,Fe1In1Si1,0.0,0.0
310,Ir1Sm2Tc1,0.0,0.0
311,Cr1Ni1Si2,0.0,0.0
312,Bi1Cu1Pd1V1,0.0,0.0
313,Ag1Cu1V1,0.0,0.0
314,K2N1O7S2,4.85,4.9975539999999965
315,Pb2Pr1Rh1,0.0,0.0
316,Bi1Si1,0.0,0.0
317,Ca1Ce2W1,0.0,0.0
318,As1Cu1Os1Y1,0.0,0.0
319,Eu2Ho1Zr1,0.0,0.0
320,Sm1Te2Th1,0.0,0.0022660000000000002
321,Sc1Ti1Y2,0.0,0.0
322,Cr2Cu1Dy1,0.0,0.0
323,Bi1Li1Ru1Sn1,0.0,0.0
324,Au2S3,0.0,0.4177260000000002
325,Co1Dy1La2,0.0,0.0
326,Ag1Co1Nb1Zn1,0.0,0.0
327,Ac1Ni1Os2,0.0,0.0
328,Mo1Si2Ta1,0.0,0.0
329,Cd1Ho2U1,0.0,0.0
330,Ce1O6W2Zn1,0.0,0.0
331,Pm1Te1U1,0.0,0.0
332,Ce1Er1Ni1,0.0,0.0
333,Au2Ba1O4,1.595,0.9633460000000016
334,Pd5Th3,0.0,0.052268
335,Ho2Nd1Pu1,0.0,0.0
336,Eu1Mo2Nb1,0.0,0.0
337,Er1Fe1Nb1,0.0,0.0
338,Mg149Th1,0.0,0.0021959999999999996
339,Bi1Fe1Mn1V1,0.0,0.0
340,Ca2Co1Sr1,0.0,0.000558
341,As2Co1Mo1,0.0,0.0
342,Bi1Hg1Yb1,0.0,0.1864440000000002
343,Cr2Lu1Sn1,0.0,0.0
344,Co1Rh1Sr1,0.0,0.0
345,Al1Cr1,0.0,0.0
346,Bi1Hg1K2,0.0,0.040378
347,Ag1Pa1Tb2,0.0,0.0
348,Cu1Fe1Ge1Ir1,0.0,0.0
349,In1Pu1Ru1,0.0,0.0
350,Nb1Sn2Ti1,0.0,0.0
351,Au1Cu1Ti2,0.0,0.0
352,B1Ga8Ir4,0.0,0.0
353,Ag2V1Yb1,0.0,0.0
354,Au1Nd1U1,0.0,0.0
355,Pb1Si1Tb2,0.0,0.0
356,B1Cr1Re1Sc1,0.0,0.0
357,La1Nb2Rh1,0.0,0.0
358,Bi2Cl1O4Pr1,1.433,1.3752600000000041
359,Gd1Hg1Ti2,0.0,0.0
360,Ba1Ce1Pt1,0.0,0.0
361,Au1Pb1Tc1,0.0,0.0
362,Cs1Tl2Yb1,0.0,0.0
363,Bi1Mg1Sn1Tc1,0.0,0.0
364,Ce1Hf1Nd1,0.0,0.0
365,Cl3Cr1Cs1,0.0,0.7669020000000015
366,Ba2Ho1Ir1,0.0,0.0
367,Cd1Cr1Tc1,0.0,0.0
368,Al1Cd2Mg1,0.0,0.0
369,Ni1Zr3,0.0,0.0
370,Cd1Cr2Mg1,0.0,0.0
371,Fe2Mn2Zr3,0.0,0.0
372,La1Pu2Tm1,0.0,0.0
373,Co2Ho1U1,0.0,0.0
374,Mg2Pm1Ta1,0.0,0.0
375,Tl1V2Zn1,0.0,0.0
376,Al6Cd4O12Te1,2.863,1.6652660000000015
377,Al2Pd1Yb1,0.0,0.000416
378,Ca2Mg1Zr1,0.0,0.0
379,Rb1Rh2Sr1,0.0,0.00182
380,Mn1Pa1Sc1,0.0,0.0
381,Ge2Hg1Ho1,0.0,0.0
382,Cu1Mg1Mn1Sb1,0.0,0.0
383,Pb1Sn1U1,0.0,0.0
384,Li1Mo2Tb1,0.0,0.0
385,Pu5Ru3,0.0,0.0
386,Al1Ca2Rh1,0.0,0.0
387,Cd2Dy1Er1,0.0,0.0
388,B1Ba1Cs1,0.0,0.008147999999999997
389,Li1Re2Te1,0.0,0.0
390,Au1K2Pu1,0.0,0.0025840000000000004
391,Hg1Ir1Zr2,0.0,0.0
392,Hf1Pb1Zn2,0.0,0.0
393,Al1Ru1Sc2,0.0,0.0
394,Dy1Mg1Tb2,0.0,0.0
395,Be1Ir1Tl1Zr1,0.0,0.0
396,Cd1O4Yb2,0.0,0.6924160000000004
397,Ag1Pm1U1,0.0,0.0
398,Pt1Tb2Tm1,0.0,0.0
399,Pb1Sm1Zr2,0.0,0.0
400,Ho1Mo2Zr1,0.0,0.0
401,Er3K1,0.0,0.0
402,Gd2Rb1Rh1,0.0,0.0
403,Cs2Mo1O1S3,2.009,2.586617999999998
404,Cs1Gd2Y1,0.0,0.0
405,Mn1Sn1V1Y1,0.0,0.0
406,Cd1Li2Pd1,0.0,0.0
407,Co1V1Y1Zn1,0.0,0.004584
408,Cu1Sr2Th1,0.0,0.0
409,Cu2Os1Re1,0.0,0.0
410,Cd1Pb1Rh1,0.0,0.0
411,Ge1O1Pd1Te1,0.0,0.0
412,Cu2O7Sr2Tl1Y1,0.0,0.13171800000000003
413,Ba1Nd1O6Pd2,0.0,0.0076679999999999995
414,As1Rh1Si2,0.0,0.0
415,Co1Mn1Sn1Ta1,0.0,0.0
416,Al1Y1Zn2,0.0,0.0
417,Au1Mn1Rh1,0.0,0.0
418,Ba1Te2Zn1,0.0,0.23773000000000016
419,B1Cu1Pd1Sn1,0.0,0.0
420,Co2In9K1,0.0,0.0
421,Be1Cr1La1Re1,0.0,0.0
422,Er2Pr1Rb1,0.0,0.0
423,Au1B1Sn2,0.0,0.0
424,Al1Cs1Ir2,0.0,0.0
425,As1Ce1Sc1,0.0,0.0
426,Co1Ho1Y1,0.0,0.0
427,Ce2Nd1Th1,0.0,0.0
428,Li1Nd1Yb2,0.0,0.0
429,As1O1Os1Pd1,0.0,0.0
430,Au2Ba1Mo1,0.0,0.00045200000000000004
431,Ge1Tc1Tm2,0.0,0.0
432,Nd1Np1Sc1,0.0,0.0
433,Gd1Ho2Np1,0.0,0.0
434,Ac1Cr2V1,0.0,0.0
435,Nb2Ni1O6,3.0980000000000003,1.8691440000000012
436,Ni2Pm1Rb1,0.0,0.0
437,Eu1Sm3,0.0,0.0
438,Nb2Pb1Tc1,0.0,0.0
439,Bi1Ho2Sn1,0.0,0.0
440,Cs2Gd1Lu1,0.0,0.0
441,Dy2O7Sn2,2.999,2.8577540000000106
442,Ce1Cs2Ru1,0.0,0.0
443,Ac1Ca1Te1,0.0,0.005122
444,As1Rb1Sn1,0.0,0.005732
445,Fe1Ga1Ni1,0.0,0.0
446,Cu2Pa1Ti1,0.0,0.0
447,Bi1Fe1Mg2,0.0,0.0
448,Ge1Mn1Rh1V1,0.0,0.0
449,Os1Pu1Tc1,0.0,0.0
450,Np1Sc1Sn1,0.0,0.0
451,I3Tc1,0.0,0.0050940000000000004
452,Lu2Rh1Ru1,0.0,0.0
453,Al1Ir1Mn1Ni1,0.0,0.000722
454,Co10Ge3O16,0.6940000000000001,0.45700400000000024
455,As2Hf1Mo1,0.0,0.002444
456,Ir1Pm2Sn1,0.0,0.0
457,Mo1Pb1Sr2,0.0,0.0
458,K1Zr2,0.0,0.0
459,Eu1Ti1Yb2,0.0,0.0
460,Mg4Na1O12V3,3.4330000000000003,1.9501019999999964
461,Cr2Na1Zn1,0.0,0.0
462,In1O1P1Sb1,0.0,0.00816
463,Ac1B2Ni1,0.0,0.0
464,Li1Tl2Zr1,0.0,0.0
465,Al12W1,0.0,0.003738
466,As1Au1Co1Mg1,0.0,0.0
467,Ti2Tl3,0.0,0.0011420000000000002
468,Cd1Fe2Rb1,0.0,0.0
469,B1Lu1Ni1Ru1,0.0,0.0
470,Pr1Rh2U1,0.0,0.0
471,Cr1Sm2Tc1,0.0,0.0
472,Al1Hf2Pr1,0.0,0.0
473,Eu1Sb1Yb1,0.0,0.001236
474,Cr2Ir1La1,0.0,0.0
475,Eu1Nb2Pu1,0.0,0.0
476,Cd1Er1Sn1,0.0,0.0
477,Hg1Re1Sc1,0.0,0.0
478,As2O1Pb4,0.0,0.14957399999999998
479,Co1Ga2Pa1,0.0,0.0
480,Ir1Mg1Ni1Tl1,0.0,0.0
481,Pm1Sm2Th1,0.0,0.0
482,Ag1Np1Pt1,0.0,0.0005620000000000001
483,As2K1La1,0.0,0.000504
484,Pm1Zn5,0.0,0.0
485,Cs1Tc2W1,0.0,0.0
486,Co1Cu1Ge1Pb1,0.0,0.0
487,As1Sr1Yb2,0.0,0.000406
488,Au1Gd1Ti2,0.0,0.0
489,Cs1Pr2U1,0.0,0.0
490,Cr1Np1Re1,0.0,0.0
491,Co1Pr1U2,0.0,0.0
492,Pb1Ru1Zr2,0.0,0.0
493,As1Li2Sc1,0.0,0.00068
494,Pt1Rh1Sn1,0.0,0.0
495,Cu4Ge2Mn1Zn1,0.0,0.0
496,Al1Gd1Ge1,0.0,0.0
497,As1Sn1U2,0.0,0.0
498,Pr1Re1Y1,0.0,0.0
499,Li1Mn1Sn1W1,0.0,0.0
500,Sc1Ti1Yb1,0.0,0.0
501,Be1Rh1Sr1Ta1,0.0,0.000876
502,Ce1Fe2Ni1,0.0,0.0
503,As1K1Np2,0.0,0.0
504,Mn1Pt1Si1Ta1,0.0,0.0
505,Lu1Pb1Pu2,0.0,0.0
506,B2Ni3O6,3.24,0.7891180000000008
507,Cr1Ga1Li1Tc1,0.0,0.0
508,Ac1Au1Ho2,0.0,0.0
509,Cs2Pm1Tl1,0.0,0.0
510,Fe1Pm1Si1,0.0,0.0
511,Er1Sb1Ti1,0.0,0.0
512,O5Ru2Th2,0.0,0.0
513,Fe1In1Mo1,0.0,0.0
514,Cr1Sc1Te2,0.0,0.0
515,Ag1Pb1Ru2,0.0,0.0
516,Mg1Np1Tc1,0.0,0.0
517,Dy1Tb1Tc2,0.0,0.0
518,Co1Na2Tl1,0.0,0.0
519,Fe1Pb4S14Sb6,0.0,0.5176960000000018
520,Bi2V1Y1,0.0,0.0
521,Au1Te1Zr1,0.0,0.0
522,Bi5La3Mg1,0.0,0.04598000000000001
523,Fe1Li1Sn1Tc1,0.0,0.0
524,Na1Pd2W1,0.0,0.0
525,Hg2Ir1Zr1,0.0,0.0
526,Ge3Ta1,0.0,0.000416
527,Cr1Lu1Sn1Ti1,0.0,0.0
528,La1Na1Pd2,0.0,0.002288
529,Ag1Al1Mn1Ni1,0.0,0.0
530,Nb1Ni1Zn1Zr1,0.0,0.0
531,Eu2Nb1Tl1,0.0,0.0
532,Bi1Fe1S4Sb1,0.0,0.2891180000000001
533,Ga2Ir1Rb1,0.0,0.0
534,Al2Au1W1,0.0,0.0
535,Ca2Na1Np1,0.0,0.0
536,As2B1Tm1,0.0,0.0
537,Mn1O1P1Tl1,0.0,0.0
538,Eu1Pb1Zr2,0.0,0.0
539,Cs2Ir1Na1,0.234,0.09855999999999995
540,Pr2Re1V1,0.0,0.0
541,Np2Sc1Yb1,0.0,0.0
542,Be2Cu1Er1,0.0,0.0
543,Be1Bi2Fe1,0.0,0.0
544,N2Zr3,0.0,0.023696000000000005
545,Bi1Li1Nb1,0.0,0.0
546,In1Mg2Na1,0.0,0.0
547,Ga2Pt1,0.0,0.0
548,Tc1Tm1Zr1,0.0,0.0
549,Nb1O6Sc1Sr2,3.096,2.522168
550,Au2Ir1Sn1,0.0,0.0
551,Nb1Nd2Sc1,0.0,0.0
552,Ni1Sb1Yb2,0.0,0.002124
553,Ag1Fe1Sb1,0.0,0.0
554,Ba2Ce1Th1,0.0,0.0
555,Ce2Dy1Ga1,0.0,0.0
556,Ru1Te2V1,0.0,0.0023740000000000002
557,Na2Re1Zn1,0.0,0.0
558,Ag1F4K2,0.964,1.4346580000000007
559,Ge1Na1Nb2,0.0,0.0
560,Hg2Y1Yb1,0.0,0.0
561,Al1Nb2Pm1,0.0,0.0
562,Ba2Co9O14,0.0,0.6937579999999997
563,Ge1Sc2Te1,0.0,0.0
564,Al1Au1Cs1Tl1,0.0,0.001188
565,Ge1Mo1Ni1Ta1,0.0,0.0
566,Na1Pa1Th1,0.0,0.0
567,Cr1Hg2Zn1,0.0,0.0
568,Ac1Nd1Tl2,0.0,0.0
569,Ag2Gd1Li1,0.0,0.0
570,Fe1Lu1Si1Ta1,0.0,0.002754
571,Mn2Tb1U1,0.0,0.0
572,In1Li1Pt1Ti1,0.0,0.0
573,Ga1Mn1Na2,0.0,0.0
574,Ni1Os1Y1,0.0,0.0
575,Hg2Mo1Sm1,0.0,0.0
576,Ba2Cd1Rh1,0.0,0.0
577,Mn1Pt1Rh1Sn1,0.0,0.0
578,Os1Ti5,0.0,0.0
579,Cu3Mn2O4S4Sr4,0.0,0.06097000000000002
580,Ce2Mo1Rh1,0.0,0.0
581,Au1Bi1Co1Ti1,0.0,0.0
582,Cu1Ga2Th1,0.0,0.0
583,Ag1Be1Pa1,0.0,0.000642
584,Ba2Na1Nb1,0.0,0.0
585,Cs2Dy1Nb1,0.0,0.0
586,As1Cr1Nb1Pt1,0.0,0.0
587,Bi1Si2Tb1,0.0,0.0
588,Bi2Ge1Pm1,0.0,0.0
589,Fe1Ga1Nb1Zn1,0.0,0.0
590,Re1Sn1Tb2,0.0,0.0
591,Bi1Lu1Mo1,0.0,0.0
592,Gd1Hg1Os2,0.0,0.0
593,Au1Er2Pb1,0.0,0.0
594,Eu2Pa1Pt1,0.0,0.0
595,Ac1O3Pu1,0.0,0.06471600000000001
596,Ac1Ag1Si1,0.0,0.04846
597,Nb1Ti2Tm1,0.0,0.0
598,Gd1Mn1Sb2,0.0,0.0007140000000000001
599,Ce1Gd1Mn2O6,0.0,0.060972000000000005
600,Mn1Na1Y2,0.0,0.0
601,B4Os1Pu1,0.0,0.0
602,Er2Eu1Pm1,0.0,0.0
603,Pa1Tb1Yb2,0.0,0.0
604,Ba1Fe1Li2,0.0,0.0
605,Hf1Pd2Tb1,0.0,0.0
606,F7K3Ni2,0.581,0.5685719999999991
607,Pa1Sn1Zn2,0.0,0.0
608,Al1Ge1Mn2,0.0,0.0
609,La1Pa2W1,0.0,0.0
610,Sn1Tc1Tl1,0.0,0.0
611,Pa1Rb1Sc2,0.0,0.0
612,As1La1Zn1,0.0,0.0
