,composition,target,pred
192,BaBPO5,-0.0001398,0.0002898895990476189
193,TaFe2,-0.0045673,3.8216075514043752
194,Sr2LaTa3O11,3.74e-05,0.8839070390633327
195,Na3LaV2O8,0.0005673999999999999,2.7773270622391273
196,Ba2NbInO6,0.0,0.5356703145113846
197,MnTc2W,7.708947800000002,3.986516699666668
198,VS,1.8551379,0.0003608196530158771
199,Ba3YI9,-0.0012195,0.14421715432484036
200,Fe23O25,96.000071,54.168159866599794
201,CuH8C6(N3O)2,0.9991703000000002,0.9960635382557141
202,RbGaH2,0.0009681,0.22549641141380972
203,Cr2P5O16,9.9999989,8.408846418786798
204,K2NaAs,-6.759999999999999e-05,0.35549374909523823
205,LiGaS2,-0.000766,0.01933348578644977
206,Mn3V(PO4)4,14.0000821,18.985896842566188
207,Rb2Cu2Si8O19,0.0,1.2319063685933334
208,SrCaCr(PO4)2,7.9987713,8.661300377012957
209,Re3Pt,5.04e-05,0.27462928540149384
210,Fe(PO3)4,11.9999992,10.938638912908464
211,Ba2Ho2Co4O11,23.9566299,20.136839948321306
212,LiMgH3,-1e-07,0.003928313442049059
213,ZnH8(N2Cl)2,-0.0006004,0.4552056280923813
214,ZrCuH8(O2F3)2,2.0020418,1.279454975075058
215,Sr11Ga4Sn3,0.0054232,0.21361912474666647
216,Mn2VGa,1.9835982,2.8712642714533425
217,Fe2CuS3,0.0112062,15.56000907435205
218,Cu2W2O7,-0.0004739,4.0232483883273025
219,LiMnOF2,16.000296900000002,20.008522924210773
220,PCl5,0.00030950000000000004,0.10792530372333325
221,H34C19,-0.0012542,0.24253522600666763
222,LiMn3P3O11,60.00579320000001,56.3823908834458
223,U(MnAl2)4,9.3699168,4.410658370526675
224,Ba3LaBr9,-2.8300000000000014e-05,0.051599817064097976
225,V3Ag,0.8495933000000001,1.29707672588476
226,Nb2O5,0.0018814,0.0039438179660317456
227,VHO3,0.0032608000000000003,1.0402160643724532
228,ZrTiO4,0.0003908,0.21135575917826327
229,Al2H16S3O20,0.0013753,0.21233495029796134
230,V2O5,0.0002764,0.0021276743067623746
231,KMg6MnO8,4.0002331,4.855863423271903
232,V6O5F19,1.0024818000000002,1.0044565443143532
233,Zn2Cu2O5,0.007689399999999998,1.8609077829622893
234,BaTa4O11,0.005303199999999999,0.16477402082651998
235,Ca3CuIrO6,0.0805648,1.2258903821999967
236,La3Hf,0.001076,0.2555388314771424
237,Mn6O5F7,50.0072104,41.32704775560305
238,H12Cl2O13,0.0308047,0.36966556120634897
239,Na2CoP2O7,12.0004306,8.07101640868
240,Mg2Nb2TeO8,0.0,1.0853252865861918
241,YI3,0.0001268,0.3138059405666664
242,V4GeSe8,0.0019455,3.628003233297117
243,V6Zn3(FeO6)4,20.007430300000006,18.656815797910003
244,SbSI,-0.0002432,-0.00013233879761904776
245,VO2,0.0,5.178032362754244
246,V3H4NO8,0.0019543,3.8018935360351556
247,SmHoIn2,0.0001309,0.020464457483333438
248,RbV4O10,1.000387,2.348383182983564
249,Li6FeNiP2(CO7)2,6.0000584,8.962110222182053
250,Ta2Co4O9,23.99821660000001,40.94143766622166
251,Li6Ti15Co3O32,6.1518429,10.26793557460324
252,YSeCl,6.7e-06,0.23984880249256435
253,U2Te5,8.3591599,4.53164970121309
254,Li3FeF6,29.9914283,13.368281636542338
255,Ce2S3,7.531971799999999,13.324501140616604
256,DyBr2,4.1e-06,0.43981874728778153
257,Fe6O7F5,29.0009934,28.208549429308515
258,KNiH9(CO5)2,2.0000003,4.112216944513336
259,BaSb2,1e-07,0.0003948105785714288
260,Mn3Co2Sn(PO4)6,17.0000002,19.327345541577333
261,Li4Ti3V3(WO8)2,11.027696,9.801516471081795
262,Rb2MgH4,0.0002458,-0.0001064813400000002
263,Nb3VS6,0.0011893,1.3520419616812271
264,V2OF5,5.999721,9.33564149559475
265,YbMgGe,4.4e-06,0.0003792851709037472
266,Sr2SmNb(CuO4)2,0.0046247,0.8781213377433353
267,Li2Cr3CuO8,19.9997681,8.998953587159086
268,HfO2,0.0,0.00022544946171181726
269,EuClF,14.0001357,16.58392267766624
270,Li4Ni3SnO8,4.0003079,4.823188439594126
271,BaCu13,1.99e-05,0.0018587121155982883
272,Ba4Ge20Pd3,0.0308693,0.002136216590740737
273,RbCuCl3,1.9999996,0.28092181629333324
274,RbS,1.0000129999999998,0.3472167005471433
275,Ca2Al2SiO7,2e-07,0.01203878794946279
276,Rb2SnO2,-0.0006112,0.0020764583550000005
277,Na3VF6,3.9999996,5.704885869878109
278,Ba(HO)2,5.5e-06,0.007825261175587737
279,Mg14VW,2.2407956,3.6663235181433254
280,Dy2Ge2O7,-0.0015797,0.0015898920253030306
281,AlS2(NCl2)2,0.0009139,0.5922183357281109
282,WN,0.0004998,-0.00011905225650793494
283,Ca2CoN2,2.0047595,8.10862825182673
284,P,3.0000424,-3.7674400428574656e-05
285,La3AlN,-0.0001858,0.1701094435166669
286,NiO2,0.0,2.0421246925913996
287,Na3W2N5,-0.0,0.10207793109928574
288,Li2Cu(PO3)4,0.9991835,2.8721766091699403
289,Rb2NaVF6,1.9999702,2.0403498630136907
290,CaSi2,-9.73e-05,0.0002729162062698411
291,Ca2ZnSn,2.0,1.0123314649787312
292,DyMn2,-1.9757629,5.2621624054431
293,Li2Mn3(BO3)3,28.000906,34.8047714081734
294,Yb4Sb2O,0.0008897,0.13082065128469725
295,Na3Ni2P2(CO7)2,5.999959099999999,3.100881134642916
296,MgTi2O4,2.4177784,2.2653384860781096
297,Li4Mn3SbO8,13.9999361,16.810788238673297
298,TbScGe,0.0089725,0.9981132716833305
299,Sr4MoN4O,-5.19e-05,4.193877696657619
300,KCaMg6,0.0165432,0.006823897956883756
301,Li2ErTl,2.2e-06,0.10256313455999969
302,BaCeMg6,2.4011247000000004,1.019764717043324
303,LiGa3,0.0001061,0.03733155589018923
304,VBrO,4.0000003,7.047239273886123
305,LiYb2Pd,4.42e-05,0.03095053925590652
306,Sr3Mg,0.4771547,1.315220172187875
307,Na3(CoO2)4,24.8284197,8.670427842724296
308,BaB4O7,-0.0025254,0.08361389059141718
309,FeGe2,2.4061757000000004,0.29964962674047585
310,Li4VF8,0.9996346,4.992527618365529
311,Mg2InPd,0.8182116,0.12160268551501749
312,Li3Fe2SnO6,9.000547000000003,13.621138804269947
313,LuUTc2,-0.9032755,0.387689381720001
314,NaSm9Si6(SO12)2,-0.004121199999999999,1.9223753245866646
315,GdCdHg2,-6.8380675,0.2961096557409522
316,Ba6Ca6Tl5Cu9O29,0.0938163,0.020224238989999963
317,ReO3,-5.9e-05,0.005686203494624832
318,LaCuSi,0.0,0.008858256306666682
319,HoB2Rh3,-1.01e-05,0.010901386403333305
320,DySi3Rh5,-6.31e-05,-0.001740616949999993
321,Li3V2(PO4)3,16.0019809,11.81632955679396
322,La2ZnSbO6,0.0001956,0.06971925924777773
323,SiOs,-3.6000000000000007e-06,0.029212319093809537
324,H4C7,0.0006349999999999999,0.08675092267333315
325,LiVF5,2.0000035,4.981592768882084
326,CdCu2,-6.13e-05,0.04265093628999987
327,Mn3Hg,10.8369896,9.37362068592785
328,CrO3,8.14e-05,-0.4042795968152305
329,CuH6(NO)4,1.001133,3.116322025902148
330,Cr3N4,0.28968190000000005,11.03719408373834
331,Tb2Si5Rh3,-7e-07,-0.0006592380666666645
332,Lu2AlRu,-7.79e-05,-0.02297688566666667
333,Li2MnFe(BO3)2,26.9994922,21.80847273253958
334,MnGe2,-0.3536232,5.830141668873798
335,VInPt,1e-07,0.6539314718083127
336,BaLiH3,1.5e-06,0.0068671909466666405
337,MgCd2,8.690000000000001e-05,-0.004125600381807363
338,Pr2CrS4,3.9999998,6.19033651607789
339,Zr2FeTc,1.0025699,0.2042674869916665
340,KHfMg14,0.0010007,0.07736729673285696
341,MnAl6,-0.0015665999999999998,2.8484691748185638
342,CuI,0.0,-0.0001018982923801363
343,Zn2SbN3,-0.0,0.16759688723769833
344,Te2MoWSeS,-0.0001127,0.0019221112271201046
345,GdYO2,14.0755045,27.297913278284813
346,Hf2Al3C4,0.0005665000000000001,-0.0009434156895945947
347,Li3V4(OF3)3,16.0024357,15.990393325593205
348,NaLi2FePCO7,16.000439800000002,8.280848581661173
349,MgMnO3,5.9999018,8.814189674514958
350,ZnAg3,3.7000000000000006e-06,0.0906575130718126
351,LuTa3O9,-0.0006343999999999999,0.34610306776333577
352,Li9Mn7Cr12O48,34.0025279,32.7053511575189
353,Gd2Al6Si4Pt,5.3559917,9.839951723393348
354,BaNaSn,0.0013629000000000002,0.3165495918616659
355,CsCr3O8,11.999857400000002,3.5453301672780557
356,NaYF4,1.58e-05,8.784596904761885e-05
357,LiFePO4,48.0033724,26.760645486719792
358,BaSnO3,-5.09e-05,0.011604635120555535
359,AlBW,-3e-06,0.44140347362999943
360,KLu,0.0919288,2.388970800540956
361,AlVCr2,14.7782761,3.017533310112764
362,HfCoSn,-1.05e-05,0.09254782228000019
363,SnP2O7,-7.72e-05,0.002729662419747467
364,Ti2Pd,-1e-06,0.09622810200690482
365,IrC4,0.0062695,0.046613907410688174
366,Al2B2Ru3,2.8e-06,0.4939237773466647
367,HfMgO3,0.0003259,0.39690120661524025
368,Mg2Sn3O8,-0.0,0.028736891586968006
369,LiSn2(SO4)3,0.0060077,2.5542333487417452
370,VH2SeO5,1.998932,2.547641673029132
371,Sc2PbSe4,0.001685,0.634134335040187
372,LaPd2,0.00013000000000000002,0.02624113268888885
373,Yb2Cr2C3,0.6924023,0.017036246332222213
374,Ca3Hf2Fe2SiO12,40.0000051,8.949329440868809
375,LiMnF4,23.9972848,17.231562105764535
376,Mn2CrCo,4.8567147,3.334824474659739
377,LiNb(TeO4)3,-0.0009675,0.04681952168341281
378,Co(BiO3)2,6.3203819,5.8539927372904845
379,Ba2Cu(PO4)2,1.0000001,1.3963055468899968
380,Li3Fe4(BO3)4,34.000174200000004,28.22518487893227
381,Ho4C5,-0.0001607,0.03584230114333304
382,Te6MoW3Se2,0.0,0.0011651735937096216
383,TaFeO4,19.9795179,19.971765646964432
384,Mn7Cr12O48,25.0092379,28.060893870260564
385,Li2Mn3F8,30.0028721,39.892602389750934
386,Ru3W,8.47e-05,0.30345225892
387,CaMn2S5,11.9986272,13.376554434236645
388,Ge7H8N2O15,-0.0008286,0.6798125181419734
389,Zn(SbO2)4,0.0,0.03247867558716876
390,HfMg30GaO32,0.70121,0.5031613747284915
391,Yb2InGe2,0.0001348,0.0007029846799999992
392,Co3(P2O7)2,6.9999999000000015,22.12748105215547
393,HfMg14BO15,1.0029477,1.1549260993880952
394,ErNiGe2,-8e-07,0.0004286512199999983
395,CoH2SeO4,11.9993491,11.284082485003974
396,CdH3NO5,-0.0017299,1.246191255826667
397,K6Ti2O7,0.0,0.0038428739497619016
398,Rb3Er,1.7388331,0.16643405998555566
399,Zr2Cu,0.0001281,0.15034437545714222
400,Mg30NbZnO32,2.9999997000000005,3.0240810359633263
401,V6O13,8.000002199999999,5.99429660276761
402,Li3La14(CuO7)4,-5.3e-06,0.4770778774133312
403,EuTe,7.0035129000000005,7.301345505078886
404,CaMg6CO8,0.0,0.017869791142222223
405,Li4Nb2Fe3Cu3O16,18.794585,13.617424829866685
406,CsLi5(BO3)2,-0.001185,0.017283509939011496
407,K5Hg7,2.6e-06,0.17100269236666632
408,La2Pr2O7,3.9999388,1.4241574844819047
409,RbMg6CO8,0.8350253000000001,0.7395144938302354
410,Mg14ZnFeO16,4.0000017,4.051202996337227
411,AlCo(WO4)2,4.0000816,5.433061443112383
412,Cu5Se2(ClO4)2,1.9999997,2.867452424642368
413,Ni(GeO3)2,2.6210955,5.121521070671452
414,Yb3Si5,-3.33e-05,0.024269179289401654
415,H8PtO6,-0.0006196000000000001,0.007479539232936509
416,MgSn2O5,0.0001024,0.011707994002316006
417,Zr5P7Pd9,0.0,0.5128889342990469
418,Li10Cr2Fe3Co3O16,31.0091751,23.309349799584325
419,Ti3GeC2,0.0003896,0.00812269191342841
420,LiDy2Tc,3.06e-05,1.834371982700004
421,Li4Ti2Mn3Cr3O16,19.0002159,20.86054667270853
422,Li3Mn2C3O9F,20.0020768,17.655800032810905
423,KAg(PO3)2,0.0,0.6166536560426189
424,MgIn5,6.979999999999999e-05,0.06539723827006895
425,Mn8O13F3,27.0026201,27.000282591125654
426,Li4NbO4,-0.0006087000000000001,0.32614992696666695
427,LiMg4V3O12,0.0060071000000000005,4.145690690129576
428,LiErTl2,2.57e-05,0.014704134800000018
429,K2AgBi,-3e-07,0.1442148342119047
430,LiFeSiO4,29.9915987,30.61395127145106
431,RbO2,1.0,2.0733145092829863
432,Nd(BC)2,3.5700000000000014e-05,-0.0002548632333333319
433,SrV4(Bi3O10)2,0.0068548,2.0976393493504784
434,Mn12O5F19,55.008178,55.00477799917323
435,Li2Ti13O22,0.0580589,2.1968583991887276
436,Li2Cr3TeO8,16.069637699999998,12.443283474512368
437,B2S2O9,0.003787,0.47508593165959034
438,LiCu2Sn,0.00015769999999999998,0.011719937490000023
439,Ca(MgSb)2,0.0,0.00041768052409067805
440,Sc3Al,0.4159454000000001,1.5238448316516593
441,CeIn2Ir,0.2460419,0.49604249790999894
442,MgP4(Cl5O3)2,0.0019146,0.3988221190763496
443,K3N,0.000372,1.1403504298202007
444,Mg6NbSiO8,3.0121616,2.65880661563001
445,K2NClO3,0.0014218,0.20246538113119808
446,ZnFe5O8,24.0002154,49.089479134562275
447,Yb7In(CoGe3)4,3.6000000000000007e-06,0.22230254195333332
448,ZnBr2,0.0,0.07936338633109842
449,SmAg2Hg,-2.72e-05,0.04947533413999988
450,V5(P3O11)2,22.0000015,14.096427051295379
451,KRbMg6O7,-0.4097548,0.129526294492912
452,Mg2Sb,0.0001109,0.0004932593846126228
453,Pr2Mo15O28,35.99999970000001,33.55071125773354
454,Ti3NbV2(PO4)6,6.7829951,5.627427290298327
455,YCoF5,3.0000001,13.183748443128332
456,LiCrPO5,16.0012822,8.87544696928606
457,LaSnPd,0.0010339,0.004013503409999993
458,NdAsPd,1.5e-06,0.0005937934619047615
459,Te2Mo3W(Se2S)2,-0.0003776,-0.0009210603286081708
460,Cs7Cu6F19,12.0000002,2.8230160237309723
461,Fe3O4,10.0000006,26.977415920048337
462,TbSnRh,-6.73e-05,-0.00016999336666666712
463,LiMn(PO4)2,3.9980879,6.959741647170648
464,Mg30TiZnO32,-1.8671495,-1.8412023114383362
465,Li2Ti4Co(AsO5)4,6.0009470999999985,7.1027666040954704
466,LiB(CN)4,0.0,0.26155296582936466
467,Li5Co7O16,20.0064645,12.3385743394397
468,C,0.0,0.10964756293148024
469,LiCo2P4H3O14,12.0018755,11.568350551116815
470,Ca2MnFeO5,35.9999096,71.34080246967444
471,Nb(BMo)2,1.97e-05,-0.006181613650952381
472,NbCrO4,3.0000101000000003,7.577648082942729
473,Mg3V2(SiO4)3,15.999448,14.620375172697177
474,Ho3Pd2,-1.5e-05,0.03692323879861105
475,Zn(Mo3O8)2,6.0,5.341571832011931
476,AsS3(NF3)2,-0.007292,1.276144227833095
477,K3W2N5,0.0,0.022225087845205438
478,LiCr(PO3)3,15.9982734,14.778515917782183
479,CsSb3F16,0.0028239000000000003,0.25142302870000066
480,NaMg30TiO32,1.0000001,0.8672842706995267
481,WCl4O,0.0,2.7835654091886117
482,Rb2TlAu3,7e-07,0.352622041116667
483,NaMg14SbO16,-0.0,7.118999999999999e-06
484,MnOF,16.002205800000002,26.06470516421808
485,LiNiPO4,11.9993321,13.850322242982438
486,NaZn(HO)3,-0.00043839999999999987,0.18735735739532466
487,KCe(PO3)4,4.0000521,2.6333482475571492
488,Mg30AlCO32,1.0,0.9886588932157155
489,Dy2Ni12P7,4.7e-06,0.10178000551666627
490,Mg14ZnCrO16,4.0015262,3.887370348629258
491,HgI2,0.0053628,0.03119387124927858
492,Li4Ti2Fe3Sb3O16,11.9935255,11.171350389860038
493,KCdCu7Se2Cl9O8,5.9999377,2.251690862803219
494,BaMg30NiO32,2.0003727,1.99461936455691
495,La3Co3O8,12.000000300000002,14.229917586771476
496,NaTl,0.0001829,0.04817235656666616
497,Mg6ZnCoO8,2.9999007,2.8657663779833387
498,K2Zr2ZnH12(OF2)6,-0.0092219,2.7943145873590485
499,K2TiH2O3F4,0.0017017,0.6477296906026926
500,Mn5P4(HO2)10,50.0070448,22.324388642613982
501,Rb4CeH12C3O17,2.521616,2.4563572431439678
502,Ce2O3,6.040941,5.680591674807404
503,Ni2(PO3)5,10.2217392,8.418433306849584
504,TaZn2MoO6,6.0000000999999985,4.304684945138572
505,Mg3Cr2(Si2O7)2,12.000001199999998,16.66021587916512
506,Sr2TaGaO6,4e-07,1.015617058736667
507,Mg14MnBO16,4.8194101,5.0022130327697685
508,Li17(CoO4)4,18.9997752,20.066278905925355
509,LiGaGe,-3.88e-05,0.008524611748670204
510,CuSnF6,1.0000002,1.3692864752166676
511,Na6U2Mo4O21,-0.0007757999999999999,0.5272721922466672
512,Ba2LiTl,2.0,1.195780446133333
513,Li4Ni3P4O15,23.9551331,13.669741329313835
514,RbSmH8(SO6)2,0.0028444000000000004,2.914483967336663
515,ScAu2,2.92e-05,0.8565633201266679
516,Sc2CuOs,0.0002244000000000001,0.2657935084000001
517,LaUO4,1.0037771,1.8142803893933312
518,Li2CrP2O7,15.9902913,13.675298463340953
519,BaLa7Mg5Nb3O24,-4.52e-05,0.4530126660527263
520,ErNiGe3,2e-06,4.9254600000000475e-05
521,P2Pd,8e-07,0.009664653651190454
