formula,actual,predicted,uncertainty
BPb2ClO3,3.990000009536743,4.154864311218262,0.5606324076652527
BSbPbS4,1.7999999523162842,2.489493131637573,0.2369384169578552
Ba(ZnAs)2,0.23000000417232516,-0.0025874972343444824,0.018953237682580948
Ba14Ir8(PdO11)3,0.0,0.015922486782073975,0.03847716748714447
Ba2CaReO6,0.0,0.0014543533325195312,0.008164772763848305
Ba2ErGaSe5,1.950000047683716,2.2814431190490723,0.17808745801448822
Ba2ErInSe5,2.289999961853028,2.2164430618286133,0.18189929425716397
Ba2ErInTe5,1.350000023841858,1.2826725244522097,0.18012024462223053
Ba2FeReO6,0.0,0.000690460205078125,0.008347747847437859
Ba2Ga8SiS16,3.400000095367432,3.1914823055267334,0.2329349815845489
Ba2GaBiS5,2.380000114440918,2.223498821258545,0.1600603014230728
Ba2GaSe4,1.6299999952316284,2.417733669281006,0.2492087781429291
Ba2GdInSe5,2.240000009536743,2.2913084030151367,0.1710336059331894
Ba2In2S5,2.470000028610229,2.655292272567749,0.2615431845188141
Ba2LiFe2N3,0.0,-0.0013785958290100098,0.010195080190896988
Ba2TaInO6,4.170000076293944,3.861034154891968,0.5971820950508118
Ba3BSbSe6,1.8899999856948853,2.477902412414551,0.22277142107486725
Ba3Bi0.5B1.5S6,2.4300000667572017,2.5244076251983643,0.19968067109584808
Ba3Tb2(PS4)4,3.369999885559082,3.503261089324951,0.26339784264564514
Ba4Ga5CuS12,2.8199999332427983,2.2469263076782227,0.21068575978279114
Ba4Ga5Si18,0.3100000023841858,2.0457050800323486,0.3163915276527405
Ba4Sm2Cu2O9,0.0,-0.0008639097213745117,0.010338695719838142
Ba5Al2Ge7,0.0,1.30181884765625,0.441579669713974
Ba5Cd(Ga2Se5)3,2.5999999046325684,2.3081533908843994,0.18199659883975985
Ba5Ga6GeP12,1.3899999856948853,2.099083662033081,0.1826622635126114
Ba5Ga6SnP12,1.2100000381469729,1.903115153312683,0.20136015117168427
Ba5Ge3,0.0,-0.00030875205993652344,0.009659681469202042
Ba6Ga2SnSe11,1.9900000095367432,2.154001235961914,0.1969122737646103
Ba6Sn6Se13,1.5199999809265137,1.8487098217010496,0.3661082088947296
Ba8Hg4Se7S5,1.9800000190734863,2.378706932067871,0.1803126037120819
BaAg2,0.0,-8.344650268554688e-05,0.00885604228824377
BaAl4Se7,3.400000095367432,2.2310991287231445,0.5447008609771729
BaBClF4,6.889999866485597,6.13237190246582,1.665029525756836
BaCu2SnSe4,0.479999989271164,1.9451446533203125,0.3800105750560761
BaDy2CuO5,0.0,-0.017003834247589108,0.021219920367002487
BaEu2Mn2O7,0.0,0.0015009641647338867,0.008042261004447937
BaIn2(P2O7)2,3.9700000286102295,3.520659923553467,0.4680041968822479
BaIn2Ir,0.0,0.001679837703704834,0.008275520987808704
BaMn4ZnO8,0.0,0.0014922618865966795,0.007960153743624687
BaPd(IO3)4,1.9700000286102293,2.0575399398803706,0.20171307027339933
BaPt5,0.0,0.0016131997108459473,0.008534612134099007
BaS,3.880000114440918,3.603415727615357,0.6139445900917053
BaSi,0.0,0.005616724491119385,0.04417069256305695
BaSi2,1.2999999523162842,-0.0020418763160705566,0.036529365926980965
BaSn2S5,2.3499999046325684,2.2414495944976807,0.26354292035102844
BaTi4O7,0.0,0.0017830729484558105,0.008905363269150257
BaTl3,0.0,0.0010009407997131348,0.008737483993172646
BaV2SeO8,2.1300001144409184,2.678462028503418,0.32464492321014404
Be3Sb2,0.6700000166893005,1.942021489143372,0.5453627109527588
BeAlB,0.0,0.002555906772613525,0.01131010428071022
BeCu,0.0,0.009996950626373293,0.0410439670085907
BeGaRh2,0.0,0.001957714557647705,0.008471697568893433
BeS,4.170000076293944,5.030111789703369,0.8353235721588135
BeSiOs2,0.0,0.0005582571029663086,0.009299894794821741
BeTcSe,0.0,0.3385490775108337,0.22442026436328888
Bi0.4Sb1.6Te3,0.20999999344348907,0.2516337037086487,0.10891331732273102
Bi12Rh12O41,0.0,0.0008832812309265137,0.00875632744282484
Bi1Sb0.15,0.019999999552965164,0.14596372842788696,0.060552973300218575
Bi2Se3,0.3499999940395355,0.5252338647842407,0.22061026096343994
Bi2Te2.1Se0.9,0.2899999916553497,0.2447091341018677,0.047678299248218536
Bi2Te2.4Se0.6,0.25,0.2628259062767029,0.04770644009113312
Bi2Te2.97Se0.03,0.15000000596046448,0.2684606909751892,0.04745922237634659
Bi5IO7,2.759999990463257,-0.029734790325164795,0.031787261366844184
Bi7O5F11,4.050000190734863,0.2508617043495178,0.2985480725765228
BiBr3,2.6600000858306885,1.2264516353607178,0.555709183216095
BiClO,3.4600000381469727,0.9366792440414428,1.0784809589385986
BiSbTe3,0.1899999976158142,0.3218567967414856,0.10820871591567993
BiTeNO6,3.619999885559082,3.396639585494995,0.2812570035457611
Ca(BiO2)2,3.0799999237060547,0.16161924600601196,0.10476375371217728
Ca(CoS2)4,0.0,-0.0011727213859558105,0.010029829107224941
Ca(LaS2)2,2.700000047683716,2.626394510269165,0.3613200485706329
Ca(SiPd)2,0.0,0.001937329769134521,0.008545741438865663
Ca(SmS2)2,2.049999952316284,2.479905366897583,0.3341522216796875
Ca(TiS2)4,0.0,-0.001899957656860352,0.024967826902866364
Ca10Ge16(B2O17)3,5.46999979019165,4.450702667236328,0.4876793622970581
Ca2Bi2O5,3.3399999141693115,-0.0004588365554809569,0.00978786963969469
Ca2Sn2F3,0.0,-0.0012151002883911133,0.011613276787102222
Ca2SnS4,2.3199999332427983,1.3671419620513916,0.4717531204223633
Ca2TlCd,0.0,0.002597928047180176,0.008358470164239407
Ca3BiAs,0.0,-0.0014647245407104492,0.011826769448816776
Ca3Cu2(ClO2)2,0.0,-0.0004984140396118164,0.00886086653918028
Ca3La2(SnS4)3,1.4500000476837158,1.7426261901855469,0.2155809849500656
Ca3Sn2S7,0.0,1.4809982776641846,0.6044718623161316
Ca3Zr17O37,0.0,0.0620650053024292,0.11709745973348618
Ca5(Bi7O13)2,2.5999999046325684,0.9573320150375366,0.7077154517173767
Ca5Ir,0.0,0.0012954473495483398,0.008532773703336716
Ca5Sb3,0.0,0.5969273447990417,0.4391733407974243
Ca6Cu2Sn7,0.0,0.0019329190254211426,0.008815283887088299
CaCu5,0.0,0.0009202361106872561,0.009355995804071426
CaHfZn,0.0,0.0024272799491882324,0.00918923318386078
CaInAu,0.0,0.003321051597595215,0.00872577540576458
CaMgSn,0.0,0.002204716205596924,0.0097779193893075
CaTaNO2,2.400000095367432,1.899858474731445,0.2702596485614777
CaYbInSe4,0.0,1.735330581665039,0.19528797268867493
CaZn2,0.0,0.0007942318916320801,0.00876982044428587
Cd0.07In0.93Te0.07As0.93,0.6800000071525574,0.5195890665054321,0.08773936331272125
Cd0.1In0.9Te0.1As0.9,0.6899999976158142,0.5287563800811768,0.0970148891210556
Cd0.204Hg0.796Te1,0.059999998658895486,0.25764578580856323,0.060822665691375725
Cd0.2Ga0.8Sb0.8Te0.2,0.8000000119209291,0.9183818697929382,0.12518015503883362
Cd0.6Hg0.4Se1,0.699999988079071,0.7384009957313538,0.3064633905887604
Cd1Se0.2S0.8,2.2300000190734863,1.6452805995941162,0.22962091863155365
Cd2InCuTe3,0.699999988079071,0.4507668614387512,0.1706731617450714
Cd3In2(Te2S)2,1.2300000190734863,1.5301822423934937,0.1970597356557846
Cd3P2,0.5,1.013612151145935,0.28654375672340393
Cd4Sb2I3,1.830000042915344,1.482797145843506,0.2054029405117035
Cd4Sb3,1.25,0.3426712155342102,0.21268650889396667
Cd5Ga2(Te3S)2,1.2899999618530271,1.8104336261749268,0.17587964236736298
Cd6P7,0.8500000238418579,1.3907736539840698,0.5140228867530823
CdAg2(PS3)2,2.490000009536743,2.527496576309204,0.17714251577854154
CdBiClO2,3.0799999237060547,2.70587158203125,0.2580967843532562
CdBr2,4.46999979019165,1.7743505239486694,1.2014126777648926
CdCu2GeSe4,1.2000000476837158,1.293159246444702,0.4009102284908295
CdF2,6.0,5.501791477203369,1.6108877658843994
CdHg6(As2Br3)2,1.8899999856948853,1.3938456773757937,0.16617421805858612
CdIClO3,4.300000190734863,4.21005916595459,0.9605650901794434
CdP4PbO12,4.849999904632568,0.12747186422348022,0.05830636247992516
CdPt,0.0,0.00030118227005004883,0.009883993305265905
Ce(AlZn)2,0.0,0.002147197723388672,0.00812269002199173
Ce(CoAs)2,0.0,0.0017818212509155273,0.00833805650472641
Ce(InS2)3,1.1100000143051147,0.9220436811447144,0.15309837460517886
Ce2Al2Co15,0.0,8.463859558105469e-06,0.009335077367722988
Ce2Se3,1.75,2.0363965034484863,0.5519030690193176
Ce3In3Ru2,0.0,0.0012502074241638186,0.008482716046273708
Ce3NbS3O4,0.0,0.29852718114852905,0.18002432584762573
CeAl2Pd5,0.0,0.001791238784790039,0.008401514030992985
CeAlSi2,0.0,-0.001825094223022461,0.012304002419114113
CeCdAu2,0.0,0.0019154548645019527,0.008129392750561237
CeGaO3,0.0,0.0020495057106018066,0.009141299873590471
CeInIr,0.0,0.0017850399017333984,0.008966290391981602
CeMgPt,0.0,0.0019412636756896973,0.00866092648357153
CeMoO4F,2.5199999809265137,3.7776012420654297,0.6540391445159912
CeOs2,0.0,0.00043791532516479487,0.00847109965980053
CeScO3,3.2000000476837163,0.0002689957618713379,0.010299636982381344
CeSiIr,0.0,0.0011112093925476074,0.00935858767479658
CeSiOs,0.0,0.001331329345703125,0.009014780633151531
CeTl3,0.0,0.0001264810562133789,0.0091094346717
CeZnPO,0.0,-0.0022423863410949707,0.014308727346360685
Co2Ge,0.0,0.0008492469787597656,0.009533295407891272
Co7Re17O48,0.0,0.0006217360496520996,0.008716418407857418
CoAsS,0.6000000238418579,0.6150716543197632,0.2410202771425247
CoCu2Sn,0.0,0.0003120899200439453,0.009242401458323002
CoN,0.0,-0.0007655620574951173,0.01433307304978371
CoPS,0.4000000059604645,0.6411347389221191,0.2621062994003296
Cr(MoS2)2,0.0,-0.005846977233886719,0.01693306304514408
Cr2CuTe4,0.0,-0.002756178379058838,0.011684910394251348
Cr2O3,3.400000095367432,4.228466987609863,1.0607198476791382
Cr2P3O11,0.0,0.0011464953422546387,0.008046354167163372
Cr2SbTe,0.0,0.00010532140731811523,0.00970897637307644
Cr4Cu3Te8,0.0,0.04855543375015259,0.043375737965106964
CrAs,0.0,-0.002418637275695801,0.013473493978381157
CrB2(PbO2)6,1.7999999523162842,0.006814837455749512,0.06003082916140556
CrFeP,0.0,-0.0006501674652099608,0.011691081337630749
CrIrO4,0.0,0.0007262229919433594,0.00832991860806942
CrO2,0.23000000417232516,1.6412426233291626,1.4277430772781372
CrPbO4,2.25,0.0006417036056518555,0.00872865039855242
CrSb2,0.14000000059604645,0.08632493019104004,0.07167551666498184
Cs2Cd3(B4O7)4,4.760000228881836,5.067124843597412,0.4427749514579773
Cs2CrCl4,0.0,-0.0009985566139221194,0.0117205698043108
Cs2Ga2S5,3.259999990463257,3.0431604385375977,0.19242268800735474
Cs2Hg3I8,2.559999942779541,1.9886343479156492,0.22316351532936096
Cs2NaCoF6,0.0,0.0013423562049865725,0.008006805554032326
Cs2NaMgF6,0.0,0.0015369653701782227,0.007908309809863567
Cs2NbCuSe4,2.190000057220459,1.8723598718643188,0.2852783501148224
Cs2PdSe8,1.5,1.3885982036590576,0.155594140291214
Cs2SiB4O9,6.53000020980835,5.4106645584106445,0.7181481122970581
Cs2Te,3.5,1.8973822593688965,0.40118739008903503
Cs2TeBr6,2.1199998855590816,2.1751129627227783,0.1692015379667282
Cs2Th(PS3)3,2.799999952316284,2.578280210494995,0.16930197179317474
Cs2VAgS4,1.7699999809265137,1.878265738487244,0.1802181750535965
Cs2Zn3(SeO3)4,4.300000190734863,5.410736083984375,0.5009536147117615
Cs3NaZn2Ge21,0.30000001192092896,0.3386593461036682,0.033888176083564765
Cs3Nb9(TeO8)4,3.220000028610229,2.65870213508606,0.20536868274211886
Cs3PW3O13,3.2699999809265137,3.749426126480103,0.5344361662864685
Cs3Sb,1.6000000238418581,0.825178861618042,0.8656058311462402
Cs3Sn3Cl7F2,2.9600000381469727,3.634268045425415,0.509107768535614
Cs3V2Cl9,0.0,0.00044083595275878906,0.00910397619009018
Cs4Ag9(SbS3)4,2.0,1.9868028163909912,0.14721114933490753
Cs4BiAs3Se7,1.0199999809265137,1.844003438949585,0.18587607145309448
Cs6.4Na1.6Ga8Ge38,0.2199999988079071,1.2897244691848757,0.1843049228191376
CsAg5Te3,0.6499999761581421,1.158383011817932,0.22017402946949005
CsCd4Ga5Te12,1.6699999570846558,1.694674730300903,0.16364426910877228
CsCd4In5Te12,1.4199999570846558,1.3250463008880615,0.1660790741443634
CsCeCdSe3,2.400000095367432,2.308236837387085,0.3010090291500092
CsCeHgSe3,1.940000057220459,1.8839516639709477,0.309772789478302
CsCu(SbS2)2,1.7000000476837158,1.5517737865447998,0.21124139428138733
CsF,10.0,6.412547588348389,1.7612673044204712
CsGaSnSe4,1.9700000286102293,2.1840744018554688,0.20523247122764587
CsGeB3O7,5.760000228881836,5.937008857727051,0.8166225552558899
CsH3(SeO3)2,4.769999980926514,5.247565746307373,0.4928997755050659
CsInGeSe4,2.3199999332427983,2.329327344894409,0.2195609658956528
CsInI3,0.0,1.1835471391677856,0.3913024365901947
CsLaHgSe3,2.4600000381469727,1.8273859024047847,0.2847427427768707
CsMn4In5Se12,1.7899999618530271,1.681501388549805,0.1542014479637146
CsNbSe2O7,4.199999809265137,4.2403340339660645,0.28171253204345703
CsRbP,0.0,1.5861427783966064,0.19983236491680145
CsSbTe2,0.4300000071525574,1.2701694965362549,0.3796334862709045
CsScBr3,0.0,-0.0004925727844238281,0.03516409918665886
CsYHgSe3,2.539999961853028,2.1724984645843506,0.2515316903591156
CsYbMnSe3,1.5900000333786009,1.7353012561798096,0.24524231255054474
CsZn4In5Te12,1.6100000143051147,1.4817602634429932,0.15896305441856384
Cu15Si4,0.0,0.0035888552665710454,0.02130423113703728
Cu23(Sb4S13)2,0.0,0.004406332969665527,0.025922920554876328
Cu2WSe4,1.6499999761581419,-0.0021982789039611816,0.013102213852107523
Cu3(BiI4)4,0.0,0.9738649725914,0.2927165925502777
Cu3(P2O7)2,0.0,0.0010364651679992676,0.008173537440598011
Cu3Bi6S10I,0.7200000286102295,0.8952046036720276,0.21560391783714292
Cu3Pd,0.0,-0.0010148882865905762,0.0109263863414526
Cu4H10SO12,0.0,-0.0014606118202209473,0.01950676739215851
Cu5(Si2O7)2,0.0,-0.0013510584831237793,0.010322858579456806
CuBiSO,1.0700000524520874,1.299088716506958,0.257040411233902
CuCN2,0.0,3.0079174041748047,0.9151039719581604
CuPO4F,0.0,0.0022392868995666504,0.007925917394459248
CuPS3,2.200000047683716,2.1603481769561768,0.262234628200531
Dy(Al2Cu)4,0.0,0.0013669133186340332,0.008322303183376789
Dy(CuTe)3,0.3400000035762787,0.451914370059967,0.17006975412368774
Dy(GeRu)2,0.0,0.0012739300727844238,0.008501265197992325
Dy12Co7,0.0,0.000957489013671875,0.008942384272813797
Dy2C,0.0,0.001256108283996582,0.008584652096033095
Dy2CuOs,0.0,0.0010358095169067383,0.008397412486374378
Dy2Sn5,0.0,-0.0007631778717041017,0.009782923385500908
Dy2Te3,0.6899999976158142,0.554430365562439,0.1616780012845993
Dy4Te3S4,1.4299999475479126,0.96087908744812,0.3333578705787659
Dy6FeTe2,0.0,0.0006902813911437987,0.008942264132201672
DyAgGe,0.0,0.002444386482238769,0.008816876448690891
DyAs,1.0,0.013655900955200195,0.0380689948797226
DyB6,3.2999999523162837,3.4432802200317383,0.5442419052124023
DyBPd3,0.0,0.0017644762992858887,0.008263509720563889
DyBiPd,0.0,0.001347362995147705,0.010076741687953472
DyFeSi,0.0,0.0020310282707214355,0.009683893993496895
DyS2,0.0,2.6378941535949707,0.2723795175552368
DySiIr,0.0,0.001988351345062256,0.009416969493031502
Er(Al10Cr)2,0.0,0.0008820891380310059,0.008453691378235817
Er(ReO4)2,0.0,1.4600540399551392,0.38680747151374817
Er2Mg3Ru,0.0,0.0021867752075195312,0.008204626850783825
Er2MnC4,0.0,0.0003399848937988281,0.008676989935338497
Er4NiB13,0.0,0.001040637493133545,0.008554935455322266
Er5Si3,0.0,0.0003257989883422852,0.03008408099412918
ErAlGe,0.0,0.002994358539581299,0.009128754027187824
ErHg2,0.0,0.002629518508911133,0.008113202638924122
ErMg2,0.0,-0.0009252429008483887,0.00978365633636713
ErPbAu,0.0,0.002589583396911621,0.00894212443381548
ErTe,0.8999999761581421,0.3889509439468384,0.21732723712921145
Eu(BiSe2)2,1.0199999809265137,1.0208783149719238,0.2544998228549957
Eu(GaTe2)2,1.7000000476837158,1.485613465309143,0.2053268998861313
Eu(Ni2B)6,0.0,0.00013172626495361328,0.009316249750554563
Eu1.75Ag0.5Ge1S4,2.1400001049041752,0.9921787977218628,0.22405149042606354
Eu2(Ga3Rh)3,0.0,-0.0005319118499755858,0.020347900688648224
Eu2Ga2GeS7,2.299999952316284,1.755170822143555,0.19911251962184906
Eu2Se3,1.0199999809265137,2.003318548202514,0.5127632021903992
Eu2TeO2,0.0,0.00036823749542236334,0.008923139423131944
Eu3P2,1.2000000476837158,0.6027694940567017,0.2585831582546234
Eu3Sn,0.0,0.0005251169204711914,0.009371462278068066
EuAl2O4,2.740000009536743,-0.003695368766784668,0.02021720074117184
EuClO,0.0,0.001252591609954834,0.009761447086930277
EuGe3Pt,0.0,0.0005544424057006836,0.008754691109061241
EuZn,0.0,0.16353696584701538,0.2088245898485184
Fe2B(PO4)3,3.5199999809265137,0.0011751651763916016,0.008205574937164783
Fe4H15(IO8)3,2.299999952316284,-0.002150893211364746,0.013689802959561348
Fe6W6C,0.0,0.002184748649597168,0.008300034329295158
FeCoAs,0.0,0.0031836628913879395,0.01936195231974125
FeCuTe2,0.1599999964237213,0.2472280859947205,0.18724942207336426
FeOF,0.0,-0.0004646778106689453,0.012211179360747336
FePd3,0.0,0.00010162591934204102,0.009419038891792296
Ga0.001Te1Pb0.999,0.30000001192092896,0.3686262965202332,0.04360686242580414
Ga0.95Hg0.05Sb0.95Te0.05,0.6899999976158142,0.673194169998169,0.10042398422956468
Ga0.9Hg0.1Sb0.9Te0.1,0.6499999761581421,0.6712996363639832,0.1216905489563942
Ga1.01Sb0.99Se0.03,0.6200000047683716,0.7801394462585449,0.159718856215477
Ga1.8Cu0.2Se2.8,1.8600000143051147,1.963988661766052,0.198663666844368
Ga1As0.5P0.5,2.0,1.7187845706939695,0.22434385120868686
Ga1As0.7P0.3,1.7999999523162842,1.8925793170928955,0.14333179593086245
Ga2PbSe4,1.830000042915344,1.7263026237487793,0.2855264246463776
Ga3CuTe5,1.0900000333786009,0.8859584927558899,0.20724260807037356
Ga4SnS7,3.0999999046325684,2.75708270072937,0.1969330608844757
GaAgGe5Se12,2.1400001049041752,1.9017684459686282,0.1759987324476242
GaCuO2,1.4700000286102295,2.6872477531433105,1.7068005800247192
GaSiRu2,0.0,0.0010347962379455566,0.008602103218436241
Gd(CuS)3,1.6200000047683716,1.124363899230957,0.391932338476181
Gd(CuTe)3,0.5199999809265137,0.3142017126083374,0.11277144402265547
Gd1.05Sc0.95Se3,1.2000000476837158,1.5065205097198486,0.198515385389328
Gd2AlCo2,0.0,0.001312851905822754,0.008486499078571795
GdB(SbO4)2,3.4800000190734863,3.4526853561401367,0.30099260807037354
GdB66,1.2699999809265137,1.404554843902588,0.20659899711608887
GdCd4B3O10,3.7999999523162837,3.370601177215576,0.2661032378673553
GdGeRu,0.0,0.001405775547027588,0.009007304906845093
GdH2NO5,4.8400001525878915,3.9800169467926025,0.2559944987297058
GdSb,0.0,0.7278488278388977,0.2990191578865051
GdSe2,0.0,1.3054986000061035,0.195770800113678
GdZn,0.0,0.0044046640396118155,0.0268413070589304
Ge0.15Pb0.85Se0.85S0.15,0.3400000035762787,0.30362653732299805,0.040082316845655434
Ge0.15Te0.15Pb0.85Se0.85,0.3199999928474426,0.3321182727813721,0.043416723608970635
Ge0.2Te1Pb0.8,0.4000000059604645,0.3752869367599487,0.06704830378293991
H7Se2NO6,4.809999942779541,0.1673087477684021,0.047393132001161575
Hf2S,0.0,0.0026547908782958984,0.008145077154040338
Hf5Te4,0.0,0.00023412704467773443,0.009166375733911993
Hf6PbO18,0.0,0.00013023614883422852,0.01182453241199255
Hf7P4,0.0,0.0005724430084228517,0.009133818559348585
HfCo3B2,0.0,0.0010876059532165527,0.009057870134711266
HfHg4(PCl3)2,3.259999990463257,3.2326698303222656,0.2676188051700592
HfSiPt,0.0,0.0024541020393371578,0.009321177378296852
HfTc,0.0,0.001529097557067871,0.009147600270807743
HfTiF6,0.0,0.002232491970062256,0.008783823810517788
HfTl3,0.0,0.0009413361549377439,0.008959016762673855
HfVSi,0.0,0.0019459724426269527,0.00949015747755766
Hg3Sb,0.0,-0.002897083759307861,0.014903319999575615
HgBr,2.5999999046325684,1.760956048965454,0.8604323863983154
HgBr2,3.5899999141693115,0.2667219638824463,0.3950010240077973
Ho(CuO2)2,0.0,5.08427619934082e-05,0.008600528351962566
Ho(MnSn)6,0.0,0.0024251341819763184,0.008184008300304413
Ho10Si17,0.0,-0.0020151138305664067,0.011036675423383713
Ho2B4C,0.0,-0.001584470272064209,0.014418554492294788
Ho2Ge5Rh3,0.0,0.0017497539520263672,0.008003706112504005
Ho2GeS5,2.5,1.9100961685180664,0.226767972111702
Ho2HfS5,1.0,0.4223157167434693,0.0973036214709282
Ho3P,0.0,0.0014567971229553225,0.008609618060290812
HoCd,0.0,-0.0016034841537475586,0.010178516618907452
HoSb2,0.0,-0.001114964485168457,0.017825102433562282
HoTiO3,0.0,6.413459777832031e-05,0.00879494193941355
HoTiSi,0.0,0.0005543828010559082,0.013929461129009724
HoTlPd,0.0,0.001577913761138916,0.009221522137522696
In0.07Te1Pb0.93,0.3199999928474426,0.3539445996284485,0.048124145716428764
In0.3Ga0.7As0.3P0.7,2.049999952316284,1.819730520248413,0.1481303721666336
In0.3Ga0.7P1,2.200000047683716,1.984853744506836,0.15374767780303955
In0.99Ga0.01As0.99P0.01,0.30000001192092896,0.8285635709762573,0.1297747939825058
In1.01Cu0.99Se2.01,1.0800000429153442,1.5172111988067627,0.5080771446228027
In1.8Cu0.2Se2.8,1.2599999904632568,1.3178983926773071,0.23985596001148224
In1Ag1.75Sb5.75Se11,0.9399999976158142,0.9995141029357909,0.21880967915058136
In1Sb0.6As0.4,0.12999999523162842,0.07454109191894531,0.02754838950932026
In1Sb0.8As0.2,0.20999999344348907,0.2172912359237671,0.05156555026769638
In2Se2O7,2.970000028610229,4.424812316894531,0.5975271463394165
In3Au10,0.0,0.0016228556632995605,0.008300090208649634
In3Bi7(Pb2S9)2,0.0,1.279321789741516,0.1746298521757126
In4As5(BrO4)3,4.2199997901916495,3.5649137496948238,0.4663568735122681
In4Cu2Te7,1.100000023841858,0.5536548495292664,0.17967712879180908
In5AgS8,1.7599999904632568,1.6359795331954956,0.17012913525104525
InAgTe2,0.9300000071525574,0.7589446306228638,0.26739808917045593
InCuS2,1.5,2.43068265914917,0.3880540430545807
InHg7S6Cl5,2.539999961853028,2.503112316131592,0.2147611528635025
InPt3C,0.0,0.001397848129272461,0.00844299141317606
InSb2S4Br,1.7999999523162842,1.8368141651153564,0.2103824019432068
InSb2S4Cl,1.7999999523162842,1.806244969367981,0.22628304362297055
InSiTe3,0.0,0.9308490753173828,0.19796240329742432
IrPb,0.0,0.0011451244354248047,0.00964134745299816
K(CoSe)2,0.0,-0.00017803907394409182,0.009955065324902534
K0.8Sn2Hg1.2S8,2.7799999713897705,2.1143846511840816,0.16484645009040833
K2.15Sb8.15Pb1.7Se15,0.6000000238418579,1.179228663444519,0.21121768653392792
K2Cd(PSe3)2,2.5799999237060547,2.485551118850708,0.18227890133857727
K2Dy2Ti3O10,3.380000114440918,3.280545473098755,0.3159125745296478
K2Ga3CuSe6,1.7200000286102295,2.1377887725830083,0.19752570986747744
K2In3CuSe6,1.6799999475479126,1.5121932029724119,0.24736720323562625
K2Mn3S4,0.0,-0.0006839632987976074,0.02866824343800545
K2NbCuS4,2.8199999332427983,2.2736735343933105,0.21488630771636966
K2PAuS4,2.630000114440918,2.797423839569092,0.18463081121444705
K2Sm2Ti3O10,3.259999990463257,2.730626106262207,0.3991298675537109
K2Th(CuS2)2,2.1700000762939453,2.4672811031341557,0.1932104527950287
K3Bi2I9,2.0999999046325684,1.7100831270217896,0.20218650996685028
K3Hg,0.0,0.0008434653282165527,0.010404778644442558
K3Th2Cu3S7,2.490000009536743,2.3789637088775635,0.18701615929603574
K4C2O3,0.0,-0.0006720423698425293,0.015978265553712845
K4Ce3Sn3S14,2.4600000381469727,2.2152650356292725,0.2379598766565323
K4GeSe4,0.6399999856948853,0.5251452326774597,0.17919729650020602
K4Hf3Se14,2.0199999809265137,1.3440669775009155,0.2432315051555633
KAg2AsS3,2.25,2.3889179229736333,0.16694051027297974
KBi3S5,1.2100000381469729,0.9811163544654846,0.20513272285461426
KCd4Ga5Se12,2.1600000858306885,2.1624884605407715,0.1658448427915573
KCoO2,0.0,0.0004167556762695313,0.00926972646266222
KEuS2,0.0,0.5778138637542725,0.3035725951194763
KHg2,0.0,0.0016414523124694824,0.008187779225409031
KIn(TeO3)2,4.0,3.9976902008056636,0.4234235882759094
KMo6S7,0.0,0.0023929476737976074,0.00845479965209961
KNb2O5,0.0,0.00023567676544189453,0.0119914673268795
KNb3(SeO6)2,3.4600000381469727,3.3187410831451416,0.2894816994667053
KNb3(TeO6)2,3.5199999809265137,3.2157177925109863,0.30631110072135925
