Index,composition,target,pred-0,uncertainty
45,B1K1O2S1,4.119999885559082,2.613494634628296,0.6578847169876099
46,La1N1O2Zr1,0.07999999821186066,1.1066609621047974,0.5440777540206909
47,O3Sb1V1,0.25999999046325684,0.6440824866294861,0.22097745537757874
48,Al1O3Si1,1.0399999618530273,1.1763943433761597,0.2991836667060852
49,Cu1O3Pb1,1.2599999904632568,1.2355568408966064,0.11876078695058823
50,Ag1Mo1N3,1.0800000429153442,1.4185153245925903,0.29611849784851074
51,N1O2Rh1Ti1,0.8799999952316284,1.0447739362716675,0.27527591586112976
52,Cd1Hg1O2S1,1.1799999475479126,1.3964234590530396,0.2358361929655075
53,K1O3Pt1,1.8200000524520874,1.9483553171157837,1.0022019147872925
54,O3Rh1Ti1,1.3200000524520874,0.944398045539856,0.2930606007575989
55,Li1O3W1,1.5399999618530273,0.7717567086219788,0.38114669919013977
56,Ca1Fe1N1O2,1.5199999809265137,1.2045356035232544,0.6549774408340454
57,Ba1Be1N1O2,1.399999976158142,2.024974822998047,0.5995074510574341
58,Cr1F1N1O1Tl1,1.8200000524520874,1.257576823234558,0.5664805769920349
59,Ge1O2Rb1S1,1.159999966621399,2.316373348236084,0.5869370698928833
60,O3Pb1Tl1,1.159999966621399,1.1476696729660034,0.1137138158082962
61,As1O2S1Sn1,0.699999988079071,0.898476779460907,0.07865266501903534
62,Ag1Ge1N3,1.7999999523162842,1.890962839126587,0.1573234647512436
63,B1N3Tl1,3.8399999141693115,3.0756044387817383,0.5173488259315491
64,Bi1F1Ge1O2,0.699999988079071,0.8383234143257141,0.1771981418132782
65,La1N2O1Os1,3.0799999237060547,1.4419541358947754,0.8327875137329102
66,Ag1Hf1N3,1.5399999618530273,1.9478141069412231,0.27155008912086487
67,F1K1O2Rb1,1.5800000429153442,1.5982263088226318,0.2775881886482239
68,F1N1O1Ta1Y1,1.059999942779541,1.3284406661987305,0.5253925323486328
69,Au1Ba1N2O1,1.7200000286102295,2.210111618041992,0.3813171684741974
70,F1Ga1In1O2,0.3199999928474426,0.5827494263648987,0.1412844955921173
71,Cu1F1Mg1N1O1,1.8200000524520874,1.7311866283416748,0.17471446096897125
72,Ga1N1O2W1,0.9800000190734863,0.7120947241783142,0.31052616238594055
73,Au1Co1F1N1O1,2.119999885559082,1.7201528549194336,0.13974730670452118
74,Al1F1N1O1Ta1,1.340000033378601,1.1794531345367432,0.3715141713619232
75,B1N2Nb1O1,1.600000023841858,1.2224352359771729,0.21211634576320648
76,Mo1N1O2Os1,1.5800000429153442,1.4483689069747925,0.19141356647014618
77,Ag1Bi1F1O2,1.2599999904632568,1.0790576934814453,0.14032861590385437
78,O2Rh1S1W1,1.6200000047683716,1.2722907066345215,0.22430135309696198
79,F1O2Sc2,0.6800000071525574,0.5940417647361755,0.13805392384529114
80,Au1Cd1F1N1O1,1.6799999475479126,1.6600359678268433,0.132501482963562
81,As1N3Na1,2.0199999809265137,2.631467580795288,0.32533907890319824
82,Na1O3Ti1,1.440000057220459,0.959475576877594,0.6179274320602417
83,La2N3,1.2999999523162842,1.3208433389663696,0.23736777901649475
84,N3Nb1Si1,1.3600000143051147,1.0707383155822754,0.1730393022298813
85,Mg1O3Sn1,0.3199999928474426,0.6354688405990601,0.1549111306667328
86,Ba1Hf1N1O2,0.14000000059604645,1.4268487691879272,0.8229329586029053
87,Mo1N3Na1,2.0799999237060547,1.5422241687774658,0.36750829219818115
88,Cr1N3Sn1,0.8999999761581421,1.3332953453063965,0.14208409190177917
89,In1N1O2Pt1,1.3600000143051147,1.3303565979003906,0.1651267558336258
90,N3W1Zr1,1.059999942779541,0.8051317930221558,0.1951143443584442
91,B1N2O1Tl1,2.0799999237060547,2.850755214691162,0.4700837731361389
92,La1N1O2Sb1,1.7000000476837158,1.0546507835388184,0.3669261932373047
93,Al1N1O2Zr1,0.6600000262260437,0.8555721044540405,0.21243585646152496
94,Mo1O2S1Si1,1.440000057220459,1.236172080039978,0.19766955077648163
95,Al1Au1F1N1O1,2.5399999618530273,1.8346562385559082,0.26983168721199036
96,Cr1F1Mo1N1O1,0.8600000143051147,0.9896687269210815,0.16682158410549164
97,O3Pt1Si1,2.0,1.786513328552246,0.2356785088777542
98,Nb1O3Rh1,1.2599999904632568,0.9259470105171204,0.23542086780071259
99,Cd1F1La1N1O1,1.1200000047683716,1.242049217224121,0.18040701746940613
100,Bi1F1Ga1N1O1,0.6399999856948853,0.9779152870178223,0.16442933678627014
101,Ba1K1O2S1,1.940000057220459,2.193021297454834,0.4665524661540985
102,Ag1Ni1O2S1,1.2200000286102295,1.34342622756958,0.1635504513978958
103,Ge1K1N2O1,1.7000000476837158,2.4751322269439697,0.5836542844772339
104,O2Pd1S1Sb1,1.0399999618530273,1.0075204372406006,0.08914657682180405
105,Au1Hg1N3,2.8399999141693115,2.5636157989501953,0.21109209954738617
106,F1N1O1Os1Sn1,1.0800000429153442,1.5203936100006104,0.2094716727733612
107,K1Mo1N3,1.2599999904632568,2.2036662101745605,0.9690259695053101
108,Ag2N3,2.240000009536743,2.244508743286133,0.15569621324539185
109,F1O2Os1Tl1,0.7599999904632568,1.6330143213272095,0.6429210901260376
110,Ir1N3Ni1,1.9199999570846558,1.703129768371582,0.17053227126598358
111,Ag1Co1O2S1,1.3799999952316284,1.341599702835083,0.17747633159160614
112,Al1Co1F1N1O1,1.7200000286102295,1.4252434968948364,0.16507069766521454
113,Ba1Mg1O3,0.5,0.8786802887916565,0.33741506934165955
114,F1Ni1O2Si1,1.7000000476837158,1.3484539985656738,0.21541135013103485
115,Be1F1N1O1Rh1,1.7200000286102295,1.888677954673767,0.2608892619609833
116,O2S1Sn1Ta1,1.2799999713897705,0.8899115920066833,0.3084828555583954
117,La1N2O1Sr1,1.7799999713897705,1.8647406101226807,0.26172593235969543
118,Li1O2S1Si1,1.2400000095367432,1.4561262130737305,0.2783726453781128
119,Cu1F1N1O1Rh1,1.3799999952316284,1.6075977087020874,0.0935717225074768
120,Mn1N3Pb1,1.899999976158142,1.4569251537322998,0.2620622515678406
121,Ag1O2S1Te1,1.7000000476837158,1.192644715309143,0.15294809639453888
122,F1Fe1Ir1O2,1.6200000047683716,1.4994653463363647,0.12430378794670105
123,Cu1N2O1Sb1,1.4600000381469727,1.3213326930999756,0.1268179714679718
124,Ba1N2O1Zr1,1.8799999952316284,1.6163944005966187,0.6329360604286194
125,Co1F1O2Ta1,0.47999998927116394,1.0982353687286377,0.2858554720878601
126,B1F1N1O1Pb1,1.2599999904632568,2.2921864986419678,0.4708365797996521
127,Fe1Hf1N2O1,0.9200000166893005,0.9440716505050659,0.16232642531394958
128,F1O2Rb1Sb1,2.3399999141693115,1.5253881216049194,0.7905484437942505
129,Bi1O2Pd1S1,0.9800000190734863,1.0397144556045532,0.09100890159606934
130,N3Pd1Si1,1.440000057220459,1.6842076778411865,0.26768749952316284
131,Ag1O2Pb1S1,1.2200000286102295,1.2614182233810425,0.16863973438739777
132,N2O1Os1Ta1,1.3799999952316284,1.015929937362671,0.2611192762851715
133,As1O3Zn1,1.5,1.0162063837051392,0.18072234094142914
134,Ga1O2S1Sc1,0.8799999952316284,0.9357947707176208,0.1468273252248764
135,F1Na1O2Rh1,2.5799999237060547,1.618786096572876,0.49965423345565796
136,N3Tl1Zn1,2.240000009536743,2.4623212814331055,0.17550967633724213
137,Bi1Cd1O2S1,1.1200000047683716,1.0760992765426636,0.17372938990592957
138,Li1Mn1O2S1,1.0800000429153442,1.1770479679107666,0.21350882947444916
139,In1N3Ta1,1.600000023841858,1.2075815200805664,0.20849941670894623
140,Bi1F1Hf1O2,2.200000047683716,1.1991229057312012,0.3854617476463318
141,Mg1N3Sc1,2.180000066757202,1.9919991493225098,0.2898842692375183
142,Mg1N1O2Rh1,1.159999966621399,1.563488483428955,0.2670583724975586
143,Ba1F1Mo1N1O1,0.46000000834465027,1.743096947669983,1.147690773010254
144,Au1F1Mn1O2,1.5800000429153442,1.196732759475708,0.17995455861091614
145,Li1O2Rb1S1,3.0799999237060547,2.7008886337280273,0.45728522539138794
146,In1N3Te1,2.259999990463257,1.8476219177246094,0.17760039865970612
147,Cs1Hf1N2O1,1.6399999856948853,2.240941286087036,0.6192280054092407
148,Be1Bi1N3,3.0199999809265137,2.034698009490967,0.40092724561691284
149,N2Nb1O1Zr1,0.46000000834465027,0.5792838931083679,0.18643051385879517
150,Ge1Hf1O3,0.30000001192092896,0.6973295211791992,0.20566052198410034
151,Ga1O2S1Sr1,0.7799999713897705,1.2561448812484741,0.3838275074958801
152,N3Nb1Pb1,1.8600000143051147,1.317049503326416,0.3846451938152313
153,Ba1Ir1N1O2,0.7599999904632568,1.8855348825454712,0.9914450645446777
154,B1Hf1N1O2,1.059999942779541,1.639335036277771,0.3287758231163025
155,N3Pb1Zr1,1.1799999475479126,1.3208907842636108,0.2713302671909332
156,Nb1O2S1Sc1,0.7400000095367432,0.8481585383415222,0.22413182258605957
157,La1N1O2Rb1,1.100000023841858,1.6426119804382324,0.2400965690612793
158,Cu1O3Re1,0.6800000071525574,1.1614084243774414,0.5159722566604614
159,F1N1O1Sc1Sn1,0.8399999737739563,1.0239803791046143,0.16389340162277222
160,F1Ga1Na1O2,0.5400000214576721,1.2092111110687256,0.4139517843723297
161,Ba1Cr1O3,1.9600000381469727,0.79449462890625,0.7907060980796814
162,F1La1N1O1V1,2.140000104904175,1.367838740348816,0.7204935550689697
163,Be1O3Pd1,1.7200000286102295,1.777235984802246,0.27836695313453674
164,Cr1F1O2Sn1,0.18000000715255737,0.4280201196670532,0.19074513018131256
165,F1Hf1N1Nb1O1,1.2400000095367432,1.237140417098999,0.29504311084747314
166,N2O1Pt1Ti1,1.5,1.249171257019043,0.22596938908100128
167,Li2N1O2,2.1600000858306885,2.0906121730804443,0.16934461891651154
168,Ag1Cd1O3,1.840000033378601,1.7196879386901855,0.11562705039978027
169,In1Mn1N2O1,1.0800000429153442,1.3176425695419312,0.1777755618095398
170,Co1F1Mo1O2,1.1200000047683716,1.1052852869033813,0.14574004709720612
171,Ca1F1Ge1N1O1,1.7599999904632568,1.2757169008255005,0.5581187009811401
172,F1Mn1O2Pb1,1.0800000429153442,0.6833485960960388,0.3042359948158264
173,Ca1N2O1Te1,1.940000057220459,1.5449373722076416,0.3673460781574249
174,Cu1In1N1O2,1.7599999904632568,1.352485179901123,0.1586150825023651
175,Cu1N1O2Sc1,1.3200000524520874,1.4486455917358398,0.21186238527297974
176,Ag1N1O2Re1,2.799999952316284,1.47590970993042,0.9926443099975586
177,Ba1N3Ru1,1.1799999475479126,2.3337979316711426,1.0749421119689941
178,Cd1N1O2Tl1,1.7799999713897705,1.7884879112243652,0.11628697067499161
179,Al1F1Ir1O2,1.399999976158142,1.8017945289611816,0.22009173035621643
180,Co1F1Na1O2,0.7799999713897705,1.5381544828414917,0.49859821796417236
181,F1Ge1O2Zr1,0.5799999833106995,0.9135258197784424,0.20489619672298431
182,F1O2Sn1Sr1,0.3799999952316284,0.6682255268096924,0.34294483065605164
183,Mg1N2O1Ti1,1.6399999856948853,1.4182584285736084,0.2838919162750244
184,In1O3Pd1,1.1399999856948853,1.2640260457992554,0.08406760543584824
185,F1Hf2N1O1,1.2799999713897705,1.0187151432037354,0.22237731516361237
186,Cs1Mg1N1O2,2.5799999237060547,1.8463401794433594,0.26807260513305664
187,Bi1La1O3,0.8199999928474426,0.7083103656768799,0.23192563652992249
188,Hg1N2O1Re1,3.0999999046325684,1.5334155559539795,0.8662838935852051
189,Cr1Mn1O2S1,0.6800000071525574,0.6543087363243103,0.12795476615428925
190,Co1Mg1O3,0.8199999928474426,1.1877530813217163,0.24924051761627197
191,Ba1F1Mo1O2,2.0399999618530273,1.503553032875061,1.0231419801712036
192,Ba1Ni1O2S1,2.6600000858306885,1.7109055519104004,0.6304826736450195
193,Ca1Mn1N3,3.240000009536743,1.6965370178222656,0.4604635536670685
194,Ca1N2O1Sn1,1.7200000286102295,1.5696930885314941,0.19213494658470154
195,Al1Au1O3,1.940000057220459,1.731086254119873,0.28800681233406067
196,Ge1N1Na1O2,0.7400000095367432,1.4123958349227905,0.433120995759964
197,Cr1N2O1Y1,0.5799999833106995,1.153691053390503,0.45184290409088135
198,Ni1O2S1Ta1,0.25999999046325684,0.9102964997291565,0.2802533209323883
199,F1In1O2Sr1,1.2000000476837158,0.7270964980125427,0.30245843529701233
200,Cr1N2O1Tl1,1.1399999856948853,1.5132983922958374,0.40259885787963867
201,F1Ga1K1N1O1,2.819999933242798,1.7972354888916016,0.486503005027771
202,Ca1Mo1O3,0.4399999976158142,0.8335447907447815,0.7079885601997375
203,N2O1Re1Zn1,0.8399999737739563,1.145847201347351,0.44077742099761963
204,Cs1In1O2S1,2.619999885559082,2.0579657554626465,0.4323405623435974
205,F1Fe1N1Ni1O1,1.3200000524520874,1.3182724714279175,0.09227919578552246
206,Ge2N1O2,0.7200000286102295,0.7383800745010376,0.1625969558954239
207,F1Fe1N1O1Sb1,1.2799999713897705,1.1442790031433105,0.10950959473848343
208,Bi1In1O2S1,0.9800000190734863,0.8549802899360657,0.09743987768888474
209,Au1Ga1N1O2,1.6399999856948853,1.685168743133545,0.13851360976696014
210,O3Rb1Zr1,0.14000000059604645,1.276691198348999,0.7213672399520874
211,Au1O3Rh1,1.7799999713897705,1.9078099727630615,0.17355331778526306
212,Co1F1Hg1N1O1,2.0999999046325684,1.612283706665039,0.3113407492637634
213,N3Os1Ta1,1.2599999904632568,1.3078813552856445,0.25478988885879517
214,Ca1O3Si1,2.5399999618530273,1.1023954153060913,0.7465050220489502
215,F1O2Rh1Sc1,1.1399999856948853,1.3444939851760864,0.14239713549613953
216,Cu1Ir1N1O2,1.600000023841858,1.8295888900756836,0.2384078949689865
217,La1N3W1,-0.14000000059604645,1.2280551195144653,0.9732105135917664
218,F1N1O1Tl1V1,0.5600000023841858,1.4468704462051392,0.7885220050811768
219,F1Li1Mg1N1O1,2.0199999809265137,1.9178836345672607,0.16265621781349182
220,La1N3Nb1,1.5800000429153442,1.2179938554763794,0.6331229209899902
221,F1O2Rb1Sc1,2.6600000858306885,1.472644329071045,0.5865160822868347
222,Be1N2O1Si1,1.7200000286102295,1.6894780397415161,0.33333393931388855
223,F1O2Re1Sb1,1.1200000047683716,1.3977720737457275,0.22727982699871063
224,K1N3Ti1,1.7400000095367432,2.5912718772888184,0.6682338118553162
225,O2Pb1Ru1S1,1.3799999952316284,1.1077003479003906,0.12164641916751862
226,Be1N1O2Sr1,1.2799999713897705,2.073314905166626,0.6734846234321594
227,Ag1As1F1N1O1,1.059999942779541,1.4847896099090576,0.21412351727485657
228,O2Re1S1Zn1,1.659999966621399,1.1237895488739014,0.3943817615509033
229,N3Pd1Ti1,1.6200000047683716,1.5945199728012085,0.2030348777770996
230,N2O1Rb1Tl1,3.4200000762939453,2.8656275272369385,0.27300962805747986
231,O3Si1Sn1,0.5199999809265137,0.9942946434020996,0.33592796325683594
232,N3Ta1Ti1,0.6800000071525574,1.031257152557373,0.14330919086933136
233,Hf1Mn1N2O1,0.800000011920929,0.8424882888793945,0.1997036635875702
234,N3V1Y1,0.46000000834465027,1.6669375896453857,0.6159091591835022
235,Be1F1N1O1Sr1,1.2799999713897705,2.3668692111968994,0.7490012049674988
236,Ba1N2Ni1O1,3.1600000858306885,2.083073139190674,0.6894539594650269
237,Al1F1Ir1N1O1,2.059999942779541,1.8483551740646362,0.2448870837688446
238,Cd1Co1F1O2,1.5800000429153442,1.1790400743484497,0.2937445342540741
239,Cr1F1O2Ru1,0.9800000190734863,1.1059350967407227,0.10543137788772583
240,Hf1N2O1Pb1,0.8999999761581421,1.1870406866073608,0.4235319495201111
241,Nb1O3Zr1,0.6399999856948853,0.5972414016723633,0.18911020457744598
242,Hg1N1O2Sc1,2.2200000286102295,1.744715690612793,0.26200711727142334
243,F1In1Mn1O2,0.6399999856948853,0.46434998512268066,0.1896211802959442
244,F1N1Ni1O1Ta1,0.7200000286102295,1.1021617650985718,0.36369186639785767
245,O2S1Ta1Zn1,1.7400000095367432,0.9957606792449951,0.4512448310852051
246,N3Si1Tl1,1.600000023841858,2.4289066791534424,0.43003198504447937
247,Ca1N3Nb1,1.0,1.524404525756836,0.6202791333198547
248,F1N1O1Rh1Tl1,1.899999976158142,1.5372071266174316,0.3566659688949585
249,F1O2Sb1Ta1,0.5199999809265137,1.2148592472076416,0.39692583680152893
250,Al1O3Pd1,1.6200000047683716,1.4127200841903687,0.3108885884284973
251,Be1N1O2Rh1,1.600000023841858,1.7552971839904785,0.20670241117477417
252,F1Hf1O2Ti1,1.059999942779541,1.0002679824829102,0.27372127771377563
253,Ca1N3Pd1,1.940000057220459,2.108584403991699,0.3979018032550812
254,B1Ir1N3,1.9800000190734863,1.9447674751281738,0.2564516067504883
255,F1Fe1Hg1O2,2.299999952316284,1.2330739498138428,0.3448823094367981
256,F1Fe1O2Pd1,1.5199999809265137,1.2053292989730835,0.1118801012635231
257,Ir1O3Zr1,1.0,1.3651032447814941,0.204406276345253
258,Au1F1Nb1O2,2.0399999618530273,1.2842669486999512,0.43365785479545593
259,N3Os1Sr1,1.159999966621399,2.022184133529663,1.2633813619613647
260,Ca1N3Sc1,1.940000057220459,1.8470185995101929,0.37407422065734863
261,Cr1O3Sn1,0.20000000298023224,0.36901795864105225,0.22058218717575073
262,F1O2V1W1,0.9599999785423279,1.1665929555892944,0.1832141876220703
263,Ag1N2O1Os1,1.9600000381469727,1.8094151020050049,0.42824769020080566
264,Cs1F1N1O1Sr1,2.559999942779541,2.035522222518921,0.26657888293266296
265,O2S1W1Zr1,1.659999966621399,1.0729405879974365,0.21392501890659332
266,N2O1Sn1Tl1,1.4800000190734863,1.5719777345657349,0.1469506323337555
267,Fe1N2O1Pb1,1.7599999904632568,1.5304256677627563,0.24969148635864258
268,Mo1N2O1Sb1,0.5400000214576721,0.8800148367881775,0.22886045277118683
269,F1O2Os1Re1,1.8200000524520874,1.7804698944091797,0.24384838342666626
270,F1Ge1La1O2,0.7200000286102295,0.9186773300170898,0.33882206678390503
271,Be1Hf1O2S1,0.9599999785423279,1.2412763833999634,0.21483269333839417
272,N3Sc1Ti1,1.340000033378601,1.2009979486465454,0.2697490155696869
273,O3Sr1Ti1,-0.23999999463558197,0.5582132935523987,0.660180926322937
274,Cs1O2S1Si1,1.559999942779541,2.4329752922058105,0.6309760212898254
275,O2S1Tl1Zn1,1.159999966621399,1.2900224924087524,0.21779748797416687
276,Cs1Hf1O3,1.9199999570846558,1.1732282638549805,0.7206446528434753
277,Ge1O3Sc1,0.9800000190734863,0.6459526419639587,0.17264164984226227
278,La1N2O1Rh1,2.5399999618530273,1.4823685884475708,0.563001811504364
279,Co1O3Y1,1.600000023841858,1.0565531253814697,0.3826570212841034
280,K1Mg1O2S1,1.6799999475479126,2.35868501663208,0.5480798482894897
281,Ge1N1O2Te1,1.2200000286102295,1.0691049098968506,0.1633371263742447
282,Cr1Fe1O3,0.7200000286102295,0.6444214582443237,0.13510754704475403
283,N3Pb1Y1,1.659999966621399,1.759468674659729,0.19384461641311646
284,F1O2Pd1Re1,0.800000011920929,1.466715931892395,0.43065908551216125
285,N3Ni1Pt1,1.659999966621399,1.7185183763504028,0.10475785285234451
286,Fe1In1N3,1.2799999713897705,1.6102173328399658,0.2829859256744385
287,Cs1F1Mn1N1O1,3.9000000953674316,1.8074153661727905,0.6820088028907776
288,N3Ru1Sb1,1.4800000190734863,1.8373103141784668,0.2647895812988281
289,Cr1O2S1Y1,0.41999998688697815,0.7282524108886719,0.18451343476772308
290,Cs1N2Na1O1,3.619999885559082,3.096712350845337,0.3340802490711212
291,F1Hf1In1N1O1,1.7799999713897705,1.1682054996490479,0.4504830241203308
292,Au1N1O2Rb1,3.1600000858306885,2.3985447883605957,0.45989763736724854
293,Cr1F1Li1O2,0.3199999928474426,0.9281029105186462,0.31840550899505615
294,K1N3Nb1,2.440000057220459,2.513467311859131,0.8057148456573486
295,Ge1Ir1N1O2,1.3600000143051147,1.322444200515747,0.17907500267028809
296,Hg1K1O2S1,2.799999952316284,2.318939685821533,0.4732479155063629
297,Bi1N1Nb1O2,1.3200000524520874,1.0486160516738892,0.4509701132774353
298,Hf1O2Rh1S1,0.8600000143051147,1.1693850755691528,0.23900426924228668
299,La1N3Os1,0.4399999976158142,1.5974843502044678,1.0284349918365479
300,Ir1N3Sn1,1.2000000476837158,1.6312084197998047,0.1967243254184723
301,B1O2Pb1S1,1.2599999904632568,1.851927638053894,0.3985491096973419
302,Al2N2O1,1.7599999904632568,1.308300256729126,0.21144409477710724
303,Cr1F1O2Sn1,0.699999988079071,0.4280201196670532,0.19074513018131256
304,As1Cs1O2S1,1.1799999475479126,2.3128039836883545,0.5744040608406067
305,Au1O3Si1,1.2599999904632568,1.8760558366775513,0.3134738504886627
306,Mn1N3Sn1,1.4600000381469727,1.4231204986572266,0.12545330822467804
307,Ca1Fe1O3,0.2800000011920929,0.9334670305252075,0.8508229851722717
308,Cu1Hg1N2O1,2.0,2.1875274181365967,0.19556650519371033
309,La1Mn1O3,0.7599999904632568,0.44759857654571533,0.454709529876709
310,Al1F1La1O2,1.340000033378601,1.0787456035614014,0.689355731010437
311,Ba1F1Na1O2,1.1200000047683716,1.134676218032837,0.2557888329029083
312,Ba1F1N1O1V1,0.3400000035762787,1.6948943138122559,1.0193085670471191
313,As1F1Mo1N1O1,1.2999999523162842,1.1471164226531982,0.20313654839992523
314,Al1F1Hg1N1O1,2.5199999809265137,1.7052607536315918,0.5459213852882385
315,La1N2Na1O1,2.240000009536743,1.9627916812896729,0.25383734703063965
316,Co1F1Na1O2,2.680000066757202,1.5381544828414917,0.49859821796417236
317,Mg1O2Pd1S1,1.340000033378601,1.1345950365066528,0.11686577647924423
318,Be1Cr1F1N1O1,1.600000023841858,1.4354685544967651,0.2452053725719452
319,Cu2O3,1.7999999523162842,1.6314313411712646,0.11282731592655182
320,K1O3Sr1,1.6799999475479126,1.526298999786377,0.2558833062648773
321,Ir1N2O1Os1,1.5199999809265137,1.8647987842559814,0.24413499236106873
322,Ba1Hf1O2S1,0.3799999952316284,1.5925729274749756,0.8484514951705933
323,Ba1O3Ru1,0.41999998688697815,1.5201786756515503,1.1290040016174316
324,F1Mg1Ni1O2,1.2799999713897705,1.197932481765747,0.17820031940937042
325,Bi1N3W1,0.5199999809265137,1.2399251461029053,0.5546544194221497
326,As1Cr1O3,0.4399999976158142,0.7069411873817444,0.13169127702713013
327,K1O3Ru1,0.6200000047683716,1.9266921281814575,1.122870683670044
328,Li1N1O2Te1,1.899999976158142,1.5118011236190796,0.20832404494285583
329,As1N2O1Ti1,1.3600000143051147,0.9672740697860718,0.17496240139007568
330,N1O2Sc1Te1,1.5,1.3908203840255737,0.2285076379776001
331,N3Rb1Tl1,3.740000009536743,3.26585054397583,0.2966287136077881
332,Cu1N2O1Y1,1.3799999952316284,1.747358798980713,0.21203301846981049
333,Li1N2O1Pd1,2.859999895095825,2.3864264488220215,0.22531938552856445
334,Al1Hf1N3,1.159999966621399,1.6219381093978882,0.2722635567188263
335,Ba1N3Rh1,1.4600000381469727,2.3520689010620117,0.8518643379211426
336,Li1N2O1Zr1,1.9600000381469727,1.7308803796768188,0.19071024656295776
337,F1O2Ti1V1,0.9200000166893005,0.7022246718406677,0.2489243745803833
338,Ir1N1O2Te1,1.3200000524520874,1.7345693111419678,0.2793057858943939
339,F1Mn1O2Tl1,0.3799999952316284,0.7738342881202698,0.38015908002853394
340,Bi1O2S1Sc1,1.2200000286102295,0.9235519170761108,0.14680162072181702
341,O2Pb2S1,0.8999999761581421,0.9464334845542908,0.09746110439300537
342,F1O2Si1Tl1,0.8199999928474426,1.5312998294830322,0.6347676515579224
343,O2S1Ti1V1,0.6000000238418579,0.7084343433380127,0.20876549184322357
344,Hg2O2S1,1.7599999904632568,1.4877614974975586,0.15185025334358215
345,Au1B1O2S1,1.6200000047683716,1.8732389211654663,0.19730351865291595
346,Al1Cr1N2O1,1.5,1.048498511314392,0.2269594967365265
347,Au1N2Ni1O1,2.0399999618530273,1.9754130840301514,0.16247333586215973
