Index,composition,target,pred-0,uncertainty
154,Au2Cd2Cs2S4,330.58575439453125,314.5217590332031,15.750289916992188
155,Ag1Au1Cl6Cs2,322.58575439453125,282.4156188964844,14.547745704650879
156,Be24P16,604.5857543945312,615.5376586914062,27.535152435302734
157,Cd1In2Se4,202.5857696533203,180.96517944335938,18.066791534423828
158,I8Sr4,126.58576965332031,99.40274047851562,24.577409744262695
159,C5Si5,849.585693359375,866.8538818359375,48.857872009277344
160,Hg1K2Se4Sn1,236.58575439453125,216.88037109375,18.1329345703125
161,Cu2I2,154.5857696533203,137.13751220703125,20.847026824951172
162,Bi1Li1Mg1,287.58575439453125,322.07318115234375,11.9669771194458
163,As4Cs4Si2,400.58575439453125,404.57122802734375,12.606121063232422
164,F6Ga2,634.5857543945312,629.4037475585938,16.370838165283203
165,Cl6Cs2Sn1,309.58575439453125,301.7407531738281,13.46011734008789
166,Cu2La2O2S2,503.5857238769531,508.7679443359375,19.986032485961914
167,Cs1I1,61.58577346801758,49.851318359375,35.678245544433594
168,Cd1F6Ti1,680.5857543945312,632.9141845703125,11.774580001831055
169,Ba2Li1O6Re1,791.585693359375,833.3564453125,27.345962524414062
170,Cs1H1,675.5857543945312,882.5885620117188,164.34201049804688
171,Cl6Cs2Zr1,333.58575439453125,317.9530334472656,12.353401184082031
172,Cs2H6Pt1,2094.585693359375,2086.5478515625,185.16082763671875
173,Ca1Cs1H3,1220.585693359375,1167.087646484375,161.554443359375
174,Al4F24K8Na4,643.5857543945312,567.3482055664062,15.490188598632812
175,B2Ba2Na2O6,1271.585693359375,1065.0684814453125,51.258304595947266
176,La2Na2S4,302.58575439453125,251.7874755859375,18.0258731842041
177,Cu1Se2Y1,221.58575439453125,230.99179077148438,14.683756828308105
178,Al1O4Sb1,767.585693359375,913.4725341796875,25.764001846313477
179,F6In2,575.5857543945312,555.608642578125,19.25279426574707
180,H6Mg2Ru1,1976.5855712890625,2000.7821044921875,192.661376953125
181,Ba2O6Se2,777.585693359375,782.6790771484375,27.888471603393555
182,Ca1Cs1F3,436.58575439453125,447.2107849121094,16.74524688720703
183,Li6P2,500.58575439453125,550.2154541015625,28.382431030273438
184,Ag2Na4Sb2,207.5857696533203,171.05941772460938,17.44272804260254
185,O2Se1Y2,509.5857238769531,520.4974365234375,11.152289390563965
186,O10Sc4Ti2,749.585693359375,757.6384887695312,18.658002853393555
187,Co1Li1S2,365.58575439453125,408.0933837890625,25.817012786865234
188,Ba1I6Sr2,142.5857696533203,152.79962158203125,20.69365692138672
189,Cd2O6Sn2,589.5857543945312,672.8676147460938,20.61077880859375
190,Ca1I6Sr2,163.5857696533203,180.30270385742188,18.071487426757812
191,Ca3Cd1O4,480.58575439453125,622.88818359375,17.35493278503418
192,Li3Nb1S4,477.58575439453125,465.3994140625,17.59815788269043
193,Bi2Cd2O6,541.5857543945312,617.5557250976562,18.431154251098633
194,In2O8P2,1129.585693359375,1042.6466064453125,40.55351257324219
195,Li1N1Zn1,596.5857543945312,637.3678588867188,29.143449783325195
196,N4Nb4O4,781.585693359375,729.2360229492188,37.588340759277344
197,Fe2Se4,310.58575439453125,309.30572509765625,12.213523864746094
198,As4Ru2,289.58575439453125,279.77410888671875,14.612693786621094
199,Ag4Li4O4,603.5857543945312,559.164306640625,11.602177619934082
200,As2Sr1Zn2,190.5857696533203,211.55856323242188,15.884159088134766
201,Cs1Cu3S2,426.58575439453125,370.906494140625,20.010435104370117
202,Ca2Ge2N4,769.1799926757812,855.511474609375,67.24197387695312
203,Al2Hg1S4,465.58575439453125,441.0088195800781,16.23422622680664
204,Li2Nb2S4,357.58575439453125,387.36297607421875,16.003376007080078
205,Li6Sb2,423.1282958984375,397.43890380859375,15.934277534484863
206,Cs2O1,269.58575439453125,320.2915344238281,44.58391571044922
207,B2O6Sn1Sr1,1343.585693359375,1376.981689453125,62.17597961425781
208,Al2Cu2Te4,326.58575439453125,329.77685546875,13.49854564666748
209,Li2N2O6,1445.585693359375,1161.4476318359375,53.66421890258789
210,K1O2Sc1,557.5857543945312,561.0570678710938,13.647258758544922
211,Cs2F6Ge1,588.5857543945312,595.4232788085938,6.482298851013184
212,Cd2P2Sr1,288.58575439453125,305.568359375,16.876995086669922
213,As2Ba1Mg2,288.58575439453125,273.11785888671875,12.928967475891113
214,Ga1N1,670.5857543945312,652.7320556640625,25.98801612854004
215,K1O2Y1,496.58575439453125,510.1392822265625,23.37339973449707
216,K2Se1,125.58576965332031,135.00018310546875,24.83428382873535
217,K2Li2S2,399.58575439453125,414.6234130859375,13.008282661437988
218,As1Au1Ba2,113.58576965332031,139.21072387695312,23.59623146057129
219,Cd1Na4P2,353.58575439453125,344.21478271484375,13.82331657409668
220,Ca2N2Zn1,673.5857543945312,617.8206787109375,29.304189682006836
221,As4Cs4Pd2,284.58575439453125,274.4794006347656,20.587108612060547
222,B1Ge1Li1O4,1052.585693359375,1064.76025390625,41.307308197021484
223,Al2P2,418.58575439453125,428.8100280761719,14.962594985961914
224,As4Cs4Sn2,214.58575439453125,176.87252807617188,23.102794647216797
225,Cs2F4Hg1,405.017578125,427.1875,17.818300247192383
226,Li2Rb2Se2,346.58575439453125,358.7847900390625,10.86445140838623
227,B2Ba2Mg1O6,1298.585693359375,1301.57275390625,60.272789001464844
228,K6Se6,252.58575439453125,147.485107421875,34.53398895263672
229,Cu4P8,486.58575439453125,490.4619140625,8.351456642150879
230,N2Sr2Zn1,666.5857543945312,597.3682250976562,24.804201126098633
231,N2Sr1Zr1,580.2561645507812,674.1958618164062,31.519668579101562
232,Au3Cs1Se2,241.58575439453125,240.32791137695312,16.990591049194336
233,Ca1P2Zn2,328.58575439453125,321.76983642578125,16.483457565307617
234,C1Li2N2,2042.5855712890625,1284.876953125,76.72571563720703
235,As1Ca1Na1,223.58575439453125,214.70602416992188,15.902609825134277
236,Ba1Na1Sb1,177.5857696533203,162.60366821289062,19.018634796142578
237,As4B2Rb6,975.585693359375,971.819580078125,73.26249694824219
238,Ge2Hf2O8,806.585693359375,842.070068359375,24.104019165039062
239,As3Na3Sr3,217.58575439453125,197.34552001953125,16.166990280151367
240,C2O6Zn2,1496.585693359375,1377.9508056640625,61.29422378540039
241,F6Rb1Sb1,645.5857543945312,593.2042846679688,6.615259170532227
242,Ca2Rb2Sb2,201.5857696533203,185.64349365234375,17.089143753051758
243,Br6Cs2In1Li1,224.58575439453125,265.4984130859375,15.975119590759277
244,Cs2F6Ga1K1,506.5857238769531,533.0474243164062,11.148716926574707
245,Al1H6Rb2Tl1,1423.585693359375,1440.460693359375,167.939697265625
246,Ca2N6Tc2,1297.585693359375,1448.29931640625,124.135986328125
247,Al1Cs2H6Na1,1407.585693359375,1676.5897216796875,161.03807067871094
248,Cu3Nb1Te4,261.58575439453125,242.53994750976562,14.557887077331543
249,Ag2Li2O4,605.92919921875,597.4552001953125,13.082376480102539
250,Ba1Hf1O3,774.585693359375,718.2619018554688,18.374286651611328
251,Br6Pb2Rb2,142.5857696533203,179.93576049804688,17.74614715576172
