Index,composition,target,pred-0,uncertainty
33,H4O8P2Rb2,1.5062878131866455,1.513183832168579,0.020400043576955795
34,C2Mn2O6,1.766548752784729,1.7935106754302979,0.028847290202975273
35,Ag2I2,2.1749985218048096,2.417334794998169,0.07364840060472488
36,Na6O5Pb1,1.9468952417373657,1.9482309818267822,0.021428246051073074
37,Cl6K2Mn1,1.8597763776779175,1.7923221588134766,0.023003164678812027
38,B8O28Se8,1.793517827987671,1.713242769241333,0.02797655388712883
39,As2Ca1O6,1.9046756029129028,1.873253583908081,0.023915104568004608
40,Ca2Fe2O4,14.01908016204834,2.2457427978515625,0.04780828580260277
41,Cu4K2Se8Ta2,2.3756744861602783,2.362105131149292,0.04046140983700752
42,Hf5P7Pd9,12.629558563232422,4.229891300201416,0.22909221053123474
43,La5Se8Tl1,3.135532855987549,3.124077796936035,0.04903155937790871
44,F8H14N2,1.3479552268981934,1.3706998825073242,0.026585610583424568
45,Cl12O4P4,1.4281690120697021,1.50278639793396,0.023723464459180832
46,Ca2Cr4O8,2.096653938293457,2.305332899093628,0.04950830340385437
47,Cl8O4,1.739635944366455,1.731942892074585,0.07537126541137695
48,F6Li2Zr1,1.5237613916397095,1.5084044933319092,0.024659642949700356
49,Al4O6,1.6206685304641724,1.8034319877624512,0.027002492919564247
50,Cu2I2,2.4940109252929688,2.391298532485962,0.07067809253931046
51,Ga2Mn1Se4,2.781883478164673,2.886463165283203,0.051054246723651886
52,B3H18N3,1.512770175933838,1.4987988471984863,0.026121556758880615
53,Be2C2N4,2.1917805671691895,1.7852122783660889,0.0343203991651535
54,Cu3Li3O8P2,1.9010908603668213,1.8457372188568115,0.04655643180012703
55,Cl8Li6V1,1.7501428127288818,1.750722885131836,0.03460724651813507
56,N9O27Rb9,1.508318543434143,1.4688230752944946,0.025638610124588013
57,Al4O12Y4,2.0324041843414307,1.9405988454818726,0.029558362439274788
58,Li1N1Zn1,2.7960612773895264,3.2138705253601074,0.4034413993358612
59,As8Se12,2.842358112335205,3.099147081375122,0.11868205666542053
60,Ga2Se2,2.5563645362854004,2.7079312801361084,0.14581596851348877
61,Mo1S4Te2W2,1.0,2.7513585090637207,0.24807296693325043
62,F4O1W1,1.5708245038986206,1.6533169746398926,0.06397032737731934
63,K30N38Os14,6.294848918914795,2.310403823852539,0.03535844385623932
64,B2Er2O6,1.8449620008468628,1.8779840469360352,0.02316543646156788
65,C2Co1Cr1Li6O14P2,1.6765624284744263,1.676126480102539,0.018459130078554153
66,Cl6La2,1.933994174003601,1.742790937423706,0.03015218675136566
67,F2Fe2Li4O4,2.0010812282562256,1.8687530755996704,0.05272141844034195
68,Hf4O8,2.19339919090271,2.283456325531006,0.08781695365905762
69,Cs1H1Mn1O10P3,1.7105733156204224,1.630521297454834,0.019436253234744072
70,Ru8Si16,4.485495090484619,4.904388427734375,0.24707843363285065
71,Co1Li2O4Si1,1.7932323217391968,1.874820351600647,0.029398750513792038
72,B2La2O6,1.9193346500396729,2.0716209411621094,0.02312760055065155
73,Cr6Li10O16V2,2.24200177192688,2.144540309906006,0.03756449744105339
74,K3O8Ta1,1.620901346206665,1.642261028289795,0.024265874177217484
75,H8S4,1.594693660736084,1.5797154903411865,0.0783282071352005
76,F3Fe4O5,3.136406421661377,2.18047833442688,0.06266514956951141
77,Mg24P16,2.705364942550659,3.035449504852295,0.09753185510635376
78,Cl6Rb2Sn1,1.6531591415405273,1.681919813156128,0.020388733595609665
79,Al2Os1,4.159647464752197,3.878546714782715,0.22466878592967987
80,H18Na2O10,1.4453357458114624,1.4304579496383667,0.020637147128582
81,Cs3O8Ta1,1.6715633869171143,1.6727215051651,0.019729191437363625
82,Cs2S2,1.731377124786377,1.8345861434936523,0.04604407772421837
83,Ge6Nb2O18Rb2,1.845038890838623,1.7750715017318726,0.02466772310435772
84,Fe1Nb1Sb1,4.971810817718506,5.320448875427246,0.2487926483154297
85,N6W2Y2,2.7350051403045654,2.7050981521606445,0.047661881893873215
86,As4Pt2Rb4,2.8928918838500977,2.6758217811584473,0.05320814624428749
87,Cl2K2O6,1.4876155853271484,1.525416374206543,0.027918731793761253
88,C4O8,1.365772008895874,1.3898804187774658,0.05306589975953102
89,Al6In6Se18,2.6347224712371826,2.6324634552001953,0.04831261560320854
90,F18La6,1.7461581230163574,1.703610897064209,0.027865663170814514
91,Cu4F16Li8,1.5280083417892456,1.612127423286438,0.08546730875968933
92,Sb8Se12,3.9702224731445312,3.8061137199401855,0.11623229086399078
93,Li56N32V8,2.2600982189178467,2.4373769760131836,0.06634572893381119
94,Cu2O4Rb2,2.0107924938201904,2.336077928543091,0.10026316344738007
95,Ca4N16Si10,2.0802180767059326,2.162870407104492,0.022555651143193245
96,Cs2Hf1I6,1.949984073638916,2.0240185260772705,0.05311540141701698
97,Ba4N8Si4,2.308032274246216,2.317201852798462,0.04610197991132736
98,Al6Ge6I2Na8O24,1.601635456085205,1.6305792331695557,0.02197401598095894
99,Ge20Ir16,6.536015510559082,6.184083461761475,0.3865317702293396
100,Al1Ga1N2,2.2850382328033447,2.2611656188964844,0.05222606286406517
101,Fe4Li4O16P4,1.6336671113967896,1.6796965599060059,0.02556655742228031
102,Al1F4K1,1.39152193069458,1.3861554861068726,0.026176420971751213
103,Co4F12Li8O4,1.761814832687378,1.5731968879699707,0.02756688743829727
104,O24P8V2,1.6992601156234741,1.7101165056228638,0.052564848214387894
105,Ca4Si4Sr4,4.0760273933410645,3.465651750564575,0.3483740985393524
106,Cu3Te4V1,3.3643555641174316,3.436870813369751,0.08042601495981216
107,Al4H4O8,1.759071707725525,1.7398462295532227,0.030514739453792572
108,Ni2O2,2.25240421295166,2.73238468170166,0.1500900685787201
109,H2O2Zn1,1.829429268836975,1.6836059093475342,0.01783919520676136
110,In2Se4Zn1,2.7734177112579346,2.811168670654297,0.058309901505708694
111,Cl6Pb1Rb2,1.7527285814285278,1.7463438510894775,0.020662009716033936
112,Ag2Ba1Ge1S4,2.5692052841186523,2.607776403427124,0.04403218999505043
113,O14Re4,1.5843085050582886,1.7950642108917236,0.10637836158275604
114,B4N8Na12,1.81453537940979,1.9175403118133545,0.028132518753409386
115,As1Ca2I1,2.497687339782715,2.7806808948516846,0.14965124428272247
116,Ca2N12,1.7539479732513428,1.76434326171875,0.048090990632772446
117,C4Co2N14Sr12,2.3943843841552734,2.321890354156494,0.044249121099710464
118,Fe1Li2O4Si1,1.7496190071105957,1.816845417022705,0.0233768243342638
119,F3Sc1,1.5043270587921143,1.6495047807693481,0.04499704763293266
120,O6Sr2Zr2,2.150684118270874,2.2124478816986084,0.032959211617708206
121,Cl6Rb2Se1,1.7934414148330688,1.7096211910247803,0.021250644698739052
122,Mg2S8Tm4,2.744050979614258,2.438656806945801,0.050641242414712906
123,N38Rb30W14,2.1765098571777344,2.1804773807525635,0.02597268857061863
124,Br1Cl14P3,1.8811732530593872,1.6514179706573486,0.03692561388015747
125,Ba1Bi1La1Mg1O6,2.264317750930786,2.4015398025512695,0.044404953718185425
126,N38Na30W14,2.2112081050872803,2.2530620098114014,0.029732245951890945
127,As6Mg8Na2O24,1.7660846710205078,1.7863197326660156,0.027533821761608124
128,Ho1Pt1Sb1,4.94658899307251,4.794966697692871,0.1833730936050415
129,Cl4H12Mn1N2O2,1.6517517566680908,1.6871161460876465,0.023494061082601547
130,Ag1Li2Sb1,4.844423294067383,4.491787910461426,0.5101571083068848
131,Li4O20P4V4,1.6700068712234497,1.7895169258117676,0.046668462455272675
132,F2Fe1Li5O3,1.7572754621505737,1.6459051370620728,0.028847012668848038
133,Cr1O8W2Y1,2.1688897609710693,2.241931915283203,0.04498940706253052
134,Li2O6Sb2,1.8620330095291138,1.9457321166992188,0.11679472774267197
135,Pt3Rb2S4,2.460249662399292,2.5307669639587402,0.10817991197109222
136,O12Pb8,2.731151580810547,2.287268877029419,0.03066018410027027
137,La2O2Se1,2.333123207092285,2.56065034866333,0.04609600082039833
138,Ba10Cr2N10,3.848759412765503,2.7552194595336914,0.057018134742975235
139,Na8O12Zn8,2.0179295539855957,1.8017690181732178,0.04504279047250748
140,N2Se1Zr2,3.298919200897217,3.2505767345428467,0.08177895098924637
141,Mo2S4,3.0834505558013916,2.1476516723632812,0.35374367237091064
142,C3Ca3O9,1.646594762802124,1.6756041049957275,0.02395392209291458
143,Nd4Pb2S8,3.122467517852783,3.045456886291504,0.06297101080417633
144,Br4Se4,2.150634765625,2.1232810020446777,0.10059463977813721
145,O8Rb3Ta1,1.6243720054626465,1.6513876914978027,0.016745679080486298
146,Cr2Li6O8,1.8487436771392822,2.2004733085632324,0.10270637273788452
147,Cl4Nb2O2,2.139925956726074,2.1659746170043945,0.06671632826328278
148,H4Mg2O12Se4,1.7387734651565552,1.6809710264205933,0.023378852754831314
149,Cr4F10,1.6459040641784668,1.6421223878860474,0.03829418122768402
150,In2Li2Te4,2.679537773132324,2.913815498352051,0.08243902772665024
151,S12Sc8,2.8271305561065674,2.8901963233947754,0.05533406138420105
152,Ba1Ca1I4,1.8462198972702026,2.0064120292663574,0.03194398432970047
153,F6Pd1Rb2,1.5014946460723877,1.5822112560272217,0.031097885221242905
154,Co2Ge2Li2O8,2.0365941524505615,2.211456775665283,0.1322527527809143
155,H8Li3N4Na1,1.5966559648513794,1.6070218086242676,0.02797064557671547
156,O4Pt2,2.7222201824188232,4.376704692840576,0.4806138277053833
157,B20H8Li12O40,1.5943914651870728,1.6613898277282715,0.05023455247282982
158,As12Ba2Pt8,5.016007900238037,4.267833709716797,0.24931128323078156
159,C4N16Si8,1.877364158630371,1.9292948246002197,0.02530497871339321
160,Cs2I6Sn2,2.836050271987915,2.7307355403900146,0.11488951742649078
161,C3Lu2N6,1.9364736080169678,1.9473155736923218,0.033257707953453064
162,Au6Sb8Y6,5.201600551605225,4.813068866729736,0.20233815908432007
163,Ru2Te4,4.575040817260742,4.622216701507568,0.20750224590301514
164,As12Pt8Sr2,5.064089298248291,4.599404335021973,0.30372732877731323
165,H16K2N6,1.5985068082809448,1.5669958591461182,0.02757413312792778
166,O8Rb4Se2,1.5442783832550049,1.6010030508041382,0.015178361907601357
167,Cl4K2Pd1,1.8294737339019775,1.7111389636993408,0.026996364817023277
168,O18P6Y2,1.5731309652328491,1.646980881690979,0.021607886999845505
169,Cu6Se4,22.780685424804688,3.703381061553955,0.241913303732872
170,B2H8Li2,1.737412452697754,1.6462502479553223,0.05480949208140373
171,Br6Rb2V2,1.8698567152023315,1.8256442546844482,0.04685474559664726
172,Cl2Mg1,1.5592389106750488,1.6189213991165161,0.022589869797229767
173,Ca8Hf2N8,2.4340996742248535,2.485719919204712,0.04950547218322754
174,O20V8,2.1269497871398926,2.2620270252227783,0.08501089364290237
175,O8Si4,1.5182119607925415,1.4479941129684448,0.0504194013774395
176,Al10B2O18,1.6438822746276855,1.664043664932251,0.02536344714462757
177,I1K1,1.7655028104782104,1.7903459072113037,0.04672979936003685
178,Ge12O32Zn8,2.010979652404785,1.8911381959915161,0.04373394697904587
179,Be4O14Si2Y4,1.9013526439666748,1.8957009315490723,0.018489697948098183
180,Hg1Na2O2,1.9022228717803955,1.8182311058044434,0.027677763253450394
181,Ca8N8Sn4,17.407039642333984,2.821885585784912,0.08779547363519669
182,Ba6N2Sb2,3.3376638889312744,3.288841962814331,0.11525775492191315
183,F4V2,1.5743781328201294,1.701369047164917,0.05403735116124153
184,Cd2P8,3.5701539516448975,3.970457077026367,0.38643878698349
185,Na12O14Ti4,1.6756634712219238,1.8760733604431152,0.04167551174759865
186,B2Li4Ni2O8,2.2763876914978027,2.1460413932800293,0.05777529254555702
187,O8Sb4,2.310699701309204,2.2412729263305664,0.10847750306129456
188,Ba12N48V24,3.052018642425537,2.7248001098632812,0.10095292329788208
189,Cr2Li5O8,1.8718011379241943,2.1908202171325684,0.13003787398338318
190,Ag2F8Li4,21.911911010742188,1.5299320220947266,0.07321564853191376
191,O3Pd1Sr2,2.3856515884399414,2.2052669525146484,0.03949236869812012
192,F6Ni1Sn1,1.5295213460922241,1.7187070846557617,0.10399778932332993
193,K3O4V1,1.5980883836746216,1.6256855726242065,0.025989895686507225
194,Co1Cr3Li2O8,2.800877332687378,2.4791178703308105,0.10311078280210495
195,F6Li2Ni4O2,1.6760650873184204,1.698645830154419,0.037796709686517715
196,I7Nb3Te1,3.0197386741638184,2.975390672683716,0.07368817925453186
197,Cl8Te12,2.984236478805542,2.8207850456237793,0.11915901303291321
198,Cs3Ga9,6.6511383056640625,4.638566970825195,0.37552931904792786
199,F18Ga3Li3Mn3,1.501945972442627,1.5657200813293457,0.033164434134960175
200,F6Pt1Zn1,1.8095486164093018,1.80764639377594,0.049749650061130524
201,Ag4O4Pb2,2.708524227142334,2.762928009033203,0.09608470648527145
202,O6Si3,1.5564967393875122,1.4479941129684448,0.0504194013774395
203,Fe4Si4,8.777528762817383,6.221988677978516,0.5627769231796265
204,Bi4O12Sc4,2.406602144241333,2.4103126525878906,0.03459654003381729
205,Be3F6,1.3418140411376953,1.2253659963607788,0.044965021312236786
206,Cl16K8Zn4,1.578195333480835,1.6078510284423828,0.019700180739164352
207,Ca6Ga4N8,2.5104095935821533,2.4833760261535645,0.05125664919614792
208,S8Y4Yb2,2.7818500995635986,2.732530117034912,0.04205574840307236
209,Cr1Li2O4V1,2.260963201522827,2.262141227722168,0.10664256662130356
210,K1Li1Mn1S2,2.1301827430725098,2.3051507472991943,0.09393993020057678
211,H8O8Zn4,1.6481810808181763,1.6836059093475342,0.01783919520676136
212,Ga1N5O14,1.540315866470337,1.5653817653656006,0.02732023037970066
213,Mg2Se2,2.1580164432525635,2.2242119312286377,0.04655583202838898
214,Br14Fe2Te2,2.0642526149749756,2.1764626502990723,0.03732241690158844
215,O6Pt3Zn1,3.9697186946868896,3.671454906463623,0.24514301121234894
216,Ga2Mn1S4,2.46331787109375,2.542581796646118,0.03941740468144417
217,Cs2O13V5,1.8932521343231201,2.29268741607666,0.07474680989980698
218,Ca1O6Sb2,1.8927030563354492,1.8830740451812744,0.02316058799624443
219,Fe4Li12O20P4,1.6869018077850342,1.9921718835830688,0.040202636271715164
220,K4O12Si4Zn2,1.6286698579788208,1.5912978649139404,0.022765448316931725
221,Al4H8Li4O20Si4,1.560114860534668,1.5330908298492432,0.025424547493457794
222,Ge4O8,1.698351502418518,1.979067325592041,0.09023909270763397
223,Br2O2Y2,1.9911048412322998,2.0860114097595215,0.0440390445291996
224,Al1H1Si1Sr1,3.638293504714966,3.8351049423217773,0.2214658409357071
225,F4Fe4O4,2.1329345703125,2.1154775619506836,0.05935865640640259
226,C4Li1Mn2O12,1.9169762134552002,1.97709321975708,0.05769829452037811
227,Fe1Mg10O11,1.8380951881408691,1.9350556135177612,0.03844254091382027
228,F6Mg1Pb1,1.5499461889266968,1.5159051418304443,0.027315735816955566
229,Bi1N1Sr3,5.866422653198242,3.6117730140686035,0.11068638414144516
230,N8O4Zr8,3.0408573150634766,2.8959109783172607,0.05786815658211708
231,Cl6Te1Tl2,1.983831763267517,1.8980398178100586,0.021159015595912933
232,K8P12,2.1770009994506836,2.175957441329956,0.04925024136900902
233,Cl1H3O1,1.532167673110962,1.4986445903778076,0.028205927461385727
234,Al2Ba1Te4,2.6117796897888184,2.6803293228149414,0.04661697521805763
235,H2Li4Mn2O16P4,1.853559136390686,1.8605341911315918,0.050795622169971466
236,Cu2Li14O8,1.8795042037963867,2.1731746196746826,0.07706107199192047
237,Dy2H2O4,1.910327434539795,1.9339674711227417,0.02946927770972252
238,O12Sb8,2.237558126449585,2.024883985519409,0.0415651760995388
239,Bi1Nd1Pd1,5.09811544418335,4.882946968078613,0.22188839316368103
240,F4Fe1Li3O1,1.6828171014785767,1.5567271709442139,0.028872447088360786
241,Na8Se8Sn2,2.198704481124878,2.3824009895324707,0.04488725587725639
242,K2O2Pd1,2.070101022720337,2.11629581451416,0.03197351470589638
243,F28Fe6Na10,1.4738438129425049,1.4287521839141846,0.026763221248984337
244,P16Si8,2.714221715927124,2.844412088394165,0.08034178614616394
245,Co4Na12O12,1.779107689857483,1.9131038188934326,0.035395245999097824
246,F2Fe1Li4O2,1.6991764307022095,1.696434736251831,0.042253170162439346
247,Na6O6,1.5782796144485474,1.6230549812316895,0.04161057248711586
248,Be3F6,1.3211067914962769,1.2253659963607788,0.044965021312236786
249,Ge1Se4Zn2,2.748108148574829,2.9181807041168213,0.04492533951997757
250,Mg2Si1,3.977185010910034,2.168382167816162,0.08775834739208221
251,Cd1O6Sb2,2.0601766109466553,2.0068962574005127,0.03899409621953964
252,P12Ru3,4.176761150360107,4.3713812828063965,0.173873171210289
253,Se2Zn2,2.6874921321868896,2.7037932872772217,0.05315060541033745
254,F8Li4Mn1,1.481584906578064,1.4930644035339355,0.035779573023319244
255,Ba4F12O2Ti2,1.6779550313949585,1.691329002380371,0.03036383166909218
256,Na6O9S2,1.523154616355896,1.5440878868103027,0.023164818063378334
257,K2Li2S2,1.9126167297363281,1.8598883152008057,0.039879221469163895
258,H5Rh1Sr2,2.83134126663208,2.8452467918395996,0.12105802446603775
259,Br2Cl2,1.7319947481155396,1.888153076171875,0.12373809516429901
260,Na2Sb1Tl1,5.9202399253845215,3.7259840965270996,0.1134372279047966
261,Ba2N14Si8Y2,2.3048465251922607,2.144841194152832,0.025094399228692055
262,Cr4H20O20P4,1.6217979192733765,1.685634732246399,0.028222328051924706
263,Al2Be2H10,1.8787723779678345,1.9652115106582642,0.07966393977403641
264,Cl4O14,1.4789636135101318,1.6617863178253174,0.10516431927680969
265,P4Sn2Zn2,3.51373291015625,3.6664466857910156,0.09786397963762283
266,Cs4Se6,2.221505641937256,2.518671751022339,0.06867800652980804
267,H24O24P8,1.5541977882385254,1.5944678783416748,0.026259029284119606
268,Ca2I12Sr4,1.8819310665130615,1.843433141708374,0.03847678005695343
269,Cs8Se20,2.212149143218994,2.5661845207214355,0.09098000079393387
270,Cl4Cu2Mn1,2.1503868103027344,2.4497616291046143,0.07836665213108063
271,Al2O12Y6,1.9917166233062744,1.9774640798568726,0.026285525411367416
272,Al1As1,3.0839579105377197,3.0620107650756836,0.08121651411056519
273,Al2Bi2O6,2.45084810256958,2.3778645992279053,0.04941462352871895
274,Al2Mg2Se5,2.4178783893585205,2.2476656436920166,0.05001341551542282
275,Co1Cs2F6,1.545069932937622,1.4971686601638794,0.02005542442202568
276,Al4Li4O8,1.6528749465942383,1.7675825357437134,0.02750757522881031
277,Cl1O4Tl1,1.5855646133422852,1.727805495262146,0.023865777999162674
278,Cu2Ge1S4Zn1,3.1569650173187256,3.0546090602874756,0.08789946138858795
279,La2O2S1,2.2630136013031006,2.4290292263031006,0.04222378134727478
280,Cd2Ge2P4,3.5758111476898193,3.56026029586792,0.0987180769443512
281,Ag4P4S16Zn4,2.488679885864258,2.457937240600586,0.06141027435660362
282,Bi1Li2Na1,4.063563346862793,5.308722496032715,0.7079035043716431
283,Cd1Na2S4Sn1,2.113555431365967,2.249180793762207,0.06364350020885468
284,Cu6Ge3S12Sr3,2.802964925765991,2.8832712173461914,0.06705276668071747
285,Fe2Li4O6,3.312081813812256,2.3827691078186035,0.10306909680366516
286,K3Nb1O8,1.6465160846710205,1.6720588207244873,0.029850808903574944
287,Li2Nb2S4,3.4649698734283447,3.383866310119629,0.2511448860168457
288,Cu4S6Si2,3.0083417892456055,2.8450722694396973,0.09700628370046616
289,O8Si4,1.4647685289382935,1.4479941129684448,0.0504194013774395
290,Li12Mn2S8,2.077418327331543,2.1905102729797363,0.04843218997120857
291,B2O9S2,1.6055349111557007,1.5366973876953125,0.03403288871049881
292,Cd1Ge1Te4Tl2,3.710341453552246,3.5313780307769775,0.08869946748018265
293,Ag1La5Se8,3.111051082611084,3.1941428184509277,0.06744660437107086
294,K2O5Ti2,1.8843059539794922,1.9149008989334106,0.07879717648029327
295,Cr4H4O8,2.094149112701416,2.1130714416503906,0.043748997151851654
296,O2Se1Y2,2.3504772186279297,2.3718371391296387,0.050168853253126144
297,Ca6Mo2N6,9.435218811035156,2.6174395084381104,0.04190879315137863
298,O16Si8,1.3936761617660522,1.4479941129684448,0.0504194013774395
299,Ba1S1,2.1922590732574463,2.29799747467041,0.04096582904458046
300,F1Nd1O1,1.9179491996765137,1.9943807125091553,0.05129602923989296
301,Al1Fe2Nb1,6.77789831161499,4.501130104064941,0.16086991131305695
302,Al2Sr1Te4,2.709381341934204,2.7961573600769043,0.0547214075922966
303,Cd1F6Pd1,1.8550111055374146,1.8334293365478516,0.04433820769190788
304,Hf4Li2N6,2.885796308517456,2.9164485931396484,0.1083393469452858
305,F6Ga1Na1Rb2,1.4591093063354492,1.4380309581756592,0.01906472072005272
306,Cu4K2Se8V2,2.6538150310516357,2.5054311752319336,0.05012933537364006
307,P16Se20,2.3567075729370117,2.554471015930176,0.08364076912403107
308,Cl4Hg6Se4,2.3733267784118652,2.532559633255005,0.07650992274284363
309,N6Ta2Zn4,2.620375156402588,3.057029962539673,0.40077143907546997
310,As16Ge8,3.622246026992798,4.566190719604492,0.18609550595283508
311,Li2Nb4O12Zn1,2.371351480484009,2.3879106044769287,0.07123062014579773
312,Cl3Cu3O6Sr6,1.8991276025772095,2.1185054779052734,0.07914424687623978
313,B3Ge3La3O15,1.9194414615631104,1.9689459800720215,0.02286509983241558
314,C2Mg2O6,1.6632959842681885,1.5793061256408691,0.02098202519118786
315,Cl2Zr1,2.9383416175842285,1.972533941268921,0.04548361152410507
316,Mo2Se4,3.265016555786133,2.7712833881378174,0.13522648811340332
317,F4Li3Mn1O1,1.8491408824920654,1.5984203815460205,0.03448658809065819
318,Cu3K3P2,2.6977241039276123,2.6944077014923096,0.053309157490730286
319,Br8Cd4H16O32,1.7301312685012817,1.6692208051681519,0.016419799998402596
320,Er6Ga2S12,2.561851978302002,2.600308418273926,0.045094627887010574
321,F6Rb1Ru1,1.533407211303711,1.5216193199157715,0.024317800998687744
322,F6Fe3Li1O2,1.6993918418884277,1.7931097745895386,0.03810067102313042
323,H1K1S1,1.6810370683670044,1.6933423280715942,0.03513430431485176
324,Ce1O2,2.822233200073242,3.0553557872772217,0.1927172839641571
325,Cu1O4P1,3.507260322570801,4.04275369644165,3.86761474609375
326,O18P4V2Zn4,1.7319542169570923,2.120130777359009,0.03908585384488106
327,K2Se8Sn4,2.443729877471924,2.8674237728118896,0.052212122827768326
328,As1Li1Zn1,3.5584592819213867,3.948997974395752,0.408966600894928
329,Cr1Li5O5,2.135479688644409,1.9177197217941284,0.04337586462497711
330,O4Ti2,2.845874309539795,2.4806926250457764,0.19137513637542725
331,C8H8O16Sr4,1.5677398443222046,1.5667744874954224,0.02918664924800396
332,C2Ca2O6,1.6916460990905762,1.6756041049957275,0.02395392209291458
333,F6Li1Mn3O2,1.7802234888076782,2.2125635147094727,0.14024856686592102
334,Au2O4Sc2,2.674631118774414,2.334712266921997,0.044176217168569565
335,Cu1Er1O8W2,2.2901875972747803,2.4351806640625,0.08505453914403915
336,K4Ni2P4,2.9382402896881104,2.579498291015625,0.054824743419885635
337,Li8O32Ti12Zn4,2.236182689666748,2.2467963695526123,0.07167546451091766
338,Mn4Nb4O18Zn4,2.2948055267333984,2.412177324295044,0.05729934200644493
339,Cl1Cu3S3Te1,3.183453321456909,2.626864433288574,0.04034831374883652
340,Ca2Mn1O6W1,2.133481025695801,2.2230615615844727,0.0426924005150795
341,O1P2Sr4,2.69960880279541,2.7218270301818848,0.041044797748327255
342,Hf2S6,2.542898654937744,2.748065233230591,0.08971220999956131
343,H24O4Si8,1.4785640239715576,1.524095058441162,0.03652884438633919
344,Cd1I2,2.1752395629882812,2.146747350692749,0.0344233512878418
345,Mg4Na8O16Si4,1.587477207183838,1.6028759479522705,0.018778851255774498
346,Cu1I1,2.610555410385132,2.391298532485962,0.07067809253931046
347,Mn3O18Sb6,2.1311392784118652,2.14324951171875,0.04194297641515732
348,Ca2F2Na2Nb4O12,2.3164122104644775,2.0461366176605225,0.03550379350781441
349,Nd2O18P6,1.6655688285827637,1.6483173370361328,0.027938934043049812
350,F8Zn4,1.5979152917861938,1.5697625875473022,0.023758986964821815
351,N8Na12W2,2.093629837036133,2.0635581016540527,0.026540441438555717
352,Si4Sr8,4.107878684997559,2.470304489135742,0.10254500061273575
353,H4N8P4,1.9346109628677368,1.963769555091858,0.03751527890563011
354,In4Mn2O8,8.469022750854492,2.273075580596924,0.049703437834978104
355,Mg2P8,3.207179546356201,3.1986825466156006,0.09423230588436127
356,Fe2Li4O8Si2,1.7840396165847778,1.816845417022705,0.0233768243342638
357,Na6O2P2S6,1.8597443103790283,1.8746528625488281,0.031814634799957275
358,Br2O2V2,2.0981717109680176,2.42893648147583,0.06927787512540817
359,Al2Te4Zn1,2.874087333679199,2.879629135131836,0.06062368303537369
360,Ge1I2,2.3826491832733154,2.1282854080200195,0.06766818463802338
361,Br14Ga2Se2,1.9640222787857056,1.9497816562652588,0.0338321179151535
362,Be4H8O8,1.5742965936660767,1.60550057888031,0.02277901954948902
363,Al4Co2O8,1.9025206565856934,1.9004135131835938,0.04887492582201958
364,Co2Li2O4,2.550713300704956,2.5990278720855713,0.1201595887541771
365,Cl4Na4O12,1.414734959602356,1.5016019344329834,0.02579827979207039
366,Ba4Cu2Ge4O14,2.187121868133545,2.0722124576568604,0.04767449572682381
