formula,actual,predicted,uncertainty
Au2Hf1V1,2.356756687164306,1.923433542251587,0.24680380523204806
Ir1Pt1Zn2,2.1970551013946533,1.5103585720062256,0.6446592807769775
In2Ir1Rh1,2.152759075164795,-0.32519233226776123,0.08235590159893036
Au2Be1Hf1,2.0188629627227783,2.0647528171539307,0.13636857271194458
Al1Cd1Rh2,1.9755083322525024,-0.6698716282844543,0.06643037497997284
Cd1Mg1Pt2,1.5350008010864258,1.2777626514434814,0.08986836671829224
As1Li1Ni2,1.8448425531387331,-0.38377708196640015,0.022637574002146717
Rh1Sc2Tc1,2.458317279815674,-0.5966560244560242,0.029332939535379413
Li1Pt2Sb1,1.5307035446166992,1.5190551280975342,0.1806359738111496
In1Li1Y2,2.121734380722046,1.0506262779235842,0.7250038385391235
Be1Mg1Pt2,1.684967041015625,1.5985162258148191,0.11358027905225755
Al2Cu1Tc1,2.2439744472503658,-0.10688591003417967,0.3584857285022736
Cd2Mg1Zr1,1.80472731590271,1.6818389892578125,0.2407888174057007
Au1Zn2Zr1,1.7837468385696411,1.6138255596160889,0.2335951328277588
Cu2Li1Pd1,1.7531266212463381,0.3506890535354614,0.663285493850708
Ag1Pb1Sc2,1.873181939125061,0.22872257232666016,0.9761207699775696
Au1Cu2Zr1,2.1536610126495357,2.1718966960906982,0.15302494168281555
Al1Cu2Y1,2.0231029987335205,-0.3461707830429077,0.019545061513781548
Ag1Na1Pd2,1.6942245960235596,1.4153485298156738,0.23523759841918945
Hf1Pd2Sn1,1.8765199184417725,-0.7466923594474792,0.02372913807630539
Hg1Pb1Y2,1.6924604177474976,1.7042193412780762,0.1011645644903183
Al2Co1Li1,1.9236961603164675,-0.36902284622192383,0.07967137545347214
Ag1Au1La2,1.6313116550445557,-0.4946487545967102,0.025194313377141956
Hg1Tl1Y2,0.6897152662277222,1.6654033660888672,0.2931623756885529
Au1Pt1Zr2,2.3143541812896733,2.092170000076294,0.2370658963918686
Pt1Zn2Zr1,2.1970057487487797,1.8370306491851809,0.4005256891250609
In2Mg1Sc1,1.5929256677627563,-0.31388044357299805,0.04496411234140396
Cu1Hg1Pd2,1.6795898675918581,0.93001127243042,0.6744780540466309
Au2Sc1Zr1,1.9589585065841677,1.917047500610352,0.11443623155355452
Ga2Ir1Sc1,2.137939691543579,-0.7292089462280273,0.016222542151808742
Cd1Rh2Ti1,1.7649855613708496,2.1144661903381348,0.4769229590892792
Ca1In2Sc1,1.6267797946929932,0.7863688468933105,0.9028090834617616
Ca1In2Y1,1.6477768421173096,-0.15950536727905273,0.2013772875070572
Ca1Rh2Sb1,1.946109175682068,1.0424933433532717,0.4850673675537109
Be2Cd1Pt1,1.6750215291976929,1.586822271347046,0.09651654213666916
Mg1Pt2Zn1,1.556896090507507,-0.039150357246398926,0.6098432540893555
Au1Pd1Zr2,2.464920282363892,0.5481729507446289,2.4707927703857417
Ag1Pb1Pd2,1.555500626564026,0.6449968814849854,1.1376314163208008
Be1Ge1La2,2.0825111865997314,-0.3617299795150757,0.0920630469918251
La1Sc1Tl2,1.8213536739349363,1.831020832061768,0.08966998010873795
Au1Cu2Ti1,2.014976024627685,1.8923020362854004,0.1315099149942398
Be1Cu2Li1,1.6677796840667725,-0.026249408721923828,0.028289465233683583
Hg1Li1Sc2,1.942804455757141,1.2431063652038574,0.6080969572067261
Mg1Y2Zn1,2.228598117828369,1.3373675346374512,1.0206059217453003
Au1Be2Ir1,2.1477243900299072,-0.3099637031555176,0.1345898061990738
Pt1Ti1Zn2,1.985819220542908,-0.05451393127441406,1.0965110063552856
Ga1Pd1Y2,1.7994250059127808,1.713970422744751,0.09894808381795883
Hg1La2Mg1,2.1518352031707764,1.5889632701873782,0.5088050961494446
Br16C32Mn4N8,1.570629596710205,1.2778809070587158,0.17757117748260498
C26Mo2O4P8,1.6445468664169312,0.5805308818817139,0.19700299203395846
Rb1U3,1.6011618375778198,1.1920063495635986,0.09700554609298706
Cd2I12N8,1.5805923938751218,1.1928362846374512,0.16311542689800262
As3Cu1Pr2,2.325650930404663,2.480952739715576,0.21261250972747806
Ag1Sb3Y2,2.2769200801849365,2.1652348041534424,0.09018531441688538
Cd1Nd2Sb3,1.9183787107467647,2.0183274745941158,0.11020180583000183
Sb3Tb2Zn1,2.050041913986206,2.10261344909668,0.1126880943775177
Ag1Pr2Sb3,2.1857466697692867,2.229900360107422,0.09364549070596696
Sb3Sm2Zn1,1.9917750358581543,2.0379528999328613,0.14043696224689484
Pt3Pu2Si3,1.6303063631057741,0.22667384147644046,0.20337869226932528
As3Cu1Lu2,2.4702847003936768,1.9320182800292969,0.4394991397857666
Ir3La2Si3,1.8856548070907595,0.6443650722503662,0.2807985544204712
Cu1Sb3Tb2,2.4366531372070312,2.4623770713806152,0.11967022716999055
N6W1,2.163257837295532,-0.2555323839187622,0.037915892899036414
Au1Sb3Sm2,2.3137943744659424,2.152937650680542,0.08936621993780136
C16Ni4,1.7269444465637207,1.5344800949096682,0.38194209337234497
Ge1S2U2,1.8750606775283811,0.2864367961883545,0.21186615526676175
Al6Li7,1.6046921014785769,-0.11551785469055174,0.09375200420618056
Cu1Pt3,2.3734815120697017,-0.06286776065826416,0.029959263280034062
Ag12I1S1,1.5870723724365234,0.9609224796295166,0.3229592740535736
C2Mn6Sn1Zn1,2.1612272262573238,0.9462087154388428,0.3271624445915222
C1Pb1Sm3,1.5806217193603516,0.7025496959686279,1.6478314399719238
C1Tb3Tl1,1.6087212562561035,1.5705897808074951,0.12310922890901566
C1Ce3Pb1,1.8057767152786253,0.6995565891265869,0.7792099714279175
C1Nd3Pb1,1.5654968023300169,1.5829811096191406,0.1751917451620102
C1Dy3Tl1,1.6157058477401731,-0.17851960659027102,0.5975005030632019
O2W6,2.419409275054932,0.7756087779998779,0.09364897757768632
Gd2Nd1,1.6680985689163208,0.007655024528503419,0.019741939380764958
Sr2V1W1,1.5413568019866943,1.1771466732025146,0.1323525607585907
Na1Re2Sr1,2.0440564155578613,1.35068941116333,0.1435999572277069
Au1N1V3,2.2262392044067383,-0.7217507362365723,0.028322594240307808
O8Pa2Tm2,-1.101542353630066,-4.26192045211792,0.0846504420042038
C8Cl4Fe4O18,0.19184529781341556,-0.87990403175354,0.2653227746486664
Cd1Cl2N2,1.0909327268600464,1.0167911052703855,0.2184292674064636
I6N2Pt1,1.1100444793701172,1.0792503356933594,0.08036255836486816
C2N4O2,0.5061045885086061,0.2749307155609131,0.5094427466392517
Ca2Li1Zn1,1.2540349960327148,0.3491621017456055,0.34088578820228577
Ag2Sc1Tl1,1.498725414276123,1.401369571685791,0.06403307616710663
Al1Ca2Tl1,1.4782006740570068,1.4316120147705078,0.18257810175418854
Ag1Pb1Sr2,1.0229867696762085,0.8439517021179199,0.2779097557067871
Au2Pd1Y1,1.3561493158340454,1.3296771049499512,0.1863490641117096
Ba2In1Li1,1.1781026124954224,0.5203266143798828,0.2795640230178833
Cu1Mg2Zn1,1.1812503337860107,1.125058889389038,0.2762189209461212
Sn1Sr2Zn1,1.1513751745224,-0.4974586963653565,0.07145339995622635
Au2La1Sr1,1.0196129083633425,0.8872590065002441,0.19097565114498136
Ca2Cd1Ge1,1.1605985164642334,0.5881789922714233,0.2655358910560608
Ag2Ba1Sr1,1.0187166929244995,1.0765256881713867,0.11637633293867113
Ba1Ca1Cd2,1.0730894804000854,1.0562355518341064,0.09989583492279053
Cu1Pd1Sr2,1.0432881116867063,1.0803720951080322,0.10564934462308884
Hg1In1Pb2,1.1210054159164429,1.0155813694000244,0.05753421783447265
In1Mg1Pt2,1.4122319221496582,1.0872790813446045,0.3211191892623901
Au1Pb1Pd2,1.497960329055786,-0.19722235202789307,0.09338084608316423
Mg1Pt2Y1,1.07394540309906,0.5675292015075684,0.543049156665802
Ag2Au1Li1,1.1164416074752808,0.9823231697082521,0.1609906405210495
Mg1Pd2Tl1,1.1746623516082764,0.332688570022583,0.7692782282829285
Au2Cd1Ti1,1.325264573097229,0.4132266044616699,0.6824228167533875
Ag2Bi1Li1,1.1979632377624512,0.9898371696472168,0.23452463746070865
La1Pd2Y1,1.3848375082015991,1.3543152809143066,0.19960445165634155
Cu1Ga1Mg2,1.3460280895233154,1.3181567192077637,0.18404439091682434
Au2Mg1Ti1,1.494699001312256,0.5582513809204102,0.5597955584526062
Ba2Li1Na1,1.12440288066864,1.0681655406951904,0.09665433317422867
Pb2Sr1Y1,1.4454208612442017,1.455871343612671,0.09518477320671083
Ir1Li1Sr2,1.512397050857544,0.21168303489685056,0.4019297659397125
Ca1Pb2Y1,1.4940222501754759,1.5303876399993896,0.13234473764896393
Sr2Tl1Zn1,0.41751790046691895,0.134141206741333,0.7434693574905396
Cu1Li1Mg2,1.149276614189148,-0.06506693363189697,0.06485103070735931
Ga2In1Sn1,1.2116552591323853,0.2547801733016968,0.2389426380395889
Ba2Cd1Mg1,1.2442775964736938,1.1428241729736328,0.1219794899225235
Ga1Mg2Zn1,1.2600888013839722,1.192018747329712,0.15308865904808044
Ba1Ca1Na2,1.0182350873947144,1.074798583984375,0.09741730988025664
Mg1Na1Sr2,1.1295641660690308,1.0779471397399902,0.12222705036401747
Ag1Pd2Sn1,1.5009423494338991,1.6158366203308103,0.15749435126781464
In1Sn1Tl2,1.0794965028762815,1.01116943359375,0.14489604532718658
Hg1Mg2Pt1,1.0457534790039062,1.0215744972229004,0.07113559544086456
Cu2Ga1Mg1,1.3022996187210083,1.533862829208374,0.19632603228092196
In1Mg2Na1,1.0983909368515017,1.1765172481536863,0.1433560848236084
Cd1Sr2Zn1,1.0674161911010742,0.6094217300415039,0.35692405700683594
Ba2Hg1Li1,1.0232774019241333,0.920257806777954,0.1262219250202179
Pt2Y1Zn1,1.0883634090423584,-0.8682146072387695,0.1070893183350563
Au1Pd2Sc1,1.3196901082992554,-0.6340153813362122,0.6514442563056946
Li1Pb2Pd1,1.2801576852798462,1.254482984542847,0.17464610934257507
Bi1Pb2Tl1,1.1173266172409058,1.0974619388580322,0.12434777617454527
Cu1Li2Zn1,1.0454884767532349,0.98807954788208,0.13624019920825958
Ca2Cd1Rh1,1.1737607717514038,0.5875587463378906,0.435018002986908
Bi1Na1Pd2,0.5719289183616638,-0.2656571865081787,0.1507488340139389
Ca1Pb1Tl2,1.1139273643493652,1.1660208702087402,0.1301777809858322
Ga2Li1Zn1,1.132599949836731,1.0577096939086914,0.16992418467998505
Co1Li1Zn2,1.4589014053344729,1.464948654174805,0.18532806634902954
Mg1Pt2Ti1,1.4765007495880127,1.1455726623535156,0.4328343868255615
Cd1In1Mg2,1.111605525016785,1.0934529304504397,0.0769706517457962
Li1Pb2Y1,1.4847078323364258,1.5344293117523191,0.17319715023040771
In1Sr2Zn1,0.4365071058273315,-0.09310615062713624,0.4318825304508209
Ba1Li2Sr1,1.2198235988616943,1.2152869701385498,0.07202830165624619
Au2Cu1Mg1,1.0227001905441284,0.1752164363861084,0.6061598062515259
In1Pb2Tl1,1.2416456937789917,1.1088004112243652,0.06871486455202103
Au2Bi1Y1,1.208760380744934,0.8034327030181885,0.5619364976882935
Ag2La1Na1,1.446328043937683,-0.1814119815826416,0.03194090723991394
Au2Cu1Y1,1.3344123363494873,1.237898588180542,0.35565510392189026
Au1Cu1Mg2,1.0342298746109009,0.5415643453598022,0.6213716268539429
Cd1Mg2Sn1,1.0758159160614014,0.9197115898132324,0.18829332292079928
Be1Ga1Pd2,1.449012279510498,0.9222593307495116,0.3001165091991425
Ag1Au2Sn1,1.1724673509597778,0.24293458461761475,0.21191535890102384
Ga1In1Li2,1.1430341005325315,1.0948765277862549,0.06835019588470459
In2Na1Y1,1.509738206863403,1.4244256019592283,0.10421505570411682
N8Rb2Y2,1.3916950225830078,0.964771032333374,0.3671682178974152
C2N6Ni1S2,1.517046332359314,1.1147141456604004,0.2588362991809845
N12Nd2Rb6,1.2740485668182373,1.253108024597168,0.10694614797830583
C2S2,1.0421336889266968,0.3251990079879761,0.14528906345367432
As3Sn4,0.5621407628059387,-0.046947836875915534,0.036278601735830314
Cl20N36Pt10,1.3694614171981812,1.6237375736236572,0.15584570169448853
C64Cl48N16Pd8,1.1437913179397583,1.7643370628356934,0.1910194605588913
Cs1Pa3,1.1574397087097168,0.9424061775207521,0.06747368723154068
C2Pb2,1.4919850826263428,1.6810662746429443,0.2864467203617096
C2Tc6,1.0320203304290771,0.34248197078704834,0.07937237620353699
Ag2N8O6,1.3544222116470337,0.3259258270263672,0.3626599311828613
C12N8W2,1.2207533121109009,0.3854607343673706,0.15377765893936154
Cu4N32,1.226598620414734,0.3861590623855591,0.1366177648305893
Br16N16Pd8,1.1901814937591553,1.3621294498443604,0.13845780491828918
I16N16Pd8,1.0284061431884766,1.3159990310668943,0.13276107609272006
Al4C24N4,1.0304397344589231,1.200157642364502,0.26226118206977844
Br6N2Pd1,1.106678128242493,1.1416025161743164,0.08028458058834076
I2Lu2Se2,1.2587059736251829,-0.43654340505599976,1.3639322519302368
Cu6O1,1.123049259185791,-0.11641240119934082,0.07692025601863861
C3Ti1,1.3886092901229858,0.4476190805435181,0.26909327507019043
Be2Ta8,1.0909292697906494,0.9904184341430664,0.08620081841945648
C1Sr1,1.2649120092391968,0.5676651000976562,0.17906929552555084
Mn2Pu8,1.1206563711166382,0.6110179424285889,0.08655592054128647
As6Te7,1.2515814304351809,0.040418267250061035,0.08880294114351273
C12Cu1Fe1K2,1.2540040016174316,0.40346336364746094,0.09998275339603424
As1Np2Te2,1.2123279571533203,-0.05207359790802002,0.12822160124778748
C1Cs1Li2,1.3140647411346436,0.19412434101104736,0.3110681772232056
Ba4N12Rb4,1.2966798543930054,-0.09473776817321776,0.3503479063510895
C18Hg1Si8,1.2565921545028689,0.6163425445556641,0.1917351484298706
Ca4N12Na4,1.2334585189819336,0.4889798164367676,0.3308888673782349
C1Nd3Sn1,1.414976716041565,1.395130634307861,0.1084240898489952
Al1C1Tm3,1.4548156261444092,0.13721275329589844,0.5959151983261108
K1Mo1Ru2,1.423473596572876,0.3138283491134644,0.0802212804555893
Na1Ni1Ta1,1.3986308574676514,1.0931630134582522,0.09847530722618104
K1Nb1Zr2,1.029611587524414,0.4680410623550415,0.07178669422864914
Ti1V1W1,1.1287628412246704,0.08525896072387695,0.1226995810866356
Cl2Re1Ru1,1.0430911779403689,-0.011194348335266113,0.1816796511411667
Co1Tl1W1,1.3384320735931396,0.692755937576294,0.08900773525238037
Be1Li1Ta1,1.3156384229660034,0.5085272789001465,0.12834875285625458
Ba1Si1Tc2,1.0040301084518433,0.8046393394470215,0.10203031450510024
B1La1Re1,1.1650915145874023,-0.29433727264404297,0.0901917889714241
Al1B1In1,1.0553078651428225,1.009944200515747,0.11208814382553099
B1Bi1Hf2,1.01902973651886,-0.35380423069000244,0.09984797239303587
C36H12O12Si12,1.0769575834274292,-0.028400897979736325,0.2264972329139709
C1Re3,1.3827154636383057,0.4301607608795166,0.14154715836048126
C1W3,1.297515869140625,0.7538793087005615,0.1381608247756958
Ba1C1,1.3945839405059814,0.6832668781280518,0.21934525668621066
Os2Tl6,0.9782360792160034,0.8394036293029785,0.0535237081348896
Cs2H6,0.6780391335487366,-0.19871139526367188,0.06336770951747894
Au1B2,0.6669399738311768,0.41456246376037603,0.1018371507525444
Mg1N8,0.8912832140922546,-0.16685283184051514,0.052511893212795265
Br6O2Se1,0.8337424993515015,0.08816301822662354,0.11286143958568573
In2Na1Pb1,0.9495731592178344,1.0153677463531494,0.13077344000339508
Au1Li1Mg2,0.14771048724651334,-0.43120598793029785,0.02344111911952496
Au1Na1Tl2,0.7697921991348267,0.21574032306671145,0.14627978205680847
Au1Ba2Pd1,0.6654021143913269,0.1402500867843628,0.11606232076883315
Bi1La1Pd2,0.9872354865074158,-0.7847692370414734,0.0278107225894928
Ag1Ba2Tl1,0.8925216197967529,1.0051038265228271,0.10084337741136552
Au2Pb1Sr1,0.7936697006225586,0.7643980979919434,0.13113579154014587
Au2Bi1Ca1,0.8048896789550781,0.6904928684234619,0.14308543503284454
Hg1Li2Pb1,0.8073207139968872,-0.3089747428894043,0.05387075617909432
Ag2Li1Mg1,0.35481229424476624,-0.2301793098449707,0.014774525538086891
Ag2Li1Tl1,0.9221404790878296,0.007988572120666504,0.2477598488330841
Au2Ca1Pb1,0.8113692402839661,0.7824945449829102,0.10603982210159303
Bi1Hg2Sr1,0.7654674649238586,-0.33330273628234863,0.1916252225637436
Au1Li2Pt1,0.9746394753456116,-0.08649277687072754,0.7179488539695741
Bi1Cd1Tl2,0.789535403251648,0.7481870651245117,0.09950945526361464
Ba2Pb1Tl1,0.8974101543426514,0.3775055408477783,0.6454146504402161
Hg1Mg2Tl1,0.9883508682250975,0.8749172687530518,0.13326238095760345
Au1Cd1Mg2,0.7434968948364258,0.2422672510147095,0.3336421251296997
Au2Na1Pb1,0.8566886186599731,-0.1709517240524292,0.1354033350944519
Bi1Cd2In1,0.9860520958900452,0.9559693336486816,0.06868002563714981
Ba1Ca1Hg2,0.8184478282928467,0.720916748046875,0.19601261615753174
Hg2Sn1Sr1,0.8049114942550659,0.7287139892578125,0.22629860043525696
K1Na2P1,0.8504930734634399,0.2353521585464477,0.2436570376157761
Ca2Hg1Pd1,0.8594478368759155,0.3398365974426269,0.2904496490955353
Ag1As1Li2,0.7931263446807861,-0.505841076374054,0.025494109839200974
Ca1Hg2Pd1,0.8837595582008362,0.6475265026092529,0.250554233789444
Ba2Cd1Na1,0.9901361465454102,0.812474250793457,0.15414302051067352
Ag1Bi1Sr2,0.789300262928009,-0.12045252323150635,0.07324434816837311
Cd1In2Li1,0.9896059632301332,0.8595259189605713,0.12819397449493408
Ag1Au1Ba2,0.8312434554100037,0.21662092208862305,0.07921623438596725
Cl1N7O6Rh1,0.7904267311096191,0.5608178377151489,0.1893451064825058
Cl8Cu2N4,0.950512945652008,0.9384958744049072,0.11506668478250505
Cl6Ir1N5O3,0.7481111884117126,0.2256566286087036,0.13994567096233368
Cl12N20Ru4,0.9158496260643004,0.9611277580261229,0.15755416452884674
C16Cl14N8Rh2,0.7018672823905945,0.7927315235137941,0.1864335685968399
C36Cl20N12Pd4,0.8483191728591919,1.0835485458374023,0.1702544093132019
C8Mo3N2Se13,0.6853136420249939,0.3543827533721924,0.11141719669103622
Br12C16Hg4N4,0.6214659810066223,0.5837688446044922,0.14261767268180847
C12Cl4N4O4,0.6904855370521545,0.24440860748291016,0.19403058290481567
C64Li4N16Si12Zn4,0.7746644020080566,0.19726824760437006,0.07450129091739655
Ac1Nb3,0.6741142272949219,0.5248045921325684,0.04933006316423416
Ba3Nb1,0.8195028901100159,0.7153573036193848,0.04201197624206543
Ca2Os6,0.8626334667205809,0.4262702465057373,0.05959397926926612
Ca1Np1,0.7563128471374512,0.6913444995880127,0.0580398216843605
Cs1Ho1,0.7609960436820984,0.6861143112182617,0.05984584987163544
H1Os3,0.904414176940918,0.6731631755828857,0.11333739012479782
I2Ir2,0.9491403698921204,0.3642499446868897,0.14114150404930115
Ce3K1,0.7338714599609375,0.6275403499603271,0.05128828808665276
Li3Mo1,0.7599748969078064,0.6706366539001465,0.06154638156294823
I1Mn3,0.8092296123504639,0.656597375869751,0.09886939078569412
B1Na3,0.8344404697418213,0.8115518093109131,0.07627010345458984
Hf1Na3,0.8712798357009888,0.8688061237335205,0.0599435567855835
H1Re3,0.7839294672012329,0.7123239040374756,0.12961985170841214
Ce1Rb3,0.8659194707870483,0.8133559226989746,0.053091861307620995
Mo1Sr3,0.8384186625480652,0.8042678833007812,0.05873687937855721
Pb6Ta2,0.7230314612388611,0.6164934635162354,0.06812148541212082
Cl10N10Os1Rh2,0.7732842564582825,0.5517129898071289,0.0969669073820114
Nb12Ni12O2,0.7212653160095215,-0.2802333831787109,0.07036703079938889
Br6Co4N14O4,0.8016414642333984,1.034623384475708,0.19136537611484528
Ag4Cl4N8O16,0.8265474438667297,-0.5173105597496033,0.15279288589954376
C8N16Pt4S8,0.8880769610404968,0.6224989891052246,0.1374720335006714
Cl6N2Ni2,0.6967692375183105,0.6055300235748291,0.13245880603790286
Mn1Pr2Si2,0.8241518139839172,0.44435715675354,0.7448959350585938
Bi1Sb2U2,0.7963991761207581,0.1957030296325684,0.10531722009181976
Mn1Si2Sm2,0.8149359822273254,0.9446740150451659,0.1872220188379288
Ho3S6Tl1,0.6621876358985901,0.3507269620895386,0.17650951445102692
V2Zr8,0.8407228589057922,0.7206075191497803,0.07969263941049576
Al2Th8,0.7589982151985168,0.7173163890838623,0.05239628627896309
Pr8Re2,0.6794942617416382,0.5381915569305421,0.04731177166104317
Mg1Na2Sb2,0.8488868474960327,0.905991554260254,0.18464067578315732
C1Li2,0.9128136634826659,0.08567404747009277,0.1498544067144394
Cr2Hf8,0.8989012241363525,0.8683333396911621,0.047483187168836594
Cl8Cu2H4N4,0.661859393119812,0.8853626251220703,0.13317471742630005
Cu4N12O12,0.8416659832000732,0.4612067937850952,0.30607089400291443
B4Ru4,0.7469800114631653,-0.14093804359436035,0.053105905652046204
C5Hg4Ti16,0.8308365941047668,0.3174748420715332,0.2687813937664032
Au2Cl12N10O1Rh2,0.7658491730690002,0.4598398208618164,0.14135926961898804
Cl8N11Ni2,0.8481732010841371,1.306112289428711,0.18121036887168884
Ca3N1Pb1,0.7561837434768677,-0.5805066227912903,0.311633974313736
Mg1Pu2,0.7468856573104858,0.1794900894165039,0.03371234238147736
Ir1Na1Pb1,0.879898726940155,0.5949095487594604,0.17172275483608246
Li1Pd1W2,0.7856851816177368,1.503864049911499,0.218731626868248
Na1Os1Se2,0.9479531049728394,-0.2667386531829834,0.05869268253445625
Os1Re1Ru1,0.6914123892784119,0.3304259777069092,0.1071806326508522
Os1Pb1Ta1,0.8270564675331116,0.9021952152252196,0.08994005620479584
Se1Sn1Tc1,0.8986406922340393,-0.24417996406555176,0.12207349389791487
Ti1Tl2W1,0.8066279888153076,0.1100459098815918,0.04679623246192932
Bi2Mo1Nb1,0.7208138704299927,0.17022395133972168,0.08730292320251465
Bi1Os1Sb2,0.7855923175811768,0.3170862197875977,0.06944674253463745
Br1Ir1Pb1,0.9928990602493286,0.947317361831665,0.19755403697490687
Be1La1Os2,0.6738924384117126,0.5463253259658813,0.11727140843868256
Ba1Sc1Y1,0.830008864402771,0.922229528427124,0.11440764367580415
Be2Cl1Re1,0.9709964394569396,-0.8728411197662354,0.12482845783233645
Be1Bi1Os2,0.9675748348236084,1.0505902767181396,0.09218677878379823
Ba1Ca1Ru2,0.8462346792221069,1.4035701751708984,0.3245081305503845
Ba1Ni1Zr1,0.6776780486106873,1.0479114055633545,0.16653496026992798
B1Br2Li1,0.7147895693778992,-1.0361837148666382,0.04970914125442505
Bi1Co1Tl1,0.9270020127296448,0.2463845014572144,0.06553731113672256
B1Ba1Ge2,0.7388401031494141,-0.2246948480606079,0.11293372511863707
As1Ga1Re1,0.9934433698654176,-0.04018986225128174,0.1488715410232544
