formula,actual,predicted,uncertainty
N8O24Sr4,1.0791811943054201,1.0381017923355105,0.03721093013882637
Ca2Sb4,1.2304489612579346,1.3861523866653442,0.02131626196205616
Ge2Pd2Sr1,1.5314788818359375,1.4315675497055054,0.02320585213601589
Ba2Pd2Sb4,1.3802112340927124,1.3872518539428709,0.01031032856553793
Si4Ti4,1.995635151863098,1.995959758758545,0.014534896239638329
Ge1Pm2Zn1,1.431363821029663,1.3968186378479004,0.011472192592918871
Mg2Pd1Rh1,1.724275827407837,1.549292802810669,0.017272530123591427
K2Pt1Te2,1.0,1.2457470893859863,0.01644422858953476
Pt1Rb2Se2,1.1461280584335327,1.186174988746643,0.017739495262503624
B2Dy1Ru3,2.0253057479858403,2.0170583724975586,0.015401291660964487
Mn2Na3O6Sb1,1.7160032987594604,1.7199289798736572,0.030399616807699207
As2C2Nb4,2.0755469799041752,2.0033009052276607,0.010960947722196579
Mo6Te8,1.1461280584335327,1.5101120471954346,0.027243250980973244
B2Nb2Ni2,2.146127939224243,2.060620784759521,0.011428293772041798
Er2Rh6Si4,1.98189389705658,1.9940378665924072,0.009310318157076836
C2Ge2V4,2.004321336746216,2.0498096942901607,0.017574630677700043
Cl6Cs2Zr1,0.6020600199699402,0.6873558163642883,0.025062551721930504
Ni2O8Se2,1.6232492923736572,1.557427167892456,0.022604437544941902
O12Rh4Tb4,1.8260748386383057,1.7944802045822144,0.010952400043606758
Co2Nd2Si4,1.792391657829285,1.7717101573944092,0.012136077508330343
C4O12Sr4,1.4097719192504885,1.5099905729293823,0.025326436385512352
Hf6Rh6Sn6,1.806180000305176,1.8397899866104128,0.01320723257958889
As6Sr2,1.3424227237701416,1.3700217008590698,0.01692975126206875
Au2Cd1Th1,1.3010300397872925,1.2622649669647217,0.0130497794598341
Ca1Cd2Nd1,1.3010300397872925,1.3310447931289673,0.007340882439166307
Br4Ca1Cs2,0.778151273727417,0.9847397208213806,0.020662268623709682
O2Th1,1.9444826841354368,1.7296724319458008,0.0750688761472702
Br2K4O1,0.9542425274848938,0.9708035588264464,0.0269530788064003
Al1Re1Ti2,1.857332468032837,1.7730760574340818,0.027221323922276497
Ge2Hf2O8,1.9590413570404053,1.8957247734069824,0.014810222201049328
Ca2O8Sn3,1.6532125473022459,1.7597801685333252,0.0222291499376297
F6Mg1W1,1.4471579790115356,1.516589879989624,0.015611444599926472
Cs2F6Na1Sc1,1.4771212339401243,1.2665517330169678,0.03094390220940113
N8O24Tl8,0.8450980186462402,1.1217494010925293,0.05139368399977684
Cu6P2Se8,1.4471579790115356,1.377219796180725,0.016435116529464718
Pt4Tm4,1.5440680980682373,1.6395084857940674,0.0147377485409379
C3Cr2Y2,1.8692317008972168,1.8293551206588743,0.010370070114731787
Br4Pb2,0.8450980186462402,0.5942733883857727,0.049280866980552666
H2Li2Pd1,1.4913617372512815,1.3858873844146729,0.019986540079116818
F3Rb1Yb1,1.4913617372512815,1.4913008213043213,0.015550537966191769
Bi2O5Rb2,1.5440680980682373,1.2294832468032837,0.04431112483143808
Ba1P2Rh2,1.6434526443481443,1.6016268730163574,0.01636827178299427
Ag2Ba1S2,1.3010300397872925,1.2180544137954712,0.018294930458068848
Au2La1Na1,1.2041200399398804,1.1879193782806396,0.027677711099386212
Au4S2,1.0791811943054201,1.1594537496566772,0.042355716228485114
Na20P12Si4,1.2304489612579346,1.2349154949188232,0.01805950328707695
Ca10In4Sb12,1.3222192525863647,1.373336672782898,0.01329945120960474
Pd3Tm1,1.6532125473022459,1.676424264907837,0.017419887706637386
As2Fe2K1,1.3617278337478638,1.492653250694275,0.01814766228199005
I2K2O8,1.0413926839828491,0.9558310508728028,0.03596324101090431
C3Cs6N6,0.6020600199699402,0.8774821162223816,0.03451722487807274
Np1Rh3,1.8808135986328125,1.8515441417694087,0.012182815000414848
F6K2Pd1,0.9542425274848938,0.9740306735038756,0.02106635272502899
Cu5Yb1,1.6434526443481443,1.4572095870971682,0.024754850193858147
Ca1H2O2,1.3617278337478638,1.4467207193374634,0.0215580090880394
F6K2Re1,1.2041200399398804,0.9742425680160522,0.022884594276547432
O2Pr2S1,1.724275827407837,1.625348448753357,0.02212987281382084
Er1Pd2Si2,1.707570195198059,1.7633142471313477,0.012314616702497005
Ga1Ni3,1.8864907026290891,1.8527300357818604,0.019931960850954056
Co2Pr1Si2,1.9294189214706419,1.936402678489685,0.0081865806132555
Au1Si1Th1,1.792391657829285,1.5936328172683716,0.017789488658308983
Rh2Si2U1,1.9294189214706419,1.9044564962387085,0.012109939940273762
Ni2Si2Yb1,1.748188018798828,1.7408004999160769,0.013637726195156574
Bi1Ni1Sc1,1.724275827407837,1.6661018133163452,0.013190410099923609
Sb4Ti2,1.732393741607666,1.6972875595092771,0.016082650050520897
Co2P2Sr1,1.6532125473022459,1.7800551652908323,0.014614620245993137
Bi4Br12,0.3010300099849701,0.3868595361709595,0.09246088564395903
B48C2Mg4,2.294466257095337,2.2679224014282227,0.02114127762615681
Ce1Fe2Si2,1.8808135986328125,1.9039659500122068,0.008069736883044245
Ce1Mn2Si2,1.8692317008972168,1.8897781372070312,0.00914638489484787
C4Si2Ti6,2.143014907836914,2.1133284568786617,0.013001360930502416
Os2Pr1Si2,1.939519286155701,1.925717830657959,0.009918431751430036
O8Si2Th2,1.7993406057357788,1.76287579536438,0.019223365932703015
Li8O24Ti10,1.778151273727417,1.8100303411483765,0.023490756750106808
Li24N16Y8,1.6434526443481443,1.8219890594482424,0.012449964880943298
Pt1Sc1,1.6020599603652954,1.703290939331055,0.014371122233569622
Hf1Ru2Si1,2.0253057479858403,2.040512084960937,0.014321899041533468
Hg1Pm2Sn1,1.278753638267517,1.229469656944275,0.013432064093649387
Ir2Si2Tb1,2.0253057479858403,2.0224757194519043,0.00940438825637102
Br12Nb4O4,0.6020600199699402,0.9234312772750854,0.039512816816568375
H2O2Rb2,1.0,0.9658848643302916,0.020554210990667343
As1Sm1,1.6720978021621704,1.6517081260681152,0.010812368243932724
Be1Co1,2.0718820095062256,2.1115477085113525,0.017076866701245308
Se8Th4,1.431363821029663,1.4292322397232056,0.01122684869915247
Ce2P2Pd2,1.7160032987594604,1.6643868684768677,0.011657790280878544
Ca10Si6,1.4471579790115356,1.4155353307724,0.02058310247957706
Na2Nb2Se4,1.57978355884552,1.5855998992919922,0.01833627000451088
Hf2S2Si2,1.9637877941131592,1.945940613746643,0.01752084493637085
Co1Ga5Sc1,1.6901960372924805,1.6707640886306765,0.013103744946420193
Co1Ga5Hf1,1.6720978021621704,1.6992567777633667,0.016024086624383926
Ga5Ni1Sc1,1.612783908843994,1.58147394657135,0.01704839244484901
Ga4Hf1V2,1.9590413570404053,1.8804954290390012,0.01219394151121378
H8N4Na4,0.6989700198173523,1.087554931640625,0.027412204071879387
Co2Mo2P4,2.0453228950500493,1.9772272109985352,0.016298392787575722
Cr4F20,0.6020600199699402,0.6747922301292419,0.07711207121610641
Al1As1Pt5,1.770851969718933,1.8697373867034912,0.012130439281463623
Pt2V2,2.072427272796631,2.025920152664185,0.02282382920384407
As1Er1,1.732393741607666,1.7307918071746826,0.008381096646189691
As1U1,1.490455985069275,1.7301462888717651,0.01814970001578331
Na6O2P2S6,1.113943338394165,0.9314833879470824,0.05810365080833435
Ag2Ge2Sm1,1.612783908843994,1.5790367126464844,0.016940807923674583
Al2Os1,2.1522884368896484,2.0703701972961426,0.018162751570343968
Pd3Sn1,1.7160032987594604,1.5709266662597656,0.0306740403175354
Bi2Te2U2,1.4913617372512815,1.4765273332595823,0.01078322250396013
C1Rh3Y1,1.9030900001525881,1.8946378231048584,0.00987105630338192
Al1Be1Ir2,2.0969099998474117,2.0922839641571045,0.01188906654715538
Ag1Cu1O2,1.2041200399398804,1.2521607875823977,0.03850573301315308
Ba2H6Ru1,1.3424227237701416,1.354845404624939,0.03442806750535965
Ag1O3Pa1,1.6532125473022459,1.755418062210083,0.01552782952785492
Cu1Pm2Si1,1.4471579790115356,1.4481018781661987,0.020449329167604446
Ca1Cd2La1,1.3010300397872925,1.3134888410568235,0.011152044869959354
Mg1Os2Ta1,1.995635151863098,2.0141520500183105,0.02173198200762272
Hf2Re1Zn1,1.763427972793579,1.853673219680786,0.015609725378453732
Au1Be2Rh1,1.5440680980682373,1.853421926498413,0.019702723249793053
Hf2I6,0.3010300099849701,0.3541510105133057,0.06819750368595122
B6Er2Ni3,2.1398789882659908,2.064157485961914,0.012281225062906742
Ce1Re4Si2,2.0569047927856445,1.9888936281204224,0.02073610760271549
I2O1Rb4,0.9542425274848938,0.8517737388610841,0.0250738263130188
Bi1Na5O5,1.568201780319214,1.3678454160690308,0.023072032257914543
Hg2La1Li1,1.0,1.0707048177719116,0.08693398535251617
Ca3Cl3P1,1.3979400396347046,1.3247804641723633,0.0208782721310854
Al20Li4O32,2.0827853679656982,1.740461349487305,0.042344003915786736
K2O8Tc2,1.0,1.57366943359375,0.05895524099469185
Fe4O14Y4,1.851258397102356,1.7989381551742554,0.01853277161717415
Cu4Li12O12,1.5440680980682373,1.644945502281189,0.02079511061310768
Ge2S2Zr2,1.8864907026290891,1.8182227611541748,0.015073541551828384
Ir4O16Sr8,1.6720978021621704,1.8098379373550413,0.016998635604977608
Pt4Sn4Sr4,1.4471579790115356,1.3286356925964355,0.0233596358448267
C2In2Zr4,1.9138138294219968,1.8970063924789429,0.012243375182151794
Er1Ru2Si2,1.8864907026290891,1.913373112678528,0.006666069850325584
Ga8Ru1U2,1.7558748722076416,1.7933778762817385,0.01617090217769146
Br6U2,1.0413926839828491,0.9343146681785583,0.06134180724620819
Mg4N8Si4,2.0063343048095703,2.0174171924591064,0.021779932081699368
Cl6Gd2,1.1760913133621216,1.162366509437561,0.03706435486674309
Al15Cu18Mg6,1.763427972793579,1.6409382820129397,0.02094123512506485
Ag1F6P1,0.4771212637424469,0.9097887277603148,0.04760083183646202
Ag1Cr1Se2,1.3617278337478638,1.372262477874756,0.015710348263382908
Dy2Ge2,1.7403626441955566,1.7388752698898315,0.012030630372464657
Cl6Pt1Rb2,0.778151273727417,0.7116711735725403,0.026962736621499058
La4O12Sc4,1.8976271152496336,1.8696954250335691,0.019561531022191048
Ba2Pb2,1.113943338394165,1.2967466115951538,0.013958084397017956
Bi12Ca20,1.3222192525863647,1.3294779062271118,0.015028489753603937
Cs8O16Ru4,0.8450980186462402,1.0417582988739014,0.029862958937883374
Fe12Si24Ti12,2.0644578933715816,2.0053603649139404,0.011791584081947805
Bi2O1Sr4,1.3979400396347046,1.4563424587249756,0.010723737068474293
F4K2Mg1,1.3979400396347046,1.3809694051742554,0.02182786539196968
Cr1Fe1V2,2.0293836593627934,2.008005380630493,0.01454540342092514
Cl6K2Pt1,0.778151273727417,0.8116384148597717,0.026933768764138225
I2Nd1,0.903090000152588,0.8733819127082825,0.04480943456292152
Fe1P4Si4,1.9590413570404053,1.9771499633789065,0.029836764559149742
Ce2Fe2Si2,1.5051499605178833,1.68277108669281,0.01889730431139469
Cu1Ga1Pt2,1.857332468032837,1.8431529998779297,0.010724481195211409
Ca1In1,1.4471579790115356,1.1706463098526,0.038079101592302315
Gd1Pt3,1.83250892162323,1.81697690486908,0.009006583131849766
In1Nb1Se2,1.3010300397872925,1.4793511629104614,0.021151790395379063
Dy4Ir4Si4,1.8633228540420528,1.7839782238006592,0.010525466874241829
Cu1Ga1I4,0.6020600199699402,0.4819920063018799,0.06293606758117676
Cl2Fe1H4O2,1.0,0.6986465454101562,0.04249441996216774
Fe2Nd1Si2,1.9030900001525881,1.8977304697036743,0.00689708162099123
H8Sr4,1.3802112340927124,1.506927251815796,0.012266354635357857
Mn4Te8,1.3979400396347046,1.399006724357605,0.026885615661740303
Cl6Rb2W1,0.6020600199699402,0.5965824127197266,0.028015578165650368
Bi2O8Re2,1.819543957710266,1.708452582359314,0.045138459652662284
Cu2Hf2Si4,1.939519286155701,1.8745317459106443,0.012347090058028698
Fe1H6Mg2,1.785329818725586,1.716570496559143,0.017170669510960582
Ba1P4Pd2,1.5314788818359375,1.4952412843704224,0.024511286988854408
F8O4Se4,0.6989700198173523,1.189120531082153,0.0506860688328743
Rh8Si4,1.8633228540420528,1.9403204917907717,0.024017559364438057
B4H12O12,0.8450980186462402,0.9299461245536804,0.04629092663526535
Ag2K1P1S4,1.113943338394165,1.0992133617401123,0.02487386018037796
Ba2Ni4Si4,1.556302547454834,1.4827260971069336,0.02027850970625877
Ca4Ir4Si2,1.6020599603652954,1.67333984375,0.015507866628468037
In4Ir2Sr2,1.4471579790115356,1.510507345199585,0.026781298220157623
Hf4In10,1.6532125473022459,1.7139368057250977,0.03207049146294594
Al10W2,1.9912260770797732,1.8641023635864256,0.020723793655633926
Bi1Na2Tl1,1.2041200399398804,1.1132184267044067,0.024211045354604718
Cu4O16S4,1.4149733781814575,1.3986546993255615,0.025056499987840646
Ag8Sr8,1.1461280584335327,1.196075439453125,0.020132632926106453
In4Pt2Sr2,1.431363821029663,1.4178359508514404,0.012143321335315704
Pt3V1,2.0433578491210938,1.9808562994003296,0.011347962543368341
Co3Sn3,1.857332468032837,1.7350033521652222,0.01980537548661232
In8Pd2Sr2,1.3802112340927124,1.337053298950195,0.015310408547520638
Bi1N2U2,1.6627578735351562,1.7237700223922732,0.014974850229918957
B16C16Mg8,2.0170333385467534,2.1294693946838383,0.02418819256126881
Au1Li2Sn1,1.3802112340927124,1.5137386322021484,0.028813349083065987
As2Fe2Na2,1.5051499605178833,1.3576669692993164,0.025994880124926567
Pb4Pd2,1.2552725076675415,1.273295521736145,0.02390177734196186
Ce2Mn2Si2,1.3424227237701416,1.589824080467224,0.013702049851417542
In2Tb4,1.3802112340927124,1.3116439580917358,0.01932669617235661
Co2Ge2Th1,1.8129132986068728,1.838849663734436,0.011686231009662151
Nb1Re2Ti1,2.0606977939605717,2.053993225097656,0.01393880695104599
Bi1Lu1Ni1,1.6989699602127075,1.6989264488220217,0.013520704582333565
Pt2Sn8,1.4623980522155762,1.4286565780639648,0.02174301259219646
P16Zn8,1.6232492923736572,1.6495805978775024,0.0368352010846138
Ge6Nb3,2.0211892127990723,1.942359447479248,0.015729345381259918
Mn4Si4Zr4,1.91907811164856,1.939083695411682,0.014841999858617784
B4Li4O8,1.4623980522155762,1.7785196304321291,0.055570632219314575
Ca1Pt5,1.851258397102356,1.835354924201965,0.008443959057331085
As8Zr4,1.851258397102356,1.8337522745132449,0.01590399257838726
Ag4Cs4Se16,0.778151273727417,0.825082540512085,0.027767756953835487
Fe2Nd2Si2,1.6532125473022459,1.6649882793426514,0.016817905008792874
Hf4Mo4Si4,2.0170333385467534,2.0385637283325195,0.012407973408699036
Ca1F3Rb1,1.4149733781814575,1.5387215614318848,0.017657596617937088
Br2Ni1,0.8450980186462402,0.7048773169517517,0.051960449665784836
Cl1Li4N1,1.4771212339401243,1.3943898677825928,0.02955897338688374
Co2P2Zr4,1.8920946121215818,1.913427829742432,0.012145921587944029
Cu4Sb4Sr2,1.3424227237701416,1.3145060539245603,0.013713580556213856
In4Pt4Sr4,1.3979400396347046,1.364546298980713,0.012733696028590202
Fe8Sc4Si8,2.0413928031921387,1.9223265647888184,0.010279311798512936
Pt6Sc6Sn6,1.748188018798828,1.739783763885498,0.026770401746034626
Li12N8Os2,1.806180000305176,1.7709914445877075,0.014709936454892159
Dy3In3Pt3,1.5185139179229736,1.5837383270263672,0.008895333856344223
Bi1F5,1.0413926839828491,0.9174637794494628,0.07195764780044556
Li2Ru2Sn8,1.6627578735351562,1.6085244417190552,0.021311789751052856
B2Be8,2.1760911941528316,2.2000274658203125,0.017274778336286545
F8Pb2Pd2,1.2552725076675415,1.1923869848251345,0.0226468313485384
B6Co2W6,2.3074960708618164,2.2819244861602783,0.023692095652222637
Bi8O16Pd4,1.3141944408416748,1.349103569984436,0.03005766123533249
Bi1Tb1,1.4913617372512815,1.479177951812744,0.008814216591417791
Ba2Ca1Ir1O6,1.7558748722076416,1.7839369773864746,0.021983634680509567
Ga1Ir1Li2,1.3222192525863647,1.5639468431472778,0.013627397827804087
Ag3P11,1.5051499605178833,1.4141318798065186,0.04596374183893204
Al1Co2Zr1,1.8920946121215818,1.8948000669479368,0.019744494929909703
Li4O4,1.6989699602127075,1.740265130996704,0.01633608713746071
Bi4O4S2,1.3617278337478638,1.4344990253448486,0.016847874969244003
Ni2Si2Zr1,1.9138138294219968,1.8632986545562744,0.01328087132424116
Ba8Mn4Se12,1.3010300397872925,1.2670753002166748,0.014224670827388762
Cl4Mn1Rb2,1.0413926839828491,0.8990069031715393,0.01891404017806053
Cu2Hf10Sn6,1.792391657829285,1.8110750913619995,0.007003015838563442
Cu2Ga1Sr1,1.4149733781814575,1.4652976989746094,0.015921128913760185
Cd8Ge4O16,1.5314788818359375,1.6128363609313965,0.02994364686310292
Mn1N3Th2,1.995635151863098,1.7614233493804932,0.028979167342185974
Cu1Li2Sn1,1.4771212339401243,1.5526787042617798,0.02315061166882515
Cu2Sn4Sr2,1.3617278337478638,1.4820206165313718,0.01760084554553032
Ir6W2,2.285557270050049,2.2865898609161377,0.021252073347568512
Mg18Pd6,1.3222192525863647,1.397107481956482,0.01815682463347912
Dy1Rh3Si2,2.0,1.9967802762985232,0.009662829339504242
Cr6Si2,2.187520742416382,2.098865032196045,0.023317283019423485
Pm2Pt1Rh1,1.4623980522155762,1.3481253385543823,0.011403091251850128
Cu2Pr1Si2,1.8692317008972168,1.8638670444488523,0.008775702677667141
Co6Si10Y4,1.785329818725586,1.896547555923462,0.01111849956214428
O2Pa1,2.012837171554565,1.8027660846710205,0.022614475339651108
Dy1Ir2Si2,2.0211892127990723,2.024375915527344,0.010580476373434069
Ca4O16Sc8,1.9138138294219968,1.8949496746063232,0.02882979065179825
Sb2Tb2Zr2,1.57978355884552,1.5676711797714231,0.013654612004756927
Al1C1Sc3,1.91907811164856,1.859619736671448,0.01834459789097309
As2Ca2Cu2,1.6334685087203982,1.5653785467147827,0.010866648517549038
Ca6Mo2N6,1.3617278337478638,1.662893772125244,0.016605408862233162
Co4O8Rb12,0.903090000152588,0.9531481266021729,0.020974664017558098
Dy1Ru2Si2,1.8976271152496336,1.910639405250549,0.006970379035919905
Ga6Ti4,1.8260748386383057,1.8207840919494631,0.008362684398889542
Gd1Ni1Sb1,1.6989699602127075,1.695878982543945,0.012053901329636574
N2P1U2,1.9138138294219968,1.94790780544281,0.01724093034863472
Ir2Ti6,1.113943338394165,1.9023454189300537,0.02685186453163624
B2Rh2,2.004321336746216,2.1174476146698002,0.028324566781520844
Au2Ta6,1.83250892162323,1.845064878463745,0.023414628580212597
Cd2In4S8,1.3424227237701416,1.2153003215789795,0.020691746845841408
B2O6Yb2,1.5185139179229736,1.7873804569244385,0.027275437489151955
Er2Nb2O8,1.763427972793579,1.7753049135208132,0.011585991829633713
Ag2Ca2,1.0413926839828491,1.2016115188598633,0.024073472246527672
Ga3Ti1,1.8692317008972168,1.768756628036499,0.024054430425167084
F2La2S2,1.6334685087203982,1.6730877161026,0.0077662752009928235
Ag6Ge10P12,1.556302547454834,1.5995724201202393,0.023309053853154186
Ca2Mo2N6,1.6532125473022459,1.7334434986114502,0.03815538063645363
Al1Cr1Ru2,2.053078413009644,2.081228256225586,0.014996637590229513
Br6Cs2Na1Y1,1.0791811943054201,0.9901055097579956,0.021042635664343837
Al1Rh2Zn1,1.954242467880249,1.9362726211547847,0.02250130102038384
Hf2Os1Tc1,1.939519286155701,1.985383152961731,0.0105649521574378
Ca4N8Sn4,1.556302547454834,1.7457239627838137,0.04088431969285011
Rh3Sc1,1.9242793321609497,2.0227088928222656,0.017964204773306847
Ag2Hg1I4,0.7385606169700623,0.8365348577499391,0.025598019361495968
Ag2Ba1S4Sn1,1.1461280584335327,1.1530568599700928,0.021927313879132267
Al12Ni4,1.819543957710266,1.852468013763428,0.02122579328715801
Lu2Ni2Si4,1.7993406057357788,1.8363672494888303,0.01052615512162447
Ba3O7Zr2,1.819543957710266,1.708903431892395,0.018001560121774673
Ag1Pm2Zn1,1.3617278337478638,1.3602826595306396,0.0070976875722408295
F6Ni2,1.5909217596054075,1.644266128540039,0.017069431021809578
Cd1Cu2Ge1Se4,1.3617278337478638,1.3719871044158936,0.008880539797246456
Dy1Ga1Rh2,1.6232492923736572,1.7119112014770508,0.013082255609333515
Br1K1O3,1.0,1.0513479709625244,0.05253726243972778
Mg2Mn2O6,1.939519286155701,1.8232455253601076,0.012783980928361416
C4La8N24Si16,1.8388490676879885,1.95997416973114,0.021633915603160855
Sm1Yb1Zn2,1.4623980522155762,1.4533433914184568,0.0059655983932316295
Au2Dy1In1,1.2304489612579346,1.254004955291748,0.014002624899148941
Ag2La1Yb1,1.278753638267517,1.3263611793518066,0.0118658859282732
Cl4Yb2,1.1461280584335327,1.0647705793380735,0.03141719475388527
N4Yb6,1.5314788818359375,1.6049578189849854,0.03656081482768059
F3Pm1,1.6627578735351562,1.4916898012161257,0.01779947243630886
Al1Cs2H6Tl1,1.3222192525863647,1.220083713531494,0.02636640332639217
N2S1U2,1.9030900001525881,1.8870248794555664,0.018379101529717445
N1U1,1.8976271152496336,2.0380749702453613,0.02885549701750278
B2Ir3Yb1,2.1105897426605225,1.9886982440948489,0.0219283290207386
N4Rb2V2,1.556302547454834,1.5504058599472046,0.031540587544441216
Sn2Ta6,1.431363821029663,1.886518239974976,0.03203783556818962
Ir1Pd1Sc2,1.6627578735351562,1.691867470741272,0.013144885189831257
Cu1Lu2Pt1,1.5910645723342896,1.5933675765991209,0.009394045919179916
Li4Mg4N4,1.910953164100647,1.7523781061172483,0.0168447308242321
F8Ho2Na2,1.5051499605178833,1.3551337718963623,0.016041258350014687
Al1Cs2H6Na1,1.113943338394165,1.1329065561294556,0.029917441308498383
N8Si4Sr4,1.5051499605178833,1.7178882360458374,0.04250522330403328
Bi1Dy1,1.4913617372512815,1.4846844673156738,0.008087265305221079
B1Lu1Rh3,1.9344984292984009,1.9359266757965088,0.009211007505655287
Cd1Sm1,1.2552725076675415,1.3097270727157593,0.008550487458705902
Al1Nb1Os2,2.113943338394165,2.114612340927124,0.013266592286527157
S12Ti24,1.9294189214706419,1.848557710647583,0.02227918803691864
Ba12N48Ta24,1.4149733781814575,1.54929780960083,0.053990744054317474
H8O4,0.8450980186462402,1.314000964164734,0.059394031763076775
C4Co2Sc2,2.012837171554565,2.070595026016236,0.012431551702320576
Ho1Ni2P2,1.9344984292984009,1.9099665880203247,0.010490568354725838
Ba3Hf2O7,1.851258397102356,1.7305451631546018,0.02062263712286949
Br2O2Tm2,1.1760913133621216,1.184746265411377,0.029601028189063076
K1O2,1.0,0.9878976345062256,0.04326319694519043
Cd2Cu4O8,1.6812412738800049,1.400472640991211,0.02505469135940075
Er6Ru1Te2,1.4623980522155762,1.4345122575759888,0.02217971906065941
Br3Cs1Sn1,0.903090000152588,0.9484941363334656,0.07792240381240845
Ba2Hf1O4,1.778151273727417,1.6096378564834597,0.033049531280994415
As4Cl12,0.0,0.13408446311950686,0.06349218636751175
Pd2Si2Tm1,1.707570195198059,1.739925742149353,0.010822932235896587
Ho1P2Ru2,2.0,1.9736937284469604,0.009823771193623545
Ba2O6Te2,1.3222192525863647,1.7680222988128662,0.033038683235645294
B1Rh3Tm1,1.939519286155701,1.92798113822937,0.00886482372879982
Mg1Pt3,1.8808135986328125,1.782633900642395,0.025590788573026657
Er1Fe2Ge2,1.707570195198059,1.8360915184021,0.008641264401376247
Li1Ru1Sc2,1.5185139179229736,1.4522926807403564,0.0209654550999403
Bi2Cl1Nd1O4,1.3979400396347046,1.482993245124817,0.008630698546767235
Co2Cs1S2,1.5314788818359375,1.458944320678711,0.02713999710977077
Al1F6K2Na1,1.4471579790115356,1.3928807973861694,0.01421523280441761
Dy3In3Rh3,1.5051499605178833,1.5937501192092896,0.011180215515196323
Nd2O2Te1,1.5440680980682373,1.561243772506714,0.017794240266084668
As2O8Sc2,1.8260748386383057,1.822264313697815,0.011718599125742912
