formula,actual,predicted,uncertainty
Al87.5Fe2Ni10.5,1.0,0.979598581790924,0.3934464454650879
Al87Co5Ni8,0.0,-0.006392538547515869,0.13320675492286682
Al89Fe2Ni9,0.0,0.0037854909896850586,0.025764387100934986
Al89Fe3Ni8,0.0,0.3973259627819061,1.5009301900863647
Al89Fe4Ni7,0.0,0.0016837716102600098,0.036560356616973884
Al89Fe6Ni5,0.0,0.0045725107192993155,0.02204008586704731
Al8Ni23B19,1.0,0.9999544620513916,0.002537201857194305
Al91Co2Ni7,0.0,0.0033565163612365727,0.030864713713526726
Al91CoNi8,0.0,0.004944086074829102,0.02366068959236145
B3Mo7,0.0,0.9888598918914796,0.087138831615448
Ba3La57Cu40,1.0,1.0000851154327393,0.002495862077921629
Ba7.5La63.5Cu29,1.0,1.0001100301742554,0.002559916814789176
Ba7La65Cu28,1.0,1.0001014471054075,0.002533318940550089
Ca10Al87.5Fe2.5,0.0,1.0009044408798218,0.01489744056016207
Ca14(MgAl)3,1.0,1.007664442062378,0.01602170243859291
Ca2Al17Ni,1.0,1.0033599138259888,0.01983579806983471
Ca3La59.5Cu37.5,1.0,1.00003182888031,0.002472985303029418
Ca3MgGa,1.0,1.0002709627151491,0.0029143306892365213
Ca4La67Cu29,1.0,1.000066876411438,0.0025292509235441685
Ca7.5Al90Fe2.5,1.0,1.000085711479187,0.0025984896346926693
Ca7.5Al92.5,0.0,1.0002896785736084,0.004258323460817337
Ca7.5Mg92.5,0.0,0.0068451762199401855,0.02879261411726475
Ce(Cu2Ag)3,1.0,1.0001955032348633,0.003009340027347207
Ce2(Al5Co)3,0.0,0.001957714557647705,0.03273887187242508
Ce2(Al5Ni)3,1.0,1.0000513792037964,0.0031319682020694017
Ce2Al17Cr,1.0,-0.004700303077697754,0.048226337879896164
Ce2Al47Co,0.0,0.015727698802947998,0.051253240555524826
Ce2AlCu22,0.0,0.004000365734100342,0.032297387719154365
Ce2Mg17Ni,1.0,0.9733071327209472,0.4204714596271515
Ce3Al16Cr,0.0,0.0031793713569641113,0.02235063910484314
Ce3Al42Ni5,1.0,1.000097393989563,0.0027888279873877764
Ce3Al47,0.0,0.004739999771118164,0.02205128595232964
Ce3Cu32Ag15,1.0,1.0000933408737185,0.002767676487565041
Ce3Cu42Ag5,1.0,0.9733405113220216,0.3610516786575317
Ce3Mg12Cu5,0.0,1.0003669261932373,0.008318903855979444
Ce3Mg4Ni3,0.0,1.0001305341720579,0.008316826075315475
Ce3NbAl46,1.0,0.004598379135131836,0.026478171348571774
Ce4Al15Fe,0.0,0.0041051506996154785,0.021895483136177063
Ce4Mg13Cu3,0.0,0.003233373165130615,0.02833420410752296
Ce4Mg15Cu,0.0,0.003453254699707031,0.02378805354237556
Ce5Al44Co,1.0,1.0000431537628174,0.0027257008478045464
Ce5AlCu44,0.0,0.007432699203491211,0.0884581208229065
Ce5Mn2Al43,1.0,0.003979742527008057,0.021942438557744026
Ce6Al89V5,0.0,0.0028802156448364253,0.021929718554019928
Ce6Mn5Al89,0.0,0.002989530563354492,0.022038064897060398
Ce7Al83Cu10,1.0,1.0001451969146729,0.0031967302784323692
Ce8Al87Co5,1.0,1.0000609159469604,0.004565012641251086
Ce8Al87Cu5,1.0,0.002260386943817139,0.03277083486318588
Ce8Al87Fe5,1.0,-0.0014238357543945312,0.05527447536587715
CeAl15Cu4,0.0,0.002685427665710449,0.02466118335723877
CeAl17Cu2,1.0,1.0008642673492432,0.008304129354655744
CeAl18Cu,0.0,0.0036726593971252437,0.022954739630222317
CeAl18Fe,1.0,0.002147078514099121,0.02451004274189472
CeAl44Co5,1.0,0.4567282497882843,0.3937785029411316
CeAl44Ni5,1.0,1.0002372264862058,0.004277981352061032
CeAl5Cu44,0.0,0.004298269748687744,0.024594537913799286
CeAl8Co,1.0,0.2910733222961426,1.1456600427627563
CeAl8Ni,1.0,1.0001767873764038,0.004042699467390776
CeAl8V,0.0,0.002730011940002441,0.031080005690455437
CeAl9,1.0,1.0001020431518557,0.005954531487077475
CeAlCu8,0.0,0.0036357641220092773,0.03087524510920048
CeCu13Ag6,0.0,1.0082173347473145,0.05718326941132545
CeCu17Ag2,0.0,0.0093725323677063,0.07983817160129547
CeCu29Ag20,0.0,0.07415509223937987,0.119034506380558
CeCu2Ag7,0.0,0.003314793109893799,0.02874738350510597
CeCu8Ag,1.0,0.010930418968200684,0.07100769877433777
CeMg3Cu,0.0,0.0044307708740234375,0.03660598769783974
CeMg3Ni,1.0,0.9997284412384032,0.002675969153642655
CeMg8Cu,1.0,1.0001099109649658,0.005093771032989025
Co10Ni68.5P21.5,0.0,0.1145256757736206,0.6006224751472473
Co12.5Ni68.5P19,0.0,-0.009264051914215088,0.07470233738422394
Co12B8C5,0.0,0.4492155909538269,1.1957728862762451
Co14(SiB)3,1.0,1.000068426132202,0.003217669436708093
Co14(WC)3,1.0,0.0061209797859191895,0.03369242325425148
Co14Mo6C5,1.0,1.0001366138458252,0.0030355453491210933
Co14Ni69P17,0.0,0.0040007829666137695,0.039684899151325226
Co14SiB5,1.0,1.0001860857009888,0.002761252922937274
Co15B9C,1.0,0.007456183433532716,0.05785855650901794
Co15W2C3,0.0,0.004668354988098145,0.026424681767821312
Co15WC4,0.0,0.004921197891235352,0.02609994262456894
Co16B5C4,1.0,1.0000660419464111,0.005245317704975605
Co16SiC3,0.0,0.004556417465209961,0.02604411542415619
Co16W5C4,0.0,0.0048174262046813965,0.029058238491415974
Co17B5C3,1.0,0.9999641180038452,0.002540758578106761
Co17SiB2,0.0,0.002557158470153809,0.030944710597395893
Co19(BC)3,1.0,0.008806288242340088,0.05581169202923775
Co2(Ni11P3)7,1.0,0.9997752904891968,0.015226219780743122
Co20.9Si16.5Pd62.6,0.0,0.9999433159828186,0.00477061327546835
Co21B3C,0.0,0.0037474632263183602,0.027533836662769318
Co21B4,1.0,0.9609013199806212,0.5857188105583191
Co29(W4C3)3,0.0,0.004505574703216553,0.036959368735551834
Co31B19,1.0,0.9999029636383056,0.002473974833264947
Co31Mo10C9,1.0,0.9998854994773864,0.005865428131073713
Co35W7C8,1.0,0.006452977657318115,0.03632557019591332
Co36(WC)7,1.0,0.008170843124389648,0.04003584012389183
Co36Mo5C9,1.0,-0.010647833347320557,0.0999591052532196
Co37B13,1.0,1.000111103057861,0.003437054576352239
Co37Mo4C9,0.0,0.02996474504470825,0.4225223958492279
Co37Mo6C7,0.0,0.005013525485992432,0.03535183519124985
Co39Si5B6,1.0,1.0001122951507568,0.004688908811658621
Co3SiB,0.0,-0.00537562370300293,0.083485446870327
Co4.2Si16.5Pd79.3,1.0,1.0001981258392334,0.0026024130638688803
Co41B9,1.0,1.0000430345535278,0.0028201588429510593
Co4Si,0.0,0.006217360496520996,0.03216753527522087
Co6.7Si16.5Pd76.8,1.0,1.0001894235610962,0.0026096412912011147
Co60Si17.5B22.5,0.0,0.9656540155410768,0.6081380844116211
Co62.5Si17.5B20,0.0,0.9999997615814208,0.00329367583617568
Co67.5Si15C17.5,1.0,0.04678797721862793,0.4557216465473175
Co67.5Si17.5C15,1.0,0.8091292977333069,1.3044041395187378
Co70W17.5C12.5,0.0,0.004942774772644043,0.036917343735694885
Co72.5W15C12.5,1.0,0.006367683410644531,0.032367367297410965
Co74.5W7.5C18,0.0,0.003246486186981201,0.02700387127697468
Co78(SiB)11,1.0,0.9997662305831908,0.010257688350975512
Co7MoC2,1.0,0.8638713955879211,0.5819368362426758
Co7Ni71P22,0.0,0.9987564086914062,0.05647841840982438
Co7Ni76P17,0.0,0.9992893934249878,0.047192871570587165
Co7Si2B,0.0,0.004450976848602295,0.03187628835439682
Co7SiB2,1.0,1.0001287460327148,0.002706193597987294
Co81.5B18.5,1.0,1.0001420974731443,0.003010756801813841
Co83B17,1.0,1.0000379085540771,0.0028092835564166307
Co85W2.5C12.5,0.0,0.005148768424987793,0.02463098056614399
Co9Ni69.5P21.5,0.0,0.9418487548828124,0.8678293824195862
Co9Ni72P19,1.0,0.9683979749679564,0.7768740653991699
Co9Ni74P17,0.0,-0.007859587669372559,0.1502055823802948
CoNi38P11,0.0,0.6731843948364258,1.0335057973861694
CoSi2Pd7,1.0,1.000262975692749,0.0027191478293389078
Cr10Fe13C2,0.0,0.007183969020843506,0.07806884497404099
Cr10Fe33B7,1.0,1.0001052618026731,0.002771525178104639
Cr10Fe39B,0.0,0.0006844997406005858,0.02353881299495697
Cr11(Fe11B2)3,1.0,1.0001446008682249,0.0030707065016031265
Cr12Fe73B15,1.0,0.9999873638153076,0.002754190703853965
Cr13Fe32B5,1.0,-0.003505229949951172,0.03658939525485039
Cr15Fe73B12,1.0,1.0048056840896606,0.05411236360669136
Cr2.5Fe77.5B20,1.0,1.0000984668731692,0.002719656098634005
Cr24(NiMo)13,1.0,0.9998584985733032,0.0028275444637984037
Cr24.5Fe56B19.5,1.0,0.9999582171440125,0.0026399006601423025
Cr24Fe56.5P19.5,1.0,0.999984622001648,0.002628538059070707
Cr26Fe59.5P14.5,1.0,1.000052809715271,0.002785015152767301
Cr2Fe2B,1.0,1.000270128250122,0.002817242406308651
Cr2Fe7B,0.0,0.0008054375648498535,0.025867249816656116
Cr3Fe5B2,1.0,1.0000033378601074,0.002665013074874878
Cr3Ni5B2,1.0,0.9999780654907228,0.002753883134573698
Cr3NiP,1.0,0.9998788833618164,0.006072602700442076
Cr3Si10Pd37,1.0,1.0001611709594729,0.002690737368538976
Cr4Fe13B3,1.0,1.0000283718109129,0.003013428300619125
Cr4Fe19B2,0.0,0.002173781394958496,0.022768829017877582
Cr4Fe20B,0.0,0.00193023681640625,0.023183984681963917
Cr5(Fe13B2)3,1.0,0.9998942017555236,0.007738917600363494
Cr5(Fe4B)9,1.0,1.0001653432846072,0.0027400811668485407
Cr5(Fe9B)2,0.0,0.00248795747756958,0.02262751944363117
Cr5Fe43B2,1.0,0.5271487832069397,1.2378350496292114
Cr5Fe77B18,1.0,1.0001251697540283,0.0026868591085076328
Cr5Fe89B6,0.0,0.0006960034370422362,0.02334484085440636
Cr5Fe91B4,0.0,-0.0007484555244445801,0.03090626932680607
Cr6Fe39B5,0.0,7.647275924682617e-05,0.027325613424181938
Cr6Fe43B,0.0,0.0019939541816711426,0.02531336061656475
Cr7.5Co67.5B25,1.0,0.9999986886978148,0.002560701919719577
Cr73Fe10P17,1.0,1.0004663467407229,0.009298751130700113
Cr7Si20Pd73,1.0,1.0001548528671265,0.002709259977564216
Cr8Co13C4,0.0,0.7062374949455261,1.2837282419204712
Cr9Co7B4,1.0,1.0000227689743042,0.0026094212662428613
Cr9Fe35B6,1.0,0.9995830059051514,0.008291926234960556
Cr9Fe76B15,1.0,1.0000758171081543,0.002745038829743862
CrCo7B2,1.0,1.0000972747802734,0.0025989236310124397
CrFe15B4,1.0,1.0000191926956177,0.0025478366296738386
CrFe19P5,1.0,1.0000689029693604,0.0025773928500711922
CrSi4Pd15,1.0,1.000148057937622,0.0026464394759386782
Cu12.5Si17Pd70.5,1.0,1.000238299369812,0.002655449789017439
Cu26.7Si16.5Pd56.8,0.0,1.0000835657119749,0.0027036669198423624
Cu2Si17.25Pd80.75,1.0,1.0002803802490234,0.002706724219024181
Cu3Ni38P9,1.0,1.0002633333206177,0.003050251165404916
Cu5(Ni4P)9,1.0,0.6129221320152283,0.6732529401779175
Cu5.8Si19.5Pd74.7,1.0,1.0002343654632568,0.0027003285940736532
Cu6(SiPd3)11,1.0,1.0000933408737185,0.0025761530268937354
Cu67Ni17P16,1.0,0.9998916387557985,0.00281899468973279
Cu78.5Ag14P7.5,0.0,0.9994198083877563,0.037767186760902405
Cu7Ni34P9,0.0,-0.010837793350219728,0.20141087472438807
Cu81.5Ag10.5P8,1.0,0.8731299042701721,0.8981637954711914
Cu82.5Ag10.5P7,1.0,0.9998222589492798,0.017292924225330353
Cu82.5Ag9P8.5,0.0,0.12139266729354857,0.4613040387630463
Cu85.2Ag7.1P7.7,1.0,0.8216601014137268,1.1321295499801636
Cu86Ag7.5P6.5,0.0,0.004523098468780518,0.02932457998394966
CuNi40P9,1.0,1.0001821517944336,0.002897771541029215
CuNi7P2,1.0,0.9995429515838624,0.008440391160547733
CuSi2Pd7,1.0,1.0002727508544922,0.0026900190860033035
Dy44Zr5Fe,1.0,0.010019421577453613,0.027559483423829082
Er67.5B10Au22.5,1.0,1.0006974935531616,0.0064335381612181655
Fe(CuAg)2,0.0,1.0022743940353394,0.05568920448422432
Fe13Si3B4,1.0,0.9999529719352722,0.002517901128157973
Fe13Si3C4,1.0,0.9998972415924072,0.002535398351028561
Fe15B4Mo,1.0,1.000092387199402,0.002553000347688794
Fe15CuB4,0.0,-0.0013867616653442385,0.049774348735809326
Fe15Ni3B2,0.0,0.01022195816040039,0.20233108103275302
Fe15P2C3,1.0,0.2459113001823425,0.19142305850982666
Fe15Si16.5Pd68.5,0.0,1.0001590251922607,0.002634512260556221
Fe15Si2B3,1.0,1.0000295639038086,0.002531131962314248
Fe16SiB3,1.0,0.9999443292617798,0.002502746880054474
Fe19B,0.0,0.0067057013511657715,0.023798251524567604
Fe19B5P,1.0,1.0000381469726562,0.002524751704186201
Fe19Ni21B10,1.0,1.0000123977661133,0.00252839014865458
Fe19Ni5B,0.0,0.0027621984481811523,0.02559208497405052
Fe20B2Mo3,0.0,0.0004355907440185547,0.02437284961342812
Fe20SiP4,1.0,1.0001235008239746,0.002656437456607818
Fe21BMo3,0.0,0.002415895462036133,0.024282841011881832
Fe21Cu15Ag14,1.0,0.5134778022766113,0.9304625988006592
Fe21Cu6Ag23,1.0,0.005677700042724609,0.02597276121377945
Fe21Ni21B8,1.0,1.0000381469726562,0.0025401990860700607
Fe23Ni60B17,1.0,1.0000069141387942,0.002584754955023527
Fe29.5Ni50.5B20,1.0,0.9998576045036316,0.002560683526098728
Fe29Co54B17,1.0,1.0000357627868652,0.002625942463055253
Fe2Ni2P,1.0,1.000247597694397,0.002725560683757067
Fe33.5Ni50.5B16,1.0,0.9999834299087524,0.0025852173566818237
Fe33B7Mo10,1.0,1.0001258850097656,0.0026339583564549685
Fe33Cu10B7,0.0,-0.0027835965156555176,0.1945861577987671
Fe34W7C9,0.0,0.003021419048309326,0.05487452819943428
Fe36Si5B9,1.0,1.000142216682434,0.002745240228250623
Fe37Ag63,0.0,0.01227682828903198,0.028878260403871536
Fe37Cu63,0.0,0.016329944133758545,0.06419829279184341
Fe37W4C9,0.0,0.0029181838035583496,0.02470131032168865
Fe37W6C7,0.0,0.006300389766693115,0.029410148039460182
Fe38SiB11,0.0,1.0001866817474363,0.00571828568354249
Fe39B10Mo,1.0,1.000324249267578,0.002955869073048234
Fe39B5Mo6,1.0,1.003427028656006,0.0305845458060503
Fe39Ni5B6,1.0,0.4929484128952026,1.1657322645187378
Fe39Si5B6,1.0,0.999970555305481,0.0026173167861998077
Fe39SiB10,1.0,1.0000221729278564,0.002557047642767429
Fe3Co37B10,1.0,1.0000619888305664,0.0025566746480762963
Fe3Ni13P4,1.0,0.9999608993530272,0.0027007367461919785
Fe3Ni5P2,1.0,0.9999037981033324,0.002557077910751105
Fe4.2Si16.5Pd79.3,1.0,1.0002150535583496,0.002567790215834975
Fe40B7P3,1.0,1.0001825094223022,0.0026726447977125645
Fe40SiB9,1.0,1.0001623630523682,0.002700852695852518
Fe41(BMo2)3,0.0,0.001652061939239502,0.024488352239131927
Fe41B4P5,1.0,1.0010206699371338,0.06888649612665176
Fe41Ni41B18,1.0,1.0001537799835205,0.002654001349583268
Fe41Ni5B4,0.0,0.0022330880165100093,0.030122697353363037
Fe41W2C7,0.0,0.006061255931854248,0.02548987977206707
Fe42B3Mo5,0.0,0.002337217330932617,0.023557698354125026
Fe42Cu5B3,0.0,0.004037439823150635,0.023809928447008133
Fe43B2Mo5,0.0,0.0034934282302856445,0.023575959727168083
Fe43W2C5,0.0,0.005873262882232666,0.02310241386294365
Fe45BMo4,0.0,0.0035092830657958984,0.022348439320921898
Fe4Ni16P5,1.0,1.000003218650818,0.002746928250417113
Fe53Ni30B17,1.0,0.9998443722724916,0.002579590072855353
Fe55Cu32Ag13,0.0,0.2463701665401459,0.5775887966156006
Fe58Co25B17,1.0,0.9999274015426636,0.0026299923192709684
Fe59Mo17C24,1.0,1.0001577138900757,0.002703682286664844
Fe61B39,1.0,0.9999118447303772,0.00248546083457768
Fe61Co22B17,1.0,1.0000432729721072,0.002588493749499321
Fe61Ni20B19,1.0,0.9998405575752258,0.002690697554498911
Fe67Cu10Ag23,0.0,0.004174411296844482,0.024019218981266018
Fe67Ni25B8,0.0,0.002370119094848633,0.02461899258196354
Fe69Ni15B16,1.0,0.9999300241470336,0.0029199309647083282
Fe6Cu19,0.0,0.006990671157836914,0.02725823223590851
Fe6Ni85B9,1.0,1.0002017021179201,0.0028976055327802896
Fe70Si17.5B12.5,1.0,1.0001344680786133,0.002736549358814955
Fe70Si17.5C12.5,1.0,1.0001170635223389,0.002589566167443991
Fe71B14Mo15,1.0,1.0000920295715332,0.002582728397101164
Fe71Cu15B14,0.0,0.00399702787399292,0.02886550687253475
Fe72(SiB3)7,1.0,0.9999558925628662,0.0025136189069598913
Fe72.5Si5B22.5,1.0,1.0001661777496338,0.003193200333043933
Fe73Co10B17,1.0,1.000122308731079,0.002631957177072764
Fe74.9Si7.3B17.8,1.0,1.000183343887329,0.0027269371785223484
Fe74Mo9P17,1.0,1.0001761913299558,0.002625512890517712
Fe75B19P6,0.0,1.0001970529556274,0.002713863039389253
Fe75P17.5C7.5,1.0,1.0001791715621948,0.002642771229147911
Fe76(P5C3)3,1.0,1.0000563859939575,0.002566164592280984
Fe77.5B22.5,1.0,0.9999053478240968,0.0025016695726662874
Fe77B15P8,1.0,1.0000226497650146,0.002558498876169324
Fe77B19P4,0.0,1.0000863075256348,0.0025814087130129337
Fe77B20Mo3,1.0,1.0002015829086304,0.0028686735313385725
Fe77Si11B12,1.0,1.0001187324523926,0.002970578148961067
Fe78.5P15C6.5,1.0,1.0000442266464231,0.0025625110138207674
Fe78.5Si9B12.5,1.0,1.0001134872436523,0.002726385835558176
Fe78Si7B15,1.0,0.9999521374702454,0.002577207051217556
Fe79(B4C3)3,1.0,1.0000987052917478,0.0027591947000473733
Fe79(B6P)3,0.0,1.0000377893447876,0.0024961037561297412
Fe79(W2C)7,0.0,0.6677709817886353,1.4361231327056885
Fe79.5Cu0.5B20,1.0,0.9996984004974364,0.005666261538863182
Fe79B11P10,1.0,1.0007704496383667,0.031213970854878426
Fe79B16P5,1.0,1.0000443458557131,0.0024731161538511515
Fe79B20Mo,1.0,1.000291109085083,0.0029505121055990453
Fe79Co4B17,1.0,1.000015377998352,0.0026791442651301627
Fe7B2Mo,1.0,1.0001182556152344,0.002518318127840757
Fe7NiB2,1.0,1.0000115633010864,0.002679190598428249
Fe7SiB2,1.0,1.0000176429748535,0.0024845341686159372
Fe80B11C9,1.0,1.0001375675201416,0.0029560169205069538
Fe80B13P7,1.0,1.0001877546310425,0.0027405919972807173
Fe80B17P3,0.0,1.000051975250244,0.0024872380308806896
Fe80B9P11,1.0,1.000279664993286,0.004229308571666479
Fe80P17.5C2.5,1.0,1.000101089477539,0.002629132242873311
Fe81.5B18.5,1.0,0.9999644160270692,0.0026091760955750947
Fe81.5Cu0.5B18,1.0,1.0002703666687012,0.003784706583246589
Fe81.5Si4B14.5,1.0,1.0002117156982422,0.02372746169567108
Fe81B10P9,1.0,1.0001226663589478,0.008815142326056956
Fe81B12Mo7,1.0,1.0003328323364258,0.003569471882656217
Fe81B14P5,1.0,1.0000686645507812,0.002519106958061457
Fe81B16P3,1.0,1.0000135898590088,0.0024792831391096115
Fe81B17F2,1.0,1.00022292137146,0.0026392186991870408
Fe81Cu3B16,0.0,0.0023854374885559078,0.027982268482446667
Fe82(BP)9,1.0,0.9638881087303162,0.5522652268409729
Fe82.5P7.5C10,0.0,0.9998562335968018,0.04193094745278359
Fe82B11C7,1.0,1.0001755952835083,0.003183549037203193
Fe82Si5B13,1.0,1.0002219676971436,0.004344610031694174
Fe83B10P7,1.0,0.9687706828117372,0.3609631359577179
Fe83B2.3P14.7,1.0,1.0053194761276243,0.09381472319364548
Fe83B2Mo15,0.0,0.00358349084854126,0.02343439683318138
Fe83B6P11,1.0,0.2406034767627716,1.0636160373687744
Fe83B8P9,1.0,0.2196210026741028,0.8397320508956909
Fe83Ni15B2,0.0,0.004022061824798584,0.02656430192291737
Fe83SiB16,1.0,1.0000271797180176,0.002574804471805692
Fe84SiB15,1.0,1.0002069473266602,0.00324969831854105
Fe85P12.5C2.5,0.0,0.0013703107833862305,0.04950299486517906
Fe85P7.5C7.5,0.0,0.9996498823165894,0.013923988677561285
Fe89Ni3B8,0.0,0.002367496490478516,0.02501754462718964
Fe89NiB10,0.0,0.0018751025199890137,0.0312955304980278
Fe8BC,1.0,0.6498009562492371,1.222615361213684
Fe8BMo,1.0,-0.004038393497467041,0.10236171633005142
Fe8BP,1.0,1.0003525018692017,0.004941659048199654
Fe8CuB,0.0,0.0036163330078125,0.02504860796034336
Fe8SiP,1.0,1.0001362562179563,0.0025841784663498397
Fe91Cu5B4,0.0,0.0053885579109191895,0.0223112627863884
Fe91Ni5B4,0.0,0.003361701965332031,0.027371253818273544
Fe93B2Mo5,0.0,0.006214916706085205,0.02202484756708145
Ga8Fe75B17,1.0,1.0000945329666138,0.002562867710366845
Gd14Si11,1.0,0.9950132966041564,0.099515400826931
Gd2Al23,1.0,1.0001075267791748,0.006811101455241443
Gd33.3Al33.4Fe33.3,1.0,1.0002238750457764,0.0027469834312796593
Gd3Al13Cu4,1.0,1.0029444694519043,0.06543774902820587
Gd3Al16Ni,0.0,0.010398924350738524,0.07236430048942566
Gd67.5B10Au22.5,1.0,1.000213623046875,0.0026624207384884357
Gd9Al11,1.0,0.9999430179595948,0.0026286195497959852
Gd9Al85Ni6,1.0,0.9999458789825441,0.002588973613455892
GdAl17Ni2,1.0,1.0011273622512815,0.0076391990296542645
GdAl18Ni,1.0,0.0026624202728271484,0.028400547802448276
GdAl3Ni,0.0,0.00032883882522583013,0.08406786620616913
GdAl8Fe,1.0,1.0001015663146973,0.0027822174597531557
GdAl8Ni,1.0,0.9999920129776,0.00260276161134243
GdAl9,1.0,1.0001847743988037,0.0028272466734051704
Ge21Pd79,1.0,1.000136137008667,0.0026052389293909073
Hf(Cu2Ni)3,0.0,0.012816667556762695,0.05891754850745201
Hf11(Zr2Si)3,1.0,1.0000441074371338,0.002479096408933401
Hf11TaFe38,1.0,1.0001989603042605,0.0026222351007163525
Hf13V4Si3,1.0,1.000151753425598,0.002644731197506189
Hf14(VSi)3,1.0,1.000127911567688,0.002535612555220723
Hf15Cu2Ni3,1.0,1.0017836093902588,0.01843905821442604
Hf15Nb2Si3,1.0,1.000115990638733,0.002522865775972605
Hf19(TaFe8)9,1.0,1.0000737905502322,0.0025485949590802197
Hf21Nb22Cu57,1.0,0.99985009431839,0.002562427893280983
Hf25Zr32Be43,1.0,1.0001156330108645,0.002528392476961017
Hf2Cu2Ni,1.0,1.0000748634338381,0.0027027863543480635
Hf2Cu3Ni5,1.0,1.0001600980758667,0.002870346885174513
Hf2Cu7Ni,0.0,1.000248670578003,0.003064436139538884
Hf3Cu2Ni5,1.0,1.0000475645065308,0.0026632635854184628
Hf3Cu3Ni4,1.0,1.0000391006469729,0.002788486424833536
Hf42NbCu57,1.0,1.0001062154769895,0.0026129260659217834
Hf44Nb41Si15,1.0,1.000064492225647,0.002494602231308818
