Index,composition,target,pred-0,uncertainty
230,F2Fe8O14,0.0,0.0001913309097290039,0.006915657315403223
231,Co1Mo2S4,0.0,-4.0531158447265625e-05,0.007444153074175119
232,Sb2Te2U2,0.0,0.000431060791015625,0.006702063605189323
233,O2Pt2,0.0,-0.0003898143768310547,0.008091061376035213
234,F8K8O28S4U4,0.4244000017642975,1.9173624515533447,0.15709681808948517
235,Ca2S4Sn1,1.0520999431610107,1.3480257987976074,0.33698615431785583
236,C32H96O36Sn16V8,3.164400100708008,1.9565445184707642,0.21922288835048676
237,Mo1Si1,0.0,0.00028455257415771484,0.006780047435313463
238,Au1Hf3,0.0,-0.00016772747039794922,0.007217233069241047
239,Bi3Hg1,0.0,0.0001246929168701172,0.006818732712417841
240,Ba1Li1Si1,0.0,0.013648152351379395,0.04074849188327789
241,C12H8,1.9449000358581543,2.292534112930298,0.24369536340236664
242,Ca2Fe2O12W2,0.0,-0.002123236656188965,0.016912197694182396
243,Co4S8Zn1,0.0,0.0004875659942626953,0.007108396850526333
244,Mg2O10Ti4,3.11680006980896,2.8865015506744385,0.311040997505188
245,O8Ti4,2.6333000659942627,2.278575897216797,0.6335964798927307
246,Mo2O12Sb2Zn4,0.0,1.3739893436431885,0.2909192442893982
247,O14Sb4Zn6,0.0,0.281852126121521,0.10992681235074997
248,Fe3O8Zn2,0.0,0.00020706653594970703,0.007007968612015247
249,Al2Cl2Co6O16Se4,1.5915000438690186,1.9446117877960205,0.7521177530288696
250,Ca4F20Sn4,0.1225999966263771,1.448761224746704,1.3615529537200928
251,Mg4O12Ta2W2,2.5276999473571777,2.6737523078918457,0.22473321855068207
252,Cu6Mg6O42Ta12,0.5982000231742859,0.28857892751693726,0.1188436895608902
253,Ca3Cr6Fe4O24,0.010999999940395355,0.1526963710784912,0.12934330105781555
254,Co2Er3In4,0.0,-0.0003190040588378906,0.00738519337028265
255,Co1Mg7,0.0,0.0003281831741333008,0.006535444408655167
256,Ce4Ga4O12,0.0,0.0066318511962890625,0.10657688230276108
257,Mg6Sb1Zr1,0.0,0.00026106834411621094,0.00647773128002882
258,Cu1Mg6Zr1,0.0,0.00034928321838378906,0.0064278231002390385
259,Ca1Mg6Sn1,0.0,0.0008748769760131836,0.006238606758415699
260,Al1Mg6Si1,0.0,0.0002919435501098633,0.0064720092341303825
261,Cr1Mg14Ti1,0.0,0.0004899501800537109,0.006407626438885927
262,Ba1Ga1Mg14,0.0,0.00041162967681884766,0.006354936398565769
263,Cd1Fe1Mg14,0.0,0.0006213188171386719,0.006324073299765587
264,Fe1Mg14Sn1,0.0,0.0003597736358642578,0.006568198092281818
265,Mg14Nb1Y1,0.0,3.552436828613281e-05,0.006625473033636808
266,Mg14Mo1Zn1,0.0,0.00023233890533447266,0.006519474554806948
267,Mg14Mo1Y1,0.0,-2.276897430419922e-05,0.006614639889448881
268,Al1K1Mg14,0.0,0.0002987384796142578,0.006425169762223959
269,Al1Ba1Mg14,0.0,0.0004324913024902344,0.006380390375852585
270,Mg6O8Ti1V1,0.0,-0.000164031982421875,0.008578510023653507
271,Cr1Mg14Nb1O16,0.0,-3.0040740966796875e-05,0.006941671948879957
272,Bi1Co1Mg14O16,0.3312000036239624,0.2998502850532532,0.18741707503795624
273,C1Mg30Ni1O32,3.1796000003814697,2.5542588233947754,0.29804524779319763
274,Cs1Mg30O32Y1,3.2218000888824463,2.4456329345703125,0.3663100302219391
275,B1Hf1Mg30O31,0.8409000039100647,0.819705605506897,0.3597545027732849
276,C1Cd1Mg30O32,2.685699939727783,2.1458091735839844,0.3168027400970459
277,Hf1Mg30Nb1O32,0.0,0.1369694471359253,0.04303364083170891
278,Ba1Mg30Nb1O32,0.37209999561309814,0.26004934310913086,0.09456126391887665
279,Bi4Mg8,0.0,5.543231964111328e-05,0.0068998211063444614
280,Bi2Mg4,0.0,5.543231964111328e-05,0.0068998211063444614
281,Bi4Mg4,0.0,0.0007483959197998047,0.006580543238669634
282,Ca3Zn3,0.0,0.00019729137420654297,0.006973567418754101
283,Mg30O32Rb1Si1,0.43470001220703125,0.43754255771636963,0.21119752526283264
284,Cu8O32Ti8Zn4,0.3165999948978424,0.03451859951019287,0.038628172129392624
285,Co8Cu8O32Zn4,0.0,-6.020069122314453e-05,0.010667243041098118
286,Ca4O16Sn8,2.0495998859405518,1.6736013889312744,0.2547149062156677
287,Co8O48Si16,0.8841999769210815,1.1385493278503418,0.3481009900569916
288,Ca8Co24O56,0.2475000023841858,0.33889031410217285,0.18319903314113617
289,Ca8Co8Mo16O56,1.184999942779541,1.8471102714538574,0.31946805119514465
290,As8Mg4O28W4,2.774899959564209,3.0823707580566406,0.15058694779872894
291,Ag4O8Zn2,0.0,0.008325576782226562,0.06933955103158951
292,Ca2O8Ti4,0.0,0.00034809112548828125,0.00670243427157402
293,Ba4Cu2F28Sn4Zn2,0.0,0.5355806946754456,0.17730888724327087
294,Ca8Cu10O36Te6,0.011099999770522118,-0.0001322031021118164,0.0101790651679039
295,O16Sb2W4,0.0,-0.0006341934204101562,0.009861274622380733
296,B4C4Gd2,0.0,-4.267692565917969e-05,0.007064566481858492
297,Al2C2W4,0.0,-0.0003769397735595703,0.007297660689800978
298,Mg8Sn4,0.0,-0.0004228353500366211,0.008548439480364323
299,Mg2Zn2,0.0,-0.00038182735443115234,0.007450406439602375
300,Ca4Mg6Si2,0.0,-0.001484513282775879,0.017103353515267372
301,Br2Cu4O6,0.0,-1.9073486328125e-05,0.007329227402806282
302,La4O10Ti4,0.0,0.0004380941390991211,0.009190956130623817
303,Ce8Se16,0.6327999830245972,0.526668131351471,0.1508183777332306
304,Mo4Na4O10,0.5544000267982483,0.05395650863647461,0.20549191534519196
305,Ca2S10Sn4,0.40880000591278076,0.838199257850647,0.24225261807441711
306,Rh1Si1V1,0.33970001339912415,-2.110004425048828e-05,0.008408315479755402
307,Co5Li9Mn2O16,0.0,0.2570170760154724,0.08810041099786758
308,Co5Li9Mn2O16,0.0,0.2570170760154724,0.08810041099786758
309,Ce4Mg8,0.0,-0.00036406517028808594,0.007263619918376207
310,Au1F6Rb2Rh1,0.00019999999494757503,0.7581967115402222,0.09217243641614914
311,Ag1I6K2Mo1,0.2502000033855438,0.7822502255439758,0.07544946670532227
312,Cl6Cu1Na2Tl1,0.0,0.00027549266815185547,0.0083510372787714
313,Au1Cl6K2Li1,0.0,0.0006247758865356445,0.006411773152649403
314,Al1Au1F6K2,1.3158999681472778,1.33657968044281,0.15671640634536743
315,Ca4N4Sn2,0.0,0.00016021728515625,0.007143789902329445
316,K2La4O7,2.6747000217437744,3.6605336666107178,0.1347060203552246
317,Bi8Cr16Na8O48,0.03920000046491623,1.5714248418807983,0.15143367648124695
318,F3Fe2O4Sr3,0.0,0.5119801759719849,0.13341988623142242
319,F10Na1Ni4,0.0,0.06380021572113037,0.29916325211524963
320,Co3Li7Mn2O12,0.0,0.2339766025543213,0.06706633418798447
321,Cu1Ni1O2,0.0,-0.0005878210067749023,0.02966058813035488
322,F6Hg2O4Si1,0.0,1.815835952758789,0.2622780501842499
323,Ga4Pt12,0.0,-0.0001093149185180664,0.006906950380653143
324,Cd1Cr1Cu3Se4,0.0,0.0005631446838378906,0.006550167221575975
325,Br3C12Fe1H36O6S6,1.4726999998092651,2.281700372695923,0.2586342394351959
326,Ac3Ce1,0.0,-0.0002472400665283203,0.0071198283694684505
327,Ca1Dy3,0.0,0.00021922588348388672,0.00652160681784153
328,Au2Ce6,0.0,-0.0001214742660522461,0.007103473413735628
329,Au1Fe3,0.0,-0.00023674964904785156,0.0073547279462218285
330,Ge2Mg2,0.0,0.000891566276550293,0.006781702395528555
331,Ga3Na1,0.0,-0.00016224384307861328,0.01102529838681221
332,Pt2Zr6,0.0,-8.273124694824219e-05,0.007116773631423712
333,Ge6Mo10,0.0,-0.0001380443572998047,0.007302035577595234
334,Fe2O6P2Sc2Sr4,0.0,-4.76837158203125e-06,0.008741921745240688
335,Br4C4Cu4H8N8,2.0739998817443848,2.187983274459839,0.23258891701698303
336,Li8O14Si4,0.0,4.898006439208984,0.23192034661769867
337,B18C12H42S6,3.599600076675415,3.357964038848877,0.4584387242794037
338,B20C22Co2H38,1.6511000394821167,2.440847635269165,0.17159441113471985
339,Al4Dy6H18Ni12,0.0,-0.0003598928451538086,0.007572291884571314
340,In4K4O32P8,0.267300009727478,0.03687584400177002,0.09432067722082138
341,B24Pu8Tc4,0.0,2.2649765014648438e-05,0.007034041918814182
342,La32Mo42O112,0.6151999831199646,0.444180428981781,0.29360806941986084
343,I8O52Sr4U8,0.35249999165534973,0.7583186626434326,0.18207398056983948
344,Al8K8O36Si8,0.5299000144004822,4.043476104736328,1.1421271562576294
345,C8H40N20O24Zn2,3.427799940109253,4.341307640075684,0.3588177263736725
346,B20H52Ni2O16,3.56469988822937,4.433682441711426,0.2980934679508209
347,Al4C84H222Li2N12S2Si16,3.1754000186920166,3.1979846954345703,0.388253390789032
348,Bi2C6F18H36O36S6,5.607900142669678,4.938405990600586,0.19177784025669098
349,F28K12O8Ta4,0.1809999942779541,0.01073157787322998,0.14994500577449799
350,C16H60N8O40S8V4,0.06199999898672104,2.6788201332092285,0.2114626169204712
351,C8Fe2H14O16,1.4570000171661377,2.6660687923431396,0.4324056804180145
352,H4O20Si4Zn8,0.2159000039100647,0.024923324584960938,0.14027251303195953
353,Mn8N8O40,0.03269999846816063,-4.470348358154297e-05,0.00947856716811657
354,C28H80I4N4Sn4,3.337599992752075,3.196687698364258,0.17166423797607422
355,Cl12H8N12S12Sn2,2.147599935531616,2.377622604370117,0.3095661997795105
356,Eu2Nd1O6Ta1,0.7300999760627747,0.4864233136177063,0.07077966630458832
357,Lu2Nd2S6,0.7878000140190125,0.8570104837417603,0.27883124351501465
358,O12Th2V4,1.4220000505447388,2.7281863689422607,0.2808683514595032
359,F48Sb8Se8Te16,1.4648000001907349,1.3323396444320679,0.3101106584072113
360,Co8Nb8Si12,0.0,0.00011897087097167969,0.006708540953695774
361,Np8O64W16,0.1826999932527542,0.17507684230804443,0.05566352978348732
362,Br4C4F8,4.514599800109863,5.189911842346191,0.4922117292881012
363,Ag6H2O18P6,0.0,2.261014938354492,0.23223911225795746
364,Bi1Te3Y1,1.0234999656677246,1.0380222797393799,0.11580105870962143
365,Cu2Fe2Y2,0.0,-0.0002707242965698242,0.007338504772633314
366,Ga2Ge1Mn3Y3,0.0,-0.00017058849334716797,0.007074450142681599
