Index,composition,target,pred-0,uncertainty
42,Ca1Y1,1.0,0.9998956918716431,0.00500508863478899
43,In2Sb2,1.0,1.000314712524414,0.007054733112454414
44,B20H44N8,0.0,-0.0008359253406524658,0.030941542237997055
45,Ge1Li2Pd1,0.0,0.9998746514320374,0.004918376915156841
46,C12Mn2N12Na2Rb4,1.0,0.5603866577148438,0.6826128363609314
47,C6Cd2Fe1N6,0.0,-0.0009496808052062988,0.00433689821511507
48,Bi1Ce1,1.0,1.0000691413879395,0.005158356390893459
49,Fe8Ge8Si8,0.0,0.6766351461410522,0.9711857438087463
50,F96Sb16Se80,0.0,6.562471389770508e-05,0.0034637674689292908
51,C4H32N12Ni2O14S6,0.0,-5.6415796279907227e-05,0.0035209201741963625
52,Co4O16V4,0.0,0.00029087066650390625,0.004768293350934982
53,Mn2Sn2,1.0,1.0003443956375122,0.005494127050042152
54,Al10Cu6O24,1.0,0.9657078981399536,0.3023827075958252
55,Mg2O8Ti4,1.0,1.000051736831665,0.0051925331354141235
56,F8Fe2,0.0,5.27501106262207e-05,0.003621850162744522
57,Co1Ta1,1.0,1.000161051750183,0.005272372160106897
58,N4Re2,1.0,0.9998009204864502,0.004806750454008579
59,Li1Mg6Ti1,1.0,0.9999443888664246,0.004921365529298782
60,La1Mg6Sn1,1.0,0.9999062418937683,0.004878291394561529
61,Co1Li1Mg6,1.0,0.9999791383743286,0.004935832694172859
62,Cr1Mg14Ti1,1.0,0.9999571442604065,0.004927224479615688
63,Hf1Mg14Mo1,1.0,0.9998962879180908,0.004908405710011721
64,Ba1Mg14Sb1,1.0,0.9999772906303406,0.0049607474356889725
65,Bi1La1Mg14,1.0,0.9999615550041199,0.004956909921020269
66,K1Mg14Sr1,1.0,0.9999029636383057,0.004982947371900082
67,Cu1Mg14Mo1,1.0,0.9998897910118103,0.004848783370107412
68,Mg14Nb1Zr1,1.0,0.9998849034309387,0.004916998092085123
69,Fe1Mg14Mn1,1.0,0.9999508261680603,0.004878382198512554
70,Ca1K1Mg14,1.0,0.9998968243598938,0.004997419659048319
71,Mg14Ni1V1,1.0,0.9999259114265442,0.004891755525022745
72,Ce1Mg14V1,1.0,0.9998759031295776,0.00482481112703681
73,Cd1Cr1Mg6O8,1.0,1.0013065338134766,0.010354120284318924
74,K1Mg14O16Ti1,0.0,1.000004529953003,0.005464722402393818
75,Cr1Mg14O16Sn1,1.0,0.9267860651016235,0.6959359049797058
76,Co1Mg14Nb1O16,1.0,0.999920666217804,0.005062401760369539
77,Cu1Mg14Nb1O16,1.0,0.9999213218688965,0.00508747948333621
78,Ca1Mg14O16Sn1,0.0,0.4753497540950775,1.8358961343765259
79,Al1C1Mg30O32,0.0,7.420778274536133e-06,0.003557204268872738
80,Bi4Mg12,1.0,1.0001249313354492,0.00505632720887661
81,Bi4Mg8,1.0,1.0001883506774902,0.005321688950061798
82,C1Mg30Na1O32,0.0,2.530217170715332e-05,0.003483763663098216
83,Cu8Mg4O32Ta8,0.0,-0.0002719461917877197,0.0037935927975922823
84,Ca4Cu8O32Ti8,0.0,-0.001237422227859497,0.016916172578930855
85,F30Fe6Y2,1.0,-0.00019687414169311523,0.0038188095204532146
86,O16Ta2W4,1.0,0.033314645290374756,0.3156890869140625
87,Bi4O20Sb4Zn4,0.0,-0.0014070570468902588,0.02298230305314064
88,Co4O40Si16,0.0,0.00016242265701293945,0.003460658947005868
89,Bi4Mg2O12Pr2,1.0,1.0005192756652832,0.01315612904727459
90,Mg4O36P8Sb8,0.0,4.7713518142700195e-05,0.0034692289773374796
91,Mn4O8Zn4,0.0,-0.0006809830665588379,0.01670903153717518
92,Bi12O24Zn6,0.0,-0.00021690130233764648,0.0037096498999744654
93,Al2F30Sn6,0.0,-0.0006483197212219238,0.00410459516569972
94,Ba2Cu8O14Y2,1.0,0.9998664259910583,0.0049983966164290905
95,Cu1Ge1Mn2,1.0,0.9999250769615173,0.0049031563103199005
96,O2Pd4,1.0,1.0005823373794556,0.00624810578301549
97,Cu4O10Sm4,1.0,0.1165536642074585,0.3734092712402344
98,Ag2La7Ni6O24Sm1,1.0,0.9998890161514282,0.005123157985508442
99,In4Mg2,1.0,1.0000548362731934,0.004964893683791161
100,Bi4O6,1.0,-7.092952728271484e-06,0.051927387714385986
101,H3Pd2Ti4,1.0,0.9998883008956909,0.004881903529167175
102,Ga4S8Zn2,0.0,-0.0060634613037109375,0.24787577986717224
103,Ga8S16Zn4,0.0,-0.0060634613037109375,0.24787577986717224
104,C2Nb2,1.0,1.0003199577331543,0.005794504191726446
105,Ce16Se32,0.0,0.11609646677970886,0.926795244216919
106,Mg2Zn4,1.0,1.000195026397705,0.0052488455548882484
107,Mg4Sb4,1.0,0.9999887943267822,0.009661049582064152
108,Fe2La2O5,0.0,7.751584053039551e-05,0.0036352474708110094
109,Na1O3V1,0.0,-5.900859832763672e-05,0.0036329636350274086
110,Fe3La7Mn5O24Sm1,1.0,0.9115638732910156,0.036078568547964096
111,Ca2S18Sn8,1.0,0.00022941827774047852,0.00612531416118145
112,Co5Li9Mn2O16,1.0,0.41488420963287354,1.2063076496124268
113,Se8Zn4,0.0,-2.3096799850463867e-05,0.0038873907178640366
114,Mn8Sm4,1.0,1.0001332759857178,0.005053078290075064
115,Ca4Cr4O10,0.0,0.0003936290740966797,0.003821368794888258
116,F6K2Pr1Rb1,0.0,-0.00013628602027893066,0.0036093147937208414
117,Cl6In1Na3,0.0,-1.5854835510253906e-05,0.003483509412035346
118,I6K3Mo1,0.0,-7.283687591552734e-05,0.0035546759609133005
119,Cl6Cu1Lu1Na2,0.0,-5.0455331802368164e-05,0.003540481673553586
120,F6Ga1K1Na2,0.0,-6.80387020111084e-05,0.0035298482980579138
121,Au1Cl6K2Tb1,0.0,2.2590160369873047e-05,0.003469278570264578
122,F6In1K2Sb1,0.0,-3.007054328918457e-05,0.003493362106382847
123,N3Sr4,0.0,-0.0010920464992523193,0.005221212282776833
124,Na18O3,1.0,-0.000655442476272583,0.008545761927962303
125,Al13Ca4Na5O48Si11,0.0,2.3156404495239258e-05,0.003514619776979089
126,Co1Li5Mn2O8,1.0,-0.002711683511734009,0.06759778410196304
127,Fe5Li7O16,1.0,1.0079891681671143,0.06703343242406845
128,O5V2,0.0,0.0022059381008148193,0.0280994214117527
129,Ga2Na2,1.0,0.005435347557067871,0.3277866542339325
130,Br6Hg2K2O2,0.0,-2.205371856689453e-05,0.0034881921019405127
131,Gd2O4,1.0,0.9992496967315674,0.2637617290019989
132,Ba2H16O28P4V4,0.0,-0.0013067424297332764,0.03446027263998985
133,Ca3Y1,1.0,0.9999614357948303,0.004901314154267311
134,Ca6Tb2,1.0,0.9999304413795471,0.0049005174078047276
135,Ce4Mg2,1.0,0.9999340176582336,0.0048062787391245365
136,Cs6I2,1.0,0.9993276000022888,0.021131416782736778
137,Ag2Gd6,1.0,1.000171184539795,0.005444273818284273
138,La3Sr1,1.0,1.0000182390213013,0.005063449963927269
139,In3Zn1,1.0,1.0001329183578491,0.005071341525763273
140,Mn2O14V4,0.0,0.0005292594432830811,0.018498411402106285
141,Ge10Ti12,1.0,1.0001811981201172,0.005286294035613537
142,C8Co4H52N16O36,0.0,-1.6242265701293945e-05,0.0034934619907289743
143,Co8O32S4Te4,0.0,2.6881694793701172e-05,0.0035918590147048235
144,I12Lu4O40,0.0,7.662177085876465e-05,0.0034398569259792566
145,C16H48O64S16U8,0.0,-0.00016799569129943848,0.003640935756266117
146,Ga2K6O22Te4,0.0,-0.0001386404037475586,0.003600827883929014
147,Bi16Se24,0.0,-1.043081283569336e-06,0.003665345720946789
148,K8Mo8O44U4,0.0,-0.00031498074531555176,0.02047688327729702
149,C48Cl8H144N24O4Ta8,0.0,-3.948807716369629e-05,0.003500949591398239
150,Cr6O36S6,0.0,-4.1604042053222656e-05,0.003632615553215146
151,C16H72N40O52U4,0.0,-3.87728214263916e-05,0.0035639002453535795
152,C16Cu4H36N12O24,0.0,-2.187490463256836e-05,0.0035670215729624033
153,C4Cl24F12H4O20S4Sb8,0.0,-6.377696990966797e-06,0.0035033845342695713
154,C2Cd4Cl4H20O22P4,0.0,-8.231401443481445e-05,0.003538206685334444
155,B28Cl4Nd4O72,0.0,-7.748603820800781e-07,0.003501834347844124
156,C24H24I8O48Zn12,0.0,2.5719404220581055e-05,0.0034766129683703184
157,Fe8O12,0.0,0.002185314893722534,0.015944108366966248
158,C6Cl18Si6,0.0,7.471442222595215e-05,0.0034452658146619797
159,Mo2Na1Ni2O10,0.0,1.0017995834350586,0.05337773635983467
160,C32H52N24O52Sm4,0.0,-9.85860824584961e-05,0.0035986548755317926
161,Ca4O20Si4Y4,0.0,1.0579824447631836e-05,0.003480924293398857
162,Al2Ca4O24Si8,0.0,-0.00039905309677124023,0.00401447294279933
163,Al6Ca4O28Si6,1.0,-0.0008763968944549561,0.007367859128862619
164,C64Cl80,0.0,-0.00035122036933898926,0.003876271890476346
165,Fe1S3Zn2,1.0,0.9999945163726807,0.00520910881459713
166,Ga2Mn3Si1Y3,1.0,0.9999982118606567,0.005021051969379187
167,Al2Co2U2,1.0,0.999941885471344,0.004968206863850355
168,Mn1Ti1V1,1.0,1.0005271434783936,0.005444318521767855
169,Pd2Sn2U2,1.0,1.0003185272216797,0.005440493114292622
170,O5Ta2,0.0,0.0005276203155517578,0.07964424788951874
171,Bi3O12Sr5,1.0,1.002234935760498,0.02779848501086235
172,C1Fe15Si2Sm2,1.0,0.9999882578849792,0.005144588183611631
173,F1Nb1O6Pr1Rb1Ti1,0.0,-0.00010907649993896484,0.003574304049834609
174,Mo1Pd1Ru2,1.0,0.9999590516090393,0.004996039438992739
175,Eu2Na2O9Ti2,1.0,1.0013011693954468,0.008793771266937256
176,Cu3Ga1Mn2,1.0,0.9998855590820312,0.00485693383961916
177,Au1Li1,1.0,1.000256061553955,0.005339695140719414
178,Li5Sn5Yb4,1.0,1.0006592273712158,0.01720574125647545
179,Ir1W1,1.0,1.0000157356262207,0.004940775688737631
180,Fe2Ga1,1.0,1.0000615119934082,0.005006310995668173
181,Ga4Ge4S16,1.0,0.7879250645637512,1.4393361806869507
182,Ag1Fe3S8Sn2,1.0,1.000180721282959,0.007390801329165697
183,Dy1Fe6Ga6,1.0,0.999850332736969,0.0048844595439732075
184,B4Cr3Mo3,1.0,0.999874472618103,0.004948011599481106
185,Al5O8,1.0,0.2597326636314392,0.6492541432380676
186,Ba2O5Sb2,0.0,0.00020313262939453125,0.004339063540101051
187,Ca2Ge1O4,0.0,4.172325134277344e-07,0.0035357510205358267
188,F18La6,0.0,0.00020936131477355957,0.0035352788399904966
189,Cr1Nd1O3,0.0,8.463859558105469e-05,0.0035530796740204096
190,N8Si6,0.0,0.0001462996006011963,0.0035038453061133623
191,C6Cr1Cs2Li1N6,0.0,-0.000729292631149292,0.004130000248551369
192,O1Zn1,0.0,4.89354133605957e-05,0.003531169844791293
193,Pd20Te6,0.0,1.000173807144165,0.005126479547470808
194,Er2Sn4,1.0,0.9999904632568359,0.004989138338714838
195,Na4O6Pt2,0.0,0.5572950839996338,0.2824448049068451
196,B1La1Pd3,1.0,0.9998881816864014,0.004853483755141497
197,Ni2O14P4,1.0,0.829835057258606,0.7079448699951172
198,Ni6O24P6,0.0,0.8674050569534302,0.6057791113853455
199,C4Cd1N4S4Zn1,0.0,-2.422928810119629e-05,0.0034905613865703344
200,C1Li4O4,0.0,-3.0428171157836914e-05,0.0035936629865318537
201,C1Li4O4,0.0,-3.0428171157836914e-05,0.0035936629865318537
202,Cl20N12O4P8S4,0.0,-8.940696716308594e-08,0.00346947880461812
203,K2Li4O6U1,0.0,-4.410743713378906e-05,0.00352479238063097
204,C4F8K8O24S8,0.0,-2.473592758178711e-06,0.003503932151943445
205,O16Si8,0.0,0.0002091825008392334,0.0035163734573870897
206,C6Cl14Mo2O2S4,0.0,1.4662742614746094e-05,0.003508093301206827
207,Cu2Ge2Tm1,1.0,0.9998005628585815,0.00487435283139348
208,Mg5Si6,1.0,0.9988864660263062,0.01860390231013298
209,C8Mn2N12,0.0,-0.002196013927459717,0.013836412690579891
210,Cu14Te8,1.0,1.0014958381652832,0.23830248415470123
211,H8O14Ta4,0.0,0.00014442205429077148,0.003489702707156539
212,Fe2Ge2Yb2,1.0,1.0000721216201782,0.0051489705219864845
213,As4Ni4O16,0.0,0.2998706102371216,0.6611033082008362
214,La4Na8O28P4S8,0.0,3.960728645324707e-05,0.0034589648712426424
215,Mg8O24Si8,0.0,0.0001367330551147461,0.0034460413735359907
216,H16Mg4Rb8,0.0,2.6047229766845703e-05,0.0034728385508060455
217,Cl30N18O6P12S6,0.0,-8.940696716308594e-08,0.00346947880461812
218,Pd32Sb12,1.0,0.12108567357063293,0.6505963802337646
219,Ca3O37Zr17,1.0,0.0002161562442779541,0.0034315327648073435
220,Bi2F8K2,0.0,4.234910011291504e-05,0.0035251521039754152
221,O28P8Sb4,1.0,0.2281346321105957,0.9362552165985107
222,Li20O24P4Sn2,0.0,-0.00030043721199035645,0.00949118286371231
223,C8H16O16Zn2,0.0,9.834766387939453e-06,0.0035073859617114067
224,H12O12P4V2,0.0,-1.8388032913208008e-05,0.003520398400723934
225,Co2Li2O8Si2,0.0,4.890561103820801e-05,0.003503975458443165
226,Co4F3Li3O4,1.0,0.034375935792922974,0.5285606384277344
227,Na12Ni4O8,0.0,1.9788742065429688e-05,0.003514195792376995
228,Cr3Fe2Li4O16Sb3,0.0,-0.002298325300216675,0.011536546982824802
229,Fe4Na8O16,0.0,-0.0006417036056518555,0.00460449093952775
230,Fe6S8,1.0,0.9825591444969177,0.29935500025749207
231,Lu1Tc2U1,1.0,0.9998058676719666,0.004874663893133402
232,Sn1Zn3,1.0,1.000028371810913,0.005089573562145233
233,Rb3Tl1,1.0,1.0000805854797363,0.005174948833882809
234,O3Rb1Te1,1.0,1.001664638519287,0.18820399045944214
235,Rb1Sr3,1.0,0.9999699592590332,0.0050872634164988995
236,Nd6Zr2,1.0,0.9999784827232361,0.004933727439492941
237,In1Np1Rh2,1.0,0.9998448491096497,0.004853761754930019
238,H2Mo18S36,1.0,-0.004352837800979614,0.11096853762865067
239,As1Co1Fe1Ti1,1.0,0.9998940825462341,0.0049964189529418945
240,Ca3Mn2O12Sb2,0.0,0.17304611206054688,0.5408175587654114
241,Cr2O14P4,0.0,0.11354705691337585,0.9245082139968872
242,Ca2Mn4O8,0.0,0.22325289249420166,0.20265763998031616
243,Mg2O8V4,0.0,-0.0014522373676300049,0.07627055048942566
244,Cr4O8Zn1,1.0,0.8235310316085815,0.7666575908660889
245,Cu2Mg4O12Ta2,1.0,-0.0006619393825531006,0.019362181425094604
246,Cu6O42Ta12Zn6,0.0,-3.7670135498046875e-05,0.0035610580816864967
247,Ga1Mg6Si1,1.0,0.9998984932899475,0.004984567873179913
248,Ga2P2,0.0,-0.0008063316345214844,0.004284024238586426
249,Hf1Mg6Sn1,1.0,0.9998989105224609,0.005044100806117058
250,Mg14Sr1Ti1,1.0,0.9999595880508423,0.005014754366129637
251,Ba1La1Mg14,1.0,1.000007152557373,0.004980694968253374
252,Li1Mg14Mo1,1.0,0.9999291300773621,0.004893887788057327
253,Cr1Mg14Mn1,1.0,1.0000426769256592,0.00497865304350853
254,Ca1Mg14V1,1.0,0.999866247177124,0.004898393992334604
255,Cr1Mg14Ni1,1.0,0.9999687671661377,0.004868169780820608
256,Mg14Ni1Si1,1.0,0.9998559355735779,0.00489032594487071
257,Mg14Ni1Ti1,1.0,0.9999746084213257,0.004924802575260401
258,Ca1Cd1Mg6O8,0.0,-6.687641143798828e-05,0.0035606694873422384
259,Cr1Mg14Nb1O16,1.0,1.00013267993927,0.0055625890381634235
260,Cr1Mg14O16Sn1,1.0,0.9267860651016235,0.6959359049797058
261,Mg14Na1O16Si1,1.0,1.0025147199630737,0.01664174161851406
262,Fe1Mg14Nb1O16,1.0,1.0080862045288086,0.035817701369524
263,C1Mg30Ni1O32,0.0,1.5944242477416992e-05,0.0035093463957309723
264,B1Mg30O32Y1,0.0,-0.000722348690032959,0.006891629658639431
265,C1Ca1Mg30O32,0.0,1.537799835205078e-05,0.0035274187102913857
266,Al1Bi1Mg30O32,1.0,-0.0004826188087463379,0.0042237224988639355
267,C1Cd1Mg30O32,0.0,-0.0002563595771789551,0.0037810958456248045
268,Ba1Mg30O32Sr1,0.0,7.387995719909668e-05,0.0034580642823129892
269,Bi1Sn1,1.0,0.9999004602432251,0.0050787171348929405
270,C1Li1Mg30O32,0.0,4.851818084716797e-05,0.0034909441601485014
271,B1K1Mg30O32,0.0,2.1278858184814453e-05,0.0035011116415262222
272,K1Mg30O31Rb1,0.0,-4.202127456665039e-05,0.0036063368897885084
273,Cr1La1O6Ta1,0.0,0.00021150708198547363,0.0034421097952872515
274,O8Sb4,0.0,0.0010425448417663574,0.22119572758674622
275,As8Mg4O28Sn4,0.0,1.9550323486328125e-05,0.0034721565898507833
276,Cu3Mo4O12Zn1,0.0,-0.008791357278823853,0.05389505624771118
277,O16Te2W4Y2,0.0,0.00012564659118652344,0.0034377595875412226
278,Co12O24Y4,0.0,0.0037096142768859863,0.20888397097587585
279,Cr10O36Te6Zn8,0.0,9.864568710327148e-06,0.003511530812829733
280,As4O20Sb4Zn4,0.0,-0.0006358623504638672,0.010582011193037033
281,Mg2O6Sn1W1,0.0,-9.268522262573242e-06,0.003527524648234248
282,Ag4Mg2O8,1.0,0.9986165165901184,0.29675838351249695
283,Mo8O18,1.0,0.10624489188194275,0.43745243549346924
284,Be12O48Si12V8,0.0,1.0003116130828857,0.015517493709921837
285,Mg1Mn2O5S2Sr3,1.0,1.000898838043213,0.009804751724004745
286,Ba6Cr6F33,0.0,-0.003194063901901245,0.17383944988250732
287,Cr3La6O24Sm2V5,1.0,-0.001975119113922119,0.0071043092757463455
288,B4C4Sm2,1.0,0.999790370464325,0.004891820717602968
289,Er2Ni1Sn6,1.0,1.0001031160354614,0.005262669641524553
290,Ce8Sb8Se20,1.0,1.0001102685928345,0.00537773547694087
291,Ce6Se12,0.0,0.11609646677970886,0.926795244216919
292,Ga2S5Zn2,0.0,-0.00038745999336242676,0.0038407931569963694
293,Ga2S5Zn2,1.0,-0.00038745999336242676,0.0038407931569963694
294,La4Mg8,1.0,1.00008225440979,0.005050851963460445
295,Mg8Sn4,1.0,1.0002930164337158,0.0053352368995547295
296,Mg4Sr8,1.0,0.47160980105400085,0.24618782103061676
297,Mg4Y2,1.0,1.0001041889190674,0.005098988302052021
298,Bi8Mg4,1.0,0.9999565482139587,0.004919838160276413
299,Ba1Mg30O32Sn1,0.0,-0.0006720423698425293,0.006177250761538744
300,Bi1Mg30O32Sn1,1.0,1.0001530647277832,0.006568513810634613
301,Co5Li9Mn2O16,1.0,0.41488420963287354,1.2063076496124268
302,Mg10Si12,1.0,0.9988864660263062,0.01860390231013298
303,Mo6Nb1S8,1.0,1.0002055168151855,0.005549485329538584
304,B6Co3Y4,1.0,0.9998795390129089,0.004899389110505581
305,Al1F6Li3,0.0,8.681416511535645e-05,0.0034691346809267998
306,Cl6Li1Na2Tl1,0.0,-0.006603986024856567,0.0838799998164177
307,Cl6Na3Y1,0.0,2.73287296295166e-05,0.0034541008062660694
308,Au2F6K2,1.0,1.000368356704712,0.009646872989833355
309,As1Cl6In1K2,0.0,-0.0012809932231903076,0.01025408785790205
310,O24Sn4Ti8Zn4,0.0,-0.0003095567226409912,0.0051936376839876175
311,Ba4Br1O6Pd3,1.0,-0.0018676519393920898,0.03828246518969536
312,Ba1Cu1S2,1.0,1.001091718673706,0.02620088681578636
313,Co4Li8Mn2O14,1.0,-0.005607724189758301,0.15648309886455536
314,Co3Li7Mn2O12,1.0,0.10903304815292358,0.8586457967758179
315,Fe4O6,0.0,0.002185314893722534,0.015944108366966248
316,Ho4K12O36Si12,0.0,-8.124113082885742e-05,0.0035612790379673243
317,Ag2Ce1Eu1,1.0,0.9999329447746277,0.0049356636591255665
318,Bi3Er1,1.0,0.9999279379844666,0.004854233935475349
319,Al12Mg16N1,1.0,0.9999958276748657,0.005138130392879248
320,Pm6Zr2,1.0,0.999977707862854,0.0048839920200407505
321,Tl3Zn1,1.0,0.9999874234199524,0.005004062782973051
322,Lu2Yb6,1.0,1.000015377998352,0.005005153361707926
323,H4N4O16Zn4,0.0,1.9371509552001953e-06,0.0035199264530092478
324,C12H24I4N4Pb4S8,0.0,-6.884336471557617e-06,0.0034883683547377586
325,H16N16O4Pt2,0.0,-0.00019422173500061035,0.003638308262452483
326,C68H172Li4O8S4Si16,0.0,3.4421682357788086e-05,0.0034699751995503902
327,Ag4As8Cu4O32,0.0,5.319714546203613e-05,0.0034851147793233395
328,As16O64Sr16,0.0,7.808208465576172e-05,0.003505880944430828
329,C32H56Mn4N8O24,0.0,9.03010368347168e-06,0.003478667698800564
330,Mo8O44Rb8U4,0.0,-0.001374363899230957,0.045699916779994965
331,Bi8O28S4,1.0,-4.32133674621582e-05,0.0035901637747883797
332,O64P16Rb20,1.0,-0.0002703368663787842,0.0037936759181320667
333,Na20O58S12U2,1.0,7.486343383789062e-05,0.0035354255232959986
334,C20Cl8Fe4H48N4O20,0.0,-0.00010764598846435547,0.0035596899688243866
335,B12Ho2O24,0.0,-0.00024360418319702148,0.005582187790423632
336,La1O6Sr2Ta1,0.0,-0.00014644861221313477,0.0036159884184598923
337,Ce2Lu2S6,1.0,1.0001230239868164,0.005501716397702694
338,Cu4Pr2Sn5,1.0,0.9997879862785339,0.0048092748038470745
339,O20W4Y4,1.0,0.07990768551826477,0.9720578789710999
340,Ga2Li2O10P2,0.0,-0.0006988346576690674,0.0042446069419384
341,N8Nd6O33,1.0,0.06625550985336304,0.5457878112792969
342,Gd6Sb8,1.0,1.000487208366394,0.005754839163273573
343,C16H36Mn6N72O12,0.0,-2.86102294921875e-05,0.0035061987582594156
344,Li12N36Nd8O120,0.0,-0.00012221932411193848,0.003695347812026739
345,C8Cu4H32N16O24,0.0,-0.00020551681518554688,0.003710156073793769
346,Cd2O8Pt6,1.0,0.9106053113937378,0.27325916290283203
347,C8Co2H40N20O24,0.0,-1.0281801223754883e-05,0.0034992219880223274
348,Nb1Ti1Zr1,1.0,1.0001721382141113,0.005233213771134615
349,Al4U1Y1,1.0,0.9998379349708557,0.004842549096792936
350,H32N16Te4Zn4,0.0,-5.841255187988281e-06,0.003471012692898512
351,Mn2Sb2Ti2,1.0,1.000774621963501,0.0063683525659143925
352,F2Fe2O4Sr2,0.0,0.9301767349243164,0.530186116695404
353,Ge3Ni1Pr2,1.0,0.9998118281364441,0.0048026954755187035
354,Nb1V1,1.0,1.0000587701797485,0.005136243999004364
355,Nb2Rh4,1.0,0.9999487996101379,0.004860049579292536
356,Bi1Lu1Te3,0.0,-4.0531158447265625e-05,0.003549410030245781
357,Cu3Li1O3,1.0,1.0004594326019287,0.012084978632628918
358,K3Np3O13Si2,1.0,3.3527612686157227e-05,0.0035357391461730003
359,Cu2Fe2S2Se2,1.0,1.000037431716919,0.005525757558643818
360,C1Dy2Fe15Si2,1.0,0.9999621510505676,0.005092576611787081
361,Dy2Fe2Ni2,1.0,1.0000516176223755,0.005074188578873873
362,Al4Gd4Ni4,1.0,1.0014939308166504,0.048175618052482605
363,Dy2H10O12P6,0.0,-5.462765693664551e-05,0.003518085926771164
364,Cr4Si4W4,1.0,0.9999778270721436,0.004986457526683807
365,Ba1Be1Si1,1.0,1.0002795457839966,0.005769748240709305
366,H36K10Mo12N2O72Te4,0.0,-2.1755695343017578e-05,0.003522335784509778
367,Al16C28F4H44N8O66P16,0.0,-6.091594696044922e-05,0.0035479699727147818
368,O16Si8,0.0,0.0002091825008392334,0.0035163734573870897
369,Co1Mn2Sb1,1.0,0.9999861121177673,0.004962155129760504
370,B4N4,0.0,-0.00014829635620117188,0.003634999506175518
371,C4Co12,1.0,1.000077247619629,0.005093854386359453
372,Si4U6,1.0,0.9998434782028198,0.004827128257602453
373,C12H36I3In1O6S6,0.0,1.2695789337158203e-05,0.003483619075268507
374,Br12C12H36N4P4,0.0,-2.7239322662353516e-05,0.0035114306956529617
375,Fe2O4,1.0,0.9938195943832397,0.279100626707077
376,Cr2Sb4,1.0,1.00044584274292,0.017494814470410347
377,Ag3Tm1,1.0,1.0000951290130615,0.005095257889479399
378,Ga4Te6,1.0,-0.000747382640838623,0.0045648799277842045
379,F4Zr1,0.0,0.00017058849334716797,0.0034937269520014524
380,Cd1S1,0.0,-0.00020617246627807617,0.0037686973810195923
381,C6F18H36Lu2O36S6,0.0,2.652406692504883e-06,0.00350288487970829
382,Fe14S16,1.0,0.4691529870033264,0.6843912601470947
383,F6Fe1Zr1,1.0,1.0001840591430664,0.005587183870375156
384,C8H8O16Sr4,0.0,2.1964311599731445e-05,0.003470612457022071
