Index,composition,target,pred-0,uncertainty
30,Ga1Ge1Pt6,-0.3932294547557831,-0.33480632305145264,0.020026089623570442
31,Dy1H1Se1,-1.492413878440857,-1.491798996925354,0.025317847728729248
32,Cr1Cu3O16P4,-2.023799419403076,-2.039792537689209,0.030337639153003693
33,Br6Na1Rb2Y1,-1.7990041971206665,-1.7995432615280151,0.014742194674909115
34,Al2Li12Mn2O12,-2.305647611618042,-2.313870906829834,0.026733433827757835
35,Ga1Ir1Mn1,0.07105136662721634,-0.2192755937576294,0.05794990807771683
36,C3Ta1Ti1W1,-0.4131760001182556,-0.45187652111053467,0.04515893757343292
37,Cr2Dy2O8,-2.795994758605957,-2.8107872009277344,0.04477507248520851
38,Ir2Nb3V3,-0.3797610104084015,-0.3245662450790405,0.028187396004796028
39,Ca4O32Si12Zn4,-3.1247963905334473,-3.0916786193847656,0.02908899262547493
40,Cs8Sb8Se16,-0.7091273665428162,-0.6905699372291565,0.0204441100358963
41,Ho1Ni4Si1,-0.6228082180023193,-0.6135199069976807,0.016199618577957153
42,Ba4S12Zr4,-2.206850051879883,-2.2025344371795654,0.027416275814175606
43,Ac1Ca1Hg2,-0.5362277030944824,-0.5267866253852844,0.011326011270284653
44,Al16Br72Sb40Se48,-0.6709253787994385,-0.6455249786376953,0.020004089921712875
45,Cu2Ho1O2Se1,-0.6680174469947815,-1.1532869338989258,0.352014422416687
46,B4Ho4Na4O20Te2,-2.8756461143493652,-2.874265670776367,0.029726127162575722
47,Cl2Co1O2,-0.3223326802253723,-0.28925633430480957,0.09541294723749161
48,Bi1Br6Cs2Tl1,-1.2365527153015137,-1.226232886314392,0.027562284842133522
49,Ba3O1Sn1,-1.5359151363372803,-1.5136526823043823,0.06260678172111511
50,C1Cr2Er1Si2,-0.4590645134449005,-0.4579210877418518,0.015592950396239758
51,Cd2Cs2Pr2Se6,-1.3622413873672485,-1.375556230545044,0.01612089015543461
52,Be12F48Mn8Rb8,-3.319730281829834,-3.2823448181152344,0.02909422107040882
53,Br3Li7O2,-1.7946233749389648,-1.608544945716858,0.047143373638391495
54,Cl4Mg1Rb2,-2.256221294403076,-2.25691556930542,0.023703627288341522
55,Bi11O20P1,-1.6958723068237305,-1.7810500860214233,0.024914447218179703
56,Mg6Sb1Sn1,-0.08569688349962234,-0.06221747398376465,0.016664916649460793
57,N8Pr40Se48,-1.8598207235336304,-1.8894948959350586,0.02875860221683979
58,P24Pr8Si8,-0.6847928762435913,-0.6490928530693054,0.031825508922338486
59,S12Ta6V2,-1.5408413410186768,-1.5120149850845337,0.025039589032530785
60,Li4Mn3O8Sn1,-2.139761209487915,-2.132734775543213,0.019313205033540726
61,Fe4H8O16P4,-1.3115544319152832,-2.032470464706421,0.08271394670009613
62,O12P4Pd2,-2.1821532249450684,-2.182255268096924,0.04085398092865944
63,K18O45U12,-3.0869646072387695,-3.2416625022888184,0.035077039152383804
64,N6O28Yb2,-0.5059283375740051,-0.5666332840919495,0.06359323859214783
65,Mn1Nd1O4Sr1,-2.996899127960205,-2.988044500350952,0.025014618411660194
66,Ni6Si2Ta4,-0.46803563833236694,-0.4825376272201538,0.019284486770629883
67,Ca8F4Na4O40Si16,-3.3432226181030273,-3.3938775062561035,0.04592287167906761
68,La2Na10O8,-2.0322999954223633,-2.019714593887329,0.03363990783691406
69,Cr12Mg4O28,-2.0282866954803467,-2.0478734970092773,0.046099644154310226
70,Co6Li34O24,-1.9457745552062988,-1.9409412145614624,0.019458169117569923
71,Al2Ca12F2O58Si12Ti10,-3.4992520809173584,-3.5243754386901855,0.03721478208899498
72,Al6Ca10Mg7O60Si17,-3.3777637481689453,-3.385924816131592,0.03987843915820122
73,Ho4O12Ti4,-3.6540207862854004,-3.6333088874816895,0.08835530281066895
74,Ba4O8S12Te4,-1.3254966735839844,-1.3700463771820068,0.06702231615781784
75,In5Na24O15,-1.469438910484314,-1.469087839126587,0.025116384029388428
76,C3Ca3H6O12,-2.183535575866699,-2.133821725845337,0.06868471205234528
77,Ba17O42U11,-3.4891653060913086,-3.527650833129883,0.04047444835305214
78,Mg4O24W4,-1.5119010210037231,-1.4599878787994385,0.10434120893478394
79,Cl24Te16W4,-0.8407137393951416,-0.9031314253807068,0.021744530647993088
80,La14Mn17O60Sn3Sr6,-2.8711211681365967,-2.8698244094848633,0.025002026930451393
81,As1Cs2F6Tl1,-2.6270179748535156,-2.596637487411499,0.02468896098434925
82,O40S6Tm4,-1.2590272426605225,-1.267645001411438,0.061019282788038254
83,Ce1Cs2F6Na1,-3.548861265182495,-3.519056797027588,0.030070612207055092
84,Cr1Ga4,-0.15253494679927826,-0.062368154525756836,0.03085908852517605
85,Li4Mn10O60Si24,-2.9431302547454834,-2.899498701095581,0.03249761462211609
86,Pu8Re12Si20,-0.10440569370985031,-0.3693794012069702,0.05374417081475258
87,Cs1Eu1O3,-1.979177474975586,-1.8084712028503418,0.07434781640768051
88,Cl6Er1K2Na1,-2.421414852142334,-2.425200939178467,0.015805918723344803
89,Al1Er2Li1,-0.2074711173772812,-0.21070325374603271,0.014543087221682072
90,Bi2Br2O4Sr2,-2.241579294204712,-2.166144371032715,0.059010449796915054
91,Gd4H8O36Rb4S8,-2.4006145000457764,-2.378823757171631,0.032872848212718964
92,Al8Er2Ni2,-0.5435473322868347,-0.5413749814033508,0.01032023224979639
93,Ba2Co8Dy2O14,-2.108228921890259,-2.12982177734375,0.024365341290831566
94,B2Ce3Ni13,-0.4189257323741913,-0.4134010076522827,0.01434298325330019
95,Pd12Sn20Yb8,-0.6994568705558777,-0.7301932573318481,0.013116969726979733
96,C4K4N12O8,-0.6579300761222839,-0.6207044720649719,0.14700187742710114
97,Ca2Co4S10,-0.9068455696105957,-0.9716517925262451,0.03436970338225365
98,B2C1Ce1Ir2,-0.6063048243522644,-0.5768514275550842,0.014070319943130016
99,La10O3Si8,-1.4599623680114746,-1.3276106119155884,0.074714295566082
100,K3Na1O8Ru2,-1.7226269245147705,-1.7783091068267822,0.02544330060482025
101,Ga2Mo6,-0.14930951595306396,0.05734837055206299,0.04889010265469551
102,Np1Tm3,0.3687027394771576,0.5598455667495728,0.04647031053900719
103,Bi1Li5O8Si2,-2.584139823913574,-2.5578298568725586,0.026553107425570488
104,Cu2I4K8O40,-0.6555234789848328,-0.5156587958335876,0.06070121005177498
105,Ac2In1Zn1,-0.3055931329727173,-0.2977708578109741,0.013816413469612598
106,Ba4Cr4F28Mg4,-3.652630567550659,-3.663464069366455,0.034379128366708755
107,Ba2La2Mg1O12Ti3,-3.5671629905700684,-3.562443733215332,0.029079124331474304
108,Au8In8Sr4,-0.549548864364624,-0.5342152118682861,0.01620270311832428
109,Au4Er14Te4,-0.8263120651245117,-0.8194727301597595,0.02987680584192276
110,Cd1Mg6Sb1,-0.060424335300922394,-0.059824228286743164,0.016314005479216576
111,O18Sc2Se6,-1.4808752536773682,-1.7411973476409912,0.05080433562397957
112,Pd1Pt1,-0.033029716461896896,-0.20186805725097656,0.04516870528459549
113,Co3Cr3Li4O16Sb2,-2.028850555419922,-2.0333614349365234,0.018853405490517616
114,C8Cs2H20O26Ti2,-1.573816180229187,-1.6869628429412842,0.03956512734293938
115,Co1Ge4Mn4Ni3,-0.2405156046152115,-0.2281644344329834,0.03117487020790577
116,Sm1Tl2Y1,-0.3745731711387634,-0.3715546131134033,0.011243026703596115
117,Cl48Mo4N4P8,-1.1654330492019653,-1.1872518062591553,0.031834978610277176
118,B24Na8O72Sr32,-3.1200764179229736,-3.1185593605041504,0.02417195774614811
119,C4Cl12H40Mn4N4O8,-1.0615378618240356,-0.9920827150344849,0.024951962754130363
120,Ag2La2Na2Te8,-0.8493862748146057,-0.8576332926750183,0.025794778019189835
121,B2Be8,-0.01262210588902235,0.24949884414672852,0.10349886119365692
122,Mn12O40Sr16,-2.590510606765747,-2.5816099643707275,0.04609546437859535
123,Cu2Mn2Se8,-0.2029249519109726,-0.21259033679962158,0.01853860728442669
124,H36La4O48S8,-1.9340800046920776,-1.8659405708312988,0.05714632570743561
125,Li8Ni12O48Si16,-2.359862804412842,-2.4075136184692383,0.024627594277262688
126,B14Mn2Tb6,-0.5819099545478821,-0.5786151885986328,0.01346555259078741
127,O14Pb8S4,-1.3824774026870728,-1.8070158958435059,0.02328171581029892
128,Cu34O95V30,-1.7861183881759644,-1.7753623723983765,0.02877827174961567
129,Ir5La1,-0.27669307589530945,-0.27582573890686035,0.026583394035696983
130,Ag8Cd20Cu2Ga10S40,-0.904236912727356,-0.8711885213851929,0.021504634991288185
131,Co8Sn26Yb6,-0.31940439343452454,-0.31818878650665283,0.015915945172309875
132,Cr1Mg14V1,0.15667618811130524,0.1451188325881958,0.013166222721338272
133,Mo6Ni1Se8,-0.47552943229675293,-0.45359349250793457,0.020879479125142097
134,Al6Ba2N8O6Si2Yb2,-2.1994948387145996,-2.067293643951416,0.07898692786693573
135,Mg1Y1Zn2,-0.33783116936683655,-0.31982147693634033,0.08124949038028717
136,C1La2N2O2,-1.8208283185958862,-2.412050247192383,0.051714278757572174
137,Al4Cs4O20Si6,-3.224809169769287,-3.1991310119628906,0.03253111243247986
138,C4Cl6H26O16,-1.2568153142929077,-1.3219398260116577,0.02856437675654888
139,Cu4F28Na8V4,-2.7757091522216797,-2.76936674118042,0.024920346215367317
140,Li2Zn2,-0.2120991051197052,-0.1842890977859497,0.03085658699274063
141,F48H64N16Zr8,-1.8110575675964355,-1.967064619064331,0.05073906481266022
142,Dy2K2O24P8,-2.938432455062866,-2.9449844360351562,0.018990278244018555
143,In14K4Sr2,-0.2375994473695755,-0.2119462490081787,0.012762650847434998
144,Br4Gd6O12,-2.3059847354888916,-2.679635524749756,0.13343216478824615
145,Ce1Rb1S2,-2.0855963230133057,-2.0883333683013916,0.02055402845144272
146,Co6Dy7Sn23,-0.1470799595117569,-0.38066673278808594,0.01321412529796362
147,Co24O48V12,-1.8368477821350098,-1.8263537883758545,0.040413495153188705
148,Ca4F4Fe4Na4O32Si8Zr4,-3.2132492065429688,-3.1672539710998535,0.05180655047297478
149,Ag2Ca1Sm1,-0.31969255208969116,-0.3092724084854126,0.011843721382319927
150,Au2Cd2Cs2S4,-0.9870732426643372,-0.9570648670196533,0.017647158354520798
151,B6Ho1,-0.38448938727378845,-0.4126541018486023,0.018827496096491814
152,K4Li12O16Si4,-2.627237319946289,-2.6567234992980957,0.03166300058364868
153,Ce4Mg20Ru8,-0.24011898040771484,-0.1472010612487793,0.021048858761787415
154,Cr10Li12O56P16,-2.586365222930908,-2.580172061920166,0.022398769855499268
155,Cr2Cs4F20H8,-2.4886958599090576,-2.5289087295532227,0.03409940376877785
156,B6Mg3Ni20,-0.3087715208530426,-0.28782033920288086,0.01720581017434597
157,Na1O8Rb3Ru2,-1.7116577625274658,-1.752058744430542,0.023893097415566444
158,C48F40H4N12,-0.7954872846603394,-0.9323387145996094,0.11303238570690155
159,In1Mg1Sc2,-0.2902591824531555,0.19399070739746094,0.4764305055141449
160,Fe3H18N3O24P6,-1.7859413623809814,-1.8312921524047852,0.02706897258758545
161,Br8K4O1Pb2,-1.225419521331787,-1.3902897834777832,0.026674892753362656
162,Co1Fe4La2O15Sr3,-2.5200812816619873,-2.547111988067627,0.03385438770055771
163,K1Mg14O16Si1,-2.798367738723755,-2.789510488510132,0.02141696587204933
164,Ba2Ga1Tl1,0.9477772116661072,1.0734463930130005,0.13160987198352814
165,Co3Ge2,-0.10579033941030502,-0.13624441623687744,0.021551020443439484
166,Co1Fe5Ga6Zr1,-0.0494798868894577,-0.2825171947479248,0.02201618254184723
167,B6Ce4Co3,-0.38473764061927795,-0.4029887318611145,0.016512056812644005
168,B8Na12Ni4O24,-2.1088929176330566,-2.133167266845703,0.025787461549043655
169,O120S24Sr12,-1.3787119388580322,-1.330047845840454,0.29346388578414917
170,As4Co4Nb4,-0.4884304702281952,-0.49040335416793823,0.044215280562639236
171,Ag4K8Nb4S8,-0.48031675815582275,-0.5333141684532166,0.05785967409610748
172,Cu1Sc2Tl1,2.098445177078247,1.735556721687317,0.41209444403648376
173,I24Si8,-0.3737553656101227,-0.3194692134857178,0.038530588150024414
174,C2Cr2Na2O14P2,-2.2277042865753174,-2.2428770065307617,0.026607666164636612
175,Ag1Er1Sn2,-0.4162132740020752,-0.4059862494468689,0.018203677609562874
176,Er1Ge6Mn6,-0.3201276659965515,-0.31007587909698486,0.013732433319091797
177,C8Cl8H32N16S8Se4,-0.5691965222358704,-0.537491500377655,0.043508294969797134
178,Ba3Ca2Mo2O12Sr1,-2.932070016860962,-2.940500020980835,0.030015990138053894
179,Cu16O64P16Sr8,-2.3769145011901855,-2.388925552368164,0.023366756737232208
180,La4Mo4O20,-2.5435802936553955,-2.586909532546997,0.07985895872116089
181,Al8Ca1Sr3,-0.2736886441707611,-0.26416945457458496,0.029221758246421814
182,Ga2Pb6Zr10,-0.3985341787338257,-0.39139682054519653,0.01874692551791668
183,C4Cl2H16N2O2Si2,-0.5080638527870178,-0.7367612719535828,0.03951887786388397
184,Cs6O42P14Pb4,-2.596372365951538,-2.6266374588012695,0.01776677556335926
185,Ce2Er6S12,-2.466393232345581,-2.476652145385742,0.02522227354347706
186,F11Li6Mn2O1,-2.8959567546844482,-2.9305734634399414,0.03520960733294487
187,Cl6Ni1O6Sn3,-1.1445257663726807,-0.5586795210838318,0.09260053932666779
188,Al24O40Zn3,-3.2073988914489746,-3.3043558597564697,0.032345037907361984
189,Ge3Sb2Te6,-0.08748716861009598,-0.06418097019195557,0.024527715519070625
190,Ge8Mn4Pd12,-0.41918548941612244,-0.42192745208740234,0.017537135630846024
191,As4Pd2Rb4,-0.4861830174922943,-0.4619746804237366,0.016945909708738327
192,Mn1O24P6W3,-2.4964253902435303,-2.513731002807617,0.021615173667669296
193,F12Fe4Li2,-2.8714327812194824,-2.8396236896514893,0.03248520568013191
194,B16Lu4Os4,-0.5974587798118591,-0.5907723903656006,0.012366728857159615
195,As6Na1Sn6Sr2,-0.47144457697868347,-0.45262759923934937,0.018222149461507797
196,Ce1Cu1Mg14,0.07376137375831604,0.06416726112365723,0.012856396846473217
197,Ag4Br16Fe4,-0.4651656448841095,-0.40049058198928833,0.030855584889650345
198,Nb1S6,0.5036607384681702,-0.9590598344802856,0.076210618019104
199,Fe2H8O20S4,-1.6786985397338867,-1.7326360940933228,0.03881389647722244
200,P12Pd12Sr8,-0.9074018001556396,0.5264490842819214,0.400711327791214
201,O10Sc4Sm4,-3.528562307357788,-3.5165767669677734,0.06989926844835281
202,Tc1Th2Zn1,-0.11184769868850708,-0.1474519968032837,0.015630275011062622
203,Cu4Pr3Sn4,-0.5232272148132324,-0.4988049268722534,0.0651882141828537
204,Co4Li3Nb1O8,-1.9748178720474243,-1.9571852684020996,0.019734783098101616
205,O42P4Pb4U6,-2.245042562484741,-2.14068603515625,0.0914718434214592
206,Eu2Na3Si2Te6,-0.8267620205879211,-0.7965435981750488,0.021143263205885887
207,B4Mo2Nb4,-0.6010743975639343,-0.556544303894043,0.0242477897554636
208,Ba7K2O40Si16,-3.3177502155303955,-3.3712477684020996,0.031447138637304306
209,As2Ca2F2Fe2,-1.7017571926116943,-1.7302017211914062,0.059001434594392776
210,Ag1As1Cl6Na2,-1.3093370199203491,-1.2942713499069214,0.0201287679374218
211,Li4Mn2O24P6V4,-2.6084208488464355,-2.6397793292999268,0.020759733393788338
212,Ba1Co1Er2O5,-3.190671920776367,-3.20297908782959,0.031336382031440735
213,K4O42S12Sn2,-2.0494511127471924,-2.025911331176758,0.020013421773910522
214,Li4Ni7O24P6,-2.133314609527588,-2.1107776165008545,0.023303162306547165
215,Cd1Mg6Zr1,0.01996566355228424,0.025226116180419922,0.013172917999327183
216,Mo6Si8Tb4,-0.6587107181549072,-0.6865166425704956,0.013917508535087109
217,Eu2Gd1O6Ta1,-3.4336965084075928,-3.496273994445801,0.03370958939194679
218,Ba4Cd4Cr4F28,-3.259521245956421,-3.243314743041992,0.029457757249474525
219,Al2Dy8,0.5056360363960266,0.48032867908477783,0.043235331773757935
220,Cd8I8O8,-0.6882761716842651,-0.8331809639930725,0.09773162752389908
221,C2K4O14P2Sb2,-2.284567356109619,-2.2422080039978027,0.020479293540120125
222,Co2Cs4F12Na2,-2.7334399223327637,-2.734004497528076,0.034326646476984024
223,Ag6Rb2Se10Sm4,-1.1263717412948608,-1.1148591041564941,0.021456755697727203
224,Cd1Cu9O26Rb2V6,-1.7092657089233398,-1.7074860334396362,0.02628244459629059
225,Cu3Se4Ta1,-0.5167418718338013,-0.5019370317459106,0.022226963192224503
226,F18K2Te4,-2.6458592414855957,-2.666079044342041,0.043484948575496674
227,Co2Lu1Sn1,-0.31920334696769714,-0.3247424364089966,0.016897859051823616
228,Bi12Pd32,-0.2521418333053589,-0.26506495475769043,0.024190688505768776
229,Ca1Cd2In1,1.0567899942398071,-0.3105825185775757,0.019574539735913277
230,Co1Cu3Se4Zn1,-0.17252090573310852,-0.16915857791900635,0.019090566784143448
231,Co4N32O18,0.8111582398414612,0.3686712980270386,0.5687239170074463
232,Ba10I38Y6,-1.5494669675827026,-1.544305682182312,0.019988901913166046
233,Ga2N2O10P2,-1.7609140872955322,-1.6416562795639038,0.12669600546360016
234,H12N6Ni1O4,-0.6808915734291077,-0.687551736831665,0.0499843955039978
235,Cl36N12,-0.04021243751049042,0.7574187517166138,0.32200539112091064
236,F4H12O4,-1.6394602060317993,-1.5737948417663574,0.03476957976818085
237,Hf4Mo4Si4,-0.70539391040802,-0.6924136877059937,0.02357138693332672
238,Mg4O16Sc8,-3.560110569000244,-3.641768455505371,0.06682351976633072
239,Ag1Sm2Zn1,-0.2963392436504364,-0.2999441623687744,0.010605157352983952
240,Ca2Ge2O10Zr2,-3.1532511711120605,-3.1468729972839355,0.03587672486901283
241,Al1Be1Cl1Na4O12Si4,-3.0212442874908447,-3.011669158935547,0.028363650664687157
242,C36F24H84O24P12S8,-0.8857775330543518,-0.9891037940979004,0.04088937118649483
243,Fe20P12Tm4,-0.7524680495262146,-0.753736138343811,0.01140972226858139
244,Fe10K14S20,-1.119608998298645,-1.1047189235687256,0.016832798719406128
245,Ca12Ge12O48Ti8,-2.9124982357025146,-2.9086732864379883,0.025610581040382385
246,Cd2Ce1Eu1,-0.2124592512845993,-0.2445296049118042,0.011688804253935814
247,Cu3Ni1Pb1Se4,-0.12984877824783325,-0.0907735824584961,0.020075585693120956
248,As4Cd3K2Sn1,-0.3173457384109497,-0.3214573860168457,0.015389733947813511
249,Ce6Si4,-0.5697932243347168,-0.500463604927063,0.028789430856704712
250,Co6Sn23Tb7,-0.287343293428421,-0.39311760663986206,0.013570568524301052
251,Ca1Eu1Hg2,-0.5358878970146179,-0.5316391587257385,0.011813978664577007
252,B6Rb6S12,-1.2071815729141235,-1.1902005672454834,0.017837341874837875
253,Hg6O24Se8,-0.9582074284553528,-0.9733485579490662,0.0528080053627491
254,As13La6Ni20,-0.6911841630935669,-0.722835123538971,0.020058294758200645
255,O24Ta2Tl2,-0.2608397603034973,-0.6741842031478882,0.087647445499897
256,Ru8Yb4,-0.11506901681423187,-0.0699148178100586,0.03398694843053818
257,Fe4Lu2,-0.16663798689842224,-0.17415034770965576,0.02708851546049118
258,As4Mo4O24Sr2,-2.1070504188537598,-2.092252254486084,0.04513810575008392
259,Mg30Mn1O32Y1,-2.9958956241607666,-3.001046657562256,0.014389771036803722
260,Al2F30Sn6,-2.8338379859924316,-2.8509976863861084,0.04769809544086456
261,Eu2Hg2Sn2,-0.5588403344154358,-0.5598711371421814,0.017792845144867897
262,Cd4Dy16Ir4,-0.5258730053901672,-0.5223268270492554,0.013153635896742344
263,Ca4Mo12O28,-2.0887882709503174,-2.1408629417419434,0.041488658636808395
264,Al2Cd2Ce6S14,-1.925371527671814,-1.9511979818344116,0.019402677193284035
265,Au2C32H48N6O8S4,-0.3534260094165802,-0.358941912651062,0.02252853289246559
266,Ce1Nd3,0.08975768089294434,0.09966003894805908,0.01703573577105999
267,Li7Mo12S16,-1.1998809576034546,-1.2121284008026123,0.020605536177754402
268,Bi16I4Ni16S2,-0.20440573990345,-0.20871984958648682,0.022317716851830482
269,Ca12O26Si4,-2.7186691761016846,-2.7978386878967285,0.1274338662624359
270,K1O3Pd1,-0.8462019562721252,-0.7879894971847534,0.06192101538181305
271,Co6H4O20Se6,-1.3561033010482788,-1.3644075393676758,0.020086782053112984
272,Fe13O28Sb2Si2Y4,-2.338815450668335,-2.3997678756713867,0.03174198418855667
273,Nd1Yb3,0.07713638246059418,0.07683181762695312,0.016173401847481728
274,I8Pt1Ta4Te16,-0.19228830933570862,-0.32699501514434814,0.020110655575990677
275,H8Mn4O32P8,-2.1078855991363525,-2.039094924926758,0.05871357023715973
276,Al1F6Hg1Rb2,-2.9993386268615723,-3.0047616958618164,0.027798069640994072
277,Br10Te4Zr2,-0.9380163550376892,-0.8715646266937256,0.023703763261437416
278,Be4Co2F16K4O12,-1.7007046937942505,-1.656125545501709,0.11839257925748825
279,Li36Ni8O32Y4,-1.9964791536331177,-2.0262398719787598,0.027807144448161125
280,As2Au2Eu2,-0.9133142828941345,-0.9416455030441284,0.01667194254696369
281,Ag4Co6O28P8,-2.099127769470215,-2.1133809089660645,0.021350162103772163
282,Ca2Mo4O12Pr2,-2.804414987564087,-2.7939748764038086,0.02674856409430504
283,Co4O20P4Zn2,-1.8477438688278198,-1.794359564781189,0.05030471459031105
284,Bi1In1Na2,0.9134712815284729,0.007770061492919922,0.28161031007766724
285,Nb1Ru2Tm1,-0.36332935094833374,-0.3578754663467407,0.018836449831724167
286,Co1Li3O6,0.012285931035876274,-0.1270362138748169,0.18578486144542694
287,Cs4O28P8Yb4,-2.8816094398498535,-2.900703191757202,0.021960517391562462
288,H32Mo8Na16O48,-1.7597161531448364,-1.744835376739502,0.035040147602558136
289,Cr8F48Li12Na12,-3.13932466506958,-3.1329517364501953,0.03136400505900383
290,Ge6Sc6Tm6,-0.5011337399482727,-0.643276035785675,0.048960309475660324
291,Ge12O48Sr12Y8,-3.09462833404541,-3.100945472717285,0.02591189183294773
292,Ca1Mg149,-0.02214203216135502,-0.016252875328063965,0.012072405777871609
293,C80H256I8N40Zr8,-0.349953293800354,-0.3650130033493042,0.0152133172377944
294,Ca4F2Fe2Mn2Na4O34Si8Zr4,-3.157904624938965,-3.1834490299224854,0.034781843423843384
295,Cl6Li1Rb2Yb1,-2.1632649898529053,-2.180922508239746,0.025988388806581497
296,Ca4O12Os4,-2.159249782562256,-2.134227991104126,0.05099448561668396
297,Re8Tm4,-0.2750110626220703,-0.2760283946990967,0.018166227266192436
298,Ag4Br8C16O8,-0.3590107858181,-0.1273667812347412,0.08177084475755692
299,Mn2O12Rb2W2Y2,-2.644540548324585,-2.6891305446624756,0.025200024247169495
300,Cu2Se6Tl2Zr2,-0.8682830333709717,-0.8476753830909729,0.0173709224909544
301,Co1Mn1N2,-0.3413819670677185,-0.04019045829772949,0.08308503776788712
302,Au2I10K4O30,-1.048564076423645,-0.9974439144134521,0.03524703532457352
303,Eu2H2O6,-1.7680937051773071,-2.037222385406494,0.07040142267942429
304,Li2N8Re2Sr4,-1.0168771743774414,-0.9703004956245422,0.029775749891996384
305,B12Ca6Eu12O42,-3.1502017974853516,-3.2092862129211426,0.028954189270734787
306,Co1Cs2F6K1,-2.744858741760254,-2.7298684120178223,0.034494418650865555
307,Fe16N4W8,-0.07259698957204819,-0.11068809032440186,0.023590080440044403
308,Li4Mg12O44P12,-2.993638515472412,-2.986548900604248,0.028877776116132736
309,Al2Ba3O21Sb6,-2.298598527908325,-2.3343114852905273,0.03652053326368332
310,Fe29In1O40,-1.8043582439422607,-1.7878286838531494,0.03887920826673508
311,Pt4Tb8,-0.9317873120307922,-0.9104646444320679,0.015521624125540257
312,Ce4In10Pd8,-0.5865112543106079,-0.5962032079696655,0.013820814900100231
313,Fe1Ni1Pt2,0.005767017602920532,-0.04357039928436279,0.09512650221586227
314,Bi25Cu10O48,-1.4642479419708252,-1.367943286895752,0.027658188715577126
315,Ba2Mg1Si2,0.9228463768959045,-0.18642187118530273,0.10411455482244492
316,B4Hf18W6,-0.08075006306171417,-0.1707085371017456,0.059128355234861374
317,Fe3Li4O16Ti3W2,-2.541435718536377,-2.541438341140747,0.023193635046482086
318,Co8Mg8O56Ti16,-2.6409523487091064,-2.7613773345947266,0.07115049660205841
319,Al1Cu3Se4Tl2,-0.3574446141719818,-0.3455098867416382,0.03578935191035271
320,Co3Cu3Li4O16W2,-1.6759276390075684,-1.7018762826919556,0.017959462478756905
321,Bi1F6Rb1,-2.545510768890381,-2.5263452529907227,0.07724877446889877
322,Na16O28P8,-2.6267831325531006,-2.6188058853149414,0.03066466748714447
323,I6In1K1Rb2,-1.0359445810317993,-1.0264978408813477,0.011604512110352516
324,Re12Si20Tb8,-0.5947838425636292,-0.597718358039856,0.016024094074964523
325,B5Ca4H5O20Si3,-2.8616344928741455,-2.813131809234619,0.0780908539891243
326,Er2Ga1Mn3,-0.07798540592193604,-0.10025906562805176,0.021092813462018967
327,Cu2Fe2S2Se2,-0.3609951436519623,-0.462429404258728,0.025039082393050194
328,Fe2Mn1P1,-0.22738291323184967,-0.39127588272094727,0.021265359595417976
