Index,composition,target,pred-0,uncertainty
153,CeLu3,1.0,0.9993700385093689,0.007605398073792458
154,CeMgAg2,1.0,0.9993885159492493,0.007570233661681414
155,CeNbO4,1.0,1.0000743865966797,0.0120144784450531
156,CeO2,0.0,-0.000871121883392334,0.00641906913369894
157,CeSI,1.0,0.999994695186615,0.009374639950692654
158,Co(WO4)2,1.0,0.9999092817306519,0.009436637163162231
159,Co2O3,1.0,0.9998236894607544,0.00884026288986206
160,Co2Te3O8,0.0,-0.0007591843605041504,0.006301982328295708
161,Co5RuO8,1.0,0.9993472099304199,0.007573219481855631
162,CoP3,0.0,0.8429286479949951,0.3353022634983063
163,CoSb3,0.0,0.07892465591430664,0.3472896218299866
164,Cr2HO4,1.0,0.9994620680809021,0.007829220034182072
165,Cr2NiS4,1.0,0.9994112849235535,0.00771833211183548
166,Cr2P3O11,1.0,0.9994609951972961,0.007839111611247063
167,Cr3Ni(PO4)6,1.0,0.9994022250175476,0.007696780376136303
168,Cr3Se4,0.0,0.0008434653282165527,0.059614840894937515
169,CrB2(PbO2)6,0.0,-0.0008609294891357422,0.006459229625761509
170,CrCo2Bi,1.0,0.9993727207183838,0.00756929162889719
171,CrCoGe,1.0,0.9994282722473145,0.007675450295209885
172,CrCu2Si,1.0,0.9995582103729248,0.007867095991969109
173,CrFe2Sb,1.0,0.9995363354682922,0.007968796417117119
174,CrIrO6,1.0,0.999342679977417,0.007602776866406202
175,CrO2,0.0,-0.0007747411727905273,0.006203921511769295
176,Cs0.4K0.6P1Se6,0.0,-0.0006607770919799805,0.005949398037046194
177,Cs1.43Cd1.43Bi2.57S6,0.0,-0.0006634891033172607,0.0059882053174078465
178,Cs2Ba3(P2O7)2,0.0,0.0033790767192840576,0.03790975362062454
179,Cs2Cd0.25Hg5.75S7,0.0,-0.0006880462169647217,0.006009750533849001
180,Cs2CrCl4,1.0,0.9996311068534851,0.015585372224450111
181,Cs2DyCu3Te4,0.0,-0.0006846785545349121,0.006021338980644941
182,Cs2Hg3S4,0.0,-0.0007079839706420898,0.00604418246075511
183,Cs2Hg6S7,0.0,-0.0007386505603790283,0.006095003802329302
184,Cs2NbCuSe4,0.0,-0.0006514489650726318,0.005948314443230629
185,Cs2Pt(IO3)6,0.0,-0.0007061958312988281,0.0060822791419923306
186,Cs2SCl6F,1.0,0.9849810600280762,0.12167041748762131
187,Cs2SeClF6,1.0,-0.0008951127529144287,0.006717545446008444
188,Cs2ZnSn3Se8,0.0,-0.0006503462791442871,0.005947750061750412
189,Cs39Ga53(Se16Cl)6,0.0,-0.0006573498249053955,0.005955912172794342
190,Cs3Bi,0.0,-0.0006833672523498535,0.00612832885235548
191,Cs3Bi2Br9,0.0,-0.0007058680057525635,0.006113528273999691
192,Cs3NaZn2Ge21,0.0,-0.0007992386817932129,0.006245969794690609
193,Cs3Nb9(TeO8)4,0.0,0.0034885406494140625,0.04562443867325783
194,Cs4BiAs3Se7,0.0,-0.0006987452507019043,0.006018259096890688
195,Cs4Cu3Bi9S17,0.0,-0.0006719231605529785,0.005992924328893423
196,Cs4Ga4Si19,0.0,-0.000696718692779541,0.006052205804735422
197,Cs4In8GeSe16,0.0,-0.0006774663925170898,0.005977646913379431
198,Cs6.4Na1.6Ga8Ge38,0.0,-0.0007360577583312988,0.006144000217318535
199,CsAg5Te3,0.0,-0.0008336007595062256,0.00640046177431941
200,CsAgSb4S7,0.0,-0.000662684440612793,0.005967405159026384
201,CsBi3Se5,0.0,-0.0006509721279144287,0.005947889294475317
202,CsBr,0.0,-0.0006968080997467041,0.006101617123931646
203,CsCd4Ga5Se12,0.0,-0.0006445944309234619,0.005945345852524042
204,CsCd4In5Te12,0.0,-0.0006430149078369141,0.005955398082733154
205,CsCu(SbS2)2,0.0,-0.0006636977195739746,0.005976635031402111
206,CsCu2AsS3,0.0,-0.0007159113883972168,0.006040183827280998
207,CsGa7,1.0,-0.000674903392791748,0.005992355290800333
208,CsGeB3O7,0.0,-0.0007228553295135498,0.006132564507424831
209,CsInSnS4,0.0,-0.0006928741931915283,0.006052578333765268
210,CsK2Sb,0.0,-0.0007041990756988525,0.006075568962842226
211,CsMn4Ga5Te12,0.0,-0.0007117390632629395,0.006199193187057972
212,CsSbS2,0.0,-0.000683903694152832,0.006018941756337881
213,CsSbSe2,0.0,-0.0006574392318725586,0.005947522819042206
214,CsTiF4,1.0,0.9998063445091248,0.009139159694314003
215,CsYbMnSe3,0.0,-0.0006900131702423096,0.006101497448980808
216,Cu(NO3)2,1.0,1.0003023147583008,0.011400457471609116
217,Cu10Sb3,1.0,0.999491810798645,0.007802181877195835
218,Cu18S11,1.0,-0.0008568465709686279,0.006379443686455488
219,Cu25Se26,1.0,-0.0007513463497161865,0.006147734355181456
220,Cu2Hg2SF6,1.0,0.9995102882385254,0.00797767098993063
221,Cu2HgGeSe4,1.0,-0.0006617605686187744,0.005941340699791908
222,Cu2SnSe3,0.0,-0.0006778836250305176,0.00598226860165596
223,Cu2Te,0.0,1.0019744634628296,0.02314937114715576
224,Cu3(BiI4)4,1.0,-0.0008676648139953613,0.006925117690116167
225,Cu3AsS4,0.0,-0.0007109344005584717,0.006055484991520643
226,Cu3Pd,1.0,0.9994459748268127,0.007631139364093542
227,Cu4Pd,1.0,0.9995243549346924,0.007749320473521948
228,Cu9S5,1.0,-0.0008293688297271729,0.0063446685671806335
229,CuSbS2,0.0,-0.0007231533527374268,0.006116161122918129
230,Dy(InS2)3,0.0,-0.0006763041019439697,0.006068840157240629
231,Dy12C6I17,1.0,0.9993690252304077,0.007607196923345327
232,Dy2MgTl,1.0,0.9993889927864075,0.007555520161986351
233,Dy2Te3,0.0,-0.00065574049949646,0.00601598946377635
234,Dy2TlCd,1.0,0.9993848204612732,0.0075482395477592945
235,Dy3InC,1.0,0.9994277358055115,0.007629323750734329
236,Dy3MnB7,1.0,0.9994100332260132,0.007729849778115749
237,Dy5Sn3,1.0,0.9993727207183838,0.0075955078937113285
238,DyBPd3,1.0,0.9994513988494873,0.007670203223824501
239,DyNiGe2,1.0,0.9993610382080078,0.00753173278644681
240,DyZrRu2,1.0,0.9993473887443542,0.007539454381912947
241,Er(CuGe)2,1.0,0.9994145631790161,0.007599627133458853
242,Er2(MoO4)3,0.0,-0.0007621645927429199,0.006355687510222197
243,Er2SnAu2,1.0,0.9994046688079834,0.00757502531632781
244,Er4NiB13,1.0,0.9993957281112671,0.007651065941900015
245,Er5Si3,1.0,0.9994044303894043,0.007717949338257313
246,ErAlGe,1.0,0.9993485808372498,0.007570825517177582
247,ErB2Ir3,1.0,0.9993629455566406,0.007645970676094294
248,ErFeC2,1.0,0.9993760585784912,0.007567259948700666
249,ErNi4Au,1.0,0.9993505477905273,0.007533816155046225
250,Eu(AsPd)2,1.0,0.9994366765022278,0.0076835500076413155
251,Eu(BiSe2)2,0.0,-0.0006841123104095459,0.00603870302438736
252,Eu(ClO4)3,1.0,-0.0008822381496429443,0.010603240691125393
253,Eu(HoSe2)2,0.0,-0.0007275044918060303,0.0061159017495810986
254,Eu(NiAs)2,1.0,0.9994131326675415,0.00765360239893198
255,Eu(POs)2,1.0,0.9994539618492126,0.007759725674986839
256,Eu(ZnGe)2,1.0,0.9994198083877563,0.007645015604794025
257,Eu1.83Ta15O32,0.0,0.28439071774482727,0.02902977541089058
258,Eu2(Ga3Rh)3,1.0,0.9996307492256165,0.007988492958247662
259,Eu2C(NO)2,1.0,0.8499863147735596,0.47144395112991333
260,Eu2SnSe5,0.0,-0.0007551312446594238,0.006281539797782898
261,Eu2TeO2,1.0,-0.0008409619331359863,0.006548414938151836
262,Eu3(InP2)2,0.0,0.9999415278434753,0.009283941239118576
263,Eu4Te7,0.0,-0.0007136762142181396,0.006119650322943926
264,EuBiW2O9,0.0,-0.0007361769676208496,0.006192347966134548
265,EuCu2SnS4,0.0,-0.000665128231048584,0.0060088541358709335
266,EuCuSeO,1.0,0.9999366998672485,0.009752457030117512
267,EuH2,0.0,0.9995682239532471,0.007941136136651039
268,EuIn2(GeIr)4,0.0,0.9995653033256531,0.007938024587929249
269,EuRhO3,1.0,0.9994807839393616,0.007874970324337482
270,EuSeClO3,1.0,-0.0007041692733764648,0.006138330791145563
271,EuTe,0.0,-0.0006701946258544922,0.006072290241718292
272,EuTiClO3,1.0,-0.0007722973823547363,0.0064156451262533665
273,EuTl,1.0,0.999477207660675,0.007943450473248959
274,Fe6O7F5,1.0,0.9996111392974854,0.008265054784715176
275,Fe9Co7,1.0,0.9993940591812134,0.007643922232091427
276,FeCuTe2,0.0,-0.0007160305976867676,0.006114746909588575
277,Ga0.005Te1Pb0.995,0.0,-0.0006301403045654297,0.0059503111988306046
278,Ga0.04Te1Pb0.96,0.0,-0.0006476640701293945,0.005965817719697952
279,Ga0.9Hg0.1Sb0.9Te0.1,0.0,-0.0006756782531738281,0.005978156812489033
280,Ga1.1Sb0.9Te0.3,0.0,-0.0006406009197235107,0.005950578488409519
281,Ga1.5Cu0.5S2.5,0.0,-0.0007377266883850098,0.006154861766844988
282,Ga1.6Cu0.4S2.6,0.0,-0.0007509887218475342,0.006196767091751099
283,Ga1As0.99P0.01,0.0,-0.0006658732891082764,0.005975150037556887
284,Ga1Sb0.01As0.99,0.0,-0.0006622970104217529,0.005976512562483549
285,Ga1Sb0.3As0.7,0.0,-0.0006737112998962402,0.005994604434818029
286,Ga1Sb0.8As0.2,0.0,-0.0006665885448455811,0.005996917840093374
287,Ga2HgS4,0.0,-0.000691533088684082,0.0060544745065271854
288,Ga2Se3,0.0,-0.0006558597087860107,0.005975161679089069
289,Ga2SiPbSe6,0.0,-0.0006751120090484619,0.0059951250441372395
290,Ga2SnGeS6,0.0,-0.0007063150405883789,0.006079698447138071
291,Ga2Te3,0.0,-0.0006402134895324707,0.0060079689137637615
292,Ga3CuTe5,0.0,-0.0006531178951263428,0.0059994058683514595
293,Ga3SiAg3Se8,0.0,-0.0006538927555084229,0.005942956078797579
294,Ga4PbS7,0.0,-0.0007030963897705078,0.006082714535295963
295,Ga4SnS7,0.0,-0.000681459903717041,0.006038452498614788
296,Ga4SnSe7,0.0,-0.00064048171043396,0.00593847781419754
297,Ga5Pd13,1.0,0.9993906021118164,0.00755456555634737
298,GaAgTe2,0.0,-0.0006311237812042236,0.005938573740422726
299,GaAs,0.0,-0.0007437467575073242,0.006210006773471832
300,GaGeTe,0.0,-0.0007426738739013672,0.006154858972877264
301,GaS,0.0,-0.0006965100765228271,0.006084942724555731
302,Gd(NiGe)2,1.0,0.999393880367279,0.007572100032120943
303,Gd2S3,0.0,0.00038358569145202637,0.011519191786646843
304,Gd3Al0.74Si0.7S7,0.0,-0.0007233619689941406,0.006120873615145683
305,Gd3ReO7,1.0,0.9993677139282227,0.007735833991318941
306,GdB(SbO4)2,0.0,-0.0006889104843139648,0.006062086671590805
307,GdB66,0.0,-0.0007536411285400391,0.006266494747251272
308,GdGeRu,1.0,0.9993588924407959,0.007560274098068476
309,GdN,0.0,-0.0007735192775726318,0.006313655991107225
310,GdO2,1.0,0.9998494982719421,0.009035666473209858
311,Ge0.02Te0.98Pb0.98S0.02,0.0,-0.000683218240737915,0.006003841757774353
312,Ge0.03Pb0.97Se0.97S0.03,0.0,-0.0006835460662841797,0.005994258914142847
313,Ge0.05Te1Pb0.95,0.0,-0.0006814002990722656,0.005993724334985018
314,Ge0.15Te1Pb0.85,0.0,-0.0006722211837768555,0.005992292892187834
315,Ge0.1Pb0.9Se1,0.0,-0.0006850957870483398,0.005990152712911367
316,Ge5(Te4As)2,1.0,-0.0006960034370422363,0.006036483217030764
317,GeAs3,1.0,-0.0008629560470581055,0.006418466102331877
318,GeS2,0.0,-0.0008119046688079834,0.006265239790081978
319,H7Se2NO6,0.0,0.9733494520187378,0.07500607520341873
320,Hf(CuP)2,1.0,0.9994783997535706,0.0077127730473876
321,Hf(VGa2)2,1.0,0.9993581771850586,0.007525981403887272
322,Hf(VH2)2,1.0,0.9993937611579895,0.007595127448439598
323,Hf2S,1.0,0.999492883682251,0.007843456231057644
324,Hf3P3Pd4,1.0,0.9993963837623596,0.0075575560331344604
325,Hf3Zn3N,1.0,0.9993957877159119,0.007596728391945362
326,Hf5CuPb3,1.0,0.9993791580200195,0.007537129335105419
327,Hf5Sb3,1.0,0.9993749260902405,0.007612498477101326
328,Hf5Sn4,1.0,0.9993500113487244,0.007568674627691507
329,HfAsRh,1.0,0.9993736147880554,0.007577467244118452
330,HfB4Ir3,1.0,0.9993303418159485,0.007579302880913019
331,HfS2,0.0,-0.0009993910789489746,0.007595522329211235
332,Hg2Sb2O7,1.0,0.9998543858528137,0.008984753862023354
333,Hg3PS3,0.0,-0.0006926357746124268,0.005993435624986887
334,Hg3Sb,1.0,0.9994014501571655,0.007573280483484268
335,HgCl2,0.0,-0.0008859038352966309,0.006592559162527323
336,HgI,0.0,-0.0007972121238708496,0.006381277460604906
337,HgPt3,1.0,0.9993937611579895,0.007536888122558594
338,HgS,0.0,-0.0007610023021697998,0.006200999487191439
339,Ho(CuTe)3,0.0,-0.0008398890495300293,0.00634184991940856
340,Ho(InS2)3,0.0,-0.0007323026657104492,0.006167765241116285
341,Ho(SiOs)2,1.0,0.9993937611579895,0.007584657520055771
342,Ho10Si17,1.0,0.9999564290046692,0.009524412453174591
343,Ho2O3,0.0,-0.0008329451084136963,0.006406384985893965
344,Ho3AlC,1.0,0.9993689656257629,0.007555660326033831
345,Ho3GaC,1.0,0.9993801712989807,0.007557454984635115
346,Ho4C7,1.0,0.9993436932563782,0.007534732110798359
347,Ho4Ga16Co3,1.0,0.9993231892585754,0.007476071361452341
348,HoB2Rh3,1.0,0.9993556141853333,0.007534549105912447
349,HoC2,1.0,0.9993424415588379,0.007521321531385183
350,HoCd3,1.0,0.9993548393249512,0.007481908891350031
351,HoGeAu,1.0,0.9993398189544678,0.007515503093600273
352,HoTiSi,1.0,0.9993703961372375,0.007581294514238834
353,HoTlPd,1.0,0.9993703365325928,0.007546968292444944
354,HoZnRh,1.0,0.9993658065795898,0.00752318324521184
355,ICl2,1.0,-0.0008959174156188965,0.007577275857329369
356,In0.001Te1Pb0.999,0.0,-0.0006431341171264648,0.005970377009361982
357,In0.01Ga0.99As0.99P0.01,0.0,-0.0006694495677947998,0.005974392406642437
358,In0.1Ga0.9As0.9P0.1,0.0,-0.0006935298442840576,0.005973281338810921
359,In0.3Ga0.7As1,0.0,-0.0006875693798065186,0.0060129608027637005
360,In0.4Ga0.6As0.4P0.6,0.0,-0.000736534595489502,0.006117596291005611
361,In0.4Ga0.6P1,0.0,-0.000699162483215332,0.006027696654200554
362,In0.5Ga0.5As1,0.0,-0.0007049739360809326,0.006034546997398138
363,In0.5Ga0.5P1,0.0,-0.0007038414478302002,0.006022668443620205
364,In0.72Ga0.28As1,0.0,-0.0006676912307739258,0.005986723583191633
365,In0.8Ga0.2As0.8P0.2,0.0,-0.0006765425205230713,0.005990018602460623
366,In0.99Ga0.01As0.01P0.99,0.0,-0.0006763041019439697,0.005988576915115118
367,In1.3Cu0.7Se2.3,0.0,-0.0006656050682067871,0.00599402142688632
368,In1.65Cu0.35Se2.65,0.0,-0.0006787478923797607,0.005977293010801077
369,In1.6Ga0.4Cu1S3.5,0.0,-0.0006677508354187012,0.005989050958305597
370,In11Cu9Se20,1.0,-0.0006746351718902588,0.006003770511597395
371,In1Sb0.1As0.9,0.0,-0.0007062256336212158,0.006008209194988012
372,In1Sb0.2As0.8,0.0,-0.0006761848926544189,0.0059977066703140736
373,In2Bi3Se7I,0.0,-0.0006604194641113281,0.005963289178907871
374,In2Co,1.0,0.9996419548988342,0.013947776518762112
375,In2GeTe3,0.0,-0.0006843805313110352,0.006020831409841776
376,In2Se2O7,0.0,-0.0007517337799072266,0.006237525958567858
377,In3AgTe5,0.0,-0.0006512701511383057,0.00595457199960947
378,In3Au10,1.0,0.9993621110916138,0.0075389365665614605
379,In3Bi7(Pb2S9)2,1.0,-0.0007006525993347168,0.006063635926693678
380,In3CuSe5,0.0,-0.0006783902645111084,0.0060018752701580524
381,In3CuTe5,0.0,-0.0006829798221588135,0.006043922621756792
382,In3Pd5,1.0,0.9993821382522583,0.007619598414748907
383,In5Se6,0.0,-0.0007353425025939941,0.0061097280122339725
384,In6S7,0.0,-0.0007603466510772705,0.006191503256559372
385,InAgO2,0.0,0.9945938587188721,0.03955532982945442
386,InAgTe2,0.0,-0.0006461143493652344,0.005958573892712593
387,InAs,0.0,-0.0007909834384918213,0.006272889673709869
388,InAu3,1.0,0.9993500113487244,0.007508349604904652
389,InCuGeSe4,0.0,0.8582561612129211,0.5127090215682983
390,InCuSe2,0.0,-0.0006708502769470215,0.005970815662294626
391,InP,0.0,-0.0007149279117584229,0.006067343987524509
392,InS,0.0,-0.0007261931896209717,0.006133573595434427
393,InSnAsSe,0.0,-0.0007044672966003418,0.00604002783074975
394,Ir0.67Se2,0.0,-0.0007741153240203857,0.006135258357971907
