formula,actual,predicted,uncertainty
Cu2Mn1Se4Zr1,0.0,0.00184708833694458,0.022625690326094627
O10Y1Zr4,1.0,0.2979927062988281,0.9791882634162904
C24H52O8V2,0.0,-0.000338435173034668,0.0033282279036939144
Al1Mn3Tb2,1.0,0.9992719888687134,0.0044671944342553616
As2Fe1O2Pr2Ru1,1.0,0.99986732006073,0.005419034976512194
Fe6Ga6Pr1,1.0,0.9992607831954956,0.004472393076866865
Ag2La2Sn2,1.0,0.9993399381637572,0.004522997420281172
Ba3Co6K1O16Y2,1.0,1.0011097192764282,0.12917926907539368
Ho8Pd8Si4,1.0,0.9993044137954712,0.004444403108209372
As3Fe3Rh3,1.0,0.999729871749878,0.005276726558804512
Dy2Fe1Si4,1.0,0.9995299577713012,0.004870329052209854
Co4Os1,1.0,0.9993456602096558,0.004595988895744085
C4Cu6Ni2O20,1.0,0.9993326663970948,0.004991218447685243
C8Ca4H16O25,1.0,-0.0003835856914520264,0.003307618899270892
Ba6Cu6O20Y6,1.0,0.8972908258438109,0.20436792075634005
Li2Mn2O8,0.0,0.09261375665664673,0.8538829684257507
O12Pr4Sr4,1.0,1.0112534761428833,0.036640536040067666
Bi2S1Te2,0.0,-0.00025668740272521967,0.003217751393094659
C8H16N16,0.0,-0.00047528743743896484,0.0033682114444673057
Co4Ga2Pr2,1.0,0.9992848634719848,0.004484883975237608
C8F12O8Ru2,0.0,-0.0005075335502624512,0.003689689096063376
Cl10Fe2N8S8,0.0,-0.0006558597087860107,0.006869296543300153
Co1F3K1,0.0,1.0000625848770142,0.014501740224659443
Ce2S12Yb6,0.0,0.02882128953933716,0.5102031826972961
C6Mn2N6Ru1,0.0,0.878296971321106,0.115154467523098
C18O18Os6S4,0.0,-0.00032675266265869135,0.003293505171313882
Mo3O8Sc1,0.0,-0.005659192800521851,0.018280519172549248
Ca28S48Yb15,1.0,0.8218945860862732,0.2751336395740509
Ga5H15Na6O32Si7,0.0,-0.0003160536289215088,0.0032429357524961233
Al11O48Si13Sr5Tl1,0.0,-8.156895637512207e-05,0.003202627645805478
H12N2O8U1,0.0,0.9241856336593628,0.18012014031410215
Br8C8H48N24S8,0.0,-0.000288158655166626,0.003225298132747412
Ba4Cu4O17W2Y2,1.0,0.9992854595184326,0.0049156411550939074
C12Cl2H44N8Ni1O10,0.0,-0.0003439486026763916,0.0033065530005842447
Ge11N11O5,1.0,-0.0006304085254669188,0.0036527120973914857
Co3Cu1Li3O8,1.0,0.9987583160400392,0.029027484357357025
Ho2Os1Ru1,1.0,0.999431610107422,0.004559372551739216
Ba3Rb1,1.0,0.9992724657058716,0.004571866709738971
Ni3Pb1,1.0,0.9994078874588012,0.004661162383854389
Cr4S10,0.0,0.9996622800827026,0.005362376570701599
Co8O56V16,0.0,0.0006945133209228517,0.019457213580608368
Al1F5Ti1,0.0,-0.0007647275924682617,0.004624997265636921
Cu8Ge12O48Zn12,0.0,-0.0011124610900878906,0.01631609164178371
Cu2O12Ta2Zn4,0.0,0.8894888162612915,0.7159267663955688
Ge12O48V8Zn12,1.0,1.00019633769989,0.008854595012962818
Ca4O10Ti2Y2,1.0,-4.44948673248291e-05,0.003183833789080381
Ir2Mg4O12Sn2,1.0,0.9993069171905518,0.004720611032098532
Al2Bi2Ca4O10,0.0,0.4702392816543579,0.6371560096740723
Ba3N1P1,1.0,0.9996521472930908,0.005490002222359181
Ba1Bi1Mg14,1.0,0.9991021156311036,0.004497169516980648
Mg14Sn1Sr1,1.0,0.9991278648376464,0.0044565885327756405
Co1Mg14Sr1,1.0,0.999135971069336,0.004501011688262224
B1Mg30O32Si1,0.0,-0.0002548396587371826,0.003341380041092634
Bi4Mg4Ni4O36P8,1.0,-0.0005524754524230957,0.011012671515345572
Bi12Mg4O28,1.0,-0.00047022104263305664,0.014591865241527556
Mn4O20P4Zn2,1.0,1.0009127855300903,0.13816118240356445
Bi4Mg4O20W4,0.0,-0.00023171305656433105,0.0033030027989298105
Ba1Ca1O8V4,0.0,0.024036824703216556,0.6187266111373901
Cr4O12Pr2Zn2,0.0,-0.0002657473087310791,0.003291858360171318
Ca2Mo4O12,0.0,1.156330108642578e-05,0.003128173062577844
Ca4Cu4O10,0.6666666865348816,1.0010117292404177,0.18478792905807492
Cr6Fe2La5O24Sm3,0.0,-0.00011330842971801758,0.0031985193490982056
Cr8La5O24Sm3,0.0,6.452202796936035e-05,0.0031408329959958787
Cl4Cu1K2O2,0.0,-0.0008883476257324219,0.004361138679087162
In2Pt4U2,1.0,0.999248743057251,0.004435587208718061
N5Re3,1.0,0.9994375705718994,0.005002891644835472
Co1La1O6Sr2,1.0,0.1512654423713684,0.8014525175094604
Mo6Si4,1.0,0.9992470741271972,0.004628228954970837
Ce1Cu1N2,1.0,-0.005041062831878662,0.04028058424592018
Ag2H2,0.0,0.2381070554256439,1.7209153175354004
Ba2Cu3S7Y1,1.0,-0.0008947849273681641,0.004226421006023885
Cr6La5O24Sm3V2,0.0,-0.0007288455963134767,0.005943928379565477
Fe2K1Mo2O10,1.0,0.08531379699707031,0.7366315722465515
B6Co3La4,1.0,0.9993693828582764,0.004563387483358383
Mo6Se8Ti1,0.0,0.9997104406356812,0.0058864569291472435
Cu1Na2O10Se2,0.0,-0.0006218552589416504,0.017214743420481682
O2Rb2S10Sb6,0.0,-0.000220566987991333,0.0031641158275306225
Cs1Ga1I6Rb2,0.0,-0.00031572580337524414,0.003235050942748785
Cl6Cu1Na2Tm1,0.0,-0.000348508358001709,0.0033503430895507336
Ag1Cl6Lu1Na2,0.0,-0.0002880394458770752,0.0032356067094951872
As1Cl6Cs1K2,0.0,-0.000329822301864624,0.003228460438549518
Cl6Cs1K2Sb1,0.0,-0.0002770721912384033,0.003219365607947111
Au1I6K2Y1,0.0,-0.0003661811351776123,0.003304516896605492
Ag1Br6Cs2Ta1,1.0,1.0078035593032837,0.014392203651368618
As1F6In1Rb2,0.0,-0.0006371736526489258,0.003470517927780748
Be2Mo6,1.0,0.9993046522140504,0.004528317134827375
Cu2O8Sr2Ti2,1.0,0.9993339776992798,0.005503071006387472
Br1Ca1Cu1Nb2O7,1.0,0.99256694316864,0.17127354443073273
Ge12Ni4O32,0.0,-1.5407800674438473e-05,0.003179104765877128
Na8O40Si12Zr4,0.0,0.09088313579559326,0.08883310109376907
Cr1Re3,1.0,0.99933922290802,0.004524462390691042
Ce6Sc2,1.0,0.9993783235549928,0.004487536381930114
Gd6Si2,1.0,0.9993069171905518,0.004510570783168078
Hf1Tl1,1.0,0.9993609189987184,0.00452517019584775
Al1Ce2Li1,1.0,0.9993052482604979,0.004465054254978895
Bi6Lu2,1.0,0.9993499517440796,0.004640024621039629
In1Nd2Zn1,1.0,0.9993724822998048,0.004487855359911919
Cu6Sb8U6,1.0,0.9995992183685304,0.0074203372932970515
Bi2N2O20P6,0.0,-0.0004585385322570801,0.003537842538207769
Ba4Se16Yb8,0.0,0.14500001072883606,0.6574071645736694
C48H48Mg12O48,0.0,-0.00041666626930236816,0.003347004298120737
C16Co4H40N16O32,0.0,-0.0003915727138519287,0.003406256204470992
Be4Na8O40Si12Sn2,0.0,-0.005002260208129883,0.025439618155360225
C8H24N12O12,0.0,-0.0004166960716247559,0.003368258010596037
I8O52Pb4U8,0.0,-0.0002324879169464112,0.0031875355634838343
C8H8O16Pb4,0.0,-0.00032988190650939936,0.0032119902316480875
Ba6I4Mo4O36,1.0,-0.00015297532081604004,0.0032012457959353924
C8Cl8H40N8Pt4,0.0,-0.0002727806568145752,0.003216770710423589
Nd6Ni58Si8,1.0,0.9992536306381226,0.0045165042392909535
O104Si40Ti8,0.0,-0.00026020407676696783,0.003607169725000858
Al4Gd6H18Ni12,1.0,0.9996271133422852,0.0050612338818609715
C48H144In6P6Sn12,0.0,-0.00032785534858703613,0.0032625531312078238
C12Cr2Cs4K2N12,0.0,-0.0007100105285644531,0.003758563194423914
Li2Mn2O28P8,1.0,-0.0002446472644805908,0.003361833281815052
B12Gd2O24,0.0,-0.0008928179740905762,0.004217876587063074
B26Ni2Tb8,1.0,0.9992570877075196,0.004443089012056589
Al4O40P12,0.0,-0.00036352872848510737,0.003461877349764109
As4Co2F36N12S12,0.0,-0.0002000331878662109,0.003246095031499863
Ho4O36Rb4S8,0.0,-0.0002626478672027588,0.003202413907274604
C24H48N8S16Zn4,0.0,-0.00023385882377624512,0.003187646623700857
La2O4,0.0,0.9375554323196412,0.4819985926151276
As4C8F36N4Zn2,0.0,-0.00031062960624694824,0.003245002357289195
Li2Mn1N1,1.0,0.9993873834609984,0.004683265462517738
Er2Ni2Sn8,1.0,0.999776005744934,0.00534884724766016
C32Dy4H52N24O52,0.0,-0.0003955066204071045,0.0033095518592745066
Ca2Cu3La2O8,1.0,0.9992384910583496,0.00472751772031188
N2Ta1Zr1,1.0,1.0000308752059937,0.0064549134112894535
Hg2Ti1Zn1,1.0,0.9994592666625975,0.004711837973445654
N3Ta4,1.0,0.9993618726730348,0.004605136346071959
Cr8Si1Ta3,1.0,0.999274969100952,0.004553338512778282
Fe2O11Ru2Sr6,1.0,0.9538558125495912,0.3017076849937439
Bi3Br1Nb2O11Sr2,1.0,-0.0003898143768310547,0.00394982285797596
B3C12Sc12,1.0,0.9997689723968506,0.0050173765048384675
C5Pu4Zr1,1.0,0.9993349313735962,0.0044639897532761106
C2Mo3,1.0,0.9994844198226928,0.004975304938852787
As2Mg2Mn1,1.0,0.003712296485900879,0.2748498618602753
Li7Mn2N3,1.0,0.9998286962509156,0.006879838649183512
As4Ga5In1,1.0,-0.005376100540161133,0.2026017904281616
K6Na2O40Si12Sn4,0.0,-0.00029173493385314936,0.0033376950304955244
Dy8Pd8Si4,1.0,0.9993038177490234,0.004455011803656817
Er1Fe10Mo2N1,1.0,0.9992940425872804,0.004560409113764763
Cu1Ni1Pd1,1.0,0.999369978904724,0.004620742984116077
Cd1Ge1P2,0.5,-0.0006895661354064941,0.0037721963599324226
Cd2S11Sb6,0.0,-0.0002982616424560547,0.003253911854699254
Na5Ni1O2S1,0.0,-0.00025606155395507807,0.0032251107040792704
Co4Mo6O16,1.0,0.2524749636650085,0.7897827625274658
Co1Ga1Mn2,1.0,0.9992609024047852,0.0044953469187021255
Ir4Mn12Si4,1.0,0.999158263206482,0.004392772447317839
Fe4La4S10,1.0,0.9997040033340454,0.0052339681424200535
Ge1Li1Mg2,1.0,0.999613642692566,0.005478477571159601
C6F18H36Nd2O36S6,0.0,-0.00029146671295166016,0.003248903900384903
As4F36N12Ni2S12,0.0,-0.0001608431339263916,0.003192404517903924
I6K2Tm2,1.0,-0.0005184710025787354,0.003441012231633067
Co9H6Y3,1.0,0.9992008209228516,0.004480213392525911
I20Nd8Rb4,1.0,-0.00025260448455810547,0.003189676441252232
C16H36Mn4N4O24,0.0,-0.0002352297306060791,0.003212875686585903
C32H32K16O72V8,0.0,-0.00016504526138305664,0.003127724165096879
C16Cl8O16Rh8,0.0,-0.000727534294128418,0.003724231384694576
C6Hg2N6Rb2S6,0.0,-0.00022289156913757324,0.003190373070538044
Ca5F14Th1,0.0,-0.00014415383338928225,0.0031405424233525987
Ca6F21Nd3,0.0,-5.292892456054688e-05,0.003121002111583948
Ba24In19N11,1.0,0.9992539882659912,0.004665660671889782
Ca10F5,1.0,0.6807361841201782,0.5963670611381531
Li11N48Ta37,1.0,0.999398112297058,0.0046386197209358215
Co2O30V10,0.0,-0.005250304937362671,0.02922370284795761
C20F16H64N8O12Zr4,0.0,-0.0002474486827850342,0.003191605443134904
K1O2Yb1,1.0,0.9991176128387452,0.004944580141454935
Nb2O24P6Ti4,1.0,0.0013495981693267822,0.4344608783721924
Np1Rh2Sn1,1.0,0.9993405342102052,0.004469830542802811
Cu1Fe5Li6O12,1.0,-0.006840050220489502,0.14183545112609866
Cr6Si2U4,1.0,0.9992699623107909,0.004422573372721672
Ge1Zn3,1.0,0.9997860193252563,0.011881215497851372
Pb1Rb3,1.0,0.9993330240249634,0.004707977175712586
Cr1Se2Tl1,1.0,-0.0007977783679962157,0.003881187876686454
Ca3Cu2O6,0.0,1.00068461894989,0.017574328929185867
Ca2Ni4S10,1.0,-0.00031882524490356445,0.003301851684227586
Cu8O32V8,0.0,0.6008620858192444,1.274508714675903
Al4F30Mn6,0.0,-0.00018143653869628904,0.0033189230598509307
Ba4Ca2Cu2F28Ti4,0.0,-4.470348358154297e-07,0.0031634189654141665
Ba2C1Cu1N2O2,1.0,-0.000984281301498413,0.004793619271367788
Fe1Mg15,1.0,0.9990913867950441,0.00451519712805748
Fe1Mg14Ni1,1.0,0.9991723299026488,0.0045397477224469185
Ca4Cu8O32W8,0.0,-0.0007368326187133789,0.005837888456881046
As8Cr6O32Zn6,0.0,-0.0005324482917785645,0.003472501179203391
Cu6Mo12O42Zn6,0.0,-0.0001469552516937256,0.10045718401670456
O20P4Ti4Zn2,0.0,0.08772143721580505,0.8062013387680054
Ca2Co8O12,0.0,0.994370460510254,0.2339660227298737
As4Ca4Mo4O20,0.0,-0.00018656253814697263,0.00316472421400249
Be12Fe8O48Si12,0.0,-0.00026541948318481445,0.0033659525215625767
Ni6O26P6Zn2,1.0,0.9995445013046264,0.005559465382248163
Ca2Ho2O12Sn4,1.0,-0.0031913816928863525,0.00817150343209505
O36P8Ti8Zn4,1.0,0.98292338848114,0.20659084618091586
Co8La4O24Sm4,0.0,0.9991801977157592,0.00685071712359786
La7O24Sm1Ti3V5,1.0,1.0002225637435913,0.09544406086206436
Cr5La6O24Sm2V3,0.0,0.9998165369033812,0.11062347888946532
C2K2N2,0.0,-0.0006850063800811768,0.003574909176677465
Al2Fe1S4,0.0,1.0005236864089966,0.03272700682282448
C2Fe8,1.0,0.9997260570526124,0.005842288490384817
Ca1Se4Zn3,0.0,-0.0004163682460784912,0.003375465981662273
Bi4Fe1S7,0.0,-0.0009792149066925047,0.004298183601349592
Cd1Mg3O4,0.0,-0.00034800171852111816,0.0034447403158992533
Cr7La5O24Sm3V1,0.0,0.07894429564476013,0.791260302066803
Nb1Ni2O24P6Ti3,0.0,0.11088275909423828,1.149325609207153
Fe1Mo6S8,1.0,0.9994273185729979,0.004791064187884332
Re10Si6,1.0,0.9993965625762941,0.0047545284032821655
B18Li2,1.0,-0.0009471476078033447,0.004136435221880674
Au1F6Rb2Sc1,0.0,-0.00017309188842773438,0.0031610473524779077
Cl6K2Pr1Rb1,0.0,-0.0002873837947845459,0.003228891408070922
F6K3Nb1,1.0,0.9985206127166748,0.14849607646465302
Cl6Ga1K2Rb1,0.0,-0.000322788953781128,0.0032244431786239147
Al1I6K2Rb1,0.0,-0.0004191994667053223,0.0033180310856550928
Au1Ce1Cl6Rb2,0.0,0.2555589079856873,0.10284142941236496
Cl6Hg1Rb2Y1,1.0,0.9991472959518432,0.0044920495711266994
Cu1F1Li1O1,1.0,0.6266062259674072,0.6279805302619934
F2Mg2Na2O14Ti6,0.0,-0.0007056891918182372,0.004330290015786886
Cu3Rb1Se4Zr1,0.0,-0.0007835924625396729,0.0037626947741955523
Cu3Mg1Ni1Se4,1.0,0.9992311000823976,0.004476239439100027
Co2K4O20S4,0.0,-0.0007956624031066895,0.004118900280445814
B2Dy10Ge6,1.0,0.9992679357528688,0.004429556429386139
Ba4I8O4,0.0,-0.00033986568450927734,0.0032385564409196377
Cd3Ge1,1.0,0.9998053312301636,0.005627949722111225
Gd1Zr1,1.0,0.9998161792755128,0.0054284483194351205
Li1Lu2Re1,1.0,0.9993587732315063,0.004533426836133003
Al12Mg16O1,1.0,0.999225616455078,0.0047385357320308685
Eu3Na1,1.0,0.9991885423660278,0.0044381916522979745
Ir2Nd1Pr1,1.0,0.9992952346801758,0.004457804374396801
Nb1Sc3,1.0,0.9994875192642212,0.004655982367694378
O3Sb1Sr1,1.0,0.8791683912277222,0.430540144443512
Ge1Tl3,1.0,0.9995275735855104,0.004960049875080586
Cu1O3Yb1,1.0,0.999115824699402,0.00476334895938635
Ag1Yb3,1.0,0.9991765022277832,0.0044279941357672215
C24Ca6H36O36,0.0,-0.00038865208625793457,0.0033142170868813987
C4Co4Cu4O20,0.0,0.0010137856006622314,0.2825226783752441
C2Cu1F8H14N2O4V2,0.0,0.011322766542434692,0.31137317419052124
As16C16Cu8H48I8O16,0.0,-0.00048419833183288574,0.003436006372794509
Ba4I8O52U8,0.0,-0.00029668211936950684,0.003240838181227445
Ba6Co4N24O48,0.0,-0.00016897916793823242,0.003223608480766416
C16H48N4O16Re4,0.0,-0.00024756789207458496,0.003216396551579237
Br4O16Pb14,0.0,-0.00036820769309997564,0.003356206463649869
C8H8K8N8S16,0.0,-0.0002701878547668457,0.0032032430171966553
C28Fe4H84N4S12,0.0,-0.0002879798412322998,0.003262102138251066
B20K2O48U4,0.0,-8.26716423034668e-05,0.003176894038915634
C32Cu12H96I12Mo4N8O4S12,0.0,-0.00019121170043945312,0.003234850475564599
O20P6Rb6,0.0,-0.000990360975265503,0.006459935102611779
Al8O36Yb16,0.0,0.9953122138977052,0.12077183276414873
O20Tb4W4,0.0,1.000482201576233,0.02080994285643101
O20Ru4Tb8,0.0,1.0041403770446775,0.03201846033334732
O20Sm4W4,0.0,1.0003055334091189,0.01955098658800125
Li4O6Rb2U1,0.0,-0.00029656291007995605,0.0032155856024473906
O20Pr8Ru4,1.0,0.6534483432769775,0.9353259801864624
Na4O28Se8Zn8,0.0,-0.0003173351287841797,0.0032930499874055386
Li2Nd2O16S4,0.0,-0.0001716911792755127,0.003173655364662409
C64Cl40,0.0,-0.000837862491607666,0.0037375208921730523
Fe1Mn3Y2,1.0,0.9992774724960328,0.004478868097066879
B9O22U2,0.0,-0.0011858344078063965,0.012648561038076878
Se1Sn4Te3,0.0,-0.0006714165210723878,0.0036687380634248257
Fe10Mo2N1Nd1,1.0,0.9992953538894652,0.004528442397713661
La1Na1O6Ru2,1.0,0.9930012226104736,0.13037332892417908
H40N12O32P12,0.0,-0.0004349350929260254,0.0033896968234330416
Al2C1H12Mg4O18,1.0,-0.0003420710563659668,0.003279843600466848
La6Mg4Nb2O18,0.0,6.538629531860352e-05,0.003081801114603877
In5Sb3Sn1Te1,0.0,0.8533508777618408,0.059176776558160775
Fe1Ru1,1.0,0.999381422996521,0.004594991449266672
Er1Ga6Mn6,1.0,0.9992907047271729,0.004485703073441982
Er4Ge4S14,0.0,-0.0005741417407989503,0.003645195625722408
C2Cr3Ru3,1.0,0.9995443820953368,0.004814347717911005
Ce2Fe3Rh1,1.0,0.9994012117385864,0.004737735725939274
Al4Ca2O76Si32,0.0,-0.000681459903717041,0.009985573589801788
Ba4C12Cl4Co4H8O32,0.0,-0.0003368556499481201,0.0032817870378494267
Eu16Mg8Se32,1.0,0.703165590763092,0.10842470824718477
Re1Si2,1.0,0.9986597299575806,0.016597280278801918
In4O14Si4,0.0,5.924701690673828e-05,0.003096971428021789
Co6Ge2Mn4,0.0,0.9992672204971312,0.004631352610886097
O2Tb1,1.0,0.9994205236434937,0.004832664970308542
Bi1Tl1,1.0,0.9991711378097534,0.00463671563193202
Ba40Ga4,1.0,0.9991639852523804,0.004617965314537287
Lu2Mn10,1.0,0.9993829727172852,0.004728392232209444
B1Lu1Pd3,1.0,0.9993240833282472,0.004518462345004082
As13Li31Zr2,0.0,-0.0010228157043457033,0.004024730995297432
Ag1As1Zn1,1.0,0.9996167421340942,0.005135945975780487
Al4F24H60N24,0.0,-0.00036638975143432617,0.003314218483865261
C4H8O8,0.0,-0.0003338456153869629,0.003231553127989173
C8H8Mn4O16,0.0,-0.0004579126834869385,0.0033935701940208678
C4Cl20N4Sb4,0.0,-0.0002982020378112793,0.003230731701478362
C8Cl14Ga4O8Rh2,0.0,-0.0003503262996673584,0.003266763873398304
Co4H48N4O28P12,0.0,-0.00030034780502319336,0.0033087676856666803
C8K4N8Pd2S8,0.0,-0.0006296932697296143,0.003524670144543052
Bi5O24P6,1.0,0.9793620109558104,0.38613760471344
Mo14S16,1.0,0.9995565414428712,0.005090709775686264
F10La6O4,0.0,-0.0003435611724853516,0.003300128038972616
As21Cu3Hg12S36Zn3,1.0,-0.0003017783164978028,0.0032961743418127303
Ba1K2N6Ni1O12,0.0,-0.00038814544677734375,0.003507143585011363
B6Ba14N2O26Si2,0.0,-0.00032675266265869135,0.0033314113970845933
C8F8H32Mn2N2O4,0.0,-0.0002847015857696533,0.0032495467457920317
Be4Na4O8,0.0,-0.0003516972064971924,0.0033292167354375124
O14Tm4Zr4,0.0,2.679228782653809e-05,0.0031344043090939517
Cu4Li3O8Te1,1.0,0.998144268989563,0.010116157121956348
Co1Fe9Li4O20,1.0,1.0028202533721924,0.03651513159275055
Cr3O16Sb3V2,0.0,-0.00042557716369628906,0.003599751740694046
Mn1O4Te1,1.0,-0.0005394220352172852,0.00382286706008017
C16Cl4H48S4Sb4Sn2,0.0,-0.00023168325424194336,0.0031955100130289797
Li10Mn3Ni3O16Ti2,0.0,-0.001449376344680786,0.010210566222667694
