formula,actual,predicted,uncertainty
Bi1F1In1N1O1,0.8799999952316284,1.0588276386260986,0.16055729985237122
Ba1Co1O2S1,1.8400000333786009,1.4967893362045288,0.673102080821991
Be1O3Sc1,1.4700000286102295,1.357168197631836,0.3595009446144104
F1N1O1Sb1Ti1,1.1399999856948853,1.0762724876403809,0.2690136432647705
F1N1O1Os1Sb1,1.6599999666213991,1.5573221445083618,0.2530912756919861
Hg2N1O2,2.1600000858306885,1.9625533819198608,0.182442769408226
B1Cu1O2S1,1.7000000476837158,1.6312768459320068,0.2449920326471329
Cu1O2S1Zn1,1.0900000333786009,1.1458388566970823,0.14665168523788452
Ir1N1Ni1O2,1.8999999761581419,1.6720153093338013,0.19615623354911804
B1Fe1N2O1,1.6799999475479126,1.6681543588638306,0.25288820266723633
Ga1N2O1Rh1,1.7899999618530271,1.5617854595184326,0.19751249253749847
B1N1Na1O2,1.9600000381469729,2.227035999298096,0.5340764522552489
K1O2Ru1S1,2.4800000190734863,2.1401150226593018,0.8858210444450378
Fe1N3Pt1,1.5199999809265137,1.5249110460281372,0.1528504341840744
Mn1O3Re1,0.959999978542328,1.0016522407531738,0.2847405672073364
O2S1Si2,1.1599999666213991,1.1085844039916992,0.24670056998729706
Nb1O3Y1,0.5899999737739563,0.7244591712951659,0.35378047823905945
F1O2Sb1Ti1,0.9700000286102296,0.8705024719238281,0.2688267529010773
F1Na1O2Y1,1.0099999904632568,1.217211127281189,0.336892694234848
Ge1O2Rh1S1,0.9900000095367432,0.9798707962036132,0.12819501757621765
N1O2Pt2,1.8200000524520876,1.9225430488586424,0.1997029036283493
Au1O2S1V1,1.0299999713897705,1.1703269481658936,0.2822428047657013
Fe1N2O1Os1,1.4900000095367432,1.460509181022644,0.1840830445289612
O2S1Tl2,1.3600000143051147,1.2575784921646118,0.20240360498428345
Al1F1Hf1N1O1,1.0199999809265137,1.3246731758117676,0.31889644265174866
Co1Mg1N1O2,1.5,1.5246368646621704,0.3638059198856354
Cs1F1In1O2,1.2699999809265137,1.1164569854736328,0.3731035888195038
Ag1F1O2Os1,1.5900000333786009,1.7241781949996948,0.4383740723133087
F1Mn1O2Sb1,1.1299999952316284,0.745839536190033,0.18936511874198916
Be2F1N1O1,2.0199999809265137,1.912993669509888,0.27349478006362915
Li1Mo1O2S1,1.4500000476837158,1.044860601425171,0.2848491072654724
B1Cu1N2O1,2.5799999237060547,2.226790428161621,0.3580661714076996
O2Re2S1,1.2599999904632568,1.0795915126800537,0.2618108689785004
Ge1N3Ni1,1.4099999666213991,1.5182039737701416,0.1893437057733536
Au1Hf1N3,2.009999990463257,1.985854268074036,0.3445199728012085
K1N3Nb1,1.919999957084656,2.3582332134246826,1.0773214101791382
N3Pd1Si1,1.690000057220459,1.7253621816635132,0.3012076020240784
Hf1Li1N1O2,1.2000000476837158,1.1974180936813354,0.4752168357372284
F1O2Pb1Sr1,0.7699999809265137,0.8314968943595886,0.2239205092191696
Au1Cu1F1N1O1,1.7400000095367432,1.7783098220825195,0.15294554829597473
Ba1Ge1O3,0.9300000071525574,0.8946451544761658,0.562899112701416
Au1N1O2Sn1,1.5099999904632568,1.4853787422180176,0.15977133810520172
Bi1Cs1F1N1O1,1.9299999475479128,1.7747585773468018,0.35493698716163635
F1Fe1O2Os1,1.5700000524520874,1.5136866569519043,0.21724817156791687
Cs1F1O2Rb1,1.5099999904632568,1.6276302337646484,0.3588942587375641
N3Re1Ta1,1.4700000286102295,1.2361263036727903,0.312743604183197
F1O2Rh1Te1,1.3300000429153442,1.2689404487609863,0.16071847081184387
Cr1Mo1N2O1,1.0399999618530271,0.7227357029914856,0.1508849412202835
Cs1N1O2Os1,2.2699999809265137,2.3645052909851074,0.9497308135032654
N1O2Pb1Sc1,1.1799999475479126,1.28903329372406,0.2849542498588562
Ag1F1N1Nb1O1,1.25,1.3052382469177246,0.5410659313201904
F1N1O1Ti2,0.2199999988079071,0.7234829068183899,0.2515086531639099
F1La1N1O1Si1,1.4299999475479126,1.3561956882476809,0.5357910394668579
Cr1O2Os1S1,1.100000023841858,1.1613712310791016,0.1694258451461792
F1Hf1Ir1O2,1.6399999856948853,1.5011736154556274,0.3183368444442749
K1Li1N3,3.259999990463257,3.566533088684082,0.4370123744010925
Mo1O2Rh1S1,1.190000057220459,1.1205317974090576,0.18076811730861664
B1N2O1Ti1,1.9099999666213991,1.5893592834472656,0.467413991689682
Ag1Mg1O2S1,1.0700000524520874,1.3184599876403809,0.17837688326835632
Mo1N1O2Si1,1.0499999523162842,1.1575392484664917,0.2369264811277389
Bi1F1N1Ni1O1,1.0800000429153442,1.2622010707855225,0.1871962547302246
N1Nb1O2Sn1,0.5600000023841858,0.5925058722496033,0.23503488302230835
Mo1N2O1Pt1,1.1699999570846558,1.302139401435852,0.1986666321754456
Cr1Mn1O2S1,0.6499999761581421,0.6629818677902222,0.1583549827337265
Bi1F1O2W1,1.309999942779541,1.2304573059082031,0.43904563784599293
Cr1N1Ni1O2,1.1799999475479126,1.1149024963378906,0.17936089634895325
Mo1O3Sb1,0.9499999880790709,0.8899101018905641,0.21646049618721008
Au1Mo1N3,1.5800000429153442,1.5520566701889038,0.32697978615760803
O3Y2,0.5600000023841858,0.7038338184356691,0.2225857824087143
F1O2Re2,1.7799999713897705,1.2727525234222412,0.3456328511238098
F1Fe1N1O1Te1,1.2000000476837158,1.286104440689087,0.17145319283008575
Fe1K1N2O1,2.1300001144409184,2.9255776405334477,0.8001797795295715
Ir1O2S1Y1,1.100000023841858,1.259125828742981,0.2315443605184555
O3Pd1Sn1,1.1100000143051147,1.0786478519439695,0.171835258603096
O2Rh1Ru1S1,1.3600000143051147,1.3114206790924072,0.13111108541488647
Mn1N2O1Re1,0.9200000166893004,1.047500491142273,0.2657786011695862
F1Nb2O2,0.8399999737739563,0.7133151888847351,0.2753756642341614
Ag1Cu1N2O1,2.1300001144409184,2.1226747035980225,0.16972678899765015
F1N1O1Ta1V1,1.1699999570846558,1.0171911716461182,0.31500816345214844
Cu1Fe1N2O1,1.4299999475479126,1.5789508819580078,0.21246987581253046
N2O1Pt1Sn1,1.350000023841858,1.4360382556915283,0.15589408576488495
Cr1N1O2Te1,0.9700000286102296,1.1066250801086426,0.1978944540023804
Be1N2O1Y1,1.9800000190734863,1.9900484085083008,0.3964596092700958
Ga1N3V1,1.5700000524520874,1.474516987800598,0.2258596122264862
F1O2Os1Pt1,1.8799999952316284,1.7908093929290771,0.2733588516712189
As1Nb1O2S1,1.149999976158142,0.9402580261230468,0.2126801460981369
Ni1O3Ru1,1.5299999713897705,1.4774308204650881,0.13591141998767853
Cd2N3,2.0199999809265137,2.2202379703521733,0.15887440741062164
N1O2Tl1Y1,1.5199999809265137,1.5467560291290283,0.2292846590280533
F1In1N1O1W1,1.1799999475479126,1.2103519439697266,0.4748803079128266
La1N2O1Y1,1.2599999904632568,1.4481804370880127,0.2839536368846893
F1O2Te1V1,1.0299999713897705,1.016714096069336,0.24176041781902316
K1Nb1O2S1,1.870000004768372,1.6876662969589231,1.2493481636047363
Ga1N1O2Os1,1.2400000095367432,1.3809384107589722,0.2378019243478775
Be1F1N1O1Zr1,1.1699999570846558,1.2874265909194946,0.2786143124103546
N3Ru1W1,1.0800000429153442,1.42289400100708,0.2722446620464325
Bi1F1Mg1N1O1,1.309999942779541,1.1578571796417236,0.16653089225292206
N1O2Sb1Sn1,0.7900000214576721,0.9085708856582642,0.1903609335422516
F1Hf1Ni1O2,1.1599999666213991,1.225451111793518,0.2880244255065918
Nb2O2S1,0.6399999856948853,0.6558091640472412,0.21973219513893127
B1N2O1Zr1,1.5700000524520874,1.3002357482910156,0.3081526756286621
B1F1Fe1N1O1,1.830000042915344,1.6590503454208374,0.2552820146083832
In1N2O1Rb1,2.7799999713897705,2.71337628364563,0.4022721350193024
N2O1Pt2,1.7799999713897705,1.8698406219482424,0.1905873715877533
Cr1N3Rb1,2.1199998855590816,2.5554842948913574,0.7711472511291504
Mg1N1O2Rb1,2.1700000762939453,1.9340647459030151,0.3824417293071747
As1Mg1O2S1,0.8799999952316284,1.0139769315719604,0.1512918770313263
Al1F1O2Tl1,1.2200000286102295,1.107246994972229,0.4368151724338532
Co1N1O2Re1,1.3700000047683716,1.368914246559143,0.3099866509437561
Hg1Mn1O3,1.190000057220459,1.2786318063735962,0.4540829658508301
Al1F1N1O1Sb1,1.2699999809265137,1.2470797300338743,0.23127084970474246
Ba1F1Ni1O2,1.3200000524520874,1.2063871622085571,0.5401166677474976
In1Na1O3,1.3200000524520874,1.285328984260559,0.3164586424827576
Ca1K1O3,1.309999942779541,1.380969762802124,0.4696511626243591
Be1F1Mo1N1O1,1.5,1.343122482299805,0.2302725613117218
F1Ga1N1O1W1,1.0099999904632568,1.1182303428649902,0.3008052706718445
F1Fe1O2Re1,1.3200000524520874,1.288683533668518,0.305381178855896
Cu1F1N1Nb1O1,0.9700000286102296,1.1537299156188965,0.2991940975189209
F1Hf1O2Pt1,1.3600000143051147,1.4923584461212158,0.3162495791912079
Li1Ni1O3,1.6100000143051147,1.6173300743103027,0.3152749538421631
Au1O2S1Zn1,1.3400000333786009,1.3663833141326904,0.15931399166584015
K1N2O1Os1,3.0,2.652655601501465,1.1668012142181396
B1Cu1N1O2,2.0299999713897705,2.0920801162719727,0.3670043647289276
Mg1N1O2Pd1,1.690000057220459,1.652130126953125,0.2040046602487564
Bi1F1Ir1N1O1,1.4900000095367432,1.4943904876708984,0.27671751379966736
Co1F1O2Re1,1.3600000143051147,1.3887323141098022,0.32191774249076843
N3Rh2,1.6000000238418581,1.7245560884475708,0.14650681614875793
Ag1F1Hf1N1O1,1.5499999523162842,1.4501490592956543,0.5181589126586914
O2S1Si1Zn1,1.3799999952316284,1.2729114294052124,0.2872898578643799
Ca1N3Sr1,2.75,2.603372097015381,0.4329641163349152
F1Hg1N1O1Zr1,1.4500000476837158,1.464993238449097,0.565285861492157
F1Fe1Mn1N1O1,1.0499999523162842,1.0580614805221558,0.20811693370342252
Al1Hg1O2S1,1.7599999904632568,1.4351118803024292,0.450777530670166
Ge1N1Ni1O2,1.0,1.1369216442108154,0.18103817105293274
B1Cr1N2O1,1.870000004768372,1.5472601652145386,0.28920978307724
F1O2Sn1Y1,0.8500000238418579,0.6678773164749146,0.2151842713356018
Fe1O3Tl1,1.309999942779541,1.271892547607422,0.4983611106872559
Cd1O3W1,0.8500000238418579,0.9234779477119446,0.5122324228286743
As1Ca1N3,2.440000057220459,1.9900184869766235,0.3420543074607849
F1O2Y2,0.7799999713897705,0.7270789146423341,0.2202119380235672
N2Ni1O1Pt1,1.6299999952316284,1.723790407180786,0.16716055572032928
Co1O3Sc1,1.0599999427795408,1.0072259902954102,0.1938888281583786
Au1Cr1O3,1.1799999475479126,1.2942461967468262,0.2128990739583969
N1O2Sn1Te1,1.1200000047683716,1.0906696319580078,0.17336593568325046
Mo1N3Zr1,0.9300000071525574,0.9469121098518372,0.17639398574829102
F1O2Re1Sr1,1.870000004768372,1.3760910034179688,0.6561261415481567
Au1F1Li1N1O1,2.0799999237060547,1.9189453125,0.1642310619354248
Co1Cs1O2S1,2.5999999046325684,2.2470977306365967,0.7102677822113037
Ba1F1O2Sn1,0.7300000190734863,0.6905925869941711,0.34839561581611633
N1O2Ru1V1,1.3899999856948853,1.140923023223877,0.21543043851852414
F1La1Mo1O2,1.4099999666213991,0.9012632369995116,0.3241385817527771
Cu1F1O2Sb1,0.9300000071525574,0.9223655462265016,0.13983309268951416
Co1Hg1O3,1.7400000095367432,1.5219062566757202,0.4110329151153565
Nb1O3Rb1,0.6600000262260437,0.9447498917579652,0.9446315169334412
O3Pt1Te1,1.6299999952316284,1.5803172588348389,0.20151910185813904
F1La1Mo1N1O1,1.3300000429153442,1.113852858543396,0.3755414783954621
Mg1O3V1,0.550000011920929,0.4977148771286011,0.30069589614868164
F1O2Pb1Pd1,1.1599999666213991,1.1419053077697754,0.21557162702083588
F1Na1O2Zr1,0.9800000190734864,1.0547823905944824,0.4984473586082458
Co1O2Pt1S1,1.2999999523162842,1.3228453397750854,0.13150545954704285
Ca1N3Zn1,2.0899999141693115,2.1824800968170166,0.2715659737586975
Al1F1N1O1Re1,1.5700000524520874,1.4564764499664309,0.36244848370552063
Ag1O3Tl1,1.7200000286102295,1.7030717134475708,0.13956668972969055
F1N1O1Pt1Sr1,2.0699999332427983,1.8163156509399412,0.614313542842865
Be1Cs1F1N1O1,2.9600000381469727,2.7930564880371094,0.5610383749008179
F1Mo1O2Sr1,1.149999976158142,0.9920113086700441,0.4946063458919525
Ir1N2O1Ta1,1.1799999475479126,1.063671350479126,0.2655586898326874
La1Mg1N1O2,1.2100000381469729,1.113831639289856,0.2960056960582733
Be1Li1N3,2.259999990463257,2.7697720527648926,0.4982655644416809
Ir1Mn1O3,1.2400000095367432,1.2597862482070925,0.18298228085041046
N3Ru1Ta1,1.1399999856948853,1.237216591835022,0.25467950105667114
La1N3Na1,2.200000047683716,2.1495347023010254,0.33106687664985657
Ir1O2S1Si1,1.7200000286102295,1.476717829704285,0.2479367107152939
Cu1O3Os1,1.5499999523162842,1.7443197965621948,0.2664233446121216
F1N1Nb1O1Tl1,1.1599999666213991,1.2728121280670166,0.6420930624008179
Co1F1Na1O2,1.7300000190734863,1.3091659545898438,0.4719694256782532
Li1N3Zn1,2.700000047683716,2.6673717498779297,0.22107595205307007
Al1La1O2S1,0.9700000286102296,0.983173131942749,0.3397231698036194
Bi1N3Zr1,1.3200000524520874,1.4741915464401243,0.2760506868362427
Co1Fe1N1O2,1.0399999618530271,1.162938356399536,0.1697217971086502
Au1Ge1N1O2,1.4800000190734863,1.4883441925048828,0.1777450144290924
F1Ir1O2Si1,1.919999957084656,1.6916654109954834,0.30366113781929016
Co1Li1N2O1,2.3499999046325684,2.1477108001708984,0.32599514722824097
Be1N1O2Os1,1.8200000524520876,1.8579607009887693,0.29902806878089905
F1Hf1N1O1Ru1,1.440000057220459,1.4478325843811035,0.2719374597072601
N3Sn1Ta1,1.0700000524520874,1.0614874362945557,0.20147141814231875
Mn2N1O2,0.7799999713897705,0.5715532898902893,0.21967439353466034
F1N1O1Te1Ti1,1.2100000381469729,1.2013317346572876,0.26556041836738586
Ca1N1O2Pb1,1.2200000286102295,1.4433802366256714,0.22232645750045776
Ag1Mo1N2O1,1.3300000429153442,1.311060667037964,0.3633995652198792
Cd1N1Ni1O2,1.4700000286102295,1.6316807270050049,0.2875106632709503
N2O1Os1Sr1,2.490000009536743,1.889193773269653,0.8943073749542236
F1Mg1O2Sn1,0.7300000190734863,0.5190762281417847,0.17195504903793335
F1Hf1O2Re1,1.5700000524520874,1.3783526420593262,0.3754202723503113
Ge1N1O2Si1,1.0599999427795408,1.1155986785888672,0.27637818455696106
F1Mn1N1O1Zr1,1.0299999713897705,1.014712929725647,0.24495694041252136
Co1La1N1O2,1.399999976158142,1.1177514791488647,0.4035654366016388
F1In1N1O1Y1,1.0800000429153442,1.1487499475479126,0.1965855807065964
Cu1N1O2Pt1,1.940000057220459,1.7908065319061282,0.2015133500099182
Ga1Ge1O3,0.7599999904632568,0.6334390640258789,0.18797412514686584
Mn1N2O1Sn1,1.0399999618530271,1.052200198173523,0.17938186228275302
F1In1Mo1O2,0.7300000190734863,0.8465893268585205,0.2642535865306854
Be1Hf1O3,1.1299999952316284,1.2211668491363523,0.3245662748813629
F1Fe2N1O1,1.1399999856948853,1.0473891496658323,0.15515317022800446
Cr1F1O2Rb1,1.7200000286102295,1.0341025590896606,0.7612071037292479
La1N3V1,1.3400000333786009,1.402862787246704,0.3425236642360687
N3Sb1Ti1,1.5199999809265137,1.527798771858215,0.22673243284225464
O2S1Sr2,1.6599999666213991,1.2947663068771362,0.2862894535064697
N3Nb1Ti1,0.8100000023841858,1.0466386079788208,0.2200153321027756
B1Co1F1O2,1.7400000095367432,1.7402334213256836,0.28710368275642395
Hg1N3Te1,2.309999942779541,2.3271913528442383,0.2451368123292923
Mo1N3W1,1.2999999523162842,1.0531240701675415,0.21602819859981534
F1Mg1N1O1Rh1,1.7400000095367432,1.5311343669891355,0.3122307062149048
Hf1N1O2Ta1,1.4199999570846558,0.9313399195671082,0.31158870458602905
Ga1N3Pb1,1.75,1.807858943939209,0.18471431732177732
Fe1La1O3,0.8899999856948853,0.7326921224594116,0.4061570167541504
N3V2,1.1399999856948853,1.1576738357543943,0.2308290898799896
Cu1N1O2Tl1,1.940000057220459,1.839974403381348,0.21008865535259247
Ba1N1O2Rb1,1.7599999904632568,1.694822907447815,0.34854698181152344
Cs1Na1O2S1,2.5999999046325684,2.3424525260925293,0.4750645756721497
F1O2Sb1Te1,1.0900000333786009,1.0203791856765747,0.1526704877614975
Fe1Ge1O2S1,0.8700000047683716,0.8590753078460693,0.14659446477890015
B1N3Ni1,1.9299999475479128,1.9072811603546145,0.2686287462711334
As1F1N1O1Rb1,2.1099998950958248,2.260995864868164,0.6635571718215942
Ba1Bi1F1O2,0.8999999761581421,0.8160138726234436,0.3253453075885773
Ir1O3Ru1,1.9800000190734863,1.7833867073059082,0.2202575206756592
Cs1F1O2Ru1,2.1600000858306885,1.853322505950928,0.7475814223289491
Ca1N3Sc1,1.8500000238418581,1.8508564233779907,0.4430278837680817
N1O2Zn2,1.7200000286102295,1.597916841506958,0.1978703886270523
F1Ga1N1O1Zr1,0.9100000262260436,0.9905109405517578,0.24800187349319455
Cd1F1O2Sc1,0.9499999880790709,0.9399153590202332,0.2908738255500793
Li1Nb1O2S1,1.2300000190734863,0.9514665007591248,0.3505268096923828
Al1F1O2Pb1,0.959999978542328,1.0472685098648071,0.3723968267440796
F1Mn1O2Si1,1.0800000429153442,1.150557041168213,0.2627129554748535
O3Pt1Rh1,1.8600000143051147,1.777748465538025,0.1914978325366974
Ir1N3Sb1,1.8999999761581419,1.85534143447876,0.2910598516464233
Cd1Ni1O2S1,1.149999976158142,1.2150474786758425,0.24508248269557956
Cd1N2O1Y1,1.7699999809265137,1.8192059993743896,0.193476602435112
F1N1O1Re1Y1,1.6200000047683716,1.4283902645111084,0.4807542860507965
O3Pd1Ru1,1.6399999856948853,1.6721745729446411,0.18300892412662506
N1O2Rb2,2.299999952316284,2.145577907562256,0.31504330039024353
Ir1Mg1O3,1.2999999523162842,1.4752848148345947,0.4226599633693695
Au1N3Pt1,1.940000057220459,2.11572265625,0.2188322991132736
Co1N3Te1,1.8999999761581419,1.7862188816070557,0.2177463322877884
F1Mg2O2,0.7400000095367432,0.8006195425987244,0.17064912617206573
O2Rb1Ru1S1,2.5699999332427983,2.2852373123168945,0.7941885590553284
Be1F1N1O1Ti1,1.1100000143051147,1.2689154148101809,0.3689410090446472
F1Mn1N1O1Si1,1.2300000190734863,1.2931852340698242,0.26150551438331604
Au1F1N1O1Y1,1.690000057220459,1.6026188135147097,0.17805445194244385
O3Rh2,1.5800000429153442,1.658318042755127,0.14590661227703094
O2S1Zn1Zr1,0.9800000190734864,0.9587717652320862,0.24015383422374725
Li1O2S1Zr1,1.309999942779541,1.034550666809082,0.3304211795330048
B1N1O2Re1,1.6599999666213991,1.7762798070907593,0.4691104292869568
Li1N2O1Re1,1.4600000381469729,1.591535568237305,0.5313054919242859
Be1N3Tl1,2.799999952316284,2.790499210357666,0.4610391855239868
Mn2N2O1,0.9800000190734864,0.6903963088989258,0.19244365394115448
F1O2Sc1Te1,1.3600000143051147,1.0705283880233765,0.18104247748851776
Fe1O2S1V1,0.6899999976158142,0.7760776281356812,0.18604913353919986
N3Si1Zr1,1.1399999856948853,1.1523253917694092,0.2400230169296265
Cs1Li1N3,3.3399999141693115,3.3877110481262207,0.34553804993629456
Fe1Hf1O2S1,0.8600000143051147,1.0326999425888062,0.2325359135866165
Au1Ca1N3,2.299999952316284,2.256891250610352,0.21719980239868164
Cu1K1N3,3.390000104904175,3.2860958576202397,0.564587414264679
F1In1N1O1Tl1,1.1799999475479126,1.257113695144653,0.1591765582561493
Co1N3Sb1,1.7699999809265137,1.6506879329681396,0.21294239163398745
Ga1N2O1Sr1,2.0799999237060547,2.147390604019165,0.3759530186653137
Ba1Mo1N1O2,0.7900000214576721,1.1988540887832642,0.8578794598579407
Cd2O3,1.4600000381469729,1.400091528892517,0.1509789228439331
Ba2O2S1,1.2400000095367432,1.3087456226348877,0.3490988910198212
Ag1O3Rb1,2.1400001049041752,1.973823070526123,0.3138328790664673
Bi1N3Sn1,1.6000000238418581,1.6271083354949951,0.1826513558626175
O3Os1Rh1,1.7599999904632568,1.79146409034729,0.2508338987827301
Ba2N3,2.4600000381469727,2.4772789478302,0.2758629322052002
Ir1N1O2Rb1,2.440000057220459,2.5321924686431885,0.8608358502388
Hg1N3Sc1,2.2300000190734863,2.257941484451294,0.31906384229660034
In1Ni1O2S1,0.9300000071525574,0.9724605679512024,0.1425916701555252
Cs1F1Ge1N1O1,2.0,1.8747024536132808,0.5104169249534607
Li1N2Ni1O1,1.950000047683716,2.206230878829956,0.2773064970970154
Ag1N3Si1,1.8200000524520876,1.892729640007019,0.497314453125
F1O2Rh1Tl1,1.149999976158142,1.2174075841903689,0.2884195148944855
N1O2Sn1Tl1,1.3400000333786009,1.30727219581604,0.2343436777591705
Fe1N3W1,0.9200000166893004,1.013859510421753,0.20420163869857788
O3Pb1Sn1,0.5400000214576721,0.7124399542808533,0.22134265303611755
Ga1O2S1Ti1,0.9300000071525574,0.8162869811058044,0.2264046370983124
Co1Mn1O3,0.6800000071525574,0.8092897534370422,0.14572671055793762
B1N2O1Zn1,2.2300000190734863,2.330692768096924,0.4082639515399933
N3Sn2,1.3600000143051147,1.2164018154144287,0.1839490383863449
Ba1Cr1N3,2.0799999237060547,1.8749775886535645,0.5326534509658813
Hf1La1O3,0.5799999833106995,0.7131892442703247,0.36977940797805786
F1Ga1O2Re1,1.0499999523162842,1.1698750257492063,0.30379804968833923
F1N1Na1O1Pb1,1.7200000286102295,1.5181201696395874,0.21819370985031128
Be1N1O2W1,1.2100000381469729,1.2215014696121216,0.3228200078010559
Bi1F1N1O1Zr1,1.309999942779541,1.1921100616455078,0.34264710545539856
N2Nb1O1Sr1,1.2400000095367432,1.3971145153045654,0.8184121251106262
Cu1N1O2Rh1,1.5700000524520874,1.6523207426071167,0.20104874670505524
F1O2Pt2,1.6200000047683716,1.684285044670105,0.1818625330924988
Cd1F1Hf1O2,0.8000000119209291,1.1992170810699463,0.5248834490776062
Ca1O2S1Te1,0.8999999761581421,1.092022180557251,0.1956998109817505
Ag2O3,1.9600000381469729,1.9480884075164795,0.13989770412445068
F1Ir1N1O1W1,1.559999942779541,1.580477595329285,0.3110522925853729
F1In2N1O1,0.9399999976158142,1.0168087482452393,0.15904545783996582
F1O2W1Zr1,1.5700000524520874,1.1263738870620728,0.3138521909713745
Al1O3Y1,0.6899999976158142,1.0204288959503174,0.457775205373764
N2O1Pt1Zn1,2.059999942779541,1.8343348503112795,0.19658105075359344
Cr2N3,1.1599999666213991,0.7104305624961853,0.1847255527973175
F1Nb1O2Ti1,0.8399999737739563,0.8112492561340332,0.2840533852577209
F1Na1O2Pt1,1.9900000095367432,1.6682549715042114,0.4103410542011261
O3Pb1Zn1,1.0,1.0902113914489746,0.1957659423351288
Mg1N2Nb1O1,1.100000023841858,0.9992624521255492,0.3301234543323517
Ca1Cd1O3,1.350000023841858,1.2765054702758791,0.2346294820308685
Nb1O3Sr1,0.5,0.5911301970481873,0.5741800665855408
F1Hg1N1O1W1,1.5099999904632568,1.6820813417434692,0.8729009032249451
Cr1Mo1O3,0.6000000238418579,0.7071416974067688,0.17081378400325775
Ba1Mg1N1O2,1.2999999523162842,1.3928557634353638,0.28496384620666504
Li1N2O1Te1,1.919999957084656,1.844317317008972,0.19952717423439026
F1In1O2Pd1,1.0800000429153442,1.0371843576431274,0.15365001559257507
F1Fe1Ir1O2,1.5900000333786009,1.4449036121368408,0.18611027300357816
Ba1O3W1,1.309999942779541,0.9057434797286988,0.786586344242096
Au1K1N2O1,3.1600000858306885,3.083808422088623,0.4348210692405701
Ge1N2O1Rh1,1.3799999952316284,1.3145310878753662,0.168452188372612
Bi1Co1N2O1,1.4199999570846558,1.404826521873474,0.21890516579151156
Ga1N2O1Te1,1.309999942779541,1.2350051403045654,0.13632982969284058
N2O1Si1Y1,1.5499999523162842,1.4019544124603271,0.4804588258266449
La1N3Ti1,1.0599999427795408,1.409200668334961,0.3885948956012726
O2Pt1S1Te1,1.25,1.2784249782562256,0.13658617436885834
Bi1F1O2Sn1,0.6499999761581421,0.6763381361961365,0.17464125156402588
Fe1N1Ni1O2,1.3200000524520874,1.2588670253753662,0.18019826710224152
F1Hg1N1O1Rb1,2.1199998855590816,2.1455044746398926,0.2929184138774872
N1O2Ti2,0.5,0.5523207187652588,0.2654115259647369
F1N1O1Rh1V1,1.3200000524520874,1.2146761417388916,0.20920374989509585
F1O2Pb1Zr1,1.1799999475479126,1.0142173767089844,0.3933718800544739
F1Fe1N1O1Zr1,1.1699999570846558,1.0688151121139526,0.219518318772316
N3Sr2,3.140000104904175,2.8379781246185303,0.3595573604106903
