Index,composition,target,pred-0,uncertainty
59,Al1Mg30O32V1,0.41999998688697815,0.0827937126159668,0.0851244330406189
60,Dy2O80P2Si18Zr18,3.937700033187866,3.8308498859405518,0.15273739397525787
61,H24K4O28Ru2S4,2.0820999145507812,1.9413366317749023,0.4234622120857239
62,Li8Mg4,0.0,0.00021195411682128906,0.004374012351036072
63,Cu3Li4O16P4Ti1,0.0,-0.0004259347915649414,0.005331591237336397
64,F40Pb8V8,0.12770000100135803,2.325562000274658,0.30455997586250305
65,Co7Li9O16,0.36410000920295715,0.31160080432891846,0.05565368011593819
66,C2Cl36Na2W12,0.10480000078678131,-0.0015134811401367188,0.008753078058362007
67,O12Sb4Tl4,2.150700092315674,1.983885407447815,0.4591078460216522
68,F4Mn8O12,1.4566999673843384,-0.0007586479187011719,0.005433285143226385
69,Ni1Rh1Zn2,0.0,-6.449222564697266e-05,0.004344184882938862
70,Pb2Pd3S2,0.19099999964237213,-0.0005660057067871094,0.004653184209018946
71,F3O1Ta1,2.7927000522613525,2.911710262298584,0.8903166651725769
72,Ir2La1Si2,0.0,0.00039637088775634766,0.004205768462270498
73,Cu4Ga2O14Sm2Sr4,0.0,-0.0007895231246948242,0.004920581355690956
74,C12Hg4K4N12O12,3.2553999423980713,2.1814608573913574,0.11021184921264648
75,P3S1Zr2,0.0,0.0003491640090942383,0.0043096281588077545
76,H8Mg2N24P12,4.1082000732421875,4.128612041473389,0.46768641471862793
77,Cu1Li4Mn3Ni2O24P6,0.02879999950528145,0.1617659330368042,0.08516331762075424
78,F12Li2Rh2Zn2,1.625,0.6044678688049316,0.23075105249881744
79,Cl3Li1Sn1,3.983599901199341,2.502960205078125,0.7875151038169861
80,H4O8P2Rb2,5.404399871826172,5.042600154876709,0.15541917085647583
81,K3Mo7Na5O24V1,0.0,0.15743541717529297,0.16580669581890106
82,As4Mo2V2,0.0,0.0002982616424560547,0.004210799466818571
83,Cl8Li4Mg2,5.276400089263916,4.7074689865112305,0.209281325340271
84,H3La1,0.47189998626708984,-0.001220703125,0.005847261752933264
85,La2N6Tc2,0.0,-5.996227264404297e-05,0.004340294282883406
86,Ba8In12O26,0.4417000114917755,1.8415114879608154,0.2602308392524719
87,Cs36Fe8Se28,0.5148000121116638,0.6173886060714722,0.23898077011108398
88,Cd4Dy16Pt4,0.0,-0.0010492801666259766,0.004872193094342947
89,Co8F16Li4O2,2.2383999824523926,2.023766040802002,0.47558799386024475
90,As14Rb8Zn14,0.0,0.21319425106048584,0.10241923481225967
91,Ce4O12Yb4,1.7753000259399414,0.027708053588867188,0.16006611287593842
92,Al1I6K1Rb2,1.7559000253677368,1.8420246839523315,0.16186633706092834
93,Er2O3,2.8705999851226807,4.044306755065918,0.14376261830329895
94,Ca2Ge4Mn2O12,1.603700041770935,1.4248015880584717,0.17712129652500153
95,Fe8O60Se24,2.602799892425537,0.26187169551849365,0.046859826892614365
96,As4O18V6,2.6268999576568604,1.344010353088379,0.20283472537994385
97,B8Co8Ho2,0.0,-5.8650970458984375e-05,0.0042677405290305614
98,Er4Mg2Si4,0.0,-0.0004273653030395508,0.004533604718744755
99,Li7Mn5O12,0.22930000722408295,0.45895451307296753,0.1975894421339035
100,Fe2Nd2O12Ru2Sr2,0.0,-0.0011093616485595703,0.005113375373184681
101,Cu1Er2Ni1,0.0,6.115436553955078e-05,0.004267128184437752
102,Co2Fe3O24P6W1,0.006399999838322401,0.029364824295043945,0.11335066705942154
103,Ag1Dy2In1,0.0,0.00016427040100097656,0.004271044861525297
104,Co1H1O2,0.0,0.165685772895813,0.3202165961265564
105,Cr1F2O8P2V1,0.9555000066757202,1.8130836486816406,0.2554105520248413
106,Fe2H18Mg1O18P2,2.342600107192993,3.0155882835388184,0.16976597905158997
107,Sm1Te1,0.0,0.0005557537078857422,0.004169088788330555
108,I20K4Sr8,3.6575000286102295,3.713822603225708,0.10354385524988174
109,Fe8Li4O16,0.0,0.015584826469421387,0.026015406474471092
110,Au1Pd2Yb1,0.0,0.00032532215118408203,0.0041815186850726604
111,Ca2H2Mg5O24Si8,4.822000026702881,4.204814910888672,0.4153364598751068
112,Cs2H6O4,4.712800025939941,4.194955348968506,0.1962527483701706
113,Cl6K2Mo1Na1,1.5716999769210815,1.7659575939178467,0.1923554688692093
114,Bi8O48P12,0.004100000020116568,0.00015425682067871094,0.010300754569470882
115,Bi1Pd2Sb1,0.0,0.0002512931823730469,0.0043413955718278885
116,F8Fe8O8,0.4345000088214874,1.2577414512634277,0.41915762424468994
117,C4Li4Ni2O12,3.1110999584198,3.4880380630493164,0.22267921268939972
118,B2Gd1Rh3,0.0333000011742115,0.0002734661102294922,0.00422636279836297
119,Ca19Cu24O46,0.008999999612569809,0.0004818439483642578,0.03711674362421036
120,B14Br2Mn6O26,3.8382999897003174,4.225723743438721,0.17148959636688232
121,Cu4Dy6Ga8,0.0,0.00012576580047607422,0.00427146814763546
122,Mg2Sn4,0.0,-0.00040268898010253906,0.004541132133454084
123,Cs8P12S36Th4,2.2753000259399414,2.271365165710449,0.10652099549770355
124,O34Sb10Ti10,0.0,1.8339827060699463,0.6176502108573914
125,Mo1S2Se4Te2W3,0.0,0.03188300132751465,0.009618740528821945
126,Er1Sc1Zn2,0.0,-0.0003287792205810547,0.004463035147637129
127,Co2Li6Mn2O10,0.21850000321865082,0.5706485509872437,0.11950524896383286
128,Ga3In1O6,1.309499979019165,1.6819372177124023,0.2893397808074951
129,B24Na4Ni4O42,3.7639000415802,4.024838447570801,0.2499994933605194
130,Co2Li6Mn2O10,1.0092999935150146,0.5706485509872437,0.11950524896383286
131,Eu3In3Pd3,0.0,3.445148468017578e-05,0.004329923540353775
132,Ba2Ca4I12,3.499000072479248,3.6568336486816406,0.15288247168064117
133,Fe2Li2O16W4,2.482800006866455,2.1619772911071777,0.27549293637275696
134,Dy8Sb20,0.0,-0.0007736682891845703,0.004615368787199259
135,O2Te1U2,0.0,-5.1856040954589844e-05,0.004579813685268164
136,Ac6Sm2,0.0,0.00035130977630615234,0.004116570111364126
137,Li12O58P16V6,1.5174000263214111,1.0336147546768188,0.44833463430404663
138,Mg1Sr5,0.0,0.0004335641860961914,0.003977474756538868
139,In1Pt2Ti1,0.0,-0.000622868537902832,0.004663869272917509
140,Bi8I1Ni8S1,0.0,-0.001032710075378418,0.0068940469063818455
141,F156Sb36Se16,1.9537999629974365,2.31655216217041,0.6211123466491699
142,Ni4O8Y2,0.0,-0.0006902217864990234,0.005607991479337215
143,Co3Li7Mn2O12,0.0,0.3805651068687439,0.16336002945899963
144,Co2Fe2O8,0.0,-0.0005428791046142578,0.008685624226927757
145,Fe1Mn5O12,0.0,-0.0004926919937133789,0.01027232501655817
146,Br6In1Rb2Sc1,2.229099988937378,2.2228760719299316,0.08701641857624054
147,Hf16N16O8,2.0910000801086426,1.8143088817596436,0.2180819809436798
148,As1Br6Cs2Na1,2.46560001373291,2.375596523284912,0.10063957422971725
149,Mg149Tb1,0.2531000077724457,0.25419294834136963,0.054508186876773834
150,Mo4O12,1.8343000411987305,1.011135458946228,0.5204271078109741
151,Li7Mn11O32Si6,0.28790000081062317,1.8364917039871216,0.8282673954963684
152,Mn8O20Pb8,0.0,0.024228692054748535,0.06577692925930023
153,Mg20Pd8,0.0,-3.0994415283203125e-05,0.004329186864197254
154,F9Fe10Li3O7,1.7533999681472778,1.5402286052703857,0.20630329847335815
155,Nd1Ru1Si3,0.0,-0.00015735626220703125,0.004453152418136597
156,Cd1Ga2S2Se2,1.635200023651123,1.5208169221878052,0.1590261459350586
157,Li4Nb2Ni3O16V3,1.5889999866485596,1.3282544612884521,0.2286016345024109
158,Cu1Pm2Ru1,0.0,0.0003732442855834961,0.004245195537805557
159,Li32O36Te8,2.2983999252319336,2.8317296504974365,0.2682216763496399
160,Ca3O8Pb2Sr1,1.4736000299453735,1.469180703163147,0.42467617988586426
161,O18P6Sn2,0.0,1.0614686012268066,1.2921808958053589
162,Ag1Nb2S4,0.0,7.11679458618164e-05,0.0043284473940730095
163,Co2Li6Mn2O10,0.0,0.5706485509872437,0.11950524896383286
164,C60H164In4O4Si16,3.563199996948242,3.662449836730957,0.19196832180023193
165,Er10Ge20Rh8,0.0,0.00011813640594482422,0.004360544960945845
166,Al1Cu1O8W2,1.1740000247955322,0.6617448329925537,0.3036717474460602
167,Al20Ru4Sm2,0.0,-0.0001919269561767578,0.004338692408055067
168,Ca2Co2O14P4,2.7472000122070312,2.883359670639038,0.1369200199842453
169,Ho6Pd4,0.0,0.0009281635284423828,0.00406667310744524
170,K3Li2O24P3Ta6,0.0,2.756412982940674,0.17324233055114746
171,V2W2Zr2,0.0,0.0005910396575927734,0.004204485099762678
172,Pt8Sb11Sn14,0.0,-8.594989776611328e-05,0.004349078051745892
173,F20H8Li6O4V4,0.6955999732017517,1.8435006141662598,0.6535011529922485
174,Al4Ba6Fe4Ga4O24,3.213200092315674,1.9947404861450195,0.3615891933441162
175,Al4F24H64N4Ni4O24,5.370999813079834,5.015973091125488,0.22034792602062225
176,Dy4Sn4Zn4,0.0,-0.0007227659225463867,0.004725192673504353
177,Mg6Mn1Sn1,0.0,-5.7220458984375e-06,0.00416511669754982
178,B2Li2O6Sb2,0.4794999957084656,3.1242308616638184,0.24317575991153717
179,Gd2In1Li1,0.0,0.00014770030975341797,0.0042184460908174515
180,C4H12Nd4O28S4,4.581600189208984,4.584432601928711,0.2010938823223114
181,Co4Li8Mn2O14,0.0,0.3252284526824951,0.06945160031318665
182,As2Cu2Ge2Ti2,0.0,-0.0006316900253295898,0.004707076121121645
183,Cs4N8Ni2O24,2.943000078201294,3.1553823947906494,0.10479080677032471
184,Dy10In8Pt4,0.0,0.0002675056457519531,0.004263353068381548
185,Ca4Fe4Ge8O24,1.722599983215332,1.6695187091827393,0.30105146765708923
186,Be6Cd8O24Si6Te2,2.878700017929077,2.9398131370544434,0.13881199061870575
187,Bi1Cd1Mg14,0.0,0.0002009868621826172,0.0040706852450966835
188,Cl1Nd1O5Te2,0.24799999594688416,2.706068992614746,0.17737868428230286
189,Ni1Sn1U1,0.013399999588727951,-4.410743713378906e-05,0.00440927455201745
190,Se2Sm1Y1,0.0,-0.000209808349609375,0.0043876594863832
191,Cu2Lu2S6Sr2,1.343500018119812,1.3862552642822266,0.08471190184354782
192,Cs2K14Rb10,0.0,-0.001185297966003418,0.007859913632273674
193,Li4O48P16Sb4,4.4629998207092285,4.192496299743652,0.24076256155967712
194,Mo4O20P4Zn2,0.0,0.8791729211807251,0.5555092096328735
195,Mo12Ni1Si3,0.0,0.0004671812057495117,0.00417630560696125
196,Cu2F8Gd1Na1,0.9962999820709229,0.7800290584564209,0.23961663246154785
197,Ba1Bi4O7,2.3708999156951904,-0.0010025501251220703,0.012305131182074547
198,Ag8K4N24O48Pd6,1.7352999448776245,1.7096424102783203,0.0775180459022522
199,V8Zr4,0.0,0.00045800209045410156,0.004223751835525036
200,Ca1F6U1,0.10729999840259552,0.51229327917099,0.3047747015953064
201,Fe3N1Ni1,0.0,-2.0623207092285156e-05,0.004329337272793055
202,Er1Eu2O6Ta1,0.508899986743927,0.5137798190116882,0.0364617183804512
203,Cd1Cu1Mg30O32,2.650599956512451,0.3270663619041443,0.09340757131576538
204,Cd2Na1Rh1,0.0,0.00016570091247558594,0.004258292261511087
205,Ge6Se12,1.4032000303268433,1.3641194105148315,0.14656037092208862
206,Mn3Si1,0.0,0.0001348257064819336,0.004218027926981449
207,Co4Li8Mn8O36Ti6,0.6987000107765198,0.2399590015411377,0.1380506306886673
208,Ca3I18Sr6,3.962599992752075,3.616234540939331,0.1421118825674057
209,F24Fe16Na24O64P16,2.343400001525879,2.145852565765381,0.31035086512565613
210,Mn4Ni2O24P6,0.0,0.055858731269836426,0.11428894847631454
211,As4Mo4O24Sr2,2.6928000450134277,2.9186224937438965,0.13725265860557556
212,Ba4O40P8V8,2.267400026321411,2.0355935096740723,0.19891861081123352
213,As2Cl1Nd5O10,3.295799970626831,3.3739333152770996,0.15188492834568024
214,C8F4H16N4O16Sn4,2.6394999027252197,3.695037364959717,0.2081512212753296
215,Li1Pd2Zn1,0.0,0.0006917715072631836,0.004067460540682077
216,F12H10O4Sb2,4.433700084686279,4.489206314086914,0.33228230476379395
217,H12O8,3.806999921798706,4.6552276611328125,0.29047834873199463
218,C8Li12Mn4O32P2,0.0,-0.00042819976806640625,0.011994312517344952
219,Fe1O14P4V1,1.2454999685287476,1.4936704635620117,0.5552712082862854
220,Cl14Cu4Rb6,0.16619999706745148,0.4099557399749756,0.3954506814479828
221,Fe2Se4,0.3598000109195709,0.006035208702087402,0.04093915969133377
222,Cu5H14O18S2,0.02930000051856041,0.033765435218811035,0.042657144367694855
223,Mo1Se6Te2W3,0.06459999829530716,0.27939558029174805,0.12820672988891602
224,Bi4O8Zn2,1.7049000263214111,1.2943661212921143,1.007401943206787
225,C4Fe4Li2Na10O28P4,3.5618999004364014,3.6127231121063232,0.20034508407115936
226,Cl12Hg4N12S16,1.8896000385284424,2.0950849056243896,0.09619568288326263
227,Bi16Cu16S36,0.6524999737739563,0.34134024381637573,0.06736763566732407
228,Cu1Mg14Sb1,0.0,0.00043129920959472656,0.004033644683659077
229,Ca4La4Mn8O24,0.0,0.0004038810729980469,0.004373857751488686
230,F22Fe5Li11O2,2.29229998588562,2.956017017364502,0.43885037302970886
231,Hf2Pt2,0.0,0.0002499818801879883,0.0043275621719658375
232,Al16As24Na16,1.1770999431610107,1.1900172233581543,0.14490705728530884
233,Al2O6Pr2,3.0383999347686768,4.711524963378906,0.39417654275894165
234,Cs4F12Ga1Na2Sc1,6.301799774169922,6.050442218780518,0.16726136207580566
235,Mn12O24,0.020800000056624413,0.8275656700134277,0.5956775546073914
236,Cr8Cu6In4Se24,0.0,-0.0003148317337036133,0.004387343302369118
237,F19O5V6,2.0415000915527344,1.9750702381134033,0.45764651894569397
238,Al2B6Ca2O14,5.380199909210205,5.160473346710205,0.2318853735923767
239,Co24Mn10Nd4,0.0,0.0003044605255126953,0.004127437714487314
240,H4Li6O32P8V4,0.8001999855041504,0.7724283933639526,0.34696510434150696
241,O24P6Rb2Ti4,2.605799913406372,0.11668825149536133,0.4316958785057068
242,Lu5Mg24,0.0,-0.0004240274429321289,0.004300946369767189
243,Hf2Pd1Re1,0.0,0.00012350082397460938,0.004247319418936968
244,Li8Na8O52P8V12,1.788699984550476,2.6193485260009766,0.2665148079395294
245,Ag4Co4O8,0.32659998536109924,0.24712860584259033,0.08879896253347397
246,I2La2O6,0.7465999722480774,3.0682783126831055,0.386832594871521
247,Ca4Ir2O12Ti2,0.0,-8.0108642578125e-05,0.004278494976460934
248,O64Si32,5.679999828338623,5.62809419631958,0.17087018489837646
249,Fe2H4Li2O20P4V2,1.3801000118255615,1.5123001337051392,0.1099332720041275
250,As8O28Ti4,2.7037999629974365,2.390676498413086,0.2073034942150116
251,Fe4Pr2,0.0,0.00029850006103515625,0.0042364150285720825
252,F6In1Li1Na2,4.863500118255615,4.900150775909424,0.25530219078063965
253,Al1I2Pd5,0.0,0.0003304481506347656,0.0041648270562291145
254,H12Li4Mn4O34P8,0.8574000000953674,0.6079769134521484,1.1808892488479614
255,Al8Ba12Lu4O30,3.870699882507324,3.898911714553833,0.125265970826149
256,Li4Mn4Ni2O12,1.4988000392913818,0.4536224603652954,0.09070388972759247
257,Cu2Dy1Y1,0.0,0.0005311965942382812,0.004086226224899292
258,Ba16F16Fe4Ga8S24,2.7908999919891357,1.9763622283935547,0.28149843215942383
259,Cr1Fe1Mg14O16,0.0,1.1085717678070068,0.5472421646118164
260,Cd2Eu1P2,0.0,-0.0009440183639526367,0.005346089601516724
261,Li8Mg4O16Si4,4.67710018157959,4.616889476776123,0.18444886803627014
262,Au1I6In1K2,0.0,0.0002726316452026367,0.00418440904468298
263,F5Fe6O7,0.0,0.011730194091796875,0.04754365235567093
264,Er1Hg2Y1,0.0,0.0004886388778686523,0.004104811232537031
265,H16Mn10O32S6,3.316999912261963,3.1085853576660156,0.22609880566596985
266,Fe1Ga3La4O12,2.504499912261963,2.6965296268463135,0.09578276425600052
267,F32Fe8Li16,3.578399896621704,3.207505941390991,0.31970658898353577
268,Al8Dy3Tb1,0.0,0.00026977062225341797,0.004165430553257465
269,Cs1Nb1O10Sm2Ti2,1.4434000253677368,1.5289452075958252,0.1790529191493988
270,Ag2As1K1O4,0.20739999413490295,0.009783506393432617,0.02009536512196064
271,O12Sn3Ti3,1.8366999626159668,1.760143518447876,0.19872525334358215
272,Ni1O24P6Sb2Ti3,0.0,-0.0002276897430419922,0.03825723007321358
273,C12Cu4H28N4O24,0.5145000219345093,0.644706666469574,0.27971696853637695
274,Cr4Nd4Sb12,0.0,-0.0008245706558227539,0.004694628994911909
275,Nb1Sc1Tc2,0.0,0.0005747079849243164,0.004107352811843157
276,B10Ca4Cl2H4O20,5.228799819946289,5.136002540588379,0.23801802098751068
277,Au5Ba1,0.0,-0.00044548511505126953,0.004526243545114994
278,Li16O28P8,5.581299781799316,5.5971527099609375,0.2328256070613861
279,Eu2Ge2,0.0,0.00032067298889160156,0.004328579641878605
280,Au2Cd1Ce1,0.0,0.00033080577850341797,0.004212713334709406
281,Te8W4,0.6218000054359436,0.8160884380340576,0.350700706243515
282,B8Br10La8,0.0,0.011193394660949707,0.05378914251923561
283,B4Co2Mo1,0.0,-0.0001569986343383789,0.004401517100632191
284,Mn4O12Sb2Sc2,1.5621000528335571,2.0624403953552246,0.12693068385124207
285,Cu4Li12O12,1.1779999732971191,0.574471652507782,0.35854920744895935
286,C4H24I12N4Pb4,1.8071999549865723,1.5529404878616333,0.18406176567077637
287,P2Rb1Ru2,0.0,-0.00044846534729003906,0.004592497367411852
288,Mo2Na1O8Rb3,4.605899810791016,4.386496543884277,0.12282468378543854
289,Ce6Cl12O8Ta2,0.044599998742341995,-0.00018322467803955078,0.004567528609186411
290,Ce3Rh4Si4,0.0,0.00035250186920166016,0.0042849015444517136
291,Ba2Co1Cu2La1O7,0.0,4.2319297790527344e-05,0.00421259505674243
292,H4O14Ti6,3.0011000633239746,2.644829273223877,0.5455184578895569
293,Ba12O4Sb8,0.3328999876976013,0.19905447959899902,0.06669510900974274
294,Mo4O44P12Si4,4.337299823760986,2.0648443698883057,0.3165881633758545
295,C16Cu2H72N20O16,0.8100000023841858,1.1042227745056152,0.36855000257492065
296,As24Ca8F120,0.9034000039100647,4.551072120666504,0.19309118390083313
297,B16F64Sr8,8.1451997756958,7.722718715667725,0.4105890393257141
298,Gd1Ir2Lu1,0.0,0.0006415843963623047,0.004041600041091442
299,Br40C24H72O12Si12Zr10,2.1819000244140625,2.6341123580932617,0.3517043888568878
300,Ni12Si4Sm6,0.0,0.00017595291137695312,0.0042777154594659805
301,Hf1Li1Mg14,0.0,0.00015997886657714844,0.004118213430047035
302,Er3Pm1,0.0,0.00022172927856445312,0.004205870442092419
303,Ni2P6W4,0.0,0.0006302595138549805,0.0041990214958786964
304,Dy4I12O36,3.5241000652313232,3.4757566452026367,0.09512868523597717
305,Pr6Rh8Sn26,0.0,-0.00018739700317382812,0.004435237031430006
306,K8Na2Nb10O30,1.996500015258789,2.226144790649414,0.2195955365896225
307,Li6Mn4O24P6,1.1331000328063965,0.7313108444213867,0.4768175482749939
308,Co4F16K4,1.8493000268936157,1.487693190574646,0.6578208804130554
309,Cd1Na1O2,0.0,0.12568867206573486,0.07580561935901642
310,H8Hg8O44S8Zn8,1.9089000225067139,2.5509085655212402,0.15155023336410522
311,Al34Dy4,0.0,-0.0009146928787231445,0.004663328640162945
312,Cd1Ga2S4,2.1140999794006348,2.0061302185058594,0.22156643867492676
313,F14Ge2Tl6,3.8710999488830566,3.031951904296875,0.21759337186813354
314,Au6Zr2,0.0,-0.0010154247283935547,0.004983521066606045
315,Nb10O30Sr6,0.0,2.289254665374756,0.38792648911476135
316,Al2Tm1Y1,0.0,0.0004881620407104492,0.004085160326212645
317,As2Nd2Pd2,0.0,-0.0006029605865478516,0.0046605877578258514
318,Cu2Li10O16P4,1.7069000005722046,1.3664274215698242,0.5734956860542297
319,O8W2Zn2,3.58240008354187,3.2070772647857666,0.2948334813117981
320,H16K4Na4O44Si12Zr4,4.920400142669678,0.36307626962661743,1.3914912939071655
321,As4Cl26Sb2,1.1627000570297241,1.3128578662872314,0.22628983855247498
322,Li2Ni2O8Ti2,0.0,0.8716419339179993,0.5551666617393494
323,F6H12O6Sn2Zn1,4.706900119781494,3.6826674938201904,0.2641567289829254
324,Ba1O16Ta6,2.1821999549865723,2.8613390922546387,0.5862870812416077
325,Cs3F6Sc1,6.243899822235107,6.361401081085205,0.22490623593330383
326,Ge26Pt8Tm6,0.0,-0.00010979175567626953,0.004427536856383085
327,Hf1O6Pb2Ti1,2.2095999717712402,2.512877941131592,0.10239188373088837
328,F4Ga2H6K4O16P4,4.867499828338623,4.62166690826416,0.20339810848236084
329,C2Mn2Na6O14Si2,1.1273000240325928,2.078801155090332,0.6021117568016052
330,Cr1Li2Mn1O4,0.5782999992370605,0.6533135771751404,0.5017161965370178
331,Li8Na4O16P4,5.168900012969971,4.772403717041016,0.14890792965888977
332,Mn3O24P6Ti1,0.0,-0.0008509159088134766,0.005279231816530228
333,Li1O4V3,0.0,-0.000859379768371582,0.005722720641642809
334,Cr12Mg6O24,0.9101999998092651,2.189579963684082,0.30467474460601807
335,C12Lu8,0.0,-0.0008035898208618164,0.0051195695996284485
336,B20Li1Mg9,0.0,-0.0008221864700317383,0.005216430872678757
337,La4Li1Ni1O8,1.583400011062622,1.1181166172027588,0.33099448680877686
338,C9Ca9H18O36,5.2170000076293945,3.773298740386963,0.6757409572601318
339,Ba2Cu2S4,0.0,2.4080276489257812e-05,0.005429387092590332
340,C2Mg2Na6O14P2,4.5243000984191895,4.311395645141602,0.13970348238945007
341,Mo12Na4O40Rb4,2.935499906539917,3.126840591430664,0.23326510190963745
342,Cd2Cu2O8V2,1.1139999628067017,0.18066883087158203,0.14288470149040222
343,Ag2Ba2Sb2,0.125,-0.0008566379547119141,0.005821275059133768
344,C8Co4Li8O32S2,0.0,0.024569392204284668,0.03231450915336609
345,B8Na12O32S2Sn4,3.432300090789795,0.46097075939178467,0.49618083238601685
346,Ca1H3Ni1,0.0,-0.0006232261657714844,0.005293016787618399
347,In1Li2Sm1,0.0,-0.0008748769760131836,0.004804272670298815
348,Fe3Nb1O24P6V2,0.8737000226974487,-0.00011563301086425781,0.014160837046802044
349,Bi1Lu1,0.0,0.0002589225769042969,0.00428507337346673
350,B6H12Mn6O36P6,4.121099948883057,2.071227550506592,0.6593028903007507
351,As8O40Ti8Tl8,2.786900043487549,2.675675868988037,0.16083353757858276
352,Au2K2O4,1.4088000059127808,1.1082756519317627,0.11666993051767349
353,Co4Hg2O8,0.0,-0.0006121397018432617,0.006516746710985899
354,B6Ni8,0.0,0.00017118453979492188,0.004310624673962593
355,Cr4H32Na8O32,3.216900110244751,3.1865429878234863,0.1021006777882576
356,Pm3Yb1,0.0,-1.1324882507324219e-05,0.004277844447642565
357,Fe4Li8O16Si4,3.089400053024292,3.02492618560791,0.17143188416957855
358,Li12O58P16V6,1.5635000467300415,1.0336147546768188,0.44833463430404663
