Index,composition,target,pred-0,uncertainty
72,Cs1N1O2Re1,0.41999998688697815,2.0210108757019043,1.186171293258667
73,F1K1N1O1Ru1,3.5,2.5288596153259277,0.9965652227401733
74,Be1O3W1,1.2599999904632568,1.1126043796539307,0.25048214197158813
75,F1N1O1Rb1Sn1,1.0,2.094381809234619,0.6561336517333984
76,Cd1Cu1O2S1,1.4600000381469727,1.24225914478302,0.1764751374721527
77,Ir1O2S1Sc1,0.9800000190734863,1.2938048839569092,0.19260628521442413
78,Ca1F1N1O1Si1,0.800000011920929,1.6314311027526855,0.5745946764945984
79,Co1Fe1N3,1.3600000143051147,1.2760957479476929,0.11781540513038635
80,Be1N2Na1O1,2.559999942779541,2.4582936763763428,0.39458316564559937
81,F1Mn1N1O1Ti1,0.5600000023841858,0.9292283654212952,0.3092110753059387
82,La1Mg1N3,2.440000057220459,2.0403130054473877,0.3110869228839874
83,Li1O3Ta1,0.7599999904632568,0.5844796299934387,0.47631514072418213
84,Cu1Hg1N3,2.859999895095825,2.657257318496704,0.2573797404766083
85,As1O3Si1,1.0,1.3484508991241455,0.25132060050964355
86,Hg1O2Re1S1,0.8399999737739563,1.5975630283355713,0.6746406555175781
87,Ge1O2S1Zn1,1.2599999904632568,0.9481121301651001,0.14968857169151306
88,Ir1N3Sr1,4.199999809265137,2.583404064178467,1.0125268697738647
89,Cd1F1Mo1O2,1.5800000429153442,1.1606189012527466,0.5366020798683167
90,F1O2Rb1Tl1,1.0399999618530273,1.554421305656433,0.32610803842544556
91,O3Pd1Rh1,1.7799999713897705,1.6929367780685425,0.171160489320755
92,Cd1Li1N1O2,2.0399999618530273,1.7891106605529785,0.17969506978988647
93,Hg1N1O2Zn1,2.2200000286102295,1.9737656116485596,0.22790545225143433
94,F1O2Rb1Y1,0.5,1.3518588542938232,0.5174112319946289
95,Co1O3Si1,0.8399999737739563,1.2582002878189087,0.19238246977329254
96,In1O2S1Sc1,1.100000023841858,0.9558964371681213,0.19713397324085236
97,Cd1O3Y1,1.0399999618530273,1.0007197856903076,0.26024138927459717
98,Hg1N1O2Pd1,1.7799999713897705,2.0355567932128906,0.3215460181236267
99,Ir1O3Ta1,1.0,1.2680385112762451,0.2983221709728241
100,Au1N1O2Sr1,2.4600000381469727,1.9765002727508545,0.33381912112236023
101,N3Pt1Ti1,1.7999999523162842,1.510326862335205,0.24347974359989166
102,La1Na1O2S1,1.5199999809265137,1.396075963973999,0.34914740920066833
103,N2Nb1O1Zr1,0.46000000834465027,0.6246297359466553,0.17065425217151642
104,Hf1N1Nb1O2,1.3200000524520874,1.006728172302246,0.3403816521167755
105,Cu1F1O2Zn1,1.159999966621399,1.150918960571289,0.1337745040655136
106,N3Ni1Os1,1.6200000047683716,1.665722131729126,0.1626863032579422
107,Li1O2S1Y1,1.5199999809265137,1.2063179016113281,0.2211022526025772
108,Be1Ga1O3,1.0399999618530273,1.4312618970870972,0.25857120752334595
109,N2O1Os1Sb1,1.4800000190734863,1.4770066738128662,0.3080437183380127
110,F1Fe1O2Sn1,0.8799999952316284,0.6720693111419678,0.14306797087192535
111,Be1Cr1O3,1.2799999713897705,0.9860728979110718,0.21853995323181152
112,Au1K1N3,2.6600000858306885,3.3686814308166504,0.5105956792831421
113,N3Sn1Zr1,1.2599999904632568,1.1640262603759766,0.14922340214252472
114,N1Na1O2W1,-0.05999999865889549,1.2452603578567505,0.6444596648216248
115,As1F1N1O1Pd1,1.2799999713897705,1.4078823328018188,0.141291081905365
116,Cs1O2S1Ti1,0.9200000166893005,2.2226521968841553,0.9228982329368591
117,Fe1N3Rh1,1.440000057220459,1.4313206672668457,0.12022499740123749
118,Cr1N2O1Pb1,0.8399999737739563,1.2602938413619995,0.296589195728302
119,N2O1Si1V1,0.7200000286102295,0.9256705045700073,0.21325689554214478
120,B1O3Sr1,0.9599999785423279,2.1442971229553223,0.7912976145744324
121,O2S1Sn1Tl1,0.8199999928474426,0.9724321365356445,0.16572760045528412
122,Ga1Mo1O2S1,0.6000000238418579,0.8573462963104248,0.16479966044425964
123,Ca1K1N1O2,2.319999933242798,1.8600884675979614,0.36282414197921753
124,N3Y1Zr1,0.9200000166893005,1.4454716444015503,0.34931913018226624
125,Be1F1Ga1N1O1,1.840000033378601,1.6348196268081665,0.274574339389801
126,Li1O3Rb1,2.5,1.8040251731872559,0.29776063561439514
127,Ca1La1N1O2,1.0399999618530273,1.1914820671081543,0.32754358649253845
128,La1N1O2Y1,0.6800000071525574,1.0422521829605103,0.3860425353050232
129,B1Be1O2S1,1.4800000190734863,1.778566837310791,0.24976491928100586
130,Ca1Co1O2S1,1.2400000095367432,1.1984748840332031,0.3169372081756592
131,Bi1K1N2O1,2.0199999809265137,2.410726547241211,0.3888879716396332
132,F1Ir1N1O1Ta1,0.7599999904632568,1.4294792413711548,0.3173880875110626
133,Ir1N2O1W1,1.4600000381469727,1.3050768375396729,0.3268251121044159
134,F1Nb1O2Re1,1.3600000143051147,1.306814432144165,0.3425734341144562
135,F1Hg1O2Re1,0.6399999856948853,1.710754156112671,0.7596008777618408
136,F1Ge1O2Zn1,0.8799999952316284,0.7699655890464783,0.1585109531879425
137,Au1N1Nb1O2,1.7000000476837158,1.2843923568725586,0.5977157950401306
138,O3Rh1Sb1,1.2400000095367432,1.1461457014083862,0.18159455060958862
139,F1N1Na1O1Y1,1.3799999952316284,1.720106601715088,0.3450578451156616
140,Ge1Mo1N2O1,0.5199999809265137,0.8239927887916565,0.14505553245544434
141,F1Mn1N1O1Pd1,1.600000023841858,1.3145551681518555,0.17695173621177673
142,Cs1Cu1F1N1O1,2.9000000953674316,2.4866743087768555,0.4521523714065552
143,Hf1N1O2Sr1,0.23999999463558197,1.2572776079177856,0.9395281672477722
144,F1O2Pt1Tl1,0.9800000190734863,1.5079584121704102,0.26120704412460327
145,Cs1O3Pt1,3.0199999809265137,2.0641934871673584,0.688273549079895
146,N2O1Rb1Zn1,2.319999933242798,3.2443361282348633,0.4633927643299103
147,B1O2Re1S1,1.6799999475479126,1.5859452486038208,0.2819923460483551
148,Ca1Mn1N2O1,1.0399999618530273,1.5455127954483032,0.4101261496543884
149,Au1F1N1O1Zr1,1.6399999856948853,1.5166822671890259,0.48181307315826416
150,F1N1O1Rb1Ti1,3.559999942779541,2.111948251724243,1.165635347366333
151,Cs1N2O1Pb1,2.3399999141693115,2.5518274307250977,0.2986243963241577
152,Ba1N2O1Sc1,2.9200000762939453,1.8746955394744873,0.5218799710273743
153,Cs1F1Ir1O2,3.4800000190734863,2.2812414169311523,0.9098936915397644
154,F1La1Na1O2,0.6200000047683716,0.9935902953147888,0.3068939745426178
155,F1Ga1N1O1Sn1,0.8799999952316284,0.8906253576278687,0.17072413861751556
156,N2O1Rh1Ta1,0.5600000023841858,0.9788558483123779,0.2802198827266693
157,F1Li1Mn1N1O1,1.059999942779541,1.4377304315567017,0.38665735721588135
158,B1Ga1N3,3.180000066757202,2.132262706756592,0.34764233231544495
159,F1Ir1O2Sn1,1.059999942779541,1.2510911226272583,0.1910654902458191
160,B1Cr1N3,1.7200000286102295,1.6006840467453003,0.2822621166706085
161,Fe1N2O1Rh1,1.3799999952316284,1.3847917318344116,0.16787783801555634
162,Li1N3Sr1,3.4800000190734863,3.238585948944092,0.34690093994140625
163,Hf1N1O2Pb1,0.6399999856948853,1.0688780546188354,0.5501834154129028
164,F1N1O1Re1Rh1,1.059999942779541,1.6292363405227661,0.28869014978408813
165,F1Mo1N1O1Zr1,1.0199999809265137,1.130342721939087,0.22287318110466003
166,Cs1O3Rh1,2.8399999141693115,1.8869645595550537,0.6633279919624329
167,Cs1Hf1N3,3.9200000762939453,3.088944673538208,0.854110062122345
168,B1Ir1N2O1,1.7000000476837158,2.0858802795410156,0.46119287610054016
169,Cs1F1N1O1Pd1,1.4800000190734863,2.529911518096924,0.5526303052902222
170,Ni1O3V1,0.800000011920929,0.8124141097068787,0.17247186601161957
171,Bi1N1O2Ti1,1.4600000381469727,0.8907418251037598,0.4168534576892853
172,F1Ga1N1O1Tl1,1.5800000429153442,1.269824743270874,0.18806135654449463
173,Bi1Hf1O2S1,0.699999988079071,1.114671230316162,0.3534298241138458
174,Be1O2S1W1,1.159999966621399,1.1723902225494385,0.2593704164028168
175,Mg1N2O1Y1,2.0999999046325684,1.8265399932861328,0.27835896611213684
176,Al1Nb1O3,0.6200000047683716,0.734291672706604,0.19675575196743011
177,Cd1Cr1O2S1,1.899999976158142,0.9337161779403687,0.2721007764339447
178,N3Pd1Tl1,2.880000114440918,2.5259480476379395,0.30827441811561584
179,F1O2Y1Zr1,1.100000023841858,0.9738136529922485,0.3589918315410614
180,Ca1Hf1O3,1.2000000476837158,0.7895594835281372,0.7557355761528015
181,F1Ir1O2Ta1,0.7200000286102295,1.3990691900253296,0.32397136092185974
182,Be1N3Te1,2.0199999809265137,2.3554978370666504,0.3896119296550751
183,Bi1Ca1O3,0.6800000071525574,0.885119616985321,0.3544764220714569
184,Cr1N1O2Re1,1.5,1.0464589595794678,0.2785446047782898
185,Au1La1O2S1,1.0800000429153442,1.2387216091156006,0.23141711950302124
186,Be1F1Ga1O2,1.0399999618530273,1.318280816078186,0.2298007607460022
187,Cs1Ir1O2S1,1.5199999809265137,2.7395458221435547,0.929037868976593
188,Ni1O2S1Ta1,1.4199999570846558,0.9426650404930115,0.2435850203037262
189,As1N2O1Zr1,1.0,0.9521085023880005,0.21607038378715515
190,O3Pt1Sn1,1.4199999570846558,1.1310663223266602,0.1624327301979065
191,In1N3Ni1,1.5800000429153442,1.8397047519683838,0.2657720446586609
192,Fe1N3Zn1,1.3600000143051147,1.633958101272583,0.24251247942447662
193,Cs1N3Sc1,3.759999990463257,2.7258565425872803,0.5958845019340515
194,Hg1N1O2Rh1,2.5999999046325684,1.9862746000289917,0.4431893229484558
195,Fe1N2O1W1,0.8600000143051147,0.8946688771247864,0.2253715544939041
196,Fe1Mn1N2O1,1.0199999809265137,1.0970349311828613,0.19028061628341675
197,Mg1N2O1Pt1,2.5999999046325684,1.96736741065979,0.3027134835720062
198,Ca1O2S1Si1,0.7799999713897705,1.2600603103637695,0.36405760049819946
199,F1O2Os1Sb1,1.3799999952316284,1.6543478965759277,0.2845609784126282
200,Ag1K1O3,1.559999942779541,1.7826390266418457,0.3046818971633911
201,O3Pb1Sc1,1.600000023841858,0.8099459409713745,0.3061012029647827
202,Cr1O3Pb1,0.14000000059604645,0.49807602167129517,0.3590022921562195
203,O3Os1Zn1,1.6399999856948853,1.5043708086013794,0.3449566066265106
204,Hg1Mn1O2S1,1.1799999475479126,1.2705371379852295,0.28777793049812317
205,Ba1F1O2Pb1,1.100000023841858,0.9291001558303833,0.24885603785514832
206,Ga1O3Pb1,0.5199999809265137,0.8312382102012634,0.19885192811489105
207,As1N1Na1O2,2.5,1.690338373184204,0.4739570617675781
208,N1Ni1O2Ti1,0.699999988079071,0.9389482736587524,0.2583787441253662
209,F1Hg1N1O1Re1,0.6800000071525574,1.848381757736206,0.8079383373260498
210,F1Ga1N1O1Si1,1.6200000047683716,1.3040162324905396,0.26311731338500977
211,F1N1Nb1O1Re1,1.4600000381469727,1.3234819173812866,0.32187628746032715
212,Cd1N3Na1,2.4200000762939453,2.648970603942871,0.2696992754936218
213,O3Pb1Sc1,0.6000000238418579,0.8099459409713745,0.3061012029647827
214,B1N1O2Zr1,0.9599999785423279,1.3838798999786377,0.3292540907859802
215,O3Te1Ti1,0.800000011920929,0.9528337717056274,0.2528810501098633
216,Mn1Mo1N1O2,1.059999942779541,0.8268362879753113,0.16728833317756653
217,F1Ni1O2Re1,1.0,1.45689058303833,0.2699773609638214
218,F1N1O1Rh1Sb1,1.2999999523162842,1.380289077758789,0.15520793199539185
219,Cu1Mn1N3,1.2599999904632568,1.6433436870574951,0.20033223927021027
220,Mn1O3Zn1,1.159999966621399,0.7572254538536072,0.29962825775146484
221,Cd1Ir1O3,1.1200000047683716,1.678741216659546,0.5712419152259827
222,Cr1F1O2Ti1,0.9200000166893005,0.612792432308197,0.25525930523872375
223,O3Rb1Zn1,1.2599999904632568,1.6724098920822144,0.4269753396511078
224,Cd1Hf1N1O2,2.240000009536743,1.2647186517715454,0.7864938378334045
225,F1O2Rh1Y1,1.2799999713897705,1.2736624479293823,0.2170160561800003
226,F1Mg1N1O1V1,1.7000000476837158,1.0355815887451172,0.3714314103126526
227,N2O1Pb1Sc1,1.600000023841858,1.5945346355438232,0.2507852017879486
228,Cu1Hf1O2S1,0.699999988079071,1.138740062713623,0.30170103907585144
229,Fe1Ni1O2S1,0.9800000190734863,1.0253968238830566,0.11892585456371307
230,O3Sn1Zr1,1.0399999618530273,0.480304479598999,0.18318778276443481
231,Na1O3Zn1,2.140000104904175,1.5473847389221191,0.31047067046165466
232,F1O2Rb1Sr1,0.9399999976158142,1.5324405431747437,0.4164329767227173
233,K1Mo1N1O2,1.6200000047683716,1.4921530485153198,1.0436935424804688
234,K1N1O2Rb1,2.240000009536743,2.12766695022583,0.3752507269382477
235,N1O2Si1Sn1,1.4800000190734863,1.0555357933044434,0.2295558750629425
236,F1N1O1Pb2,1.0,1.019911766052246,0.14354993402957916
237,Cu1Mn1N3,1.600000023841858,1.6433436870574951,0.20033223927021027
238,Ag1F1O2Sb1,0.6600000262260437,1.0058408975601196,0.18909361958503723
239,F1Mn1O2Rb1,2.2799999713897705,1.494886040687561,0.8329917788505554
240,Ir1N3Zn1,1.3799999952316284,1.8167181015014648,0.33164235949516296
241,Cu1Mo1N3,1.659999966621399,1.421742558479309,0.17488814890384674
242,Cs1N1Nb1O2,0.5,1.5848562717437744,1.045285940170288
243,Cu1In1O2S1,1.2799999713897705,1.0471104383468628,0.12938976287841797
244,Au1N3Ni1,1.9199999570846558,1.942038893699646,0.18877358734607697
245,Ba1N3Sn1,1.3600000143051147,2.147036075592041,0.5684064030647278
246,As1F1Ni1O2,0.8799999952316284,1.1051671504974365,0.12374212592840195
247,Co1Hg1N2O1,2.759999990463257,2.0936498641967773,0.35500746965408325
248,Mo1N3Ti1,0.9800000190734863,1.0935341119766235,0.16460368037223816
249,Ca1N3Zr1,1.8799999952316284,1.521191120147705,0.5176389217376709
250,As1N1O2Sn1,0.9200000166893005,1.0312777757644653,0.17101924121379852
251,N3Rb1Ti1,1.8600000143051147,3.092923879623413,0.9006152749061584
252,Au1N1O2Tl1,2.2799999713897705,1.9727320671081543,0.201983243227005
253,N2O1Os1V1,0.699999988079071,1.221113681793213,0.23326551914215088
254,Ge1La1N1O2,0.30000001192092896,0.9184841513633728,0.39165282249450684
255,K1N1O2Os1,3.740000009536743,1.9072473049163818,0.8546397089958191
256,Be1Cs1N3,2.9200000762939453,3.592587947845459,0.6411151885986328
257,As1Ge1O3,0.7400000095367432,0.9124168157577515,0.1081659197807312
258,F1Ge1Mg1O2,0.6800000071525574,0.6729376912117004,0.15944215655326843
259,N1O2Ta1Y1,2.200000047683716,0.8588224649429321,0.5015587210655212
260,Cs1La1O2S1,2.5199999809265137,1.994856357574463,0.47549477219581604
261,In1O3Tl1,1.3799999952316284,1.0873792171478271,0.1523291915655136
262,La1N1O2Pb1,0.8999999761581421,1.078784465789795,0.24099674820899963
263,N3Ru1Si1,1.4199999570846558,1.5846651792526245,0.17569907009601593
264,F1Mo1N1O1Rh1,1.6799999475479126,1.3526349067687988,0.19313740730285645
265,O3Ru1Ta1,1.2200000286102295,1.0109267234802246,0.2432096302509308
266,Bi1Cs1F1O2,2.200000047683716,1.3705222606658936,0.42287760972976685
267,Cu1N3Rh1,2.059999942779541,1.8075885772705078,0.16082771122455597
268,B1F1Nb1O2,1.340000033378601,1.3615319728851318,0.33082085847854614
269,Co1Cs1N1O2,2.0999999046325684,1.9837772846221924,0.6605111956596375
270,N2O1Pb1Ti1,1.6799999475479126,1.2272342443466187,0.3327769339084625
271,Cd1N2O1Rb1,2.359999895095825,3.0803325176239014,0.3543027937412262
272,As1F1Li1N1O1,1.9199999570846558,1.487448811531067,0.22331370413303375
273,B1Mg1N3,3.7799999713897705,2.6829066276550293,0.5062960386276245
274,Ni1O3Pd1,1.5199999809265137,1.592450737953186,0.1496989130973816
275,F1Mo1O2Os1,1.7200000286102295,1.590719223022461,0.23542387783527374
276,F1Ge1N1O1Os1,1.7799999713897705,1.4784512519836426,0.1745535284280777
277,Be1Mn1O3,0.8799999952316284,1.0537464618682861,0.20636823773384094
278,F1Fe1N1O1Sr1,0.8399999737739563,1.6946675777435303,0.9371598362922668
279,N3Tl1V1,2.759999990463257,2.192455768585205,0.49950137734413147
280,Bi1O2Rh1S1,1.0800000429153442,1.067393183708191,0.15772157907485962
281,Cs1N3Pd1,2.5,3.3598809242248535,0.5947123169898987
282,Hf1N3Nb1,1.5399999618530273,1.1999030113220215,0.20907026529312134
283,Au1Be1F1O2,1.5399999618530273,1.9912079572677612,0.3467549979686737
284,Bi1Cd1O2S1,1.0399999618530273,1.0590715408325195,0.2055658996105194
285,Ag1N2O1Sc1,1.9199999570846558,1.9135217666625977,0.25351065397262573
286,N1O2Rb1Zn1,2.9000000953674316,2.060317039489746,0.4207480847835541
287,B1N1O2Sb1,2.3399999141693115,1.8731932640075684,0.5431113243103027
288,F1Mg1O2V1,0.8600000143051147,0.6450910568237305,0.28523436188697815
289,N3Rh1Y1,1.2400000095367432,1.9426326751708984,0.4278613328933716
290,Fe1K1N1O2,0.8199999928474426,1.7792274951934814,0.8833388686180115
291,N1Ni1O2Pt1,1.559999942779541,1.660679817199707,0.1651018112897873
292,Ba1La1N2O1,1.3799999952316284,1.7535985708236694,0.35170844197273254
293,F1N1O1Rh1Y1,1.7200000286102295,1.4980990886688232,0.24058854579925537
294,Ag1F1N1O1Pb1,1.440000057220459,1.4885116815567017,0.1325930953025818
295,F1Ge1Mg1N1O1,1.0,1.1072274446487427,0.19613677263259888
296,Cr1O3Te1,1.0399999618530273,0.8292876482009888,0.16497668623924255
297,As1F1N1Ni1O1,1.340000033378601,1.313441514968872,0.11809562146663666
298,Cs1N1Nb1O2,3.380000114440918,1.5848562717437744,1.045285940170288
299,Al1N1O2Pb1,1.659999966621399,1.3766813278198242,0.29949259757995605
300,Co1N2O1Zn1,1.4600000381469727,1.7844536304473877,0.2897971570491791
301,Ga1N2O1Zr1,0.9399999976158142,0.9852550029754639,0.19986498355865479
302,Ag1F1N1O1Sb1,0.9800000190734863,1.336341381072998,0.18693242967128754
303,As1O2Os1S1,1.1200000047683716,1.404894232749939,0.18772660195827484
304,B1Co1N2O1,1.8799999952316284,1.950395107269287,0.33400875329971313
305,B1Cr1N1O2,1.4199999570846558,1.3850468397140503,0.30326998233795166
306,F1O2Sr1Tl1,1.159999966621399,0.9604083299636841,0.2028081864118576
307,N3Na1Pb1,2.4600000381469727,2.3685646057128906,0.19957105815410614
308,Ir1N1O2Pd1,1.659999966621399,1.8165839910507202,0.29763302206993103
309,O3Ru2,1.6799999475479126,1.536147117614746,0.14891310036182404
310,Co1Ir1O2S1,1.3799999952316284,1.337447166442871,0.15009917318820953
311,Hg1N2Nb1O1,1.840000033378601,1.387678623199463,0.6345539689064026
312,Be1La1O2S1,1.5,1.3145414590835571,0.33539503812789917
313,Al1Fe1N1O2,1.0199999809265137,1.187537670135498,0.21015578508377075
314,Al1N3V1,1.5800000429153442,1.4910005331039429,0.24327892065048218
315,Be1Ca1F1N1O1,1.2400000095367432,2.0494344234466553,0.5632913708686829
316,B1N2O1Sn1,1.6200000047683716,1.9823811054229736,0.36908963322639465
317,As1Cd1F1O2,0.6399999856948853,1.1360766887664795,0.24109800159931183
318,B1Bi1F1O2,2.059999942779541,1.5437322854995728,0.34539568424224854
319,Li1N2O1Ru1,1.6399999856948853,2.017737865447998,0.33767375349998474
320,Au1N3Re1,3.0799999237060547,2.0902903079986572,0.5598679780960083
321,In1O2S1Sn1,0.8199999928474426,0.7825115919113159,0.14796581864356995
322,N2Nb1O1Ti1,0.5400000214576721,0.6288567185401917,0.1936415284872055
323,N1O2Ru1Y1,2.180000066757202,1.4497005939483643,0.461940735578537
324,N2O1Pd1Ta1,0.6200000047683716,1.000015377998352,0.3481276035308838
325,Au1La1O2S1,0.9399999976158142,1.2387216091156006,0.23141711950302124
326,K1N1O2Pb1,1.1399999856948853,1.6325054168701172,0.2920806407928467
327,O3Rh1Y1,1.6799999475479126,1.170154333114624,0.3101002275943756
328,F1K1O2Pb1,1.6200000047683716,1.2281923294067383,0.330892950296402
329,Nb1O2Rh1S1,0.6600000262260437,1.0565217733383179,0.21555449068546295
330,F1Fe1O2Sr1,0.5199999809265137,1.1256611347198486,0.7039302587509155
331,As1F1Li1O2,1.600000023841858,1.1563235521316528,0.20378850400447845
332,Ba1N3Sb1,1.2599999904632568,2.123837471008301,0.5479427576065063
333,Al1In1O3,0.46000000834465027,1.0015374422073364,0.2896331548690796
334,Mn1N1Nb1O2,0.18000000715255737,0.616330623626709,0.19469957053661346
335,Hg1K1O3,1.6399999856948853,1.7228758335113525,0.25252625346183777
336,F1Fe1N1Ni1O1,1.3200000524520874,1.3086246252059937,0.12427771091461182
337,O2Pb1S1Sr1,1.159999966621399,1.1186845302581787,0.256318062543869
338,Au1Mg1N2O1,2.4800000190734863,2.2776591777801514,0.21039173007011414
339,Ca1Cr1O3,1.7400000095367432,0.6112821102142334,0.6604153513908386
340,Ir1K1N2O1,4.579999923706055,2.7982840538024902,1.013700008392334
341,O2Os1Pb1S1,1.6200000047683716,1.3438093662261963,0.2826135456562042
342,Hg1N1O2Rb1,2.859999895095825,2.074448585510254,0.2948177456855774
343,Bi1O2S1Ta1,0.4000000059604645,0.9685522317886353,0.3572441041469574
344,Bi1F1N1O1W1,2.0799999237060547,1.322471261024475,0.44008657336235046
345,La1N3Nb1,1.5800000429153442,1.1571593284606934,0.33469775319099426
346,Au1Be1O2S1,1.6399999856948853,1.642266869544983,0.209410160779953
347,Au1N3Os1,1.6399999856948853,2.056520462036133,0.35809242725372314
348,Bi1Cd1F1O2,0.7200000286102295,0.9078667759895325,0.18787582218647003
