formula,actual,predicted,uncertainty
I2O2Tm2,47.13916778564453,62.558555603027344,50.78424453735352
B1P1S4,82.40149688720703,83.9454345703125,24.43315887451172
Cl2N2Th2,122.62650299072266,59.20195007324219,42.89001846313477
Bi2Se1Te2,70.52873992919922,66.67247772216797,30.34222221374512
Br2Nd2O2,64.70566558837889,62.30821228027344,49.01469039916992
Ba1O2,274.29400634765625,97.93909454345705,129.96966552734378
Bi2O4Rb2,165.43312072753906,61.36873245239258,92.67537689208984
Au2Rb2S2,354.1672668457031,65.63767242431639,57.582237243652344
As2I6,96.39201354980469,81.43148803710938,24.883607864379886
F2I2Sr2,55.35333251953125,65.71162414550781,49.4842529296875
Au2K2Se2,338.35113525390625,71.27812194824219,67.21389007568361
Cl2Cr2O2,38.93450164794922,57.05207443237305,44.05765151977539
Br2O2V2,41.33616638183594,60.66735458374024,46.39786148071289
As2Ce1Li2,173.22059631347656,65.118896484375,50.841773986816406
Hf2Te10,88.24749755859375,80.05243682861328,35.46908569335937
P2Pd3S8,83.76100158691406,82.85189819335938,50.49848937988281
As2S6Sn1Tl2,93.97281646728516,49.74066162109375,13.337708473205565
Sb6Te6,33.696250915527344,85.4017333984375,176.7427978515625
Br10Pr4,93.65428924560548,94.35353088378906,18.888132095336914
N2Te2U2,75.83866882324219,61.93830490112305,44.49740219116211
Br2O2Pu2,59.93033218383789,62.64277648925781,50.49272155761719
Ca2Si2,345.5872497558594,87.66459655761719,269.28106689453125
I6Tl2,254.9356689453125,79.68557739257812,21.076181411743164
H2Mg5O6,18.411230087280273,73.98420715332031,83.1216812133789
I7Se1Ta3,99.89067840576172,90.48228454589844,29.896987915039066
Cl2Ga2Te2,80.38811492919922,58.94362258911133,33.931812286376946
Al2Cl2O2,36.37266540527344,57.81233596801758,44.05926132202149
Cl16Nb4,74.08100128173828,75.3038330078125,13.25523853302002
Br7Nb3S1,87.81300354003906,88.08983612060547,23.6417293548584
Lu4P4S16,66.08187866210939,82.17344665527344,22.332904815673828
I8Pd4,131.72590637207028,94.7077407836914,54.16393661499024
Cl2O2Yb2,45.65266799926758,57.82176208496094,48.07760238647461
Er2Te6,52.125,72.96330261230469,21.32547187805176
C2Cl5Pr4,122.8069076538086,50.31494140625,29.83734703063965
Br6Ti2,50.394248962402344,75.09759521484375,21.129154205322266
H4O8Te2,51.59935760498047,72.4211196899414,319.8894958496094
Br2H4Tb2,28.70862579345703,60.0828742980957,40.37277603149414
Ir1Nb3Se8,88.04341888427734,80.53804016113281,26.92176818847656
I2O2Y2,47.6441650390625,62.41233444213867,55.640380859375
Br2O2Pr2,38.42216491699219,60.40836715698242,48.68718338012695
C2O6V1,39.90911102294922,87.9345474243164,108.907470703125
Co3O8Ti1,52.4010009765625,66.96617126464844,47.84347152709961
I2Lu2O2,47.00216674804688,61.86280822753906,51.809486389160156
Ag2Bi2O4,107.79149627685548,60.64907836914063,83.78751373291016
B4Cl8,57.21670913696289,79.68165588378906,42.716392517089844
Cl2Co1O8,26.42654609680176,50.6131591796875,13.129066467285154
