Index,composition,target,pred-0,uncertainty
114,F6K2Pd1,1.569645643234253,1.503030776977539,0.016082538291811943
115,K6P2,2.966142177581787,2.60201096534729,0.17074896395206451
116,Hg2I4,1.9994943141937256,2.205841302871704,0.04821082204580307
117,Li7Mn3O12Si2,2.0181095600128174,1.8436062335968018,0.022532736882567406
118,Ba4F8O6W2,1.7468397617340088,1.7037267684936523,0.025593258440494537
119,O16P4Rb4Zn4,1.6129930019378662,1.5946950912475586,0.012676442041993141
120,Cr1K1P2S7,2.2937872409820557,2.5165793895721436,0.04782158136367798
121,Ga3Li2O8V1,1.843488097190857,1.8277734518051147,0.014282066375017166
122,As2H28Na6O20S2,1.5703166723251343,1.5089399814605713,0.018658261746168137
123,K2Li2O8S2,1.4869638681411743,1.479677677154541,0.015784429386258125
124,As2C2Li2Mn2O14,1.976135015487671,1.719818115234375,0.030418436974287033
125,Al2H4Li2O14Si4,1.5390772819519043,1.552939534187317,0.017518848180770874
126,Ge8Na8O20,1.6679189205169678,1.6856355667114258,0.019853150472044945
127,B48C2Mg4,2.8458454608917236,2.29256534576416,0.0634395182132721
128,Li2O14P4Sc2,1.670148253440857,1.753893256187439,0.018181001767516136
129,Ca8S16Sn4,2.5920913219451904,2.3539319038391113,0.026988158002495766
130,Cu2O4Y2,2.208247184753418,2.202751398086548,0.01992347091436386
131,F8H12N4Si2,1.386602520942688,1.4504525661468506,0.017518647015094757
132,Cd4Li4O16P4,1.7427018880844116,1.7391772270202637,0.022455433383584023
133,Ge2Mg2O6,1.9153554439544678,1.7941954135894775,0.016096649691462517
134,Hf1Ru2Si1,5.166191577911377,5.330146312713623,0.579118549823761
135,As8Ga2Na6Sr6,2.9761788845062256,2.943554162979126,0.05293931066989899
136,B6O13Zn4,1.808266043663025,1.7774040699005127,0.01726732961833477
137,Br12Nb4O4,2.1136882305145264,2.2376468181610107,0.03229288011789322
138,Cl2H2,1.4520716667175293,1.5013234615325928,0.05212729051709175
139,Li2Mn2O8P2,1.6197923421859741,1.6599338054656982,0.04563396796584129
140,F6Ge1Rb2,1.4388408660888672,1.411857008934021,0.011504211463034153
141,Pt1Rb2S2,2.2994940280914307,2.307835578918457,0.030447233468294144
142,F6Mg1Pd1,1.7550803422927856,1.6195333003997803,0.029189007356762886
143,Cl4H20O24,1.4936059713363647,1.482102632522583,0.01655108667910099
144,Li4O6V2,2.219064235687256,2.236663579940796,0.05506912246346474
145,Na8O16Si4Zn4,1.6623926162719727,1.6962769031524658,0.012907127849757671
146,O36S8Sb8,1.8520958423614502,1.795119285583496,0.028994644060730934
147,Cs1Ge1I3,2.3862457275390625,2.491250991821289,0.05475153401494026
148,F6Li1Mn3O2,1.7802234888076782,2.166701555252075,0.106656514108181
149,Ba3O18V6,1.934959888458252,1.9720693826675415,0.028613479807972908
150,Cu1Nd5Se8,3.3322057723999023,3.2850399017333984,0.051035601645708084
151,Fe2Li2O14P4,1.7731887102127075,1.8202790021896362,0.028737444430589676
152,F5K1O1Rb2Zr1,1.484222412109375,1.513768196105957,0.011106698773801327
153,F20Fe4Li8,1.5562477111816406,1.5306477546691895,0.031170468777418137
154,K2N2O6,1.4312165975570679,1.4438190460205078,0.018633099272847176
155,F20Fe4Li8,1.461060643196106,1.5306477546691895,0.031170468777418137
156,Ba2F7Pr1,1.5608172416687012,1.6282739639282227,0.013356488198041916
157,H16I2N8P2,1.630539894104004,1.6637332439422607,0.019712209701538086
158,Cl6Cs3H8O4V1,1.594116449356079,1.6582221984863281,0.018166452646255493
159,Ag2Ga2Te4,4.427489757537842,3.814976453781128,0.10823144763708115
160,Cr4O36P12,1.7541358470916748,1.7226835489273071,0.0260811485350132
161,Bi1Br1Te1,3.01074481010437,3.2338593006134033,0.09762103855609894
162,Hf12N16,3.118178129196167,3.343841791152954,0.07798710465431213
163,Ba6Ge6O24Zn6,1.8479715585708618,1.8362760543823242,0.015282812528312206
164,Ba24N32W8,2.3458943367004395,2.4504635334014893,0.03233899921178818
165,Ba6O12W2,2.0469255447387695,2.1190009117126465,0.017576802521944046
166,Fe1Li4O12Sb1W2,2.2921624183654785,2.3774077892303467,0.03415488824248314
167,K1Li1Mn1S2,2.1301827430725098,2.309495210647583,0.06201782077550888
168,Be8Cs4F20,1.3871175050735474,1.3674284219741821,0.03480859845876694
169,F24Li12Nb4O4,1.6118563413619995,1.511603593826294,0.013071850873529911
170,As1Ca3N1,3.0119760036468506,3.233424425125122,0.08723340183496475
171,Cu2Hg1I4,2.6939942836761475,2.3403401374816895,0.03508351370692253
172,F7Na1Y2,1.5063800811767578,1.5806517601013184,0.016508836299180984
173,Cr2Li12N8,2.3603286743164062,2.3509926795959473,0.028049208223819733
174,Cl2Ga6Na8O24Si6,1.5595544576644897,1.5772278308868408,0.010654441080987453
175,B2N6Sr6,2.755385637283325,2.433119297027588,0.0486256368458271
176,Ge4N6Rb2,2.410618543624878,2.2698781490325928,0.02554387040436268
177,Al2Os1,4.159647464752197,3.7918758392333984,0.15130674839019775
178,F1Na1Nb6O15,2.553614616394043,2.3797757625579834,0.040391478687524796
179,F8H4P4,1.5265485048294067,1.4003180265426636,0.023704085499048233
180,Cs8O32P8Ti4,1.6339024305343628,1.7183914184570312,0.027172604575753212
181,Cl2O8Pb2Re2,2.032719612121582,1.9692010879516602,0.029906390234827995
182,O8Te4,2.3628251552581787,2.3896758556365967,0.06792234629392624
183,Be2C2Li6O14P2,1.5898888111114502,1.5904446840286255,0.011641585268080235
184,Ag1F5Li2,1.9613640308380127,3.0630476474761963,2.5877175331115723
185,Ag2As1K1O4,2.0512328147888184,1.9812487363815308,0.030189596116542816
186,B3F12Li3,1.2880052328109741,1.3577569723129272,0.018890833482146263
187,C2Li6O14P2Yb2,1.6295844316482544,1.6371474266052246,0.011786374263465405
188,Li4O16P4Sn4,1.7756186723709106,1.8518508672714233,0.016043338924646378
189,Ga2Hg1Se4,2.9293720722198486,2.9205574989318848,0.042831674218177795
190,H4K4O4,1.5508062839508057,1.5959256887435913,0.023913512006402016
191,Ba1Ca1Ga4O8,1.879894495010376,1.941988229751587,0.023165637627243996
192,Ca6O18Te6,1.8375521898269653,2.096320152282715,0.026215896010398865
193,Na9O15Re3,1.7688498497009277,1.8043779134750366,0.022130096331238747
194,Ag2F4Li2,1.8302388191223145,1.8628759384155273,0.12242353707551956
195,Ba2F8Mn2,1.5528886318206787,1.573747158050537,0.022511707618832588
196,Cs2Nd2O24P8,1.5908617973327637,1.605473279953003,0.014355327002704144
197,Cr1Mn3O16P4,2.2119946479797363,2.1631996631622314,0.05362667515873909
198,Lu8O24W4,2.115553617477417,2.1093945503234863,0.018757376819849014
199,Br2H12Ni1O14,1.606652855873108,1.5465104579925537,0.016625378280878067
200,Cl2In2O2,1.8617295026779175,2.086318254470825,0.04498803988099098
201,F6Li1Mn2,1.6066898107528687,1.9838749170303345,0.06833602488040924
202,O20Si10,1.352774977684021,1.4238934516906738,0.04327116906642914
203,Cr4H4O8,2.094149112701416,2.154787540435791,0.043791599571704865
204,Cu6Ge3S12Sr3,2.802964925765991,2.895387649536133,0.05581039935350418
205,Cu2Ge2Nd6S14,2.7813446521759033,2.8303446769714355,0.030723659321665764
206,O10Si2Sr6,1.8633570671081543,1.9096431732177734,0.019109347835183144
207,O2Zn2,32.97317123413086,2.4099602699279785,0.04682384803891182
208,Ca3Ga3O14Si2Ta1,1.8657994270324707,1.9391567707061768,0.019540483132004738
209,F8Li2O4Re2,1.6046953201293945,1.5438565015792847,0.021102312952280045
210,Be4Ge2O14Y4,1.9444090127944946,1.9308617115020752,0.017204903066158295
211,H32N8O20Se8,1.6827534437179565,1.6767466068267822,0.021789059042930603
212,Bi4F12,1.8816659450531006,1.905167579650879,0.11430595070123672
213,Mg4N8Si4,2.0909721851348877,2.114901304244995,0.02489405684173107
214,Be2Cl4,1.5188812017440796,1.3966342210769653,0.02561613917350769
215,F8Ge4,1.7008705139160156,1.4860436916351318,0.02416788414120674
216,I8Te8,2.9015512466430664,2.553807020187378,0.050907038152217865
217,I6Sb2,2.365093469619751,2.2999377250671387,0.07850929349660873
218,H12Li4N6Rb2,1.6701459884643555,1.5772629976272583,0.01982811652123928
219,Li1O7P2V1,1.824144959449768,2.0954596996307373,0.0732245221734047
220,Te1Zn1,3.002871036529541,3.0124690532684326,0.055791374295949936
221,Sb1Te6Tl9,4.638823986053467,3.9688072204589844,0.09389645606279373
222,Br3Li6N1,1.8639992475509644,1.9617583751678467,0.024988939985632896
223,Ba8Br12O2,1.8484147787094116,1.882049798965454,0.021075954660773277
224,Cr2O18P6,1.648274302482605,1.7226835489273071,0.0260811485350132
225,Ge8O28Y8,1.9351345300674438,1.9112740755081177,0.012767337262630463
226,Ge6O18Ta2Tl2,1.8937841653823853,1.8486313819885254,0.019817635416984558
227,F1O1Pr1,1.9217466115951538,2.009168863296509,0.030521001666784286
228,Ag1Cr1Se2,3.8981361389160156,4.178332328796387,0.11926000565290451
229,As2O8Ta2,2.2979636192321777,2.2327282428741455,0.024627674371004105
230,Li4O8Ti3,2.308952808380127,2.1927168369293213,0.06495576351881027
231,Ge6K2O18Ta2,1.7896772623062134,1.8052382469177246,0.015305201523005962
232,Ge2K2La2Se8,2.377312421798706,2.4666409492492676,0.02969628944993019
233,Hg2K12S8,1.9470148086547852,1.920910120010376,0.02043570950627327
234,K6P6Se18,2.346743106842041,2.603139877319336,0.04310331121087074
235,B4Cl4F24,1.4385178089141846,1.4810442924499512,0.02277042157948017
236,Cl6Cs2Pt1,1.7040928602218628,1.7658395767211914,0.01913588121533394
237,Cl4I4Ta2,2.075835943222046,2.2698330879211426,0.02898941934108734
238,Cu4Ge2Hg2S8,3.3086330890655518,2.973633289337158,0.055783819407224655
239,Cd4Na4O16P4,1.7110589742660522,1.7214090824127197,0.017022069543600082
240,Br4K2Pt1,1.9270004034042358,1.9793570041656494,0.021339241415262222
241,Al1H1Si1Sr1,3.638293504714966,3.863697052001953,0.16536512970924377
242,Cl6Pb1Rb2,1.7527285814285278,1.738314151763916,0.01616636849939823
243,H48O40Se4Zn4,1.5539132356643677,1.5883419513702393,0.01959124580025673
244,Au2Cl6Cs2,2.656168222427368,2.2219107151031494,0.060463085770606995
245,Cl16Ti4,1.5072048902511597,1.6264302730560303,0.020843686535954475
246,Ag4O4Pb2,2.708524227142334,2.7661242485046387,0.14381277561187744
247,Li64N64Si32,2.0651495456695557,2.057671070098877,0.026945658028125763
248,Al4O6,1.681108832359314,1.790403127670288,0.027709858492016792
249,Mo4O32P8,1.9045672416687012,1.8364357948303223,0.05424293130636215
250,Ba4Cu8Te8,3.523397922515869,3.9336602687835693,0.17290183901786804
251,Li1Nb1O12Te3,2.112811803817749,2.2546133995056152,0.01814763993024826
252,Cl12O4P4,1.5,1.4407680034637451,0.015980875119566917
253,Ga4Se4Te2,2.611182451248169,2.818392753601074,0.03880976140499115
254,Ge12O32Zn8,2.010979652404785,1.9724913835525513,0.03316359966993332
255,Ga4S4Te2,2.5065736770629883,2.588026762008667,0.03644883632659912
256,Al2Bi2Br12,1.8529256582260132,2.1094090938568115,0.03157389163970947
257,B1Ca3N3,2.3252763748168945,2.3618509769439697,0.0320252925157547
258,Cr2N2O10Ta4,2.5965540409088135,2.579845905303955,0.03228645771741867
259,B3Bi1O6,1.8526021242141724,2.1318154335021973,0.02374590002000332
260,B1N1,2.1097192764282227,2.044093132019043,0.0734705701470375
261,H8Sr4,2.0189106464385986,1.9394402503967285,0.05269218608736992
262,Pb2S2,2.423584222793579,2.361459255218506,0.15882478654384613
263,Ca2S8Sm4,2.7784841060638428,2.777791738510132,0.030939169228076935
264,H6O10Re2,1.6535110473632812,1.6732852458953857,0.02251684106886387
265,Cr2Li2O4,2.253474235534668,2.1327099800109863,0.02781762182712555
266,B8O14Pb2,1.9688115119934082,2.0952720642089844,0.026888759806752205
267,Ge1O8Zr3,2.304401159286499,2.130937337875366,0.023382512852549553
268,Fe1H6Mg2,2.3448336124420166,2.1515111923217773,0.06879716366529465
269,Cl6Ge2Rb2,1.6726891994476318,1.7438031435012817,0.01761171780526638
270,Ba2S6,2.4351210594177246,2.4146814346313477,0.030726678669452667
271,Sb4Sn2Zn2,4.72365665435791,7.673061370849609,1.3922932147979736
272,Ag2K1P1S4,2.394120693206787,2.3927624225616455,0.04027441889047623
273,Ba2P16,3.3432021141052246,3.0186562538146973,0.050719164311885834
274,F12Nb4O4,1.788092851638794,1.7830263376235962,0.02781691774725914
275,K4O12Si4Zn2,1.6286698579788208,1.631606101989746,0.012002283707261086
276,B16Cr4Y4,6.438866138458252,4.764719486236572,0.2700487971305847
277,Cu2Ge1Hg1S4,3.677025318145752,2.973633289337158,0.055783819407224655
278,Li3Na5O14Ti5,2.1108267307281494,1.885298728942871,0.046183716505765915
279,F6Pb1Pt1,1.8681914806365967,1.6871118545532227,0.02388063631951809
280,F4H2K2,1.3766334056854248,1.3783700466156006,0.018947234377264977
281,C8K8O24,1.4877275228500366,1.501866102218628,0.012229206040501595
282,Dy6F2O24Se8,1.7929002046585083,1.8613513708114624,0.022880863398313522
283,Ca2Cl2H2,1.9406795501708984,1.8068995475769043,0.026020726189017296
284,H8O16Se4,1.5938422679901123,1.6410198211669922,0.0159169789403677
285,Cl8O12Si8,1.4632155895233154,1.5631219148635864,0.024913888424634933
286,Bi1F6Li1,1.562583327293396,1.4858481884002686,0.02182331122457981
287,Bi1F6Rb1,1.4768400192260742,1.4658730030059814,0.01109272614121437
288,N4Na2P2,2.0094006061553955,1.9370477199554443,0.039402857422828674
289,H12O16P4,1.4891831874847412,1.5084598064422607,0.015092546120285988
290,Cs2F5K1O1Zr1,1.535104513168335,1.5316553115844727,0.012158194556832314
291,Cu2Na2O14P4,2.046351432800293,1.9433319568634033,0.03537435829639435
292,Ge6Nb2O18Rb2,1.845038890838623,1.847543478012085,0.016424711793661118
293,Al4Cl16Pd2,1.6232683658599854,1.8342790603637695,0.02791397087275982
294,Cu2Ga2Te4,3.874711751937866,4.290228843688965,0.1863531768321991
295,Al1As1,3.0839579105377197,3.0354321002960205,0.05844317004084587
296,O2Tl4,3.5326099395751953,2.810819625854492,0.07210996001958847
297,Ag1S8Sm5,2.9564361572265625,2.9309539794921875,0.0390205979347229
298,Br2H2O2Rb4,1.5667375326156616,1.610196828842163,0.017748842015862465
299,Cl1K1,1.5824031829833984,1.585056185722351,0.022428574040532112
300,Cd2Pr4S8,2.930445432662964,2.8445091247558594,0.03635052219033241
301,In6O14Ta2,2.3946285247802734,2.224325656890869,0.03890750929713249
302,Cu4O2,3.241450309753418,2.1476874351501465,0.08357219398021698
303,Ge4Nb8Te16,4.082931995391846,4.719025611877441,0.30506810545921326
304,C1Si1,2.6457784175872803,2.6483724117279053,0.023188592866063118
305,N6Na8Re2,1.9788057804107666,2.094805955886841,0.02912292443215847
306,Li1N1Zn1,2.7960612773895264,2.7026875019073486,0.1065329760313034
307,As4O16Tl4Zn4,1.9212977886199951,1.9493939876556396,0.027867328375577927
308,P16Zn8,3.135974168777466,3.078920841217041,0.0829353779554367
309,B2Ga6H8Na8O24Si6,1.5733683109283447,1.6117180585861206,0.016652852296829224
310,H2N4P2,1.919047474861145,1.9387953281402588,0.03989820182323456
311,Ca2H2I2,2.025005578994751,2.0179128646850586,0.03132382035255432
312,H2I2Sr2,1.9676716327667236,1.9931004047393799,0.027825050055980682
313,K2O24P8Tb2,1.634613037109375,1.6221498250961304,0.01326749473810196
314,Br8Te16,3.2696585655212402,2.519906997680664,0.09186805039644241
315,Ca1Na10Sn12,3.973663330078125,3.799190044403076,0.0918329581618309
316,In4Te10,3.4785008430480957,3.371271848678589,0.10606058686971664
317,I8Te16,3.4855892658233643,2.7697155475616455,0.09236147999763489
318,Cs8Se20,2.212149143218994,2.382018804550171,0.0427902452647686
319,F3Fe3O3,2.043327569961548,2.116896152496338,0.03362956643104553
320,In8Li24N16,2.5386857986450195,2.3502421379089355,0.024239184334874153
321,Cl6Ir2,2.1064188480377197,2.1980109214782715,0.026574332267045975
322,Ca3N6Zr3,3.281947612762451,2.715704917907715,0.08462937921285629
323,B8N16Sr12,2.2472763061523438,2.135216474533081,0.02596048265695572
324,Fe4Li8O20P4,1.839237928390503,1.7245999574661255,0.016719887033104897
325,Cd1F6Pb1,1.609968900680542,1.64830482006073,0.014055180363357067
326,Br18Cr6,2.1619436740875244,2.107680320739746,0.03538892790675163
327,Al4Cl16K4,1.533079743385315,1.6134202480316162,0.02455546148121357
328,Cl6Rh2,2.217055082321167,2.455434799194336,0.09511146694421768
329,Cl8Li6V1,1.7501428127288818,1.783215045928955,0.03131381422281265
330,Co1Li1S2,4.150614261627197,2.9856343269348145,0.06015278026461601
331,Bi12O20Ti1,2.503843069076538,2.540757179260254,0.02845095284283161
332,H24Na8O24Zn8,1.6341969966888428,1.6145126819610596,0.026804719120264053
333,Cl1Na1,1.5773861408233643,1.61537766456604,0.02389298379421234
334,Ba4Ge8P8,3.5758450031280518,3.5411877632141113,0.06467877328395844
335,S2Sn2,2.5499491691589355,4.701936721801758,0.20674550533294678
336,Ag3P11,3.390526056289673,3.7382421493530273,0.2913854420185089
337,F6Sb2,1.7289068698883057,1.4780778884887695,0.023104775696992874
338,In1Na1Se2,2.748966932296753,2.5271637439727783,0.041042596101760864
339,Cl6Cs2Ti1,1.7260706424713135,1.7526764869689941,0.015492378734052181
340,Er6O14Ta2,2.1348867416381836,2.1163687705993652,0.015689043328166008
341,Cl6Te1Tl2,1.983831763267517,1.8862605094909668,0.02465810626745224
342,H24Ir4Li4Mg4,2.129000425338745,2.054692506790161,0.040865205228328705
343,F1Li1O7V5,2.623415946960449,2.397669792175293,0.03778984770178795
344,Be6Cd8O24Se2Si6,1.858547329902649,1.8270512819290161,0.01068116631358862
345,O14Ta2Y6,2.103595733642578,2.1075353622436523,0.015230106189846992
346,Cs1H1Mn1O10P3,1.7105733156204224,1.619645595550537,0.02452908456325531
347,F12K8O16S4Sb4,1.5505428314208984,1.534685730934143,0.01355286967009306
348,Ca1N2Zn2,2.9841432571411133,2.644475221633911,0.04775381460785866
349,H20Mg4Rb12,1.6778597831726074,1.7623944282531738,0.0276949442923069
350,In16O24,2.213937997817993,2.210763454437256,0.049048781394958496
351,Ba1Hg1O2,1.8871222734451294,2.116476058959961,0.03255106136202812
352,Al3Li3O12Si3,1.5434956550598145,1.5918792486190796,0.023113537579774857
353,Li2Mn2O14P4,1.8234175443649292,1.8321397304534912,0.14984090626239777
354,Li2Nb2O4,2.9489777088165283,2.600513219833374,0.06507091969251633
355,O8Se2Tl4,1.9392377138137817,2.0823886394500732,0.036852359771728516
356,Mn2S8Sc4,2.8268356323242188,2.702998638153076,0.039875708520412445
357,F6Li1Sb1,1.41609787940979,1.389690637588501,0.02105226181447506
358,O20P4Rb4V4,1.6521793603897095,1.6917263269424438,0.011091239750385284
359,F6Li2Zr1,1.5237613916397095,1.5200071334838867,0.018423737958073616
360,Ba10Ga12H4,4.226701259613037,2.911078691482544,0.083285391330719
361,Ba2Pd2S4,2.7924954891204834,2.82124662399292,0.04194959998130798
362,Cl2Cs2Mn1O6V2,1.7765206098556519,1.8031717538833618,0.02275584638118744
