Index,composition,target,pred-0,uncertainty
67,Cr1Li1O2,2.1702616214752197,1.9202091693878174,0.06529155373573303
68,Ge2Th4,1.8864907026290894,1.8880103826522827,0.010545438155531883
69,Al4Eu2,1.785329818725586,1.7032015323638916,0.015799393877387047
70,Cd2Ho1Lu1,1.785329818725586,1.7568398714065552,0.009355869144201279
71,Mo2Rh6,2.4281346797943115,2.432677745819092,0.014866303652524948
72,Cu1Er2Zn1,1.875061273574829,1.837010145187378,0.010054348036646843
73,Ca4Li4Si8,1.6901960372924805,1.7450382709503174,0.019507043063640594
74,La2N2,1.9344984292984009,2.0792627334594727,0.02188929356634617
75,Ca6O18Si6,1.9684829711914062,1.9259191751480103,0.03211674466729164
76,Ba2C2Cl2N2S2,1.3979400396347046,1.6700268983840942,0.03984394297003746
77,Rh1Ru1Y2,2.033423662185669,2.035886287689209,0.010627797804772854
78,Al16Te24,0.778151273727417,1.3556325435638428,0.038129448890686035
79,O7Sc2V2,2.143014907836914,2.1908082962036133,0.020613936707377434
80,Nd1Pt3,2.193124532699585,2.194162368774414,0.010808145627379417
81,Cd2Cu4Ge2S8,1.8260748386383057,1.8120410442352295,0.012819723226130009
82,Ag2Mg1Sc1,1.9344984292984009,1.8785699605941772,0.012311777099967003
83,Hg6Mg18,1.6020599603652954,1.5843240022659302,0.1837974190711975
84,Mg1O6Re1Sr2,2.201397180557251,2.1265738010406494,0.022190891206264496
85,O3U1,2.2227165699005127,2.1823203563690186,0.02569747343659401
86,K1S2Ti1,1.7923916578292847,1.760895013809204,0.01539216935634613
87,As4Co4Hf4,2.257678508758545,2.2291386127471924,0.013062939047813416
88,K2Li2Se2,1.4471579790115356,1.3372199535369873,0.03851793706417084
89,Cd1Cl3Cs1,1.5440680980682373,1.2499971389770508,0.040168892592191696
90,F2Hg2,1.5910645723342896,1.622581124305725,0.5490995049476624
91,Ni5U1,2.3159704208374023,2.2371439933776855,0.014605057425796986
92,B6Sm1,2.2430379390716553,2.22746205329895,0.009818408638238907
93,Ga4Mg2Sc4,1.8450980186462402,1.864084005355835,0.01167108491063118
94,Ni4O16Sb8,1.732393741607666,1.6104979515075684,0.06459686160087585
95,B16La4,2.238046169281006,2.178422212600708,0.012314334511756897
96,Dy1H2,1.9190781116485596,1.9234627485275269,0.013074356131255627
97,In2Nb2O8,2.2068259716033936,2.0886592864990234,0.04285385459661484
98,N10P6,2.161367893218994,2.0784692764282227,0.0620548278093338
99,Mn3O8Ti1,1.6232492923736572,1.9737862348556519,0.048146288841962814
100,Al2Ir1Rh1,2.318063259124756,2.2889373302459717,0.011445778422057629
101,Sm1Tl2Y1,1.6901960372924805,1.718634009361267,0.009514919482171535
102,O2Zr6,2.1271047592163086,2.12212872505188,0.017253369092941284
103,Lu1Os2Ta1,2.3541083335876465,2.3310580253601074,0.014215154573321342
104,Cs2Na2S2,1.1461280584335327,1.2186731100082397,0.03827579319477081
105,Al6Ca6Si6,1.7481880187988281,1.7449485063552856,0.010366865433752537
106,Au1Ir1Pr2,1.9590413570404053,1.9310179948806763,0.007764828857034445
107,Ca1Cd1Hg2,1.6812412738800049,1.6026039123535156,0.019422557204961777
108,Au1Hg1Lu2,1.9242793321609497,1.9074710607528687,0.008626796305179596
109,Dy3Y1,1.633468508720398,1.6237497329711914,0.01390155591070652
110,O7P2V2,2.075546979904175,2.0791404247283936,0.0698026716709137
111,C7Nb10,2.3560259342193604,2.38382887840271,0.013918272219598293
112,Ag2Eu2Sb2,1.6989699602127075,1.6670784950256348,0.01465580239892006
113,K2P2S6,0.9542425274848938,1.0608105659484863,0.053033679723739624
114,Cs2F6Nb1,1.3010300397872925,1.299440860748291,0.02974681742489338
115,Au4Ce1Si2,2.1522884368896484,2.0301506519317627,0.01611233502626419
116,Al1Li1Si1,1.7993406057357788,1.8153156042099,0.013399858959019184
117,In1Pt2Zr1,2.2068259716033936,2.2243921756744385,0.01049837376922369
118,Au2Dy1Mg1,1.9242793321609497,1.9105020761489868,0.00756043242290616
119,Rh3U1,2.3364596366882324,2.3248040676116943,0.013577341102063656
120,Cs2H6Si1Tl1,1.278753638267517,1.37709641456604,0.3475094437599182
121,Ag1Cl1O4,1.431363821029663,1.5900700092315674,0.036145806312561035
122,Fe2Ga1Ta1,2.350248098373413,2.345050811767578,0.01342234667390585
123,O8Sc2Ta2,2.2479732036590576,2.25534987449646,0.017171716317534447
124,Cs3F6Y1,1.4623980522155762,1.4826092720031738,0.2083895355463028
125,Co2Li16O12,1.8633228540420532,1.8835539817810059,0.016558844596147537
126,O4Ti2,2.260071277618408,2.2857673168182373,0.08373308926820755
127,Nb3Si6,2.2430379390716553,2.244814872741699,0.012588515877723694
128,Os1V3,2.390935182571411,2.4027976989746094,0.0122256213799119
129,As4Ge3,1.6720978021621704,1.694075107574463,0.04253344237804413
130,Ce1Ga3Pd2,2.1072099208831787,1.9568288326263428,0.010968808084726334
131,F7K3Mn2,1.6127839088439941,1.7054463624954224,0.02931496873497963
132,Pd1Sn1Zr1,1.991226077079773,2.1074910163879395,0.011189545504748821
133,Sb2Se2Th2,1.903090000152588,1.9316743612289429,0.006646397057920694
134,Ir1Ni1Pr2,2.1818435192108154,2.001835823059082,0.008193721063435078
135,Co4Ho2,2.07918119430542,2.1193995475769043,0.010365904308855534
136,Al1N1Nd2O3,2.2201080322265625,2.1496646404266357,0.010050397366285324
137,Ag2Sn2Tm2,1.8260748386383057,1.8849908113479614,0.008669012226164341
138,Os1Tc1Ti2,2.3560259342193604,2.367750644683838,0.011126648634672165
139,Pd2Sb2,2.017033338546753,2.005002737045288,0.011513184756040573
140,B2Co3Er1,2.3364596366882324,2.3031368255615234,0.01072255615144968
141,Cu2O24P4Rb4V4,1.5910645723342896,1.7689762115478516,0.035932451486587524
142,Co2Na4O14P4,1.707570195198059,1.710969090461731,0.02000541426241398
143,Ge4Hf4Pt4,2.2479732036590576,2.2340140342712402,0.011953351087868214
144,F8Fe2Li2,1.7403626441955566,1.737748622894287,0.03567557409405708
145,F3Pd1Rb1,1.8450980186462402,1.8320362567901611,0.013077785260975361
146,Al1Hf1Pd2,2.2121875286102295,2.2116479873657227,0.009008427150547504
147,Fe2H4Ti2,2.269512891769409,2.178532600402832,0.04508500173687935
148,La1Mg1,1.5440680980682373,1.5443391799926758,0.016334716230630875
149,As1In1Pt5,2.204119920730591,2.336428642272949,0.02915128692984581
150,H6Nd2O6,1.8061800003051758,1.6687856912612915,0.037196338176727295
151,Bi4K12Se12,1.07918119430542,1.1033198833465576,0.05002674460411072
152,Ba2O6Ta1Y1,2.139878988265991,2.1162376403808594,0.015560753643512726
153,F8Sr2Zn2,1.785329818725586,1.7760140895843506,0.010280718095600605
154,Ge1Rh3Sm2,2.1038036346435547,2.1099069118499756,0.010120186023414135
155,Ni2Sn1Tm1,2.204119920730591,2.06028413772583,0.0127361249178648
156,Cu2Lu1Si2,2.0718820095062256,2.0580453872680664,0.01381367165595293
157,Cu4Mg2Y4,1.7923916578292847,1.7923979759216309,0.009871876798570156
158,Ga5Ni1Ti1,2.029383659362793,1.9171198606491089,0.01859973557293415
159,Br4O4W2,1.5185139179229736,1.328545093536377,0.09464278072118759
160,N6Sr2Tc2,2.089905023574829,1.9925003051757812,0.02584402821958065
161,Al1O4Sb1,2.2966651916503906,1.7935618162155151,0.1839631050825119
162,B2V2,2.4361627101898193,2.4384419918060303,0.01709178276360035
163,Ca1Na3,0.9542425274848938,0.9362601041793823,0.1423218697309494
164,Bi2Cl1Er1O4,1.83250892162323,1.8258919715881348,0.012398569844663143
165,Ac1Cu1O3,2.21484375,2.192772626876831,0.01627543196082115
166,Br6Cs2Pt1,0.9030900001525879,0.923557460308075,0.04663858935236931
167,Pd3Ti1,2.250420093536377,2.249162197113037,0.01142483577132225
168,F3Li3Ni1O1,2.0569047927856445,1.8532146215438843,0.03398069366812706
169,Ir2Mg1Zr1,2.250420093536377,2.2329068183898926,0.010513830929994583
170,Hf1In1Ni2,2.15836238861084,2.1641526222229004,0.008485504426062107
171,B2Li2,1.8388490676879883,1.6272001266479492,0.021289914846420288
172,Cr1F6Nb1,1.8129132986068726,1.1345973014831543,0.266362726688385
173,Ag2Dy1,1.8692317008972168,1.8737155199050903,0.007333115208894014
174,Hf4N4O2,2.238046169281006,2.3514442443847656,0.024776937440037727
175,Pd4Sn12,1.8061800003051758,1.8261557817459106,0.019292736425995827
176,O16Si8,2.0128371715545654,1.467506766319275,0.1886138767004013
177,B4Mn3,2.369215965270996,2.4458508491516113,0.017156094312667847
178,Ge2Mg2P4,1.8061800003051758,1.810151219367981,0.012009692378342152
179,Ge8Li8,1.6020599603652954,1.6360383033752441,0.025778893381357193
180,C1Mn3Zn1,2.2833011150360107,2.3055431842803955,0.01188251469284296
181,Cr3Ge3Nb3,2.2922561168670654,2.298750400543213,0.011196449398994446
182,O16S4Sr4,1.770851969718933,1.752718210220337,0.020714333280920982
183,B2Ce4N5,2.146127939224243,2.0880064964294434,0.01211328525096178
184,Au1Pt1Sr2,1.6720978021621704,1.7262492179870605,0.016791455447673798
185,O6Sr2Ti2,2.225309371948242,2.227066993713379,0.013266352005302906
186,K1Ni2Se2,1.6020599603652954,1.4551271200180054,0.026582134887576103
187,Al1Fe2V1,2.338456392288208,2.3305530548095703,0.011600748635828495
188,O8Pd6Tl2,2.149219036102295,2.1467416286468506,0.01650746911764145
189,B2Ru3Tm1,2.3324384689331055,2.3507628440856934,0.009633168578147888
190,O8Pd2S2,1.4149733781814575,1.5528564453125,0.10135636478662491
191,K2Mn2O4,1.7558748722076416,1.8773049116134644,0.021581165492534637
192,Ca8Sn4,1.4623980522155762,1.5121418237686157,0.01863262616097927
193,Mg1Nb1Ru2,2.3579349517822266,2.2831175327301025,0.013045850209891796
194,Ag1O2Sc1,2.1205739974975586,2.090463161468506,0.012803055346012115
195,Al9Y3,1.857332468032837,1.872712254524231,0.010086528956890106
196,Mg6Yb2,1.3979400396347046,1.441901683807373,0.025853196159005165
197,Hf2O6Sr2,2.193124532699585,2.2030134201049805,0.01276580523699522
198,Au2Sm1Sn1,1.913813829421997,1.9187945127487183,0.007944275625050068
199,Ba1O3Ta1,2.2201080322265625,2.2083775997161865,0.019164912402629852
200,Ga2Ho1,1.875061273574829,1.8620126247406006,0.008382309228181839
201,Ba1Nb4O6,2.267171621322632,2.1083922386169434,0.03683309257030487
202,Hg2Ho1,1.7923916578292847,1.7989484071731567,0.007361806929111481
203,Cu4In1Sc1,2.0530784130096436,2.0473477840423584,0.009379686787724495
204,As4Rh4Ti4,2.250420093536377,2.220566511154175,0.011660805903375149
205,As4Pd4Se4,1.973127841949463,1.9781734943389893,0.007855834439396858
206,Ca8Cd4Sb8,1.4771212339401245,1.5757343769073486,0.013542518019676208
207,Co4O12Rb8,1.5051499605178833,1.4985636472702026,0.030248837545514107
208,Ce1Ir3Si2,2.250420093536377,2.260056495666504,0.012174790725111961
209,Li1Rh2Sb1,2.2121875286102295,2.161006450653076,0.011904862709343433
210,Cd1Li2Sb1,1.57978355884552,1.4970448017120361,0.039635322988033295
211,Cr1P2S7,0.9030900001525879,1.2707881927490234,0.06515143811702728
212,Hg2Li1Y1,1.892094612121582,1.733044981956482,0.013576243072748184
213,P4V4Zr4,2.2479732036590576,2.2401349544525146,0.008926051668822765
214,Ba1F6Ge1,1.6989699602127075,1.6234256029129028,0.030323080718517303
215,As2Cu4,2.033423662185669,1.996711254119873,0.017175670713186264
216,Cl6Cs2Pb1,0.9030900001525879,0.9246153831481934,0.0888747051358223
217,In8Zr4,1.9190781116485596,1.884962797164917,0.013223404064774513
218,Al4Gd4O12,2.267171621322632,2.24375057220459,0.04429005831480026
219,Au2Ge2Lu2,2.029383659362793,2.016486644744873,0.015015311539173126
220,B2C1La1Ni2,1.9084850549697876,2.2471845149993896,0.014193239621818066
221,La4O12Rh4,2.238046169281006,2.2383129596710205,0.020992431789636612
222,Ca1Cd2Tm1,1.653212547302246,1.683729887008667,0.00995870865881443
223,Ag2Tb1,1.8692317008972168,1.8628180027008057,0.008864432573318481
224,Au2S4V2,2.02530574798584,1.9209052324295044,0.024537649005651474
225,Ge12N16,2.2201080322265625,2.252110242843628,0.019473010674118996
226,I2N2Zr2,1.3424227237701416,1.3052163124084473,0.04687809944152832
227,Co2Ga4Sm2,1.9344984292984009,2.0040395259857178,0.013181223534047604
228,Cd2Hg1,1.5682017803192139,1.6751171350479126,0.016061045229434967
229,Ag2Dy2Sn2,1.8388490676879883,1.865850567817688,0.0075533888302743435
230,C2Cr4Ge2,2.3053512573242188,2.304414987564087,0.019599856808781624
231,Al1Ge1Sr1,1.6720978021621704,1.676411747932434,0.016139447689056396
232,Pt6Sb4,2.130333662033081,2.1224193572998047,0.01578788086771965
233,C2Fe1O6,1.278753638267517,1.3358561992645264,0.08781260997056961
234,Pt2Ta2Te10,1.3010300397872925,1.3448610305786133,0.041740838438272476
235,Al2Ca6F1N1,1.6127839088439941,1.4372483491897583,0.14518433809280396
236,Er1In2Sm1,1.763427972793579,1.748630166053772,0.008236131630837917
237,Sb4V5,1.9493900537490845,2.011054277420044,0.012787902727723122
238,B6La1,2.240549325942993,2.217599630355835,0.009562132880091667
239,Ag1Li2Sn1,1.9242793321609497,1.637763261795044,0.032801274210214615
240,Fe4Tb2,2.0128371715545654,1.912758469581604,0.020972637459635735
241,Na4O16V8,2.161367893218994,1.8795371055603027,0.03900368884205818
242,Ge4Se4,1.3222192525863647,1.6738781929016113,0.06345071643590927
243,Au1Pm2Sn1,1.875061273574829,1.8375518321990967,0.0062356675043702126
244,Al1Fe3,2.240549325942993,2.224431037902832,0.019133014604449272
245,Ba2O8Pd4,1.944482684135437,1.8543968200683594,0.05147602781653404
246,Ru8Y4,2.2227165699005127,2.21134877204895,0.009611537680029869
247,Al1Rh1,2.2922561168670654,2.2625820636749268,0.010865851305425167
248,Pt4Y2,2.20951509475708,2.2099575996398926,0.008872530423104763
249,As2Ba1Mg2,1.653212547302246,1.6510881185531616,0.010222244076430798
250,Ba2Te4,1.4471579790115356,1.3905688524246216,0.0268381517380476
251,Al1H6Rb2Tl1,1.732393741607666,1.4046292304992676,0.11491933465003967
252,As2Ca1Ni2,1.9190781116485596,1.9157814979553223,0.01656685210764408
253,Na1O2Sm1,1.8450980186462402,1.9092544317245483,0.02299182489514351
254,Li1Mg6Sn1,1.5314788818359375,1.4830514192581177,0.03597497567534447
255,Pr2Rh4,2.1172711849212646,2.143754482269287,0.00965452753007412
256,C3N6Sr3,1.7558748722076416,1.761684775352478,0.030656279996037483
257,Si16Ti20,2.1522884368896484,2.151669979095459,0.009232337586581707
258,Ni1Rh1Zn2,2.193124532699585,2.219116449356079,0.012107224203646183
259,B1Pd3Y1,2.2833011150360107,2.132080316543579,0.008793980814516544
260,Cd3Y1,1.7403626441955566,1.754291296005249,0.017973439767956734
261,Pd6Te4,1.9867717027664185,1.9620908498764038,0.029658839106559753
262,Al4Co2Y2,1.9493900537490845,2.0420749187469482,0.01566305384039879
263,Na6O8V2,1.653212547302246,1.682854413986206,0.02663654088973999
264,Fe6O18Sc6,2.2329962253570557,2.2421209812164307,0.008556580170989037
265,Ba2Pt4,2.0128371715545654,2.0160129070281982,0.014923389069736004
266,O8V4,1.6232492923736572,2.23876953125,0.17893975973129272
267,As2Mn2Yb1,1.785329818725586,1.8430702686309814,0.019498338922858238
268,N2Ti4,2.3096301555633545,2.2664358615875244,0.016401978209614754
269,Fe16O24,2.250420093536377,2.2585959434509277,0.01436991523951292
270,Cl3Cu1K1,1.6020599603652954,1.276233196258545,0.05375734716653824
271,Au6Mg18,1.7558748722076416,1.7639639377593994,0.010914270766079426
272,Cr1O8V3,2.1731863021850586,2.080319881439209,0.07235098630189896
273,Bi1Li1Mg1,1.4913617372512817,1.5413647890090942,0.012757674790918827
274,Ag2Ti2,2.045322895050049,2.0382697582244873,0.011814290657639503
275,Br2Cu1O2Sr2,1.3979400396347046,1.5009925365447998,0.044594213366508484
276,As2Ti6,2.1003706455230713,2.108330488204956,0.011859104968607426
277,Sb2V6,2.250420093536377,2.2300500869750977,0.011253537610173225
278,Cd1Lu1Rh2,2.15836238861084,2.1358485221862793,0.011176841333508492
279,Hg2Li1Nd1,1.6720978021621704,1.677626609802246,0.01054263487458229
280,O12Sc4Tb4,2.21484375,2.200317859649658,0.0076454817317426205
281,Pr1Se1,1.857332468032837,1.8551816940307617,0.008215539157390594
282,C2Ca1K2O6,1.732393741607666,1.3379144668579102,0.04598426818847656
283,F2Nd2S2,1.973127841949463,1.9481655359268188,0.009581945836544037
284,Ca1Cu4In1,1.9395192861557007,1.9538826942443848,0.009077046066522598
285,Al6Ir2,2.1789770126342773,2.1574766635894775,0.008524206466972828
286,Fe2Li4O8Si2,1.944482684135437,1.9121730327606201,0.02577073685824871
287,Fe2Na4O6,1.6434526443481445,1.9615449905395508,0.02861492894589901
288,Mg7Ti1,1.653212547302246,1.6033838987350464,0.016726946458220482
289,Li2Sb2Zn2,1.6720978021621704,1.6750587224960327,0.012059180997312069
290,P1Tb1,1.9395192861557007,1.9279375076293945,0.01136146392673254
291,Mg2Na2Sb2,1.431363821029663,1.4647276401519775,0.016576630994677544
292,Al8O20Si4,2.1522884368896484,2.260404348373413,0.025363925844430923
293,Ho1Mg2Sm1,1.5440680980682373,1.5514490604400635,0.01531674899160862
294,Al6C3N2,2.2174839973449707,2.173299789428711,0.02552691660821438
295,Ag2Ga2S4,1.785329818725586,1.800906777381897,0.02215677499771118
296,Li2Se4Sm2,1.6127839088439941,1.6161322593688965,0.016506530344486237
297,Ge2Na4O6,1.724275827407837,1.7664432525634766,0.030642466619610786
298,Ba3N2O1Zn1,1.770851969718933,1.618546962738037,0.026145506650209427
299,In3La1,2.2528529167175293,1.7129251956939697,0.0215777438133955
300,O4Tl3V1,1.2041200399398804,1.9889761209487915,0.03522287681698799
301,C1Sc3Sn1,2.0086002349853516,1.995437741279602,0.007670453749597073
302,Ca3Ga4Ni4,1.8864907026290894,1.8317245244979858,0.019234908744692802
303,Cl6Nb1Rb2,1.0,1.088906168937683,0.028392724692821503
304,Ru4Si4Y4,2.113943338394165,2.038383722305298,0.013433081097900867
305,Cu3Ti2,2.1205739974975586,2.1221840381622314,0.006804462987929583
306,Ag3Sn3Tm3,1.857332468032837,1.8849908113479614,0.008669012226164341
307,Si1Tc2W1,2.444044828414917,2.4418978691101074,0.012558615766465664
308,Te4Zr4,1.9395192861557007,1.971848964691162,0.012524764984846115
309,As1Tm1,1.903090000152588,1.8690780401229858,0.009771103970706463
310,Fe1Ni3,2.3074960708618164,2.2971951961517334,0.009439176879823208
311,Er2Pt4Sn2,2.1003706455230713,2.1228458881378174,0.011668921448290348
312,Cr1Si2,2.290034532546997,2.2517409324645996,0.016177846118807793
313,O8Si4,1.556302547454834,1.467506766319275,0.1886138767004013
314,B2Ru3Tb1,2.320146322250366,2.3381056785583496,0.00873517245054245
315,Pb2Te6Tl8,1.3979400396347046,1.4013521671295166,0.03365515545010567
316,F2Hg1,1.944482684135437,1.4322799444198608,0.28093793988227844
317,P4W4,2.346353054046631,2.3705267906188965,0.013250925578176975
318,B4Co4W4,2.5250449180603027,2.492159605026245,0.017688995227217674
319,Fe4Ho2,1.9344984292984009,1.899868369102478,0.021928543224930763
320,Ba6O18Ti6,2.0086002349853516,2.0199320316314697,0.034370481967926025
321,Sm1Y3,1.6232492923736572,1.6136317253112793,0.009256765246391296
322,Na1S2Ti1,1.7160032987594604,1.7237008810043335,0.014005633071064949
323,Al42Pt16,2.1238515377044678,2.1059072017669678,0.010512876324355602
324,Dy1Mg3,1.5185139179229736,1.5181783437728882,0.020088503137230873
325,Cs2F4H2,1.278753638267517,1.4019213914871216,0.11693740636110306
326,Cd1Hg2Tm1,1.7993406057357788,1.8243275880813599,0.007025140803307295
327,Ba2Cu2F8,1.732393741607666,1.7847107648849487,0.010375550016760826
328,Lu1Tl2Y1,1.7481880187988281,1.7412556409835815,0.010174533352255821
329,Ir1Li1Sm2,1.8808135986328125,1.8604414463043213,0.008244280703365803
330,Fe1O4Ti1,2.1643528938293457,2.242064952850342,0.02327488549053669
331,Cr1K1O2,2.045322895050049,1.9307785034179688,0.03452390804886818
332,Co1Ga2S4,1.6434526443481445,1.6884809732437134,0.03970279172062874
333,Rh2Si2Tm1,2.204119920730591,2.1883797645568848,0.007904446683824062
334,Br4Fe1Li2,1.3010300397872925,1.2232321500778198,0.03974982723593712
335,Ge1Ru2V1,2.3783979415893555,2.395608901977539,0.01245899684727192
336,Br2I2,0.3010300099849701,0.8301457166671753,0.1139257475733757
337,Cd1Mg6Mn1,1.57978355884552,1.549615502357483,0.024337835609912872
338,N4Ru2,2.4742162227630615,2.277965784072876,0.04362904280424118
339,Li1Rh2Tm1,2.004321336746216,2.0326311588287354,0.017093228176236153
340,B2Ru3Sm1,2.330413818359375,2.3292441368103027,0.01137297973036766
341,Br4Ca2,1.3222192525863647,1.4064700603485107,0.040467262268066406
342,H1Ni1O2,1.653212547302246,2.1341660022735596,0.026009099557995796
343,Ag1F6Ti1,0.9542425274848938,1.3120797872543335,0.12368404865264893
344,K4Li4O4,1.3979400396347046,1.5072884559631348,0.02730564959347248
345,H6O4Rb2,1.5185139179229736,1.2300505638122559,0.04592755436897278
346,C1Ni3Zn1,2.2787535190582275,2.269944667816162,0.0068751852959394455
347,Co2Ge1Mn1,2.290034532546997,2.2568249702453613,0.01478178147226572
348,Al4Ni2Sc2,2.029383659362793,2.032028913497925,0.010771875269711018
349,Ce1Os2Si2,2.2068259716033936,2.1365089416503906,0.009062238037586212
350,Mg8O16Si4,2.075546979904175,2.182671546936035,0.044783685356378555
351,Mn2S4,2.0606977939605713,1.3034889698028564,0.05083750933408737
352,Ho6In2,1.724275827407837,1.6975505352020264,0.009355568327009678
353,Cl6Nb1Rb2,1.0,1.088906168937683,0.028392724692821503
354,Fe4Li8O28P8,1.763427972793579,1.7215502262115479,0.02662661112844944
355,Cd14Sc2,1.724275827407837,1.755827784538269,0.013373289257287979
356,Nb1Te2,1.2552725076675415,1.4490097761154175,0.05486141890287399
357,Mn4U2,2.130333662033081,2.2447304725646973,0.047105781733989716
358,O8Sm2Ta2,2.1702616214752197,2.1594479084014893,0.020474135875701904
359,Al36Co12Cu3,2.089905023574829,2.10103702545166,0.00839561503380537
360,Cu1F6Zr1,1.1461280584335327,1.9498099088668823,0.022288070991635323
361,In1Mg1Rh2,1.903090000152588,2.1518478393554688,0.017567988485097885
362,O12Os4Pb4,2.204119920730591,2.17389178276062,0.06474609673023224
363,Ho1Mg2Pm1,1.5910645723342896,1.5616003274917603,0.015693895518779755
