formula,actual,predicted,uncertainty
Ba1Pt5,2.17026162147522,2.1286251544952397,0.01780552789568901
Au1K3O1,1.278753638267517,1.1664936542510986,0.12511992454528809
As2Hg2K2,1.4149733781814575,1.3645998239517212,0.09478258341550827
Cl1O4Tl1,1.724275827407837,1.2364497184753418,0.16006186604499814
Pd8Se2,2.143014907836914,2.1063792705535893,0.034740574657917016
P4Ti4,2.143014907836914,2.1283431053161617,0.016389407217502594
Er1In2Sm1,1.763427972793579,1.7693827152252195,0.012240088544785976
Ag2Sn2Sr1,1.6020599603652954,1.6451817750930786,0.04416148737072945
Ba1O6Sb2,1.875061273574829,1.8282071352005005,0.0868038684129715
Ag2As2Ba2,1.6334685087203982,1.6569579839706419,0.03219856321811676
Cd2Cu2F8,1.9294189214706419,1.7717558145523071,0.04960759729146957
C2O6Zn2,2.068185806274414,2.0994415283203125,0.0771404430270195
F6Nb1Rb2,1.3617278337478638,1.3391623497009275,0.07259124517440796
Cu2Li1P2,1.9590413570404053,1.928118348121643,0.029984064400196075
Gd1Ni2P2,2.1522884368896484,2.1015551090240483,0.041076485067605965
F4Hg1Rb2,1.5314788818359375,1.3948593139648438,0.09355323016643524
Rh2Sc1Zn1,2.17026162147522,2.1682398319244385,0.016350347548723217
Cd2Dy1Mg1,1.732393741607666,1.7413312196731567,0.014292671345174313
Ce1Cu2Zn3,1.9637877941131592,1.9642354249954224,0.02997096255421638
B2C1Ho1Ni2,2.2430379390716557,2.254493236541748,0.021706154569983482
F4Mg1Rb2,1.6020599603652954,1.5859098434448242,0.08037097752094269
Pd4Si4Sr4,1.83250892162323,1.7959295511245728,0.02952469512820244
Na2Rb2S2,1.113943338394165,1.3483784198760986,0.08639660477638245
Ba2Cu1O3,1.908485054969788,1.8842729330062864,0.03203920647501945
As2Ca4O1,1.724275827407837,1.717132806777954,0.0474364347755909
As4Ni2Zr4,2.143014907836914,2.128806829452514,0.02048278972506523
Al3Ta1,2.123851537704468,2.13114333152771,0.01570512168109417
Co2Sc1Sn1,2.1335389614105225,2.1558656692504883,0.0188357587903738
Au4Cs4O4,1.3424227237701416,1.113110899925232,0.09559615701436996
Li4N8Nb4,2.049217939376831,2.054696083068848,0.0641930028796196
Ge8Li8,1.6020599603652954,1.6025716066360474,0.04771014675498009
Al2Hg1Se4,1.5051499605178833,1.4318703413009644,0.10765040665864943
H6K2Pt1,1.2041200399398804,1.224332332611084,0.0724288821220398
B2K6P4,1.2552725076675415,1.241908073425293,0.08434582501649858
Fe2N6Sr6,1.748188018798828,1.7160687446594238,0.04001621901988983
Pd1Se6Ta2,1.2552725076675415,1.0636754035949707,0.13843369483947754
Ca2Ge2N4,2.0293836593627934,2.085300207138061,0.030723502859473232
Bi4Cs2,1.431363821029663,1.2778884172439575,0.1151328906416893
As4B2Rb6,1.1760913133621216,1.271306037902832,0.09031259268522264
Ni4Ta2Te6,1.2552725076675415,1.6087726354599,0.08079886436462402
Li2Rh2Sn8,1.806180000305176,1.843067288398743,0.02679233625531197
Sc2Te2,1.7993406057357788,1.7884057760238647,0.01856231689453125
Ge2Ir2Sr1,2.037426471710205,1.9661790132522583,0.032482944428920746
Hf1Mn1Rh2,2.2479732036590576,2.2892906665802,0.01992201991379261
Ge4Ho4Mg2,1.8808135986328125,1.8489229679107664,0.018168428912758827
Sb16Zr8,1.908485054969788,1.9536659717559812,0.012709234841167929
B2Co2Er1,2.161367893218994,2.1844115257263184,0.04051810503005981
Bi1Ho1,1.724275827407837,1.7478342056274414,0.011814324185252191
Ca2N12,1.6532125473022459,2.0110790729522705,0.04212537035346031
Li2N4P2,2.155336141586304,1.8238130807876587,0.10817015916109084
Au1In1Zr1,2.049217939376831,2.0305168628692627,0.01998039893805981
Ag3Ge3Yb3,1.6989699602127075,1.7087647914886477,0.02371934801340103
C2Ge2Ti4,2.184691429138184,2.1458330154418945,0.0212682094424963
N2Sr2Zn1,1.819543957710266,1.838782787322998,0.026907477527856827
F6Rh1Sr1,1.57978355884552,1.687592387199402,0.13537952303886416
La4O12Rh4,2.238046169281006,2.2364602088928223,0.03581777587532997
As2Ba2Cu2,1.724275827407837,1.6682571172714231,0.03317166864871979
As1Ca3Cl3,1.5910645723342896,1.5356136560440063,0.059854473918676376
Pd4Sn4Yb4,1.8258812427520752,1.8380355834960935,0.016511324793100357
F12Na4Zn4,1.9242793321609497,1.8261872529983518,0.058040473610162735
Cr2Si2Te6,1.113943338394165,1.1117331981658936,0.13016219437122345
As2Mg2O7,2.0170333385467534,2.051126718521118,0.042995043098926544
Ge4Nd2Ni2,1.9242793321609497,1.9250549077987669,0.027652021497488025
C1Fe2Si2Sm2,2.1072099208831787,2.0901048183441158,0.02580447681248188
Li56Mn8N32,1.9030900001525881,1.9066723585128784,0.021043727174401283
Cs2F6Mg1Na1,2.0211892127990723,1.602407455444336,0.4979963600635529
Cl6In1Rb2Tl1,1.3424227237701416,1.3033626079559326,0.1652839481830597
F6Na1Rb2Tl1,1.4149733781814575,1.538056254386902,0.2962748408317566
F6Na1Rb2Sb1,1.6434526443481443,1.53904390335083,0.2684894502162933
N1O1Sn2Sr6,1.1461280584335327,1.507046461105347,0.3999563753604889
F6In1Rb2Tl1,0.8450980186462402,1.6077729463577268,0.2567883133888245
Mg12Ru8,2.0293836593627934,2.0057339668273926,0.02119568921625614
B4Pr4S12,1.724275827407837,1.8445557355880735,0.04152484983205795
F6Mn1Zn1,1.8920946121215818,1.6226549148559568,0.20802059769630432
N22Si12Y6,2.155336141586304,2.217823982238769,0.018526861444115642
As2Fe2Rb1,1.6901960372924805,1.832348346710205,0.06437543779611588
Ir2Li1Zr1,2.1986570358276367,2.2484703063964844,0.03139666095376015
Ba4O16S4,1.6893806457519531,1.6655242443084717,0.03536180779337883
Pt4Y4,2.033423662185669,2.0068128108978267,0.02371964976191521
Pt4Sm4,1.9684829711914065,1.9974011182785036,0.021425625309348103
Ni2Si4Sm2,2.0827853679656982,2.0426683425903316,0.019990099593996998
Ca2Ir4,2.212187528610229,2.1635663509368896,0.0239811223000288
Ag2La2Si4,1.9444826841354368,1.928456425666809,0.03648553043603897
Nb1Ru2Tm1,2.250420093536377,2.239264965057373,0.01997020840644836
Cl2Eu2O2,1.724275827407837,1.7047784328460691,0.0439564511179924
As2Cu4K1,1.7160032987594604,1.6643629074096682,0.04568356275558472
Ge1Li2Pb1S4,1.6232492923736572,1.5650649070739746,0.0670991763472557
Al4Tm2,1.9138138294219968,1.9058411121368408,0.014090903103351591
F6Pd1Pt1,1.5440680980682373,1.0732314586639404,0.312810480594635
I2La1,1.0413926839828491,1.5441405773162842,0.10993290692567824
La8O20Si4,1.9912260770797732,2.0280394554138184,0.05013776570558548
As1Cu3Se4,1.792391657829285,1.7265866994857788,0.039920326322317116
As2Pd2Sr2,1.7993406057357788,1.796708345413208,0.02663153782486916
Cu12S13Sb4,1.770851969718933,1.7732981443405151,0.04712967574596405
Ba2Hg1,1.2041200399398804,1.39379620552063,0.07136012613773346
Ag1Er2In1,1.8388490676879885,1.8218016624450684,0.013805846683681013
Ba8Cu6O18Y2,2.0170333385467534,2.0336358547210693,0.018480082973837846
Co2Ge2La2,1.7993406057357788,1.8930022716522217,0.045481868088245385
Cd2Ge2Sr1,1.431363821029663,1.662942886352539,0.02724105305969715
As2Li6,1.5440680980682373,1.4666686058044434,0.10831651836633682
C3Cr2Ho2,2.2227165699005127,2.2053453922271733,0.015606327913701534
Au2K4P2,1.3222192525863647,1.1958580017089844,0.1272106170654297
Ag2Sn2Y2,1.9344984292984009,1.8493714332580569,0.02111507207155228
Fe4Gd4O12,2.004321336746216,2.211487293243408,0.0201275572180748
In1Na1O2,1.954242467880249,1.8598477840423584,0.061471801251173026
Tl3Tm1,1.6627578735351562,1.580975890159607,0.10301890969276427
Ge2Te2Zr2,1.763427972793579,1.90482759475708,0.05311404168605805
Ge2Ni2Sr1,1.857332468032837,1.857182025909424,0.032794106751680374
Co1Pt3,2.3443922996521,2.3710198402404785,0.022417744621634483
Ca2Cu2Sb2,1.7160032987594604,1.729857087135315,0.02201157622039318
As4Ce4S4,1.8260748386383057,1.8521549701690676,0.04561826586723328
Au2Cd1Tb1,1.9493900537490845,1.93243420124054,0.020168185234069824
Cu3Nb1Te4,1.4771212339401243,1.4415042400360107,0.07616142928600311
C4Fe1Sc3,2.250420093536377,2.229099988937378,0.01725224405527115
Au5Ca1,1.995635151863098,1.9506369829177856,0.017488228157162666
B2Nb1,2.4578819274902344,2.4393510818481445,0.0215963963419199
Au2La1Sn1,1.8388490676879885,1.8970590829849243,0.05966781452298165
Ca1Ni2Si2,2.0170333385467534,1.9817984104156492,0.026503808796405792
Li2Pd1,1.6812412738800049,1.7381494045257568,0.02146016061306
Ho1Ni2Si2,2.1583623886108403,2.1260664463043213,0.02223534695804119
As2Dy2O8,2.1038036346435547,2.1248607635498047,0.03218657523393631
Cu2Dy1Si2,2.0170333385467534,2.0430619716644287,0.01954171806573868
Pt4Sb8,2.0170333385467534,1.9660450220108032,0.015767429023981094
Dy2O8P2,2.143014907836914,2.1436998844146733,0.03592565655708313
Al2C4Ti6,2.201397180557251,2.206547737121582,0.02019855380058289
Na2Nb2O4,2.1643528938293457,2.1018853187561035,0.043223392218351364
Ho1Os2Si2,2.232996225357056,2.2474291324615483,0.015184885822236538
As4Sn2Zn2,1.7160032987594604,1.7664147615432741,0.034541230648756034
Eu1Ni2P2,2.0863597393035893,2.0525598526000977,0.026467647403478626
Sm1Tl2Tm1,1.7160032987594604,1.722810983657837,0.011320393532514572
Na6Sb2,1.1461280584335327,1.1884584426879885,0.1457681804895401
Ge4Se4,1.5428236722946167,1.2651290893554688,0.22414308786392206
K2Nb2S4,1.8633228540420528,1.6939636468887331,0.05559051781892777
Na2Nb2S4,1.875061273574829,1.7861857414245603,0.04723050072789192
Co1Ga5Tm1,1.9637877941131592,1.9489630460739136,0.02727658487856388
Al3Hf4,2.089905023574829,2.0814080238342285,0.01583466678857803
In1P1Pt5,2.369215965270996,2.292231559753418,0.020280435681343082
Cs2O4Pu1,1.4913617372512815,1.4616732597351074,0.1339520812034607
Mo1Ta2Tc1,2.290034532546997,2.379791736602783,0.02298056706786156
C2Tl2Zr4,1.6434526443481443,2.100749015808105,0.03519713133573532
C1Cr2Ho1Si2,2.204119920730591,2.205845594406128,0.022320866584777832
B4C1Tb2,2.20951509475708,2.215419054031372,0.019146010279655457
Al1Ni3,2.2479732036590576,2.2543506622314453,0.024120179936289787
B2O9S2,1.4623980522155762,1.4753894805908203,0.1728835105895996
N6Sb2Zn4,2.1205739974975586,2.133124828338623,0.02800026163458824
Cd2Zr2,1.91907811164856,1.976475954055786,0.017584271728992462
Cu2F8Li2,1.4471579790115356,1.7230639457702637,0.049149543046951294
Cd2H4O4,1.7558748722076416,1.6007461547851562,0.07129763066768646
Dy1N1,2.2304489612579346,2.174621820449829,0.030703159049153324
Pm1Yb1Zn2,1.6901960372924805,1.6977144479751587,0.0193711519241333
Tc2Ti1V1,2.3673558235168457,2.366205930709839,0.02097724936902523
Ag2O4Tl2,1.9444826841354368,1.638453245162964,0.16434329748153687
F12Ge2K4,1.3617278337478638,1.4569252729415894,0.0700276643037796
Ag1Mn1O2,1.9344984292984009,2.057727098464966,0.029057577252387997
Dy1Ru2Ta1,2.260071277618408,2.230442762374878,0.023115605115890503
Hg2Pr1Yb1,1.6627578735351562,1.6730090379714966,0.01889811083674431
Ac2Mg1Sn1,1.612783908843994,1.6163309812545776,0.02002338506281376
Mo6Si2,2.401400566101074,2.395966053009033,0.01831635646522045
Cu4Ge2Mn2S8,1.84509801864624,1.8262234926223757,0.023055382072925568
O1Sb2Yb4,1.732393741607666,1.6889101266860962,0.03411278873682022
Cd1Hg2Tm1,1.7993406057357788,1.820520639419556,0.011921057477593422
Bi3Pm1,1.732393741607666,1.7230368852615356,0.027474969625473026
Ag1Hg2Sm1,1.8260748386383057,1.8066109418869016,0.016331875696778297
Mg1Rh2Si1,2.2479732036590576,2.227435111999512,0.017926111817359924
Cd2O8Se2,1.732393741607666,1.6938923597335815,0.05514255538582802
Cd1Lu2Tl1,1.785329818725586,1.795549750328064,0.01815333962440491
Li1Os1Sm2,1.857332468032837,1.8758586645126345,0.02146681398153305
Cl4K2Pt1,1.0791811943054201,1.1807619333267212,0.06932888180017471
F12Li4Ti2,1.6901960372924805,1.594043493270874,0.05925799906253815
Br6Ni2Rb2,1.2304489612579346,1.280363917350769,0.09559445828199388
Na1O3Tc1,2.459392547607422,2.1177737712860107,0.16592179238796234
Hg1Na2O2,1.4771212339401243,1.605001449584961,0.06468050181865692
Mg4N8Zr4,2.1731863021850586,2.213106870651245,0.023622289299964905
B1Rh3Sm1,2.21484375,2.2108752727508545,0.021845843642950058
Co1Ge3La1,1.9867717027664185,1.9486379623413088,0.02676853910088539
As3Cr3Ni3,2.1105897426605225,2.168182611465454,0.0460774302482605
Ce1In3,1.6901960372924805,1.7120605707168581,0.13757553696632385
Cu2Li1Si1,2.0170333385467534,1.9664152860641482,0.04069802165031433
Ru2Si2Yb1,2.113943338394165,2.046518087387085,0.02427021041512489
Cl6Pr2,1.5314788818359375,1.45016348361969,0.093734011054039
Br2Cu1,0.8450980186462402,0.8831779956817627,0.15221452713012695
Ge2Ti2Y2,1.9318993091583248,1.960873246192932,0.021398277953267097
Bi4F12,1.732393741607666,1.6242694854736328,0.26231443881988525
Ag3Pb3Y3,1.819543957710266,1.846381425857544,0.023207096382975582
Bi2F8Li2,1.857332468032837,1.6745766401290894,0.04517000541090965
Na5O6Os1,1.8129132986068728,1.671715259552002,0.07068420201539992
In1N1Sc3,2.0170333385467534,1.991549253463745,0.017157865688204762
Ba2O4Pb1,1.9294189214706419,1.8166701793670652,0.04560738056898117
Cl1Na3O1,1.568201780319214,1.3918601274490356,0.07794152945280075
Ga2Mn1Se4,1.6232492923736572,1.5798487663269043,0.06955087184906006
C2Co2Tm2,2.1522884368896484,2.176608800888061,0.02459227666258812
Cr4Nb4P4,2.326335906982422,2.3720242977142334,0.024088179692626
Mn4P4Zr4,2.2430379390716557,2.216907501220703,0.03225923329591751
Bi8Ge6O24,1.707570195198059,2.001950979232788,0.1215716078877449
Cl6Cs2Pt1,0.903090000152588,0.9026254415512084,0.07948019355535507
Cl4I4Ta2,0.6020600199699402,1.0722261667251587,0.08762635290622711
Ca4Ga4Pt4,1.91907811164856,1.8754004240036009,0.017101354897022247
Ca4Ge4Pt4,1.954242467880249,1.9016095399856567,0.015187879092991354
Ni3Sn4,1.9912260770797732,1.992217183113098,0.025563113391399384
Al4Er2Ni2,1.982271194458008,1.9669532775878904,0.02802099473774433
C12Ce8,2.0644578933715816,1.9536216259002688,0.027126302942633632
Dy16O24,2.1522884368896484,2.1663963794708248,0.01591942086815834
Cd8N16O48,1.3802112340927124,1.3968586921691897,0.14649784564971924
Cs2F6Pd1,1.1760913133621216,1.201984167098999,0.09327560663223268
C15V18,2.3765769004821777,2.4000046253204346,0.02054807171225548
Mg4O16Sb8,1.6901960372924805,1.7602295875549316,0.11686689406633376
Ce1Pb3,1.6989699602127075,1.688091516494751,0.20916572213172915
P4Pb4S12,1.4471579790115356,1.2685866355895996,0.19801205396652224
Ni2Sc1Si2,2.1731863021850586,2.1559925079345703,0.017979342490434647
Ag1Cl1O4,1.431363821029663,1.3429378271102903,0.1076078861951828
Be1Ir2Ti1,2.3820171356201167,2.3979854583740234,0.027065105736255646
Au2Cu2Se8,1.4623980522155762,1.0557334423065186,0.110349141061306
B4Li12O12,1.8633228540420528,1.891454577445984,0.056422717869281776
Al3Ni2Th1,2.1072099208831787,2.0797982215881348,0.024305971339344982
Cd1In1Pd2,2.053078413009644,2.0536139011383057,0.015860876068472862
C2In2Ti4,2.1038036346435547,2.0844533443450928,0.02185976505279541
B1Ca3N3,1.908485054969788,1.89470374584198,0.03544382005929947
Ce1Ga3Pd2,2.1072099208831787,2.0112128257751465,0.014475065283477306
Ba3In2O6,1.939519286155701,1.990203857421875,0.022030672058463097
Al2H8Na2,1.278753638267517,1.3603358268737793,0.108237586915493
Ca4H8,1.6720978021621704,1.6284924745559692,0.03832578659057617
C1In1Nd3,1.8129132986068728,1.7745870351791382,0.025217683985829357
As2Cs1Fe2,1.6434526443481443,1.6251626014709473,0.09518401324748993
B4Ir4Pd4,2.3729119300842285,2.357499599456787,0.03264184668660164
B2F8Na2,1.4149733781814575,1.3126322031021118,0.10932692885398863
B2Co3U1,1.770851969718933,2.421154737472534,0.02549261599779129
Sb4Sn2Zn2,1.6020599603652954,1.7067347764968872,0.03155805915594101
Na4O6Si2,1.792391657829285,1.6521626710891724,0.05772805213928223
Hf3Te2,1.431363821029663,1.9402990341186523,0.036110516637563705
N8O24Pb4,1.4913617372512815,1.3559467792510986,0.14338606595993042
Au6Li2Sn8,1.792391657829285,1.7630698680877686,0.04111707955598831
As8Pd4,2.0293836593627934,2.0165166854858403,0.020258676260709763
Cl2H2Sr2,1.770851969718933,1.474550724029541,0.08509813994169235
Bi3Dy3Rh3,2.004321336746216,1.9824755191802976,0.018275529146194455
O8Pd2S2,1.4149733781814575,1.9218223094940183,0.09157662838697432
Cu2Ti1Zn1,2.1105897426605225,2.1208734512329097,0.01661490462720394
Bi1F6Rb1,1.0791811943054201,1.333254337310791,0.14958520233631134
In12Se18,1.278753638267517,1.3845446109771729,0.2357405126094818
Gd1Tl3,1.785329818725586,1.711942434310913,0.11583594232797625
Cs2F5K1O1Zr1,1.113943338394165,1.3587231636047363,0.13443084061145782
Si4Ta12Te24,1.3222192525863647,1.3376212120056152,0.1109594777226448
Ag4Sc1,1.9637877941131592,1.9304043054580688,0.015502453781664371
Cr6P4U1,2.161367893218994,2.325284719467163,0.035066667944192886
O4S32,0.3010300099849701,0.7134691476821899,0.1822476089000702
Au6Cd10,1.8633228540420528,1.856142520904541,0.0366690568625927
As4Si2Zn2,1.819543957710266,1.8430016040802,0.01635298691689968
As2Ba1Co2,1.8388490676879885,1.7952735424041748,0.036714497953653336
Au1In1Li2,1.857332468032837,1.638369917869568,0.11098343878984453
Au1Li2Sb1,1.724275827407837,1.7241195440292358,0.058524742722511285
Co4In2Zr4,2.1205739974975586,2.114334344863892,0.022954395040869716
As4Ni2U2,2.049217939376831,2.084235668182373,0.027145678177475933
F24Pt4,0.903090000152588,0.9094849228858948,0.20407573878765106
Fe2La2Si2,1.57978355884552,1.8645832538604736,0.05642898753285407
As4O16Pb6,1.612783908843994,1.7313411235809326,0.1494932472705841
Ba2Tl4,1.3802112340927124,1.406120538711548,0.04669099301099777
Li1N1Zn1,2.0644578933715816,1.9433586597442627,0.04150841385126114
As4Mn4,1.906389832496643,1.9863967895507808,0.046491045504808426
Cu4Hf2Te6,1.6020599603652954,1.6039996147155762,0.048055067658424384
As2Co2Li2,1.732393741607666,1.95312774181366,0.04056166857481003
Co4P4,2.285557270050049,2.265904664993286,0.02291347831487656
Br2I2,0.3010300099849701,0.8637059926986694,0.17878276109695435
Pt4Sn4Y4,2.033423662185669,2.0270946025848393,0.015305873937904838
Bi2Co1Hf6,2.049217939376831,2.0466866493225098,0.01900545135140419
Ge4Ir4Nb4,2.350248098373413,2.3608460426330566,0.02743968553841114
Ni4S4Sb4,1.982271194458008,2.009958267211914,0.03086497075855732
Au2Ca4N2,1.770851969718933,1.7515710592269895,0.05169690400362015
Ga10Mg4,1.6532125473022459,1.73490571975708,0.04715011268854141
Na2O2Pt1,1.84509801864624,1.7632538080215454,0.05772364884614945
Fe8O23Sr8,2.0934216976165767,2.1362826824188232,0.04028727486729622
Ca3N6Zr3,2.20951509475708,2.135028123855591,0.02235076762735844
Cl6Y4,1.2041200399398804,1.5660452842712402,0.08715606480836867
Br2H8P2,1.113943338394165,0.8283489942550659,0.1360311508178711
Ba1Ge3Pt1,1.875061273574829,1.768715500831604,0.02864986658096313
Ba2Ce1O6Pt1,2.1398789882659908,2.1144018173217773,0.030956547707319263
K2Pt4S6,1.5051499605178833,1.5224560499191284,0.08408651500940323
Ir2O4,2.431363821029663,2.3761978149414062,0.08358904719352722
Ca3O1Sn1,1.6334685087203982,1.6513420343399048,0.18593952059745789
Na4O16Ti8,2.1583623886108403,2.06303071975708,0.05088711529970169
P8Zr24,2.0969099998474117,2.0865159034729004,0.01889372617006302
Sb2Y2Zr2,1.9030900001525881,1.9106922149658203,0.01942409761250019
Pb1Pd3,2.1205739974975586,2.1097331047058105,0.024921022355556488
Cl6Cs2Se1,1.3617278337478638,0.8833726644515991,0.10226959735155106
Cl6Rb2Zr1,0.9542425274848938,1.0273360013961792,0.06785541772842407
Br6K2Os1,1.113943338394165,1.1252001523971558,0.08356237411499022
Fe8W4,2.413299798965454,2.4131438732147217,0.02411455474793911
B1O4V1,1.3010300397872925,2.1117727756500244,0.11621709913015366
Hf1Pd1Sn1,2.0863597393035893,2.0809950828552246,0.02401491440832615
Al2Cl2O2,1.4623980522155762,1.3959201574325562,0.13779664039611814
Ru1Sb1Zr1,2.1335389614105225,2.163303136825561,0.02394821122288704
Br2O2Sm2,1.2041200399398804,1.5540027618408203,0.06869827210903168
B4Hf1Nb1,2.429752349853516,2.372803211212158,0.019438082352280617
Cd2Er1Mg1,1.7403626441955566,1.7438929080963137,0.016300495713949203
As2Se2U2,1.8633228540420528,1.8847088813781736,0.02423138357698917
Al8Li24N16,2.0170333385467534,1.977256417274475,0.030604934319853783
Cu6P2S8,1.8976271152496336,1.7300994396209717,0.08236174285411835
Er2Pt4Sn2,2.1003706455230717,2.128917932510376,0.02105572074651718
Li10P6Si2,1.5440680980682373,1.7158236503601074,0.03306248039007187
Cu6Se4,1.8692317008972168,1.846362590789795,0.02977696806192398
C2Ni1Tm1,2.212187528610229,2.2379610538482666,0.015391228720545769
Dy4Tl2,1.7160032987594604,1.7148606777191162,0.018333850428462032
Fe2La1Si2,2.0253057479858403,2.1094894409179688,0.049010854214429855
Cu2Ho1Si2,2.0606977939605717,2.0690572261810303,0.01870093308389187
Hf4Mg4N8,2.1958997249603267,2.238914966583252,0.03063790500164032
Co4Yb2,1.9294189214706419,1.9465594291687007,0.03098924085497856
Ga4Zr6,2.049217939376831,2.074970245361328,0.012944376096129416
Cu2Ge1Li1,1.9493900537490845,1.9819135665893557,0.028853893280029293
Ni9Y3,2.1205739974975586,2.1269936561584477,0.027347959578037262
B2Fe2Ho1,2.0,2.165834903717041,0.036162305623292916
Co2Si2Yb1,1.9731278419494631,2.024036169052124,0.02551544271409512
C3N6Rb6,1.4149733781814575,1.3871906995773315,0.06944134831428528
Cu2Lu1Si2,2.0718820095062256,2.0621554851531982,0.02293152175843716
F4Fe2,1.9867717027664185,2.104440450668335,0.07374987751245499
Au2Sn2Y2,1.8920946121215818,1.8989136219024656,0.020824898034334183
La1Os2Si2,2.146127939224243,2.2127797603607178,0.04402502998709679
O8Ta2Y2,2.260071277618408,2.1377837657928467,0.03661733865737915
Ir2W2,2.523746490478516,2.5135374069213867,0.02439340204000473
Er4Ni4,1.954242467880249,1.9473259449005127,0.03933518007397652
Be12V1,2.113943338394165,2.10710883140564,0.020232653245329857
La1Pd5,2.0606977939605717,2.142282485961914,0.01335483230650425
Os2Si2Tb1,2.240549325942993,2.2284250259399414,0.020657911896705627
Sn6Y10,1.792391657829285,1.7855880260467532,0.01964351162314415
Li14Sn4,1.4471579790115356,1.4316148757934568,0.0624992735683918
Na1O3Pu1,1.8633228540420528,2.1731131076812744,0.10202213376760484
Cd1Pt2Zn1,2.1903316974639893,2.181764841079712,0.01907274127006531
Mg8O16Ti4,2.1673173904418945,2.201775312423706,0.03678851574659348
Li2Se1,1.5314788818359375,1.4743400812149048,0.062130596488714225
Ga3Hf1,2.008600234985352,2.0036063194274902,0.02151530422270298
Fe2Li2Mn2O8,2.0827853679656982,2.018518686294556,0.03168544545769692
In6O18Te3,2.1522884368896484,1.928213596343994,0.10465098917484283
Os2Sb4,2.1105897426605225,2.0991168022155757,0.020730974152684208
H6Pt1Rb2,1.1461280584335327,1.1862757205963137,0.08006582409143448
F3Mg3N1,2.037426471710205,1.9528753757476809,0.057433389127254486
P4Ru1Si4,2.07918119430542,2.030418872833252,0.034148018807172775
Ir1Ni1Sc2,2.1673173904418945,2.1383130550384517,0.01851321756839752
B2C1Ni2Tb1,2.269512891769409,2.250046968460083,0.02644038014113903
Ca2Pb2,1.6901960372924805,1.527482986450195,0.17244945466518402
Al4Sc2,1.9444826841354368,1.948723077774048,0.014356842264533043
B2C1Nd1Ni2,2.250420093536377,2.246243715286255,0.02672746777534485
Cd1Pd3,2.1367206573486333,2.1444439888000493,0.014510160312056541
