Index,composition,target,pred-0,uncertainty
86,Cs4I12In4,0.0,-0.0003625154495239258,0.00460893614217639
87,Br24C16Ce24,1.0,1.0000051259994507,0.004899904597550631
88,Al4Au4Ce4,1.0,0.9998886585235596,0.004738200455904007
89,Cu2Li4P2,1.0,0.9998890161514282,0.006800644565373659
90,Au10Cd16,1.0,0.9998907446861267,0.004759617615491152
91,O12Re1Sc6,0.0,8.425116539001465e-05,0.00359403807669878
92,Dy2Ni1Ru1,1.0,0.9999155402183533,0.004803207702934742
93,Cd1Ge1Yb2,1.0,0.994130551815033,0.17584559321403503
94,S20U11,1.0,1.0000848770141602,0.005205269902944565
95,B8Fe8Li2O24,0.0,0.00010076165199279785,0.0035812538117170334
96,Mn1O12V4,0.0,-0.0018312036991119385,0.09651254117488861
97,Fe4Li8O16Si4,0.0,9.134411811828613e-05,0.0036450314801186323
98,Bi2Br1O4Tb1,0.0,9.647011756896973e-05,0.003597657661885023
99,Au1Si3Sr1,1.0,0.9999508857727051,0.004919277038425207
100,Fe3Li1O4,0.0,-0.0003005862236022949,0.04067894443869591
101,La20O68Ti20,1.0,0.34054866433143616,0.5955814719200134
102,Fe8Li4O48P12,0.0,0.9939107894897461,0.258650004863739
103,Ga2Nd6Ni2Se14,0.0,7.647275924682617e-05,0.0037263892590999603
104,H4K4O32P8Zr4,0.0,9.110569953918457e-05,0.0035732979886233807
105,Cd4Dy16Pt4,1.0,1.00196373462677,0.031384848058223724
106,Ca1Hg2Nd1,1.0,0.9998724460601807,0.004756529815495014
107,Ru4Sb4,1.0,0.8583554029464722,0.6729611158370972
108,Al2Ca4O10Ti2,1.0,7.492303848266602e-05,0.00480484077706933
109,H8K4O16P4,0.0,6.827712059020996e-05,0.0035924550611525774
110,As6Ti8,1.0,0.9998595118522644,0.004808155354112387
111,Ba2Ca2Fe3O10Tl2,1.0,0.9535521268844604,0.053322453051805496
112,Li5O24Ti12,1.0,0.9999811053276062,0.005828886292874813
113,C1Fe13Ga2Mn2Sm2,1.0,0.9999166131019592,0.004808499477803707
114,Au2Nd1Tl1,1.0,0.9998749494552612,0.004764233715832233
115,Al6La2O24Sr6Ta2,1.0,0.9999986290931702,0.005164358299225569
116,Fe8Li16O48V12,0.0,0.2640155553817749,0.08736204355955124
117,P4Pt2Si6,0.0,-0.0007722973823547363,0.01695196144282818
118,Co7Li9O16,1.0,0.366834819316864,0.4284733533859253
119,Fe3Na3O8Ti1,0.0,0.0001303553581237793,0.003566181054338813
120,Os2Si4,1.0,0.0014002621173858643,0.019145775586366653
121,Fe1Li1O6Si2,0.0,0.00012555718421936035,0.0035347577650099993
122,Co1Li7Mn4O12,0.0,0.24174021184444427,0.12915794551372528
123,Cd2Mg4,1.0,1.0001614093780518,0.005227277986705303
124,B12Ce8Re13,1.0,0.9998981356620789,0.004759429022669792
125,Au2Mg1Th1,1.0,0.999947726726532,0.004916285164654255
126,Al2B4Fe2O16Pb4,0.0,0.0001557469367980957,0.0035407193936407566
127,Be2Ni1Rh1,1.0,0.9999187588691711,0.004813598468899727
128,Cd1Hf1Mg6,1.0,0.9999622702598572,0.004906591959297657
129,Ce1Si1Zn1,1.0,0.9998812675476074,0.004754658788442612
130,Ba6Ge2O10,0.0,6.198883056640625e-05,0.0035822668578475714
131,F6K2Pd1Rb1,1.0,7.584691047668457e-05,0.004103261977434158
132,Co4Li16O32P8,0.0,3.5643577575683594e-05,0.003698343876749277
133,Ge26Os8Tm6,1.0,0.9998586177825928,0.004745051264762878
134,Er2Fe2Ni2,1.0,1.0001864433288574,0.005309207830578089
135,S32Ti8Tl16,0.0,-0.00035381317138671875,0.005191730801016092
136,F2Li10O24V8,0.0,9.927153587341309e-05,0.0035709424410015345
137,Cd4O16Se4,0.0,3.960728645324707e-05,0.003589458530768752
138,Co6Sc4Si2,1.0,0.9999476075172424,0.004888870753347874
139,Hf1Mg30O32Zn1,0.0,-0.00014969706535339355,0.003973502200096846
140,Cs2F14Sb4,0.0,2.0802021026611328e-05,0.0036394703201949596
141,Li1Mg30Na1O31,0.0,0.00012484192848205566,0.003568909829482436
142,Au4O6,0.0,-0.007492810487747192,0.07922553271055222
143,B2Li2,1.0,0.8896690607070923,0.563963770866394
144,O14Sc4V4,0.0,0.00010031461715698242,0.006441147532314062
145,B8C20Pr20,1.0,0.9999116659164429,0.004789736587554216
146,Ce2F4Se1,1.0,1.0000089406967163,0.0049520754255354404
147,Ca2Na4O14P4,0.0,5.555152893066406e-05,0.0036084933672100306
148,Ca8F6Na8O44Si8Ti8,1.0,7.319450378417969e-05,0.0035730102099478245
149,Au2Cs2O4,0.0,7.522106170654297e-05,0.003579630283638835
150,Li2Ni4O30P10,0.0,2.637505531311035e-05,0.003694533370435238
151,Cl74Nd2O24P20Sn4,0.0,9.605288505554199e-05,0.003585689701139927
152,C4Fe4Li8Na4O28P4,0.0,6.729364395141602e-05,0.003583399346098304
153,Co5Li9Mn2O16,1.0,0.2517736554145813,0.04967620223760605
154,Co2Li5Mn1O8,1.0,0.6768512725830078,0.3749176859855652
155,Ho2Mg1Os1,1.0,0.9999284744262695,0.004793449304997921
156,Fe1V1,1.0,1.000058650970459,0.00505022332072258
157,C8Na8O32S2Sb4,0.0,-3.039836883544922e-06,0.0037197493948042393
158,Cl6Li1Rb2Tb1,0.0,0.00014314055442810059,0.003557432908564806
159,Co1Li6Mn3O10,0.0,0.19155386090278625,0.049913808703422546
160,Bi1O2,1.0,0.6032892465591431,0.20896922051906586
161,Co5Li9Mn2O16,1.0,0.2517736554145813,0.04967620223760605
162,Al15Fe9O32,0.0,0.4648808538913727,0.2711620032787323
163,C8Cl12H48Mn4N4O8,0.0,9.85562801361084e-05,0.003578486619517207
164,Cu2Dy4Ge4O16,0.0,0.00015941262245178223,0.0035524251870810986
165,H8Li4Mg2,0.0,9.247660636901855e-05,0.0036068970803171396
166,La1Mo12S16Yb1,1.0,0.9999287128448486,0.004819636698812246
167,Ag2Dy2O16W4,0.0,0.00012028217315673828,0.0035565488506108522
168,Li2Sn1Zn1,1.0,0.999953031539917,0.004981535486876965
169,B24H8K8O44,0.0,4.2319297790527344e-05,0.0036162964534014463
170,Na1O2Ru1,0.0,0.9999059438705444,0.004862953443080187
171,Pr6Pt8,1.0,0.9998794794082642,0.004730367101728916
172,Sn2Te6Tl8,0.0,-0.00018873810768127441,0.007320721168071032
173,F2Gd6O24Se8,0.0,4.8786401748657227e-05,0.0035874154418706894
174,Nd2P4Rh4,1.0,0.9998682141304016,0.004756137728691101
175,Ca2O12Si4Sn2,0.0,2.0325183868408203e-05,0.0036530878860503435
176,Fe6Mn2O32P8,0.0,0.008361965417861938,0.15615962445735931
177,Ca2Se24Sm16,1.0,0.6431360840797424,0.37063050270080566
178,Ce1Mg30Na1O32,1.0,1.0001468658447266,0.005433849990367889
179,Nb2Ni6,1.0,1.0000183582305908,0.005051974207162857
180,B2Bi2Na6O14P2,0.0,-5.334615707397461e-06,0.0037111411802470684
181,Ag2Si2Sr1,1.0,0.9999082684516907,0.004812887404114008
182,As4Bi4Mg4O20,0.0,0.00011321902275085449,0.0035689983051270247
183,C8H8Na10O28Yb2,1.0,0.550341784954071,1.1524372100830078
184,O16P4Tl4Zn4,0.0,5.295872688293457e-05,0.0036242669448256493
185,La1Pm1Tl2,1.0,0.9999589920043945,0.004880296532064676
186,As4K12O46U10,0.0,-6.556510925292969e-05,0.0040059881284832954
187,As1P1,0.0,0.00032147765159606934,0.007280454039573669
188,Co8O20Sr8,1.0,0.513981282711029,0.8632584810256958
189,F24Li12Mn4,0.0,8.174777030944824e-05,0.0036771073937416077
190,Cu2Gd2Sb4,0.0,-2.3305416107177734e-05,0.003756439546123147
191,Ag2C4Na2O8,0.0,0.00019237399101257324,0.0035419182386249304
192,Cl4N12Nd24S16,0.0,0.00012111663818359375,0.0035975908394902945
193,O24Se8Sr4Zn4,0.0,2.3812055587768555e-05,0.0035996963270008564
194,Co8F4O12,1.0,0.9999045729637146,0.0049692178145051
195,Li4Mn4O14Si4,0.0,3.641843795776367e-05,0.00366419879719615
196,Ru2Sb1Zr1,1.0,0.9999046921730042,0.004785193596035242
197,H4Li4Mn4O28P8,0.0,2.2709369659423828e-05,0.003605431877076626
198,Ce4Mo8O36Sb4,0.0,0.9735798835754395,0.20032255351543427
199,Ba6Ce4O12,1.0,0.9990549683570862,0.0494743175804615
200,Co2O12Pb2Pr2Sb2,0.0,0.00011339783668518066,0.0035769224632531404
201,Al4Ca4Fe2H2O26Si6,0.0,9.083747863769531e-05,0.003595520742237568
202,Br10Co2Cs6,0.0,-0.00016754865646362305,0.0039174496196210384
203,Ba4In4O10,0.0,-0.0015627145767211914,0.04357488080859184
204,F20O20Te8Ti8,1.0,-0.0004939436912536621,0.01654045097529888
205,Er2Ni20Si4,1.0,0.9999179244041443,0.004858600907027721
206,F6Gd1Rb3,0.0,9.721517562866211e-05,0.0036065171007066965
207,Mn2Ni1Pt1Sb2,1.0,0.9998664259910583,0.004782932810485363
208,Cr4O40Si16Zn4,0.0,0.00017458200454711914,0.003537388052791357
209,Cl8Cu16H24O24,0.0,1.0023210048675537,0.07331383973360062
210,B4O36P8Pb8,0.0,0.00011658668518066406,0.0035768987145274878
211,Hf4O16Sr8,0.0,5.5849552154541016e-05,0.0035775178112089634
212,Al78Tb12V16,1.0,1.0000312328338623,0.005011851899325848
213,As1Cs2F6In1,0.0,-0.00015753507614135742,0.004080480895936489
214,Bi4Li4O48P16,0.0,-1.043081283569336e-06,0.003730401862412691
215,Cu2Eu2O2Se2,1.0,0.999873697757721,0.004885643254965544
216,Mo2Se2Te6W2,0.0,6.735324859619141e-06,0.003692558966577053
217,Ca12Ga12Rh8,1.0,1.0002095699310303,0.008973055519163609
218,Fe1Mg30Nb1O32,0.0,0.00010862946510314941,0.0036226841621100903
219,Al2Er2O6,0.0,0.00013688206672668457,0.003544553881511092
220,Cl2Zr2,1.0,0.9998543858528137,0.007945574820041656
221,Co3Fe1Li2O8,1.0,0.02184063196182251,0.53071129322052
222,Li8Mn8O56P16,0.0,0.00017276406288146973,0.00683218939229846
223,N36O108Pr8Rb12,0.0,9.700655937194824e-05,0.0035870885476469994
224,La2P4S14Tl4,0.0,0.00013682246208190918,0.003614801913499832
225,F12O6V6,0.0,0.00013256072998046875,0.003562117461115122
226,Sm1Zn5,1.0,0.9998791217803955,0.0047729178331792355
227,Na2O8Sm2Ti2,0.0,0.00012955069541931152,0.0035541264805942774
228,O42Se12Sr8V4,0.0,5.128979682922363e-05,0.003583816345781088
229,Al2B10C10H40N10O20Zn2,0.0,7.542967796325684e-05,0.003611466381698847
230,Ba12Br4Ga4S16,0.0,7.343292236328125e-05,0.003585588652640581
231,Li8O58P16V6,0.0,4.7653913497924805e-05,0.0037066808436065912
232,O16P4Sb2Sr2,0.0,-0.0002759397029876709,0.004483080469071865
233,Mn21O40Sn9,0.0,0.8300586938858032,0.22686736285686493
234,As2Sr4,1.0,1.0000910758972168,0.005218984559178352
235,Al8O14Sr2,0.0,-3.057718276977539e-05,0.003777917940169573
236,Cr2Cs4F20H8,0.0,8.484721183776855e-05,0.0035834128502756357
237,Na6Nb24O62,1.0,-8.997321128845215e-05,0.003882442135363817
238,Cd3Li1,1.0,0.9999467730522156,0.004850353114306927
239,H4Mo4O14,0.0,-3.9130449295043945e-05,0.0037826644256711006
240,C4Mn23Si5,1.0,0.9999245405197144,0.0048263221979141235
241,Br6Cu1In1K2,1.0,0.8769176602363586,0.704634964466095
242,Nb1Pt2,1.0,0.9999191761016846,0.004776596557348967
243,Ca1Mg5,1.0,0.9999454021453857,0.0048713828437030315
244,Ba6Er2Mn4O18,1.0,0.6781325936317444,0.30256718397140503
245,Ag6Li2,1.0,0.9999582767486572,0.004903633147478104
246,Cl10Cu10O8Se2,0.0,0.9995051622390747,0.005152310710400343
247,Hg12P8S32,0.0,0.00013241171836853027,0.003569474909454584
248,Bi4O24S6,0.0,-0.00018638372421264648,0.004117647185921669
249,Bi3La1,1.0,0.9999219179153442,0.004844602197408676
250,B4Cu1Li6O10,0.0,0.000151902437210083,0.003595683490857482
251,Li4Mn2O24P6V2,0.0,1.1801719665527344e-05,0.0037554739974439144
252,Co3Li4O16V5,0.0,0.00010547041893005371,0.0038402213249355555
253,Li11Ni13O24,1.0,1.0016374588012695,0.09011134505271912
254,Ag4O8Zn2,0.0,0.9371564388275146,0.47468531131744385
255,Cu1H8O16P4Rb2,0.0,5.5789947509765625e-05,0.003602460725232959
256,Cs4O32Pr4S8,0.0,9.009242057800293e-05,0.0035719964653253555
257,C3Er2Mo2,1.0,1.0000057220458984,0.004908405244350433
258,H12O60Sb32Se14Sr20,0.0,-8.612871170043945e-05,0.0037474012933671474
259,O6V4,0.0,-0.001520603895187378,0.11100129783153534
260,K4Mn4O8,0.0,7.203221321105957e-05,0.0072696516290307045
261,C15Os5Sm12,1.0,0.999909520149231,0.0047988286241889
262,Cu2H12O14S2,0.0,7.852911949157715e-05,0.0036425066646188498
263,Ba6O30Si12,0.0,0.0001589059829711914,0.0035802668426185846
264,Nb2O10P2,0.0,-0.00023552775382995605,0.004626525100320578
265,Al2Ni32Si18,1.0,1.0000250339508057,0.005075204186141491
266,Au1Cu1F5,1.0,0.19661298394203186,0.11039715260267258
267,Fe6P24,0.0,-1.7642974853515625e-05,0.003741457127034664
268,Bi2O6Tm2,0.0,0.00018474459648132324,0.0035447245463728905
269,C8Ho3Y1,1.0,0.9999768137931824,0.004843433387577534
270,Cs2S6Sn2,0.0,-3.7670135498046875e-05,0.00380363455042243
271,As1Cd1In3Te4,0.0,7.584691047668457e-05,0.003594276262447238
272,Al2Ca4O18P4,1.0,-0.0001010894775390625,0.0136061767116189
273,F4K3Nb8O10,1.0,0.9999650120735168,0.004923602100461721
274,Bi4K5,1.0,1.000169277191162,0.005747645627707243
275,F60Na6Ti2U12,0.0,0.049675583839416504,0.21273460984230042
276,K4La2O30Ta10,0.0,8.627772331237793e-05,0.0036412652116268873
277,Au6Ba12Pt6,1.0,0.9998921751976013,0.00479494035243988
278,Cr4Mn4O16,0.0,-5.894899368286133e-05,0.003786585759371519
279,Cl6K3Pr1,0.0,0.0001240074634552002,0.0035586408339440823
280,Co2Cr2La2Mg2O12,0.0,0.00011876225471496582,0.0036745467223227024
281,Ga4Ni24Si8,1.0,0.9998719096183777,0.0047595202922821045
282,Mg4Ni4O16Si4,0.0,0.00010961294174194336,0.0035672730300575495
283,P4Rb4S20Ti4,0.0,0.0001316368579864502,0.0035629039630293846
284,Au1Li2Pb1,1.0,0.9999681115150452,0.004937812685966492
285,C40H120Li8N16Si12,0.0,9.331107139587402e-05,0.00358092924579978
286,Cl12K2Sb2,0.0,-0.001180201768875122,0.014503815211355686
287,Br1Cl3Tl4,0.0,5.796551704406738e-05,0.003589148633182049
288,Ag6Sr9,1.0,0.9999046921730042,0.004818515386432409
289,F18Sn2Tl10,0.0,-0.00022864341735839844,0.004005387891083956
290,Pd2Sm2,1.0,0.9999825358390808,0.004947397392243147
291,B12Bi24Li4O56,0.0,8.830428123474121e-05,0.003634841414168477
292,Fe1Mg30O32V1,1.0,0.0007655918598175049,0.006860659923404455
293,P4Re3,1.0,-0.0002453625202178955,0.004262900445610285
294,Cl2Fe1,0.0,-1.3619661331176758e-05,0.0037299038376659155
295,Nd8Sb6,1.0,0.9998956322669983,0.0047980183735489845
296,B8Fe8Li2O24,0.0,0.00010076165199279785,0.0035812538117170334
297,Mn8O16Si4,0.0,0.0024317502975463867,0.23695725202560425
298,Mg3Ru1,1.0,0.9998968839645386,0.004813552834093571
299,Cd1Tl1Yb2,1.0,0.9999853372573853,0.004960962105542421
300,O32Si16,0.0,0.00011983513832092285,0.0035982648842036724
301,O24Tm8Y8,0.0,0.00019976496696472168,0.003524173516780138
302,Pd3Pu1,1.0,1.0002105236053467,0.008534085936844349
303,Cl4Er2,1.0,1.0083084106445312,0.08174403011798859
304,Br2Zr2,1.0,1.0001277923583984,0.005461382679641247
305,Li1Mg14O16W1,0.0,9.319186210632324e-05,0.0036013254430145025
306,Ca20Fe20Mn12O80Sr12,1.0,0.9995092749595642,0.006280464120209217
307,Li2Mn2O12Si4,0.0,0.00011962652206420898,0.0035853374283760786
308,Bi8Ca4O36Ti10,0.0,0.0001373291015625,0.003565774764865637
309,La2Mn1Sb4,1.0,1.0000488758087158,0.005080227740108967
310,Co4Ga2Tb12,1.0,0.9999352693557739,0.0048367539420723915
311,Cu6Mo12O42Zn6,0.0,0.4502602815628052,0.6555901169776917
312,Ca2Ge4O10,0.0,0.00011917948722839355,0.0035662916488945484
313,K1O3W1,1.0,0.0006518959999084473,0.01021947618573904
314,H20Ni2O20Se4,0.0,2.294778823852539e-05,0.003608787665143609
315,Ho4K4Mo8O32,0.0,0.0001042783260345459,0.003554697846993804
316,Fe26Pr12Sb2,1.0,0.9998879432678223,0.004748295061290264
317,Li2Sb1Tl1,0.0,-0.003805994987487793,0.05663042888045311
318,As2K6S22Ta4,0.0,0.00012737512588500977,0.003562946803867817
319,O32P8Sn8,0.0,-0.00042566657066345215,0.04399571567773819
320,Cd4Nd16Pt4,1.0,0.9999376535415649,0.004851717501878738
321,Fe1O6Sn1Sr2,1.0,-8.878111839294434e-05,0.004003108013421297
322,Br8Se8,0.0,0.0001112520694732666,0.003555672476068139
323,F5Fe3Li2O3,0.0,0.00012952089309692383,0.0035570054315030575
324,Ce4O16Tb4,1.0,0.999954104423523,0.0049660103395581245
325,Fe1Mg14O16Zn1,0.0,-0.0034549832344055176,0.05459156259894371
326,Co2Ge2Ni2,1.0,1.000020980834961,0.004991312511265278
327,As4Hf2Ni8,1.0,1.0000452995300293,0.005157615058124065
328,Er4Ge4Mn4,0.0,1.0002537965774536,0.005417494103312492
329,H36Na4O48Se8U4,0.0,0.00014474987983703613,0.003561815246939659
330,Cr5Li24O36Ti7,0.0,0.00019273161888122559,0.003560458542779088
331,Ca2F10Fe2,0.0,5.334615707397461e-05,0.003611375344917178
332,Ga6Zr4,1.0,0.999898374080658,0.004776323679834604
333,Al3Ba6F33Mn6,0.0,0.00010225176811218262,0.0035771201364696026
334,Al10O16,1.0,0.9961399435997009,0.20449131727218628
335,Er6Pd16Sb8,1.0,0.9999299645423889,0.004833321087062359
336,Ca1O96P24Sr3Zr16,0.0,4.616379737854004e-05,0.003604012308642268
337,Ba8Cl40La8,0.0,0.0001399219036102295,0.0035677016712725163
338,Li6O24P6V3W1,0.0,9.718537330627441e-05,0.003632949199527502
339,Np12O52Se4,0.0,-2.4139881134033203e-06,0.003766522975638509
340,Cs4Mo12Na4O40,0.0,-0.0002828836441040039,0.0078753512352705
341,Cl8H24Np4O52,0.0,3.102421760559082e-05,0.00365305133163929
342,Au12Hg10,1.0,1.0002448558807373,0.0060162669979035854
343,Li2O16V6,0.0,0.00016367435455322266,0.005997908767312765
344,Fe10Ho1Re2,1.0,0.9999457001686096,0.004832392558455467
345,As6Eu2,1.0,0.999864935874939,0.004838830791413784
346,C2K4O14P2Ti2,0.0,-0.00013697147369384766,0.003866474376991391
347,Rb2Se6Yb2Zn2,1.0,1.0004740953445435,0.013436691835522652
348,Ge32Mn16Nb28,0.0,1.0000789165496826,0.005121135152876377
349,Cr1Li24Mn11O36,0.0,3.960728645324707e-05,0.003662383882328868
350,Cl14Re12S16Tl10,0.0,-2.7239322662353516e-05,0.00370978401042521
351,Fe8Ti2Zr2,1.0,0.9999323487281799,0.004827155265957117
352,Fe2Pr2Si2,1.0,0.9999235272407532,0.004809458274394274
353,Cu2H12Sr4,1.0,0.6515522599220276,0.4006091058254242
354,Al15Ho5,1.0,0.9999223947525024,0.004809347912669182
355,B6Eu3Rh8,1.0,0.9999640583992004,0.00496122008189559
356,Al12Mo3,1.0,0.04619020223617554,0.4245813488960266
357,Ho20Si16,1.0,1.000011682510376,0.004948935937136412
358,Dy1Li1Se2,0.0,0.00020247697830200195,0.003535440657287836
359,Se4Ti3,1.0,0.9998578429222107,0.008007819764316082
360,Mg8Zn4,1.0,1.00009286403656,0.00513684144243598
361,F6Mn6O6,1.0,0.46517154574394226,1.1637609004974365
362,Li8Mn4O24V10,0.0,3.764033317565918e-05,0.003641305258497596
363,Ni6O28P8Sr2,0.0,8.58306884765625e-05,0.0036037475802004337
364,Ag1Se2Sn1,1.0,1.0034902095794678,0.08522806316614151
365,B8F4Li24O24Rb4,0.0,9.575486183166504e-05,0.0035770332906395197
366,S1Sn1,0.0,-2.8431415557861328e-05,0.0037764753215014935
367,Hf4Pd4Si4,1.0,0.9999978542327881,0.004938052501529455
368,Bi2S1Te2,0.0,0.00017407536506652832,0.003548502689227462
369,Co6Na14O16,0.0,7.078051567077637e-05,0.0036321973893791437
370,F16V4,0.0,2.956390380859375e-05,0.00366796413436532
371,C1Fe17Nd2,1.0,0.9999706745147705,0.004849044606089592
372,Er10Ni2Pb6,1.0,0.9999098181724548,0.00481565622612834
373,Cu4Lu3Sn4,1.0,0.9998974204063416,0.00483542587608099
374,Cs16O64Si16U8,0.0,0.0002346634864807129,0.003504060674458742
375,Co3Li7Mn2O12,1.0,0.8360192775726318,0.5664249658584595
376,Ga2Lu2,1.0,1.000058650970459,0.005103676114231348
377,Cr8Na8O28,0.0,0.00013551115989685059,0.003582025645300746
378,Ho1Rh2Tl1,1.0,0.9999021291732788,0.004754389636218548
379,Al12Li12O24,0.0,0.00013533234596252441,0.003607361577451229
380,Li8P4S16Zn2,0.0,5.397200584411621e-05,0.0035934450570493937
