Index,composition,target,pred-0,uncertainty
32,Co2Ga1Mn1,2.2787535190582275,2.2753663063049316,0.00868435762822628
33,B4Rh5Sr2,2.1702616214752197,2.1153619289398193,0.016720600426197052
34,Mg2O14Si4Sr4,1.9344984292984009,1.947806715965271,0.014092114754021168
35,Ba2Sn2,1.4471579790115356,1.450564980506897,0.01489930134266615
36,F6Pt1Zn1,1.5440680980682373,1.838212490081787,0.03454240784049034
37,Ca1F6Pt1,1.1760913133621216,1.7217035293579102,0.0325053334236145
38,Ag2Sn2Tm2,1.8260748386383057,1.8756202459335327,0.01004063617438078
39,B4C4Sm2,2.2329962253570557,2.209883213043213,0.009149907156825066
40,Cd2Sb2Sr1,1.5682017803192139,1.5575785636901855,0.016655007377266884
41,B4Co4Mo4,2.484299898147583,2.4675469398498535,0.009770329110324383
42,Ag1Sc2Tl1,1.857332468032837,1.8568929433822632,0.006824757903814316
43,Al2Hg1Te4,1.4149733781814575,1.3035860061645508,0.03101963922381401
44,Sb2Sr1Zn2,1.6232492923736572,1.6330840587615967,0.011604995466768742
45,Ba1P2Zn2,1.7403626441955566,1.768401861190796,0.009459022432565689
46,Pd8Sb4,2.1038036346435547,2.1032824516296387,0.0067914994433522224
47,Cd2Sb2Yb1,1.6127839088439941,1.6208512783050537,0.011594983749091625
48,As1Y1,1.875061273574829,1.877173662185669,0.01498449221253395
49,Ge3Ru3Sc3,2.1846914291381836,2.1273105144500732,0.009785223752260208
50,Au4Sb8,1.851258397102356,1.820947527885437,0.016167232766747475
51,F4Tl4,0.6020600199699402,1.517491102218628,0.045713309198617935
52,Ba2Cu4O4,1.763427972793579,1.9220677614212036,0.019945921376347542
53,B2Ca3Ni7,2.0128371715545654,2.0613203048706055,0.011979619972407818
54,Ge2Sr1Zn2,1.7403626441955566,1.7118175029754639,0.010919708758592606
55,Au2Sc2Si2,2.0530784130096436,2.063839912414551,0.013084400445222855
56,F6In1K2Na1,2.017033338546753,1.7948832511901855,0.09158655256032944
57,O4S2Sc4,2.146127939224243,2.109186887741089,0.013925719074904919
58,Mg2Ni3P1,2.113943338394165,2.1048529148101807,0.009729353711009026
59,O4S4Zr4,2.113943338394165,2.2214250564575195,0.01595299132168293
60,La4Si4,1.8195439577102661,1.8234117031097412,0.010464568622410297
61,Cd1Cu4Er1,1.9493900537490845,1.9999889135360718,0.01098647154867649
62,Mn3Si1,2.3096301555633545,2.3077659606933594,0.013728694058954716
63,Ge8Li30,1.4471579790115356,1.4267939329147339,0.020178385078907013
64,Al6Cu3Yb3,1.83250892162323,1.790166974067688,0.009453979320824146
65,Ag1Br3Cs1,1.4149733781814575,1.0975966453552246,0.046293068677186966
66,P2S8Sc2,0.9030900001525879,1.8931770324707031,0.020507968962192535
67,Au2Cs2O4,1.4149733781814575,1.3850197792053223,0.05366627126932144
68,Cd6Sm2,1.7481880187988281,1.7533363103866577,0.006051197648048401
69,Nd4Si4,1.875061273574829,1.862502932548523,0.008957603946328163
70,Si2Th1,2.02530574798584,2.080176830291748,0.010160891339182854
71,Ce4Mg2Si4,1.732393741607666,1.8326005935668945,0.00922478549182415
72,Na2O4Pd3,1.9684829711914062,1.843206763267517,0.025134224444627762
73,Hg1In2Se4,1.5682017803192139,1.3116801977157593,0.025633210316300392
74,Sb2Sc4,1.8633228540420532,1.7948397397994995,0.010738955810666084
75,Rh8Sn4,2.2479732036590576,2.2498347759246826,0.00632391357794404
76,O10Ta4,2.2988531589508057,2.3310179710388184,0.020548680797219276
77,F3Hg1Rb1,1.707570195198059,1.7413007020950317,0.022106651216745377
78,Mn1Rh1Ti2,2.2787535190582275,2.268244504928589,0.03152637183666229
79,Ag1Lu2Tl1,1.8129132986068726,1.8597568273544312,0.008878536522388458
80,Fe6Ge4Li1,2.130333662033081,2.1066529750823975,0.011941562406718731
81,Ge3Pd1Sr1,1.7403626441955566,1.8022119998931885,0.014806447550654411
82,Li26Si8,1.5051499605178833,1.472470760345459,0.018684888258576393
83,B4Ir4Sr2,2.2227165699005127,2.1780567169189453,0.021360844373703003
84,Fe6Si6Ti6,2.262451171875,2.2690701484680176,0.008051389828324318
85,Cu4Pr3Sn4,1.8692317008972168,1.8123962879180908,0.010087581351399422
86,Pt4Y12,1.7481880187988281,1.850844383239746,0.009418031200766563
87,Er1Ga2,1.857332468032837,1.919005036354065,0.010417229495942593
88,S8Tc4,1.4149733781814575,1.6729029417037964,0.06848189979791641
89,Ca4Pd4Si4,1.8195439577102661,1.8324558734893799,0.009404485113918781
90,Al4Ca10Sb12,1.5910645723342896,1.5920944213867188,0.014361252076923847
91,K2Mg2Sb2,1.3617278337478638,1.4348361492156982,0.023654762655496597
92,F2K2O4S2,1.07918119430542,1.280350923538208,0.048338692635297775
93,Na4Se6Zr2,1.5440680980682373,1.4447619915008545,0.029169712215662003
94,Ag1Ru1Y2,1.954242467880249,1.965471625328064,0.006411881651729345
95,H2V1,2.2430379390716553,2.2719483375549316,0.023043237626552582
96,B2Mo2Ni1,2.4712917804718018,2.4151194095611572,0.009755888022482395
97,Be1K4P2,1.0413926839828491,1.288206934928894,0.025971317663788795
98,B2C1La1Rh2,2.3096301555633545,2.111544370651245,0.028652608394622803
99,K2Pt1Se2,1.4471579790115356,1.4848634004592896,0.027787983417510986
100,C1La3Tl1,1.7993406057357788,1.8094843626022339,0.010863072238862514
101,Ga2Mn2Pt2,2.086359739303589,2.0981078147888184,0.011416102759540081
102,P16Si8,1.07918119430542,1.9211758375167847,0.027648167684674263
103,Ag4O4Rb4,1.3802112340927124,1.4000294208526611,0.023977922275662422
104,Mo1Na1O2,1.973127841949463,2.101154327392578,0.020565824583172798
105,C2Nb4P2,2.350248098373413,2.319310426712036,0.010102549567818642
106,Al2As4Na6,1.3617278337478638,1.4335944652557373,0.024640468880534172
107,Al8Cu4Y1,2.004321336746216,2.006016731262207,0.007013791240751743
108,Ge2Y2,1.913813829421997,1.7707761526107788,0.030893879011273384
109,Ge2Sc2,1.9493900537490845,1.9064960479736328,0.012730387039482594
110,Co1Ir1Sc2,2.1553361415863037,2.1584081649780273,0.007799367420375347
111,Al2C2Cr4,2.2764618396759033,2.3412373065948486,0.01209414191544056
112,Hf4P4,2.1702616214752197,2.147953987121582,0.0071929339319467545
113,Sb2Se2U2,1.8450980186462402,1.8405708074569702,0.008851995691657066
114,Co4La12,1.5440680980682373,1.5826183557510376,0.025008374825119972
115,Al2Ca1Si2,1.7923916578292847,1.78634774684906,0.008102125488221645
116,Ga2Te4Zn1,1.4471579790115356,1.4652647972106934,0.016821255907416344
117,Hf4Ni2P2,2.2227165699005127,2.196789503097534,0.006597301457077265
118,Al2Ge2Y2,1.903090000152588,1.8632203340530396,0.010240604169666767
119,P1Pt1Yb1,1.9637877941131592,1.980563759803772,0.010159546509385109
120,F2Hg2,1.5910645723342896,1.0007137060165405,0.11543069034814835
121,Pr2Ru2Si2,1.892094612121582,1.931329369544983,0.0107705844566226
122,F1N1Sn2Sr6,1.8864907026290894,1.162402629852295,0.3962726294994354
123,Pr2Te4,1.7160032987594604,1.7511630058288574,0.00732330372557044
124,Cr2Mn1Se4,1.6720978021621704,1.7723361253738403,0.015997720882296562
125,Br1Cl6F1Rb2,1.3979400396347046,1.263850450515747,0.027084993198513985
126,Cl6Na1Rb2Sb1,1.278753638267517,1.2836095094680786,0.024959595873951912
127,Ba6Cl1N1Tl2,1.3222192525863647,1.3832510709762573,0.0957653820514679
128,Al1Cs2H6In1,2.045322895050049,1.8224766254425049,0.08266188949346542
129,Cs2N4V2,2.017033338546753,1.6082148551940918,0.06411796063184738
130,Cl6In1K1Rb2,1.07918119430542,1.341573715209961,0.027687134221196175
131,Cd2Mg1Y1,1.7160032987594604,1.7386614084243774,0.006270979531109333
132,As1F6Na1Rb2,0.9030900001525879,1.5543224811553955,0.023892220109701157
133,Cl6In1Li1Tl2,1.3424227237701416,1.420548439025879,0.027872567996382713
134,F6Fe1Zn1,1.3424227237701416,1.9519270658493042,0.035206519067287445
135,Te4Zr5,1.8260748386383057,1.913970708847046,0.017053673043847084
136,Ca6F1In2N1,1.3010300397872925,1.381956934928894,0.21795178949832916
137,Au6Tb2,1.9777235984802246,2.0240907669067383,0.008871607482433319
138,Na2S4Sb2,1.3617278337478638,1.560616135597229,0.039257586002349854
139,S12Sb8,1.2041200399398804,1.2480077743530273,0.04963809996843338
140,C4Cs8O12,1.3010300397872925,1.3066961765289307,0.028806481510400772
141,Ca2Sn2,1.57978355884552,1.5700099468231201,0.016801239922642708
142,As1Ba1Pd1,1.770851969718933,1.7684359550476074,0.013217464089393616
143,C1Fe2Lu2Si2,2.149219036102295,2.1266744136810303,0.008927135728299618
144,Li2Pm1Tl1,1.57978355884552,1.5881633758544922,0.011359729804098606
145,Al8Mg4O36Si10,2.086359739303589,2.1761837005615234,0.018089987337589264
146,As4Rh6Yb1,2.2304489612579346,2.2279489040374756,0.010174531489610672
147,P2Sn2Sr2,0.6989700198173523,1.6992905139923096,0.01113631296902895
148,Ac1Sr1Zn2,1.5185139179229736,1.4951821565628052,0.04402254521846771
149,Ca4Cl8O24,1.3424227237701416,1.4543068408966064,0.05711296200752258
150,Co2Ge2Tm1,2.113943338394165,2.109689235687256,0.008146097883582115
151,B3Pt6Y3,2.201397180557251,2.1933438777923584,0.008685359731316566
152,Ce1Pd7,2.1846914291381836,2.1389904022216797,0.008686721324920654
153,Cs2Se6Sn2,1.07918119430542,1.1308627128601074,0.035142380744218826
154,Cu2Si2Yb1,1.8864907026290894,1.932429313659668,0.008681545965373516
155,O2Te2Th2,1.929418921470642,1.9631460905075073,0.016133390367031097
156,Co2Er1Si2,2.1702616214752197,2.154101848602295,0.008596022613346577
157,Ga3Mg3Y3,1.778151273727417,1.7625049352645874,0.008534790948033333
158,Hf3Mo3P3,2.318063259124756,2.3107995986938477,0.007349600549787283
159,Cd1O1,2.1003706455230713,2.1145925521850586,0.013477214612066746
160,Gd1O2Rb1,1.857332468032837,1.9016578197479248,0.01770920120179653
161,Nd1O2Rb1,1.83250892162323,1.8278334140777588,0.014282249845564365
162,Ba1F8Y2,1.8976271152496338,1.739168405532837,0.0161464624106884
163,Ag2Si2Sr1,1.778151273727417,1.8076131343841553,0.010834451764822006
164,B2Co1W2,2.5250449180603027,2.5151848793029785,0.011603991501033306
165,As1F6K1,1.6020599603652954,1.4371017217636108,0.03313049301505089
166,B2Ni8Y2,2.193124532699585,2.2053072452545166,0.006347741466015577
167,F4O1W1,1.113943338394165,0.7336786985397339,0.1194748729467392
168,Ni2Si4Tm2,2.0827853679656982,2.0718064308166504,0.006556649226695299
169,B2Co3Ho1,2.3324384689331055,2.3150100708007812,0.006805233657360077
170,Ag2Ge2Pr1,1.8450980186462402,1.8200844526290894,0.009077788330614567
171,Nd2O2S1,2.0211892127990723,2.0310192108154297,0.010439334437251091
172,O8Rh4Zn2,2.240549325942993,2.276658058166504,0.00884327944368124
173,I4Nb2O2,1.113943338394165,1.7414222955703735,0.073508620262146
174,Na2O8Re2,1.3979400396347046,1.8268933296203613,0.09145814925432205
175,H3Pr1,1.9242793321609497,1.899654507637024,0.01086127944290638
176,Fe8Mn8O24,2.21484375,2.218196153640747,0.008161483332514763
177,Ge2Ni2Y1,2.02530574798584,2.0804269313812256,0.007218691986054182
178,F6K2Pt1,1.4149733781814575,1.3045337200164795,0.030544033274054527
179,Ba1Zn1,1.3222192525863647,1.3651554584503174,0.026173382997512817
180,B4C4Dy2,2.260071277618408,2.245615243911743,0.007691496983170509
181,K2O4U1,1.785329818725586,1.8094911575317383,0.02489776536822319
182,Cu1Pt1Sc2,2.0530784130096436,2.0600996017456055,0.007432484067976475
183,Ca1Ge2Ni2,1.954242467880249,1.9381287097930908,0.01094929501414299
184,Au6Lu2,2.045322895050049,2.070084571838379,0.009031971916556358
185,N2Sb1U2,1.991226077079773,2.045339822769165,0.020321913063526154
186,Ge2Ho1Ru2,2.086359739303589,2.105752468109131,0.007541281636804342
187,P2Sb2Ti4,2.0569047927856445,2.0852441787719727,0.010513191111385822
188,Ir1La1Si3,2.096909999847412,2.1822991371154785,0.010941870510578156
189,Os2Si2U1,2.301029920578003,2.284090995788574,0.009262855164706707
190,Al1Mg1Rh2,2.195899724960327,2.203272581100464,0.0067627946846187115
191,Sm4Tl2,1.6627578735351562,1.642334222793579,0.009479142725467682
192,Ag3As3Ca3,1.724275827407837,1.7358794212341309,0.009331726469099522
193,In8Ni2Sr2,1.6720978021621704,1.7060203552246094,0.011749778874218464
194,Pd1Ti2,2.1522884368896484,2.157130241394043,0.008893506601452827
195,Cu2Nd1Si2,2.017033338546753,2.021272659301758,0.006926317699253559
196,Cs4O8W2,1.3222192525863647,1.3006199598312378,0.033269379287958145
197,C2S2Ti4,2.255272388458252,2.210706949234009,0.018667003139853477
198,I1Na1,1.2041200399398804,1.3828421831130981,0.06795559078454971
199,Er1K1O2,1.9590413570404053,1.9372668266296387,0.011163249611854553
200,Cr1Na1O2,2.07918119430542,2.053701162338257,0.02368810586631298
201,Pt1Rb2S2,1.5051499605178833,1.5214855670928955,0.018346484750509262
202,Li2Nb2S4,1.9190781116485596,1.8296070098876953,0.015120983123779297
203,Ba4Cd4O8,1.903090000152588,1.9445050954818726,0.013513188809156418
204,Ca1F6Pd1,1.2304489612579346,1.567592978477478,0.030412163585424423
205,Cd2Li1Pt1,1.9190781116485596,1.9204437732696533,0.011920240707695484
206,O16Sc8Sr4,2.146127939224243,2.115933418273926,0.007465764880180359
207,Cs2Np1O4,1.653212547302246,1.553767204284668,0.030351780354976654
208,Cs2Cu1F4,1.5682017803192139,1.493495225906372,0.026064729318022728
209,B4C1Ho2,2.21484375,2.2373433113098145,0.0071975067257881165
210,Cu1F4Rb2,1.5682017803192139,1.5993685722351074,0.015136987902224064
211,B4Ti3,2.352182626724243,2.348273277282715,0.008944865316152573
212,K2O4Pu1,1.857332468032837,1.6769136190414429,0.028100067749619484
213,Co1Ga5Lu1,1.9637877941131592,1.9014335870742798,0.010913561098277569
214,Ni2Pr2Sb2,1.913813829421997,1.8955618143081665,0.010590888559818268
215,Al1Co2V1,2.2833011150360107,2.284363031387329,0.006524485535919666
216,Ni2V6,2.3031959533691406,2.298353672027588,0.010282508097589016
217,As1Pt5Zn1,2.267171621322632,2.2752058506011963,0.007733823731541634
218,Na8P8,1.4471579790115356,1.4912114143371582,0.03203298896551132
219,Ni2Si4Yb2,1.9395192861557007,1.9981294870376587,0.00999806635081768
220,Sn12Ti8,1.9395192861557007,1.8954542875289917,0.012029707431793213
221,F4Rb2Zn1,1.6901960372924805,1.611000418663025,0.02020152658224106
222,C1Ca1F1K1O3,1.6989699602127075,1.7735623121261597,0.02005581371486187
223,Ba2Cu2O4,1.8864907026290894,1.9386359453201294,0.04021810367703438
224,Nd1S1,1.9084850549697876,1.9371440410614014,0.010433328337967396
225,Te1Yb1,1.6020599603652954,1.5857871770858765,0.01471190806478262
226,Al1Ni2Y2,1.9493900537490845,1.923771619796753,0.010240172035992146
227,Ag2Au2O4,1.8129132986068726,1.9524537324905396,0.021489789709448814
228,Mg1Rh2Tm1,2.064457893371582,2.075857639312744,0.0069350809790194035
229,P1Pt1Tm1,2.113943338394165,2.0903098583221436,0.007344497833400965
230,Os2Ru6,2.5237464904785156,2.49304461479187,0.012373412027955055
231,Ge4Hf6,2.1105897426605225,2.1179065704345703,0.007527831941843033
232,Li1Sc2Tc1,1.913813829421997,1.9261809587478638,0.0071564349345862865
233,Al1Ir2Mg1,2.2764618396759033,2.282954692840576,0.008488446474075317
234,Tl1Zr3,2.0827853679656982,1.9631801843643188,0.009086569771170616
235,Os1V3,2.390935182571411,2.3853023052215576,0.009313470683991909
236,Al2C4Nb6,2.3074960708618164,2.316256046295166,0.007769799791276455
237,Ag2Ga1Li1,1.6812412738800049,1.784427285194397,0.009225605055689812
238,Cd2P4Si2,1.875061273574829,1.8486392498016357,0.011646101251244545
239,Ho1Mg3,1.5440680980682373,1.5395475625991821,0.013004588894546032
240,In3Rh2Sr2,1.7558748722076416,1.7836405038833618,0.01306771021336317
241,Ga2Hg1Se4,1.5051499605178833,1.390758752822876,0.027028407901525497
242,H1N1Sr2,1.4771212339401245,1.658083200454712,0.014031567610800266
243,O2Se1Tm2,2.1003706455230713,2.008920192718506,0.008013740181922913
244,As8Mn4O16,1.6812412738800049,2.0240206718444824,0.02170703373849392
245,Cr4Fe4P4,2.3765769004821777,2.353024482727051,0.014125567860901356
246,Na6P2S8,1.3802112340927124,1.3349382877349854,0.022041669115424156
247,H2Na2S2,1.3222192525863647,1.2682429552078247,0.029780030250549316
248,Cl2N1Sc2,1.4149733781814575,1.3977049589157104,0.06142541021108627
249,Bi12Ni4,1.5314788818359375,1.8408809900283813,0.011405729688704014
250,Ir4Ta4Te16,1.2552725076675415,1.1654672622680664,0.045046549290418625
251,In1Pu1,1.4471579790115356,1.9016014337539673,0.058812182396650314
252,Cu4S12Ta4,1.633468508720398,1.8172837495803833,0.02555968426167965
253,Al2F12Na6,1.707570195198059,1.6393845081329346,0.017047716304659843
254,Pb1Pr3,1.57978355884552,1.588474988937378,0.013138866983354092
255,Hg2Ti6,2.075546979904175,2.068527936935425,0.007621250115334988
256,Ca4I2N2,1.556302547454834,1.6730910539627075,0.015402297489345074
257,C1N1Na1O1,1.431363821029663,1.536983609199524,0.02549906075000763
258,In3Mg3Y3,1.732393741607666,1.731494665145874,0.0073766582645475864
259,C4O8,0.6989700198173523,1.5738301277160645,0.13789011538028717
260,Br6La2,1.4149733781814575,1.2192153930664062,0.06519068777561188
261,F8Ge4,1.0,1.5912847518920898,0.16520515084266663
262,Cl16Nb6,1.1461280584335327,1.0473814010620117,0.05350581184029579
263,I6Sb2,0.4771212637424469,0.18197894096374512,0.09208808839321136
264,Ni1Pm2Ru1,1.4623980522155762,1.995229721069336,0.007862390950322151
265,Ag2Er1,1.903090000152588,1.8233904838562012,0.009258507750928402
266,Al2Si2Y2,1.944482684135437,1.9109879732131958,0.009238039143383503
267,Gd2O8Pd4,2.1818435192108154,2.15838885307312,0.00627556536346674
268,Co1Re1Ti2,2.2922561168670654,2.282977342605591,0.010879702866077423
269,Be2Ge2P4,1.857332468032837,1.8959214687347412,0.016853991895914078
270,Ni6Sn2,2.21484375,2.221740484237671,0.008631955832242966
271,Mg4N6Nb2,2.075546979904175,2.1004908084869385,0.019894368946552277
272,Mg8O18Ta4,2.1731863021850586,2.2216475009918213,0.0109229926019907
273,O12Sc4Sm4,2.20951509475708,2.205339193344116,0.006847981363534927
274,Cu4Te6Zr2,1.5910645723342896,1.6117031574249268,0.01820417493581772
275,Nd2Ru2Si4,2.075546979904175,2.050307273864746,0.008139117620885372
276,Ba2Si2Zn2,1.6434526443481445,1.5588659048080444,0.018289746716618538
277,Ba2Sn2Zn2,1.5440680980682373,1.5294089317321777,0.015340142883360386
278,Cl6Cs2Pb1,0.9030900001525879,0.9945321083068848,0.0447206012904644
279,Ag1Ho2Tl1,1.7993406057357788,1.8041421175003052,0.008073965087532997
280,Br6Cs2Pt1,0.9030900001525879,0.9528202414512634,0.030293790623545647
281,Al1H1Si1Sr1,1.7160032987594604,1.669498324394226,0.020467285066843033
282,C2Cr4Ga2,2.255272388458252,2.324860095977783,0.014085091650485992
283,In3Th1,1.83250892162323,1.811896800994873,0.008237181231379509
284,I2Se4Tl10,1.1760913133621216,1.2717607021331787,0.05476514995098114
285,In1Lu2Mg1,1.7558748722076416,1.7526779174804688,0.007952788844704628
286,Ga3U1,1.929418921470642,1.9336541891098022,0.007097028195858002
287,Mg1Os1Tm2,2.0128371715545654,1.988453984260559,0.006576910149306059
288,Cu5Er1,2.089905023574829,2.0494041442871094,0.011289257556200027
289,Cl6K2Os1,1.113943338394165,1.1264472007751465,0.03407209366559982
290,Fe2Ge2Th1,2.1003706455230713,2.1418673992156982,0.009751611389219761
291,Ge4Pd4Ti4,2.176091194152832,2.1747870445251465,0.00870160385966301
292,Cl12O4P4,0.4771212637424469,0.8717018365859985,0.09736054390668869
293,Sc10Sn6,1.857332468032837,1.8455517292022705,0.009904371574521065
294,In1Sm1,1.7481880187988281,1.7310689687728882,0.006902019493281841
295,Al2Ca1Zn2,1.785329818725586,1.7788037061691284,0.0075529227033257484
296,Fe1Pd3,2.240549325942993,2.227062940597534,0.008492633700370789
297,Cl6K2Mn1,1.0,1.011462688446045,0.05902424454689026
298,H4K2O8P2,1.3802112340927124,1.431900143623352,0.03149010241031647
299,Ir4Mn4Si4,2.20951509475708,2.319788932800293,0.013569934293627739
300,N1Na1O2,1.3979400396347046,1.5324407815933228,0.04320596903562546
301,Cu2Ho1In1,1.9242793321609497,1.9332619905471802,0.009360644966363907
302,C2Si2U3,2.113943338394165,2.1511993408203125,0.012229138985276222
303,H1Ta2,2.3053512573242188,2.3120601177215576,0.010360343381762505
304,Au6Mg18,1.7558748722076416,1.7538022994995117,0.011450197547674179
305,Co2Nd2Si2,1.9344984292984009,1.8447985649108887,0.01229605171829462
306,Br4Cd2,1.0,0.9210382699966431,0.038116976618766785
307,Ba1Li2Mg2Si2,1.57978355884552,1.5700867176055908,0.018953712657094002
308,B4Cu4Ir4,2.2810332775115967,2.4216115474700928,0.01114159170538187
309,Ag2Dy1Y1,1.83250892162323,1.801413893699646,0.008943505585193634
310,B2Ce1Co3,2.3560259342193604,2.3405323028564453,0.015351089648902416
311,C1Co3Mg1,2.2966651916503906,2.3063759803771973,0.01001391839236021
312,Ba1H3Li1,1.57978355884552,1.6020642518997192,0.020587867125868797
313,F4H2K2,1.4149733781814575,1.3128907680511475,0.032147325575351715
314,Hg1In2Te4,1.3010300397872925,1.31712007522583,0.020249882712960243
315,Ba2Zn10,1.6812412738800049,1.6887471675872803,0.014072236604988575
316,B2Ru3Tb1,2.320146322250366,2.337794780731201,0.00877617672085762
317,H8O16Se4,0.9542425274848938,1.2353036403656006,0.06093095988035202
318,Rh4Sc4Si4,2.1702616214752197,2.1812663078308105,0.007844533771276474
319,H8O8Sr4,1.6020599603652954,1.5892114639282227,0.03331838548183441
320,In4Ni2Y2,1.8976271152496338,1.8987408876419067,0.006441754754632711
321,Ga2H8Na2,1.2041200399398804,1.555282473564148,0.05375736951828003
322,Ag3Pb3Tm3,1.83250892162323,1.8275772333145142,0.007268494460731745
323,Ag6Sr9,1.3222192525863647,1.4354841709136963,0.028741251677274704
324,Au1O1Rb3,1.2041200399398804,1.2342424392700195,0.02904210425913334
325,Ba2Li4Si2,1.431363821029663,1.530718207359314,0.015949569642543793
326,Pt2V6,2.338456392288208,2.337461233139038,0.010052411817014217
327,H4K2Mg1,1.3617278337478638,1.2900004386901855,0.02338140271604061
328,Cu2Ga2Te4,1.6812412738800049,1.6284366846084595,0.02124040760099888
329,Ge2Se2U2,1.9084850549697876,1.8942079544067383,0.00867896806448698
330,Al1As1,1.8450980186462402,1.8068931102752686,0.04743557423353195
331,Br2Li5N1,1.431363821029663,1.543035626411438,0.023220393806695938
332,Ni4Si4Y4,2.049217939376831,2.0099639892578125,0.008832111954689026
333,In2Sc4,1.8129132986068726,1.7863303422927856,0.008933497592806816
334,B1Nd1Rh3,2.1903316974639893,2.2051079273223877,0.00931583158671856
335,Au24Mg8,2.045322895050049,2.0452752113342285,0.008301513269543648
336,Hf1Ni1Sn1,2.0211892127990723,2.117556571960449,0.011694423854351044
337,Ac1Ca1Zn2,1.6127839088439941,1.6471669673919678,0.011509803123772144
338,Cl1K1,1.2041200399398804,1.2606890201568604,0.08368528634309769
339,Cd1Ga1Rh2,2.2068259716033936,2.2179677486419678,0.006018486805260181
340,Nd1Pb3,1.6720978021621704,1.6945546865463257,0.007411342114210129
341,Co1Ga2Zr6,2.037426471710205,2.058609962463379,0.007071285042911768
342,Rh4Sb4,2.130333662033081,2.1068360805511475,0.009086108766496181
343,Cu4O2,2.045322895050049,2.119094133377075,0.018967797979712486
344,Pd12Si4,2.2068259716033936,2.2421417236328125,0.006922854110598564
345,Fe3Ge3Hf3,2.294466257095337,2.216310739517212,0.00824089627712965
346,Cu4S4Ti1,1.8808135986328125,1.9030827283859253,0.013367557898163795
347,Cu1Dy1Se2,1.7993406057357788,1.8197352886199951,0.010869774036109447
348,Li2Sb2Zn2,1.6720978021621704,1.643724799156189,0.013613356277346611
349,Cd6Mg2,1.653212547302246,1.6456423997879028,0.013773041777312756
350,Cl6K2Tc1,0.9030900001525879,1.1690393686294556,0.03475037217140198
351,I2Ni1,1.1461280584335327,1.0739688873291016,0.06176857650279999
352,Si16Ti20,2.1522884368896484,2.151451587677002,0.006065795663744211
353,Al1Mn1Os2,2.4116196632385254,2.3820204734802246,0.009030486457049847
354,As4Rh4Ti4,2.250420093536377,2.2355997562408447,0.011709056794643402
355,P4V4Zr4,2.2479732036590576,2.25360369682312,0.008894476108253002
356,Ge1Rh3Sm2,2.1038036346435547,2.128434896469116,0.008759300224483013
357,Al2Ge2Mn2,2.0569047927856445,2.0395619869232178,0.01551109179854393
358,Ag2Cd1Mg1,1.8388490676879883,1.8132891654968262,0.009504885412752628
359,Er1Li1Tl2,1.653212547302246,1.653426170349121,0.010612625628709793
360,Co4Ge4Sm4,1.9242793321609497,1.921006679534912,0.013873783871531487
361,Ce2Cu2Ge2,1.857332468032837,1.9328035116195679,0.011872569099068642
362,Al4Ni2O8,2.3074960708618164,2.2788007259368896,0.016485081985592842
