formula,actual,predicted,uncertainty
Ba3Ge12O27,1.863505482673645,1.7609410285949707,0.0207232628017664
O2Se1Y2,2.3504772186279297,2.238327980041504,0.032248184084892266
O18P4V2Zn4,1.7319542169570925,1.9901188611984253,0.061329599469900124
Pb2S8Tb4,3.1124751567840576,2.987015962600708,0.03368866816163063
Ag2Dy2Te4,3.3560266494750977,3.3661909103393555,0.05960209295153617
Br6Ni2Rb2,2.036328077316284,1.930121660232544,0.024870546534657482
Cu2Ge2La6Se14,3.002825736999512,3.087157249450684,0.03921346738934517
Ba4C2Cu1Na1O10,1.9326168298721316,1.9753413200378416,0.019212383776903152
C4Cr2Li4O12,1.64114511013031,1.7370731830596924,0.015891129150986668
B8O14Sr2,1.7774847745895386,1.7308793067932131,0.022682951763272285
Cs2N4Ta2,2.4998493194580083,2.3977797031402592,0.04939858615398407
Hg1Na2O2,1.9022228717803955,1.888021230697632,0.022156478837132454
Ag6P14Sn2,4.017005443572998,3.2908806800842285,0.053955234587192535
Rb2Te5,4.089172840118408,3.0418953895568848,0.06921402364969254
Mn2O6Zr2,2.22173285484314,2.3011155128479004,0.025162391364574432
I2In2,2.9083213806152344,2.4886670112609863,0.0555981770157814
Cs2Ga2S4,1.9031401872634888,2.03139328956604,0.02904573827981949
Cl8O16,1.7623847723007202,1.7257108688354492,0.11846347898244858
Ca4I2N2,2.3821706771850586,2.3224899768829346,0.02347281388938427
Cl2Co1,3.956008195877075,2.245469093322754,0.2402868866920471
C1N1Na1O1,1.4686095714569092,1.6635591983795166,0.034452147781848914
Cl8Nb2,1.889708995819092,1.8094342947006223,0.036238301545381546
Li2O6U2,2.352639675140381,2.0803256034851074,0.051453083753585815
Cl4O14,1.4789636135101318,1.876959085464477,0.11613883823156355
I12Te2Tl4,2.504262924194336,2.278839588165283,0.04611146450042725
In2Li2Te4,2.679537773132324,2.7880983352661133,0.05899954587221145
K2Li2O10Si4,1.5716018676757812,1.556602954864502,0.021694036200642586
O4Pr4Se3,2.73540472984314,2.4822008609771733,0.04829512536525726
Li3O8P2Ti1,2.059442043304444,1.7271053791046145,0.019103610888123512
K30Mo14N38,2.271799802780152,2.3772826194763184,0.07139095664024353
Cd4O24P8,1.6713420152664185,1.7491145133972168,0.02631807886064053
Bi1Rb1S2,2.7297284603118896,2.6089181900024414,0.0570952519774437
Cl6Cs2Pb1,1.7162438631057741,1.7377508878707886,0.01920086331665516
Br6Cs2Pt1,1.876546859741211,1.8989288806915283,0.020013252273201942
As2Cl10,1.5938422679901123,1.6886672973632812,0.03871915489435196
Al4Fe4Li8O16,1.8814036846160889,1.876468300819397,0.025186173617839813
Ag1Cl1O4,1.6784913539886477,1.7680268287658691,0.03324747458100319
Br4Mn1Rb2,1.7958116531372068,1.707265853881836,0.01865698210895061
Br18Os4Rb6,1.97872006893158,1.827849268913269,0.02189168706536293
Au2Br6Rb2,2.5451748371124268,2.2424547672271733,0.04575271159410477
F6Mn4O2,2.791788339614868,1.8705319166183472,0.07056299597024918
Bi2Na2Se4,4.828912258148193,3.460256814956665,0.06890109926462172
H3K1Mg1,1.8843390941619875,1.7092832326889038,0.0280507393181324
Cl4Nb2S4,2.153128147125244,2.1962780952453613,0.04015282541513443
Ag2O4Y2,2.21045994758606,2.138105154037476,0.03129168227314949
Au2Ge8Rb6,3.005605936050415,3.157280921936035,0.07786871492862701
Ag2Al2Se4,2.640899658203125,2.7648932933807373,0.04657570645213127
Cl2H12Li2O14,1.4922019243240356,1.4960079193115234,0.0179849024862051
N3Na1,1.520306944847107,1.541542649269104,0.0521819107234478
N4O2Si4,1.8606119155883791,1.8743468523025515,0.031005222350358963
Hg1In2Te4,3.337809801101685,3.348809242248535,0.05393743887543678
As3H5O10,1.7291616201400757,1.6759781837463381,0.0239886436611414
P20Tl4,3.283595561981201,3.447892189025879,0.06833125650882721
In2Se4Zn1,2.7736589908599854,2.9685168266296387,0.08755854517221451
P4Pt2Si6,4.35695219039917,4.313072681427002,0.2150558680295944
H12Mg1O9S1,1.5241390466690063,1.5130479335784912,0.019810725003480908
Mn8O14Si2,2.429518699645996,3.1316232681274414,0.4529102742671967
In12Se18,2.778106212615967,2.9715476036071777,0.0613579973578453
Ni6Sb8Zr6,5.895506858825684,4.7595558166503915,0.2136935144662857
Li2O12Pr2Sr2Te2,2.012444257736206,2.0838942527771,0.02501773647964001
Ca1H3Rb1,1.7734266519546509,1.7654547691345217,0.026023797690868374
Ag3O4V1,2.311094045639038,2.435698986053467,0.05979903414845466
As4Si2Zn2,3.6269164085388175,3.526535749435425,0.09903021901845932
Mn1Se1,2.636810541152954,2.836207389831543,0.12109839171171187
Cs1F6O18S6Sb1,1.498332381248474,1.5410465002059937,0.02119976282119751
Ag3Cl6Y1,1.9309750795364382,2.0069622993469243,0.022942386567592617
N10Ta6,3.2909977436065674,3.0218822956085205,0.20544499158859253
Cu2H2,3.655200958251953,4.293327331542969,4.599122524261475
K8N56Si40,2.025107383728028,2.0118269920349117,0.024044539779424667
Ca8N8Sn4,17.407039642333984,2.715906143188477,0.04895307123661041
Co2I8Rb4,1.9127641916275024,1.8620425462722776,0.032228983938694
Ca2Pr4S8,2.7730724811553955,2.7739644050598145,0.03681273013353348
Au4Br4,2.19233512878418,2.292057514190674,0.046675842255353935
Ag2Bi2K4,2.970066547393799,2.703742027282715,0.048182670027017586
Dy1Pt1Sb1,4.8487749099731445,5.097820281982422,0.32017627358436584
F8Li4V1,1.4630416631698608,1.4598009586334229,0.02169101499021053
Ba8Mg4O12,2.003747940063477,1.9324193000793457,0.018418295308947563
Cu1Er1O8W2,2.2901875972747803,2.3486003875732417,0.03931256383657456
I6Rb2Sn1,2.1786017417907715,2.0572044849395748,0.0411733128130436
Ge4N12Sr10,2.3963963985443115,2.518927335739136,0.025129584595561028
K6Se6,1.8833860158920288,1.986640214920044,0.035586141049861915
Br2H8P2,1.968163251876831,1.59641695022583,0.04073892161250114
Bi2Ca1Mg2,4.092799186706543,3.413607358932495,0.06855469942092897
K2O2Tl2,2.2294862270355225,2.1718180179595947,0.04593586921691895
Cr1Li4Mn1O12W2,2.912419557571411,2.813605785369873,0.07842512428760529
H4K2Mn2O10P2,1.63076913356781,1.6876678466796875,0.02970265410840512
Cu2La6S14Si2,2.664318084716797,2.7139735221862797,0.030405974015593532
Cl6Rb2Zr1,1.6748913526535034,1.6789282560348509,0.019961578771471974
Li4O4,1.7775450944900513,1.8544013500213623,0.09410281479358673
Al2Cl2O2,1.730782151222229,1.7500460147857666,0.0290457122027874
P12Sn4Sr10,3.2032275199890137,3.2717621326446533,0.07254644483327866
Br6Rh2,2.4747390747070312,2.4414079189300537,0.07603690028190613
Cr1O3,2.1377489566802983,2.5858726501464844,0.10352899134159088
Bi4O4S2,3.2752397060394287,2.731337070465088,0.0496356412768364
Cl4Mn1Rb2,1.6880297660827637,1.6431190967559814,0.020150233060121536
Cs2Hf1I6,1.949984073638916,1.988249659538269,0.033915381878614426
O32P4W8,2.188392639160156,1.860426664352417,0.03290502354502678
Ag6As2S8,2.934739112854004,2.652423143386841,0.054116390645504005
N16Na8V8,2.5306544303894043,6.880826473236084,2.21684193611145
Al1Ge1Li1,4.0699567794799805,3.762677192687988,0.3194983601570129
Mg4Mn2N6,3.8912506103515625,2.512401819229126,0.0578717514872551
Li4O12Sn2Te2,1.9590753316879272,2.168982982635498,0.03578970208764076
Li4Nb4O16Zn4,2.144421339035034,2.1418931484222408,0.03559437021613121
F4Fe2,1.5545631647109983,2.331795454025269,0.210542231798172
F4Li2O4V2,1.6769200563430786,2.0025155544281006,0.049527280032634735
Li3Mn1O8P2,2.1464097499847408,1.6754100322723389,0.02111076191067696
Ca4O1P2,2.713939666748047,2.53826904296875,0.06744104623794556
Al4As12Ca12,3.1563692092895512,3.1263322830200195,0.06564860045909883
Li5Sn2,10.537710189819336,2.915329933166504,0.14777635037899015
Cl6Cs2Sr2,1.5920354127883911,1.6652572154998782,0.01858360879123211
Na24O16Pb4,2.016808032989502,1.9956810474395752,0.021800920367240902
F5K1O1Tl2Zr1,1.71661114692688,1.703777313232422,0.02092020213603973
O32Ru8,1.6184276342391968,2.589348793029785,0.08279866725206375
Na8O12Zn8,2.017929553985596,2.142693281173706,0.2714458107948303
Ba2F8Ni2,1.580721378326416,1.6911985874176023,0.040354274213314056
B6Na6O24Si6,1.6225939989089966,1.5677138566970823,0.01739814132452011
O8Sn2Zn4,2.136373996734619,2.1924049854278564,0.023067979142069817
Al2Ba1Te4,2.6117796897888184,2.651446580886841,0.042707402259111404
H8N2O24P6Zr4,1.7644941806793213,1.6792037487030032,0.02035348117351532
Na8O6Sn2,1.9461523294448853,1.8364598751068115,0.02025772258639336
O16Si2Sn12,2.3189730644226074,2.311701536178589,0.05092737823724747
N24W8Y8,2.6940128803253174,2.8696622848510738,0.06217816099524497
Li4Mn6O16Te2,4.0477871894836435,2.253209590911865,0.05006391927599907
Bi2F12K2,1.444416880607605,1.4731934070587158,0.01946602016687393
Ge2Li4O8Zn2,1.8085523843765257,1.882201910018921,0.02548201195895672
Cu2S14Sm6Sn2,2.8102238178253174,2.848076581954956,0.02792840637266636
Mn2O12Ta4,2.407947063446045,2.458035469055176,0.040035650134086616
P7Ru12Sc2,1.0,4.17430591583252,0.07596343010663986
O12Sm4Y4,2.105233907699585,2.056404829025269,0.019791914150118828
Li2Mn2O4,2.2119972705841064,2.420486688613892,0.05996928736567497
H2K1O3P1S1,1.634410738945007,1.5371625423431396,0.021625272929668427
Ge8K4N12,2.323667287826538,2.236499309539795,0.025244703516364098
H1N3Th2,2.8354113101959233,2.483952283859253,0.050982072949409485
K2N6Si4,2.1146531105041504,1.975799798965454,0.02412916533648968
F4Fe1Li3O1,1.6828171014785769,1.664429783821106,0.03654011711478233
La4O4Se3,2.7498061656951904,2.443844795227051,0.04374401271343231
Li3O8P2Sb1,1.8885897397994995,1.7184591293334959,0.015613428317010403
Al8N16Sr12,2.355290174484253,2.337368488311768,0.02189682237803936
O6Sn2Zn2,2.2369730472564697,2.2513768672943115,0.03851478174328804
Cs2F6Si1,1.4021055698394775,1.361441969871521,0.025180444121360782
Ba1N8Si6,2.179594755172729,2.1498608589172363,0.02381105348467827
Al2Cd1S4,2.2383008003234863,2.2340590953826904,0.03599580004811287
O16P4Tl4Zn4,1.825852632522583,1.868654727935791,0.02500051818788052
Na4O32V20,2.4852001667022705,2.424696445465088,0.06891483068466188
N4Rb2V2,3.9095611572265625,2.651673555374145,0.0687103420495987
Cs4S6Ti2,2.203648090362549,2.27002501487732,0.0676332488656044
Be2F5Rb1,1.3546603918075562,1.3845394849777222,0.023974336683750156
F5Li5Ni1O1,1.4967565536499023,1.5520967245101929,0.02695194818079472
Cd2P4Sn2,3.610408067703247,3.97367262840271,0.25420597195625305
Li4Mg4N4,2.259551763534546,2.387778282165528,0.06157546117901803
Na2Ni1O14P4Zr1,1.7200218439102173,1.6360387802124023,0.02611345797777176
Ag4Cs4O4,1.92978036403656,2.1986775398254395,0.05900649353861809
Ga3O7P1,1.8534677028656008,1.7630198001861572,0.023643922060728077
Cu3S4Ta1,2.4617459774017334,2.6711642742156982,0.08538562059402466
Cu2In2Te4,3.9810807704925537,4.2680344581603995,0.7815227508544922
Nb4O16Sb4,2.4775123596191406,2.2874646186828613,0.03942059725522995
Cu4O6,4.8163414001464835,2.825634479522705,0.17064203321933746
Ba10N12Ti4,2.7077343463897705,2.7310047149658203,0.03569763153791428
B4H16Mg2,1.5394822359085083,1.569214105606079,0.023903267458081245
C6Li6Mn2O18,1.8335627317428589,1.7194292545318604,0.019429272040724758
Cr2O8P2,2.0094258785247803,1.962618112564087,0.03695032373070717
Hg1K2Se4Sn1,2.5075275897979736,2.490980863571167,0.0506298877298832
F20Li4Mn4,1.6634455919265747,1.5042624473571775,0.0221435185521841
Al4Mg2O8,1.77308988571167,1.7748147249221802,0.01858728751540184
Cr1Fe1Li2O4,2.263949394226074,2.13836669921875,0.038454588502645486
Li2O8Rb4V2,1.6806596517562866,1.702112913131714,0.020778881385922432
Cs3Ga9,6.651138305664063,5.08562707901001,0.36606964468956
Ca10H2O26P6,1.713147521018982,1.7376736402511597,0.017322257161140442
B2Ba3O12Ti3,2.252333641052246,2.1585359573364262,0.03780316933989525
C12H12K3O30Sc3,1.5565654039382937,1.6524105072021484,0.0180378258228302
H4N4S32,1.833688497543335,1.9665756225585935,0.043881479650735855
Li4O12V4,2.162116289138794,2.3031413555145264,0.11245114356279373
Bi2Ga2O6,2.472057342529297,2.440655469894409,0.03943663462996483
F5Mn6O7,3.505199432373047,2.4661407470703125,0.13685329258441925
Br6Y2,1.7667295932769775,1.8003997802734375,0.03845813125371933
Cl4N4O12,1.609865427017212,1.4901596307754517,0.032583244144916534
C4Co2N14Sr12,2.394384384155273,2.329535484313965,0.044106807559728615
O10Sc4Ti2,2.189687013626098,2.3978207111358643,0.02920101024210453
F4Li2Mn2O2,2.15845274925232,1.8569128513336184,0.04329632967710495
Cl1Cu1,2.38767671585083,2.2951202392578125,0.07277803868055344
F4Ni1Rb2,1.5014443397521973,1.4907827377319336,0.02966238558292389
C4N16Sr16,2.3106846809387207,2.2557802200317383,0.030852047726511955
F5K2Na1O1V1,1.5088839530944824,1.5064678192138672,0.01839336007833481
Hf2N2Se1,3.100339412689209,3.0259277820587163,0.04576515406370163
Br14Fe2Te2,2.064252614974976,2.16900634765625,0.035120870918035514
C1H4,1.2848573923110962,1.4505041837692259,0.03978389874100685
Be6O24S2Si6Zn8,1.7954044342041016,1.742298603057861,0.01774829626083374
Cd2Ge2O6,1.9204462766647337,2.0492110252380367,0.06687676906585692
In2Mn1Te4,3.1991460323333736,3.2814116477966313,0.0762394368648529
O26P8Tm4,1.6581864356994631,1.7008225917816162,0.02275331132113934
Bi2O2Se1,3.5711486339569087,2.7078299522399902,0.04559964314103127
B3Ca3O15P3,1.703331470489502,1.731367111206055,0.013431760482490064
Al4Co2O8,1.9025206565856931,1.945840835571289,0.029194481670856483
Cl6Mn1Rb2,1.80024516582489,1.8207151889801023,0.01871569268405437
F3O4P1Sn3,1.862301230430603,1.967322826385498,0.0378413125872612
Cl8F8O16S8,1.4357343912124634,1.46925687789917,0.022068612277507785
B2Be4F2O6,1.5107393264770508,1.5164672136306765,0.02480953373014927
H8Mg2Sr2,2.039844274520874,1.8788580894470213,0.040028229355812066
S8Y4Yb2,2.781850099563598,2.6874520778656006,0.034968487918376916
Li2Nb4O12Zn1,2.3713514804840092,2.4020214080810547,0.0410626120865345
La2O38Ta14,2.375065326690674,2.441528558731079,0.03652821481227875
F4Li2O4V3,2.1865122318267822,2.076063871383667,0.06243245676159859
Bi14S8Te13,4.248685836791991,4.241600513458252,0.12454757839441301
Hf8N8O4,2.8909354209899902,2.776440143585205,0.052739076316356666
Li16N32Ta16,3.307677745819092,2.825772762298584,0.18472878634929654
Al1F6K2Li1,1.4263753890991209,1.3993784189224243,0.02495686523616314
C6N12Sc4,2.1630725860595703,2.0283865928649902,0.02744322083890438
Cs8S4,1.9800673723220823,1.8428640365600584,0.02100297436118126
Mn8Na8O12,2.1090233325958248,2.001395463943481,0.06728847324848175
Cs2F6Ni2,1.5185317993164062,1.583661437034607,0.03378509357571602
Ag2La6S14Si2,2.663271188735962,2.6871206760406494,0.03287773206830025
F3Rb1Sn1,1.6436277627944946,1.6269316673278809,0.019186953082680702
N6Sr2W2,2.853102922439575,2.851598024368286,0.08136067539453506
Ge6O18Rb2Ta2,1.7970435619354248,1.7992048263549805,0.016855927184224132
H12Mg1O9Te1,1.6071323156356812,1.614776611328125,0.02172641828656197
Cl12O2Sr8,1.7441666126251218,1.7692817449569702,0.020908365026116368
Bi4O8,2.7660441398620605,2.474323511123657,0.11745032668113707
Al11N1O15,1.8111023902893064,1.681246995925903,0.036676954478025436
Rb2S2,1.7140563726425169,1.7506766319274902,0.03298995271325112
O28Tb8Ti8,2.082241535186768,2.3187344074249268,0.03379644826054573
Os4Si4,4.893936634063722,5.791635513305664,0.8148117065429688
Ca1F6Sn1,1.3750826120376587,1.4331812858581543,0.02538884058594704
Cl12Pt6,1.7887897491455078,2.0343286991119385,0.14558321237564087
Nb4S12,3.067137718200684,3.0633559226989746,0.148242250084877
Cu2S14Si2Sm6,2.735602855682373,2.7918972969055176,0.0290167648345232
N12P4Si4,2.051411390304565,1.853554964065552,0.035853292793035514
Ce5O16Zr3,2.683712244033813,2.3874220848083496,0.03088519535958767
Ag2In2O4,2.364804744720459,2.443153381347656,0.06699550896883011
Al2Lu6O12,1.9649097919464111,1.9846030473709104,0.02155858650803566
Na4Pt2Se4,2.7366456985473637,2.7340588569641118,0.05453313887119293
Cl8F16O8P8,1.4034481048583984,1.4471776485443115,0.0268528014421463
Cr1F6Hg1,1.7870887517929075,1.8264565467834477,0.044364016503095634
Ga2I14Te2,2.158312559127808,2.35550308227539,0.06014163792133331
Ga6In6Se18,2.6777503490448,2.857008218765259,0.0491497777402401
Ag8Ho8S16,2.669408082962036,2.7749714851379395,0.040669053792953484
B12Ca18N24,2.0551390647888184,2.1747748851776123,0.03237537294626236
As2Fe2Sb2,6.1167426109313965,5.411304473876953,0.17439450323581696
Ca4N4W2,3.2090244293212886,2.575223207473755,0.02950765937566757
Cd8Ge2S12,2.4640021324157715,2.441636323928833,0.031703382730484016
Li2S8,1.0935777425765991,2.121499300003052,0.08159230649471283
Al1Ca1H1Si1,3.780173301696777,3.888685703277588,0.6093295812606812
H2Li1O16P4V2,2.244588613510132,2.259347915649414,0.10930931568145752
Cr4F10,1.6459040641784668,1.86461877822876,0.04067036882042885
Cu4Rb2Se8Ta2,2.339128017425537,2.4685134887695312,0.02907881699502468
Ga4H12O24Te6,1.931680917739868,1.856695413589477,0.028397325426340107
Cr8Li60N36,2.4018590450286865,2.4101884365081787,0.03298468515276909
K4O6Pb4,2.210097551345825,2.2097454071044917,0.03720225393772125
