,formula,target
287,DyGaO3,-0.0015006
288,MgTiNb2(PbO3)4,-0.00031919999999999995
289,NaEuS2,6.004796
290,Mg3Si,0.0009734
291,Np5Ge4,-0.0263129
292,HfMg14Bi,0.0001543
293,LiNbO3,-7e-07
294,Nd2O3,-1.55e-05
295,Nd5Si4,0.0918642
296,Mg14CdC,-0.0
297,Y4(Cu2O5)3,3.7682686000000003
298,Ho(FeGe)2,4.582924299999998
299,Sr3Lu,0.44376190000000004
300,Li2V2P7HO24,-0.0006971
301,Zn(GaO2)2,-5.31e-05
302,CaFeO3,15.9862848
303,MnHO2,16.0000013
304,K3B12H12Br,0.0003903
305,Li3Hg,0.0021557
306,TiSiRu,-7.000000000000003e-06
307,Ca2PdWO6,3.9776562999999996
308,CaV2O4,16.0000017
309,Fe2TeWC10SeO10,-0.0013315
310,La3SmV2Cr2O10,111.79498559999999
311,K3ClO,-0.0004604
312,KMnCl,9.9209845
313,Mg(BiO2)2,0.0007651
314,Ca3BiP,-0.0003135
315,Ca2FeN2,0.41178909999999996
316,TlFeF3,4.0001347
317,NaLa2Ti2MnO9,8.0041128
318,LaAgO2,-4.2000000000000004e-06
319,Mg14ZnMo,0.000533
320,NaEr(SO4)2,0.000279
321,Eu3Al5O12,71.9999889
322,LiCoPO4,12.000134
323,Li4Mn3Cr2Sn3O16,17.0008825
324,TlPd2Au,-3e-07
325,Ba2Co2F11,26.9972156
326,Fe3OF5,25.9999619
327,GaHO2,-6.850000000000001e-05
328,KLiSi2O5,-0.0013543
329,Na2CoP2O7,12.0000001
330,Si2N2O,0.00019980000000000009
331,Li2Fe3F8,47.9987814
332,Na2Pd(NO3)4,0.0002568
333,Mg2BiWO6,0.9962203000000002
334,SnHg7(As2I3)2,-0.0072276000000000016
335,Li3MgNi3O8,1.0003585
336,Lu2TiO5,0.0001831
337,CsTeF5,1.4e-06
338,Mg(IO3)2,-0.0008745
339,Cu2O3,0.9794385
340,MoW3(SeS)4,-0.0
341,Li2MnO2F,15.999610199999998
342,B2PCl2,0.0022232
343,Li5Co2O2F5,5.9998418
344,Mn(AsO3)2,5.000000599999999
345,SiO2,0.0004678999999999999
346,Sr7CaMn2(Fe3O10)2,151.6879784
347,K3BaPCO7,-0.0010308
348,NbCo3,0.0214531
349,Rb3Nd,2.1748919
350,Ca(Sm2Se3)4,0.0015015
351,Na4Hf2(GeO4)3,0.0
352,Li5Mn6(BO3)6,58.0180696
353,CeP2(HO4)2,7.9392076000000005
354,YbPr3,-0.0009398
355,Ba2CaWN4,0.0003237
356,LiAu3,-3.8900000000000004e-05
357,YMg6Nb,3.7346315000000003
358,Ca3(AlSi)2,3.6000000000000007e-06
359,Sr3ScRhO6,-6.670000000000001e-05
360,Ce2Dy2O7,-0.0030633
361,Na2MnF5,16.0000521
362,CsKMg14O15,-0.0
363,La(SiP3)2,0.0
364,Li3AlCrO5,7.9995300999999985
365,Ca4Sn5(TeO6)3,-0.0
366,RbAgO2,-0.000667
367,Li47Mn5As19,4.9530768
368,Zn(PO3)2,0.0
369,BaMg30MnO32,5.0000003
370,V3O5,9.9999996
371,Ca2Cu(BrO)2,-9.1e-05
372,Sr4CaCr2(SO3)2,5.984778299999999
373,CaB2(H2O3)2,-0.0003241
374,La6Sm2V3Cr5O24,20.9999959
375,U2Nb3Ge4,0.0164961
376,As(S2F3)2,1e-07
377,Ca3Fe4(MoO4)6,18.0032484
378,Te4W3Se2,-0.0010769
379,ErNiO3,4.0000005
380,Na3VPCO7,6.0010105000000005
381,AlAg(WO4)2,0.0
382,Cs2Hg3I8,-6.900000000000003e-06
383,Mg(SbO2)2,-0.0
384,Li5Mn(SiO3)4,24.0073048
385,SnO2,0.0002222
386,Ti3V2O9,8.0014025
387,DyNiO3,3.9998226999999997
388,Mg30NiBiO32,0.9999984000000001
389,Li2MgCr3Se3(SO8)3,10.0002524
390,CaFeO2,8.0002385
391,Fe2Mo4C,-5.2029559999999995
392,NbCo2,0.8414421999999999
393,CeAl3Pt2,0.4161857
394,CeHfO4,-0.0001249
395,FeCu2H21(O5F4)2,7.0013819
396,CrAs2O7,7.9999955
397,Mg30BCO32,0.9999998999999999
398,LaNiSn,-1.9e-06
399,BaMg30NiO32,1.9998532999999998
400,Ca2Mo2O5,0.0
401,ScNi2,-5.11e-05
402,K4PbO3,-0.0025173
403,In2CuO4,0.0002372
404,Li2NiP2O7,8.0001617
405,Li6MnCr3(PO4)6,12.9991216
406,LaGaPt,-2.2e-06
407,Co(PO3)4,19.9999998
408,Ba6In5N,-0.0021625
409,SiH9C4F3,0.0
410,Li4FeCo5O12,3.051943
411,InCuAu2,-0.0
412,YPd,-3.8e-06
413,K2CoS2,5.9999999000000015
414,ZnBi,0.010053200000000002
415,Rb2CrCl4,3.9999998999999997
416,U2FeS5,11.3712666
417,PuO2,4.0000001
418,Li3Fe3CoO8,13.999832699999999
419,K3TbSi3(HO5)2,0.017407699999999998
420,SrLiGe2,0.0
421,K5Nb4O12F,3.65e-05
422,CaHfMg6O8,0.0960795
423,ScGa3,-2.6e-06
424,TiV2Os,4.0000003
425,Li2Co(SiO3)2,6.004306099999999
426,Ba2NdMoO6,1.0000001
427,PrZn(BiO3)2,-1.4599999999999999e-05
428,Pa3Ta,0.004734899999999999
429,Li2Mn3F8,29.9996814
430,Fe3(O2F)2,27.982555800000004
431,NdZn2Cd,0.0003218
432,Cr2HgO7,0.0031839000000000004
433,Mg6TiBi,3.109195
434,AlGaN2,0.00012450000000000002
435,Mg2RhAu,0.0001006
436,LiAgF3,4.0034396
437,Li4Cr3CoO8,25.998438399999998
438,Cu7S4,0.0003448
439,CaPd3C,-2.12e-05
440,LaMg14Ga,1.5e-06
441,NaScAs2O7,-1.22e-05
442,Mg6TiFeO8,5.7168984000000025
443,Cs2KTiF6,1.0
444,Na3Li3Fe2P2(CO7)2,8.0002409
445,SmNiB4,-0.0023996
446,K2TeClF5,-0.001172
447,NdZnRh,0.0007111000000000001
448,Ag2B8O13,-0.0019750999999999996
449,LiMg14B,7.57e-05
450,Li3AuO3,2.2e-06
451,K4Ti3Co(PO4)6,5.9988857000000015
452,Ba2Tl2Co3O10,10.428582800000001
453,Mn6OF11,58.0016356
454,Mn5Si2,35.72457650000001
455,SrLaPt2,0.35076999999999997
456,NaWO3,1.0000001
457,Sr2MnGaO5,7.9971017999999985
458,NaMg6Fe,4.9806733
459,KNaMg14O15,-0.0
460,CsGaH4,0.0
461,LiHoGe,-1.25e-05
462,Ti2AlW,3.8610792000000003
463,Nb10Se40I3,0.012718
464,Li5Cu(PO4)2,0.007688600000000001
465,FeBiO3,5.000000599999999
466,LiBSbO3,0.0001338
467,CrWO6,0.0
468,ZnNi2O5,7.998750999999999
469,Ba3ZnIr2O9,-0.0039795
470,Li3Mn(CoO2)4,15.168230599999998
471,Mn5Te3O16,21.0033551
472,BaTi4ZnO8,2.0149358
473,LuPaOs2,0.0010365
474,MgMn(GeO3)2,9.9990216
475,Nb3GeTe6,6.840000000000001e-05
476,TbZnPd,-8.03e-05
477,CaMg6V,7.1754258
478,ZrP2(HO3)2,0.00033519999999999996
479,Ca3La3(BO3)5,-8.35e-05
480,LiMg2,-0.0007708999999999999
481,V3Te4,6.9783913
482,Er(Al2Fe)4,5.067031
483,BaIn2Pt,-3.6000000000000007e-06
484,Cs2NaCaF6,1.0007089
485,SiTc2Mo,2.6479557999999996
486,TlSbF6,0.0
487,Tm6GaCo2,-0.0025946
488,InH8C4NO10,0.0023155000000000003
489,Na3Cr2(AsO4)3,24.0000029
490,ScCdCu2,0.000484
491,SmCuPb,7.9e-06
492,Li18Fe5N12,-0.10400319999999999
493,HoCu2,-1.22e-05
494,K4H4PtC6S2(NO6)2,4.0092525000000006
495,Ce(MnGe)2,4.1354907999999995
496,Cr2CdO4,12.0000098
497,K2AgAs,-1.3500000000000001e-05
498,NaNb13O33,0.0003556
499,Rb2PdF6,-8.340000000000001e-05
500,Yb2Fe3O7,28.085869300000002
501,LiGa2Pt,8.31e-05
502,Rb2NbCl6,1.0004505
503,MgCd3,-6.8e-06
504,Cs2GaP3O10,0.0015095
505,NiO2,0.0
506,Na3Ni2P2(CO7)2,1.9122838
507,YbCo3,12.7094086
508,Mg30MnZnO32,5.0000021
509,LiMnF4,16.0029897
510,SiBiO4,0.0207351
511,Na9Co2O7,28.07085
512,Rb3Dy,0.6821228
513,LiMg5,0.0003369
514,K2HI2ClO6,0.0001758
515,SrMg14FeO16,3.9924286
516,CuBiSCl2,4.2000000000000004e-06
517,CeSe2,-0.0
518,Sr2Ti2As2OF2,0.020210099999999998
519,H5NO,0.0033451
520,Sr(FeO2)2,80.0011507
521,Ba2Nd(CuO2)3,-0.0141257
522,LiEuO2,23.9987753
523,Li4Ti2Ni3O10,7.9991692
524,Li6Cr9(PO4)8,35.9999999
525,Th7Ir3,0.0001798
526,Co3OF5,14.0000001
527,AlBiBr6,0.0
528,MgTi2(PO5)2,-0.0
529,LiSn(PO3)4,2.4530785
530,Nb2CoO6,5.9994513
531,Sm3CrSe6,12.0000004
532,GdAs2Pd3,-6.8802607
533,ZnCu2Au,-2.2e-06
534,LaTiCrO6,2.0000001
535,Zr2Fe,-0.0240847
536,La8Al4I7,1.0046514000000002
537,Zn2NiRh,3.15e-05
538,H10C3NClO4,-0.0005015
539,Cu2P7,0.0001574
540,ZrH3NF4,0.0
541,LaMg6Cr,8.2407384
542,TcC,-0.0100231
543,LiTi4O8,-8.759999999999999e-05
544,CsPbBr3,0.0006977999999999999
545,ReN2,-6.2e-06
546,SrLa4TiAl4O15,6.330000000000001e-05
547,CaMg6FeO8,3.9957892
548,YGa2,9.22e-05
549,BiOF,0.0004621000000000001
550,PrCoSi,-0.6222654000000001
551,LiSbO2,-6.620000000000001e-05
552,VCr2O4,17.9999721
553,VO2,1.0
554,Li3TiFe3O8,29.997388399999995
555,Li2Fe2C2O7,32.0002336
556,GeAs,0.0
557,Sn7Ru3,0.0005301
558,TiCu3O4,2.0000001
559,Ba6Fe8S15,25.2565322
560,AcTe3,0.002053
561,Tl3Cl,7.5e-05
562,Te2W2SeS,-0.0
563,InH9(NCl)3,0.0019366
564,MoO3,1.2549617
565,PmDy3,-0.000977
566,KFePO4F,39.99999260000001
567,BPt,-2.8999999999999998e-06
568,LiRh,0.2657948
569,YMg14VO16,2.8371729
570,U20Si16C3,-0.1831718
571,Na3B5S9,-0.0038338
572,KUN3O11,0.0014581
573,Mg3(PO4)2,0.0
574,RbMo3Br7,-0.0165585
575,VOF,15.999915300000001
576,Sn4Pt,-6.47e-05
577,U(MoO4)2,16.0017801
578,ZnSO4,-0.0003153
579,ErCoC2,-1.6e-06
580,Li8FeO5F,4.9994497
581,SO3,-0.0002591
582,NaZr2(PO4)3,1.3300000000000001e-05
583,YbPmAu2,-4.51e-05
584,NdAsSe,0.000904
585,K4MnMo4O15,10.0026546
586,CrN2,-0.0008894
587,H2O,-0.000109
588,Li7Mn8(BO3)8,38.9970199
589,Mn2OF3,45.0067632
590,CaMg14Cd,-1.82e-05
591,Mn8O13F3,26.9969403
592,Co(PO3)4,10.0240825
593,Cu4O3,-0.0001756
594,BaGd2Mn2O7,55.99999939999999
595,LiMg3,0.00011040000000000001
596,LaFeGe2O7,19.999570499999997
597,GdCu4Au,7.059358500000001
598,CeMg14V,-0.2970139
599,YbSmHg2,-4.120000000000001e-05
600,CsV3(SeO6)2,0.0
601,Mg7Si4,9.000000000000002e-07
602,Li2U4W4O25,0.0059152
603,Lu2MgIn,-2.8899999999999998e-05
604,DyCuSn,-1.7e-05
605,LiZn2Ru,2.9868132999999997
606,K9Bi5O13,0.00031779999999999997
607,ZrP2NCl11,0.005197600000000001
608,Li4Mn2Co3Cu3O16,8.7443874
609,Mn5Cr(PO4)6,22.9992595
610,CuH20S2(NO7)2,4.3462236
611,Zn(SbO2)2,0.0
612,K4Ba(SiO3)3,0.0
613,SnRuW,-0.00012190000000000001
614,SbF5,0.0
615,Na5CrHO4,23.994864
616,Ba2HoTaO6,-5.5e-06
617,RuCl(OF3)2,5.9823254
618,CsMg6SbO8,-0.0
619,Ca2Fe2Si5HO15,18.0000005
620,Nb2Hg2O7,0.0001851
621,Ba4Eu4Zn3PtO15,48.0000006
622,Nb4CoS8,2.0232482
623,BaAl2Sb2O7,0.0
624,VCu3Te4,-0.0002692
625,Nd2Zr8O19,0.0038195
626,BaYCo4O7,25.9999998
627,ErH(SO4)2,-0.0016034000000000005
628,Nb2TlPS10,0.0017429000000000001
629,LiV2P4(HO8)2,2.0002528
630,Cu8GeS6,0.0007589
631,Li4Cr3Co3(TeO8)2,14.9993077
632,Mg2Fe2(SiO4)3,16.000045
633,Rh3Br,0.0001689
634,CeSe2,-4e-07
635,MnCO3,10.0000001
636,ErCuSb2,3.8e-06
637,Li8Nb2O9,5.65e-05
638,Ca3Mn2(SiO4)3,31.999959999999998
639,V4(OF3)3,10.0006958
640,Mg4P6SN12,5.6e-06
641,BPbO3,0.00012919999999999994
642,Sb2O5,-7.4999999999999985e-06
643,FeH4(CO3)2,8.0000406
644,PtO,-4e-07
645,Ba(ZnAs)2,-2.07e-05
646,LiMn2(PO4)3,13.6453603
647,Ba6Tl2NCl,0.10272739999999997
648,TlAs,1.0199999999999999e-05
649,RhCl3,-0.000202
650,VP2H8(NO4)2,1.9999999
651,Ta(TeBr3)2,0.0003041
652,Sr,0.0020066
653,Te4Mo3WS4,0.0046448999999999995
654,Li2Se,0.0
655,HfU3Sb5,-0.10984269999999999
656,Bi2Pd,2.6e-06
657,LiMnP(H6O5)2,9.9975039
658,TiTeAs,4e-07
659,La2SeO2,-1.15e-05
660,C3N4,0.0
661,SrGd2Co2O7,72.0442017
662,LiV6O7F5,12.0001924
663,NaH12C4S2BrO2,0.0061958
664,Li3SbO4,4.05e-05
665,NaLiPt,1.06e-05
666,Li2CoSiO4,6.0000867
667,Ba3AlHO4,0.0006802
668,Al13Si5H18ClO38,-0.002246
669,Ba,0.0001111
670,Mg2CrSbO6,5.9999995
671,TaBi4BrO8,0.0
672,Lu3AlO6,-1.66e-05
673,ThAlNi,-1.3000000000000001e-05
674,LaSiNi4,6.59e-05
675,Li3Mn3(OF)4,12.000043199999999
676,Ba2CaI6,0.00024060000000000002
677,NaMnF4,7.9996577
678,Rb5LiSi2NiO8,0.0022254
679,LiMn3Al2(HO2)6,10.0000011
680,YCd2,2.2899999999999998e-05
681,RbFeF4,9.9998255
682,KPdO3,2.1264177
683,Th(SiPt)2,-3.4e-06
684,CsSmCl3,0.0034958
685,Mg2CdPb,2.0
686,Ba2AlW3O8,2.5799967999999995
687,CrH14N4Cl3O,12.0095724
688,Cr2PBrO4,31.9990297
689,Sb2Pd,8.7e-06
690,Bi2(SO4)3,-0.0020442999999999998
691,K2AgC3(SN)3,0.0009449999999999999
692,TbNi2,2.14e-05
693,Sr2CoWO6,2.0000002
694,CoH8(IO5)2,6.0013962
695,Er2OsPd,-6.34e-05
696,CaSbAsO5,0.0
697,Y6O5F8,-0.0011
698,Mg30MnBiO32,5.0126504
699,MgMnO2,-5.0000005
700,LaMg2Cu9,-1e-07
701,LiMnP3HO10,16.0015684
702,CaAl2O4,0.0
703,Mg14MnNi,3.3942638999999994
704,Ba3Y2Br12,-0.0053735
705,CaMg6W,0.004848300000000001
706,LiV6O7F5,12.0000735
707,DyCdAu2,0.0008345000000000001
708,HoTlSe2,-2.4e-06
709,Li2NiP2O7,4.0000004
710,BaTeMo2O9,0.0019553
711,ThCdPt2,4.93e-05
712,Sr6Ca2MnFe7O24,33.5261968
713,K3Nb4Mo4(PO4)12,6.9969818
714,Pr6Fe13Au,53.0222726
715,VFeP2(HO5)2,4.9985568
716,FeSi2,-6.2e-06
717,LiSiBO4,0.0
718,Ca(FeO2)2,20.0000002
719,InH5NOF4,-0.000475
720,Ti7Co3N10,2.7248039
721,Li2MnO2,4.9980235
722,Li3Mn4(BO3)4,56.9923333
723,KNd(SO4)2,-0.0004948999999999999
724,Li3Ti2(PO4)3,4.006462600000001
725,Mg2Cd,0.00034930000000000003
726,Ba2HoReO6,0.0030039999999999997
727,Sr6Ca2MnFe7O20,155.7043326
728,Li5MnO4,32.011546
729,NdP5,5e-07
730,KCoF3,3.0000009999999997
731,Fe(GeO3)2,16.0206646
732,Ba5Re3O16,1.9999874
733,K4SnO3,-2.2e-06
734,CaVF6,1.0
735,MnInCu2,3.7119845000000002
736,TiZnCo2,0.0008464000000000001
737,Al2ZnS4,0.0005526
738,LiAg2F4,2.4950187
739,Mn12O5F19,55.002894299999994
740,NbSe2,0.0001936
741,MnBi,0.0298846
742,Au3S,-8.89e-05
743,Ga2WO6,-0.000102
744,Li2VP2O7,11.9991288
745,ZnCo3,4.4524522000000015
746,La8C8Cl5,3.1e-06
747,Y8Cu3(GeSe7)3,0.00032669999999999997
748,Mg6MnNb,5.0018461
749,Li3VPCO7,11.997954
750,Mn3Al(SiO4)3,48.000004
751,Ti(NCl)3,-1.07e-05
752,Li10V5Cr3O16,21.0000437
753,K2FeH4(SO5)2,8.0004329
754,Rb5FeO4,40.00068320000001
755,Mg14CrNi,3.5773942
756,Sr2YSbO6,2e-07
757,LaMgTiFeO6,10.000012199999999
758,FeOF,40.003128499999995
759,LuP5O14,0.0005611
760,CaTaAlO5,-2.3e-06
761,TcOs3,-6.8e-06
762,Ca(CoO2)2,0.0
763,NdFeSi2,0.0003924
