,formula,target
220,VH10N2(OF2)2,0.01540016071847905
221,RbScO2,0.0
222,EuTlPS4,0.0
223,BiF5,0.12476194833333487
224,Ti3Cr2Sb(PO4)6,0.06278734611110615
225,NdMn2,0.1845281099999996
226,KPr6OsI10,0.0
227,Cr2(SiO4)3,0.3802173620588203
228,Mn6O5F7,0.06299036479167963
229,CaMg14Ti,0.09318832927083354
230,LiFeF4,0.006655828518526974
231,Li2NiO3,0.0026754691666663892
232,SrMg14Cd,0.06592354156249991
233,BaFe2Se3,0.06267278625000118
234,Mg(NiO2)2,0.05593072535714416
235,TlCu7Se4,0.05354862916666603
236,CsCeMg14,0.20297669562500087
237,SrLaMnRuO6,0.02403933900000688
238,Ca(NiO2)2,0.15430981571428593
239,CsNaTiO3,0.0
240,VAs,0.0
241,Y6OsI10,0.0
242,SrMg6Cu,0.15797547236607
243,SiAs2,0.0
244,Fe2Pb3F12,0.0
245,Ce2CdCu2,0.009621474000001129
246,Cs2ZnH12(SeO7)2,0.0
247,GdAlPd,0.0
248,NaTi2O4,0.0
249,Mg6Si5,0.2349815542424248
250,CdI2,0.0011081510555557283
251,K2MnH4(Cl2O)2,0.02137113884615438
252,Mg30MnSnO32,0.053368698828125005
253,Rb2MgH4,0.013222513095238142
254,Re6H12Pb3C2S2(N2O13)2,0.05212107845673053
255,LiV6P7O24,0.03804465062500384
256,Li4Si2NiO7,0.02474759964285856
257,SrCaPb,0.0
258,SrLiBO3,0.0
259,PmDyHg2,0.0
260,TiPO4,0.07420069010515817
261,Mn13Si2(SbO14)2,0.24478905198147416
262,FeSbO4,0.0
263,LiSbP2O7,0.01604632416666707
264,Mg30TiCuO32,0.05345701449218776
265,BaCdSbF,0.0
266,CsNdZnTe3,0.0
267,Li24Mn7Cr5O36,0.009991710972221846
268,MnTl2SnTe4,0.0
269,Mg6NbC,0.4272409719270836
270,V3CrNi2(PO4)6,0.011489255324056202
271,VO2,0.0807480360416637
272,CsRb2GaF6,0.0
273,Sr2Ge(S2O7)4,0.0
274,Li3Fe3O8,0.1410803201785713
275,Zn(NiN)2,0.4825747537860003
276,Sb2S2O9,0.0
277,KCe2CuSe6,0.0
278,RuC4(O2F3)2,0.14637700508333396
279,BiO2,0.08581141437499706
280,Li4MnF8,0.09650414794871587
281,BiO2,0.4215201158333315
282,Pr3Se4,0.017599146923076958
283,Nd7(S2Cl3)3,0.016381853340909913
284,Mn6O5F7,0.054945272291678116
285,Na2Si2O5,9.075805555269768e-05
286,BeRh,0.0
287,Ni21(B3Sb)2,0.0
288,CaMg5,0.04394486749999982
289,Sm(SiOs)2,0.0
290,ZrNi3,0.0
291,Mg2Tl,0.011920704166666908
292,USi,0.10518057562500084
293,FeSO3,0.06327542344999948
294,NaCdCuSe2,0.2832512567500003
295,B(HO)3,0.002694203690477792
296,Mg6MnZn,0.12030226947500068
297,BaAg4O7,0.4689834537499928
298,K5CuSb2,0.0
299,Ba8CaY2U4O24,0.0
300,CrGa4,0.0
301,ZnCoP2O7,0.009979183920453494
302,Li2Ni5O7,0.01608159191326486
303,LiMn2(BO3)2,0.0710855632575722
304,ZnMo2P2O9,0.032694545829831334
305,Fe5(O4F)2,0.10560153870833222
306,LiFe4(BO3)4,0.07253273488095324
307,Yb5Bi3,0.0
308,CaMg14BiO16,0.20305833340992585
309,SrCaB5H2ClO10,0.00833932118749825
310,Na3AsO4,0.0
311,Li4Ni7O12,0.04460114956522343
312,Cs4CO4,0.2418923377777791
313,KBa3Ca4V7Cu3O28,0.022396113614131963
314,Ni(PO3)4,0.09586389433823506
315,MgCr2O4,0.16211247714285726
316,P4S5,0.01796642534722359
317,Na3Sr3GaAs4,0.0
318,K3Bi(AsSe2)6,0.0
319,Tl3Bi,0.0
320,SiO2,0.01535505154761729
321,Mg6Si5,0.22223601242424265
322,Li3Sb2(PO4)3,0.06289176824999565
323,Ti2N2O,0.05987104376199959
324,Ho2WO6,0.03845249555555519
325,SmO2,0.15249129624999913
326,Na3(CoO2)4,0.0
327,RbFeS2,0.001096635000002344
328,Li12Nb14ZnO42,0.007068743442030012
329,Sc2CdHg,2.1770066625
330,CeSbO3,0.4567489798333337
331,KNdS2,0.0
332,Sr3Fe2(SeO3)6,0.0
333,LiEr2Ir,0.0
334,CrN2,0.4325562964288867
335,NdPt,0.004304999999999559
336,HfMg6SnO8,0.5514343167187503
337,BaSr2Mg(SiO4)2,0.0
338,K2O2,0.02449123249999996
339,VOF,0.03936664777777922
340,NaMn3F10,0.0002445613095334309
341,TeMoWSe2S,0.058423699999999634
342,Na2Cr2O5,0.1870358881481433
343,Co,0.1196303986956524
344,SrMg30VO32,0.04177639807616984
345,CeMg14Al,0.06620846703125037
346,PrSbPd,0.00801118333333406
347,Li7Cr3Co(PO4)6,0.07314188131096966
348,SrBi(PO4)2,0.10549790973958473
349,Hg2P3Br,0.0
350,Sn8P2O13,0.024452784782627468
351,Cr23C6,0.0
352,WSCl4,0.0019454444583324464
353,PrPt,0.0
354,Li3AlFeO4,0.019175349583334445
355,NbNO,0.031705095833334695
356,Na6H2Pd(S2O7)2,0.240941779861112
357,ZnPPd5,0.0
358,TaTl3Se4,0.0
359,K49Tl108,0.0
360,Na3Be,0.5080810924999999
361,CaSn4S9,0.12120727705357034
362,Ba2Mn3(SeO3)6,0.0
363,AlSiTe3,0.0
364,Mn3CrO8,0.04345142229165333
365,VSb(PO4)2,0.06683548583333554
366,Zr2Fe12P7,0.0
367,CeSmO2,0.059228397187501614
368,Nd2S3,0.013853623749999322
369,Cu3Ge,0.0
370,MnPO4,0.093865609583343
371,ScMn2O5,0.03731559925781447
372,Ca3SiO5,0.06166425074073877
373,PbN,0.6516212138100004
374,Mg15Zn,0.021154361612500283
375,Mn2O3,0.004497653125000056
376,Sr2ZnHg,1.3016762825
377,CsNi2F6,0.008362782499999
378,Sb4S5Cl2,0.006763313484847266
379,Na4Zr2(GeO4)3,0.011934615000002148
380,Li6Cu9(PO4)8,0.030725265727272518
381,MnNi2Ge,0.05238275093750033
382,Ba2ZnWO6,0.0
383,DyNiBi,0.0
384,Ca3Cu6(PO4)8,0.057754215841834274
385,PaBr4,0.0
386,WN,0.5394938974999981
387,La2NiIr,1.919793353281249
388,U3Se5,0.00919489937500195
389,H5C2NO,0.05426900157407388
390,K5GaSe4,0.0
391,InHg,0.0
392,K4U(PO5)2,0.0
393,Te2MoWS2,0.11807074083333367
394,KI,0.0207357749999999
395,H3CI,0.1172534571249999
396,H3PbCI3NF3,0.16147748222222358
397,Ho4NiB14,0.0
398,V3OF11,0.049751603833327884
399,Mg3Zn,0.05934463145000035
400,LiFe(PO3)3,0.0042605067857204295
401,Hf3Pt,0.18419416375
402,Ti(NCl3)2,1.1813810808819714
403,MgCd,0.26715425500000034
404,Sc2GeO5,0.0
405,Yb(AlGe)2,0.0
406,La3C2Br3,0.0
407,CsLi3F4,0.06663516375
408,MgCu(GeO3)2,0.07014320224999793
409,Ge(TeO3)2,0.0
410,LaFeAsO,0.09923325208333278
411,K,0.16005192499999998
412,Y3Co2,0.00907189749999926
413,VPbO3,0.02588444425000169
414,CrPO5,0.04716596196426881
415,Y(HO)3,0.02087072249999089
416,SbCl3F2,0.0
417,Ga2HgTe4,0.0
418,Nd(CuO2)2,0.0
419,Cs3ZnCl5,0.0
420,Ta2Zn2NiO8,0.02017876884615255
421,LiMg6Ni,0.1102299362500001
422,FeHO2,0.029779415937500886
423,LiFeSiO4,0.02049542321427911
424,LiMn5(P2O7)4,0.03670184208334072
425,SmNiSb3,0.0
426,LiMg30CO32,0.14177190291992048
427,Mn2Cu5P4(HO9)2,0.017517133118264642
428,CaMg30MnO32,0.018657313281249976
429,CaHI,0.0
430,BaMoP2,0.3264184549218747
431,NiH12C2(SN3)2,0.04928526613272588
432,YSbPt,0.0
433,Eu(C2N3)3,0.0411432091224988
434,Eu(BO2)3,0.0
435,CrAgS2,0.18710995
436,BH6N,0.011366172499999829
437,LiMnSiO4,0.09678142679297964
438,SmMgAu2,0.0
439,SrMg30MnO32,0.04048359296875058
440,LiSbO3,6.755200000885253e-05
441,HoInRh,0.0
442,Ti3O5,0.01499993812498346
443,Pa3Te,0.0
444,Sr2YV2O7,0.2405109158853982
445,MgSi2,0.28674486134259514
446,CoH20S2(NO7)2,0.0004141605128173964
447,K2Pd3S4,0.0
448,BaIrO3,0.14098560056249898
449,MgSc2Ag,2.3166986175
450,Tb2InGe2,0.0
451,FeMoO4,0.055901466458335484
452,Te6MoW2,0.018344653333334016
453,Li2FeF4,0.013517847857142941
454,HfMoP,0.0
455,YTi2O4,0.21279122214285628
456,CaZrPd,1.237723186666667
457,Li3Mn(NiO3)2,0.024738608541665208
458,Mg30NbVO32,0.05517790742187589
459,Yb2BiAu,0.0
460,CeMg6Cd,0.08157730062500024
461,Fe3(OF2)2,0.08405966722221958
462,UGa5Fe,0.0
463,Sc2Te3,0.05935821349999858
464,P2W5O19,0.011315562307682823
465,NaEu(PO3)4,0.0
466,Ag2SnHgSe4,0.0
467,TiPO4,0.0742006901051635
468,Mg30CrSnO32,0.06682469617187525
469,ZrO2,0.0
470,Ba(PPd)2,0.0
471,Fe(GeO3)2,0.11830351381944393
472,CoCO3,0.0
473,Tb3(MnC3)2,0.0
474,Y3Ge13Ru4,0.02251932637500076
475,ScP2O7,0.06194328156249718
476,Th(Fe2P)2,0.0
477,SrBi5O9,0.08663670616666598
478,Nb4Tl4O13,0.0401338789881116
479,Yb2AgPd,0.0029062625000002558
480,SrLiAlF6,0.0
481,SmPbAu2,0.0
482,ErZnNi,0.0
483,TePt,0.0
484,SiO2,0.013288844895832595
485,NaH3(SeO3)2,0.008330750364582862
486,FeOF,0.06987262312499888
487,Sn3(HO2)2,0.07256319194444405
488,MnCo3(PO4)4,0.04283257447916355
489,Li5Mn6(BO3)6,0.031132266547599482
490,AlCoO3,0.09642874562500303
491,Si3N4,0.28747149321428545
492,ThTeO,0.0
493,Cu2SiPbS4,0.009394746458334602
494,Rb3AuO,0.0
495,Lu2GeO5,0.02171141042968649
496,BaSiB,1.5770024988888882
497,Tl3Cd,0.04459704749999971
498,Li4MnV(PO4)3,0.03618257119047641
499,Hg(SbO3)2,0.0
500,AsS3(NF3)2,0.051150512624164264
501,TbZnSn,0.0
502,AsS4N4F5,0.12350069986508938
503,LaMnSi2,9.623562499871952e-05
504,Cs3Bi7Se12,0.0
505,TiNiH,0.19311884770833296
506,KPO4,0.21651999604166688
507,LiBH4,0.02061432833333221
508,Na2PtSe2,0.0
509,Li3Cr3FeO8,0.07952713920104681
510,HfSnRh,0.0
511,CoBi2O7,0.21522129304166607
512,TiAu,0.0
513,Li2Co(PO4)2,0.06366644995192239
514,Ti2Cr3O12,0.041108472647060516
515,Cs2NaCeCl6,0.0
516,TlAuO2,0.013616174062500264
517,KC(NO2)2,0.4585790357710042
518,LiVRh2,0.0
519,NaMg14SiO16,0.13359411623046924
520,Br,0.16761199000000016
521,Mg2Nb2VO8,0.0115193620238081
522,Sr2Y2Co2O7,0.09524228961538396
523,SiSn3,0.3210616687500005
524,HgPd2Pb,1.3435379995000003
525,Mg30BSbO32,0.17294220322916765
526,Sr4Li(BN2)3,0.0
527,NaHfPCO7,0.04996465583332999
528,YbGa2Ge3,0.0
529,Sr2LuIrO6,0.0
530,K6CoS4,0.03726028037037121
531,CaMg6C,0.3776528996874995
532,Bi2O3,0.1101777574999998
533,Sr(H8O5)2,0.05129357962962988
534,FeSiRu2,0.0
535,YMg6Cd,0.05874154812499999
536,Co3NiO8,0.07500227722222164
537,Sc2AlZn,0.0
538,CrPbO4,0.0
539,CaWO2,0.8544521206249982
540,S3(NO)2,0.5896973336533335
541,LiInGeO4,0.0
542,AlH12(OF)5,0.2760101438043474
543,LiTi2(PO4)3,0.009938738055552676
544,Ba4Ru3O10,0.0
545,Ti2O3,0.07024639266666988
546,LiV2OF5,0.0584696426388911
547,NdSmHg2,0.0
548,Nb4CoSi,0.019272106249998092
549,TaB2,0.0
550,Li4Ti2Fe3Sb3O16,0.06750161630193663
551,LaZn11,0.0
552,Al4(BiSe4)3,0.1813970838692436
553,Li7VO5F,0.044732877678574035
554,Ba3AlF9,0.019209433365385387
555,ZnFeO2,0.1377869131250007
556,K2PdN2(ClO2)2,0.05429692216024051
557,CaMn4O8,0.053165203028846975
558,Sr2VW,1.5353124449999995
559,NaGdH2S2O9,0.0
560,Na2TiS2O,0.0
561,RuC,0.9100567437499992
562,Mn3Fe5O12,0.05402769756249448
563,Nd3SbO7,0.00970600863634985
564,NaHg2Pd,0.8609399443749999
565,Lu2AgAu,0.0
566,MgTiSb(PO4)3,0.07922228124999364
567,La2Sb,0.0
568,Rb4Fe2O5,0.0
569,PrMn7O12,0.020527933156248682
570,Rb2Te3,0.0
571,BaHg,0.0
572,Li13(Ga7Cu2)3,0.0
573,ThSiS,0.0
574,Li2V3FeO8,0.15119780894341694
575,SrLaBr5,0.053332263928569816
576,Lu6TeO12,0.0
577,CuH7C3SN3O4,0.4279286595230314
578,ZrScAu2,2.621640552500001
579,MnNi2Sb,0.06661342666666581
580,NiO2,0.3234814093055558
581,Sc2AlOs,0.0
582,ZrCrF6,0.04919931281249923
583,LaCuSe2,0.0
584,Ho2Al,0.0
585,YTiO3,0.05873373499995972
586,WO2,0.2768601383333333
587,Dy,0.0
588,Li2FeSiO5,0.0834032302083294
589,Li4VP2O9,0.06261964687501997
590,Ce6In5Pd12,0.009744947826088255
591,RbAlO2,0.0
592,V6Ga5,0.0
593,CsB3H8,0.0
594,VRhO4,0.04064333166666589
595,FeS,0.2436992670833336
596,Mg30CrCO32,0.12719280301757951
597,LiFe(PO3)3,0.006233846250006003
598,Li2H2BrN,0.6971189477083342
599,Sm2Sc2O5,0.12606176847222095
600,Li4Mn5O9F,0.060903999736831686
601,Cr2SiC,0.11668774847222176
602,K3Pr,0.52448028875
603,Li2Mg3Ti6O16,0.016528533055556238
604,MgCo(Si2O5)2,0.07189321148437068
605,Al2P2H9NO11,0.009027351271433837
606,As2PHO6,0.04454152650000065
607,Ba2Tm(CuO2)4,0.0067536125972216254
608,Li4Co3OF8,0.06846533656249942
609,CsMg14FeO16,0.2692687106250009
610,Ba3Yb4O9,0.179938246249999
611,Ca2AlVO5,0.0014646842658745385
612,Li4NbCo3O8,0.06636867937500046
613,Mg14NbGa,0.09343688770833404
614,Li7Pb2,0.0
615,CsNd2CuSe4,0.0
616,SnO2,0.30552921416666745
617,BaCeC2O6F,0.27721097553030205
618,Li2ZrO3,0.0
619,Mg3P2(HO)16,0.013690765810810746
620,SmCrGe3,0.048448425999999316
621,LaPd2,0.2238360866666671
622,FeOF,0.06288227629629528
623,Mg(Co3P2)2,0.0
624,EuCoGe3,0.0
625,LiCoSiO4,0.07890402778570049
626,LiMn4(PO4)3,0.02372364362499546
627,Li3V2(PO4)3,0.030888107000002663
628,Lu2AlRu,0.0009420703125000428
629,Dy(GeRh)2,0.0
630,Er3GaS6,0.0
631,Ta2As,0.0138465995634931
632,NaPrPCO7,0.0913746318749986
633,Ni23B6,0.02492381551724332
634,CsNb4Cl11,0.0
635,Ca(MoO2)2,0.04968814500000107
636,LiCo5O8,0.06677801500000058
637,Sr4Sb2O,0.0
638,HfMg30NiO32,0.1041288409765624
639,MgTi,0.12621403333333348
640,Na4Al3Si3HO13,0.0
641,LiMn2P2H9O13,0.05792360997300605
642,BaYbSn3,0.0
643,CeGeAu,0.1420294283333341
644,Rb3MnF7,0.005882400454545689
645,Sm2EuS4,0.006552737857143498
646,Sr(IO3)2,0.0
647,CaCr4O8,0.10138961083333163
648,Dy2Hf2O7,0.0007984481818148481
649,Cs2TaAgS4,0.0
650,ReB2,0.0
651,MnAgO2,0.03506998875000012
652,LuTiGe,0.0
653,CaSnHg,0.06976321999999913
654,Cd(GaO2)2,0.02346447583333333
655,CuS2,0.534478951666669
656,LuFe2,0.002646400000000604
657,Na5Cu7O13,0.08629186359999785
658,RbSbS2,0.0
659,LiBi(PO3)4,0.04555387736112326
660,YbSe,0.1433282199999999
661,NiSbP2O9,0.07988553985576985
662,YGa2Ni,0.0
663,Ni3S,0.3803304281250002
664,Ca4Al6WO16,0.2444422279629625
665,Zr2AgPdF11,0.0
666,Ca11AlSi3ClO18,0.02336977043066036
667,NpInRh2,0.1443421027083316
668,Cs2LiLuCl6,0.0
669,P2Ir,0.0
670,Yb3W,0.7480953749999992
671,Li6Fe(OF)3,0.0967274501923141
672,Mg2Mn3O8,0.011289805384617324
673,Ho2Ge6Pd,0.03740269888888914
674,Rb2H4Pt,0.0
675,MgSe,0.06633271500000015
676,LiMo2P2O9,0.02251774696430253
677,Bi9Ir2I3,0.0
678,Li24Mn5Cr7O36,0.01420037736110924
679,ZrIN,0.0
680,LiV2FeO6,0.08798979770831927
681,ThGaRh,0.0
682,HoSb2,0.5431947449999974
683,ZnCu2SiTe4,0.0
684,CaAl4O7,0.0
685,Zn(BiO2)2,0.06854167749999984
686,MgSi2SnO6,0.06255970600000005
687,BaBiO3,0.0017194224999990124
688,ZnWO2,0.4338988868750082
689,H5NO,0.00228048571428463
690,SiIr3,0.0
691,Li4V3FeO8,0.016333998906236324
692,LiFeSiO4,0.03123531249999356
693,Ca6La2Mn7CrO24,0.021932429729167424
694,Sn3P3O13,0.08482373519736175
695,Sc2MnB2Rh5,0.0
696,LiFeF3,0.0825578719999962
697,Na8TiAs4,0.0
698,Sr21Co14O43,0.0
699,CeSe2,0.5486260504166669
700,BaC2(SN)2,0.01814090432000359
701,LaAsO4,0.016010755833333334
702,LiCr(SiO3)2,0.056401065874984724
703,KMnF3,0.00018323399999697893
704,Ce(Re2Si)2,0.0
705,Na5BiO5,0.0
706,La3AlC,0.03425554833333422
707,YAlAu2,1.9977462266666663
708,FeN,0.1931478000000002
709,ZrAs2,0.0
710,SrGe3Ir,0.0
711,SrCaSi,0.0
712,Cr(CO)6,0.5079258834615423
713,LaSe,0.2487610650000001
714,Mn9Zn2O13,0.05461252583333831
715,RbMg30BO31,0.1757140745959589
716,Nb2Cr4Si5,0.0
717,Pr(MoO3)2,0.09551116267676996
718,Li6TiFe3(PO4)6,0.05420016534374916
719,Ba2YBiO6,0.0
720,KBe3ZnF9,0.0
721,CaC2,0.03144767500000878
722,Mg4Si3,0.2207049548015889
723,C,0.5276153792499994
724,GeOs2C8(ClO2)4,0.15296225822463327
725,Mg2Bi,0.13168878611111134
726,Mg14ZnSiO16,0.1931985997656253
727,Gd2HgO4,0.0
728,LiMn2(PO4)2,0.08135756519230952
729,Mn6OF11,0.033271377291670845
730,Na2LiLa3Ti6O18,0.030964584416690144
731,Li2MnSiO4,0.0191684875
732,NdLuMg2,0.00962085999999962
733,Sr2TiCu2O7,0.14066968937499347
734,LiMnP2(HO4)2,0.03361183464285311
735,LaMg(FeO3)2,0.07547613318750379
736,Mg2Ti,0.13920677361111666
737,P6Pb5O11,0.4475910923090618
738,BaSr7Fe6(CoO12)2,0.023911203029230776
739,Nd3PbN,0.0
740,InPS4,0.0
741,Ti3Nb2Cr(PO4)6,0.1316366761326062
742,BiP2O7,0.12607214093749786
743,BN,0.0
744,PaNi3,0.0
745,NaSm2IrO6,0.008754517375007431
746,LiTi2P3O11,0.11325890136832227
747,Li7Mn8(BO3)8,0.024088036010626368
748,Ba2Ti4Tl2Zn3O12,0.4942473893478248
749,NaB3O5,0.0
750,CuH12N2(OF2)2,0.030184676114922482
751,LiZn(Fe5O8)2,0.04390729892856715
