,formula,target
141,La2MnNiO6,0.0
142,Sr2ReNiO6,0.05924569160000104
143,MnCo2Sn,0.0
144,K2Sm2IrO7,0.0
145,Li4Fe2OF8,0.05746976129629821
146,Mg14TiFe,0.18186656250000025
147,MgH8(IO5)2,0.011648284761904826
148,Ca(FeS2)2,0.3747144607142845
149,ErMgHg2,0.0
150,Li4Ti3(NiO4)3,0.06869331511857446
151,BaLaCuTe3,0.0
152,TiCu3O4,0.08102501218750824
153,Rb2S2O7,0.0053448913636353615
154,In2Se3,0.0
155,Rb(InAu2)2,0.0
156,LiSbTe2WO12,0.03868769411764728
157,Li2NiSnO4,0.0030228259374940336
158,Ti2H2Pd,0.029796077999999507
159,KPr(SO4)2,0.0
160,Mg3(AsO4)2,0.0
161,Ti2AlO4,0.3994761671428595
162,Pr(MnGe)2,0.0
163,LiFe4(BO3)4,0.0692499384523817
164,RuC3SeO3,0.14911358484375015
165,UPt2,0.0
166,P2H6C5N2Cl4O,0.401600666702052
167,BeTcSe,1.1009273466666665
168,PrFeAsO,0.13385776291666662
169,BaS,0.0
170,Ce2Fe17N3,0.05858850818181693
171,KBa6Zn4(GaO3)7,0.0
172,Te3Pt2,0.0
173,LiVCoO4,0.03424774940475395
174,MnSiNi,0.2394535808333327
175,ZnCrPO5,0.06184040578125671
176,NiPd3,0.088884395
177,KMg14SiO16,0.2416093442578129
178,Ca3Sn2S7,0.1004690730208324
179,SiPt3,0.02352213249999924
180,TmGa2Ni,0.0
181,AlH3,0.0
182,Al,0.0
183,MgNiO2,0.2404000089583312
184,BiMoRh,0.7027630474999995
185,NiC2(SN)2,0.23931659797646265
186,BaVS3,0.01426648100000261
187,Na3La9B8O27,0.0
188,Li6V3P8O29,0.018931551974652017
189,HoHfRu2,0.0
190,LiFe(PO3)4,0.06990127763886189
191,Eu2SiO5,0.08810076562498814
192,Zn(NiO2)2,0.10171987071428212
193,Sr2YCu3(PbO4)2,0.0224777707812498
194,LiCoP2O7,0.0
195,Ta9Pb12O20F29,0.0
196,NaLiGe4O9,0.0
197,YB2Rh2C,0.00739382152778134
198,NaNiBO3,0.04229474750000328
199,Ca11(FeN5)2,0.03987426347825007
200,Nb3Fe(PO4)6,0.0
201,RbCuO3,0.41925492174999857
202,UTe5,0.003267502499999964
203,Ge2MoO6,0.08972288638888326
204,MnOF2,0.13989562184027982
205,NaVP2O7,0.0
206,CsRb2PdF5,0.0
207,CePt5,0.0
208,BaSi2,0.014214596666666248
209,CaMg2,0.11309175583333285
210,Ca(GeAu)2,0.012131718250000034
211,CoNiH24(SO10)2,0.005752706666672935
212,TiV3(PO4)6,0.01458579404411786
213,Te3As2(SF4)3,0.08594642062500046
214,LiV2P4(HO8)2,0.05534345320000611
215,CoNiSb,0.21698214333333246
216,BaCa(PO3)4,0.0
217,Mg6Ni16As7,0.0
218,Pr6Si4S17,0.0
219,LiBC,0.0
220,La2Co2O5,0.054388881666668
221,CaYCd2,1.888293245
222,Sr2Mn2AlTlO7,0.3253939847542835
223,Li2MgCo13O28,0.039904109204539566
224,LuSbRh2,0.0
225,Li2Mn(SiO3)2,0.039544567727264564
226,SiO2,0.01119791666666714
227,Li2Mn3(BO3)3,0.047350997303903235
228,MgCd3,0.0
229,UAl3Ni2,0.10786304833333203
230,Zr6NiCl15,0.0
231,Li9Mn7O16,0.022745666562518533
232,Li2CrO2,0.08591249533333213
233,Li3CrCo3O8,0.06924030494444099
234,SmTm3,0.02780096937499988
235,Hf5Ga3,0.0
236,ReN2,0.2245175514288924
237,Mg5Pd2,0.0
238,BaLaMnInO6,0.07058202258333246
239,BaCaO2,0.19927488500000035
240,Na2FeAsCO7,0.0
241,SiNi,0.10137265624999968
242,Li2CoOF3,0.07195696696428655
243,Na5P3O10,0.0
244,HfZn16,0.0
245,NdNO4,0.0
246,SmAl4,0.08404421600000145
247,Na2CoAsCO7,0.0
248,Sr2MgTeO6,0.0
249,La2MgCoO6,0.03465462193750035
250,Na3FeO4,0.06661781645833198
251,Sr2Ti6N2O11,0.027446171907618225
252,CaAgO2,0.01189295499999954
253,TiPHO5,0.023559981875003192
254,Li8Ni(O2F)2,0.07536507499999877
255,CoBiO4,0.052755559513888
256,Ti2Sn3,0.0
257,FeNiO3,0.08612583591666922
258,Na3Nd5Cl18,0.01561759692307696
259,Y(SiRh)2,0.0
260,PrAlH6,0.0
261,Ca4Mg4Fe3H22,0.0
262,Ce2O3,0.0
263,Ca5(PPd)6,0.0
264,LiAgF4,0.0637998687499981
265,Zn(CoS2)2,0.19407568464285685
266,V5Sb(PO4)6,0.09049121319444707
267,Li9Mn3(WO4)7,0.054404011737588576
268,Fe2P3O10,0.0376696601666584
269,Er2ZnTc,0.07689488031250136
270,V2Zn(PO4)2,0.07803330589743407
271,LiBiF4,0.0
272,Cr2Ni,0.26885158000000153
273,Na3CoO3,0.01778609678571019
274,SrCu2O3,0.016744449166667508
275,Ti5Cr(PO4)6,0.08500475867558066
276,Y2HfO5,0.0006946740624993453
277,ScTlCd,0.3303602643333328
278,ScCrO4,0.07313647854166838
279,TiFe3Ni2(PO4)6,0.01924084116319413
280,NdAgAu2,0.014967959937500552
281,TaBeOs2,4.0010959059375
282,MgSn(GeO3)2,0.08101688941666563
283,La3Ti3CrO12,0.04495187960526259
284,ScAlRh2,0.0
285,CaTlAu2,1.1408616262500004
286,ZnFe(GeO3)2,0.0211713843333321
287,LiMnP2O7,0.02480753568181804
288,CeTl5Fe2(NO2)12,0.2183487691140149
289,CsMg6Si,0.20421211512499984
290,Y6Mn23,0.04837294362068967
291,Bi14WO24,0.008431915384614186
292,Sn2N2O,0.03611413254799967
293,NaEuS2,0.0
294,Mg3Si,0.15199724525000224
295,MgCo2(CuO4)2,0.11758607067307825
296,NaMg14Cr,0.1077945834375007
297,Mg14ZnNiO16,0.0062894714062498025
298,WN2,0.11412652291666525
299,TaNO,0.0
300,CeMg14Zn,0.0669682893750001
301,Hg2TeO3,0.008646472812499972
302,Ho(FeGe)2,0.0
303,Sr3Lu,0.2379073224999999
304,NaMoAsO6,0.0
305,Na3AsH18Se4O9,0.01007744363095142
306,Hg3AsO4,0.005375815781250459
307,SmGe2Pt,0.0
308,K2YbSn(PO4)3,0.016874081447400442
309,Li3Hg,0.0
310,RbCr2FeO8,0.0
311,ZnCr(SiO3)2,0.08410150925000702
312,VCdAgO4,0.003253256428576989
313,AgAsF7,0.0
314,BaSr7Co5Cu3O20,0.055042852560750255
315,K3ClO,0.007858944999990847
316,KMnCl,1.134610253333333
317,Na3SiH5O6,0.010737508111109406
318,Ca3BiP,0.8410195599999977
319,Ca2FeN2,0.007055536333333556
320,TlFeF3,0.0
321,Na8SnSb4,0.0
322,LaAgO2,0.0002310537500003207
323,Rb2Co2O3,0.0
324,SrGe2,0.010268695416667306
325,Tl3SbSe3,0.0
326,Mn6O5F7,0.046777849791679316
327,KAl(H2N)4,0.5766552689285707
328,TlPd2Au,0.0006287137499985107
329,V4O7,0.019360092500008363
330,Li2V2S5,0.09041143685185826
331,GaHO2,0.015278565624999631
332,Li2NiPO4F,0.03940652472222528
333,LaBC,0.0
334,Ca3Ge(ClO2)2,0.012891690749994744
335,Sc2ZnS4,0.009157033928570256
336,K3ZrH2S(OF)5,0.0
337,Mg2BiWO6,0.13403678066666647
338,LiCrB2O5,0.08403387817459951
339,CsSbS6(O3F)6,0.0
340,BaMg14SiO16,0.3385589413437522
341,Li4V5(Fe2O9)2,0.08212043494621657
342,SrBe3O4,0.0
343,Sr3YbRhO6,0.0
344,Te2Mo3W(SeS2)2,0.05405438499999882
345,NaCo3As3(HO6)2,0.0
346,Na4Ga3Si3NO14,0.7149486491752546
347,LiFe(PO3)4,0.07239785611110516
348,Mn(AsO3)2,0.0
349,Cs3SiF7,0.003033225909090831
350,MoP2O7,0.0019881437499993373
351,ZnFe3O7,0.3065732536931813
352,NbCo3,0.0
353,Rb3Nd,0.602922985625
354,Li4Fe3Ni3(WO8)2,0.042514972321431976
355,Pr3ReO7,0.030240381136357183
356,TlAgSe2,0.25282911930989593
357,Zr2P3H4NO12,0.0
358,YbPr3,0.0461555149999997
359,Li4V3CrO8,0.006498208124998682
360,LiAu3,0.0
361,YMg6Nb,0.22212932374999905
362,Ca3(AlSi)2,0.017327725714288974
363,Tm2Ti2O7,0.021225282045453042
364,Al8SiO14,0.05626284163043405
365,EuHSO5,0.0
366,SnH46C18(Br2N)2,0.09314833015845014
367,U2(Al3Co)3,0.05378350410714283
368,Mo9Se11,0.0681586366250011
369,Li3CoSiCO7,0.06796917726923367
370,RbAgO2,0.0
371,Li3Gd(BO3)2,0.0
372,MgMn2O4,0.15709625267858396
373,Mg30MnBO32,0.11512806260968755
374,LiFeMoClO4,0.0
375,Ca2Cu(BrO)2,0.0
376,Yb5(AlSb3)2,0.0
377,LiVP2HO8,0.03301891201925766
378,K3NbO8,0.0
379,Pb(IO3)2,0.0
380,Li2CoSiO4,0.06987809124999345
381,Ca3Cr6(FeO6)4,0.1444847089189265
382,Te4W3Se2,0.044803973333333864
383,LiAlNiO3,0.06928527208333167
384,YTa(WO4)2,0.09119725375000164
385,CdI2,9.70658888888032e-05
386,K2P2O5F2,0.0
387,Zn(WO2)2,0.2838723117857178
388,Zn(GaS2)2,0.3096927828571401
389,Pr3(Al2Si3)2,0.0005907238461544394
390,Li7CrO6,0.057334280357143726
391,Ba3NaIr2O9,0.0
392,LiH2SO4,0.044587369921875286
393,NaLiMg30O31,0.047001792777777496
394,CaFeO2,0.07505221625000047
395,Fe(SbO2)2,0.1188817192857119
396,NbCo2,0.013481186515150512
397,CeAl3Pt2,0.04664295854166589
398,LiSnPO4,0.07441077023809672
399,Th3Sb4,0.0
400,LiH2BrO5,0.07099785486111099
401,NdH32C8N4Cl7,0.06868649663461568
402,MgVBiO6,0.16018411965277668
403,Sr2Mg,0.05585681291666656
404,Mg(SnO2)2,0.2918812028571436
405,ScNi2,0.0
406,ZrVP,0.0
407,In2CuO4,0.2441407314285735
408,Na3Mn(BO3)2,0.03160473354167248
409,LiNb10O18,0.01904772873563409
410,MoPRu,0.00022031833333358009
411,MgMo2O7,0.1130608104999986
412,BaMo2(PO6)2,0.0
413,Cr(PO3)4,0.051706748051486784
414,Hg2W2O7,0.04163641272727592
415,InCuAu2,1.2009138137500002
416,YPd,0.0
417,LiH2BrO,0.0
418,Rb2Cd3S4,0.0
419,Rb2CrCl4,0.465994965000001
420,Hf6PbO18,0.4084785735999965
421,PuO2,0.0
422,K2Sn(HO)6,0.0
423,Li9Mn7V12O48,0.04306171495065492
424,Mg14CrNiO16,0.06074366609375038
425,RbCrCl3,0.025057665944441254
426,ReTe3Br5,0.043139046898148514
427,ScGa3,0.0
428,TiV2Os,4.1778950424999985
429,Sr3Li2Nb4O13,0.018020551401500384
430,Cr3P,0.0
431,Li4Cu2Si3O10,0.07660553289473881
432,Pa3Ta,0.19897579374999985
433,Li3ZnPCO7,0.05401222932692118
434,Zn4P6N12O,0.0
435,NdZn2Cd,0.0014795508333329546
436,TmMnO3,0.0
437,Mg6TiBi,0.11352030291666625
438,AlGaN2,0.015513250000000587
439,Mg2RhAu,0.0
440,Ti7Ni3N10,0.25602485126200136
441,Mg14SiMo,0.1738889099107146
442,PdS,0.0
443,CaPd3C,0.237817145166666
444,La2Au5F21,0.0
445,La3(CrN3)2,0.0
446,Li3V2(PO4)3,0.0397768732500019
447,Cs2KTiF6,0.0
448,Na3CrSiCO7,0.004474577307692407
449,NaEuGeO4,0.0
450,P4S3I2,0.0
451,TmTe3O8,0.07533781560763941
452,Be(B3H8)2,0.11731219417984652
453,LiMg14Cd,0.010516324687499969
454,Li2HfO3,0.0
455,U3O8,0.005993959545454786
456,NaMg14BiO16,0.10672140500000003
457,Mn12O5F19,0.09306121156251113
458,ZnInH14O7F5,0.0
459,SrLaPt2,1.6546202116477269
460,NaWO3,0.05230107349995538
461,Co3(P3O10)2,0.03164199230604048
462,NaMg6Fe,0.22930141687499986
463,Te2W,0.0
464,Ag3(AsO4)2,0.01869221865384052
465,LiHoGe,0.0
466,Ti2AlW,3.834840313125
467,Li2Co(SO4)2,0.006814622788461122
468,LiVP3HO10,0.0938955376171844
469,FeBiO3,0.2392752652499989
470,La3Si2S8Cl,0.0
471,CrWO6,0.1799240154687478
472,Li2TiVO4,0.02714731656250536
473,Rb2CeO3,0.0
474,NbNO,0.0
475,Na2Si2S5,0.0
476,Mg30FeSiO32,0.10022997933593647
477,LuPaOs2,0.0
478,Mn3(O2F)2,0.08368135500000308
479,MnAs2F12,0.0
480,TbZnPd,0.0
481,CaMg6V,0.2382194481250001
482,LiCuPO4,0.10943142476191704
483,B5H8NO12,0.2740770596909643
484,LiMg5,0.006134833333332646
485,V3Te4,0.0
486,NiH10(SeO5)2,0.16013530817028965
487,BaIn2Pt,0.0
488,Cs2NaCaF6,0.007618961749999542
489,SiTc2Mo,3.7397732508333337
490,TlSbF6,0.0
491,Na4V2O5,0.08936498863636455
492,TiH8C4NO10,0.0785813724305564
493,Be3P2,0.08402122437500115
494,ScCdCu2,0.0016118049999995776
495,SmCuPb,0.0
496,Cs2KCo(CN)6,0.02648585770833467
497,HoCu2,0.0
498,Li2Co3OF6,0.10156913145833446
499,Ce(MnGe)2,0.0
500,AlSiH9C3Cl2O,0.0
501,K2AgAs,0.0
502,S2O5F2,2.3277962962531266e-05
503,Rb2PdF6,0.0
504,CuMoO4,0.025099980763866547
505,LiGa2Pt,0.0
506,Rb2NbCl6,0.0
507,MgCd3,0.014203089999999863
508,Ba2Mo3O7,0.3015369687499927
509,NiO2,0.09238906694444536
510,CsCaI3,0.0
511,Li2VPO5,0.08264255449073588
512,Li4Ti4Mn4NiO18,0.0723188405645061
513,LiCuCO3,0.04708405562500051
514,Li3BePCO7,0.07992380019230882
515,K2U2O7,0.005004157272745502
516,Rb3Dy,0.6300953508333333
517,Na3LiMnBPO7,0.07773453083333504
518,RhC2ClO2,0.1352963963888918
519,Na2BiBSO7,0.08961062499998107
520,CuBiSCl2,0.03718448162499932
521,Ca3MnNiO6,0.0
522,Sr2Ti2As2OF2,0.0
523,Mn12O7F17,0.06982269302083742
524,Mg14SiNi,0.11785482707031256
525,Li2Mn2OF6,0.0811707546590883
526,HfMg6SiO8,0.5046851989062535
527,KFe3(PO6)2,0.21531020254630384
528,ZnHg2H14C4N6O13,0.3149036153870002
529,SbH12C4NF4,0.16768061113636354
530,Fe2Mo4O7,0.3175846901923069
531,Ag7NO11,0.00532180473684285
532,FeCu(PO4)2,0.037361961640623775
533,LiSn2(PO4)3,0.002812647499999877
534,Ce2(SeO3)3,0.11121510000558033
535,K5Eu2Si4O13F,0.0
536,Cs2Li2GeO4,0.0
537,ZnCu2Au,1.4403141000000002
538,K2RbTbV2O8,0.0
539,CoH4SeO5,0.05818524174242424
540,TlGeBr3,0.0
541,Zn2NiRh,0.0
542,Ca3Si2Ni3,0.0
543,NaAlBP2H3O10,0.0035927967534723493
544,Sr2Co(PO4)2,0.0
545,LaMg6Cr,0.2569928607954579
546,TcC,0.6487355212499999
547,CdI2,0.0010726974444446038
548,CsPbBr3,0.0086554879999996
549,ReN2,0.09889046976222636
550,MnV3O8,0.057233234999999986
551,Ni2Mo4N,0.03474962357142708
552,YGa2,0.0
553,CsPr(SO4)2,0.0
554,PrCoSi,0.0
555,LiSbO2,0.0033848277777766
556,LiNbVO4,0.03708239116071788
557,VO2,0.2573260322222186
558,PrPH5CO7,0.11342770358333533
559,LiTaGeO5,0.0029380337500040103
560,Pr5C2Br9,0.010969896383927313
561,BaMg30AlO32,0.10675783104492176
562,IN2O4F5,0.04928007397222167
563,Ba2V3P6HO22,0.0
564,AcTe3,0.0
565,Tl3Cl,0.1766904237500002
566,Li3V3(PO4)4,0.031159268269234094
567,Mg3(AsO4)2,0.04265384673077044
568,MoO3,0.9659559428125002
569,PmDy3,0.016781208124998948
570,Al2SiO5,0.09982171468750067
571,BPt,0.1944372933333333
572,LiRh,0.0
573,Zn(SnO2)2,0.2452457634523855
574,U12Ir4Se31,0.0
575,MgSi2,0.3415833859259285
576,Sr2Li3NbN4,0.0
577,ZnS,0.0005760088461532753
578,Ca3SnH2,0.0
579,CuH4SeO5,0.011866554659091477
580,Sn4Pt,0.0
581,Er2Se3,0.07384199749999976
582,Na2ZrO3,0.0
583,ErCoC2,0.0
584,La3(MoO5)2,0.10729910399999908
585,Mg6NbCO8,0.6369474801927089
586,Li3Mn2Cr2O8,0.05210905754540463
587,YbPmAu2,0.0
588,K2Cu5H8(Cl4O3)2,0.036449847931034896
589,Mn3NiO8,0.071302542395828
590,Ba3Al2Cu2F16,0.0014473055869528295
591,Li6Mn3P6WO24,0.07924193971875759
592,Na2In,0.0
593,Ba2Zn(HO)6,0.7422160610833313
594,La7SmCrFe7O20,0.0918680949131936
595,Li2VBO4,0.09963897781249996
596,KCa10(PO4)7,0.0
597,VCoSi,0.0
598,Al2P3H11O13,0.012529689440885505
599,LiMg3,0.011837617499997677
600,V13O16,0.6785932552873533
601,GdCu4Au,0.0
602,Na3H7Os,0.0
603,YbSmHg2,0.0
604,LiMnH4(SO5)2,0.02709930168561403
605,CaNiP2O7,0.00565367522727378
606,Ca3Ga3Ir2,0.0
607,Lu2MgIn,0.0
608,DyCuSn,0.042980586666666376
609,LiZn2Ru,1.9488781066666665
610,LiMn(SO4)2,0.01644990260416179
611,KMn5(SeO3)6,0.0
612,MnAl2Sb2(PO4)6,0.007898446857094399
613,Ti3Mn2V(PO4)6,0.00928808190104391
614,Sb(SO4)2,0.006947088712118799
615,Te4MoW3S4,0.12562048645833368
616,Li4Ni7(PO4)6,0.04327423378047435
617,SnRuW,0.7127534760317467
618,SbF5,0.3620624620833333
619,CuH4C3ClO2,0.15082850965909067
620,Ba2HoTaO6,0.0007457689999981201
621,Dy4(B2O5)3,0.02007973930000162
622,PaCl2O,0.0
623,HfMg14Bi,0.058127241562500036
624,Ta2ZnCuO7,0.14263583106060373
625,UH12C4N4O11,0.498374456145835
626,SmCu(WO4)2,0.03782287468749957
627,CsLaHgSe3,0.0
628,VCu3Te4,0.0
629,Li4Sn(PO3)6,0.03907532268678171
630,LiFe4OF7,0.05935023769230785
631,Li2VCrP2(O4F)2,0.001293648750011478
632,Rb2NaAl2(PO4)3,0.0
633,Li3Fe8O3F13,0.06145970166666714
634,K4Ba(VS4)2,0.0
635,SrBPO5,0.00018760874997880703
636,Li2CuF5,0.05810465677084853
637,Rh3Br,0.8280295108333329
638,SrRuO3,0.0
639,MnCO3,0.03262668400000024
640,ErCuSb2,0.0
641,Li2ZnSnS4,0.0
642,NaHfMg30O31,0.06827955696428667
643,Li2FeSiO4,0.007141284062500475
644,Ti17(NO4)6,0.03129418856638644
645,BPbO3,1.0780930242142777
646,ClF3,0.0
647,Li6Ti7Cr5O24,0.00011630609164114958
648,PtO,0.9376312262499996
649,Ba(ZnAs)2,0.02877325750000015
650,Te2MoW3(Se2S)2,0.04307005083333415
651,Ba6Tl2NCl,0.0
652,TlAs,0.11217401999999987
653,RhCl3,0.0
654,Na2Co(NO3)4,0.0
655,Li2CrO3,0.027830772500002432
656,Sr,0.2620622399999999
657,LiYMg14O16,0.046372352968750974
658,Li2Se,0.0
659,Li2MnF6,0.0585643353703702
660,Bi2Pd,0.0
661,Cr19O48,0.08172375481343419
662,TiTeAs,0.0
663,La2SeO2,0.0
664,Ag2TeS3,0.0
665,Li2NiP2O7,0.043330630833324335
666,K2SrV4O12,0.0
667,Dy2Ti2O7,0.04551468943179415
668,ZnCoO2,0.2545200849999993
669,NaLiPt,0.6179676883333327
670,Ca2YbF7,0.03621050245000035
671,WO2,0.20229776416666567
672,Eu4Mo4O11,0.4026254607894728
673,Ba,0.30927741
674,NiPH16NO10,0.002954932910517627
675,NbTe7Br5O,0.010474549642858657
676,KTh6F25,0.003732918214287117
677,ThAlNi,0.0
678,LaSiNi4,0.0
679,Tb2PbS4,0.062250141785715314
680,Ca(CuO2)2,0.2469267050000008
681,Li3Bi3(PO4)4,0.09662646826922484
682,YCu3(SbO3)4,0.15774013741667406
683,Ce2SmS4,0.021996388035717903
684,YCd2,0.0
685,CeAl4Ni,0.0
686,KPdO3,0.1513762553333322
687,Th(SiPt)2,0.09632369099999673
688,CsSmCl3,0.029966993166667063
689,Mg2CdPb,1.1690967075
690,Li2AgF4,0.0954845628571439
691,Ca2Ta2MnO8,0.05915023137363029
692,CrP2O7,0.024203105562500937
693,N2O3,1.1633616377620113
694,CaH4(N3O)2,0.08266469210051319
695,Li3Cr2FeO6,0.0013578112500018946
696,TbNi2,0.0
697,Ba(Sb3Ru)4,0.0
698,Na2LaPCO7,0.030409507291660805
699,Er2OsPd,0.0
700,La2PC,0.0
701,Ca2MgP2(H2O5)2,0.0012390621929840866
702,CeHfMg30O32,0.1315224755273432
703,MgMnO2,0.02511728499999588
704,Li2Co(CO3)2,0.05669343795453941
705,NdNiSn,0.0
706,Sc4NCl6,0.0
707,V2O5,0.05893034642856776
708,Li4V3(FeO5)2,0.06781733141447344
709,CaMg6W,0.30017898187500025
710,LuSeO3F,0.03909236916666625
711,DyCdAu2,0.0
712,HoTlSe2,0.0
713,Mn8O13F3,0.06629343359375461
714,V2N4O11,1.875578342465036
715,ThCdPt2,0.07711545250000018
716,Y3ReB7,0.0
717,Ti6In2Si2P12O49,0.0
718,CdI2,0.0011306308888887615
719,NaTmGeO4,0.0
720,Ce10S19,0.0014687611206971596
721,LiSiBO4,0.00033061987500371265
722,AgClO3,0.0019045739999965503
723,RbFe2S3,0.0
724,Mg2SbWO6,0.21000143233333368
725,Li2MnO2,0.05993279766666593
726,Sc22Fe7S40,0.17273204757246408
727,CsTaPS6,0.0
728,MnCr3(PO4)6,0.055034169154415835
729,LiFe(PO3)4,0.06949446652777169
730,Ba2HoReO6,0.0
731,SrCa7FeCo7O20,0.016450057326412804
732,Ta2AgF12,0.0
733,TcS2,0.0
734,KCoF3,0.14741634266666725
735,Gd3NbO7,0.006316519090914241
736,Dy3Ga5O12,0.0
737,Li4V3P8O29,0.04234530700758032
738,CaVF6,0.0
739,MnInCu2,0.07929007671052712
740,TiZnCo2,0.0
741,Ca3MnCoO6,0.0542188860101005
742,LiMn2O3F,0.07708216187499417
743,LiFe(MoO4)2,0.016035670844910754
744,NbSe2,0.003892739999998618
745,MnBi,0.21181117250000006
746,Au3S,0.3990541375000003
747,Tl4SnS4,0.0
748,Li2VFeP2(O4F)2,0.0007073485415940437
749,ZnCo3,0.07589244615384771
750,Sc2V3Ge4,0.0
751,Li2CuF4,0.034670671428571616
752,Mg6MnNb,0.22218045218750013
753,Co(PO3)3,0.0
754,La2P4O13,0.00587094381578801
