Index,composition,target,pred-0,uncertainty
38,Hf2P1Sb1,123.36000061035156,124.54019165039062,1.4932787418365479
39,As1K1Zn1,31.319400787353516,35.49217224121094,2.193490982055664
40,B6Ru1Y2,199.9720001220703,192.19400024414062,4.288810729980469
41,Ho1Pt1Sn1,109.00499725341797,107.3498306274414,1.4929152727127075
42,Al1Th1,73.44120025634766,77.28608703613281,1.378543734550476
43,Al2Fe1Zr6,103.16999816894531,105.08821105957031,1.506797194480896
44,Mo3N1Pt2,288.8330078125,264.853271484375,6.279504776000977
45,Ge1Nb1Pt1,188.96200561523438,199.36724853515625,3.6359028816223145
46,Ca1Sn3,42.322200775146484,38.78971862792969,1.130143165588379
47,Mo3Zr1,191.83900451660156,209.25738525390625,3.6919898986816406
48,Co2Nb1Sn1,115.62799835205078,114.44615936279297,3.6679751873016357
49,B1C2Sc2,137.39700317382812,134.81117248535156,5.370713233947754
50,Al1Au2Ti1,131.2830047607422,123.41870880126953,2.195340156555176
51,In1La1Rh1,85.90689849853516,75.52513122558594,1.6509428024291992
52,C1Nb4Zn2,182.83299255371094,179.7367401123047,3.1345744132995605
53,Au1Li3,32.07780075073242,37.648277282714844,1.9098236560821533
54,Bi2Er6Mn1,60.32210159301758,56.748939514160156,1.1612837314605713
55,Ga12Pd1Tb4,78.91110229492188,77.83545684814453,1.256814956665039
56,Au1O2Y1,110.22100067138672,112.26639556884766,1.8775492906570435
57,Cd1Pt2Zn1,155.09100341796875,151.2409210205078,2.543098211288452
58,Ca2Nb2O7,142.2779998779297,142.08299255371094,4.4634575843811035
59,Si1Y1,89.94090270996094,86.20162963867188,1.0413695573806763
60,Fe1Hf1P1,144.14500427246094,141.78048706054688,3.664177417755127
61,Er1Pt1Sn1,110.39399719238281,104.59970092773438,1.4154131412506104
62,Ge1Ho1Sn1,67.23269653320312,67.82833862304688,1.0131465196609497
63,O3Sn1Sr1,130.64300537109375,126.21646881103516,2.751974582672119
64,Ca1O4Pd3,157.4669952392578,148.75161743164062,3.035878896713257
65,B6Dy1,178.593994140625,172.33424377441406,2.945924758911133
66,B12Ho1,218.68899536132812,221.36367797851562,4.170703411102295
67,Er2O7Ti2,187.31100463867188,186.5147705078125,2.7993016242980957
68,Al1C1Ti2,136.20700073242188,141.4867401123047,3.0833988189697266
69,Cl6K2Pt1,13.094400405883789,12.302665710449219,1.673319697380066
70,Mo3Si1,245.05599975585938,241.38424682617188,6.199160099029541
71,Ag1Pt5Si1,198.19700622558594,197.1607666015625,3.658825635910034
72,As1O4Tb1,125.89800262451172,131.07408142089844,2.484776735305786
73,Nb1Te4,33.59239959716797,42.51202392578125,3.3499562740325928
74,Rh3Th7,81.59359741210938,81.86851501464844,1.7082537412643433
75,Mn2O7Y2,175.06700134277344,160.91639709472656,2.6283228397369385
76,Nd1P12Ru4,158.8350067138672,160.483642578125,2.62652325630188
77,In1La3,38.938899993896484,37.96611022949219,1.4406014680862427
78,B6Sr1,146.36099243164062,139.0028839111328,3.676652669906616
79,Al1Pt1Th1,118.66500091552734,118.23739624023438,1.8247299194335938
80,Ho2In1Pd2,88.04660034179688,86.65408325195312,1.343747615814209
81,Er5Ni1Pb3,60.849998474121094,61.49247741699219,0.989524245262146
82,Er1Rh5,182.01400756835938,180.40701293945312,2.2999205589294434
83,Al2Ba1Si2,42.419498443603516,64.90756225585938,1.5788267850875854
84,Ag2Er1,70.72450256347656,70.36893463134766,1.215214729309082
85,Ag1O2Y1,98.1958999633789,97.2248306274414,1.999838948249817
86,B2Fe1,305.4530029296875,211.415771484375,7.85239315032959
87,Mo1P1,213.75799560546875,202.5313720703125,4.203525066375732
88,Cd1S1,55.36909866333008,64.31615447998047,1.3697352409362793
89,Er4Sb3,69.02410125732422,69.35690307617188,0.8518512845039368
90,B1Ni3,233.75100708007812,238.32008361816406,7.24290132522583
91,Ca3Ir4Sn13,74.82779693603516,74.47779846191406,1.7931995391845703
92,Ag1Br2Cs1,16.215099334716797,16.2464599609375,1.4037641286849976
93,As1Mg1Pt5,181.70899963378906,193.74026489257812,3.3671000003814697
94,Ru1Sb1V1,158.56700134277344,158.11358642578125,2.7868123054504395
95,Cl6K2Tc1,12.16670036315918,11.785079956054688,1.567999243736267
96,Ca2Ge1,36.314701080322266,32.94404602050781,1.4481914043426514
97,As1Pt5Tl1,163.10499572753906,174.6846466064453,2.9323112964630127
98,Cd1O1,91.96849822998047,100.2804946899414,3.435715436935425
99,C1Mg3Zn1,62.311100006103516,68.48997497558594,2.231222152709961
100,Mo1Pt2Si3,195.93699645996094,191.46499633789062,6.00495719909668
101,P3Pd1,103.23600006103516,88.08200073242188,5.367187023162842
102,Cu2O1,110.39399719238281,93.63253021240234,3.7494544982910156
103,Au1F4K1,21.883100509643555,21.18988037109375,1.7057660818099976
104,Al2Au2Sr1,71.02279663085938,73.22679901123047,1.5690526962280273
105,Pa1Pt5,218.2220001220703,214.65182495117188,3.8709492683410645
106,Dy1Rh5,181.91000366210938,180.9346923828125,2.4307711124420166
107,Sn4Sr1,40.21889877319336,35.45118713378906,1.1794716119766235
108,As1Na3S3,22.487899780273438,22.488243103027344,1.5933618545532227
109,Hg1La1Pd1,74.52739715576172,75.69267272949219,1.3771275281906128
110,N2Se1Zr2,149.29100036621094,145.21630859375,3.812925100326538
111,Ho1Rh2,158.16700744628906,159.93470764160156,2.509695291519165
112,La1Os2Si2,134.21299743652344,151.738525390625,3.047144889831543
113,C3Yb2,72.53130340576172,86.95407104492188,5.473491668701172
114,O4Pr1V1,109.64900207519531,112.27706146240234,3.6800825595855713
115,Sb1Tb1,60.18330001831055,59.02545928955078,0.9313569068908691
116,Mg3N2,109.87899780273438,104.20877838134766,4.544864177703857
117,N1Ti2,174.3939971923828,169.53750610351562,5.738894462585449
118,Co2Sn1Zr1,103.91100311279297,97.9150161743164,3.1485776901245117
119,Al1B1Be1,140.7779998779297,159.3555908203125,3.6383256912231445
120,Au2In1Tb1,90.33329772949219,90.4646987915039,0.972553014755249
121,Al3Pr1,84.95279693603516,75.01276397705078,1.0313178300857544
122,Pd1Sr1,41.13880157470703,44.293731689453125,2.2362992763519287
123,Dy1Ni1P1,128.00900268554688,122.2022933959961,2.033572196960449
124,Al8Dy1Mn4,130.6009979248047,125.94429779052734,5.248793125152588
125,Ag1Hf1,103.11000061035156,106.52323150634766,2.4466960430145264
126,Au1Cd1Yb1,50.577701568603516,47.41579818725586,1.7773125171661377
127,Ba1Ge12Pt4,96.30919647216797,87.02668762207031,2.99914813041687
128,Ga6Mn1Tb2,65.21109771728516,78.03942108154297,1.4504225254058838
129,Cl6Cs2Pb1,7.955560207366943,9.078910827636719,1.4352433681488037
130,Ge1Ir1Sc1,149.47500610351562,154.35549926757812,2.755711793899536
131,Ca1Pd5,111.31700134277344,118.23750305175781,2.333743095397949
132,Sn1Ta3,172.1719970703125,180.28219604492188,4.2994184494018555
133,Al1F4Rb1,54.9739990234375,24.138137817382812,1.945501446723938
134,Ba1Fe1O3,120.98300170898438,123.86853790283203,3.38272762298584
135,Ca3N1P1,63.33890151977539,61.69729232788086,3.056091547012329
136,C3Nb4,268.2439880371094,283.7097473144531,7.041648864746094
137,As1Sr2,30.949100494384766,33.74231719970703,1.519337773323059
138,La1Pd1Sn1,72.74980163574219,75.91401672363281,1.3641866445541382
139,Ag5O6Pb2,73.71869659423828,60.61763381958008,2.4145421981811523
140,Au1In2Na3,23.677799224853516,24.41522216796875,1.5985459089279175
141,C2U1W1,164.65699768066406,218.80638122558594,6.243627071380615
142,Al1Au1Er1,93.22669982910156,91.04312896728516,1.1977611780166626
143,Ce1Rh1,104.49199676513672,117.87674713134766,3.586040735244751
144,Dy1Tl1Zn1,62.99369812011719,58.3559684753418,1.016589641571045
145,Pd3V1,194.60299682617188,181.061767578125,6.074967861175537
146,Ho1Pd1Sn1,94.18820190429688,92.13893127441406,1.0519928932189941
147,Au3Li1,87.37779998779297,75.57621002197266,2.581418991088867
148,B4Nb3,269.2980041503906,268.57904052734375,6.747705459594727
149,Dy1Rh2,155.50599670410156,157.13409423828125,2.5846967697143555
150,Au1Si1Th1,118.18199920654297,104.26718139648438,1.6005394458770752
151,Al5Ba5Sn1,29.198299407958984,33.349029541015625,2.2725000381469727
152,Bi1Pd1Yb1,50.56669998168945,49.48790740966797,1.8225187063217163
153,Mn1Ni1Sb1,91.19439697265625,83.69729614257812,1.1428511142730713
154,F3Mn1Rb1,60.527801513671875,61.17743682861328,1.7827550172805786
155,La1S1,79.32219696044922,81.53520202636719,1.416600227355957
156,Fe1Ga2Hf6,118.11699676513672,118.66124725341797,1.1447049379348755
157,O2Ta1,249.0229949951172,231.01239013671875,7.195990085601807
158,Al2Li1Pt1,123.76699829101562,109.86289978027344,2.658015012741089
159,O3Sb2,11.505599975585938,143.9849853515625,4.343835353851318
160,Ca1Ir1Si3,112.51300048828125,115.57221984863281,2.6504063606262207
161,Co5Y1,84.39189910888672,100.17255401611328,2.7123095989227295
162,H7Th1Zr2,113.05000305175781,116.2091064453125,2.360116720199585
163,Er2In1Pd2,89.21769714355469,89.35945129394531,1.2548012733459473
164,O2W1,283.0790100097656,263.2105407714844,7.846354007720947
165,As3Co1,108.06700134277344,112.11660766601562,2.3191144466400146
166,Ca1Pd2Si2,107.02300262451172,106.95092010498047,1.8935807943344116
167,In2S5Zn2,47.13800048828125,63.30522155761719,1.7221659421920776
168,Ir1O2,261.2279968261719,241.1810760498047,5.424736022949219
169,Os2Th1,213.22799682617188,217.0584716796875,4.962332725524902
170,As1K1Mg1,27.832700729370117,37.080238342285156,1.9471666812896729
171,Ca1Ge2Li1,43.460899353027344,43.85504150390625,1.1663119792938232
172,Si3Sr5,32.60029983520508,31.970718383789062,1.6983087062835693
173,Rh1Y1,112.89399719238281,98.67524719238281,3.641838788986206
174,B12H12Tl2,12.145099639892578,46.171470642089844,5.308080673217773
175,Dy1In1Ir1,115.46299743652344,113.00817108154297,1.8566398620605469
176,Hf1Tc2,237.6739959716797,224.77444458007812,4.014668941497803
177,Ca1Pb1Zn1,34.38710021972656,38.378074645996094,1.171405553817749
178,Mn2O7Sb2,154.45599365234375,156.0313720703125,2.16917085647583
179,Fe1P1V1,243.89199829101562,193.94857788085938,5.989630222320557
180,C1Ge1V2,176.81199645996094,181.70855712890625,3.729759931564331
181,Ba3Sn5,29.439599990844727,31.837440490722656,1.2805274724960327
182,In1Pt1Th1,116.70899963378906,110.38761901855469,1.6487284898757935
183,F4Pd1Sr1,63.489200592041016,61.720706939697266,1.9528213739395142
184,Dy5S7,78.9386978149414,79.96708679199219,0.8817838430404663
185,P2Pt1,172.94700622558594,151.73385620117188,3.447411298751831
186,Ag2Dy1,68.99320220947266,67.64778900146484,1.1378318071365356
187,P1Sn1,56.45880126953125,63.86899948120117,2.191067695617676
188,P2Sc3,89.5238037109375,94.67061614990234,1.8568997383117676
189,Mg2Rh1,69.33270263671875,69.05130004882812,2.2331161499023438
190,Ge13Ir4Yb3,97.7166976928711,93.63848114013672,2.027785062789917
191,B1Nb1Ni1,233.91099548339844,259.95556640625,6.8377366065979
192,Er1Ir1Sn1,118.7959976196289,119.19835662841797,1.950380802154541
193,Ir1V1,227.36500549316406,203.36715698242188,10.651371955871582
194,O3Sr1Tb1,97.39749908447266,116.85882568359375,2.269582509994507
195,Hf1Mo1P1,203.07899475097656,206.55328369140625,3.117717981338501
196,Gd2S3,75.78489685058594,82.78800201416016,0.9266196489334106
197,Ge1Rh2,189.52499389648438,185.84591674804688,3.826550245285034
198,Ce2N2Se1,112.65599822998047,106.06744384765625,2.457559823989868
199,Ag2Al1Sc1,86.56109619140625,87.16503143310547,1.5438162088394165
200,Dy2Ge2Mg1,74.17389678955078,74.20307159423828,0.9707229733467102
201,Ce1Pb3,54.86389923095703,55.956687927246094,1.5227121114730835
202,Ba2Cd1,14.360400199890137,19.352371215820312,1.4278701543807983
203,Al1C1Zr2,123.9229965209961,128.41140747070312,2.6633427143096924
204,Ca1Ge2Ir2,118.61399841308594,130.39292907714844,3.601025342941284
205,Fe1Ru2Sn1,185.76699829101562,169.18113708496094,4.537104606628418
206,Ir1Li1,141.28199768066406,136.74185180664062,4.916682720184326
207,Al3Ta1,130.7689971923828,136.0670928955078,2.85835862159729
208,Al3C4Zr2,188.67999267578125,190.6142578125,3.154564142227173
209,Hf3Rh5,194.58999633789062,201.5059814453125,3.309114456176758
210,La1Pt2Si2,130.4810028076172,133.4486846923828,2.137791395187378
211,Er3Sn7,58.74209976196289,57.96438217163086,0.8647994995117188
212,Pd3Sc1,136.55599975585938,140.11415100097656,2.074032783508301
213,Ge2La1Ru2,116.94999694824219,114.21758270263672,2.668642520904541
214,P1Pd5Tl1,144.96099853515625,140.04930114746094,2.115190029144287
215,Ge1Ir1Mn3,110.36199951171875,90.79824829101562,5.08949089050293
216,Mg6Ni16Si7,145.8560028076172,151.92835998535156,3.8768556118011475
217,Rh5Y1,179.00599670410156,178.41748046875,2.7450127601623535
218,Sc5Si3,86.91790008544922,89.46680450439453,1.6780003309249878
219,Ga1O3Pr1,109.99400329589844,180.63714599609375,4.033340930938721
220,S1Se1,77.18060302734375,50.64767837524414,1.7752019166946411
221,S4Sc2Zn1,73.27780151367188,71.79582977294922,1.083600401878357
222,Ho1Os2,211.5919952392578,217.2430419921875,4.383547782897949
223,Au1Sc1,100.54399871826172,96.32859802246094,1.2496732473373413
224,Rh1Te1,115.96199798583984,116.40699005126953,3.7869086265563965
225,Cu1Ga1Pt2,186.01100158691406,164.83531188964844,2.7800002098083496
226,Ru1Y3,60.94200134277344,58.905033111572266,2.2339956760406494
227,K5Te3,14.800800323486328,13.052413940429688,1.6501597166061401
228,Dy2Hf2O7,173.03900146484375,174.44366455078125,2.153458595275879
229,In1Th2,70.35040283203125,69.36100769042969,1.6569781303405762
230,Pb2Pt1,78.06680297851562,75.19007873535156,2.2095413208007812
231,Er1Se1,83.71109771728516,82.882080078125,1.2235095500946045
232,F3K1Pd1,61.28889846801758,51.928497314453125,2.482663869857788
233,Cl6Rb2Zr1,9.22778034210205,9.818801879882812,1.647888422012329
234,Ag2Mo1O4,64.01110076904297,151.86984252929688,5.479676246643066
235,La10O3Si8,79.15180206298828,69.83338928222656,2.087331533432007
236,Dy4Ga12Pd1,80.57219696044922,88.11463165283203,1.667093276977539
237,Dy1Ga1Pd1,97.77860260009766,98.36013793945312,1.2256779670715332
238,Mo3Si2,224.21200561523438,232.4397430419922,4.60475492477417
239,Al2Ba1,42.37220001220703,44.06416320800781,1.2501660585403442
240,Au1Y1,82.79440307617188,81.79606628417969,1.1911349296569824
241,In3La1,56.177799224853516,53.09842300415039,1.308097004890442
242,Si2Ti1,136.74000549316406,124.98503112792969,2.64504337310791
243,Al2Ho1,80.4666976928711,80.52950286865234,0.7466148138046265
244,C1Er1Rh3,202.64999389648438,199.19094848632812,3.009298801422119
245,Cd1O3Sn1,149.50100708007812,153.9156494140625,3.118540048599243
246,K3Sb1,13.127799987792969,12.365036010742188,1.8045296669006348
247,Al2Se4Zn1,67.13890075683594,63.491668701171875,2.091994047164917
248,Pt1Sc1Si1,148.625,143.726318359375,2.328622579574585
249,In3Th1,63.71110153198242,69.5691146850586,1.1701031923294067
250,Cu1La1Si1,79.49079895019531,78.32754516601562,1.6637718677520752
251,Ge1Ni1Ti1,154.33700561523438,144.4132080078125,2.7917368412017822
252,Ni3Sb4Zr3,126.60700225830078,118.02769470214844,2.1230287551879883
253,Ba1Os4Sb12,97.95919799804688,84.99978637695312,2.8852181434631348
254,Cu1La1,47.502498626708984,56.048240661621094,1.7827558517456055
255,B1C1Li1,154.0760040283203,84.39620971679688,4.348907947540283
256,As4Th3,95.2332992553711,92.33213806152344,1.4531689882278442
257,Al1Au2Mn1,104.55000305175781,107.7548599243164,1.9740362167358398
258,Ca3Ga5,47.9536018371582,45.8898811340332,1.1833603382110596
259,Nb1Pt2,239.25900268554688,241.8108367919922,4.4422173500061035
260,Fe1V3,213.00599670410156,195.01052856445312,6.299619674682617
261,Al18Cr2Mg3,87.97219848632812,78.83331298828125,1.734897494316101
262,Ge2Hf3,134.7830047607422,133.482421875,1.9359111785888672
263,Ni2S6Ta9,131.85299682617188,122.41832733154297,3.943939447402954
264,B2C2Y1,171.47300720214844,176.34481811523438,3.8467204570770264
265,Na2Ni1O2,74.97859954833984,47.76565170288086,2.8851795196533203
266,Co1Nb1Sb1,143.22799682617188,163.1200714111328,5.404016971588135
267,Mn1Ni1P1,114.6719970703125,96.2061538696289,2.4840118885040283
268,Bi2Ir1,92.3021011352539,103.53719329833984,2.7496917247772217
269,Al1Si1Y1,87.84600067138672,86.1703872680664,1.0940015316009521
270,La3Sn1,44.07780075073242,39.77082061767578,1.4484524726867676
271,Ge12Pr1Pt4,120.802001953125,108.53428649902344,2.767974615097046
272,Ir7Sc4Si6,186.5780029296875,189.40098571777344,2.8934319019317627
273,Ga2Ho1,74.74810028076172,78.31430053710938,1.0796996355056763
274,Pt1U1,100.31199645996094,108.30167388916016,4.237733840942383
275,B1Co1Re1,251.47900390625,319.58917236328125,9.66427230834961
276,Au1Ca3N1,52.305599212646484,42.929168701171875,2.846616268157959
277,Dy4Ge6Ir7,158.06700134277344,162.75595092773438,2.5048999786376953
278,Al1N1Zr2,142.33599853515625,138.0718994140625,3.3307344913482666
279,Au1Rb1,13.255599975585938,15.268218994140625,1.6555055379867554
280,Cl6Pb1Rb2,9.955559730529785,10.32305908203125,1.3931220769882202
281,Pt2Si2Y1,154.9770050048828,150.03778076171875,2.0980987548828125
282,Ir1Nb1Si1,246.80099487304688,247.51255798339844,4.834227561950684
283,Cu1Mg1Sb1,64.5333023071289,62.390472412109375,1.792938232421875
284,Li1Sb1Zn1,46.046199798583984,44.662841796875,1.1469740867614746
285,Cu1Zn1,105.44400024414062,108.12196350097656,2.536353349685669
286,Ag1Pt3,191.06700134277344,168.5381622314453,3.744664192199707
287,As1Rh2,195.4499969482422,187.7003173828125,5.702987194061279
288,Dy1Ir3,216.13299560546875,211.60879516601562,3.655468463897705
289,Al1N3V4,196.13900756835938,220.94871520996094,4.338604927062988
290,N1Na3,28.949899673461914,29.822052001953125,2.1262335777282715
291,Ge2Tb1,69.94599914550781,79.12108612060547,0.7634708285331726
292,Pd4S1,132.49000549316406,124.9656982421875,3.777554512023926
293,Cr2S4Zn1,83.83329772949219,82.31812286376953,1.5418287515640259
294,Ni1Sn1Th1,95.93329620361328,97.59754943847656,1.4700212478637695
295,Hg1Yb1,39.25,36.173789978027344,1.9746448993682861
296,Ge1Pd2Y1,114.11699676513672,112.5899658203125,2.252350091934204
297,Ir3W1,357.7560119628906,348.8065185546875,8.530301094055176
298,Ca1F6Pb1,50.444400787353516,58.74933624267578,2.99476957321167
299,Rh4Sn13Sr3,65.7166976928711,64.52066040039062,1.406125545501709
300,K1O3Ta1,184.63299560546875,123.71133422851562,5.431342601776123
301,Al2Ba1Ge2,52.22930145263672,55.75251007080078,1.4368903636932373
302,Ca1Rh2,113.25,110.70008087158203,3.2139666080474854
303,La1Pt5,176.72000122070312,175.3102264404297,3.4291045665740967
304,Cd11Na2,32.97370147705078,37.506553649902344,1.4757821559906006
305,O2S1Sc2,133.9530029296875,116.736328125,2.3596863746643066
306,Al3C3Dy1,158.11900329589844,158.05899047851562,2.7627112865448
307,Cd1Sc2Se4,57.20000076293945,55.55586624145508,1.2392321825027466
308,Au2In1U1,79.77780151367188,93.01221466064453,1.3884737491607666
309,Ni1Sn1Ti1,134.16099548339844,121.60260772705078,2.0268266201019287
310,Br3Cs1Sn1,19.25,14.822891235351562,1.6551740169525146
311,C1Fe6W6,219.3280029296875,203.64288330078125,8.277505874633789
312,Cl1O4Rb1,13.372200012207031,13.553314208984375,1.681875467300415
313,K1Zn13,58.92219924926758,57.7552490234375,1.765105128288269
314,Ag1Cu4Er1,97.68329620361328,103.60441589355469,1.4957996606826782
315,F1Ho1S1,110.26699829101562,95.3707504272461,1.9244648218154907
316,Ba1Cd2Ge2,44.339500427246094,45.086402893066406,1.0798319578170776
317,As2Mg3,48.849998474121094,49.698429107666016,1.3375071287155151
318,Sc1Tc2,186.94700622558594,182.85031127929688,4.406764984130859
319,Ca5H1Sn3,36.5432014465332,34.925697326660156,1.562522530555725
320,Os1Se2,153.5469970703125,144.63502502441406,5.158897399902344
321,Cu3Ho3Sb4,77.47219848632812,76.56734466552734,0.8140442967414856
322,Ca3Hg2,31.240100860595703,32.110694885253906,1.2384202480316162
323,La1Si1,70.37699890136719,69.59487915039062,1.324764370918274
324,B2Mo2Os1,315.6400146484375,315.59857177734375,9.093435287475586
325,Al1Tb2,54.13800048828125,54.344512939453125,1.5257941484451294
326,Os1Si1Zr1,209.0469970703125,215.1976776123047,3.6001832485198975
327,Mg3Ni20P6,173.39999389648438,150.49105834960938,3.6748194694519043
328,Re1Si2,220.8159942626953,210.26409912109375,6.499074935913086
329,O2Sr1,74.7970962524414,94.90104675292969,2.7941014766693115
330,Ge1Mg2,41.25559997558594,43.91302490234375,1.3651807308197021
331,Ga12Ho4Ni1,78.13330078125,81.22067260742188,1.3219842910766602
332,Ga2O6Te1,183.97500610351562,144.13525390625,4.658780097961426
333,In1Pd1,117.87200164794922,88.9978256225586,1.9783190488815308
334,Pa1Sb2,84.9406967163086,82.3609848022461,2.4289026260375977
335,Se1Sn1,48.06669998168945,53.03947830200195,1.7068356275558472
336,Bi1Rh1S1,105.99400329589844,103.61920928955078,2.296785593032837
337,K1P1Zn1,36.581600189208984,33.916770935058594,2.9464802742004395
338,F6Ge1Rb2,19.077800750732422,16.103042602539062,1.5052118301391602
339,C1Ru3Th1,219.58299255371094,222.36337280273438,4.612563133239746
340,La1Rh1,82.13970184326172,72.81940460205078,2.6694092750549316
341,Eu1S1,48.38890075683594,44.45561218261719,2.259901762008667
342,Ca1Li1Si2,48.864601135253906,51.65040969848633,1.3871238231658936
343,Be1N2Si1,219.04600524902344,264.560302734375,9.849230766296387
344,Ru1Ti1,210.843994140625,191.27914428710938,4.912806510925293
345,In1La2Rh2,81.68309783935547,72.70252227783203,1.7724298238754272
346,B1Mg8Pt4,87.99440002441406,80.23269653320312,2.6958909034729004
347,Cu2Ga1Sc1,99.32779693603516,104.54328918457031,1.3762950897216797
348,Ga1Ir1,217.95599365234375,217.1488037109375,4.206034183502197
349,Cu1P1Sr1,65.16280364990234,65.77883911132812,1.8272771835327148
350,Rh1Sb1Se1,110.44400024414062,109.92740631103516,1.9056100845336914
351,Ca1Cs1H3,24.25,22.0191650390625,1.6217137575149536
352,Cd1Ge2Tb2,75.87249755859375,74.67347717285156,1.0267765522003174
353,Al2O4Zn1,186.8560028076172,185.95155334472656,2.9431381225585938
354,Ir4Sn4Sr3,89.95559692382812,81.96882629394531,2.6692893505096436
355,Cd2O4Sn1,128.66900634765625,128.50732421875,2.5085294246673584
356,As1La1,65.16670227050781,60.837928771972656,1.1396019458770752
357,Ba1Ge1Zn1,39.00830078125,38.060272216796875,1.5458582639694214
358,Pb1Sr1Zn1,31.855300903320312,33.37445831298828,1.2413313388824463
359,Al3Hf1,106.06999969482422,115.1963119506836,1.736730694770813
360,C2Ho1,119.04499816894531,121.15419006347656,2.901625871658325
361,Cu2Sc1,93.9395980834961,110.3824462890625,1.6831878423690796
362,Ce1Pt3,178.11700439453125,183.97900390625,3.1718690395355225
363,Au1Ge1Ho1,84.13330078125,91.21279907226562,1.0189454555511475
364,O3Ru1Sr1,148.51100158691406,126.0721435546875,3.6073083877563477
365,Pd3Te2,105.15399932861328,112.08682250976562,2.2924184799194336
366,As1Y1,76.62779998779297,73.75818634033203,0.9697694182395935
367,In1Ni2Tb2,74.1176986694336,79.69331359863281,1.5147202014923096
368,Bi1Fe1O3,160.81500244140625,153.7178497314453,8.733844757080078
369,Rh3Zr1,214.08299255371094,216.39181518554688,3.3255186080932617
370,Al1Ho1Ni1,94.55490112304688,99.38053894042969,1.5392776727676392
371,Dy1Te2,58.549598693847656,57.157493591308594,1.0646415948867798
372,He2Ne1,3.7703700065612793,19.506546020507812,2.7345504760742188
373,C2Er1,123.0199966430664,128.57948303222656,3.191251754760742
374,C1La3Pb1,60.33330154418945,56.6552848815918,1.46208655834198
375,Cu1O1,147.55499267578125,138.03640747070312,5.765323162078857
376,Ag2In1Y1,72.84439849853516,73.9145278930664,0.8759820461273193
377,Co1O6Sb2,168.74000549316406,143.10597229003906,6.395226001739502
378,Bi4Cu4Mn3,56.87779998779297,67.37066650390625,1.6721004247665405
379,C1Ru3V1,271.9670104980469,286.40008544921875,9.270462036132812
380,Mg1Se2,50.297298431396484,47.927345275878906,1.4167665243148804
381,Mg3Tb1,41.43330001831055,46.03943634033203,1.5651829242706299
382,Al16Os7Zr6,158.94400024414062,163.2401885986328,2.8525874614715576
383,C1Ru3Ta1,289.20001220703125,290.39910888671875,8.156129837036133
384,Al1Au2Hf1,140.4720001220703,133.87535095214844,1.6047834157943726
385,Pt3Tb1,172.48899841308594,171.33831787109375,2.895740509033203
