Index,composition,target,pred-0,uncertainty
45,Ba1Mo2Ti1,19.72260093688965,19.728269577026367,0.05592229217290878
46,Cr1Mg1Si1Zr1,16.07270050048828,16.094127655029297,0.11313319206237793
47,Nd2Re1Tm1,25.48780059814453,25.49319076538086,0.03863950073719025
48,Be1Co1Rb1,26.093000411987305,23.622840881347656,1.5015265941619873
49,Cu2Eu1Sb1,18.569700241088867,18.798799514770508,0.08924029022455215
50,Co1Er2U1,21.512500762939453,21.14008903503418,0.8652662634849548
51,Ba1Rb1Re1,38.73860168457031,38.58692932128906,0.542217493057251
52,Al1Cu1La2,25.908599853515625,25.748233795166016,0.07659067958593369
53,Al1Sm2Zr1,26.424400329589844,26.43004608154297,0.05267447233200073
54,Ru1Te3,22.738300323486328,22.944852828979492,0.10641895234584808
55,Al2Sc1Ta1,17.6919002532959,17.70005989074707,0.031510695815086365
56,Ba2Nb1Tb1,37.159400939941406,36.987815856933594,0.14610865712165833
57,As1Lu1Tc1,20.14739990234375,20.086191177368164,0.05164484679698944
58,Gd2Tm1Y1,32.0901985168457,32.07970428466797,0.0678233653306961
59,Au1Fe2Ta1,14.211799621582031,13.912120819091797,0.07182098925113678
60,Ni2Si1Tb1,14.860199928283691,14.806502342224121,0.04804062470793724
61,Au2Ho1Os1,18.3075008392334,18.319536209106445,0.02554226852953434
62,Mn1Th1V1,20.57740020751953,20.325912475585938,0.3485727310180664
63,Re2Ta1Tm1,17.532400131225586,17.521453857421875,0.023469019681215286
64,Ba1Ga2Rh1,21.95319938659668,22.054637908935547,0.07690005004405975
65,Gd1Pm1Zr1,33.49769973754883,33.49225616455078,0.12709127366542816
66,In2Pr1Si1,25.378999710083008,25.280454635620117,0.0481756292283535
67,Ag2Er1V1,19.032400131225586,19.038848876953125,0.03260696306824684
68,Cr2Ta1W1,14.11769962310791,14.12662124633789,0.040949925780296326
69,Mn1Pd1Sr2,27.387800216674805,25.722000122070312,0.3447743356227875
70,Lu1Os2Ti1,16.391799926757812,16.368757247924805,0.03121432289481163
71,Fe1Mo1Zn2,13.23449993133545,13.221405029296875,0.06687483936548233
72,Ac2Ca1V1,34.9718017578125,34.57044219970703,0.16446895897388458
73,Nb1Pt2Ti1,16.281700134277344,16.255760192871094,0.029610028490424156
74,Al1Ca1Hf1,27.617799758911133,27.90296745300293,0.24716122448444366
75,C4Cd1Hg1N4Se4,22.322999954223633,21.910396575927734,0.3776046633720398
76,B1Cr1Tc1V1,11.300200462341309,11.417841911315918,0.05770408362150192
77,Eu1Na1Tb1,40.69810104370117,40.730628967285156,0.26951903104782104
78,Be1Co1Cs1Mo1,16.271499633789062,16.172637939453125,0.1492656171321869
79,Ag2Ru1Sr1,20.721399307250977,20.603702545166016,0.053898733109235764
80,Mg1Mn1Sb1Si1,18.743099212646484,18.242713928222656,0.2673424482345581
81,F7K1O4Re2,12.249699592590332,12.927783966064453,0.22763176262378693
82,Hg1Ho1U1,29.016599655151367,28.76158905029297,0.1878422051668167
83,Mn1Pa2Ti1,19.563899993896484,19.62892723083496,0.07406331598758698
84,B2Er2O5,8.71815013885498,8.811851501464844,0.1066914051771164
85,Gd1Li1Pb1,24.758499145507812,24.686111450195312,0.14327572286128998
86,Gd1Li1Sm2,30.13640022277832,30.108339309692383,0.07276484370231628
87,As1Co1Os1Zn1,13.200799942016602,13.168539047241211,0.05282428488135338
88,Ga2Hf1K1,22.682300567626953,22.659929275512695,0.07273998111486435
89,Bi1Gd2Ta1,26.058300018310547,26.046802520751953,0.04466184601187706
90,As2Ni1Re1,14.550299644470215,14.612930297851562,0.06180746108293533
91,Al1Lu1Mg1Pd1,18.383100509643555,18.41073989868164,0.043866246938705444
92,As1Eu1O1Pa1,20.608200073242188,20.756912231445312,0.16093990206718445
93,Ac1Tl2V1,26.25149917602539,26.41680145263672,0.06442420929670334
94,Al1Ni1O3,9.394209861755371,9.161763191223145,0.1185045838356018
95,In2Ru1Sm1,20.997100830078125,21.00465202331543,0.0363970510661602
96,La2Mo3Rh2,20.491899490356445,20.405935287475586,0.21621648967266083
97,In1K1V2,22.559999465942383,22.779787063598633,0.13559795916080475
98,Au1Ca1Ge1Li1,18.617900848388672,18.582096099853516,0.07287432998418808
99,Ba1Ce1O6Re2,12.904600143432617,12.86447525024414,0.04869095981121063
100,Rb3S1,39.65829849243164,40.236812591552734,0.8490540385246277
101,Ni1Sm1Tc2,16.384199142456055,16.296804428100586,0.04416718706488609
102,Hf1Hg1N1O1,13.542799949645996,13.39356517791748,0.14302732050418854
103,Er1V1Zn2,17.859800338745117,17.80811882019043,0.05366215854883194
104,Ca1Pa1Ta2,22.29129981994629,22.27018165588379,0.8603833317756653
105,Ge1Mo1Sn2,20.940900802612305,20.67766761779785,0.08090057969093323
106,Cu1Mg2Sb1,19.954599380493164,20.138898849487305,0.08260200917720795
107,Ag1Ta1V2,15.373600006103516,15.370969772338867,0.032289158552885056
108,Co1Pm2Pu1,22.04599952697754,22.0734920501709,0.19155582785606384
109,Bi1Lu1Mn1Sc1,21.659000396728516,21.678871154785156,0.19963017106056213
110,In1Ta1Zn1,19.86910057067871,19.90636444091797,0.10424190759658813
111,In1Ir1Mg1,19.988500595092773,20.067440032958984,0.06393174082040787
112,Al2Gd1Hg1,21.340700149536133,21.37039566040039,0.04694533720612526
113,Be1Mo1Ru1Zn1,12.898699760437012,12.950578689575195,0.046806592494249344
114,Cd1Mn1Sc1,23.06719970703125,21.784326553344727,0.14329247176647186
115,Na2Tc1Y1,22.465099334716797,22.465757369995117,0.08968129009008408
116,Li1Mn1Pt2,13.68850040435791,13.79211139678955,0.10582644492387772
117,B2Ba1Tc1,16.673599243164062,16.494802474975586,0.08691222965717316
118,Ac1Na1Pm2,35.7932014465332,35.77744674682617,0.10074843466281891
119,Er1Pr2Rb1,39.47850036621094,39.34244918823242,0.12919981777668
120,Na1Pa2Sr1,30.75160026550293,30.516674041748047,0.18463991582393646
121,In1La1N1O1,16.528400421142578,16.49917221069336,0.18103884160518646
122,Pm1Pt1Te2,24.655899047851562,24.60552978515625,0.051591090857982635
123,As1Au1Sr2,26.355100631713867,27.206453323364258,0.12928196787834167
124,Cd1Sn2Zr1,23.679399490356445,23.693437576293945,0.04604358971118927
125,Au1Na2Tm1,22.901100158691406,22.936588287353516,0.06543723493814468
126,Dy5Ir3,23.17609977722168,23.120134353637695,0.09668546915054321
127,Au1La2Rh1,24.34160041809082,24.240697860717773,0.04590260982513428
128,In1Mn1Os1Y1,18.8799991607666,18.773189544677734,0.07101346552371979
129,Au1Ge1W1,18.277700424194336,18.29689598083496,0.04597695544362068
130,O1P1Pu1Zr1,17.50510025024414,17.730224609375,0.18110471963882446
131,Cd1Ga1Mn1Re1,14.947699546813965,15.530179977416992,0.06129886955022812
132,Hf1Pd2Zr1,18.120500564575195,18.129138946533203,0.03166813403367996
133,As1Nb1Ti1,18.507600784301758,18.538673400878906,0.04606179520487785
134,Fe1Ti2W1,14.366800308227539,14.342042922973633,0.04916030168533325
135,Ir1Tl2W1,18.724199295043945,18.711484909057617,0.05038439854979515
136,Ge1In1Sc2,21.024599075317383,21.03119659423828,0.06447982788085938
137,Ho1Np1U1,27.876699447631836,27.403724670410156,0.3967432677745819
138,Na1Th2W1,25.432100296020508,25.436050415039062,0.04906802624464035
139,Hf1Si2W1,15.71780014038086,15.745068550109863,0.02985464595258236
140,Nd1Pm2Sr1,37.98030090332031,37.8883056640625,0.10841905325651169
141,B4Ni1U1,9.826180458068848,9.813030242919922,0.08743614703416824
142,Ag3Te1,19.143800735473633,19.234222412109375,0.1361025720834732
143,Cs2Ir1Nd1,30.619199752807617,30.82195472717285,0.1942758709192276
144,Eu1V1Y2,28.029600143432617,28.110761642456055,0.07797157764434814
145,Ga1Pm1Sb2,27.317399978637695,27.281261444091797,0.06175167113542557
146,Fe1Mn1Si1Y1,15.040900230407715,14.821439743041992,0.16968627274036407
147,Al1Mn1Si2,12.631099700927734,12.75885009765625,0.1957922875881195
148,Cs1Zr2,38.83570098876953,29.96905517578125,0.4530462920665741
149,Cd1Mn2Rb1,24.292200088500977,24.237056732177734,0.30388614535331726
150,As1Cd2Ni1,17.327600479125977,17.402896881103516,0.059987109154462814
151,Er1Ti2V1,18.589099884033203,18.622087478637695,0.05101415887475014
152,Ce3Th1,35.95220184326172,35.69134521484375,0.13176803290843964
153,Co2Er1Pa1,17.944400787353516,17.858795166015625,0.05757691338658333
154,Ba1Cu1Zn2,22.404699325561523,22.463109970092773,0.10308863967657089
155,Ce1Pa1Pu2,28.608699798583984,28.333354949951172,0.24966928362846375
156,Cr10O15Sr1,10.842399597167969,10.753264427185059,0.23021142184734344
157,Dy2K1Re1,24.61050033569336,24.65070915222168,0.05297793447971344
158,Pm1Ru1Sn2,21.779300689697266,21.75855255126953,0.03931286558508873
159,Pt1W1Y1,21.520999908447266,21.511781692504883,0.047664567828178406
160,Co2I1Tb2,22.858800888061523,22.360572814941406,0.19742843508720398
161,Pa2Pm1Pr1,29.689199447631836,29.58713722229004,0.07728913426399231
162,Fe1Pb1Rh1Zr1,17.334800720214844,17.187145233154297,0.0691734254360199
163,Be1Ge1Os1Pb1,16.776899337768555,16.712520599365234,0.06654856353998184
164,Ba1Np1Pu2,31.337299346923828,31.024126052856445,0.8106798529624939
165,K1Mn1Sb1,29.34910011291504,29.350996017456055,0.28121694922447205
166,O7Sn2Yb2,12.736200332641602,12.551243782043457,0.2309039682149887
167,Cs2Os1Ti1,26.43790054321289,26.819501876831055,0.9338632822036743
168,As1Lu2Zr1,22.538700103759766,22.60948944091797,0.08390183746814728
169,Cr1Fe1Ni1Si1,10.954400062561035,10.88949966430664,0.06550689041614532
170,Co3Cs4F10,16.859399795532227,16.82846450805664,0.3225354254245758
171,Fe1Ga1W1Zn1,13.648500442504883,13.688981056213379,0.05445876345038414
172,Cu2Mg1Pt1,13.859399795532227,13.876483917236328,0.04631076753139496
173,Ni1Pb1Pd1Zn1,16.431100845336914,16.366920471191406,0.05447647348046303
174,Na1Sc2Th1,27.369600296020508,27.59039306640625,0.07829783856868744
175,Ca1Dy1O6Os2,12.03380012512207,11.897671699523926,0.10165943205356598
176,Al1Li1Sn1Ti1,17.96619987487793,18.12629508972168,0.08859055489301682
177,Ni1Np1Pu2,17.025699615478516,15.817256927490234,0.2024010419845581
178,Ni1Pd1Y2,20.478099822998047,20.49160385131836,0.08395130187273026
179,La2Pu1Ru1,25.325199127197266,23.476781845092773,0.19973619282245636
180,As1In1O1Tb1,20.534500122070312,20.566564559936523,0.09200575947761536
181,Ho2In1Sn1,25.979400634765625,25.959850311279297,0.04162273183465004
182,Ge2La1Tm1,24.336200714111328,24.174564361572266,0.07130398601293564
183,Na1Pr2Zn1,27.904199600219727,27.892963409423828,0.07669026404619217
184,Ge1Ni1Ti1Y1,17.47010040283203,17.420129776000977,0.08278832584619522
185,Dy1Gd1,31.65089988708496,31.477825164794922,0.08620971441268921
186,Au1Fe2Lu1,15.814499855041504,15.844612121582031,0.046263158321380615
187,Mn2Tb1Zr1,18.521099090576172,18.534042358398438,0.08109118044376373
188,Ba2Co1F6,14.543700218200684,14.576997756958008,0.3034854233264923
189,Cr1Cs2Pt1,36.03990173339844,37.30713653564453,0.37940850853919983
190,Nb1Ni1Pb1V1,16.755300521850586,16.79330825805664,0.06770984083414078
191,Bi1Na1Ta2,20.623300552368164,20.558162689208984,0.05185682326555252
192,Mn3Ti1,11.806599617004395,11.736685752868652,0.09254149347543716
193,Ba1Cu2Na1,25.477699279785156,25.19023895263672,0.1400483399629593
194,Nd1O1P1U1,20.550600051879883,21.735517501831055,0.36319470405578613
195,As1B1Nd1,23.536300659179688,23.610328674316406,0.12009624391794205
196,K2Pm1Ta1,35.991798400878906,35.95805358886719,0.197396382689476
197,As1Cd2Cr1,18.856800079345703,18.564245223999023,0.22884894907474518
198,Ga1Hg1Mn1W1,16.332500457763672,16.37666893005371,0.07755150645971298
199,Ca2O7P2,12.009699821472168,12.124524116516113,0.29582905769348145
200,Ga2Mg1Pm1,21.61400032043457,21.59125518798828,0.048645615577697754
201,Bi2Pr1Tb1,29.97909927368164,30.039737701416016,0.05268442630767822
202,Ru1Sm1Th2,25.961200714111328,25.981122970581055,0.037837039679288864
203,F3I1,11.530699729919434,10.402937889099121,0.20906612277030945
204,Ba2O6Os1Re1,13.13129997253418,13.319758415222168,0.1249232143163681
205,K1Nb1Sn1,32.087799072265625,29.874317169189453,0.6284336447715759
206,Ce2Np1Zr1,28.292800903320312,28.860652923583984,1.283002257347107
207,Ir1Pb1Ti2,17.513399124145508,17.439346313476562,0.04214882478117943
208,Cr1Dy1Sr2,34.901100158691406,34.61800765991211,0.6777036190032959
209,Hf1Pd1Ru2,15.748000144958496,15.73167610168457,0.029365990310907364
210,B1Cu1W1Zn1,12.072099685668945,12.101485252380371,0.05675574764609337
211,Ba1Ho2Pu1,34.70560073852539,35.22991943359375,0.4928046762943268
212,Er2Ir1Na1,21.800800323486328,21.738908767700195,0.04400603100657463
213,Co2Mg1Tm1,15.527400016784668,15.43682861328125,0.060035210102796555
214,Ni1W2Yb1,15.440199851989746,15.452642440795898,0.04341363534331322
215,F5N1O2Xe1,12.180100440979004,12.401154518127441,0.3124766945838928
216,Bi1Lu1Zn2,22.266599655151367,22.235960006713867,0.06286007910966873
217,B4Fe3Nd1O12,10.050700187683105,9.950611114501953,0.14063255488872528
218,Ba1K2Pt1,35.26679992675781,34.499168395996094,0.23719605803489685
219,B1Cu1Nb1V1,12.657500267028809,12.721712112426758,0.057332806289196014
220,Al1Np1Y1,25.491600036621094,28.432777404785156,0.5997612476348877
221,Be1Ga1Hg1Ni1,13.97700023651123,14.081015586853027,0.07045844942331314
222,Eu1Pm2U1,33.093101501464844,32.77653884887695,0.25554201006889343
223,O3Ru1Tl1,11.90779972076416,11.78810977935791,0.3272894024848938
224,Au2Na1Rh1,17.465599060058594,17.50812530517578,0.048883117735385895
225,Mn1Th1V2,15.694899559020996,15.69896125793457,0.06438090652227402
226,Ac1Mo2Nd1,24.458099365234375,24.444271087646484,0.06716533750295639
227,Fe1Pd2Ru1,14.295900344848633,13.960908889770508,0.12622593343257904
228,Ga2Ni1Pt1,13.991299629211426,13.889097213745117,0.053040288388729095
229,Na1O4Pb1Rb3,20.79199981689453,20.647916793823242,0.3263939619064331
230,Be1Tc1Zr2,16.69580078125,16.714847564697266,0.04694301262497902
231,Nb1O1P1Pm1,16.874000549316406,16.772258758544922,0.07654857635498047
232,Li2Pt1Tm1,16.23390007019043,16.17572784423828,0.05215531587600708
233,Ga1Np2O4,15.159299850463867,15.78225326538086,0.22016209363937378
234,Ag2Ba1Pr1,28.80459976196289,28.762601852416992,0.08022593706846237
235,Nb1S2Sn1,21.297399520874023,21.10042953491211,0.320332795381546
236,Cu1Rh2W1,14.135700225830078,14.135406494140625,0.03692343086004257
237,As2Er1O6Y1,12.546699523925781,12.573723793029785,0.0652850791811943
238,Hf1Na1Pt1Y1,20.51849937438965,20.553245544433594,0.054453104734420776
239,Ag1Au1Cd1,22.332300186157227,22.122026443481445,0.10677014291286469
240,Pa1Pm1Sm1,34.25749969482422,33.62880325317383,0.34544607996940613
241,Be2Cr1Ir1,10.77079963684082,10.742295265197754,0.07481745630502701
242,Nb1Tc1W2,16.085599899291992,16.05847930908203,0.02475624904036522
243,Pu1Ta2Tc1,17.449100494384766,17.423540115356445,0.055456869304180145
244,Hg1Sb1V1,23.35580062866211,23.3770751953125,0.0800902396440506
245,Cs1Li1N1O1,16.022300720214844,16.210205078125,0.7722878456115723
246,Cs1Ge2Zr1,25.77720069885254,25.817028045654297,0.10871532559394836
247,Os1Pb1Y1,25.037200927734375,25.089555740356445,0.06692560017108917
248,Fe1Ga1Ir1Mn1,12.854000091552734,12.912428855895996,0.115568146109581
249,In2Pr1Te1,28.4778995513916,28.526966094970703,0.05534897372126579
250,Mo2Nb1Pd1,16.214500427246094,16.20770835876465,0.021123668178915977
251,Ge1Hf1Re2,15.998900413513184,15.984672546386719,0.02712072990834713
252,Be1Gd1Si2,17.802000045776367,17.80040740966797,0.04320431128144264
253,Cr2Hf1Tc1,14.1628999710083,14.123323440551758,0.04612566530704498
254,Ac2As1Tl1,31.405000686645508,31.54457664489746,0.0959155485033989
255,Eu2Mg1Tb1,34.532798767089844,34.62001419067383,0.13049882650375366
256,Ir4La9O24Rb1,13.913000106811523,14.684951782226562,0.24235057830810547
257,Bi1Cr1Rh1Zr1,19.031999588012695,19.054109573364258,0.0859856829047203
258,Cu1Lu1Ru2,15.543600082397461,15.554018020629883,0.03887679800391197
259,Cu2Mo1Os1,13.150099754333496,13.15637493133545,0.04316868633031845
260,Er2In1,27.34939956665039,27.34537696838379,0.0765913650393486
261,Al1Co1Fe1Ru1,12.226699829101562,12.42243480682373,0.0748937726020813
262,Ag3Mo1,16.264999389648438,16.066848754882812,0.07311034202575684
263,B1O1P1Rh1,12.134699821472168,11.18984603881836,0.14933058619499207
264,Mg1Ni1Ru1Si1,12.718600273132324,12.808541297912598,0.051206376403570175
265,Fe1Sn1Y1Zn1,18.82159996032715,18.89283561706543,0.0971018597483635
266,Cu1Pt1Sm1,21.02560043334961,21.04375648498535,0.14398552477359772
267,Er1Gd2Sm1,32.46820068359375,32.37862777709961,0.06357122212648392
268,Co1Li1Sn1Ti1,14.058799743652344,14.16214370727539,0.0695306733250618
269,Ac1Eu2Tl1,34.87480163574219,34.53466033935547,0.10838983952999115
270,Ir1Sn1Th1,25.810699462890625,23.554948806762695,0.5420734286308289
271,Au1Tc1Zr2,18.599700927734375,18.582504272460938,0.029334960505366325
272,Be1Co2Si1,9.516130447387695,9.561326026916504,0.0644635334610939
273,Ca1Eu2Sm1,39.25450134277344,39.298309326171875,0.18336568772792816
274,Fe1Ge1Li1Y1,16.106700897216797,16.056730270385742,0.13352906703948975
275,Eu1Ge1Sc1,25.19770050048828,24.63479232788086,0.550689160823822
276,Mo1Nb1Pd2,16.00029945373535,16.01302719116211,0.0279163159430027
277,Co1Ga1Rh2,13.431099891662598,13.246264457702637,0.042562857270240784
278,Rb1Si1Sn1,33.14929962158203,32.81593322753906,0.2505669593811035
279,Pt1Tl1Tm2,22.794099807739258,22.808996200561523,0.04099472239613533
280,Cr1O3Yb1,10.354700088500977,10.347779273986816,0.11824177205562592
281,B1K2Y1,30.427099227905273,30.7868595123291,0.2460060715675354
282,Ag1Ir2Li1,14.577899932861328,14.557889938354492,0.043098241090774536
283,Ni1O3Sc1,9.673959732055664,9.559195518493652,0.5092361569404602
284,Cu1La2Mn1,23.142799377441406,23.582080841064453,0.11705611646175385
285,Np1U2Zr1,20.968599319458008,20.941518783569336,0.21234945952892303
286,Ba1Hf1In2,28.3572998046875,28.462190628051758,0.0686761662364006
287,Cd1Hg1Mn1Sn1,22.109699249267578,21.917356491088867,0.1150953620672226
288,Na1Nb1Rb1,43.14550018310547,44.378177642822266,0.4232126772403717
289,Be1Co1Fe1,10.885000228881836,10.766446113586426,0.1814369261264801
290,Cd1In1Mn1Ni1,16.438100814819336,16.386388778686523,0.09414410591125488
291,Cd1Te1Y2,26.397600173950195,26.438005447387695,0.03621711954474449
292,Ag1Au1Np2,22.356399536132812,21.968406677246094,0.437583327293396
293,Co2Ga1Tb6,24.362699508666992,24.58205795288086,0.14371590316295624
294,Ba2Bi1Mo1,37.0629997253418,37.43516540527344,0.26453468203544617
295,H5Mn1Rb3,20.172000885009766,21.450454711914062,0.4972042739391327
296,As1Ge2Hf1,19.440799713134766,19.341835021972656,0.049531012773513794
297,Ca1Pm2Rb1,41.847801208496094,41.353607177734375,0.16611571609973907
298,Fe1Pm1Sb2,22.538700103759766,22.79489517211914,0.30781713128089905
299,Er1Gd1Mn1,28.04520034790039,27.80741310119629,0.11680426448583603
300,Mo1Ni1Sn1Zn1,15.484600067138672,15.587761878967285,0.048035040497779846
301,Hf1Hg1Rb1,30.88010025024414,31.164081573486328,0.4411100149154663
302,Bi1Hg1Yb2,27.84670066833496,27.89577293395996,0.08018133789300919
303,Ag1Sm2Te1,26.37350082397461,26.326627731323242,0.037841226905584335
304,Na1Tc2V1,14.661199569702148,14.675811767578125,0.04649869725108147
305,Ca1Cu1Ni2,14.697799682617188,14.43327522277832,0.06565840542316437
306,Ca2Ga1Mo1,24.621299743652344,24.490270614624023,0.10867390781641006
307,Be1Er2Ge1,20.329299926757812,20.387041091918945,0.06331425905227661
308,Mg1Sn1W2,17.32200050354004,17.46721649169922,0.031109968200325966
309,Ga2Ni1Sn1,17.7549991607666,17.637924194335938,0.07090745866298676
310,Ag2Dy1La1,24.55229949951172,24.589479446411133,0.03846658393740654
311,As1Dy1O1Te1,20.54170036315918,20.4709415435791,0.19697068631649017
312,Nd1Tm2U1,30.11319923400879,30.438365936279297,0.28132832050323486
313,K2W1Yb1,39.8297004699707,39.53986358642578,0.3305065333843231
314,As1Be1Cu1Ni1,11.69950008392334,11.832928657531738,0.07808941602706909
315,Ag1Cu1Pb1Re1,17.44420051574707,17.495254516601562,0.0435527004301548
316,Sb1Si1Tc2,15.322099685668945,15.323551177978516,0.0401218980550766
317,Na2Nb1Pm1,25.516300201416016,25.123964309692383,0.09265749156475067
318,Au1Na2Rb1,30.0314998626709,29.77630043029785,0.20681996643543243
319,Ba5P9,27.947099685668945,28.87008285522461,0.45109662413597107
320,Ho1Pr1Pu1,34.70429992675781,34.285789489746094,1.9086103439331055
321,Cl4N3Sb1,23.51129913330078,23.248065948486328,0.48340192437171936
322,Hg1Te1W2,18.18560028076172,18.194541931152344,0.03083854541182518
323,Al1Be1Sn1,18.381900787353516,18.422346115112305,0.11700599640607834
324,Al1Cd1Cu1,18.555099487304688,18.041013717651367,0.07393766194581985
325,Co1Pt1Zn1,15.261799812316895,15.387812614440918,0.09554442763328552
326,Na1Pb1Rh1Zr1,19.154800415039062,19.082374572753906,0.046526264399290085
327,Cd1Fe1Pb1Ta1,18.634599685668945,18.71908187866211,0.10336847603321075
328,Ag1Ru1Ta2,16.8262996673584,16.826173782348633,0.024187475442886353
329,Ac1Mo2Tl1,21.24570083618164,21.182270050048828,0.04828829690814018
330,Fe1O1P1Tb1,16.37380027770996,16.365036010742188,0.07856876403093338
331,Ba1Dy1Yb2,41.17169952392578,40.98652648925781,0.16837583482265472
332,Mg1Nd1Ta1,26.999799728393555,26.938846588134766,0.08170147240161896
333,Ca2O6Pd1W1,12.057900428771973,11.943193435668945,0.07768066972494125
334,Ag3Rb1Se2,25.03499984741211,26.257091522216797,0.4526638984680176
335,Co1Ni1Sb1Ti1,13.883299827575684,13.936485290527344,0.0657467469573021
336,Lu1V1W1,20.0231990814209,20.068103790283203,0.054278090596199036
337,Ge2Pa1Sm1,23.00819969177246,23.011859893798828,0.05688729137182236
338,La1Pr2Tm1,35.28580093383789,35.241844177246094,0.0917554646730423
339,Ga2Ru1V1,14.16670036315918,14.165425300598145,0.04503645747900009
340,Ba1Co1Os1,23.409700393676758,23.432689666748047,0.219373419880867
341,Cu1Ga1Zr1,16.677900314331055,17.7092342376709,0.383895605802536
342,Be2Gd1Pa1,19.077199935913086,19.338300704956055,0.056839946657419205
343,Tc2Ti1Tm1,16.728900909423828,16.76148796081543,0.026818517595529556
344,B1La2Pm1,25.604299545288086,25.698518753051758,0.07810233533382416
345,Ga1Sn1Tb2,25.334199905395508,25.36522102355957,0.04354696720838547
346,K1Na1O7P2Zn1,13.779399871826172,12.55594253540039,0.20763765275478363
347,Ir2La1O6Pr1,12.668499946594238,12.601361274719238,0.04042245075106621
348,Mn1Mo1U1,18.0398006439209,17.919986724853516,0.10982068628072739
349,Ag1Pd2Rh1,14.941300392150879,14.987441062927246,0.034861866384744644
350,Ba1Pu1Th2,34.9630012512207,34.063785552978516,0.5439951419830322
351,Ac1U1W1,26.757400512695312,26.84284210205078,0.16919946670532227
352,Bi1Cu1Ni2,14.412599563598633,14.344552993774414,0.06161610037088394
353,Au1Cd1Nb2,18.563499450683594,18.53656768798828,0.02505635842680931
354,Ba2Tb1U1,41.83869934082031,41.753963470458984,1.344029188156128
355,As1Gd1Mo1,21.839099884033203,21.779621124267578,0.0480678491294384
356,In1Os1Zn1,18.238500595092773,18.201875686645508,0.057951126247644424
357,Co1Ga1Pt1Zn1,13.487600326538086,13.438788414001465,0.04980422183871269
