Index,composition,target,pred-0,uncertainty
83,Er2BiO2,0.0,2.8908252716064453e-05,0.0014180459547787905
84,Mg14TiMnO16,0.08895911276340485,0.08829750865697861,0.006159449461847544
85,Li3SmBi2,0.0,2.9653310775756836e-05,0.0007976926281116903
86,LiSbP2O7,0.06880713254213333,0.07393033057451248,0.01474564615637064
87,ZnFeP2O7,0.01823274791240692,0.021750375628471375,0.004513062536716461
88,Sc3Al,0.02166912890970707,0.006986215710639954,0.005987198557704687
89,Li3Cr3FeO8,0.04212145134806633,0.09236791729927063,0.022848455235362053
90,Nb11S12,0.17404800653457642,0.08067694306373596,0.056847475469112396
91,Ti2ZnW,3.453627586364746,2.734699249267578,0.3880167603492737
92,Li(Co3P2)2,0.0,0.01757045090198517,0.004100802820175886
93,Li4Mn3Nb3(SbO8)2,0.08414638042449951,0.0827830359339714,0.021383780986070633
94,BaN2,0.0,0.7040854692459106,0.3420831263065338
95,Cu6Hg3(AsS3)4,0.0014307291712611914,5.480647087097168e-05,0.0009215774480253458
96,RbBiF6,0.0,3.781914710998535e-05,0.0011625103652477264
97,Li3SbS4,0.06108974665403366,0.04636207967996597,0.007951823994517326
98,MoWSeS3,0.02832086756825447,0.01586247980594635,0.00311455805785954
99,TiZnH12(OF)6,0.0,0.019151955842971802,0.017368948087096214
100,Li2VO2F,0.09003175795078278,0.07933513820171356,0.01311328262090683
101,TmAgTe2,0.0,0.011800885200500488,0.002991525921970606
102,EuTe,0.2507536709308624,0.09481943398714066,0.08312328159809113
103,TeAuI,0.0,-1.0907649993896484e-05,0.001096616149879992
104,LiV3(OF2)4,0.07589977234601974,0.05864923447370529,0.011326959356665611
105,Mn3B7IO13,0.0,0.0027149468660354614,0.0050438884645700455
106,NaLa2Ti2MnO9,0.02898036688566208,0.028794899582862854,0.005173373501747847
107,Ca2GePd3,0.0,0.00025437772274017334,0.0008088339818641543
108,Zn2BiPO6,0.03240695595741272,0.07186491787433624,0.016148431226611137
109,Mg6ZrV,0.20167048275470734,0.17572559416294098,0.015376321971416473
110,Mg30FeSiO32,0.10022997856140137,0.09901060163974762,0.005599739495664835
111,KCS2N(O2F)2,0.29541710019111633,0.13652926683425903,0.03973456844687462
112,PH8IN4,0.0,0.4507903456687927,0.5052469968795776
113,MgCu2(SnO4)2,0.1860664039850235,0.18644212186336517,0.029230941087007523
114,Ba2Ti6O13,0.0,0.009673506021499634,0.017885753884911537
115,Cs2NaGaF6,0.0,6.346404552459717e-05,0.0008618261199444532
116,LiP2WO7,0.04978899657726288,0.051052287220954895,0.020111870020627975
117,GaSe2,0.3040950894355774,0.010889753699302673,0.01577889919281006
118,MgMn2O4,0.05907733365893364,0.06615493446588516,0.014178890734910965
119,Li3Ga7,0.0,0.0002840310335159302,0.0007787698996253312
120,Sr2Li2Nb3O10,0.011372772045433521,0.02508649230003357,0.007268108427524567
121,MoW2(SeS2)2,0.013073085807263851,0.02532680332660675,0.004071325529366732
122,SbIrC2(OF3)2,0.09145955741405487,0.07297846674919128,0.028914282098412514
123,VOF,0.04403664171695709,0.05597268044948578,0.022827263921499252
124,LaWN3,0.018326418474316597,0.011176958680152893,0.007319491356611252
125,BaMg30NbO32,0.14402006566524506,0.13617774844169617,0.006187308579683304
126,Na3Al3Si3AgBrO12,0.0,0.0006604194641113281,0.0019136857008561492
127,Na3Nb6O11,0.09875942766666412,0.006739497184753418,0.012803169898688793
128,Gd(BOs)2,0.0,3.822147846221924e-05,0.0006776770460419357
129,Mn3Fe(PO4)4,0.007974840700626373,0.017406001687049866,0.006578301545232534
130,MnO,0.06206657364964485,0.03360574692487717,0.02647760882973671
131,YbPrMg2,0.01105120312422514,0.006092369556427002,0.0026723563205450773
132,Sn2BSe,1.064666986465454,1.1147799491882324,0.2532845437526703
133,Te4Mo(WS)2,0.12969468533992767,0.10694782435894012,0.007542904932051897
134,Mn3Cr2Ni(PO4)6,0.07877255231142044,0.07735442370176315,0.00800700206309557
135,Ti3(SnO5)2,0.049533113837242126,0.06502784788608551,0.021562503650784492
136,Ca2HgGe,1.6394182443618774,1.3530006408691406,0.15144966542720795
137,CsMg14SiO16,0.407214879989624,0.3700079321861267,0.02733450196683407
138,Li7FeO5F,0.05217047408223152,0.06320052593946457,0.014043407514691353
139,Ti4Bi2O11,0.005400911904871464,0.0013421624898910522,0.0033058554399758577
140,NaMg30CO32,0.15126383304595947,0.15309879183769226,0.012700502760708332
141,Tb4H9,0.0018512137467041612,0.004470318555831909,0.005652451887726784
142,CuO2,0.16357025504112244,0.34458306431770325,0.16779948770999908
143,Na3Ca(BO2)5,0.0,0.0009632110595703125,0.0019385855412110686
144,Ru(SCl3)4,0.0,8.249282836914062e-05,0.001027318648993969
145,Mg2Cd,0.03015984036028385,0.029760628938674927,0.016214745119214058
146,Sr2Ca2TiMn3O10,0.057638030499219894,0.06872504204511642,0.010438247583806515
147,Fe10O11F9,0.07077569514513016,0.08210401982069016,0.006648006848990917
148,U2V2O11,0.036932818591594696,0.010207176208496094,0.009007914923131466
149,RbAuN12,0.27145424485206604,0.08754609525203705,0.04762015491724014
150,Pr2Co2I,0.0,0.02205374836921692,0.006150949280709028
151,K6Te2P6(H4O11)3,0.1413746327161789,0.020632624626159668,0.004468752536922693
152,Co(SO4)2,0.05127900466322899,0.061524130403995514,0.03305228427052498
153,KGeBiS4,0.0,6.20037317276001e-05,0.0008228681399486959
154,Ba2Ta6Te2O21,0.0,0.0009651035070419312,0.003980688750743866
155,Li24Ti5Cr7O36,0.015548443421721458,0.011605516076087952,0.0058612278662621975
156,K2MnSnSe4,0.0,2.7999281883239746e-05,0.001783951884135604
157,K3Sb2Au3,0.0,5.6102871894836426e-05,0.0009538225713185966
158,Mg6VGa,0.1760508418083191,0.1658295840024948,0.013419541530311108
159,PuH8(SO6)2,0.00426388019695878,0.008172467350959778,0.00658999290317297
160,TmScHg2,0.006146070081740618,0.0011088699102401733,0.0022097660694271326
161,Y2Fe2Si2C,0.0,4.708766937255859e-06,0.0010080093052238226
162,OsC2,0.5743711590766907,0.825800895690918,0.25470003485679626
163,Er2NiAs2,0.0,-1.233816146850586e-05,0.0007597331423312426
164,Si(CN2)2,0.029071344062685966,0.28934136033058167,0.41880086064338684
165,ErNi5,0.0,7.252395153045654e-05,0.0010377143044024706
166,Mn3Nb2Co3O16,0.06871511787176132,0.08452506363391876,0.0072435298934578896
167,SrMg14Zr,0.10424762219190598,0.0997113585472107,0.009454109705984592
168,Na2CoGeO4,0.03039269894361496,0.007638588547706604,0.010171856731176376
169,BaBiIO2,0.0,0.00013543665409088135,0.0007266944157890975
170,VTc2Mo,4.132171630859375,1.1076303720474243,3.1822803020477295
171,U2Mo,0.08598850667476654,1.1622905731201172e-06,0.0020552135538309813
172,ZnCrF5,0.047630079090595245,0.05097755789756775,0.010180123150348663
173,Zr(NiP)2,0.09148093312978745,2.8833746910095215e-05,0.0009682723321020603
174,LaMg14Ti,0.10674364864826202,0.12522844970226288,0.007887034676969051
175,HoBi2BrO4,0.0,0.00034905970096588135,0.0006632267031818628
176,BaMg30CoO32,0.09006699174642563,0.08660504221916199,0.005141525994986296
177,Dy5Sn13,0.00030001706909388304,-8.38935375213623e-05,0.0013089310377836227
178,Li2CoP2O7,0.0454065315425396,0.04938698559999466,0.011129409074783325
179,Se2SN2Cl,0.2344372421503067,0.14864319562911987,0.04181201756000519
180,YNiF5,0.20902812480926514,0.11652709543704987,0.03785703703761101
181,BaCuPClO4,0.005800730548799038,0.0016215890645980835,0.0019975178875029087
182,Si2Bi14RhI12,0.18962442874908447,0.12917132675647736,0.031158432364463806
183,SnPS3,0.006806571967899799,0.0386267751455307,0.013611981645226479
184,Gd2O3,0.03865351900458336,0.026373252272605896,0.04487479850649834
185,WSCl4,0.0033417728263884783,0.000583454966545105,0.002056689001619816
186,LuB2,0.0,0.0003212541341781616,0.0007955787004902959
187,Cd4Bi2O7,0.13925427198410034,0.0007064193487167358,0.002459518611431122
188,H5IO6,0.06333909928798676,0.031153075397014618,0.025789698585867882
189,PmSbPd2,0.0,9.08970832824707e-06,0.0007643373101018369
190,Li2VO3F,0.10261056572198868,0.08800985664129257,0.006848892197012901
191,Rb4SnO3,0.0012115309946238995,0.0002661198377609253,0.0007012954447418451
192,BeIn3,0.4262749254703522,0.17320309579372406,0.11847469955682755
193,Fe2Mo3O8,0.16132579743862152,0.11076787114143372,0.050250738859176636
194,MgSi2,0.22789853811264038,0.2197422981262207,0.028522497043013573
195,TiCoSb,0.0,0.2748728096485138,0.13587886095046997
196,Ni3TeO6,0.0,0.00012174248695373535,0.0012341116089373827
197,CrCu2Si,0.31467846035957336,0.4038262665271759,0.33628904819488525
198,Mg6NbSnO8,0.4821884036064148,0.4807024598121643,0.0330657921731472
199,ZnNiP2WO9,0.11112236976623535,0.12198099493980408,0.022857699543237686
200,SiO2,0.01148814707994461,0.3822769522666931,0.13772891461849213
201,Al2ZnS4,0.11323646456003189,0.11450901627540588,0.03666702285408974
202,Ho(SiIr)2,0.02583402581512928,0.037813298404216766,0.016061047092080116
203,NaLa4I7N2,0.0,0.0001322925090789795,0.000729412364307791
204,Ho5Pb3,0.0,0.0011538863182067871,0.001825041021220386
205,Sr3In4Pb,0.00929890014231205,0.002853110432624817,0.0032968479208648205
206,Na2Cu2Si4O11,0.041114579886198044,0.023010358214378357,0.013672981411218643
207,LiSn(PO3)3,0.039698533713817596,0.06801367551088333,0.019713761284947395
208,Li2Nb(PO4)2,0.10776954889297485,0.09028390049934387,0.021061928942799568
209,Zn3P3H10C2NO13,0.23113305866718292,0.07003536075353622,0.036113888025283813
210,LiBF4,0.0,0.01867198944091797,0.010211880318820477
211,Li3Mn4(BO3)4,0.041417594999074936,0.05526387691497803,0.023234425112605095
212,Li4FeP2O9,0.0720893144607544,0.05864907056093216,0.015737850219011307
213,LiMn2P2HO8,0.038134895265102386,0.037719130516052246,0.0073197814635932446
214,YMg30AlO32,0.08814159035682678,0.08705325424671173,0.005670680198818445
215,Na5Bi2P(CO4)4,0.07150023430585861,0.07511506229639053,0.008714086376130581
216,HfMo2Se8(Cl7O)2,0.02441149204969406,0.017505764961242676,0.005209534894675016
217,MgZrPd2,0.0,-0.0004414469003677368,0.0073942756280303
218,MnFe5(PO4)6,0.05585755035281181,0.040842629969120026,0.013037819415330887
219,TaTiAl,1.0801335573196411,0.07975427806377411,0.18355603516101837
220,Y(Mg4Al3)4,0.026120757684111595,0.03648906946182251,0.0046100192703306675
221,LiV4OF11,0.041832633316516876,0.051880575716495514,0.009552276693284512
222,Na4Cd3Se5,0.0,0.00482863187789917,0.003528908360749483
223,RbMg30SiO32,0.12102381139993668,0.1345938742160797,0.007953587919473648
224,Rb2CuH4(C2O5)2,0.06883680820465088,0.06138729304075241,0.013672280125319958
225,VTeO4,0.0,0.02988123893737793,0.007287869229912758
226,MgSi2O5,0.166468545794487,0.12126749008893967,0.02657758817076683
227,CrO2,0.16324186325073242,0.2600786089897156,0.08025263994932175
228,SiO2,0.01335444487631321,0.3822769522666931,0.13772891461849213
229,BaLa(BiS3)2,0.0,0.00270843505859375,0.003463334171101451
230,Li3Mn2NiO6,0.036851830780506134,0.03971795737743378,0.020658252760767937
231,NaBiS2,0.0,8.320808410644531e-05,0.0013427293160930276
232,K3NaFeCl6,0.016453148797154427,0.46884119510650635,0.14020892977714539
233,LaMgFeAgO6,0.07981046289205551,0.1215822696685791,0.024402685463428497
234,Na5VO5,0.002432051347568631,0.031797878444194794,0.03582633659243584
235,Mg30NbNiO32,0.09046443551778793,0.08964402228593826,0.005351325497031212
236,ZrCr2,0.0190302561968565,0.0023448914289474487,0.002986279549077153
237,BaMgMoF7,0.0,0.010111004114151001,0.008155564777553082
238,LiMnF3,0.07501622289419174,0.06074763834476471,0.007934222929179668
239,SeBr,0.0042051952332258224,0.0012070238590240479,0.002812469145283103
240,K3Lu(PO4)2,0.0,0.00018084049224853516,0.0007942380616441369
241,Cs4Zr3Te16,0.0,0.00012734532356262207,0.0010503822704777122
242,GdCo2,0.0,0.00013214349746704102,0.0007474212325178087
243,LiAc2Ir,0.0,0.00030194222927093506,0.0005524704465642571
244,Al2NiO4,0.025103570893406868,0.061413250863552094,0.034974098205566406
245,EuNiGe3,0.0,-5.535781383514404e-05,0.0013895173324272037
246,BaYAgTe3,0.0,-2.7805566787719727e-05,0.0009573298157192767
247,CeSe2,0.610836923122406,0.17403534054756165,0.22346024215221405
248,NaLi2La3Ti6O18,0.048563066869974136,0.02686379849910736,0.011596889235079288
249,Cs4PbO4,0.0,4.939734935760498e-05,0.0010611718753352761
250,P3Ru,0.0,0.00013113021850585938,0.0026447675190865993
251,Mo12PH24C6N3O40,0.1987910270690918,0.18978488445281982,0.15029646456241608
252,KRuO3,0.10792956501245499,0.07299688458442688,0.08021777123212814
253,Sc3IrC4,0.0,0.00012308359146118164,0.001253830618225038
254,In2Sn3S7,0.04102334752678871,0.004665076732635498,0.005825276952236891
255,LiCo2OF3,0.09589346498250961,0.0913260206580162,0.006101167760789394
256,C3N4,0.07788562029600143,0.3132323622703552,0.08425137400627136
257,BiBr,0.03673918545246124,0.015890926122665405,0.011765413917601109
258,LiAsH20(C2O)4,0.27752137184143066,0.19134220480918884,0.017170175909996033
259,LiSb(SO4)2,0.021646849811077118,0.031673312187194824,0.006448454223573208
260,Ba2La2Fe2Cu2O11,0.08990859240293503,0.08271852135658264,0.023186810314655304
261,Ba3Sc4(CuO4)3,0.006068051792681217,0.07610414177179337,0.06256788223981857
262,Li3CoSiBO7,0.08500733226537704,0.08286979794502258,0.007274262607097626
263,LiMnF3,0.09079622477293015,0.06074763834476471,0.007934222929179668
264,BCl3,0.0,9.068846702575684e-05,0.0018912632949650288
265,Y2Be2SiO7,0.0,0.005090504884719849,0.018099885433912277
266,Mg2Bi,0.13166716694831848,0.12830233573913574,0.020944692194461823
267,K4Ti2H2O5F8,0.017417997121810913,0.000263407826423645,0.001603973563760519
268,VBi(PbO3)2,0.0,0.0003787577152252197,0.0020728660747408867
269,FePO4,0.0035179255064576864,0.043538086116313934,0.02080608531832695
270,NaCeO2,0.03412840515375137,0.032265692949295044,0.01596597209572792
271,MnGaCo2,0.0,0.0018346458673477173,0.0031513257417827845
272,NaAsO2,0.0,5.638599395751953e-05,0.0008083277498371899
273,Na3TiP3NO9,0.01372532919049263,0.004625648260116577,0.005397000815719366
274,ZrSi2,0.0,0.001209348440170288,0.004538681823760271
275,CeF3,0.01931948773562908,0.1488104611635208,0.08921702206134796
276,Nd(SiRu)2,0.0,0.0002337247133255005,0.0005876092473044991
277,B3H5,0.03868177533149719,0.014325395226478577,0.014376808889210224
278,BaV4ZnO8,0.22297196090221405,0.2484332025051117,0.03600158169865608
279,ZrAlNi,0.0,-5.009770393371582e-05,0.0009912417735904455
280,V3O5F,0.017124896869063377,0.025223463773727417,0.012420863844454288
281,TiCoSn,0.6727729439735413,0.016753196716308594,0.014278125949203968
282,HgTe,0.41057151556015015,0.1284923404455185,0.0320415124297142
283,CaTi3(P2O7)2,0.2694634199142456,0.15628568828105927,0.05304266884922981
284,YbV4O8,0.002312789438292384,0.00012315809726715088,0.0013679481344297528
285,RbAg2(AsSe2)3,0.0,5.969405174255371e-05,0.0008081909036263824
286,Re24Mo5,0.0,0.0029777586460113525,0.009402450174093246
287,Sc2ZnOs,0.0,0.0033752024173736572,0.05329759791493416
288,YIO,0.06417989730834961,7.010996341705322e-05,0.0007156184292398393
289,YbGaPt,0.0,5.6236982345581055e-05,0.0007253559888340533
290,ZnInRh2,2.4271280765533447,1.280871868133545,1.7196927070617676
291,Cu3H2(CO4)2,0.01355157233774662,0.009372949600219727,0.0031216249335557222
292,MgTi2,0.17833322286605835,0.15478910505771637,0.03526358678936958
293,CuP3H12NO13,0.34625446796417236,0.0549464151263237,0.03133578598499298
294,KP2H8SN7O2,0.0710352212190628,0.09364284574985504,0.06470968574285507
295,KAcTe2,0.0,0.00014206767082214355,0.0005693544517271221
296,YbAgSb,0.0,-5.653500556945801e-05,0.0011408746941015124
297,ThP7,0.03812961280345917,0.00030621886253356934,0.001113461097702384
298,V(CO3)2,0.061624109745025635,0.07165329903364182,0.016249218955636024
299,Na3Ca3Zr2Si4(O5F)3,0.5911839604377747,0.013170480728149414,0.027219900861382484
300,Ba2CaOsO6,0.0,6.23464584350586e-05,0.0007796805584803224
301,Fe2P2O7,0.0,0.0036771446466445923,0.010648777708411217
302,Ho4Mo4O11,0.1721312552690506,0.17818407714366913,0.06298179924488068
303,HoGaO3,0.019312512129545212,0.03330681473016739,0.015795908868312836
304,ZnGaCo2,2.2280795574188232,1.816729187965393,0.7815686464309692
305,Yb(CuGe)2,0.0,0.0004898309707641602,0.0005879226373508573
306,YMg14Cd,0.029514238238334656,0.034313879907131195,0.005397054832428694
307,CsAs4F13,0.0,9.094178676605225e-05,0.0010535685578361154
308,Sr3Sn5,0.0,-2.6360154151916504e-05,0.0012928495416417718
309,Mn6OF11,0.028404226526618004,0.03336171805858612,0.011455298401415348
310,Mn3(O2F)2,0.053365353494882584,0.06725745648145676,0.008732489310204983
311,DyBiPd,0.0,0.00038959085941314697,0.0005276983720250428
312,Ce9B3C6Br5,0.0,-6.508827209472656e-05,0.001122049055993557
313,SmCoO3,0.15068170428276062,0.15865109860897064,0.10446149110794067
314,Li17Sn4,0.0,7.994472980499268e-05,0.001206040964461863
315,Na2B29,0.054190028458833694,0.00014331936836242676,0.0008423470426350832
316,YScTl2,2.139617919921875,2.2898006439208984,0.11942388117313385
317,Mg3Si4,0.27580001950263977,0.2289215475320816,0.024578692391514778
318,Ti2VSe4,0.017490146681666374,0.0023581981658935547,0.005087430123239756
319,CrO2,0.2219887226819992,0.2600786089897156,0.08025263994932175
320,Mg6CoC,0.4129914343357086,0.3989269435405731,0.07031084597110748
321,Sm2PdRu,0.0,0.0006498396396636963,0.0018456806428730488
322,PrCoC2,0.0,-6.979703903198242e-05,0.00121395755559206
323,Na2LiTi3Al(PO4)6,0.011757039465010166,0.01636435091495514,0.011572199873626232
324,Ba5Re3BrO15,0.0,0.00037069618701934814,0.0008341569337062538
325,LaMgCrBiO6,0.17294161021709442,0.12769249081611633,0.017459038645029068
326,Mg(NiO2)2,0.017605608329176903,0.0637882798910141,0.014785797335207462
327,U2Te3,0.0,0.013261660933494568,0.008724386803805828
328,U3Ge,0.0,0.0843985378742218,0.11605186015367508
329,Mg6MnCoO8,0.02979964390397072,0.05158598721027374,0.010600038804113865
330,BaHo2CuO5,0.03280726447701454,0.04483891278505325,0.00588521221652627
331,YMg6CdO8,0.2642975449562073,0.2944381833076477,0.027149150148034096
332,BaNb7O9,0.0,0.10338447988033295,0.0580609031021595
333,ScCd2Ag,1.61737060546875,0.642564058303833,0.555560290813446
334,BiP4HO12,0.0016114074969664216,-7.899105548858643e-05,0.001088848221115768
335,Li4Bi2O5,0.0876355841755867,0.03762934356927872,0.00805656798183918
336,BaMo2Se2O11,0.0,0.030861295759677887,0.009501080960035324
337,Nd5Sn3,0.0,3.318488597869873e-05,0.0009174187434837222
338,KCuPO4,0.0,3.813207149505615e-05,0.0014162571169435978
339,InSnHg2,0.8618573546409607,0.7714658975601196,0.08509379625320435
340,HoVO3,0.0,0.08119262009859085,0.018720440566539764
341,LiV2(CO4)2,0.09858574718236923,0.06697522848844528,0.024915164336562157
342,K2Ni2(SO4)3,0.0,0.0007846057415008545,0.00590747082605958
343,Li4VCr(TeO6)2,0.06700613349676132,0.07930196076631546,0.012102050706744194
344,LiMg6BO7,0.39514127373695374,0.5092688202857971,0.060384154319763184
345,SrV2O6,0.007316404953598976,0.01596216857433319,0.019026177003979683
346,ZnW4O9,0.339118629693985,0.35951530933380127,0.051360368728637695
347,SrPb3,0.0,0.00022688508033752441,0.0015035661635920405
348,NaPr2S2O8F3,0.0,0.00980958342552185,0.006442513316869736
349,SnH21C7S4N(O3F)2,0.2773599922657013,0.19998818635940552,0.04103820398449898
350,Rb2Hg2PdCl8,0.0,-0.00013433396816253662,0.001352962339296937
351,Na3NbAs2O9,0.6850559115409851,9.007751941680908e-05,0.0016704895533621311
352,YCrO4,0.0002496725064702332,0.0023359209299087524,0.0020497278310358524
353,Ti2ZnP2O9,0.13208790123462677,0.15902942419052124,0.02692112885415554
354,Rb2Ag(AsSe2)3,0.0,0.00012943148612976074,0.0007481835782527924
355,BaInCo4O7,0.03277090564370155,0.01576077938079834,0.01016332395374775
356,NbBi(TeO4)2,0.0,0.029197826981544495,0.01286022923886776
357,Ce5Ga3,0.003885849379003048,1.5810132026672363e-05,0.001264907536096871
358,V3Cu(PO4)4,0.03074723109602928,0.06413748860359192,0.02384883351624012
359,SiB6,0.47653424739837646,0.012056857347488403,0.027564065530896187
360,LiFe(PO3)3,0.06644249707460403,0.06478787213563919,0.02120194211602211
361,LiRe(OF2)2,0.0,4.965066909790039e-05,0.0009107525693252683
362,RbCuPdF5,0.0,0.0002488940954208374,0.0014811055734753609
363,CuAg3,0.08560406416654587,0.02162940800189972,0.01139952801167965
364,U(Al2Cu)4,0.01084288489073515,0.00524391233921051,0.008503733202815056
365,WCl4O,0.16264492273330688,0.1107383444905281,0.03420590981841087
366,ErAu4,0.0,9.579956531524658e-05,0.0010578071232885122
367,Li2CeTl,0.05845433101058006,0.0033959299325942993,0.0059015024453401566
368,CsLiMg14O15,0.25141066312789917,0.23931020498275757,0.025856418535113335
369,Ba2FeWO6,0.02699293941259384,0.06544454395771027,0.08601871877908707
370,BaThBr6,0.06141107529401779,0.03983713686466217,0.01125376857817173
