Index,composition,target,pred-0,uncertainty
111,Cd1Se4Y2,5.229390080785379e-05,5.2268009312683716e-05,4.1572175746296125e-07
112,Au1Li2Sb1,0.00011649999942164868,0.0001190904586110264,3.2340763027605135e-06
113,As2Ni1,5.0903301598737016e-05,4.972238093614578e-05,5.145462296241021e-07
114,Sb2Tb1,4.86682984046638e-05,4.700835052062757e-05,3.673864910069824e-07
115,Al2Sr1,7.446629751939327e-05,7.22689728718251e-05,1.5053968809297658e-06
116,Cd1Cl3Cs1,0.0001280169963138178,0.00014015215856488794,3.900126557709882e-06
117,Al2Cd1Te4,6.908480281708762e-05,6.892318197060376e-05,1.3415929061011411e-06
118,O4Si1Zn2,3.736669896170497e-05,3.803333675023168e-05,5.60087357825978e-07
119,Ca1O3Si1,2.940170088550076e-05,3.469930379651487e-05,7.80638629294117e-07
120,Cr1Er1O4,3.658789864857681e-05,3.622924123192206e-05,4.211851489799301e-07
121,H3Y1,8.040029933908954e-05,7.792098767822608e-05,1.9491560578899225e-06
122,Ge1Ni2,4.8420100938528776e-05,5.8097684814129025e-05,2.578424300736515e-06
123,Cd2O7Ta2,3.05834983009845e-05,3.0154993510222994e-05,4.949079084326513e-07
124,Ce1Ga1Ni1,4.819710011361167e-05,5.1304716180311516e-05,1.0494017033124692e-06
125,S4Sn1Sr2,6.427009793696925e-05,6.37683187960647e-05,8.291078756883508e-07
126,Br1F1Sr1,9.620850323699415e-05,9.62549529504031e-05,2.196710966018145e-06
127,B6Ta5,2.1217500034254044e-05,2.106664760503918e-05,5.37571622771793e-07
128,Dy1Mg1Sn1,5.5583299399586394e-05,5.734564547310583e-05,5.988666202938475e-07
129,Cd1S2,6.674030009889975e-05,6.813142681494355e-05,1.0602625479805283e-06
130,Al2O5Si1,2.5707800887175836e-05,2.6868208806263283e-05,7.486266326850455e-07
131,Co2Fe1Ga1,4.690889909397811e-05,5.235949356574565e-05,7.069859748298768e-06
132,Au2Yb1,8.929100295063108e-05,8.478928066324443e-05,2.6088710001204163e-06
133,Nb3Te4,3.5500099329510704e-05,3.5787277738563716e-05,6.423392733267974e-07
134,Cr1Si2,2.9191600333433598e-05,4.9162448704009876e-05,3.444994945311919e-06
135,Ce1Co1Si2,3.6908601032337174e-05,3.7153226003283635e-05,5.072227509117511e-07
136,Li2S1,0.00011533399811014533,0.00012230097490828484,3.8056914490880445e-06
137,Bi1Fe1O3,2.0554600268951617e-05,4.2518800910329446e-05,5.777256433248112e-07
138,Co1O6Sb2,3.54746007360518e-05,4.0828395867720246e-05,4.406479092722293e-07
139,Sn4Sr1,7.66554003348574e-05,8.05434028734453e-05,1.461738747821073e-06
140,Te1Zr1,3.773770004045218e-05,3.9327002014033496e-05,8.47529463499086e-07
141,K1N3,5.222289837547578e-05,5.479225728777237e-05,2.6634518235368887e-06
142,Au1Ca1Sb1,6.877090345369652e-05,6.818279507569969e-05,9.391211506226682e-07
143,Pd1Sr1,8.171839726855978e-05,7.782471220707521e-05,2.501058361303876e-06
144,Cr1Ge1Nb1,2.915190088970121e-05,2.921064333349932e-05,1.665040031184617e-06
145,Au2Ba1,8.923369750846177e-05,8.084660657914355e-05,1.6496688886036281e-06
146,As1Au1Ba1,7.022950012469664e-05,7.131658639991656e-05,1.0600978157526697e-06
147,Rh1Si1Y1,3.379930058144964e-05,3.353208740008995e-05,3.413959177578363e-07
148,B4Rh4Th1,2.845639937731903e-05,2.8252299671294168e-05,4.564998050682334e-07
149,Hg1La1,6.347629823721945e-05,6.143737118691206e-05,9.528175723971799e-07
150,Ca7Cl2H12,0.00011549500050023198,0.00011779334454331547,3.1328788736573188e-06
151,Li1Pd2Sn1,7.201569678727537e-05,7.944874232634902e-05,2.065224407488131e-06
152,B1Sc3Sn1,4.176360016572289e-05,4.275900573702529e-05,4.066547205638926e-07
153,Pt1Sn1Sr1,6.0706101066898555e-05,5.6959666835609823e-05,7.934618793115078e-07
154,Mn1Ni6O8,4.363200059742667e-05,4.5192329707788303e-05,5.81817744205182e-07
155,Al1Y1Zn1,5.250189860817045e-05,5.460604734253138e-05,6.392459113158111e-07
156,Dy1Se1,4.775010165758431e-05,4.704311868408695e-05,3.895383144936204e-07
157,Bi3Sr4,7.794990233378485e-05,7.564984116470441e-05,1.3203972457631608e-06
158,Bi2Mg1O6,5.5326599976979196e-05,4.3544801883399487e-05,7.007402018643916e-07
159,B4Ir3Zr1,2.448939994792454e-05,2.3272215912584215e-05,4.635016352949606e-07
160,Au1K1Se2,8.643280307296664e-05,9.457826672587544e-05,2.095231820931076e-06
161,Cd1Ge1Sr1,8.551040082238615e-05,9.018645505420864e-05,1.792908278730465e-06
162,Ag1Zn1,0.00011704699863912538,0.00010688543261494488,3.511565182634513e-06
163,Al1Tc2,2.3188100385596044e-05,2.420681994408369e-05,8.990665492092376e-07
164,Fe1Hf4P1,3.27654997818172e-05,2.8488180760177784e-05,5.005337584407243e-07
165,Cd1Cl8Na6,0.00016894600412342697,0.00015868386253714561,4.64354570794967e-06
166,C1Pu1Ru3,2.5859599190880544e-05,2.7899883207282983e-05,5.182928362046368e-07
167,Cd2Pd1Sr1,9.14725023903884e-05,8.719605102669448e-05,1.8073011460728594e-06
168,Al1Ti1Zr2,3.5568999010138214e-05,2.968353328469675e-05,4.5905485990260786e-07
169,Fe1Ru2Sn1,3.470130104687996e-05,3.216049663024023e-05,9.759428394318093e-07
170,In4Pd1Sr1,8.947320020524785e-05,9.096413850784302e-05,1.860430074884789e-06
171,Ca1Li1N1,7.319360156543553e-05,7.218589598778635e-05,1.885920823951892e-06
172,B2Ta3,2.0412700905581005e-05,2.0130606571910903e-05,5.006653509553871e-07
173,Ir1Zr2,2.513899926270824e-05,2.5232027837773785e-05,3.746346521893429e-07
174,Ca1Se1,7.070360152283683e-05,6.508424849016592e-05,8.761813319324574e-07
175,Ge1Ir1Mn3,4.853470090893097e-05,5.149472417542711e-05,2.4107364424708067e-06
176,C1In1Y3,3.905130142811686e-05,3.962172559113242e-05,3.7656730000890093e-07
177,Mg1O3Se1,4.351009920355864e-05,4.790139428223483e-05,8.073323556345713e-07
178,La2O3,3.815129821305163e-05,3.750712494365871e-05,3.5525010844139615e-07
179,Li2Te1,0.0001405060029355809,0.00014085543807595968,4.219712536723819e-06
180,C2N2Zn1,4.2341100197518244e-05,3.2334944989997894e-05,1.1616361916821916e-06
181,Ag1Ga1,0.00013327700435183942,0.00012144562788307667,4.417694071889855e-06
182,Ir1Ti1,2.4055900212260894e-05,2.368283094256185e-05,5.351667482500488e-07
183,Br1Cu1,0.0001318849972449243,0.0001442973007215187,6.498592938442016e-06
184,P1V1,3.0662900826428086e-05,2.833924736478366e-05,6.437676347559318e-07
185,As1Th1,3.474950062809512e-05,3.29796748701483e-05,4.5448666696756845e-07
186,Mn3N1Zn1,7.768080104142427e-05,0.00010399443272035569,2.8478598323999904e-05
187,Al9Co2Sr1,4.709179847850464e-05,4.7563084081048146e-05,1.4222806612451677e-06
188,Ru2Si2Y1,2.8191299861646257e-05,2.817029417201411e-05,3.925940745830303e-07
189,Mo1Pt2Si3,2.9384200388449244e-05,3.115839353995398e-05,4.6060813474468887e-07
190,B4Ti3,2.0431600205483846e-05,2.0873641915386543e-05,7.396901651191001e-07
191,Ga2O6Te1,4.009079930256121e-05,4.046954563818872e-05,6.670547918474767e-07
192,Al1Au2Mn1,6.664769898634404e-05,6.431712245102972e-05,1.274279838980874e-06
193,Li1Sb1Zn1,0.00010416899749543518,0.00010696395474951714,2.6620359676599037e-06
194,Ag1As1Ca1,7.590549648739398e-05,7.613829802721739e-05,1.053044911714096e-06
195,Cr2Ti1,2.683139973669313e-05,4.183487544651143e-05,5.247340595815331e-06
196,C2Co1Tb1,3.22441992466338e-05,3.282420584582724e-05,4.570598264308501e-07
197,Cu1Ge6Ho2,5.91688985878136e-05,5.7424760598223656e-05,7.131765755730157e-07
198,Cl3Mn1Tl1,0.00011675599671434611,0.00013120852236170322,4.9328718887409195e-06
199,Ba1F4Pd1,8.685170178068802e-05,8.576262916903943e-05,1.4426152574742446e-06
200,Ge1Rh1,3.773890057345852e-05,3.615321475081146e-05,4.1816636553448916e-07
201,Si1Y1,3.842719888780266e-05,4.029299452668056e-05,9.730075589686749e-07
202,Na1O6Os2,3.042470052605495e-05,2.9105527573847212e-05,5.605555202237156e-07
203,Li2Se1,0.00013190199388191104,0.00013691025378648192,4.570703822537325e-06
204,B2Nb3,1.9990500732092187e-05,1.986250572372228e-05,4.773410751113261e-07
205,Ho1Sb1,4.3383501179050654e-05,4.372412513475865e-05,3.995574786586076e-07
206,Re2W1,1.5727700883871876e-05,1.6839931049617007e-05,4.931444550493325e-07
207,Er1In3,6.638810009462759e-05,6.619931809836999e-05,8.32098351111199e-07
208,Nb1Te4,4.61646995972842e-05,4.302895467844792e-05,7.696839361415186e-07
209,As1Na1Sr1,9.241000225301832e-05,9.245937690138817e-05,1.7169671764349914e-06
210,Pt1Si1Zr1,2.8018099328619428e-05,2.7664002118399367e-05,3.5605683024186874e-07
211,Rh1Y1,3.8227299228310585e-05,3.6875899240840226e-05,6.404997066056239e-07
212,Sb1Tl1,0.00010325499897589907,0.00010824113996932283,4.41496740677394e-06
213,H2Y1,7.154679769882932e-05,7.726285548415035e-05,1.6755225260567386e-06
214,Cd1La4Ru1,5.092280116514303e-05,5.026934377383441e-05,7.160677455431141e-07
215,Sb1Ta3,2.487739948264789e-05,2.434116686345078e-05,5.305433319335862e-07
216,Al1P1,4.319960135035217e-05,4.093053939868696e-05,1.0252520041831303e-06
217,Co2Sn1Zr1,4.427670137374662e-05,5.5343989515677094e-05,7.809144335624296e-06
218,Al1B1Be1,2.9454500690917484e-05,3.4818043786799535e-05,8.787111482888577e-07
219,In1N1Sc3,3.973010097979568e-05,4.2726325773401186e-05,4.291937898415199e-07
220,K2O3Pb2,8.291559788631275e-05,8.940778207033873e-05,2.663596660568146e-06
221,In2Pt1,6.215320172486827e-05,6.623637455049902e-05,1.7820252651290502e-06
222,C1La3Pb1,4.457569957594387e-05,4.705182072939351e-05,5.829569431625714e-07
223,Al1Rh1,3.124189970549196e-05,3.4752309147734195e-05,3.9958987940735824e-07
224,Bi1Nd1Pd1,5.1085098675685003e-05,4.989468288840726e-05,1.0049358252217644e-06
225,Bi1Pt1,4.599240128300153e-05,4.4646072637988254e-05,7.026885668892646e-07
226,Cu3Pt1,5.538259938475676e-05,5.75307676626835e-05,8.433400466856256e-07
227,Au1Cd1,8.3901897596661e-05,8.594094106229022e-05,2.264030626975e-06
228,Dy3Ru1,3.9786798879504204e-05,4.0125618397723883e-05,3.753348210011609e-07
229,Hf1Tc1,2.4462700821459293e-05,2.27951277338434e-05,4.682319172388816e-07
230,Rh4Si5,3.1287501769838855e-05,3.134228245471604e-05,3.5507090956343745e-07
231,Ca2O7Ta2,2.887439950427506e-05,2.8753545848303474e-05,5.270561587167322e-07
232,Ba1O3Ru1,4.321700180298649e-05,4.0964070649351925e-05,6.748663281541667e-07
233,Al10V1,5.5013500968925655e-05,5.1056638767477125e-05,1.0325848052161746e-06
234,Ag1F3Zn1,9.075109846889973e-05,9.163458889815956e-05,2.3645093278901186e-06
235,Dy1Rh1Zn1,4.60658993688412e-05,4.658570833271369e-05,4.6100410600047326e-07
236,Er3F10K1,6.08709997322876e-05,6.175445741973817e-05,1.613345830264734e-06
237,Ag2Al1Sc1,6.878330168547109e-05,6.437971023842692e-05,1.174760996036639e-06
238,Rh1Sn1Zr1,3.249260043958202e-05,3.246519190724939e-05,4.0744407669990323e-07
239,Al3C3Y1,2.887980008381419e-05,2.9883212846470997e-05,6.748509235876554e-07
240,Rh1Tb1Zn1,4.608399831340648e-05,4.6762696001678705e-05,4.992159006178554e-07
241,Cl6Cs2Pb1,0.0001662540016695857,0.00014902735711075366,4.867918505624402e-06
242,Li1Ru1Sn4,6.311269680736586e-05,6.517051224363968e-05,1.8418176068735193e-06
243,Ge1Mg2O4,4.0641101804794744e-05,3.860333526972681e-05,6.749452268195455e-07
244,Br5Pb2Rb1,0.00012267100100871176,0.00012415065430104733,4.286342118575703e-06
245,As2Th1,3.6335299228085205e-05,3.676460255519487e-05,4.4319324388197856e-07
246,Hf1La3Sb5,4.341490057413466e-05,4.2561056034173816e-05,4.2239204844918277e-07
247,K3S3Sb1,0.00010497699986444786,0.00010415834549348801,2.658995072124526e-06
248,Cd2Dy1,7.099730282789096e-05,7.091311999829486e-05,1.2187615539005492e-06
249,Ge13Ir4Yb3,5.000779856345616e-05,4.9697111535351723e-05,1.0835448165380512e-06
250,Cr1Rh3,2.7276200853521004e-05,3.2988962630042806e-05,7.010412446106784e-07
251,Al3Th1,4.387760054669343e-05,4.565154813462868e-05,9.142697763309116e-07
252,Ca1Ga2,9.843750012805685e-05,9.324423444923013e-05,2.4453381683997577e-06
253,P2Pt1,3.328689854242839e-05,3.642208321252838e-05,6.682165576421539e-07
254,Ni1Sc1,4.8069101467262954e-05,4.55489571322687e-05,2.886015124659025e-07
255,Au1Er1Pb1,5.6800199672579765e-05,5.6320692237932235e-05,4.4922941810909833e-07
256,Cl8Li6V1,0.00014831799489911646,0.00011501503468025476,3.4288079859834397e-06
257,Al1Y1,5.148310083313845e-05,5.043298733653501e-05,1.3262996390039916e-06
258,As1Te1,5.8219298807671294e-05,6.496333662653342e-05,1.3334793038666248e-06
259,Er2Hf2O7,3.0417399102589116e-05,3.0649280233774334e-05,4.5216873445497185e-07
260,Ru1Si1Y1,3.1786199542693794e-05,3.1339150154963136e-05,3.971300088778662e-07
261,Ho1Mg1,5.690849866368808e-05,5.7406359701417387e-05,1.6688589994373615e-06
262,Cu1Sb1Se2,6.637060141656548e-05,6.904435576871037e-05,1.0983528682118049e-06
263,Cd1Tb1,5.915750080021098e-05,6.168796244310215e-05,1.0303008366463473e-06
264,P1Zr1,2.9703500331379473e-05,2.855501588783227e-05,5.310835149430204e-07
265,B12Y1,1.953530045284424e-05,2.0977317035431042e-05,7.017312668722298e-07
266,Rb1Sb1,0.00012230400170665234,0.00013742144801653922,5.722272817365592e-06
267,Dy1S2,4.3451600504340604e-05,4.353078475105576e-05,3.431888728755439e-07
268,F10K1Y3,6.107259832788259e-05,6.0350870626280084e-05,1.518496446806239e-06
269,Hf2P1Sb1,3.0918399716028944e-05,3.138277315883897e-05,5.032784429204185e-07
270,Er1Te2,4.804419950232841e-05,4.7970766900107265e-05,4.005263178896712e-07
271,Be13Lu1,4.442069985088892e-05,4.3400686990935355e-05,5.750276272920019e-07
272,B1Be2,2.7411300834501162e-05,3.205509710824117e-05,8.454099997834419e-07
273,F4Ni1Rb2,0.0001218129982589744,0.00011389482824597508,2.790136477415217e-06
274,N1Nb3Zn3,3.052909960388206e-05,3.0006453016540036e-05,5.118512262924924e-07
275,Ir2Lu1,2.5005199859151617e-05,2.5456072762608528e-05,5.292166065373749e-07
276,Hf2Ni3Si4,3.453329918556847e-05,3.3916643587872386e-05,3.779180417495809e-07
277,Dy5Rh3,4.100939986528829e-05,4.081871884409338e-05,3.9772430682205595e-07
278,Ba1O4S1,4.896770042250864e-05,5.129207420395687e-05,7.27604174244334e-07
279,Bi4Th3,3.9996299165068194e-05,4.071154398843646e-05,5.370642952584603e-07
280,In14K3Mg20,0.00012118399899918586,0.00011090099724242464,5.08330140291946e-06
281,Ni1Pt1,4.2061699787154794e-05,3.909450606442988e-05,3.5240805118519347e-07
282,Ni1Sb1Se1,5.534879892366007e-05,5.522693390958011e-05,8.603324204159435e-07
283,As1Pd2,4.971169983036816e-05,4.984712722944096e-05,4.1530566363690014e-07
284,Ag2Ba1Sn2,9.47520966292359e-05,9.590631816536188e-05,2.04370144274435e-06
285,C1Tc1,5.6153898185584694e-05,2.0538085664156824e-05,8.945759191192337e-07
286,Er7Rh3,4.0488601371180266e-05,4.21401382482145e-05,3.599367630613415e-07
287,Li1Pt2,4.7082899982342497e-05,4.529868965619244e-05,1.349980266240891e-06
288,Al8Mo3,3.268479849793948e-05,3.4025535569526255e-05,7.782753641549789e-07
289,Pb1Sr2,9.176779713016003e-05,9.55123541643843e-05,2.3329587293119403e-06
290,Ge1Rh1Ta1,2.6271100068697706e-05,2.567514093243517e-05,5.158472617949883e-07
291,N1Rh1,3.1751798815093935e-05,3.168785769958049e-05,7.139581725823518e-07
292,In3Lu1,7.031959830783308e-05,6.729407323291525e-05,1.0513729193917243e-06
293,Cu1Dy1Si1,4.597990118782036e-05,4.5796361519023776e-05,4.6451145863102283e-07
294,Ir3Zr1,2.1166499209357426e-05,2.1079660655232146e-05,5.054956773165031e-07
295,Dy3Ga1O6,3.793949872488156e-05,3.803458093898371e-05,2.9953724833831075e-07
296,Cl2Hg2,0.0001273160014534369,0.00014552779612131417,6.19725960859796e-06
297,Cr3Nb1,5.370580038288608e-05,3.0018652978469618e-05,3.7367356071627e-06
298,Dy2Ge2Mg1,4.9457099521532655e-05,4.9379832489648834e-05,3.5341236070962623e-07
299,Hf1Mo1Si1,2.4300299628521316e-05,2.411444074823521e-05,4.547125342924119e-07
300,Bi1F4Rb1,8.365089888684452e-05,9.023002348840237e-05,2.8825913886976195e-06
301,C1Sn1,4.7374498535646126e-05,4.853658174397424e-05,2.3851468995417235e-06
302,Hf2Pd1,3.1393701647175476e-05,3.061437382712029e-05,3.67727864158951e-07
303,Al2S4Zn1,4.807519871974364e-05,4.964668187312782e-05,1.0289791134709958e-06
304,Hf1O3Sr1,3.3646600059000775e-05,3.4664608392631635e-05,4.779838604918041e-07
305,Br2Ca1,0.00010300899884896353,0.00010639130778145045,2.267951913381694e-06
306,Al18Mg3Mn2,7.321860175579786e-05,6.29793357802555e-05,2.084748757624766e-06
307,Au1In1Yb1,9.31488029891625e-05,8.864088158588856e-05,2.318427050340688e-06
