Index,composition,target,pred-0,uncertainty
39,Ce3Pd4Si4,-5.20212984085083,-5.22742223739624,0.0530802384018898
40,Li2Rb4Sn8,-2.9775400161743164,-2.93938946723938,0.04329898580908775
41,Gd2S5Zr1,-8.989439964294434,-9.045429229736328,0.10831241309642792
42,F6Na1Rh1Tl2,-4.220069885253906,-4.245593070983887,0.028038183227181435
43,C4H8O12Th1,-6.551819801330566,-6.5527801513671875,0.02925790473818779
44,C1Pa1,-9.810500144958496,-10.291072845458984,0.20550253987312317
45,B6H2O13Sr3,-7.385359764099121,-7.329602241516113,0.030595596879720688
46,Be6Mn8O24Se2Si6,-7.598529815673828,-7.547568321228027,0.0405423603951931
47,Ba1Bi1O3,-5.9828901290893555,-5.9789628982543945,0.03747180849313736
48,F6Fe1Zr1,-6.293179988861084,-6.3295369148254395,0.05938442051410675
49,Ce1Cs1S2,-5.357769966125488,-5.2388715744018555,0.04106294363737106
50,La1Pd2Si2,-5.087369918823242,-5.114752769470215,0.02360338158905506
51,Bi1Cl3,-3.3065900802612305,-3.3649585247039795,0.039229560643434525
52,C6Eu1N9,-8.160579681396484,-8.564189910888672,0.07428585737943649
53,B13Co1Er4,-6.503039836883545,-6.510915756225586,0.030198441818356514
54,Cu2Mn1Sb1,-3.7916500568389893,-3.8811168670654297,0.03383789211511612
55,B4Ho1Ru1,-6.849319934844971,-6.856297492980957,0.023526746779680252
56,Cl3Cs1Sc1,-4.524899959564209,-4.418113708496094,0.032805051654577255
57,H2Hf1,-6.052830219268799,-5.920861721038818,0.05272597447037697
58,C2H1K5N4,-5.492109775543213,-5.472503662109375,0.046047572046518326
59,Tl3U1,-4.032060146331787,-4.060564041137695,0.053031764924526215
60,Co1Ta2,-7.829780101776123,-7.729883193969727,0.0863049179315567
61,Ge3La1Rh1,-5.180309772491455,-5.172144412994385,0.020829981192946434
62,F1Gd1Mo1O4,-9.013819694519043,-8.985869407653809,0.06974717974662781
63,Ca4Ge3Ni4,-3.1994800567626953,-3.230769157409668,0.030662836506962776
64,Ce1Ga1Zn1,-3.109649896621704,-2.8526079654693604,0.1044350266456604
65,Al9Co3Y2,-4.422140121459961,-4.449604034423828,0.03745361417531967
66,C1Co6Mo6,-5.9179301261901855,-5.850740432739258,0.03705138340592384
67,Cs1Ge1I3,-2.832789897918701,-2.793848991394043,0.033749863505363464
68,B1C3H9O3,-5.620540142059326,-5.553897857666016,0.03714793920516968
69,La2Sb1,-5.421810150146484,-5.442372798919678,0.031577449291944504
70,Ag1As1O1Th1,-5.100160121917725,-5.315854549407959,0.06623444706201553
71,F2H4O1,-4.581180095672607,-4.613773345947266,0.029424801468849182
72,Ba1Mo4O16P2,-7.564340114593506,-7.54623556137085,0.04296093434095383
73,Ba1Er2F8,-6.47983980178833,-6.455864429473877,0.03860501945018768
74,Be2K2O15Si6,-7.39415979385376,-7.322105407714844,0.04247656464576721
75,La1Pd2Sb2,-4.555140018463135,-4.5679802894592285,0.025024062022566795
76,Ga3Ti1,-3.3477399349212646,-3.3868350982666016,0.03195912018418312
77,Mg1Y1,-4.137420177459717,-4.171236038208008,0.057061437517404556
78,Ba2Cl1H3,-3.6722300052642822,-3.6499738693237305,0.03969593346118927
79,Dy1Ge1Sn1,-4.879300117492676,-4.898745059967041,0.023608671501278877
80,Eu1Li1O8S2,-6.723800182342529,-6.8795485496521,0.058277737349271774
81,Au1Na1O2,-3.8659300804138184,-3.953526020050049,0.0570722259581089
82,C15H19N3O5Pb1S2,-6.109079837799072,-5.954015731811523,0.03875371441245079
83,Eu1Pd1Si1,-6.729800224304199,-6.879728317260742,0.07229289412498474
84,Ga2Mn2S5,-5.224890232086182,-5.154407024383545,0.026380712166428566
85,Er1Hg1,-2.913170099258423,-2.889268398284912,0.045783691108226776
86,I1N1Zr1,-7.510250091552734,-7.339019298553467,0.08230374753475189
87,H6Mn1O12P3,-6.347750186920166,-6.32734489440918,0.032764218747615814
88,Ge2La1Ni1,-4.676980018615723,-4.636541843414307,0.020568648353219032
89,As2Er1Ni4,-3.739190101623535,-3.736208438873291,0.027993803843855858
90,C12Cl12N12O4P4S12Sb4,-5.966599941253662,-5.8052215576171875,0.04154730588197708
91,As9Zr14,-8.06682014465332,-8.064142227172852,0.06447283923625946
92,Ba1Fe1O10Si4,-7.632410049438477,-7.615931510925293,0.036361631006002426
93,O6Pt3Zn1,-4.915420055389404,-4.9442243576049805,0.0478827990591526
94,Ag3Au1S2,-1.9799000024795532,-1.9073193073272705,0.05994797125458717
95,Li3O4P1,-6.276490211486816,-6.155794143676758,0.030007226392626762
96,Nd2Ni7P4,-4.585360050201416,-4.609763145446777,0.03736414015293121
97,Cs1F2N1O4S2,-5.463550090789795,-5.4427666664123535,0.037510793656110764
98,F6I5Sb1,-3.262589931488037,-3.2605881690979004,0.04692139849066734
99,C10Fe2O10Se1Te1W1,-7.2924699783325195,-7.243666172027588,0.03962438181042671
100,Ca1Cu3O12V4,-6.651750087738037,-6.630884170532227,0.033000100404024124
101,Cd1S2Tl1,-3.023590087890625,-3.148594379425049,0.04843563213944435
102,Ag1F2O6S2,-5.077449798583984,-5.177556991577148,0.05050670728087425
103,Ag3K3Nb2S8,-4.329390048980713,-4.324810028076172,0.03500789776444435
104,Ag1Cr4O14Tl3,-6.0012102127075195,-6.010530948638916,0.04998932406306267
105,Ga3Pt5,-3.7783401012420654,-3.7996573448181152,0.03472050279378891
106,Na1Pt2,-3.2294700145721436,-3.2156736850738525,0.03579177334904671
107,B1Ba1F2Ga1O3,-6.531710147857666,-6.502493381500244,0.028552180156111717
108,Er5Sn3,-4.943049907684326,-4.936271667480469,0.024440158158540726
109,B2O6Sn1Sr1,-7.2011799812316895,-7.213735580444336,0.026117069646716118
110,Na1S2Sb1,-4.106870174407959,-4.046198844909668,0.03408307209610939
111,F6Mn1Na1Rb2,-4.931190013885498,-4.880699634552002,0.040371138602495193
112,Fe1Sb2Sc6,-5.259789943695068,-5.2765984535217285,0.04179905727505684
113,Nb3Te4,-5.874670028686523,-5.781654357910156,0.04745415970683098
114,Cl2O3Te1Zn2,-4.186639785766602,-4.139908790588379,0.037810299545526505
115,Cl4H2N1O1Re1,-4.701399803161621,-4.730320930480957,0.0493074394762516
116,Eu1In2S4,-4.691080093383789,-5.203550338745117,0.16341224312782288
117,Co1F4Rb2,-4.389110088348389,-4.497716903686523,0.03001764416694641
118,Ga8Ru1U2,-4.278870105743408,-4.258495330810547,0.0392724983394146
119,Ag1Bi1Cl2S1,-3.1271700859069824,-3.0882534980773926,0.04210154712200165
120,Al1Cu2Zr1,-4.4982099533081055,-4.474245071411133,0.0447101816534996
121,Al1Ca14Sb11,-3.9697399139404297,-3.923861265182495,0.03342745453119278
122,Fe1Rh1,-4.985179901123047,-5.0378265380859375,0.03894053027033806
123,B1Ba1Li1O3,-6.849390029907227,-6.907602787017822,0.03757423534989357
124,F6Pd1Pt1,-3.6609199047088623,-3.6529483795166016,0.05892821028828621
125,Fe2Si2Tb1,-5.647200107574463,-5.581435203552246,0.029936399310827255
126,Ni1Si1,-4.19674015045166,-4.166852951049805,0.030200010165572166
127,Ge2Se6Tl4,-3.6595399379730225,-3.650959014892578,0.025576720014214516
128,Au1Ho1Pb1,-3.799999952316284,-3.7979397773742676,0.027729135006666183
129,Fe1Ge2Li1O6,-6.335999965667725,-6.342986106872559,0.026567546650767326
130,Ag1Cu4U1,-3.0031700134277344,-3.012997627258301,0.04483775049448013
131,C1Rh3Sc1,-5.768899917602539,-5.804339408874512,0.03865167126059532
132,Cs1O4P1Zn1,-5.947720050811768,-5.999987602233887,0.03216611221432686
133,I3Pb1Rb1,-2.86149001121521,-2.8268613815307617,0.037641577422618866
134,Ag4Ge2Hg1S7,-3.1420400142669678,-3.1679959297180176,0.04924071580171585
135,Au1Ce2,-3.147170066833496,-4.1149492263793945,0.09256329387426376
136,Cl8H5N6O2P5,-5.264709949493408,-5.197043418884277,0.05663492903113365
137,Dy3Ge13Rh4,-4.952809810638428,-4.935399532318115,0.019383197650313377
138,H4K2Mn1O10S2,-5.796380043029785,-5.784238338470459,0.03181414306163788
139,Li0.667Mn0.667Ni0.333O2,-6.191659927368164,-6.2411627769470215,0.03521276265382767
140,Al12O19Sr1,-7.425570011138916,-7.443361759185791,0.048689715564250946
141,Cl6K2Re1,-3.931839942932129,-3.851806163787842,0.033755719661712646
142,Au1Cu3Sn1,-2.2341198921203613,-2.4157378673553467,0.033476632088422775
143,Ge6Mn6Y1,-5.917550086975098,-5.913205146789551,0.030069047585129738
144,C2K2,-4.917200088500977,-4.494721412658691,0.10342814028263092
145,Dy1Pd1Zn1,-3.310570001602173,-3.2953639030456543,0.03520471230149269
146,Ge1Ni2Sr1,-2.9647998809814453,-3.005990982055664,0.031507059931755066
147,Co3Ga16Ho4,-3.3171699047088623,-3.316016674041748,0.02590290457010269
148,F7Rb3Si1,-5.011350154876709,-4.9625244140625,0.032455358654260635
149,Cu2Ge1Hg1Se4,-3.17822003364563,-3.1636297702789307,0.028784312307834625
150,C2H6S2,-4.838089942932129,-4.774186134338379,0.03350815922021866
151,As2Mo2O12Sr1,-6.869510173797607,-6.873862266540527,0.0394471175968647
152,Fe2O4Zn1,-5.608320236206055,-6.111798286437988,0.038621142506599426
153,F3Mg1Rb1,-4.896130084991455,-4.880887031555176,0.03324045240879059
154,Bi7F11O5,-5.27092981338501,-5.316401958465576,0.038645680993795395
155,Ba3Ga2S6,-4.747600078582764,-4.74448823928833,0.025527898222208023
156,Fe2Ga2S5,-4.725560188293457,-4.628691673278809,0.02622240222990513
157,Cr1Rh3,-4.333139896392822,-4.761107921600342,0.06364526599645615
158,B8La9Na3O27,-7.907680034637451,-7.848849296569824,0.03777625039219856
159,Gd2Mo1O6,-10.159500122070312,-10.129701614379883,0.09617038816213608
160,Er1P1Pd1,-5.4868998527526855,-5.466558456420898,0.03134409710764885
161,Ge1Nd1Rh1,-5.907390117645264,-5.931489944458008,0.032675229012966156
162,Co2K1S2,-4.120369911193848,-4.060155868530273,0.03919506445527077
163,Cu4Se3Tl1,-2.9503300189971924,-2.945486545562744,0.028024950996041298
164,B3Ba1Li1S6,-5.3534698486328125,-5.375810146331787,0.028904246166348457
165,B2Ho3Ni13,-3.3660600185394287,-3.364595651626587,0.029170073568820953
166,In1P3Sr3,-4.3648200035095215,-4.341200828552246,0.027628879994153976
167,Ca1P2Rh2,-5.121349811553955,-5.147650241851807,0.025869280099868774
168,B4Ce1Ni1,-6.036749839782715,-6.042031764984131,0.03671334311366081
169,Ge2Nd1,-5.580979824066162,-5.8136677742004395,0.028519850224256516
170,Hf1Pt1Sn1,-5.979479789733887,-6.558117866516113,0.05163918063044548
171,Mn2Sn1Te4,-4.662099838256836,-4.282543659210205,0.1777869462966919
172,C3Ca2K2O9,-6.990540027618408,-6.973897457122803,0.02640458568930626
173,Al7S12Tl3,-4.7588701248168945,-4.703469753265381,0.032213788479566574
174,Al2Ca3F8H6O8S1,-5.824540138244629,-5.690290451049805,0.029750918969511986
175,Al1K2Na1P2,-3.5675699710845947,-3.5956199169158936,0.03846674785017967
176,Pt2Sn1Tb1,-4.84935998916626,-4.855648517608643,0.02419879287481308
177,Li15Pd4,-2.351900100708008,-2.321061134338379,0.05243272706866264
178,As4Nb1Rb7,-3.2421200275421143,-3.3848190307617188,0.04966976121068001
179,Cu1Ge1Li2,-2.8044300079345703,-2.943028211593628,0.03508897125720978
180,Cu2In1Tb2,-3.616070032119751,-3.6160922050476074,0.025364749133586884
181,Al1Ge1Sr1,-3.782099962234497,-3.777899742126465,0.02958768606185913
182,Ho1Tl1,-3.7939200401306152,-3.7657394409179688,0.032442718744277954
183,Ge4La4O14,-7.3474202156066895,-7.357411861419678,0.036292485892772675
184,C1Cl3F1,-3.886399984359741,-3.8159918785095215,0.08438429236412048
185,Al1Bi2Br1Cl4Te2,-3.6394801139831543,-3.6340367794036865,0.029587388038635254
186,Hf1Sn2,-5.97737979888916,-6.087849140167236,0.0650414377450943
187,Cs4Se8Si2,-3.90447998046875,-3.9409308433532715,0.0278644897043705
188,O2Rb1Sb1,-5.270359992980957,-5.299840450286865,0.034101326018571854
189,C1Pt3Sn1,-4.456500053405762,-4.5464959144592285,0.043017398566007614
190,Ag1C2F6H2N2Sb1,-5.249300003051758,-5.223241806030273,0.04696693271398544
191,K2P2S6,-4.443510055541992,-4.451859474182129,0.02183649130165577
192,Ca5Ga6O14,-6.165760040283203,-6.1649250984191895,0.030372383072972298
193,Cl5H3Ir1K2N1,-4.071929931640625,-3.8432092666625977,0.039720501750707626
194,Ca1Ge2Rh2,-4.603139877319336,-4.5628132820129395,0.023286672309041023
195,Ho1Mn1Sn2,-5.128399848937988,-5.129838943481445,0.03019934706389904
196,Lu2Mn1S4,-6.471199989318848,-6.372085094451904,0.030737733468413353
197,H1K1O3Se1,-5.020229816436768,-4.949032783508301,0.03102274239063263
198,Bi1Er1O9W2,-8.040369987487793,-8.049516677856445,0.03728579357266426
199,Hf1Ni1Sn1,-4.9063801765441895,-5.708332538604736,0.06703570485115051
200,Cd1Cl4Rb2,-3.012089967727661,-3.0373947620391846,0.03348785638809204
201,Li21Si5,-2.806610107421875,-2.753180503845215,0.05743500962853432
202,In2Se1,-3.151050090789795,-3.1959609985351562,0.045605242252349854
203,I3Mn1Tl1,-3.5306599140167236,-3.5330002307891846,0.03512948378920555
204,Pd8Sb3,-3.3965299129486084,-3.5697646141052246,0.03582289069890976
205,La3Tl5,-3.6777501106262207,-3.7313685417175293,0.03794405236840248
206,Al1Ca2Na5O16P4,-6.653850078582764,-6.637857913970947,0.030824169516563416
207,Na6O5Pb1,-4.322579860687256,-4.366734504699707,0.04880552366375923
208,Gd6Zn23,-2.3368799686431885,-3.0430445671081543,0.8439266085624695
209,Pd3Te2,-3.2443199157714844,-3.2296090126037598,0.04550357162952423
210,Ba2Mg1O7Si2,-7.205269813537598,-7.19005012512207,0.030874358490109444
211,Cu1In1O8W2,-7.296130180358887,-7.295920372009277,0.034767888486385345
212,Ga3Ru1Y1,-4.4827799797058105,-4.484808921813965,0.03274989500641823
213,Cu2F7K3,-4.025209903717041,-4.075063228607178,0.030233148485422134
214,Cu4Ge2Ni1S7,-3.836899995803833,-3.9033524990081787,0.025947481393814087
215,O4Pu1Sr1,-8.697449684143066,-8.865297317504883,0.11321049183607101
216,Br5K1Pb2,-3.232100009918213,-3.226938009262085,0.029229428619146347
217,F6K2Na1Ni1,-4.195260047912598,-4.217579364776611,0.027721917256712914
218,Ba3S5Ti1,-5.336060047149658,-5.28336238861084,0.03568580001592636
219,Al7Cu16Ho6,-3.413170099258423,-3.4408369064331055,0.030194811522960663
220,Se1Te1U1,-6.316180229187012,-6.396363735198975,0.04252760857343674
221,Mn1Nb3S6,-6.884980201721191,-6.880499362945557,0.048855673521757126
222,Sb1Sn1,-3.8932900428771973,-3.872714042663574,0.03774110972881317
223,Al4Mg2Zn3,-2.1296699047088623,-2.228086471557617,0.05066298693418503
224,Hf1Ir1Si1,-8.245889663696289,-8.20571517944336,0.052716515958309174
225,Al12Ca8O24S2,-7.087709903717041,-7.082719802856445,0.03665609657764435
226,H9K2Re1,-3.7741000652313232,-3.7507996559143066,0.036595072597265244
227,Al2Bi6Ca5,-3.8257999420166016,-3.879702091217041,0.034128330647945404
228,Li1Mo3O8Y1,-7.850959777832031,-7.792694091796875,0.033328015357255936
229,Pr1Rh1Si2,-5.084790229797363,-5.29617166519165,0.16837704181671143
230,F9Sb1Sn3,-4.765379905700684,-4.674704551696777,0.026976224035024643
231,Al12Mg17,-2.4332499504089355,-2.4707601070404053,0.05242486298084259
232,Co1Mn2Si1,-5.6062798500061035,-5.616079330444336,0.05321116745471954
233,K1O3,-4.634500026702881,-4.580321788787842,0.07246879488229752
234,Gd1Ge2Ni2,-4.616680145263672,-3.9010891914367676,1.0750094652175903
235,C2Os1U2,-8.874480247497559,-8.796797752380371,0.06803475320339203
236,Cd1La1,-2.9207799434661865,-2.8555703163146973,0.06038304418325424
237,Al23V4,-4.284749984741211,-4.238703727722168,0.037235040217638016
238,Cr1P1,-6.630889892578125,-6.609340667724609,0.040605198591947556
239,Ru3U1,-6.51416015625,-6.5584306716918945,0.08935485035181046
240,I3Ir1Y3,-5.446499824523926,-5.439294338226318,0.038628123700618744
241,La1Pd1,-4.47491979598999,-4.467231273651123,0.030026748776435852
242,Co2Lu1,-3.8976099491119385,-4.047884941101074,0.0391235388815403
243,C1Co1Tb1,-6.026020050048828,-5.984485149383545,0.04862074553966522
244,Na2O3S2,-5.126999855041504,-5.10282039642334,0.03692580386996269
245,Au1Bi1Yb1,-2.3960800170898438,-2.7475757598876953,0.04040185362100601
246,Al1H4Th2,-4.635890007019043,-4.645820617675781,0.04033816605806351
247,O2Th1,-8.771940231323242,-8.240067481994629,0.06878054141998291
248,B2Ni7Tb3,-3.8577001094818115,-3.84828782081604,0.031288161873817444
249,Br1Hg2N1,-2.416330099105835,-2.305448532104492,0.07464934140443802
250,Al2O12S3,-6.51161003112793,-6.467706203460693,0.029256369918584824
251,Eu1Zn13,-1.2785799503326416,-1.2402610778808594,0.13447673618793488
252,C1Er3In1,-3.4962499141693115,-4.222282409667969,0.28034481406211853
253,Cu1Mn1O3S1Sr2,-5.913579940795898,-5.934547424316406,0.0361914336681366
254,Ba1Cu5La4O12,-6.161970138549805,-6.098843097686768,0.03901118040084839
255,Ag1Ba1F1Se1,-4.027490139007568,-3.998196601867676,0.037875838577747345
256,Ge1Hf1Os1,-8.1068696975708,-8.080039978027344,0.06458501517772675
257,O4V2Zn1,-7.077960014343262,-7.039586544036865,0.03363436460494995
258,Rh2Si2Sm1,-6.793499946594238,-6.589653015136719,0.04828132316470146
259,B1Ca1Ni4,-3.0389299392700195,-3.05108642578125,0.0353388749063015
260,B1Ge1La1O5,-7.6161699295043945,-7.588813781738281,0.03786778450012207
261,Cd1Cu4Yb1,-1.87076997756958,-1.8693060874938965,0.038471560925245285
262,Au1Cd1Yb1,-1.5422600507736206,-1.4754891395568848,0.05941889062523842
263,Ce1Pd1,-4.6036601066589355,-3.8651933670043945,0.09612353146076202
264,Al8Cu4Yb1,-3.316459894180298,-3.2948784828186035,0.035711366683244705
265,Cu4P10Sn1,-4.563889980316162,-4.4333391189575195,0.029858632013201714
266,C1Pt1,-4.8715500831604,-4.794705390930176,0.15482719242572784
267,O14Rb2Te2U3,-7.245840072631836,-7.230177402496338,0.043734993785619736
268,S2Zr1,-7.117440223693848,-7.087339878082275,0.08418407291173935
269,Gd1Li1Se2,-7.369379997253418,-7.362815856933594,0.06710285693407059
270,Ho1In1Pt2,-4.604219913482666,-4.593087673187256,0.02675612084567547
271,Li1Mo4Nd2O16Rb1,-7.688680171966553,-7.702966213226318,0.043645527213811874
272,C2H3In1O5,-6.174320220947266,-6.212784767150879,0.02513236552476883
273,Ag1Ho1,-2.7086799144744873,-2.731071710586548,0.046576183289289474
274,Cd2Ge7O16,-6.011720180511475,-5.986085891723633,0.030633404850959778
275,Ce2N2Se1,-7.171239852905273,-7.52070426940918,0.07119151204824448
276,P2Pb2S6,-4.334770202636719,-4.666736125946045,0.023555144667625427
277,Al3F12Na1Rb2,-5.427209854125977,-5.431910991668701,0.026304179802536964
278,Ba2Cr1Nb1O6,-7.683279991149902,-7.684809684753418,0.04032712057232857
279,As1Tm1,-5.341670036315918,-5.582437038421631,0.1021328791975975
280,Fe2O5Ti1,-7.232289791107178,-7.181676387786865,0.053945962339639664
281,Ba2I1Na1O6,-5.437419891357422,-5.445892810821533,0.04451458901166916
282,Bi1O8P1Pb4,-6.074860095977783,-6.107880592346191,0.03105894662439823
283,Cs4O4Zr1,-5.520820140838623,-5.546986103057861,0.05631453916430473
284,Pt1Sc3Si3,-5.988190174102783,-5.958588123321533,0.029674524441361427
285,La1Si1,-5.806509971618652,-5.842670917510986,0.0456349179148674
286,Ce1Sn1Zn1,-3.713979959487915,-3.44307804107666,0.11842099577188492
287,Cl1Nd1O5Te2,-5.994180202484131,-6.033132076263428,0.03713132068514824
288,Cu5Eu1,-3.5594699382781982,-3.375070571899414,0.24384358525276184
289,Ir3Ti1,-6.457369804382324,-6.3616838455200195,0.04207595810294151
290,B2Bi2Ca1O7,-6.960659980773926,-6.936736106872559,0.02907288447022438
291,Cr1O6Te1Y1,-7.293190002441406,-7.2650251388549805,0.038514960557222366
292,Al2O15Ti7,-7.901430130004883,-7.928269863128662,0.0511195994913578
293,Sc1Sn2,-4.58834981918335,-4.452098846435547,0.10580954700708389
294,Ba3Ir2Li1O9,-6.084469795227051,-6.1175971031188965,0.028666909784078598
295,Cu1Fe1Pt2,-4.015079975128174,-4.052128791809082,0.035300806164741516
296,C1F1La1O3,-7.7818498611450195,-7.822237491607666,0.04578814655542374
297,Cl8N4P4,-4.205949783325195,-4.900007247924805,0.08021975308656693
298,Na1P1,-3.749239921569824,-3.693808078765869,0.048321258276700974
299,Ag4K2Se3,-2.1960198879241943,-2.171290636062622,0.048544108867645264
300,O1Zn1,-4.504819869995117,-4.451963901519775,0.10395944118499756
301,Cr1Cu4O20Sr8Tl3,-5.455659866333008,-5.550177574157715,0.042267244309186935
302,Ba2Co1O7Si2,-7.183589935302734,-7.168249130249023,0.0322408489882946
303,Ru1Sb1U1,-6.729889869689941,-6.661825180053711,0.0775078609585762
304,C8H4K2Ni1O6S4,-6.104790210723877,-6.017384052276611,0.03586409613490105
305,Si1Tm1,-6.5266499519348145,-5.277322769165039,0.0866033136844635
306,Ba2Nb15O32,-8.612360000610352,-8.682853698730469,0.052407413721084595
307,Cu3K1Te2,-2.729609966278076,-2.6647677421569824,0.0317067988216877
308,Bi1K3Se3,-3.505350112915039,-3.5035977363586426,0.023220010101795197
309,K1S2Y1,-5.847149848937988,-5.82988977432251,0.02821366861462593
310,Ca1O9P2V2,-7.644720077514648,-7.622249603271484,0.035727210342884064
311,O4Se1Sr1,-5.354119777679443,-5.7596435546875,0.0443541444838047
312,Co12P7Tb2,-4.815780162811279,-4.806413173675537,0.02727356180548668
313,Eu1Mo2O8Tl1,-7.6529998779296875,-7.602511882781982,0.047974035143852234
314,Cd4Pd13Pr6,-2.898550033569336,-3.3062548637390137,0.20810763537883759
315,Ge1Pt2,-4.328859806060791,-4.378637790679932,0.029956931248307228
316,Bi1K1S4Si1,-4.6650800704956055,-4.656950950622559,0.021468712016940117
317,Mo1Te2,-5.031589984893799,-5.176919460296631,0.03489040583372116
318,Cu2Li1P2Y1,-4.74537992477417,-4.797627925872803,0.029842434450984
319,Al1Ca3N3,-5.97776985168457,-5.9698262214660645,0.05108105018734932
320,Au2In1Th1,-3.4175000190734863,-3.395435333251953,0.038280241191387177
321,Ag1Cs2I3,-2.3206698894500732,-2.365222930908203,0.046814508736133575
322,Pt2Sr3,-3.252880096435547,-3.2843708992004395,0.045786138623952866
323,Ho2Ni12P7,-4.155570030212402,-4.159101486206055,0.02449394203722477
324,Bi1Ni1Sc1,-4.334380149841309,-4.368180274963379,0.029307570308446884
325,O1Pd2,-3.7482099533081055,-3.950434684753418,0.07666334509849548
326,Cl2Cr1O2,-5.028369903564453,-5.171446323394775,0.10196524113416672
327,B6Eu1,-6.684679985046387,-7.697603225708008,0.07073598355054855
328,Cu7S4Tl1,-3.1009600162506104,-3.1322021484375,0.03229627385735512
329,Rh3S4,-4.6359100341796875,-4.634212017059326,0.02865220606327057
330,Ca2F1O6Ta2,-8.149499893188477,-8.194767951965332,0.06259889155626297
331,Br2H2O1Sr1,-4.378079891204834,-4.4096269607543945,0.03045317530632019
332,B2Sc1,-5.939760208129883,-6.8080339431762695,0.0334181934595108
333,H1Mn1,-4.825479984283447,-5.12281608581543,0.05239112675189972
334,As2Ba1Ru2,-5.256249904632568,-5.206517219543457,0.028533630073070526
335,O9S2Sb2,-6.028639793395996,-5.982591152191162,0.03223954513669014
336,B4Pr1,-6.369289875030518,-6.904534816741943,0.03699531406164169
337,Co1H4K2O10Se2,-5.1776299476623535,-5.141777515411377,0.02716999128460884
338,O12Re1Sc6,-8.088299751281738,-8.153310775756836,0.057733893394470215
339,Co2S2Tl1,-4.055240154266357,-3.9834272861480713,0.04499291628599167
340,P1S4Sc1,-5.454259872436523,-5.533351898193359,0.03215764835476875
341,Fe2Pr1,-2.6683900356292725,-4.6294074058532715,0.18889030814170837
342,B4Ho2Ni1O10,-7.912819862365723,-7.814620018005371,0.03198758140206337
343,C4Hg1N4S4Zn1,-6.178390026092529,-6.157266616821289,0.04850797727704048
344,Cu1Mn3N1,-4.9830098152160645,-6.185556411743164,0.056003738194704056
345,Al2Cd3O12Si3,-6.598249912261963,-6.57270622253418,0.0417780876159668
