Index,composition,target,pred-0,uncertainty
71,Ag1Pt5Si1,233.68299865722656,233.17620849609375,5.514049053192139
72,As1O4Tb1,410.3789978027344,415.29974365234375,8.348034858703613
73,Nb1Te4,184.74099731445312,231.73184204101562,11.199542999267578
74,Rh3Th7,166.55599975585938,158.96580505371094,3.975982427597046
75,Mn2O7Y2,643.7930297851562,573.6466064453125,12.026180267333984
76,Nd1P12Ru4,533.3699951171875,534.4496459960938,8.16049575805664
77,In1La3,140.36199951171875,157.3916015625,4.288748741149902
78,B6Sr1,846.2360229492188,705.7962646484375,30.234853744506836
79,Al1Pt1Th1,215.1179962158203,200.79800415039062,4.2319159507751465
80,Ho2In1Pd2,215.18600463867188,199.16323852539062,3.123674154281616
81,Er5Ni1Pb3,194.29200744628906,191.0868682861328,3.632246732711792
82,Er1Rh5,335.2080078125,343.59991455078125,3.775073289871216
83,Al2Ba1Si2,303.8269958496094,410.8570556640625,7.4286088943481445
84,Ag2Er1,195.7550048828125,190.3938751220703,3.0554039478302
85,Ag1O2Y1,286.5989990234375,315.7890319824219,8.901479721069336
86,B2Fe1,1052.8900146484375,885.451416015625,35.02701950073242
87,Mo1P1,576.625,521.8555297851562,9.452909469604492
88,Cd1S1,213.21800231933594,250.28466796875,6.226690769195557
89,Er4Sb3,205.2209930419922,208.5391082763672,3.232111692428589
90,B1Ni3,465.0989990234375,459.6443786621094,9.695488929748535
91,Ca3Ir4Sn13,195.47500610351562,204.11598205566406,3.622711420059204
92,Ag1Br2Cs1,116.50599670410156,112.32295227050781,3.794654607772827
93,As1Mg1Pt5,268.43499755859375,269.19012451171875,4.215794086456299
94,Ru1Sb1V1,304.72900390625,408.30908203125,9.23245620727539
95,Cl6K2Tc1,176.0070037841797,171.36215209960938,4.653560161590576
96,Ca2Ge1,283.2829895019531,268.44061279296875,10.216432571411133
97,As1Pt5Tl1,215.66700744628906,225.90142822265625,4.933197498321533
98,Cd1O1,225.1300048828125,295.8941650390625,11.866599082946777
99,C1Mg3Zn1,445.09600830078125,462.22882080078125,38.76096725463867
100,Mo1Pt2Si3,396.7099914550781,364.8276672363281,5.218580722808838
101,P3Pd1,389.718994140625,469.4471130371094,14.043222427368164
102,Cu2O1,156.0240020751953,208.73001098632812,21.479736328125
103,Au1F4K1,180.0050048828125,201.85247802734375,6.492490768432617
104,Al2Au2Sr1,213.72000122070312,251.07809448242188,5.6798882484436035
105,Pa1Pt5,267.3169860839844,246.34225463867188,3.919837474822998
106,Dy1Rh5,335.3160095214844,337.8374328613281,4.20940637588501
107,Sn4Sr1,141.34800720214844,172.761962890625,5.826171398162842
108,As1Na3S3,249.031005859375,224.5604248046875,7.804612159729004
109,Hg1La1Pd1,180.2169952392578,177.44769287109375,3.30855393409729
110,N2Se1Zr2,433.5610046386719,411.02490234375,11.395319938659668
111,Ho1Rh2,288.5840148925781,291.897705078125,2.7414231300354004
112,La1Os2Si2,354.60101318359375,349.32073974609375,3.5645194053649902
113,C3Yb2,297.56298828125,361.7274475097656,12.297078132629395
114,O4Pr1V1,387.7669982910156,372.0426330566406,8.852378845214844
115,Sb1Tb1,224.0800018310547,223.0375518798828,3.788949728012085
116,Mg3N2,757.0020141601562,723.12939453125,33.108890533447266
117,N1Ti2,632.52099609375,573.488525390625,20.165224075317383
118,Co2Sn1Zr1,336.2850036621094,342.3791809082031,4.106479644775391
119,Al1B1Be1,1090.739990234375,962.6300048828125,38.373130798339844
120,Au2In1Tb1,160.00900268554688,153.2227783203125,3.389435052871704
121,Al3Pr1,440.0660095214844,392.258056640625,6.566305160522461
122,Pd1Sr1,201.01300048828125,193.12347412109375,3.920746088027954
123,Dy1Ni1P1,356.9200134277344,368.68243408203125,5.050583839416504
124,Al8Dy1Mn4,551.0869750976562,507.4476318359375,13.547926902770996
125,Ag1Hf1,223.3090057373047,247.19041442871094,5.138335704803467
126,Au1Cd1Yb1,142.97300720214844,135.12242126464844,3.956216812133789
127,Ba1Ge12Pt4,183.63800048828125,269.14556884765625,6.525697708129883
128,Ga6Mn1Tb2,263.71600341796875,298.5224609375,3.1624228954315186
129,Cl6Cs2Pb1,96.2311019897461,113.85426330566406,3.6823930740356445
130,Ge1Ir1Sc1,336.9649963378906,358.9980773925781,5.020808219909668
131,Ca1Pd5,285.4410095214844,267.416748046875,2.8091185092926025
132,Sn1Ta3,169.81300354003906,309.9466552734375,7.545396327972412
133,Al1F4Rb1,367.5050048828125,301.3230285644531,10.991427421569824
134,Ba1Fe1O3,480.8399963378906,453.7433166503906,11.955972671508789
135,Ca3N1P1,534.655029296875,478.77972412109375,19.81228256225586
136,C3Nb4,599.9459838867188,685.611083984375,19.606367111206055
137,As1Sr2,234.4550018310547,221.73446655273438,5.104527473449707
138,La1Pd1Sn1,207.7689971923828,211.51776123046875,3.6415438652038574
139,Ag5O6Pb2,173.2790069580078,182.91189575195312,5.529767036437988
140,Au1In2Na3,138.177001953125,162.60621643066406,3.9913506507873535
141,C2U1W1,298.00299072265625,442.49798583984375,9.793804168701172
142,Al1Au1Er1,236.6490020751953,240.64761352539062,3.537006378173828
143,Ce1Rh1,176.95199584960938,219.1178741455078,4.391111373901367
144,Dy1Tl1Zn1,236.26699829101562,213.6188507080078,4.473392963409424
145,Pd3V1,308.2330017089844,337.819091796875,10.12308406829834
146,Ho1Pd1Sn1,212.48599243164062,216.80093383789062,3.148212432861328
147,Au3Li1,132.13499450683594,178.0063934326172,7.058995246887207
148,B4Nb3,784.7849731445312,799.65234375,24.14838981628418
149,Dy1Rh2,286.3080139160156,287.085693359375,2.7518680095672607
150,Au1Si1Th1,271.114990234375,206.370849609375,5.093902111053467
151,Al5Ba5Sn1,201.9499969482422,243.1773681640625,7.012356281280518
152,Bi1Pd1Yb1,137.40499877929688,147.12754821777344,4.056396484375
153,Mn1Ni1Sb1,275.78399658203125,274.64013671875,6.822415828704834
154,F3Mn1Rb1,350.3370056152344,324.26702880859375,8.58380126953125
155,La1S1,268.7980041503906,296.79461669921875,5.383431434631348
156,Fe1Ga2Hf6,254.1490020751953,274.2031555175781,4.483407497406006
157,O2Ta1,488.3680114746094,495.3150634765625,12.34460735321045
158,Al2Li1Pt1,391.0429992675781,343.6847229003906,6.359663963317871
159,O3Sb2,169.00999450683594,388.3104248046875,18.618730545043945
160,Ca1Ir1Si3,339.864990234375,343.1138610839844,5.7195820808410645
161,Co5Y1,275.26300048828125,368.94061279296875,7.531815528869629
162,H7Th1Zr2,352.3819885253906,250.5573272705078,12.41302490234375
163,Er2In1Pd2,222.5030059814453,200.6715087890625,3.330770254135132
164,O2W1,556.1630249023438,523.3233642578125,13.414169311523438
165,As3Co1,437.739990234375,413.2032470703125,11.42983341217041
166,Ca1Pd2Si2,326.7380065917969,327.3166198730469,5.762895107269287
167,In2S5Zn2,259.875,299.9860534667969,4.395972728729248
168,Ir1O2,443.22601318359375,472.1110534667969,9.852153778076172
169,Os2Th1,151.6020050048828,201.2307586669922,3.494837760925293
170,As1K1Mg1,281.0740051269531,292.58343505859375,7.195073127746582
171,Ca1Ge2Li1,328.9150085449219,343.95355224609375,8.568512916564941
172,Si3Sr5,264.7359924316406,268.6060791015625,8.033618927001953
173,Rh1Y1,273.37298583984375,242.70278930664062,6.118279933929443
174,B12H12Tl2,173.6199951171875,413.77911376953125,19.639326095581055
175,Dy1In1Ir1,199.1280059814453,203.12037658691406,2.5410664081573486
176,Hf1Tc2,199.91099548339844,180.1388397216797,5.073125839233398
177,Ca1Pb1Zn1,204.61300659179688,207.228759765625,4.464446544647217
178,Mn2O7Sb2,553.6060180664062,551.8323974609375,9.522351264953613
179,Fe1P1V1,674.3040161132812,644.18896484375,13.57914924621582
180,C1Ge1V2,567.2009887695312,532.3683471679688,18.09392547607422
181,Ba3Sn5,171.24899291992188,174.89080810546875,3.641284227371216
182,In1Pt1Th1,209.36300659179688,192.0673828125,3.5216612815856934
183,F4Pd1Sr1,295.7760009765625,271.2865295410156,6.049221992492676
184,Dy5S7,285.85101318359375,285.2281494140625,3.6906540393829346
185,P2Pt1,465.0580139160156,430.36468505859375,20.557056427001953
186,Ag2Dy1,185.7480010986328,182.1280975341797,3.7024295330047607
187,P1Sn1,294.3970031738281,317.6974792480469,9.291678428649902
188,P2Sc3,491.73199462890625,500.5836181640625,11.277816772460938
189,Mg2Rh1,373.9739990234375,285.35479736328125,9.141233444213867
190,Ge13Ir4Yb3,277.5060119628906,282.4166259765625,4.773708343505859
191,B1Nb1Ni1,611.6119995117188,552.3493041992188,11.4025239944458
192,Er1Ir1Sn1,221.8489990234375,222.46397399902344,3.1052088737487793
193,Ir1V1,394.47601318359375,388.0403747558594,11.01425838470459
194,O3Sr1Tb1,310.4840087890625,396.34765625,9.60318374633789
195,Hf1Mo1P1,435.8070068359375,414.03021240234375,6.114396095275879
196,Gd2S3,295.8890075683594,312.71923828125,4.335507392883301
197,Ge1Rh2,340.2929992675781,323.6679382324219,7.433903217315674
198,Ce2N2Se1,357.7049865722656,342.22601318359375,7.368812084197998
199,Ag2Al1Sc1,234.36599731445312,219.5396728515625,6.879209041595459
200,Dy2Ge2Mg1,320.89898681640625,323.3912048339844,3.1930723190307617
201,Ce1Pb3,139.82400512695312,147.2389678955078,5.000412464141846
202,Ba2Cd1,133.2779998779297,133.64627075195312,4.870397567749023
203,Al1C1Zr2,527.4210205078125,553.959228515625,15.49044418334961
204,Ca1Ge2Ir2,314.74200439453125,282.2401123046875,7.1782331466674805
205,Fe1Ru2Sn1,336.0559997558594,345.60247802734375,7.561020374298096
206,Ir1Li1,276.947998046875,333.7848205566406,5.400543212890625
207,Al3Ta1,492.39300537109375,467.27215576171875,8.59400463104248
208,Al3C4Zr2,796.364013671875,742.9959716796875,26.906490325927734
209,Hf3Rh5,287.5090026855469,318.7712707519531,6.327014446258545
210,La1Pt2Si2,267.0950012207031,283.19097900390625,5.135221004486084
211,Er3Sn7,204.1490020751953,210.37484741210938,3.2115607261657715
212,Pd3Sc1,334.4309997558594,305.8068542480469,5.004897117614746
213,Ge2La1Ru2,332.9649963378906,334.5465087890625,3.7057693004608154
214,P1Pd5Tl1,265.5140075683594,261.9419250488281,5.39384651184082
215,Ge1Ir1Mn3,299.1419982910156,321.17498779296875,5.714755058288574
216,Mg6Ni16Si7,527.6129760742188,482.54510498046875,8.827458381652832
217,Rh5Y1,358.00799560546875,357.81536865234375,5.272572994232178
218,Sc5Si3,561.5399780273438,513.0475463867188,14.379719734191895
219,Ga1O3Pr1,370.95001220703125,442.9042053222656,6.748476028442383
220,S1Se1,179.89500427246094,276.91400146484375,5.059191703796387
221,S4Sc2Zn1,385.32598876953125,370.928466796875,5.291079521179199
222,Ho1Os2,209.6790008544922,212.99032592773438,2.449720859527588
223,Au1Sc1,244.45799255371094,224.13638305664062,5.022083282470703
224,Rh1Te1,199.1929931640625,267.70025634765625,6.444505214691162
225,Cu1Ga1Pt2,263.8089904785156,223.29135131835938,5.86217737197876
226,Ru1Y3,237.07200622558594,239.49664306640625,7.541510105133057
227,K5Te3,165.16900634765625,151.3472137451172,3.44327449798584
228,Dy2Hf2O7,451.4859924316406,450.51824951171875,5.867370128631592
229,In1Th2,164.4149932861328,152.62110900878906,4.028454303741455
230,Pb2Pt1,126.85700225830078,124.16050720214844,6.816364765167236
231,Er1Se1,197.84500122070312,211.80006408691406,3.7908718585968018
232,F3K1Pd1,311.49700927734375,327.1719055175781,6.976328372955322
233,Cl6Rb2Zr1,134.08999633789062,140.73550415039062,3.8682610988616943
234,Ag2Mo1O4,221.177001953125,380.9837951660156,8.920027732849121
235,La10O3Si8,336.60101318359375,286.7163391113281,14.063227653503418
236,Dy4Ga12Pd1,321.572998046875,319.117919921875,2.2346599102020264
237,Dy1Ga1Pd1,174.13099670410156,172.1365966796875,4.94016170501709
238,Mo3Si2,431.9429931640625,521.0303344726562,14.132855415344238
239,Al2Ba1,305.7070007324219,318.82196044921875,6.261923313140869
240,Au1Y1,197.18099975585938,213.70126342773438,5.825926780700684
241,In3La1,215.98199462890625,208.7898712158203,3.482079267501831
242,Si2Ti1,675.3419799804688,682.3089599609375,28.444944381713867
243,Al2Ho1,376.3680114746094,376.1522521972656,5.436356067657471
244,C1Er1Rh3,356.7879943847656,358.5213623046875,3.1829192638397217
245,Cd1O3Sn1,416.95001220703125,444.90283203125,7.782441139221191
246,K3Sb1,147.2519989013672,171.73318481445312,6.033361911773682
247,Al2Se4Zn1,316.6260070800781,292.5248718261719,7.584177017211914
248,Pt1Sc1Si1,345.81500244140625,342.5826416015625,5.504619121551514
249,In3Th1,180.7729949951172,193.94235229492188,3.136716365814209
250,Cu1La1Si1,327.90399169921875,318.0968017578125,9.046746253967285
251,Ge1Ni1Ti1,455.43798828125,446.607421875,7.9904584884643555
252,Ni3Sb4Zr3,346.6889953613281,312.6056213378906,6.805428981781006
253,Ba1Os4Sb12,266.10198974609375,245.3270263671875,6.658402919769287
254,Cu1La1,160.9949951171875,204.39556884765625,5.8069891929626465
255,B1C1Li1,1299.18994140625,854.295654296875,33.21810531616211
256,As4Th3,264.1470031738281,245.3480224609375,4.121439456939697
257,Al1Au2Mn1,194.51600646972656,178.81141662597656,5.314277172088623
258,Ca3Ga5,324.47698974609375,328.0065612792969,6.647159099578857
259,Nb1Pt2,314.5379943847656,313.9975891113281,5.500418663024902
260,Fe1V3,378.6709899902344,616.7201538085938,16.159635543823242
261,Al18Cr2Mg3,547.469970703125,535.2276611328125,15.739663124084473
262,Ge2Hf3,328.83599853515625,310.86383056640625,3.3655409812927246
263,Ni2S6Ta9,288.7460021972656,274.50775146484375,6.477729320526123
264,B2C2Y1,751.6690063476562,763.03271484375,27.159711837768555
265,Na2Ni1O2,400.1889953613281,382.33746337890625,10.706433296203613
266,Co1Nb1Sb1,333.5419921875,372.4970397949219,11.47542953491211
267,Mn1Ni1P1,323.8970031738281,440.83245849609375,12.656220436096191
268,Bi2Ir1,209.0500030517578,212.86465454101562,6.0065693855285645
269,Al1Si1Y1,477.3479919433594,442.0306091308594,6.677217483520508
270,La3Sn1,178.1060028076172,165.08218383789062,4.642239570617676
271,Ge12Pr1Pt4,188.04600524902344,294.8299560546875,5.555148601531982
272,Ir7Sc4Si6,420.56201171875,429.2779235839844,5.593133449554443
273,Ga2Ho1,300.10699462890625,303.9612731933594,3.02961802482605
274,Pt1U1,163.13699340820312,157.19659423828125,6.148262023925781
275,B1Co1Re1,436.9330139160156,581.3687133789062,15.84566879272461
276,Au1Ca3N1,290.87298583984375,259.7720947265625,9.40926742553711
277,Dy4Ge6Ir7,335.0740051269531,332.2304992675781,3.137166738510132
278,Al1N1Zr2,509.6669921875,517.4896240234375,13.640753746032715
279,Au1Rb1,109.86699676513672,110.3541259765625,3.9364800453186035
280,Cl6Pb1Rb2,110.54299926757812,124.4444580078125,3.526837110519409
281,Pt2Si2Y1,276.0899963378906,280.8125,6.442501068115234
282,Ir1Nb1Si1,439.1839904785156,419.0508117675781,4.76395320892334
283,Cu1Mg1Sb1,286.0060119628906,277.2522277832031,9.281290054321289
284,Li1Sb1Zn1,261.49700927734375,291.2488708496094,9.321956634521484
285,Cu1Zn1,274.87799072265625,320.4725036621094,8.975687026977539
286,Ag1Pt3,223.98199462890625,192.67852783203125,6.957398891448975
287,As1Rh2,355.6709899902344,327.37579345703125,11.629878044128418
288,Dy1Ir3,315.52801513671875,316.578857421875,4.376415729522705
289,Al1N3V4,663.5,742.0533447265625,23.60885238647461
290,N1Na3,344.5530090332031,396.9629211425781,18.783363342285156
291,Ge2Tb1,213.61500549316406,293.4661865234375,4.451363563537598
292,Pd4S1,250.01600646972656,250.08270263671875,3.9854068756103516
293,Cr2S4Zn1,405.10699462890625,392.204833984375,7.240571975708008
294,Ni1Sn1Th1,244.93699645996094,232.22579956054688,5.605536937713623
295,Hg1Yb1,152.9219970703125,121.35664367675781,4.569249153137207
296,Ge1Pd2Y1,267.7279968261719,224.6651153564453,8.185964584350586
297,Ir3W1,399.4909973144531,394.1446533203125,5.846447467803955
298,Ca1F6Pb1,291.11199951171875,243.81024169921875,5.867230415344238
299,Rh4Sn13Sr3,219.156005859375,206.53436279296875,4.703654766082764
300,K1O3Ta1,585.4609985351562,446.65869140625,11.369254112243652
301,Al2Ba1Ge2,300.4309997558594,331.20660400390625,6.582140922546387
302,Ca1Rh2,312.1719970703125,307.4970397949219,6.032719135284424
303,La1Pt5,249.1199951171875,236.00491333007812,3.1355812549591064
304,Cd11Na2,177.4739990234375,206.61392211914062,5.38706111907959
305,O2S1Sc2,578.5709838867188,539.8306884765625,16.75584602355957
306,Al3C3Dy1,715.7219848632812,688.6558837890625,20.080608367919922
307,Cd1Sc2Se4,227.23399353027344,240.91543579101562,3.9654276371002197
308,Au2In1U1,130.86199951171875,136.5773468017578,3.5783681869506836
309,Ni1Sn1Ti1,369.28900146484375,319.85162353515625,10.355400085449219
310,Br3Cs1Sn1,138.26400756835938,131.0662078857422,4.930190563201904
311,C1Fe6W6,333.4070129394531,430.34637451171875,9.687150001525879
312,Cl1O4Rb1,192.97900390625,186.78399658203125,6.206608772277832
313,K1Zn13,369.9320068359375,310.1374816894531,6.90489387512207
314,Ag1Cu4Er1,192.11700439453125,260.2341613769531,7.586625576019287
315,F1Ho1S1,358.9289855957031,325.8106384277344,4.887582302093506
316,Ba1Cd2Ge2,182.36599731445312,194.507568359375,6.1164069175720215
317,As2Mg3,365.49798583984375,344.06512451171875,8.865374565124512
318,Sc1Tc2,248.27999877929688,258.19866943359375,13.53433609008789
319,Ca5H1Sn3,272.8550109863281,289.3329772949219,8.437960624694824
320,Os1Se2,390.58099365234375,371.95892333984375,7.801042556762695
321,Cu3Ho3Sb4,277.63800048828125,278.5292663574219,2.903381109237671
322,Ca3Hg2,158.54800415039062,175.3983154296875,5.018255710601807
323,La1Si1,316.8800048828125,288.25543212890625,11.162264823913574
324,B2Mo2Os1,530.2509765625,538.411376953125,10.524262428283691
325,Al1Tb2,217.70399475097656,213.944580078125,5.393807888031006
326,Os1Si1Zr1,400.1199951171875,424.6111145019531,4.963651180267334
327,Mg3Ni20P6,440.0480041503906,427.3016662597656,6.868851184844971
328,Re1Si2,477.1409912109375,514.9339599609375,16.6549129486084
329,O2Sr1,418.1059875488281,400.7171936035156,8.535277366638184
330,Ge1Mg2,257.0790100097656,288.6387023925781,17.759017944335938
331,Ga12Ho4Ni1,324.302001953125,311.552734375,2.2917191982269287
332,Ga2O6Te1,594.7239990234375,407.9372863769531,7.649303436279297
333,In1Pd1,210.83099365234375,217.60675048828125,3.990124225616455
334,Pa1Sb2,224.66000366210938,206.73757934570312,4.700242042541504
335,Se1Sn1,238.0659942626953,209.20138549804688,5.72818660736084
336,Bi1Rh1S1,295.47198486328125,286.16607666015625,7.241682529449463
337,K1P1Zn1,331.7879943847656,347.03790283203125,9.062164306640625
338,F6Ge1Rb2,160.56300354003906,171.1461944580078,5.5313191413879395
339,C1Ru3Th1,405.43798828125,366.3289794921875,6.996903419494629
340,La1Rh1,186.33200073242188,196.75497436523438,3.8367419242858887
341,Eu1S1,267.73199462890625,274.7861633300781,3.9955999851226807
342,Ca1Li1Si2,489.7200012207031,502.090087890625,14.918344497680664
343,Be1N2Si1,1181.7099609375,1240.762451171875,69.78007507324219
344,Ru1Ti1,501.9639892578125,364.853271484375,10.53475284576416
345,In1La2Rh2,202.39700317382812,200.03839111328125,3.956751823425293
346,B1Mg8Pt4,277.18701171875,306.2060241699219,6.4351067543029785
347,Cu2Ga1Sc1,281.75299072265625,341.1282653808594,5.413662433624268
348,Ga1Ir1,269.04901123046875,329.8147888183594,7.237046718597412
349,Cu1P1Sr1,370.9339904785156,367.212890625,5.2749152183532715
350,Rh1Sb1Se1,333.614013671875,286.9024353027344,5.371926784515381
351,Ca1Cs1H3,310.260009765625,313.6083679199219,8.958124160766602
352,Cd1Ge2Tb2,276.02899169921875,273.8356628417969,4.859794616699219
353,Al2O4Zn1,751.7269897460938,738.8759765625,17.572914123535156
354,Ir4Sn4Sr3,201.66000366210938,206.54696655273438,3.6866607666015625
355,Cd2O4Sn1,334.59600830078125,339.3902893066406,6.227416515350342
356,As1La1,275.5400085449219,258.42889404296875,5.416454315185547
357,Ba1Ge1Zn1,246.4199981689453,242.04232788085938,4.841703414916992
358,Pb1Sr1Zn1,203.46200561523438,193.43141174316406,4.027061939239502
359,Al3Hf1,450.8840026855469,408.4151306152344,10.350738525390625
360,C2Ho1,319.2919921875,323.9838562011719,6.9707770347595215
361,Cu2Sc1,337.7439880371094,345.76031494140625,6.623473644256592
362,Ce1Pt3,250.32400512695312,242.09066772460938,4.069769859313965
363,Au1Ge1Ho1,191.64500427246094,236.96588134765625,3.2033908367156982
364,O3Ru1Sr1,491.68701171875,420.6521911621094,13.467170715332031
365,Pd3Te2,200.06399536132812,230.71902465820312,4.356617450714111
366,As1Y1,336.4649963378906,342.6018981933594,5.208448886871338
367,In1Ni2Tb2,237.7729949951172,228.2034912109375,5.17192268371582
368,Bi1Fe1O3,403.41400146484375,352.7225646972656,27.473018646240234
369,Rh3Zr1,419.2279968261719,410.1582946777344,6.42816162109375
370,Al1Ho1Ni1,283.9840087890625,319.0322265625,7.065284729003906
371,Dy1Te2,176.19200134277344,191.13613891601562,2.774489641189575
372,He2Ne1,140.74600219726562,210.22958374023438,19.35553741455078
373,C2Er1,315.0639953613281,329.8357849121094,7.591085433959961
374,C1La3Pb1,247.85899353027344,234.53433227539062,5.104785442352295
375,Cu1O1,269.2120056152344,388.85980224609375,13.69102668762207
376,Ag2In1Y1,181.55999755859375,190.06895446777344,4.147879123687744
377,Co1O6Sb2,545.3519897460938,541.81005859375,9.984604835510254
378,Bi4Cu4Mn3,203.63499450683594,206.861572265625,4.822150230407715
379,C1Ru3V1,565.2020263671875,427.94146728515625,12.154192924499512
380,Mg1Se2,294.1629943847656,276.22454833984375,8.059995651245117
381,Mg3Tb1,292.4830017089844,233.7373504638672,5.195908546447754
382,Al16Os7Zr6,370.8689880371094,390.1536865234375,7.599698543548584
383,C1Ru3Ta1,470.0950012207031,431.9237365722656,8.14477825164795
384,Al1Au2Hf1,163.697998046875,182.37733459472656,6.28522253036499
385,Pt3Tb1,237.3249969482422,243.44210815429688,4.539183139801025
386,Cd3Y1,216.41099548339844,209.67581176757812,4.310050964355469
387,B2Zr1,921.7249755859375,839.9940185546875,45.61932373046875
388,Hf1Rh1,191.19400024414062,255.7213897705078,7.982787132263184
389,Al3C3Ho1,714.1920166015625,651.590087890625,17.80794334411621
390,Cd1Gd1,182.20599365234375,192.15460205078125,2.8845694065093994
391,Co1P1Ta4,362.5539855957031,301.87432861328125,11.8937406539917
392,Pt1Sc1Sn1,277.1860046386719,272.27984619140625,3.9212303161621094
