Index,composition,target,pred-0,uncertainty
32,Cu1Si1Yb1,0.0,-4.303455352783203e-05,0.005397965665906668
33,In4Ir1Sr1,0.0,-2.086162567138672e-05,0.005437550134956837
34,Cr1H1,0.0,-0.00012373924255371094,0.005451827310025692
35,B1Bi1O4Pb1,2.838900089263916,2.7846038341522217,0.10291982442140579
36,Nb1Os1Te4,0.0,-0.0007307529449462891,0.005801265127956867
37,Er2O3,4.203400135040283,4.125419616699219,0.16967926919460297
38,Cl6K2Ru1,0.0,0.15872275829315186,0.47998568415641785
39,Ce1Ni1P1,0.0,5.14984130859375e-05,0.005333965644240379
40,Cd1Sc2Se4,0.7749000191688538,0.9113724231719971,0.05336539074778557
41,Cr1N3U2,0.0,-5.161762237548828e-05,0.005404885858297348
42,Ge6Lu4Ru7,0.0,1.537799835205078e-05,0.005371467210352421
43,C4H8N1O10Ti1,0.0,3.167738914489746,0.11738613992929459
44,C2Cr1U1,0.0,-0.0002956390380859375,0.005491645075380802
45,Al2.3Sr2.7,0.0,-0.00013840198516845703,0.005424813833087683
46,Cu1Sb1Yb1,0.0,-0.00018203258514404297,0.005448027513921261
47,K6Si2Te6,1.711899995803833,1.6588536500930786,0.10219620168209076
48,B2Dy1Ru1,0.0,-0.0002772808074951172,0.005495631601661444
49,Al2I1La2,0.0,-7.605552673339844e-05,0.00538480281829834
50,B2Ca1O6Sn1,3.1784000396728516,3.1058061122894287,0.10939662158489227
51,Ir13Sc57,0.0,7.152557373046875e-05,0.005361784249544144
52,B2C1Ce1,0.0,-0.00019407272338867188,0.00544234411790967
53,B2Co3Yb1,0.0,-5.984306335449219e-05,0.005408696364611387
54,Pt23Si11Yb3,0.0,-0.0005924701690673828,0.005643206182867289
55,Ag2Br1N1O3,2.402400016784668,2.4230313301086426,0.11306159943342209
56,Cd2K2O3,0.7752000093460083,1.5103708505630493,0.1120506003499031
57,Dy1Rh2Si2,0.0,-3.8504600524902344e-05,0.005368845537304878
58,Ga3I1Te3,1.157099962234497,1.3577440977096558,0.06620994210243225
59,As1Hg3I1Se4,1.2470999956130981,1.2444208860397339,0.03835322707891464
60,Cl1Dy1H2O2,4.645599842071533,4.479712009429932,0.12263035774230957
61,Ca11Sb10,0.0,-0.00037407875061035156,0.005575184244662523
62,As2Cu1K5,0.3091000020503998,0.37508517503738403,0.07418889552354813
63,Ca1Zn1,0.0,-0.0001690387725830078,0.005445054266601801
64,Ce1Ga1Ni1,0.0,1.4901161193847656e-05,0.00534460274502635
65,Ba3O1Sb2,0.33230000734329224,0.33067095279693604,0.0853373259305954
66,P2S7,2.0845000743865967,2.67499041557312,0.1186046227812767
67,Cs1F2H1O6S2,5.611100196838379,5.393576145172119,0.20779305696487427
68,Cd4Ge1Se6,0.7932000160217285,0.8785825967788696,0.07310288399457932
69,B1O3Y1,5.167900085449219,5.272037029266357,0.16181357204914093
70,Ag1As1O1Th1,0.0,-0.0005278587341308594,0.005648533347994089
71,F2H4N1O2P1,5.196499824523926,5.502038955688477,0.1832425594329834
72,B7Ho3Mn1,0.0,-0.00037300586700439453,0.005489026661962271
73,Ba1Er2Ni1O5,1.9914000034332275,1.8494818210601807,0.21057389676570892
74,F9Sb1Xe2,1.9528000354766846,2.2442846298217773,0.19055518507957458
75,Ag2Ba1,0.0,-8.130073547363281e-05,0.0054297721944749355
76,Eu1Ge2Zn2,0.0,-4.9591064453125e-05,0.0053839609026908875
77,Mg1Y1,0.0,-8.07046890258789e-05,0.0053822253830730915
78,Ba2Cl1In1O3,2.07669997215271,2.0681333541870117,0.1401895433664322
79,O4Sb1Ta1,2.4377999305725098,3.140681266784668,0.14677681028842926
80,H16Mg1N1O10P1,4.896200180053711,5.0859856605529785,0.14646179974079132
81,Ge3U1,0.0,-4.8041343688964844e-05,0.005438110791146755
82,C15H19N3O5Pb1S2,2.0520999431610107,3.478631019592285,0.17289869487285614
83,Pt1Sm1,0.0,-6.437301635742188e-05,0.005398317705839872
84,Co3Si1Ti2,0.0,4.863739013671875e-05,0.0053621395491063595
85,Pd4Te1,0.0,-0.00022745132446289062,0.005534935276955366
86,Cu2Ni1Zn1,0.0,-4.2319297790527344e-05,0.005404352210462093
87,Gd2S5Sn1,0.0,0.003272414207458496,0.014064048416912556
88,Cl2O1Os1,0.0,1.7930468320846558,0.17549797892570496
89,As2Er2Ni1,0.0,-0.001193404197692871,0.005931511055678129
90,Cu3S8Ta2Tl3,2.1013998985290527,2.198011875152588,0.10389206558465958
91,Au0.17Gd0.17Sn0.17,0.0,-9.119510650634766e-05,0.005391593556851149
92,Bi2Mn1Ni1O6,1.0329999923706055,1.1610667705535889,0.10766509175300598
93,Li6O7Si2,4.7957000732421875,4.640563011169434,0.15265746414661407
94,Fe1S4Sc2,0.0,-0.0014590024948120117,0.006142651196569204
95,Li1O4Ru2,0.2345999926328659,-0.00047326087951660156,0.005648444872349501
96,As3Ti5,0.0,0.00015878677368164062,0.005330922082066536
97,Pd3Th1,0.0,6.592273712158203e-05,0.005349444225430489
98,F6Ho1Na1Rb2,6.451700210571289,6.608517169952393,0.22218988835811615
99,B2Ru3U1,0.0,-4.2319297790527344e-05,0.005408146884292364
100,Cr3Fe1,0.0,5.960464477539062e-07,0.005425276700407267
101,Er1K1O8W2,3.460200071334839,3.5698065757751465,0.10508085787296295
102,Mn1S4Sc2,1.3737000226974487,1.3686492443084717,0.18557432293891907
103,Pb1Pt5Si1,0.0,1.3113021850585938e-06,0.005455147475004196
104,Li2N2U1,0.0,1.7824251651763916,0.08949796855449677
105,Ga1In1Se2,0.0,0.9484184980392456,0.12437397986650467
106,H8K4O4P2Se6,1.8486000299453735,1.8050131797790527,0.11199525743722916
107,Cu1La3Se7Si1,1.5042999982833862,1.4934190511703491,0.06212260201573372
108,Rh1Si3Tb1,0.0,-0.0002454519271850586,0.005511482246220112
109,Cs1F1O3S1,5.160600185394287,5.306140422821045,0.21159401535987854
110,P2Ru2Tb1,0.0,-0.00027370452880859375,0.005479899700731039
111,P1Te2Zr2,0.0,0.00012218952178955078,0.005312496330589056
112,B6Si1,0.05849999934434891,2.1712913513183594,0.5832169055938721
113,Ba2Ge2Se5,1.267899990081787,1.598891258239746,0.08325871080160141
114,Be12Mn1,0.0,-0.0002472400665283203,0.005470101721584797
115,Ba3Cu1O9Sb2,0.0,0.7366308569908142,0.25052228569984436
116,I4Rb2Zn1,3.273400068283081,3.3294577598571777,0.10070361196994781
117,La1O1P1Zn1,0.8651999831199646,1.3011667728424072,0.09090267866849899
118,Ga1Na1Te2,0.2363000065088272,1.1213446855545044,0.11641175299882889
119,Ag1Bi1Cl2S1,1.3849999904632568,1.1945651769638062,0.07746441662311554
120,F7H1I1N1O1,2.38319993019104,1.9237889051437378,0.6437063217163086
121,Ca1O7V3,2.135699987411499,2.4805569648742676,0.1664763242006302
122,Ni1Si1Y1,0.0,-2.7418136596679688e-05,0.005382954142987728
123,Al1Ge1Li1O4,3.1135001182556152,3.5763587951660156,0.1389220505952835
124,Cl6Cs1W1,0.0,1.7168508768081665,0.2157890796661377
125,Ca1Cl1Fe1O2,0.6794000267982483,0.24181735515594482,0.08325251936912537
126,Ni1Si1,0.0,-0.00023698806762695312,0.0054722982458770275
127,Ge2Sc1,0.0,4.172325134277344e-05,0.005354293156415224
128,Ba2O6Re1Zn1,0.0,-0.0005310773849487305,0.00562921492382884
129,Fe2Rb1Te3,0.0,0.00013589859008789062,0.0053366548381745815
130,K2O4Si1Zn1,3.8824000358581543,3.8784737586975098,0.11302507668733597
131,Pt1S1,0.8970999717712402,0.5337502956390381,0.20122948288917542
132,C8H24Mn2O16P4,4.6315999031066895,3.7887072563171387,1.1490578651428223
133,Cu2Mn1Se4Si1,0.8898000121116638,1.3409196138381958,0.13493594527244568
134,Ag4Ge2Hg1S7,0.8585000038146973,0.9894089698791504,0.07590887695550919
135,Au1Cl1F3P1,3.7832000255584717,3.355123996734619,0.12440689653158188
136,Cl8Ga2Hg3,2.4793999195098877,2.093576431274414,0.13075676560401917
137,Cu1F6Sn1,0.0,1.5857934951782227,0.16093073785305023
138,P1Ti3,0.0,-4.291534423828125e-05,0.0054193479008972645
139,K4Nb8O34P4Si1,2.204400062561035,2.6329665184020996,0.12058665603399277
140,Hg3Te4Tl2,0.47209998965263367,0.62966388463974,0.06088751181960106
141,Bi1Rh1Se1,0.2827000021934509,0.3335258364677429,0.03141796961426735
142,Er1Mo6S8,0.0,-0.00014209747314453125,0.005424979142844677
143,F1Hg2O3P1,1.4462000131607056,2.09860897064209,0.11103212088346481
144,Ni1O2Sr1,1.2380000352859497,-0.00026547908782958984,0.00551182683557272
145,C1Ce1H2O6P2,1.8675999641418457,4.028146266937256,1.721867561340332
146,Cu1Li2O8W2,1.49399995803833,2.130059003829956,0.13452014327049255
147,Ga6I2Li8O24Si6,3.4964001178741455,3.7138514518737793,0.11096839606761932
148,Br1O1Rb3,0.4056999981403351,0.7555363178253174,0.2161666452884674
149,Ag6O7Si2,0.552299976348877,0.36878079175949097,0.1774081438779831
150,K1Mg1P1,1.6783000230789185,1.0501916408538818,0.11778692901134491
151,As2Na1O7Sc1,3.4042000770568848,3.2231054306030273,0.09784524887800217
152,Al43Cr4Tb6,0.0,-8.916854858398438e-05,0.005418234039098024
153,Bi1O2,0.0,1.4456422328948975,0.22653819620609283
154,Nd1P1S4,2.1991000175476074,1.2909045219421387,0.11712466925382614
155,C15Dy12Re5,0.0,-8.606910705566406e-05,0.005411786958575249
156,Cl4H2N1O1Re1,1.426200032234192,2.38159441947937,0.09156006574630737
157,K1Li1Mn1O2,1.1923999786376953,0.7049906253814697,0.02683323435485363
158,Bi2Ge3Te6,0.0,0.42089736461639404,0.05920349061489105
159,Gd1Ir3,0.0,8.666515350341797e-05,0.00535207474604249
160,Ba1O5Pd1Pr2,2.5234999656677246,1.0119004249572754,0.7603014707565308
161,Al2O18P6,5.8130998611450195,5.626175880432129,0.1292022466659546
162,Ba1Cl1O3V1,2.335400104522705,3.0817370414733887,0.12777160108089447
163,K1Mo12S14,0.0,-0.0002454519271850586,0.005481441970914602
164,B3Ba3F5O9Sr4,4.3684000968933105,5.182865142822266,0.1452471762895584
165,B2Ho3Ni7,0.0,-0.0001895427703857422,0.005469788797199726
166,Cr3S5Tl1,0.6265000104904175,0.39901572465896606,0.13234512507915497
167,Fe1O7P2Rb1,2.3136000633239746,2.2614099979400635,0.09833496063947678
168,B4Ce1O12Sc3,0.0,4.323561668395996,0.14649870991706848
169,Ag1Rb3Se8Sn3,1.2096999883651733,0.91800457239151,0.08034000545740128
170,Pd2Si2Tb1,0.0,-3.6835670471191406e-05,0.005373403895646334
171,B1Cd1F10Ta1,5.564599990844727,4.896857738494873,0.2808578610420227
172,Ge3Pt2,0.0,-0.001105189323425293,0.005936776753515005
173,Al2Lu3,0.0,-0.0001494884490966797,0.005421710200607777
174,Al2Ca3Ge2,0.0,-0.0006310939788818359,0.00591238820925355
175,Hf5K4O12,3.325000047683716,3.582430362701416,0.14577968418598175
176,Al1K2Na1P2,1.5125999450683594,1.3838493824005127,0.08668658137321472
177,As3Eu5,0.0,0.00012111663818359375,0.005335346795618534
178,Li15Pd4,0.0,-0.0001666545867919922,0.005481616593897343
179,As4Nb5Pd4,0.0,0.0002473592758178711,0.0052995397709310055
180,Al7Au3Yb1,0.0,-0.00044476985931396484,0.005556436721235514
181,C1N1Si1,0.0,4.94043493270874,0.21090173721313477
182,Cr5S8Tl1,0.7918000221252441,1.2741869688034058,0.09639039635658264
183,F5Mn1Na2,1.7608000040054321,1.8633034229278564,0.22354499995708466
184,La2Ni2Zn1,0.0,5.888938903808594e-05,0.005334476474672556
185,F8N4P4,5.135000228881836,5.608001708984375,0.2739126980304718
186,Mn1Na1P1,0.0,-0.0001068115234375,0.0054189348593354225
187,Cd1Pd1,0.0,-0.00038063526153564453,0.005569846369326115
188,K1O12P3Ti2,2.9546000957489014,3.0200939178466797,0.10319887846708298
189,Pd4Yb3,0.0,-0.0003237724304199219,0.005493088159710169
190,U2Zn17,0.0,-8.857250213623047e-05,0.005419299006462097
191,Ba1Ca1O7V2,3.224600076675415,3.1772279739379883,0.11537042260169983
192,Cu2H1K3O14P4,1.7937999963760376,1.764073371887207,0.09093233197927475
193,I2Pr1,0.0,-0.0005631446838378906,0.00561516685411334
194,Al18Mg3V2,0.0,-0.0003198385238647461,0.005512854550033808
195,As1P1U1,0.0,0.0002338886260986328,0.005286463536322117
196,Co30P19Yb6,0.0,-7.43865966796875e-05,0.00541094271466136
197,Br1Li6O5P1,5.096499919891357,4.833224773406982,0.14108413457870483
198,H1K1O1,3.4791998863220215,2.56449818611145,0.15268808603286743
199,Ge1Mg2,0.0,-0.000701904296875,0.005704329814761877
200,Al20Ce1Co2,0.0,-8.71419906616211e-05,0.005403631366789341
201,Pt1Sc3Si3,0.0,-0.00010716915130615234,0.005439450964331627
202,F5Mn1Rb2,1.6227999925613403,1.6951732635498047,0.1395520269870758
203,O4Pb1W1,3.377500057220459,2.9398422241210938,0.1434059888124466
204,I3Mn1Tl1,2.3125998973846436,2.30879545211792,0.09521133452653885
205,F6K1P1,7.196000099182129,7.130316734313965,0.2443896234035492
206,I3O9Tl1,2.2070999145507812,2.539759635925293,0.1317254900932312
207,Al5Ba4,0.0,-0.00019443035125732422,0.005443976726382971
208,Cl2P2S8Ti1,2.2799999713897705,2.096785545349121,0.2543393671512604
209,Al3Gd1Pd2,0.0,-7.033348083496094e-06,0.005366037599742413
210,Al2Si2Sm1,0.0,-5.137920379638672e-05,0.005389583297073841
211,Cu1Li2O2,0.858299970626831,0.2587611675262451,0.09905167669057846
212,Cu1Eu1O2,0.0,0.449007511138916,0.06416934728622437
213,C2H8N1O2P1S1,4.480000019073486,4.789077281951904,0.16378013789653778
214,F4H3K1,7.322199821472168,7.2212066650390625,0.29130715131759644
215,Mo6S8Yb1,0.0,-6.580352783203125e-05,0.005405084230005741
216,B1Dy3O9W1,3.4151999950408936,3.521237850189209,0.13294459879398346
217,Cr1Cs2F6,0.0,-0.0018688440322875977,0.00680299149826169
218,Ba2Cr1O4,1.7998000383377075,0.01165783405303955,0.15116170048713684
219,Cu1Mo1O4,1.6094000339508057,0.8275072574615479,0.43427589535713196
220,Be17Hf2,0.0,-0.0003597736358642578,0.005525868386030197
221,Mn1O4U1,0.9042999744415283,1.7089980840682983,0.20544525980949402
222,Eu1Sn1Zn1,0.0,5.698204040527344e-05,0.005374723579734564
223,O8P2Pb3,3.5028998851776123,3.5362162590026855,0.12244758754968643
224,Al4Mn13O28Sb2Si2,1.100600004196167,2.057049036026001,0.11709150671958923
225,Ru1Sb1Se1,0.9024999737739563,0.8461587429046631,0.07593435794115067
226,Cd1Cr2O4,2.9553000926971436,2.2976460456848145,0.12647446990013123
227,Al1K1Sb4,0.24879999458789825,0.33295291662216187,0.059236232191324234
228,Nb1Se4,0.0,0.5192461609840393,0.22823354601860046
229,As1Te1U1,0.0,0.0004086494445800781,0.005240908823907375
230,Pd3S4Sm1,0.0,-0.00041294097900390625,0.005545489490032196
231,K3Nd1O8P2,3.708400011062622,3.826239585876465,0.10603902488946915
232,Li2Si6Sr4,0.0,-0.0017979145050048828,0.007276829797774553
233,C1H1K1N2O2,0.829200029373169,2.246037721633911,0.3932054340839386
234,Na4O5Te1,1.989300012588501,2.04822039604187,0.14696183800697327
235,Ni1Sb2Tb1,0.0,-0.0004369020462036133,0.00555846095085144
236,C2O4Tl2,2.8587000370025635,2.967240333557129,0.2301560640335083
237,Al24Ce3Cu8Mn1,0.0,-0.00043785572052001953,0.005583863239735365
238,Cr1P1Ti1,0.0,0.00018107891082763672,0.005317441187798977
239,C4Cs1Er10I18,0.0,1.6665326356887817,0.29509425163269043
240,Cd45Y11,0.0,-0.0001785755157470703,0.0055051762610673904
241,Cs1P2S7V1,1.4886000156402588,1.4285402297973633,0.05564606189727783
242,Na1O3Sb1,1.4775999784469604,1.7702686786651611,0.21085265278816223
243,F5Pd1Rb3,2.8759000301361084,2.718219757080078,0.10454148799180984
244,Cl7Mo1O1Te1,1.9426000118255615,1.7828596830368042,0.09581908583641052
245,Cu1O2Sc1,2.641400098800659,2.1494390964508057,0.18568404018878937
246,Al3B4O12Yb1,0.0,0.2938566207885742,0.024899788200855255
247,Ge7Mn6Ni16,0.0,-5.805492401123047e-05,0.005398768465965986
248,Cd1K2Sb2Sr1,0.35670000314712524,0.3089887499809265,0.03233999013900757
249,Ca1O9V4,2.193700075149536,2.0624094009399414,0.2777344584465027
250,Ga1Mn2V1,0.0,-4.696846008300781e-05,0.005396032705903053
251,B4Cr3,0.0,-0.00014019012451171875,0.005443883128464222
252,Ba1Cu2O2,1.757099986076355,0.12215542793273926,0.06809182465076447
253,C3H15N6P1S1,4.242700099945068,3.803175926208496,0.16644351184368134
254,Nb1P2S8,1.5110000371932983,1.7955405712127686,0.22497966885566711
255,Ag1Ba1F1Se1,1.6024999618530273,1.4788235425949097,0.08589888364076614
256,Ba3Cl2O5W1,3.6022000312805176,2.945054531097412,0.12428750842809677
257,O4V2Zn1,0.0,-0.001654982566833496,0.006699016317725182
258,Ag2C4O4,0.9228000044822693,2.8534598350524902,0.20171645283699036
259,Fe3Sn2,0.0,4.1484832763671875e-05,0.005380416288971901
260,Fe1Sn1Ti1,0.0,0.0016360282897949219,0.018584905192255974
261,Mn1Pb1Rh2,0.0,5.805492401123047e-05,0.005346906837075949
262,Au1Cd1,0.0,-0.000423431396484375,0.005567934364080429
263,Ce1Pd1Tl1,0.0,0.00014448165893554688,0.0053100246004760265
264,Na2O2Pb1,2.395900011062622,1.3744624853134155,0.15432094037532806
265,Ga1Pt1Tb1,0.0,-2.276897430419922e-05,0.00537079107016325
266,Ca1Ge2Ru2,0.0,3.0279159545898438e-05,0.00535386661067605
267,Ca1H3Rb1,3.259000062942505,3.3347225189208984,0.17086568474769592
268,Al1Gd3S7V1,0.8981999754905701,-0.0011881589889526367,0.005883574951440096
269,Fe1Rh2Se4,0.21729999780654907,-0.00017917156219482422,0.005462740547955036
270,Li3Ni2O6Sb1,2.831199884414673,2.7870330810546875,0.16523469984531403
271,Al2Lu1,0.0,-8.320808410644531e-05,0.0053965444676578045
272,B1F3,8.046500205993652,7.78685188293457,0.42790189385414124
273,In1K1O7P2,3.9816999435424805,4.003002643585205,0.0952865481376648
274,Ba8Cu1Si16,0.0,-0.001031637191772461,0.0060723926872015
275,Ba6Cl2Eu1F12,3.1772000789642334,3.289963722229004,0.2169066071510315
276,S5Sn2Tl2,1.173200011253357,1.180290937423706,0.1037575975060463
277,Co1Mn1Sb1,0.0,-0.0002803802490234375,0.005475017707794905
278,Er3Fe1Si3,0.0,-0.0002862215042114258,0.005483303219079971
279,H11Na2O8P1,5.212699890136719,5.012073040008545,0.12403301894664764
280,N1Re3,0.0,-0.0012264251708984375,0.006229353602975607
281,Dy1Fe1Si1,0.0,-3.6954879760742188e-06,0.005371782463043928
282,Co1In2Se4,0.7980999946594238,0.05442941188812256,0.09188089519739151
283,Cl1H5O2,5.200099945068359,5.075817584991455,0.1715088188648224
284,Cu1H10O9S1,0.0,-0.0015999078750610352,0.008410248905420303
285,As2Co1O6,2.225800037384033,2.461940050125122,0.11529052257537842
286,Al1Mn1Ni2,0.0,-0.0002053976058959961,0.00545354513451457
287,Ge1O4Zn2,2.483099937438965,1.2851548194885254,0.16370607912540436
288,Cu4Ti3,0.0,-1.7881393432617188e-05,0.005385485477745533
289,Mn5O8V1,0.5769000053405762,1.2073931694030762,0.38352155685424805
290,Ge13Ho3Ir4,0.0,7.832050323486328e-05,0.005349444225430489
291,Al1V3,0.0,2.384185791015625e-06,0.005400354042649269
292,F4Se1,4.045599937438965,4.352466583251953,0.22808179259300232
293,Be1H4N1O4P1,5.235499858856201,5.271078109741211,0.14847810566425323
294,In1K1P2S7,2.132699966430664,2.451019763946533,0.07712782174348831
295,F2H8O4Zn1,5.288400173187256,5.20741081237793,0.15386022627353668
296,I2O8Rb1V1,2.705699920654297,2.3742833137512207,0.08642756938934326
297,Ni21Zr8,0.0,9.369850158691406e-05,0.005335672292858362
298,Au1Cr3O8,1.3351999521255493,0.5789516568183899,0.08889133483171463
299,Ba3Li4Sb4,0.0,-0.0006188154220581055,0.005796346347779036
300,Br3La3Ni1,0.0,-5.0902366638183594e-05,0.005409738048911095
301,Pd1Si1U1,0.0,8.392333984375e-05,0.005364231299608946
302,In1Pt2Sc1,0.0,4.2319297790527344e-05,0.0053579299710690975
303,Ge1Se8V4,0.0,0.00024437904357910156,0.005318001378327608
304,Au5Cs7O2,1.0290000438690186,1.5621180534362793,0.09512647241353989
305,B6Ba1,0.0,-0.0004838705062866211,0.00561198964715004
306,Ca1Ge1Sr1,0.4311000108718872,0.1689668893814087,0.03983336314558983
307,Cu1F3Rb1,0.21940000355243683,1.7685961723327637,0.12202669680118561
308,B4Dy1Mo1,0.31290000677108765,0.26574623584747314,0.01754191890358925
309,Bi3Yb4,0.0,-0.0004323720932006836,0.00556716974824667
310,Ca1O8Si3Zn1,4.388000011444092,4.250590801239014,0.15953728556632996
311,Be1F4Tl2,4.423699855804443,4.147409915924072,0.2613891363143921
312,C2Ca1H2O4,4.678299903869629,4.780519485473633,0.14436441659927368
313,O6Re1Sn2Tc1,0.0,0.006642341613769531,0.06784332543611526
314,Na1Se2Y1,1.8319000005722046,1.8186172246932983,0.05967153236269951
315,Bi1K3Te3,1.5075000524520874,1.449064016342163,0.13824211061000824
316,Pb1Pd2Y2,0.0,7.68899917602539e-05,0.005341259762644768
317,Co6Ho7Sn23,0.0,-0.00015151500701904297,0.0054620192386209965
318,C4Ru1Sc3,0.0,-0.000590205192565918,0.005682974122464657
319,C1H7K2O11,3.5638999938964844,4.170973777770996,0.23691122233867645
320,B2Ni6.67Sn1,0.0,-4.5180320739746094e-05,0.005402950569987297
321,As2Hg1K4,0.7128999829292297,0.5730264186859131,0.029286520555615425
322,Al2Cl6H12N4,5.106900215148926,5.035152435302734,0.18336281180381775
323,As2Ni1U1,0.0,2.1338462829589844e-05,0.005363216158002615
324,Bi1Ni1Se1,0.0,8.559226989746094e-05,0.00536027317866683
325,B1Cl1F6,3.3334999084472656,4.957392692565918,1.3939815759658813
326,Cs1Nb1O8P2,3.4377999305725098,3.005967140197754,0.09558190405368805
327,Ni2O14P4Si1,3.935499906539917,3.265005588531494,0.1796269565820694
328,Os7Sc44,0.0,4.3392181396484375e-05,0.005378546193242073
329,Pd1Pr1Zn1,0.0,0.00010585784912109375,0.005321304313838482
330,C1Tl1Y3,0.0,-9.72747802734375e-05,0.005398549605160952
331,Mg1O5Se2,3.0188000202178955,3.3863658905029297,0.2602182924747467
332,Ba2F2Mn2O1Se2,2.507499933242798,1.8445775508880615,0.10520675033330917
333,Fe1S4Ti2,0.0,0.4819076657295227,0.4143540859222412
334,Cl1O4Sb3,2.6805999279022217,2.488553524017334,0.2053215205669403
335,Ni2Si2Y1,0.0,-6.186962127685547e-05,0.005379495210945606
336,Ag2Nd1,0.0,-0.00022172927856445312,0.005463748704642057
337,Pd1Si1Y1,0.0,4.6253204345703125e-05,0.005351077299565077
338,Ga2Mg1O4,3.2909998893737793,3.1214475631713867,0.13467518985271454
339,Ho1Rh5Si3,0.0,6.628036499023438e-05,0.00536214979365468
340,Cu1S2Tl1,0.0,-0.001409769058227539,0.006806882098317146
341,Al45V7,0.0,-1.8715858459472656e-05,0.005402731709182262
342,Re2Zr1,0.0,6.258487701416016e-05,0.005334995221346617
343,Cr3S4,0.0,-0.00014507770538330078,0.0054588401690125465
344,Na1O7P2Y1,5.2754998207092285,5.339781284332275,0.1156281903386116
345,Al3Co14Y2,0.0,-2.5033950805664062e-06,0.005382069386541843
346,O18P3Rb2Ti1V3,2.1793999671936035,2.1773691177368164,0.094453364610672
347,Cl1I1,1.4855999946594238,1.9130854606628418,0.2719878554344177
348,Al2O12P3Tl3,3.4489998817443848,3.490842342376709,0.23566974699497223
349,Pt1Y1,0.0,-3.5643577575683594e-05,0.0053966837003827095
350,Cs2F6Hf1,7.2153000831604,6.989126205444336,0.24497029185295105
351,Cs2O3Zr1,3.8510000705718994,2.3283920288085938,0.13779807090759277
352,La2O3,3.756200075149536,3.6148276329040527,0.3622536063194275
353,Te1U1,0.0,0.00016880035400390625,0.0053140041418373585
354,Ir2Nd1Si2,0.0,-1.9073486328125e-05,0.005374252330511808
355,Cd1Ga2O4,1.7655999660491943,2.0952248573303223,0.13513082265853882
356,F6Hf1K2,6.460100173950195,6.811947822570801,0.22386203706264496
357,Li1P5,1.2522000074386597,1.100088119506836,0.12779368460178375
358,Bi1I1Se1,1.559499979019165,0.23119664192199707,0.36256739497184753
359,H9Na1O6Zn1,3.9951999187469482,4.31223726272583,0.14932234585285187
360,Fe1Ge1Sc1,0.0,3.0040740966796875e-05,0.005367788020521402
361,F9U2,0.0,3.2455062866210938,0.13680121302604675
362,Pr1Ru1Sn1,0.0,3.719329833984375e-05,0.005361907184123993
363,B1Co3O7P1,3.0638999938964844,2.867244005203247,0.1998140811920166
364,B1C1F4H6N3,5.681000232696533,6.039336681365967,0.26963093876838684
365,Ce1H1O5S1,4.614500045776367,4.328668117523193,0.5977833271026611
366,Cs1Cu1S4,1.8660000562667847,1.4301639795303345,0.10265693813562393
367,Fe2K2Na4O6,2.096400022506714,1.793091058731079,0.11771224439144135
