Index,composition,target,pred-0,uncertainty
24,Bi2O7Ti2,3.4758799301926047e-05,3.55216943717096e-05,4.444039234385855e-07
25,Mo3P1,2.1200099581619725e-05,2.164580291719176e-05,6.43413500256429e-07
26,Al18Cr2Mg3,5.4262498451862484e-05,6.222491356311366e-05,1.7695260794425849e-06
27,Rh1Sb1U1,4.5273198338691145e-05,3.8300502637866884e-05,8.378029860978131e-07
28,Ca3N1Pb1,0.00012535900168586522,7.06084247212857e-05,1.14560054953472e-06
29,Pd2Sc1Sn1,4.808149969903752e-05,5.001011595595628e-05,4.3945834704572917e-07
30,Ge12Pr1Pt4,5.2670500735985115e-05,4.6938708692323416e-05,1.0628897371134371e-06
31,Al4La1,5.668350058840588e-05,5.03107366967015e-05,1.1095855825260514e-06
32,Ag2Er1,7.463050133083016e-05,7.596698560519144e-05,1.3913894463257748e-06
33,Au2Br6Cs2,0.00014849999570287764,0.00015430159692186862,5.484879238792928e-06
34,Al2Ho3,4.6681900130352005e-05,4.6123735955916345e-05,3.26128287042593e-07
35,Bi1Ir1S1,3.9479800761910155e-05,3.899708826793358e-05,4.444242449608282e-07
36,Ca2Nb2O7,2.8532800570246764e-05,2.9642187655554153e-05,4.807283175978228e-07
37,Ru1Sb1Zr1,3.041789932467509e-05,3.057409776374698e-05,3.4506496149333543e-07
38,Cd1Dy2Se4,5.2044601034140214e-05,5.2377188694663346e-05,4.093517134151625e-07
39,In2Ir1Sr1,5.710609912057407e-05,6.0437418142100796e-05,1.2140295666540624e-06
40,Sc5Si3,3.785109947784804e-05,3.9851744077168405e-05,6.095397679928283e-07
41,Cd1Cu4Yb1,9.282249811803922e-05,8.873754268279299e-05,1.8113820487997145e-06
42,Li3Pb1,0.00019564399553928524,0.00019011064432561398,7.5496386671147775e-06
43,Cu2O3Sr1,5.717920066672377e-05,6.123063212726265e-05,9.814859822654398e-07
44,O3Sr1Zr1,3.362159986863844e-05,3.4185377444373444e-05,4.333912215770397e-07
45,Nb3Te1,2.7137499273521826e-05,2.6135479856748134e-05,5.47870627087832e-07
46,Ni12P7Yb2,4.6887700591469184e-05,4.705477476818487e-05,9.192120842271834e-07
47,Ca1P2Ru2,3.1716899684397504e-05,3.31513219862245e-05,5.522379069589078e-07
48,B1Li3N2,4.69188998977188e-05,5.258260353002697e-05,2.9980340059410082e-06
49,Cu1Dy2Ge6,5.8678000641521066e-05,5.754874291596934e-05,7.061779001560353e-07
50,Ca3Hg2,0.0001046940014930442,0.00010868038225453347,3.019648829649668e-06
51,Au1O1Rb3,0.00021299900254234672,0.00019187074212823063,1.1836392332043033e-05
52,Sn6V6Y1,3.9321399526670575e-05,4.27584964199923e-05,1.53701853378152e-06
53,Li1Si1Y1,5.60947009944357e-05,5.376997432904318e-05,8.667419137964316e-07
54,S4Sc2Zn1,4.610660107573494e-05,4.653890209738165e-05,4.374844309040782e-07
55,Ba1Zn1,0.00013457699969876558,0.00011696849833242595,4.123949565837393e-06
56,Hg2Rh1,6.548270175699145e-05,7.067731348797679e-05,2.4979560748761287e-06
57,Cd3Er1,8.211580279748887e-05,8.245310164056718e-05,2.2378756057150895e-06
58,Er1Ga1,4.964300023857504e-05,4.863501453655772e-05,5.604392185887264e-07
59,Cd2O4Sn1,5.066709854872897e-05,5.217417856329121e-05,7.727512638666667e-07
60,Fe1S2,4.896300015388988e-05,5.540269921766594e-05,1.8407000652587158e-06
61,Al1Pt1Zr1,3.004750033142045e-05,3.0380300813703798e-05,3.9058511447365163e-07
62,Be2Hf1,3.9170801755972207e-05,3.537275188136846e-05,5.297188181430101e-07
63,Mg1Sr1,0.00011462900147307664,0.00010535914043430239,3.3778526358219096e-06
64,P7Pd9Zr5,3.657049819594249e-05,3.7480924220290035e-05,4.75551786394135e-07
65,B2Mn1,2.4244200176326558e-05,2.4540342565160245e-05,1.58057900989661e-06
66,Au1Dy1Ge1,5.086270175524987e-05,5.0541053496999666e-05,4.395728012696054e-07
67,Hf3N1Zn3,3.583549914765172e-05,3.528388333506882e-05,5.059400791651569e-07
68,Ga1Pd1,6.12045987509191e-05,5.951258572167717e-05,1.237470428350207e-06
69,Hf1Ni2Si2,3.446700065978803e-05,3.407801341381855e-05,3.3385819619979884e-07
70,F1Gd1S1,4.730049840873107e-05,4.798793088411912e-05,5.248366505838931e-07
71,La3Te4,4.977669959771447e-05,4.7433004510821775e-05,5.638813718178426e-07
72,Cd1Pt2Zn1,4.507770063355565e-05,4.6710170863661915e-05,9.351994663120422e-07
73,Ni1Sn1Y1,4.71421008114703e-05,4.769863880937919e-05,3.790720484175836e-07
74,Bi1Rh1,4.411749978316948e-05,4.448463732842356e-05,8.014498575903417e-07
75,P1Pt5Sn1,3.622049916884862e-05,3.398300032131374e-05,4.3057414700342633e-07
76,Mo1P2,2.6788300601765513e-05,2.6523710403125733e-05,5.264556079964677e-07
77,Hg3Yb1,0.000228395001613535,0.00015900027938187122,2.3856049665482715e-05
78,C6Cr3W20,1.7629899957682937e-05,1.928291385411285e-05,6.608083253922814e-07
79,H2Ta1,5.126649921294302e-05,4.785085911862552e-05,2.0466191017476376e-06
80,Be1O1,2.6456500563654117e-05,3.776135417865589e-05,1.523796413493983e-06
81,Au1Sn4,7.554249896202236e-05,7.763210305711254e-05,2.0323564058344346e-06
82,Al1Cu1O2,4.12578992836643e-05,4.262075526639819e-05,8.012407874957717e-07
83,C1H1,1.6451200281153433e-05,4.376537253847346e-05,6.5138592617586255e-06
84,Au1Sb1Yb1,7.102850213414058e-05,7.310268847504631e-05,1.4562319847755134e-06
85,Al3Nb1,3.341470073792152e-05,3.530616595526226e-05,6.122146487541613e-07
86,Al1Ir1Th1,2.966270039905794e-05,2.9298311346792616e-05,4.2486291818022437e-07
87,Cu1S2,6.601359928026795e-05,6.654828757746145e-05,1.207414356940717e-06
88,Mg1Pd1Y1,5.522619903786108e-05,5.420171146397479e-05,4.1835602360151825e-07
89,Cu1Na1Se1,0.0001098810025723651,0.00010671914787963033,2.4487906102876877e-06
90,N2Pt1,2.9857599656679668e-05,3.337583621032536e-05,1.5967490298862685e-06
91,Ca1Tl3,0.00013551200390793383,0.00015978646115399897,1.0672410098777618e-05
92,Al2I1La2,5.414100087364204e-05,5.232433613855392e-05,7.443092613357294e-07
93,Ge1Hf1Os1,2.447480073897168e-05,2.501870403648354e-05,4.1564979369468347e-07
94,Ag1Er1Ge1,5.694920037058182e-05,6.161408964544535e-05,8.670345437167271e-07
95,C1Nb2P1,2.1586100046988577e-05,2.205550845246762e-05,4.681493237512768e-07
96,Tc1V1,2.1477699192473665e-05,2.451027830829844e-05,1.5959917618602049e-06
97,Be13Dy1,4.306539995013736e-05,4.288026684662327e-05,4.919456841889769e-07
98,N1Ni3Zn1,4.843980059376918e-05,4.8393470933660865e-05,5.685584483217099e-07
99,Ge2Ru2Th1,2.8968299375264905e-05,2.926748857134953e-05,3.6377363699102716e-07
100,Cs1N2Nb1,3.61400016117841e-05,3.474554978311062e-05,1.1501284689074964e-06
101,Co1In2Se4,6.660739745711908e-05,6.661094084847718e-05,1.2543251841634628e-06
102,Be13Zr1,3.5764500353252515e-05,3.967105658375658e-05,7.764287488498667e-07
103,Ga3Sc1,6.234650209080428e-05,6.700511585222557e-05,1.0289585361533682e-06
104,Ge2La1Ni1,5.037480150349438e-05,5.0074821047019213e-05,4.784047291650495e-07
105,Si2Ti1,3.433190067880787e-05,4.7899302444420755e-05,2.800538368319394e-06
106,Be2Ta1,3.196749821654521e-05,3.0450142730842344e-05,5.531858846552495e-07
107,Hg1Sc1,5.907759987167083e-05,5.965201125945896e-05,9.474854891777795e-07
108,Ba1O3Pb1,6.252049934118986e-05,6.04554770688992e-05,1.0052905281554558e-06
109,Co2O7Sb2,4.314900070312433e-05,4.235779124428518e-05,4.5527900738306926e-07
110,H7Th1Zr2,6.702240352751687e-05,5.379697904572822e-05,1.2222621990076732e-06
111,Ag2In1Li1,0.0001451379939680919,0.0001506386324763298,5.740763754147338e-06
112,B4In5Ir9,3.0014500225661322e-05,2.855109778465703e-05,4.919494358546217e-07
113,La1Os2Si2,2.5992700102506205e-05,2.693000715225935e-05,3.764324958410725e-07
114,Ge13Ru4Y3,4.2199499148409814e-05,4.2294002923881635e-05,4.27974129024733e-07
115,Sc1Si1,3.831410140264779e-05,3.8997655792627484e-05,6.708846171932237e-07
116,Mg2Si1,9.236470214091241e-05,6.880098226247355e-05,1.1775042594308616e-06
117,Al8Er1Mn4,3.948450103052892e-05,5.928362224949524e-05,1.975652139662998e-06
118,Ni2P2Tb1,4.1475599573459476e-05,4.1162085835821927e-05,3.4811776572496456e-07
119,Ir1Si3Th1,3.130939876427874e-05,3.1737799872644246e-05,3.895810323228943e-07
120,Fe1Si1Ta1,3.2515399652766064e-05,2.3492280888604e-05,8.960131481217104e-07
121,Fe1H6Sr2,0.00010741099686129019,0.00010781957826111466,2.6239792987325927e-06
122,Ga1O6Tb3,3.7985300878062844e-05,3.810690395766869e-05,3.100815604284435e-07
123,B2Ce1Ir3,2.574030077084899e-05,2.5243560230592266e-05,5.654875394611736e-07
124,F2Pb1,8.638249710202217e-05,8.005691051948816e-05,2.1038219983893214e-06
125,Ge1Hf1Rh1,2.9954000638099387e-05,2.9905979317845777e-05,3.5897809880225395e-07
126,Gd1O1,4.035720121464692e-05,4.135140261496417e-05,7.827235322110937e-07
127,Au1Li2Sn1,0.00012901099398732185,0.00013467033568304032,4.087611159775406e-06
128,N2U1,2.5184299374814145e-05,2.90633015538333e-05,8.483637543577061e-07
129,La1S2,4.4509099097922444e-05,4.566580173559487e-05,4.913797511107987e-07
130,La1Pd3,5.2665698603959754e-05,4.878077015746385e-05,4.025257567263907e-07
131,C1Li2O3,4.035230085719377e-05,4.471123975235969e-05,1.5349871773651103e-06
132,P1Pd5Tl1,5.124100061948411e-05,5.1640534366015345e-05,4.900046519651369e-07
133,Co5Y1,5.484380017151125e-05,6.485695485025644e-05,5.266557764116442e-06
134,Rh3Te2,4.26145015808288e-05,3.9496189856436104e-05,4.697093913819117e-07
135,Al1N3Ta4,2.3680300728301518e-05,2.2589323634747416e-05,4.2163222246927035e-07
136,Au4Yb1,7.946859841467813e-05,8.566552423872054e-05,2.367996330576716e-06
137,Ca1Si2Zn2,6.903160101501271e-05,6.480520823970437e-05,1.348232444797759e-06
138,Dy1Mg3,7.694229861954227e-05,6.788212340325117e-05,8.637848623038735e-07
139,Ge6Ir7Tb4,3.1074399885255843e-05,3.135084261884913e-05,3.350151587255823e-07
140,Cd1Ho1Ni4,6.549370300490409e-05,6.689076690236107e-05,8.065321708272677e-07
141,H6Na2Pt1,0.0001095850020647049,0.00010548037244006991,3.52510915035964e-06
142,Ir1Mn1Sb1,4.2760100768646225e-05,4.1416096792090684e-05,7.742656862319564e-07
143,Ir1Mn3Si1,5.083610085421242e-05,5.488015813170932e-05,4.558249656838598e-06
144,Nd1Pd3,5.0152699259342626e-05,4.757142596645281e-05,6.454658887378173e-07
145,Er3Sn7,5.767479888163507e-05,5.740966662415303e-05,4.973981617695244e-07
146,Pd1Sb1Zr1,3.787179957726039e-05,3.778269456233829e-05,3.8175613781277207e-07
147,Fe1Ti1,2.9841299692634493e-05,3.814677620539442e-05,3.054231001442531e-06
148,Cl6Mn1Rb2,0.000192320003407076,0.00013122661039233208,3.4814904665836366e-06
149,La1Pt2Si2,3.561039920896292e-05,3.552822454366833e-05,3.383969158221589e-07
150,Ag2Dy1,7.485340029234067e-05,7.490631833206862e-05,1.323452238466416e-06
151,C2Na1,4.188660022919066e-05,7.097797788446769e-05,3.3534136036905693e-06
152,B1Rh3Tb1,3.2727199140936136e-05,3.244290564907715e-05,3.907576342498942e-07
153,Pd3S1,5.4213298426475376e-05,5.135424726177007e-05,5.809611707263684e-07
154,Au1Zn1,7.483280205633491e-05,7.678027031943202e-05,1.7589741219126154e-06
155,Pt1Sb1Sc1,3.929320155293681e-05,3.978420136263594e-05,3.708122733314667e-07
156,Ir4Sn4Sr3,4.1977000364568084e-05,4.5016964577371255e-05,8.244920195465966e-07
157,B3H12Y1,8.451029862044379e-05,6.71342495479621e-05,2.414682057860773e-06
158,Ge13Os4Tb3,3.8626498280791566e-05,3.851077053695917e-05,4.16821620774499e-07
159,Be1Ni1,5.1905899454141036e-05,4.395175710669719e-05,5.810550760543265e-07
160,La1Pb3,6.562849739566445e-05,6.48367713438347e-05,7.72493876866065e-07
161,K1Nb1S2,4.462799915927462e-05,4.388975503388792e-05,1.118059230975632e-06
162,Al20Ti2Yb1,5.77651007915847e-05,5.960150883765891e-05,1.9908923150069313e-06
163,Ba1Pt1Si1,4.9059701268561184e-05,4.9314519856125116e-05,6.449465104196861e-07
164,Al1Nb1Ru2,2.255609979329165e-05,2.443488483550027e-05,5.379272352001863e-07
165,Al1Y3,5.024960046284832e-05,4.757367423735559e-05,1.1156054142702487e-06
166,Hg3Zr1,6.865990144433454e-05,7.177904626587406e-05,3.238527824578341e-06
167,C2Dy1,3.5662000300362706e-05,3.56498385372106e-05,4.714938199867902e-07
168,In1La1Rh1,4.5881599362473935e-05,4.4908774725627154e-05,4.738061818443384e-07
169,Nb6Ni16Si7,3.1446401408175007e-05,3.2276177080348134e-05,3.9705179233351373e-07
170,In2Li1Pd1,9.324099664809182e-05,0.00010008571553044021,2.6944840101350565e-06
171,B1S3Tb1,4.399539830046706e-05,3.9778715290594846e-05,4.296327915653819e-07
172,Cu2Ho1In1,6.422620208468288e-05,6.513412517961115e-05,7.309000693567214e-07
173,Ag1Li1,0.00020102999405935407,0.00018198590259999037,7.522645773860859e-06
174,Al18Mg3V2,5.292080095387064e-05,5.8164321671938524e-05,1.4728499309057952e-06
175,C1La3Tl1,4.824170173378661e-05,4.8405028792330995e-05,1.0271136261508218e-06
176,B1Sb1,4.561389869195409e-05,3.803455183515325e-05,1.0555653489063843e-06
177,Pd2Si2Yb1,5.106880053062923e-05,5.1301438361406326e-05,6.935620717740676e-07
178,P1Pt5Zn1,3.411290163057856e-05,3.451286465860903e-05,3.890017126195744e-07
179,Co2S6Ta9,2.608929935377091e-05,2.57395877270028e-05,5.393182505031291e-07
180,Ho1Pd3S4,4.8903399147093296e-05,4.866474773734808e-05,4.480245934246341e-07
181,Mg1Y1Zn1,6.620839849347249e-05,6.455245602410287e-05,7.244324251587386e-07
182,Cu1Sn3Zr5,3.489119990263134e-05,3.563967766240239e-05,4.018401682515105e-07
183,Si1Ta2V3,3.332289998070337e-05,2.3325304937316105e-05,5.820589308314084e-07
184,Os1S2,3.150069824187085e-05,3.187618494848721e-05,5.048879074820434e-07
185,Cr1N3Sr3,4.65734010504093e-05,4.8030360630946234e-05,6.836111765551323e-07
186,Ce1Pt3,2.9549799364758655e-05,3.299631498521194e-05,5.084687018097611e-07
187,Al2B2Ru3,2.8772199584636837e-05,2.594628676888533e-05,5.243243776931195e-07
188,Ir2Th1,2.3212400265038013e-05,2.2219493985176086e-05,4.374204252144409e-07
189,As1Ho1,4.061279832967557e-05,4.0585924580227584e-05,3.323003170407901e-07
190,As1Mn1Pd2,5.5114698625402525e-05,5.32055928488262e-05,7.021067744972243e-07
191,C1Re2,1.630480073799845e-05,1.7624814063310623e-05,6.778648184990743e-07
192,K2Te3,0.00011881299724336714,0.00013095210306346416,4.036686732433736e-06
193,Al1Er1Pd1,4.495060056797229e-05,4.535048719844781e-05,3.1849924653215567e-07
194,Os3Sn7,4.10801985708531e-05,4.077257835888304e-05,9.369408076054242e-07
195,Ca1Pt1Si1,4.516540138865821e-05,4.409315079101361e-05,5.765379569311335e-07
196,As1Ca3Cl3,8.211410022340715e-05,8.067727321758866e-05,1.5136545243876753e-06
197,Pd2Si2Tb1,4.014269870822318e-05,3.991944686276838e-05,3.0979228426986083e-07
198,Ga1Li2Pt1,8.994319796329364e-05,9.280802623834461e-05,3.14149770019867e-06
199,Br1La5Sn3,5.004600097890943e-05,4.931693911203183e-05,6.068977427275968e-07
200,Ir1Nb1Si1,2.184309960284736e-05,2.2242875274969265e-05,4.1279153606410546e-07
201,O1Pd2Zr4,3.283609839854762e-05,3.141431443509646e-05,4.0619136143504875e-07
202,Cs1Gd1S2,6.002690133755095e-05,6.071511234040372e-05,9.595220262781368e-07
203,Pa1Pt5,2.7550100639928132e-05,2.9956210710224696e-05,5.632920760945126e-07
204,F3Na1Zn1,9.345029684482142e-05,9.73397254711017e-05,2.7484966267365962e-06
205,B2Co2Y1,3.070470120292157e-05,3.0282610168796964e-05,1.6148961776707438e-06
206,B2Hf3Ir5,2.1953599571133964e-05,2.2773296223022044e-05,4.248080642810237e-07
207,Cu2Dy1In1,6.4002801082097e-05,6.5144820837304e-05,6.981533715588739e-07
208,Ca1H3Rb1,0.00018081499729305506,0.00017614488024264574,7.659109542146325e-06
209,Cu1Mn1P1,5.9077501646243036e-05,6.424295133911073e-05,1.7527625004731817e-06
210,Dy4Ge6Ir7,3.090730024268851e-05,3.105423820670694e-05,3.272734261372534e-07
211,As1Ni1Se1,5.333700028131716e-05,5.3885200031800196e-05,8.301556135847932e-07
212,Cd1S1,6.914109690114856e-05,6.762916746083647e-05,9.64599735198135e-07
213,Co1Si3Th1,3.612129876273684e-05,3.534523057169281e-05,3.814206479546556e-07
214,Mn1Na1O2,6.03002990828827e-05,6.290231249295175e-05,1.2814400633942569e-06
215,F2Mg1,7.214499783003703e-05,7.687504694331437e-05,2.1150785869394895e-06
216,La1Mg1,6.374029908329248e-05,6.62637539790012e-05,1.5870851939325803e-06
217,Ge1Ni1Zr1,3.497810030239634e-05,3.599449701141566e-05,3.866954898512631e-07
218,In1Li1O2,5.361210060073063e-05,5.62233071832452e-05,1.067301923285413e-06
219,Ru2Zr1,2.8462100090109743e-05,2.5248886231565848e-05,1.186767804028932e-06
220,Hf1Os1,2.024609966611024e-05,2.1477808331837878e-05,4.84404040435038e-07
221,Eu1S1,6.213060260051861e-05,5.9039160987595096e-05,7.785816364958009e-07
222,Na2Ni1O2,7.748159987386316e-05,8.163336315192282e-05,2.5143131097138394e-06
223,Na1O3Ta1,2.9145799999241717e-05,2.8485226721386425e-05,6.482539447461022e-07
224,Pd1Se2,5.813109964947216e-05,5.602895180345513e-05,7.217625466182653e-07
225,Se1Sn1,6.541309994645417e-05,6.866543117212132e-05,1.3721670484301285e-06
226,Ag1Cl1,0.00015217700274661183,0.00014781607023905963,5.076597972220043e-06
227,As1Li1Mg1,8.607470226706937e-05,9.012812370201573e-05,1.9685819552250905e-06
228,F6Hf1K2,7.334270048886538e-05,7.803653716109693e-05,2.2657136469206307e-06
229,Ge4Y3,4.689169873017818e-05,4.730070213554427e-05,4.943698854731338e-07
230,Ba6Mg23,0.00010250900231767446,0.00010414545249659568,2.4642131393193267e-06
231,C1Sc1,3.3524200262036175e-05,2.7771415261668153e-05,7.58169051096047e-07
232,In3Sc1,7.129529694793746e-05,6.665346154477447e-05,1.080405240827531e-06
233,Co1Ti2,3.3960299333557487e-05,3.4359138226136565e-05,6.320582883745374e-07
234,Mo1Ni1P1,2.9095499485265464e-05,2.846934694389347e-05,8.096552619463182e-07
235,B3C1Nb3,2.004790076171048e-05,2.0648498320952058e-05,4.111352041036298e-07
236,Cd11Na2,0.0002431659959256649,0.00019849736418109387,6.354659126373008e-05
237,Er1P1Pd1,4.2136300180573016e-05,4.039303894387558e-05,3.7663050989067415e-07
238,Ag1Dy1Ge1,5.663630145136267e-05,6.107157241785899e-05,8.060131904130685e-07
239,As1Ni1,5.117330147186294e-05,4.7257479309337214e-05,8.500987860315945e-07
240,Er2In1Ni2,5.01967006130144e-05,5.017828880227171e-05,2.8543323082885763e-07
241,La1Os4P12,2.9866299882996827e-05,3.0051382054807618e-05,4.2155483015449136e-07
242,Hg2O7Sb2,5.042449993197806e-05,4.906276080873795e-05,6.743407539033797e-07
243,Al5W1,3.775289951590821e-05,3.9637328882236034e-05,7.540466526734235e-07
244,Ca1Cd1Ge1,8.440019882982597e-05,8.318785694427788e-05,1.5731376379335416e-06
245,Cd1O6Pt3,3.945680145989172e-05,4.0263839764520526e-05,5.085100838186918e-07
246,Ga3Ni5,5.085589873488061e-05,5.7256289437646046e-05,1.8869143332267413e-06
247,Cl4Th1,5.416720159701072e-05,5.646903446177021e-05,1.1369196499799727e-06
248,Co2Si1V1,3.9635699067730457e-05,3.572901914594695e-05,4.714278475148603e-06
249,Al2Tb1,4.570509918266907e-05,4.588771116686985e-05,4.809975280295475e-07
250,Tl3Y1,8.85933986864984e-05,9.086949285119772e-05,3.095514784945408e-06
251,In3Pd2,8.435310155618936e-05,7.234629447339103e-05,1.6323652971550473e-06
252,Dy3Ge13Rh4,4.625280053005554e-05,4.620005711331032e-05,4.180316182100796e-07
253,Ag1P1Pt5,3.68289984180592e-05,3.601728531066328e-05,5.808631158288335e-07
254,O2Rh1,3.3280099160037935e-05,3.479957376839593e-05,5.899954658161732e-07
255,Ag1Th2,4.228320176480338e-05,4.2075909732375294e-05,1.0978477575918077e-06
256,Fe1Si1,2.8808499337174e-05,3.486609784886241e-05,1.8246400941279717e-06
257,Ca4Hg9,0.00015683700621593744,0.00013594733900390565,1.135648835770553e-05
258,B1Lu1Rh3,3.249229848734103e-05,3.250089503126219e-05,4.692703896580497e-07
259,Os2Si2Th1,2.3038399376673624e-05,2.3306725779548287e-05,4.1852942445075314e-07
260,C1S1Zr2,2.6176499886787497e-05,2.703030258999206e-05,4.217896787395148e-07
261,As3Ir1,3.693670078064315e-05,3.602944343583658e-05,4.4793446818403027e-07
262,B1Bi1,6.0583501181099564e-05,4.432729474501684e-05,1.7531374396639876e-06
263,Mo3Sn1,2.310270065208897e-05,2.3492946638725698e-05,6.268070933401759e-07
264,Au4Zr1,4.8258698370773345e-05,4.986733983969316e-05,8.209718771468033e-07
265,In1Ni2Ti1,3.425190152483992e-05,4.594789061229676e-05,5.846260364705813e-07
266,P2Ru2Y1,2.858279913198203e-05,2.884735476982314e-05,4.217249056637229e-07
267,N2Sr1Ti1,3.564600046956912e-05,3.475099219940603e-05,6.580873446182522e-07
268,Pa1Sb2,3.922330142813735e-05,4.07848201575689e-05,8.157212505466305e-07
269,Na1P1Sr1,8.679989696247503e-05,8.689115202287212e-05,1.6786609648988815e-06
270,B1Ni3,4.0777798858471215e-05,4.0131308196578175e-05,4.6883559434718336e-07
271,Cu3Nb1Se4,5.487900125444867e-05,5.7598776038503274e-05,1.164198579317599e-06
272,In3Pr1,7.055039895931259e-05,7.224303408293054e-05,3.543875891409698e-06
273,Mo3Sb7,3.730349999386817e-05,3.437375562498346e-05,5.442759629659122e-07
274,Al1Ho2,4.717140109278262e-05,4.7003119107102975e-05,3.3889247674778744e-07
275,Ga1Li2Pd1,0.00011860099766636267,0.00012378669634927064,3.5441325962892734e-06
276,Cu1K1Te1,0.00012054100079694763,0.00011765470844693482,2.9496145543816965e-06
277,Ca1P2Pd2,5.263839921099134e-05,5.458132363855839e-05,6.68605707687675e-07
278,Ba1Se1,6.962769839446992e-05,7.189773896243423e-05,9.786728014660184e-07
279,Cl4U1,5.6089800636982545e-05,6.528150697704405e-05,2.1787623154523317e-06
280,B6Os1Y2,2.5841200113063678e-05,2.51288220169954e-05,4.6333241243701195e-07
281,Ge1P2Zn1,5.854709888808429e-05,6.31215370958671e-05,1.274127953365678e-06
282,In1Pt1Sc1,4.2183899495285004e-05,4.221574999974109e-05,5.635972115669574e-07
283,Ag1C2K1,7.026470120763406e-05,6.620038038818166e-05,1.8222847302240552e-06
284,Ga1Mn1Ni2,4.6683901018695906e-05,5.806962144561112e-05,8.758771627981332e-07
285,Sb1Se3Tl3,9.9915501778014e-05,0.00010187287989538163,3.5753403153648833e-06
286,Dy1Zn1,5.681350012309849e-05,5.7406061387155205e-05,1.3201841966292704e-06
287,Ga2Se4Sr1,6.73043032293208e-05,6.749517342541367e-05,1.1789048812715919e-06
288,Ga2O4Zn1,4.1073399188462645e-05,4.245407035341486e-05,5.13453869643854e-07
289,Cu1Ge1Sc1,5.175979822524823e-05,5.34463397343643e-05,6.644111181230983e-07
290,Ca3Ge1O1,6.694770127069205e-05,6.66704581817612e-05,1.2383337661958649e-06
291,Ge1La3,5.346089892555028e-05,5.6916273024398834e-05,1.9936589978897246e-06
292,Mn1Pd2,5.5895099649205804e-05,5.716751184081659e-05,7.743929586467857e-07
293,Ag1Mg1Y1,7.010479748714715e-05,6.786931771785021e-05,8.440139254162204e-07
294,C2Ho1Ni1,3.2935698982328176e-05,3.274520713603124e-05,5.483347536028305e-07
295,Ag1Pt3,4.3783900764537975e-05,4.0190650906879455e-05,8.226973022829043e-07
296,Cr1P1,6.000790017424151e-05,4.182298289379105e-05,2.6477050596440677e-06
297,S2Y1,4.323900066083297e-05,4.330427691456862e-05,3.530663832407299e-07
298,Cs1Na2,0.00039001798722893,0.0002665021747816354,1.3135453627910465e-05
299,Ba1Ni1Sn3,7.297599950106815e-05,7.269823254318908e-05,1.0746759926405502e-06
300,C1Pt1,3.642970114015043e-05,3.557849413482472e-05,1.0413723430247046e-06
301,Co1P2W1,2.938860052381642e-05,2.8253256459720433e-05,5.649188778988901e-07
302,Os2Sc1,2.5110599381150678e-05,2.3787652025930583e-05,6.241264145501191e-07
303,Ni1Sb1Yb1,7.014669972704723e-05,6.783290882594883e-05,1.0677002819647896e-06
304,Ge1Pd1,5.389230136643164e-05,5.2182600484229624e-05,7.832044275346561e-07
305,Al1Tb3,5.08757984789554e-05,4.831564365304075e-05,9.735854291648138e-07
306,Al2Hf1,3.647019912023097e-05,3.540910256560892e-05,5.447625426313607e-07
307,B2Os1Tb1,2.7127100111101754e-05,2.7308977223583497e-05,4.500819272834633e-07
