Index,composition,target,pred-0,uncertainty
27,Be1Li1V2,-5.4689812660217285,-5.461305141448975,0.02192104607820511
28,Mo2Na1Os1,-7.764152526855469,-7.765406131744385,0.02372155711054802
29,Pm1Ta1W1,-7.836563587188721,-7.848415374755859,0.02943619154393673
30,K1Sn1V2,-4.85569429397583,-4.847845554351807,0.01578133925795555
31,B1Cr1Ni1Zn1,-5.486749649047852,-5.493560791015625,0.02195127308368683
32,Hf2Sm1Yb1,-5.991009712219238,-5.999171257019043,0.009604533202946186
33,Dy1In1Pa2,-6.221280574798584,-6.221234321594238,0.008100996725261211
34,Mo1Pu1Sb2,-7.878759860992432,-8.384814262390137,0.07988632470369339
35,As1Ca1Pa1,-5.46817684173584,-5.490444183349609,0.02067108079791069
36,Ni21P6Sn2,-5.85421895980835,-5.847258567810059,0.022544439882040024
37,Cd3Cs2Mg2,-1.0063823461532593,-0.9503903388977051,0.03328457102179527
38,Ce1In2La1,-4.2885236740112305,-4.286363124847412,0.006594787817448378
39,Ac2Ce1Ho1,-4.278331756591797,-4.2790327072143555,0.005048200488090515
40,B1Hf1Re2,-9.872623443603516,-9.88644790649414,0.03649800270795822
41,Li2Mn1Tl1,-3.76747727394104,-3.74033784866333,0.016224421560764313
42,Pa1Re1V1,-9.894376754760742,-9.870135307312012,0.033472973853349686
43,Mg1Pt1Sn2,-4.074221611022949,-4.081607341766357,0.01172581035643816
44,Bi1Re3,-9.323323249816895,-9.32702922821045,0.050967179238796234
45,As3Mg4Na1O12,-6.047545909881592,-5.998403072357178,0.038346510380506516
46,Co1Na1O3,-5.124144077301025,-5.109375,0.08267229795455933
47,Re2Ta1Th1,-10.87095832824707,-10.870500564575195,0.03259655833244324
48,B1O1P1Sn1,-5.556540489196777,-5.539487838745117,0.039612770080566406
49,Cs1Th1W2,-6.412417888641357,-6.442363262176514,0.023548921570181847
50,Au1Ge1Tl1,-3.299596071243286,-3.299325704574585,0.016029736027121544
51,Ce1Rh2Tm1,-6.640600681304932,-6.642824649810791,0.00910028163343668
52,Pb3Yb5,-2.860022783279419,-2.886605978012085,0.022738786414265633
53,Ce1Cu1La1,-4.350708961486816,-4.358710765838623,0.009670229628682137
54,Pu2Sn1U1,-10.278149604797363,-10.87360668182373,0.0757882222533226
55,Ac1Al1Nb2,-6.575982570648193,-6.577276229858398,0.01272185705602169
56,Ag1Ho1Lu2,-4.041991233825684,-4.03941535949707,0.006364957895129919
57,Ca1Ho1Ta2,-6.566697120666504,-6.566492080688477,0.012651972472667694
58,Cr1Nb1Os1Sb1,-8.586045265197754,-8.55166244506836,0.022678246721625328
59,Hf1Mg2O4,-7.719531059265137,-7.574570178985596,0.056293271481990814
60,Cr2Pu1Rh1,-9.570341110229492,-9.530586242675781,0.036382004618644714
61,Li1Sb1Zr1,-5.089424133300781,-5.064945697784424,0.028910361230373383
62,Er1Sb2Sc1,-5.457787036895752,-5.4561591148376465,0.007603907026350498
63,Eu1Sc2Se4,-5.941320896148682,-5.90959358215332,0.024675384163856506
64,As2Hg4O1,-1.9869104623794556,-2.03682804107666,0.03613850474357605
65,Be1Fe1Mo1Zn1,-6.0315327644348145,-5.979997634887695,0.020832618698477745
66,Pm1Ti1V1,-6.287191390991211,-6.283405780792236,0.014559019356966019
67,Lu2Pm1Ti1,-5.11046028137207,-5.1142096519470215,0.005972289014607668
68,Cu1Nd2Th1,-4.832617282867432,-4.830081462860107,0.007416546810418367
69,Cs1In1Lu2,-2.7465500831604004,-2.7519805431365967,0.012756360694766045
70,Er1Pb1Pu2,-9.123990058898926,-9.163107872009277,0.15440155565738678
71,Ho1Na2Ni1,-2.5705230236053467,-2.567429542541504,0.01274915412068367
72,Mo1Ti1Zr1,-8.588979721069336,-8.580436706542969,0.030035555362701416
73,Dy1O4Sb2,-6.212270736694336,-6.191237449645996,0.03633519262075424
74,Ca1Hg2Rh1,-2.6855363845825195,-2.6967504024505615,0.015408245846629143
75,Cd1Ga2Pb1,-2.5533411502838135,-2.5563554763793945,0.013304772786796093
76,Pr1Re1Rh1,-6.7667741775512695,-6.762336730957031,0.03163032606244087
77,Co1Fe2Lu1,-7.0006537437438965,-7.013444423675537,0.020732350647449493
78,Ag1Pd1Zn2,-2.925644874572754,-2.9307596683502197,0.014481031335890293
79,Ac1La1Mg2,-3.126234531402588,-3.122629165649414,0.009321331977844238
80,Al1Fe1Ni1Y1,-6.197946548461914,-6.199559211730957,0.01170155219733715
81,Bi1Li1Nb2,-6.266304016113281,-6.202465057373047,0.02990504913032055
82,Gd1Np2Sc1,-8.533638000488281,-8.489925384521484,0.3108193874359131
83,Cr3Mn2V2,-8.95213794708252,-8.961746215820312,0.04641202092170715
84,Mn1Mo1Tc1,-9.538309097290039,-9.482423782348633,0.03456562012434006
85,Ac2Cs1Pu1,-5.1675944328308105,-4.940373420715332,0.3711511194705963
86,O5Ti2Zr2,-8.714106559753418,-8.740644454956055,0.052375998347997665
87,O8S2Zr1,-6.932727336883545,-7.1074371337890625,0.04609682410955429
88,As1Pd1Yb1,-4.811676979064941,-4.804611682891846,0.22809170186519623
89,Pm1Sm2Sn1,-4.794344902038574,-4.79564094543457,0.004430487286299467
90,Hg1Li1Sr1,-1.522328495979309,-1.4992175102233887,0.020894957706332207
91,Cu1Li1Re1,-4.9055891036987305,-4.940187931060791,0.026848994195461273
92,Eu2Pt1Re1,-5.258335113525391,-5.2800397872924805,0.015824396163225174
93,Ca1Mn1Nb1,-6.140192985534668,-5.901539325714111,0.7698388695716858
94,B1Cr1Hg1Tc1,-5.693678855895996,-5.719305515289307,0.02020828239619732
95,As3Nb5,-8.62506103515625,-8.672811508178711,0.048605822026729584
96,Li4Mn1Ni1O6,-5.531096458435059,-5.509006500244141,0.029275095090270042
97,Ho1Si1Y2,-5.766702651977539,-5.763909816741943,0.00563412718474865
98,Mg1Ni1Pb1Zn1,-2.893704891204834,-2.889044761657715,0.015677928924560547
99,Ba1Yb1Zn2,-1.6890335083007812,-1.6936604976654053,0.014543789438903332
100,As2Pm1Zr1,-6.504399299621582,-6.503255367279053,0.009619698859751225
101,Mo1Pd1Ti2,-8.318860054016113,-8.285332679748535,0.01904129423201084
102,Ca1K1Os2,-4.506777763366699,-4.502333641052246,0.0218164324760437
103,Cd2Ce1Na1,-2.1628334522247314,-2.1535749435424805,0.01385155413299799
104,Ga1Sm2Ti1,-5.135828495025635,-5.1371026039123535,0.0062585920095443726
105,Nb1Tm1V1,-7.001300811767578,-7.010046482086182,0.01692505180835724
106,Os1Sc2Tc1,-8.751592636108398,-8.744704246520996,0.020713981240987778
107,Cr1Gd1Yb2,-3.858258008956909,-3.858515739440918,0.010202057659626007
108,As1Tc2Te1,-6.972214698791504,-6.971206188201904,0.022914744913578033
109,Nd3Rh4Sn13,-5.347961902618408,-5.352998733520508,0.0178801529109478
110,Fe1In1Tl1,-4.038312911987305,-4.040951728820801,0.017418352887034416
111,Ag1Mg1Nb1Pd1,-5.003693580627441,-5.016839027404785,0.013094959780573845
112,Ac2B1Ir1,-5.7971272468566895,-5.784663200378418,0.011128280311822891
113,Co1Cu1Na2,-2.5361523628234863,-2.5184214115142822,0.022268353030085564
114,B2Co5Ti3,-7.764279842376709,-7.786699295043945,0.03213561326265335
115,La2Sc1Si1,-5.48049783706665,-5.47597074508667,0.006231154780834913
116,Mg1Sn2Zn1,-2.660968780517578,-2.6502163410186768,0.014066859148442745
117,Cd1V1W1,-6.395737171173096,-6.367228031158447,0.028968926519155502
118,Li1Ru1Sn4,-4.777736663818359,-4.781455039978027,0.020384306088089943
119,Cd1Cs2I4,-2.4355626106262207,-2.4436593055725098,0.029477614909410477
120,Sc1Si1U2,-8.164947509765625,-8.177781105041504,0.015348365530371666
121,Dy1Ir1Te1,-6.432277202606201,-6.4245076179504395,0.018299587070941925
122,Mn2Rb1Te1,-4.761838436126709,-4.76207160949707,0.02101455070078373
123,Gd2Pd1Zr1,-5.826524257659912,-5.825179576873779,0.006976136472076178
124,Ac1Pr1Tc2,-6.854444980621338,-6.858117580413818,0.010935110971331596
125,Nb1Rh1W1,-9.521309852600098,-9.514025688171387,0.03270157799124718
126,Cd1Er1Pm1,-2.959890127182007,-2.9677822589874268,0.010647625662386417
127,Ge2Pt1Zn1,-4.158289432525635,-4.1597137451171875,0.012284900061786175
128,Mn1Pu1Si1,-9.208588600158691,-8.824298858642578,0.1657254844903946
129,O6Os2Y1Zn1,-7.152066230773926,-7.142830848693848,0.02359500527381897
130,Ac1Fe1Sn1,-4.703597068786621,-4.667318820953369,0.020027322694659233
131,Er2O5Ti2,-8.2115478515625,-8.219280242919922,0.031532172113657
132,Al1Mg1Pm2,-3.959869861602783,-3.953432559967041,0.007032914087176323
133,Mn1Sc1Tl1Zr1,-6.524979591369629,-6.4993062019348145,0.01533140242099762
134,Ag1Na1Pt1,-3.1584362983703613,-3.177539348602295,0.02545677311718464
135,Mg2Np1Os1,-6.258761405944824,-6.242387294769287,0.03372792899608612
136,Cs1Rb1Tl1,-1.2918459177017212,-1.285639762878418,0.0239703431725502
137,Cr1Lu1Rh1,-7.123620510101318,-7.10189962387085,0.017866523936390877
138,Ho1Lu2Ni1,-4.635240077972412,-4.634855270385742,0.006170055363327265
139,La1Pu1Rb1,-5.48153829574585,-5.487025260925293,0.03317805752158165
140,B1Cd1Th2,-5.195028781890869,-5.183574676513672,0.01313113234937191
141,Rh1Zn13,-1.824872612953186,-1.720907211303711,0.037050992250442505
142,Sb1Tc2Tm1,-7.385832786560059,-7.3867902755737305,0.011791226454079151
143,O26Si4Sr3Ta6,-8.756697654724121,-8.76295280456543,0.041134312748909
144,Bi1Co2Pb1,-4.938879013061523,-4.943768501281738,0.01742567867040634
145,Ba1Pa1Pu2,-9.348396301269531,-9.374595642089844,0.04927017167210579
146,K1Pb1Te1,-3.0013387203216553,-2.9321181774139404,0.04856858029961586
147,Bi1Si1,-4.428432464599609,-4.333354473114014,0.030835293233394623
148,Be1Ho2Ni1,-4.773772716522217,-4.777592658996582,0.008645039983093739
149,Mg1Mn1Re1,-7.029646396636963,-7.0419158935546875,0.0336887426674366
150,Cd1Fe1N1O1,-5.728642463684082,-5.416571617126465,0.10829751193523407
151,C2Cu1H4N2O2S2,-5.569295883178711,-5.641876220703125,0.05072516202926636
152,Ba1La2Tb1,-3.8339338302612305,-3.8380279541015625,0.006471551489084959
153,Ag2Na1Pm1,-3.0480148792266846,-3.049083709716797,0.010355668142437935
154,B1Cu1Nb1Y1,-5.7599921226501465,-5.768819332122803,0.01949436031281948
155,Ga1La2Pu1,-6.880685806274414,-6.550381660461426,0.3448355793952942
156,Co1Ni1Sn1W1,-7.2085089683532715,-7.191211223602295,0.017674850299954414
157,Ga1Ho1Li2,-3.1141908168792725,-3.1109156608581543,0.010147432796657085
158,Ce2Ru1Zn4,-3.7020065784454346,-3.7816896438598633,0.0223611481487751
159,Mo1O4Tc2,-8.033535957336426,-8.013347625732422,0.03740346059203148
160,Bi2Pb1Sr1,-3.6897079944610596,-3.6935815811157227,0.012180454097688198
161,Nb1Os1Tc2,-10.35310173034668,-10.3648099899292,0.030550749972462654
162,Ce2Mn2O3Se2,-7.244605541229248,-7.143287658691406,0.027001608163118362
163,Cd1Pr1Zr1,-3.8748629093170166,-3.8842992782592773,0.012946373783051968
164,Ni1S1,-5.208757400512695,-5.150217533111572,0.0439433716237545
165,Ge1Rb1,-2.3188531398773193,-2.831223964691162,0.04329926148056984
166,Ni3Tb1,-5.739976406097412,-5.723556041717529,0.013151868246495724
167,Au1Nb1Pa1,-6.897891044616699,-6.868616104125977,0.027765342965722084
168,Be1Eu2Ir1,-4.110531330108643,-4.117903709411621,0.014058981090784073
169,Pm1Th2Zr1,-6.859010696411133,-6.859493255615234,0.008738428354263306
170,Re1Sr1Tm2,-5.281396865844727,-5.279189586639404,0.0104265958070755
171,Al2Y3,-5.733695030212402,-5.65338134765625,0.05810011178255081
172,Cr1Ru1Y2,-7.897284507751465,-7.89842414855957,0.014217264950275421
173,Au1Fe1Ir1Sb1,-5.899710655212402,-5.900545120239258,0.012074693106114864
174,Bi1Ho1Yb1,-3.433967351913452,-3.402892827987671,0.014487329870462418
175,Hg2Pt1Sn1,-2.5537281036376953,-2.520793914794922,0.01742442324757576
176,Cu1Rh1Yb1,-4.254430770874023,-4.2640204429626465,0.01828884892165661
177,Ce2Er1Rb1,-3.210604667663574,-3.213629722595215,0.00856761820614338
178,Ac1B1Cr2,-6.231540679931641,-6.189130783081055,0.017675701528787613
179,Dy1Pm1Ru1,-5.553651809692383,-5.55820369720459,0.011498223058879375
180,Ge1Ni3,-5.631278991699219,-5.601826190948486,0.01623985357582569
181,Li1O4P1Pb1,-6.50042200088501,-6.498058319091797,0.02973785251379013
182,Ag1Nb2Pb1,-6.201362609863281,-6.206874370574951,0.014448641799390316
183,Cs2Eu1Te1,-1.988919734954834,-1.9608454704284668,0.021645696833729744
184,Bi2Ni1Np1,-5.9600138664245605,-5.984173774719238,0.0559968501329422
185,Ca1Hf2U1,-7.604501247406006,-7.60365104675293,0.028365937992930412
186,O1S2Y2,-7.843217849731445,-7.833568096160889,0.034488845616579056
187,Ca1Ni1Pu1,-5.574426174163818,-6.16843318939209,0.1869097501039505
188,Hf1Pb1Ti1,-6.678423881530762,-6.686467170715332,0.03717862814664841
189,Cu1O6Sr2Ti1,-6.441000461578369,-6.426424503326416,0.02694789506494999
190,Hf1In2Np1,-6.608014106750488,-6.751678943634033,0.15430454909801483
191,Ac1Mg2Pr1,-3.0810282230377197,-3.079890251159668,0.00847749412059784
192,O3Pu1Sm1,-8.809276580810547,-8.835519790649414,0.08417102694511414
193,B2Ho1Li1,-4.550896167755127,-4.552361011505127,0.010162374936044216
194,Ho2Lu1Os1,-6.155690670013428,-6.154916286468506,0.008151155896484852
195,Ag1In1Sr2,-2.5527915954589844,-2.5641844272613525,0.012139379978179932
196,Hg1Ir1Re2,-7.513157844543457,-7.502556800842285,0.024393467232584953
197,Hf2Li1Zn1,-5.700337886810303,-5.7032084465026855,0.016812507063150406
198,Mn2Nd1Pd1,-6.816117286682129,-6.825667381286621,0.009585906751453876
199,Cs1Ir1Mg1W1,-4.650496006011963,-4.6304779052734375,0.02194773592054844
200,F1O2V1,-6.090488910675049,-6.439996719360352,0.23046503961086273
201,Ac1Pr1Zr2,-6.154606342315674,-6.150352954864502,0.008359205909073353
202,Na1Re2Sc1,-6.897981643676758,-6.895679473876953,0.02210758812725544
203,Sc1Te1Yb2,-3.314114809036255,-3.3162810802459717,0.011530617251992226
204,Ce2Hg1La1,-3.7616007328033447,-3.760350227355957,0.008150320500135422
205,Np1Pu1Rh2,-10.704642295837402,-10.36216926574707,0.066327765583992
206,Al1Au1Fe1Zr1,-6.271766185760498,-6.264498233795166,0.013877774588763714
207,Co2K6O7,-4.694896221160889,-4.6274237632751465,0.03675489500164986
208,Hg1Li1V1,-3.1362736225128174,-3.0911126136779785,0.024188315495848656
209,Na1Pr1Sr1,-2.007829189300537,-2.001030921936035,0.015872618183493614
210,Ge1Na1Ru1Ta1,-6.677258491516113,-6.684802532196045,0.018009984865784645
211,Mg1Tm1Zn1,-2.12328839302063,-2.1231415271759033,0.021930653601884842
212,Cs1Re2U1,-7.295773029327393,-7.27068567276001,0.02937392331659794
213,Be1Cr1Mn1Sb1,-6.294950485229492,-6.3235626220703125,0.026642581447958946
214,As1Au1Bi2,-3.8210456371307373,-3.8106677532196045,0.011695578694343567
215,As1Co1Mn1,-7.140173435211182,-7.21884822845459,0.03486144542694092
216,Cu1Ge2Lu1,-4.5018768310546875,-4.502261161804199,0.010041847825050354
217,B2Ca1Ir1,-5.602663993835449,-5.605679035186768,0.019244050607085228
218,Co1La1Lu1,-5.5479912757873535,-5.536314964294434,0.008817784488201141
219,Eu1Pr1Ru2,-6.1000871658325195,-6.1044392585754395,0.010753253474831581
220,Ga1K1Pr1,-2.511368989944458,-2.518096685409546,0.01558083575218916
221,B1Mn1Ni1Rh1,-7.0361104011535645,-7.044389724731445,0.031034767627716064
222,Ba1Ni2Pd1,-4.200215816497803,-4.156026840209961,0.017356377094984055
223,Si3V1,-6.18503475189209,-6.296144008636475,0.04166344180703163
224,Au1Bi1Li1Mn1,-4.689971923828125,-4.675788879394531,0.012030726298689842
225,Au1Pr2Rb1,-3.282371759414673,-3.2775485515594482,0.010017993859946728
226,Co1Ga1W1Zn1,-5.779391765594482,-5.789920806884766,0.016044218093156815
227,Be1Ir1Lu2,-5.912356376647949,-5.905901908874512,0.010419627651572227
228,Au1La2Pd1,-5.3297119140625,-5.337981700897217,0.008824855089187622
229,Ba1Bi1Cs1,-2.855299234390259,-2.8453147411346436,0.03172866255044937
230,La2Na1Pt1,-4.640362739562988,-4.627205848693848,0.009562071412801743
231,Sn1Sr2W1,-4.358253479003906,-4.353957176208496,0.011681276373565197
232,Cu1Dy1Pt1,-5.407336235046387,-5.405110836029053,0.008920041844248772
233,Li1Rh1Si1,-5.320062637329102,-5.315410137176514,0.02462071180343628
234,In2Mo1Rh1,-5.724754810333252,-5.724493026733398,0.01520742941647768
235,Al1Eu2Sn1,-3.363402843475342,-3.367427110671997,0.010836491361260414
236,O1P1Pd1Pr1,-6.91851806640625,-6.919914245605469,0.014845491386950016
237,Cd1Pm2Zr1,-4.67875337600708,-4.678434371948242,0.007228290196508169
238,Nb1Tc1Yb2,-5.029509544372559,-5.024216175079346,0.016709724441170692
239,B1Cr1Mn1Tc1,-8.748465538024902,-8.740288734436035,0.025779493153095245
240,As1Pt2Te1,-4.906452178955078,-4.885821342468262,0.018844177946448326
241,Co1Pb1Pt1Tc1,-6.375039577484131,-6.3838887214660645,0.013111774809658527
242,La1Pr1Sm1,-4.141857147216797,-4.137619495391846,0.008705227635800838
243,Ho2Pm1Tm1,-4.4524455070495605,-4.453890800476074,0.004099958576261997
244,Mg1Nd3,-3.9785447120666504,-3.986591339111328,0.011000665836036205
245,Ac1Lu2Sb1,-4.430546283721924,-4.433039665222168,0.00749066099524498
246,Na1Pt1,-3.868121862411499,-3.854926109313965,0.054705046117305756
247,Na1Nd1Tb2,-3.5280139446258545,-3.5235705375671387,0.007202296983450651
248,Ag2Th1Yb1,-3.839620590209961,-3.8341922760009766,0.011476915329694748
249,Nb1Pd1Rh2,-7.7160444259643555,-7.721419334411621,0.018615828827023506
250,Ag1Fe1Ge1Zr1,-6.095635414123535,-6.095555782318115,0.010489524342119694
251,Fe1Os1Sn2,-6.520356178283691,-6.511301517486572,0.020638007670640945
252,Ca2Rh1V1,-4.410058975219727,-4.7594099044799805,0.10463131219148636
253,Co1Cu1Mn1Rb1,-3.927187919616699,-3.9521846771240234,0.01944597065448761
254,Ca1Dy1Os2,-6.811243534088135,-6.817498683929443,0.014459903351962566
255,Ca1Cd1Gd2,-3.069518804550171,-3.070854663848877,0.010124498046934605
256,As1Cd1Fe1Ti1,-5.2752814292907715,-5.276477813720703,0.012814197689294815
257,Ir2La1Tc1,-7.956460475921631,-7.946449279785156,0.018338728696107864
258,Mg1O1P1Rb1,-3.573211193084717,-3.6203672885894775,0.0418916791677475
259,In1Nb1Ni1Re1,-7.377819061279297,-7.368646144866943,0.019875334575772285
260,K1Lu1Yb1,-1.4759750366210938,-1.462913990020752,0.017268624156713486
261,Si1Sm1V1,-6.315963268280029,-6.3188157081604,0.010759280063211918
262,Ac1Tm1Y2,-5.2491774559021,-5.247091293334961,0.0068603199906647205
263,Ga1Mg1Sc1,-3.928860902786255,-3.920994281768799,0.024108104407787323
264,Cr1Os1Si1W1,-9.835312843322754,-9.813814163208008,0.029804831370711327
265,N1O1Pb1Tb1,-6.753157138824463,-6.750705242156982,0.035075075924396515
266,Be1La2Tm1,-4.220701217651367,-4.216963291168213,0.00678748544305563
267,Cs1Lu1Si1,-3.070633888244629,-3.0576560497283936,0.016327768564224243
268,Hg2Tl1W1,-2.839709520339966,-2.853896141052246,0.024101562798023224
269,Ir1Mo1Os2,-10.050942420959473,-10.051664352416992,0.03281635791063309
270,Hg1Sn2Zr1,-4.043683052062988,-4.045068264007568,0.011231412179768085
271,Bi1Th2Yb1,-5.091168403625488,-5.087902545928955,0.00999663956463337
272,Bi2Pd1Tb1,-4.8013434410095215,-4.803153038024902,0.0067657772451639175
273,Ba1Bi1N1O1,-5.745965480804443,-5.671066761016846,0.0389041006565094
274,Cr1Mg2Te1,-3.7024741172790527,-3.690220832824707,0.016289927065372467
275,Ni2Tb1Yb1,-4.62833833694458,-4.628851890563965,0.007727917283773422
276,Fe1Ge1Ir1Ti1,-7.882243633270264,-7.916811943054199,0.02088543400168419
277,La1Lu1Sc2,-5.432626247406006,-5.427098751068115,0.00731243472546339
278,Ga1Hg1Te2,-2.280576705932617,-2.2729225158691406,0.02899836376309395
279,Lu1Pt3,-6.765323638916016,-6.720171928405762,0.023056408390402794
280,F1O1,-2.036381721496582,-2.1062281131744385,0.25800806283950806
281,Dy1O3Zn1,-6.336082935333252,-6.330631732940674,0.045862969011068344
282,I10Ru1Y6,-4.92634391784668,-4.938368797302246,0.041382402181625366
283,Ce1Mo1Pb2,-5.44662618637085,-5.445329189300537,0.008837433531880379
284,Gd1Ir1Pr1,-6.658052921295166,-6.657774925231934,0.009321274235844612
285,Ni1O1Pd1S1,-4.695847511291504,-4.689277172088623,0.04422618821263313
286,Ba1Eu1Mo2,-4.915270805358887,-4.929244518280029,0.01572476699948311
287,Al1Mo1Tb2,-5.856813430786133,-5.857087135314941,0.006487042177468538
288,Dy1Lu1Mg1,-3.118218421936035,-3.1273396015167236,0.01366095244884491
289,Li1Mn1Zn2,-3.4199109077453613,-3.399960994720459,0.01607394777238369
290,Ga2Pt1Rh1,-5.405440330505371,-5.415569305419922,0.016697173938155174
291,Sr3Tm1,-2.168320417404175,-2.166167736053467,0.016773100942373276
292,Fe1Ir1Pm1,-7.197476387023926,-7.195771217346191,0.013326500542461872
293,Cd1Co1Pb1Pt1,-4.267114639282227,-4.26345682144165,0.011724497191607952
294,Cr1Re1Sn1V1,-8.54224967956543,-8.550491333007812,0.02126719057559967
295,Cs1In3,-2.4019317626953125,-2.2969586849212646,0.03534343093633652
296,Bi1Os1Zr1,-8.000677108764648,-8.007711410522461,0.024479929357767105
297,Bi1Mg5,-1.9905561208724976,-1.9740033149719238,0.024055680260062218
298,Ni1P4Si3,-5.679253101348877,-5.699464797973633,0.05837009474635124
299,Cl2O7Pr2Ta2,-8.469188690185547,-8.273297309875488,0.03918301686644554
300,Cs1Na1V1,-2.4293723106384277,-2.45174241065979,0.025907235220074654
301,Ni1O6V2,-6.817353248596191,-6.732570648193359,0.036902233958244324
302,B1Er1Sm2,-4.479084014892578,-4.480302810668945,0.005942405667155981
303,Pb1Sr1Ta1,-4.744898319244385,-4.825794219970703,0.029154285788536072
304,Pr1Sr1Tc1,-4.389503002166748,-4.388968467712402,0.017951196059584618
305,Al1Cr1Ge2,-5.333198547363281,-5.316031455993652,0.011298313736915588
306,La3Ni2O7,-7.0969767570495605,-7.086832046508789,0.04050411283969879
307,Ag1K1Ru1,-2.9689650535583496,-2.963850259780884,0.027268201112747192
308,Fe1Hg1Mn2,-6.239212989807129,-6.203723907470703,0.03162842616438866
309,Pa1Si2Te1,-5.575578212738037,-5.578106880187988,0.014696174301207066
310,Np1Re2Si1,-10.46064567565918,-10.499776840209961,0.032293543219566345
311,Ga1Rh1Tm1,-5.620665073394775,-5.121893882751465,1.7121073007583618
312,Nb2Sn1Ti1,-8.147454261779785,-8.12826156616211,0.021367814391851425
313,Ba1Cl1,-3.624087333679199,-3.5823488235473633,0.05420686677098274
314,Al1Ba2Rh1,-3.6210005283355713,-3.617781639099121,0.012151171453297138
315,As1Ni1Ta1Zn1,-5.714963912963867,-5.715953350067139,0.015344581566751003
316,Fe1Pt1Sc1Zn1,-5.919429779052734,-5.938328266143799,0.012966903857886791
317,Hg1Os1Tb1,-5.005679130554199,-5.003379821777344,0.014803261496126652
318,Ag1Mg1Th1,-3.44954776763916,-3.4539427757263184,0.025004828348755836
319,Bi2La1Sc1,-5.429014682769775,-5.424412250518799,0.009636979550123215
320,In1Mo1Ni2,-6.061206817626953,-6.066988468170166,0.013776968233287334
321,Cu2Mn1Rh1,-5.890762805938721,-5.915306568145752,0.022185757756233215
322,As1Si2Ta1,-6.348441123962402,-6.35629940032959,0.014279983006417751
323,Cr2Li1Sb1,-6.189572811126709,-6.170329570770264,0.025770336389541626
324,Ga2Li1V1,-4.336629867553711,-4.33599853515625,0.014016836881637573
325,Os3Zr1,-10.564708709716797,-10.580093383789062,0.04683349281549454
326,Ce5Ni1Pb3,-4.99796199798584,-5.005855560302734,0.019444143399596214
327,Ho2Sc1Si1,-5.324001789093018,-5.325225353240967,0.005820651073008776
328,Hg1Pd1W1,-5.365996837615967,-5.341311454772949,0.029389293864369392
329,Mo2Os1Sn1,-8.931568145751953,-8.923012733459473,0.02251245081424713
330,Be1Ga1Mn1Sc1,-5.694395065307617,-5.674813747406006,0.013187631033360958
331,Pb1Rh1Yb1,-3.9315357208251953,-4.049554824829102,0.4218250811100006
332,Ba1Ir2W1,-7.129177093505859,-7.100498199462891,0.025165002793073654
333,Au1In1Mn1Mo1,-6.128414630889893,-6.133006572723389,0.013945980928838253
334,Bi2Cs1Ho1,-3.498133659362793,-3.502562999725342,0.011331495828926563
335,Ca1Ce1Pt2,-5.679194927215576,-5.687478542327881,0.013644063845276833
336,Be1N1O1Pu1,-9.341059684753418,-9.185891151428223,0.0651480033993721
337,Li2Pa1Pu1,-6.298149585723877,-6.349752426147461,0.06155899539589882
