Index,composition,target,pred-0,uncertainty
126,TcS2,18.37769317626953,22.006994247436523,6.217696666717529
127,ZnPdF6,25.0,19.142541885375977,1.5480976104736328
128,SiO2,36.90200424194336,67.91355895996094,21.406400680541992
129,Li3C,42.0,19.79045867919922,2.704683303833008
130,VIr3,214.9486083984375,162.82510375976562,7.6211323738098145
131,NaAlTe2,4.973231792449951,14.773860931396484,1.508417010307312
132,Sn2Pt,23.800092697143555,31.373327255249023,3.354139804840088
133,La3Si2,27.539546966552734,33.728118896484375,2.163480758666992
134,AlAs,39.106651306152344,35.25507736206055,3.2072951793670654
135,CrN,87.47801971435547,62.20147705078125,26.258609771728516
136,LiZrIr2,49.47367858886719,71.54242706298828,7.218684673309326
137,Ca7SiN6,53.8157844543457,39.923072814941406,2.016037940979004
138,PrNbO3,29.0,74.63894653320312,6.477097988128662
139,ZnSb,28.147981643676758,22.921398162841797,2.827976703643799
140,NbGeRu2,70.10570526123047,98.18765258789062,18.970073699951172
141,NbO2F,56.98661804199219,74.89002227783203,12.6499662399292
142,Ba3OsN3,25.948284149169922,22.558483123779297,1.9285093545913696
143,Al2O3,110.9400863647461,85.2511978149414,5.6028032302856445
144,Ti2OsRu,122.0,99.14337158203125,4.895205974578857
145,Sc3SnB,69.09295654296875,74.92425537109375,3.49497127532959
146,Li2Mg,4.739500522613525,8.316871643066406,2.62176513671875
147,BeAu,40.969268798828125,49.57093048095703,4.88852071762085
148,YNi,24.0,35.58234405517578,3.0730812549591064
149,Mg2H2O3,32.74054718017578,37.989784240722656,6.297873020172119
150,Ca(NiAs)2,39.906070709228516,34.99830627441406,3.808452844619751
151,CuI,15.240549087524414,6.752521514892578,1.9811874628067017
152,ZnSnO3,35.40830993652344,54.060707092285156,12.341805458068848
153,Ti2ReOs,108.0,108.59925842285156,4.006465435028076
154,SmCl3,2.5371899604797363,11.082538604736328,2.4093921184539795
155,AlClO,20.939722061157227,12.14223861694336,2.4289000034332275
156,VGeRu2,100.37481689453125,93.74482727050781,15.083757400512695
157,MnGeRu2,107.60515594482422,100.46553039550781,9.977811813354492
158,Hf5CuSn3,62.11586380004883,61.789031982421875,1.746931791305542
159,Sn7Ir5,58.0,54.458778381347656,1.4133139848709106
160,MgCl2,3.120460271835327,7.7638092041015625,2.504122734069824
161,CdGeO3,135.83880615234375,50.59956359863281,10.551207542419434
162,NaBeH3,48.0,18.864242553710938,2.9293861389160156
163,Zr2Co,19.596263885498047,26.427955627441406,8.43229866027832
164,NaH2Pd3,35.0,26.221811294555664,3.1777045726776123
165,YNiBi,48.01282501220703,39.53321075439453,3.2055864334106445
166,Be12Nb,137.82310485839844,144.06834411621094,9.122178077697754
167,MgMoN2,182.515869140625,45.94880676269531,12.976092338562012
168,Cs2Mn3S4,11.774094581604004,8.554607391357422,1.4926815032958984
169,CoAgO2,26.43198585510254,25.334320068359375,2.83305287361145
170,Zr3Hg,57.69042205810547,49.58545684814453,2.9933221340179443
171,MoO3,37.00579071044922,33.017330169677734,13.938202857971191
172,Zr2Al3,68.86804962158203,70.23969268798828,3.1264405250549316
173,Rb2NbF6,10.93395709991455,8.00124740600586,1.4767428636550903
174,PrRhO3,61.77072525024414,68.20881652832031,4.538352966308594
175,AsRh,61.0,69.75203704833984,1.92548668384552
176,LiZnO2,50.5694694519043,45.78311538696289,4.57621431350708
177,NbSe2,13.33221435546875,12.256240844726562,2.193329334259033
178,MoN,195.5890350341797,65.92831420898438,25.125141143798828
179,Sc2FeSi2,75.33614349365234,77.44454956054688,4.100688934326172
180,TiSiOs2,136.1953582763672,136.31065368652344,8.984844207763672
181,Mn(FeO2)2,58.94615936279297,57.10237503051758,4.691051006317139
182,VCl2O,10.0,18.687095642089844,3.90390682220459
183,LiTiO2,83.48372650146484,87.44450378417969,4.025990962982178
184,BaMg2,13.223670959472656,12.883800506591797,3.0166592597961426
185,ScNiBi,52.51382064819336,42.207645416259766,4.257347106933594
186,TaCr2,87.22509002685547,80.12060546875,6.903676509857178
187,Ba(NiP2)2,42.917781829833984,36.36789321899414,2.0529816150665283
188,Na2ZrO3,51.28065872192383,38.45649337768555,2.7973036766052246
189,CaGa2,31.110565185546875,37.92060852050781,2.7952561378479004
190,Fe3Pt,37.0,42.290401458740234,11.402679443359375
191,AsPd3Pb2,28.28300666809082,25.667604446411133,2.835866689682007
192,RuC,89.38121032714844,105.52294921875,35.34977722167969
193,BeSO4,34.96689987182617,12.566253662109375,2.583399534225464
194,K2PtCl4,6.6927289962768555,6.924648284912109,1.218502163887024
195,MgAlPd2,35.64524459838867,35.22161865234375,8.841691017150879
196,NaCuO,21.692590713500977,23.777509689331055,3.6095030307769775
197,DyScO3,81.55025482177734,83.494384765625,3.4828097820281982
198,CrF3,39.45817947387695,39.50094223022461,2.7592532634735107
199,LiTl2InCl6,10.509071350097656,8.900154113769531,2.889326810836792
200,Sn4Au,11.303472518920898,20.9678897857666,1.6583930253982544
201,Al2B2Ru3,102.79265594482422,101.41316223144531,6.899238586425781
202,SrVO3,47.49625015258789,72.78783416748047,9.793413162231445
203,GaFe3,34.0,53.879005432128906,7.839061737060547
204,Fe2OF3,40.8623161315918,47.77778625488281,1.9527093172073364
205,Hf(SiNi)2,76.2203140258789,88.316162109375,4.617664813995361
206,NaTi2O4,77.33995819091797,52.90257263183594,2.1473782062530518
207,CuAgTe2,8.941471099853516,17.899063110351562,1.6581250429153442
208,MnV2O6,27.031482696533203,26.057050704956055,6.072577953338623
209,Cu3Pd,46.79975128173828,52.12582778930664,5.793413162231445
210,YCd2,32.0,25.040868759155273,4.05061674118042
211,Ca2MgSi2O7,33.115535736083984,69.9500732421875,6.002357482910156
212,ZrAsRu,83.7354736328125,84.39724731445312,3.445625066757202
213,CsAgBr3,10.476883888244629,6.012905120849609,1.539143681526184
214,LiYF4,31.339262008666992,29.01335906982422,3.9018430709838867
215,Cu3AsS4,33.00128173828125,27.245498657226562,2.4450244903564453
216,TaO3,69.70919036865234,67.50413513183594,37.324623107910156
217,Li2CoCl4,14.607728004455566,10.533374786376953,2.4196505546569824
218,CaPdF4,30.360563278198242,23.897947311401367,2.1675872802734375
219,Y2(Al3Co)3,75.73960876464844,63.83304977416992,2.9903910160064697
220,Y(AlSi)2,40.46464920043945,56.500789642333984,15.454907417297363
221,YPd3C,17.0,55.512142181396484,3.5767416954040527
222,Ho2O3,65.37105560302734,63.62914276123047,1.9988954067230225
223,BaZnPb,19.760007858276367,17.807571411132812,3.186666250228882
224,Ti3AlN,44.85695266723633,102.589111328125,4.544262409210205
225,CaTi4(CuO4)3,9.0,82.8028564453125,19.38646125793457
226,Sc3InB,54.044464111328125,68.90327453613281,2.8587725162506104
227,LiTi2O4,65.08733367919922,55.987857818603516,2.4292962551116943
228,PdO,33.89822006225586,43.316741943359375,9.52423095703125
229,SiOs,78.9656753540039,116.00331115722656,9.582037925720215
230,Na4FeO5,24.61376953125,24.723783493041992,2.136103391647339
231,Sc5Si3,72.06879425048828,63.30108642578125,3.444912910461426
232,SbO2,54.64230728149414,59.5124626159668,23.56099510192871
233,Li2GaAu,33.0,28.142724990844727,2.683485269546509
234,BeCo2Si,130.27362060546875,105.2343521118164,8.566688537597656
235,CaSn2Pd,23.444520950317383,24.318296432495117,1.6882879734039307
236,BPt,46.773067474365234,61.406280517578125,18.24638557434082
237,Ni2Mo3N,140.96734619140625,75.6819076538086,4.956098556518555
238,LiP,27.0,20.695812225341797,4.4507293701171875
239,ScZn12,48.276817321777344,40.41505432128906,5.388629913330078
240,InI3,0.4068078398704529,1.7188720703125,1.4093469381332397
241,ZrNCl,14.690997123718262,14.393882751464844,2.201094388961792
242,ScCd3,26.589120864868164,20.66646385192871,2.3663570880889893
243,Ca4VN4,44.12160110473633,39.50422668457031,2.602358102798462
244,Al4W,77.364501953125,90.36911010742188,5.411639213562012
245,Ga2FeS4,11.962924003601074,25.043371200561523,3.707516670227051
246,Nb4N3,139.9835968017578,132.94705200195312,8.055967330932617
247,Ba3N,5.589328765869141,6.157863616943359,3.0413706302642822
248,Ni3Au,57.0,52.181556701660156,8.387500762939453
249,TiGaCo2,73.75711059570312,78.32799530029297,2.411468982696533
250,SrAg,14.0,13.680538177490234,2.366032123565674
251,GeAs2,12.0,23.931331634521484,5.129658222198486
252,Sr(FeO2)2,27.0,57.343379974365234,4.10037899017334
253,Zn3(InS3)2,20.0,20.77186393737793,1.9414589405059814
254,Ba2CuBrO2,14.326395034790039,24.460813522338867,2.942988395690918
255,SrAu5,24.241621017456055,20.47895050048828,1.9973130226135254
256,Cs2LiInBr6,8.812345504760742,7.631275177001953,1.7264297008514404
257,Cd(PtO2)3,70.35640716552734,54.97540283203125,2.3850162029266357
258,BiTeI,4.7801103591918945,3.0745010375976562,1.7423597574234009
259,LiMnCoO4,50.182701110839844,41.66644287109375,3.378741502761841
260,Tl2SO4,7.599485874176025,16.206127166748047,2.6141397953033447
261,ZrVSi,60.0,91.17585754394531,4.877899169921875
262,CaGeN2,178.8607635498047,53.12025451660156,17.974946975708008
263,Sr3(FeO3)2,55.294517517089844,46.23738479614258,3.4382543563842773
264,BaCuO2,25.54085350036621,35.806941986083984,4.7425537109375
265,Si2CN4,29.90506935119629,71.05638885498047,31.892786026000977
266,BiBr3,1.562479019165039,2.2450904846191406,1.5320227146148682
267,Sn4Bi2Se7,18.1586971282959,11.648185729980469,1.7560198307037354
268,Sc2O3,79.16124725341797,79.52293395996094,3.047961711883545
269,ZrBiO4,41.00603103637695,28.78463363647461,11.762927055358887
270,Fe11MoC4,79.12423706054688,100.21561431884766,7.526309490203857
271,Ti2MnRu,79.8279037475586,84.89019012451172,5.591938495635986
272,HfPRu,94.93711853027344,114.06336975097656,4.019818305969238
273,TiCl3,2.8210017681121826,2.681201934814453,1.3276244401931763
274,EuI2,7.866035461425781,5.391578674316406,1.6128315925598145
275,Sc2GaOs,47.006282806396484,44.901161193847656,2.1608972549438477
276,BaCuO2,14.018821716308594,35.806941986083984,4.7425537109375
277,TiRe2W,146.12698364257812,135.70689392089844,6.756802558898926
278,PdSeO3,10.730415344238281,14.079158782958984,10.862872123718262
279,LiNbRh2,65.18383026123047,60.03880310058594,7.670353889465332
280,Sr2PtAu,22.16150665283203,22.098913192749023,1.7852387428283691
281,SrCuO2,41.69685363769531,52.6036376953125,3.4822635650634766
282,KCu4Se3,14.355588912963867,15.640941619873047,1.5718157291412354
283,ScAl,41.13768768310547,50.14012145996094,2.879713773727417
284,Fe11Co5,97.60115051269531,72.84576416015625,12.766255378723145
285,TlPd3,39.1805419921875,40.5780029296875,6.052716255187988
286,ZrAlPd2,14.732681274414062,23.420915603637695,8.493526458740234
287,Li3Bi,21.166919708251953,18.12656021118164,3.2853472232818604
288,PbWO4,30.13107681274414,22.276124954223633,5.153526782989502
289,Sr2PdO3,55.424251556396484,56.577789306640625,3.1873745918273926
290,HfTe2,11.650056838989258,17.703289031982422,2.9158504009246826
291,TiZnCu2,43.33076858520508,56.81187057495117,3.2140090465545654
292,V(CrC)2,118.83932495117188,120.26596069335938,13.634267807006836
293,Ta2Ni,81.47945404052734,43.53935241699219,13.626020431518555
294,Sc2NiPt,46.01005172729492,47.39634704589844,3.1583092212677
295,V2CuO6,27.60762596130371,42.031612396240234,12.701732635498047
296,TlCuCl3,17.509292602539062,5.936683654785156,2.1895596981048584
297,Rb2PbO3,15.667712211608887,15.29294204711914,2.9529459476470947
298,CsVO3,9.904367446899414,39.35504150390625,10.688543319702148
299,ZrP,81.61174774169922,75.8769302368164,5.210904598236084
300,Ti3PO2,63.0,64.42561340332031,9.487208366394043
301,Na3(CuS)4,18.647994995117188,22.223386764526367,1.6313152313232422
302,ZrI2,7.529295444488525,4.717212677001953,1.563758134841919
303,CaMgGe,38.0708122253418,35.07936477661133,2.420473098754883
304,Ba5Bi3,14.43445873260498,15.492290496826172,2.5016510486602783
305,TiF4,4.376011848449707,37.72126007080078,2.1279876232147217
306,BMo,190.88780212402344,211.8841094970703,16.1756534576416
307,W2C,167.46876525878906,154.88575744628906,13.69605541229248
308,K2MgH4,17.364591598510742,12.736007690429688,1.6703511476516724
309,BaSnHg,20.0,20.565954208374023,2.3475167751312256
310,Be2IrPd,111.91877746582031,82.50738525390625,21.03472137451172
311,CaZn,13.339792251586914,15.14031982421875,2.07334041595459
312,KZnAs,21.837146759033203,13.369251251220703,2.5402777194976807
313,Sc2AgIr,36.0,37.15277099609375,2.0677239894866943
314,CuN,63.66950607299805,30.176937103271484,6.168745040893555
315,InAu3,16.32671546936035,18.21502685546875,3.0831079483032227
316,FeP2,153.65594482421875,140.71446228027344,7.759854316711426
317,FeOF,42.0,55.858909606933594,3.6414642333984375
318,Ta2NbIr,106.6143798828125,96.5692138671875,9.779709815979004
319,CoRe3,161.4668426513672,189.6097869873047,13.97711181640625
320,MgGaNi2,35.343360900878906,54.67889404296875,3.9113833904266357
321,ScRu3C,140.03634643554688,96.8897705078125,4.478364944458008
322,Na2Mn3O7,30.60736083984375,52.38972854614258,2.7308337688446045
323,Zr5Sb4,48.44688034057617,46.24750518798828,3.857973337173462
324,NbRu,179.13604736328125,85.76689147949219,24.09667205810547
325,Al2CdSe4,19.159015655517578,18.985897064208984,1.3846039772033691
326,Y(SiRu)2,80.03162384033203,84.23452758789062,4.8914690017700195
327,BH6N,3.559107542037964,4.583011627197266,1.6725006103515625
328,Ti3O5,76.46051788330078,80.70532989501953,5.783052921295166
329,Ba3(AlGe)2,20.989749908447266,22.941007614135742,1.6592735052108765
330,KScO2,62.081443786621094,39.858642578125,6.549295902252197
331,Li2MgBr4,11.527359008789062,13.086933135986328,2.334393262863159
332,SrSn3Pd,16.78114128112793,24.97066879272461,1.9224776029586792
333,Li3FeO4,57.61954116821289,35.41765594482422,3.7662086486816406
334,K2Te2Pt,10.029850006103516,14.232170104980469,1.7667251825332642
335,Ti(WO4)2,43.992252349853516,24.67528533935547,6.631816864013672
336,Li2CoSiO4,37.08832550048828,33.01097106933594,3.530212163925171
337,Fe7C3,91.81549835205078,91.81590270996094,6.642706394195557
338,TaO2F,92.26325988769531,52.96726608276367,14.163710594177246
339,K3WF6,3.0,12.301300048828125,1.7105920314788818
340,HfNi2Sn,41.467010498046875,32.98872375488281,4.449000835418701
341,MgAu3,29.278108596801758,27.79949951171875,7.769614219665527
342,YZn3,37.967864990234375,28.572086334228516,4.478137493133545
343,VSiRu2,113.7838363647461,102.11199188232422,15.376132011413574
344,Y(CoSi)2,92.85041046142578,75.60456848144531,5.6222028732299805
345,TiF3,45.11012268066406,44.48267364501953,2.3173351287841797
346,HfSiS,92.24040985107422,85.63150024414062,5.245945453643799
347,TiFeCoGe,73.0,79.875,11.134324073791504
348,SrZnO2,48.587425231933594,50.560813903808594,3.6801676750183105
349,NbCu3S4,25.040969848632812,22.88945198059082,2.282280683517456
350,NaAlSe2,6.703901767730713,18.038314819335938,1.5868901014328003
351,YRh5,75.72054290771484,70.82846069335938,1.4492908716201782
352,LaIn5Rh,49.0,35.47096252441406,2.498145818710327
353,ZrZnNi4,71.08537292480469,60.153045654296875,4.084014892578125
354,BaTaB,109.0,38.932594299316406,5.868537902832031
355,NaP,12.927146911621094,18.54022979736328,1.9738355875015259
356,LiCuO,32.4028434753418,19.3557071685791,6.174370765686035
357,TiZnPd2,0.01471130270510912,25.545974731445312,10.689897537231445
358,VFeSb,61.990882873535156,58.50457763671875,5.169167518615723
359,Cu3Au,47.315616607666016,35.522850036621094,4.128868103027344
360,SnPd,35.9774055480957,33.26893615722656,3.0755774974823
361,VCuO3,23.129226684570312,45.05238723754883,22.086788177490234
362,TiAlAu,57.63057327270508,51.761024475097656,3.1599948406219482
363,Nb2SnC,78.52729034423828,95.47517395019531,4.3113579750061035
364,LiPt7,82.6301040649414,71.45707702636719,1.7253661155700684
365,MgNb2(PbO3)3,43.70901107788086,69.30912780761719,5.654951095581055
366,In2Si2O7,93.81320190429688,59.83441925048828,5.854595184326172
367,Mg3Mn,25.0,27.539243698120117,5.259349822998047
368,Cu2Se,7.581332683563232,16.859546661376953,2.359469413757324
369,SrMgIn3,21.989898681640625,20.068805694580078,2.291533946990967
370,MnB2,171.75531005859375,196.05908203125,25.509679794311523
371,LaSi,40.79226303100586,46.62156295776367,4.7281646728515625
372,U(ClO)2,15.093551635742188,12.974754333496094,1.958296537399292
373,La2CuO4,53.0,54.37061309814453,3.3158726692199707
374,Ba2YCu3O7,54.580135345458984,48.657188415527344,3.2869338989257812
375,GeO2,27.51567840576172,83.4501953125,34.47529983520508
376,LiZnAg2,19.189559936523438,12.960987091064453,2.845834970474243
377,MnNbGe,81.78364562988281,73.92963409423828,4.296875
378,ZrSeO,47.266231536865234,74.12362670898438,3.0044150352478027
379,Y2CdS4,22.332767486572266,29.07708168029785,1.5099070072174072
380,BeCo,117.7601318359375,116.33056640625,12.483692169189453
381,GaSe,8.803271293640137,8.581016540527344,2.636840343475342
382,PbSO4,18.222570419311523,13.70473861694336,2.084437370300293
383,Cs2PtBr6,5.091153621673584,5.014350891113281,1.187079906463623
384,BMo2,141.3851318359375,168.99688720703125,12.889909744262695
385,Sb2S2O,11.013134002685547,10.301933288574219,1.8875571489334106
386,FeWO4,54.0,85.82485961914062,10.703997611999512
387,NaSbS2,15.0,16.832630157470703,2.479897975921631
388,ZrS,51.0659065246582,42.18383026123047,7.015955448150635
389,ScAlNi2,56.500301361083984,51.939327239990234,12.123498916625977
390,NbS2,15.746614456176758,12.437618255615234,2.2090461254119873
391,SmRh2,55.0,47.42185974121094,2.924302577972412
392,GaAs,40.019432067871094,35.81889343261719,1.7516465187072754
393,LaCuSi,48.0,44.40962219238281,2.3825042247772217
394,Mg(B6C)2,214.01046752929688,159.86563110351562,18.08893394470215
395,Hf2Ge,93.13520050048828,77.30430603027344,3.9252007007598877
396,V2Cd2O7,25.94700813293457,33.11003875732422,10.494428634643555
397,DyH2,49.15449142456055,26.575618743896484,2.8746373653411865
398,Te2W,13.312247276306152,14.416461944580078,2.9145870208740234
399,Al2NiO4,56.76534652709961,101.99462890625,43.4378662109375
400,ZrGa,73.35321044921875,61.83185577392578,3.28220272064209
401,MnAu,32.48518371582031,31.18981170654297,2.78649640083313
402,ReS2,20.214000701904297,40.81316375732422,20.274023056030273
403,FeSb2,59.08808898925781,68.4007568359375,5.097602844238281
404,ScZn2Au,40.0,32.86623764038086,4.165453910827637
405,MgCd,19.75120735168457,16.981006622314453,2.941812038421631
406,Nb2CS2,24.09042739868164,28.29914665222168,3.4775402545928955
407,H3N,4.839134693145752,4.995075225830078,1.5169775485992432
408,TbMn2O5,77.94849395751953,66.37718200683594,4.252201557159424
409,SrTiO3,109.62036895751953,83.08497619628906,20.94318199157715
410,VGaFe2,123.428955078125,97.50636291503906,11.896693229675293
411,Li4WO5,51.57915115356445,47.55080795288086,4.576047420501709
412,ZrVP,106.77999114990234,96.98649597167969,4.230512619018555
413,Sr(MgSb)2,25.46834945678711,23.954463958740234,2.089123010635376
414,Co2As2O7,38.58440017700195,45.68183898925781,4.151350975036621
415,ScRh2Pb,87.36309051513672,50.83932876586914,5.858946800231934
416,Y2Hf2O7,96.0,94.003662109375,3.832794189453125
417,HfN,156.1541748046875,95.76734924316406,36.593379974365234
418,PrSb,3.3365516662597656,38.75115203857422,8.000514030456543
419,InCuPt2,60.80326461791992,40.69771194458008,10.115344047546387
420,Sr3BiP,13.0,13.370441436767578,2.0043115615844727
421,Zn(GaNi)3,63.30020523071289,56.82448959350586,3.1993165016174316
422,SbPt7,32.07352066040039,66.70913696289062,3.2841224670410156
423,SiO2,35.40022277832031,67.91355895996094,21.406400680541992
