Index,composition,target,pred-0,uncertainty
88,Gd2Lu1Tb1,0.0,2.676248550415039e-05,0.00044877862092107534
89,B1In2Sn1,0.0,-1.586228609085083e-05,0.000466176396002993
90,Dy1Pb1Rh2,0.0,-4.254281520843506e-06,0.00046137318713590503
91,Ac1Nd2Pm1,0.0,3.76775860786438e-05,0.0004354137636255473
92,Ba1Pm3,0.0,1.0654330253601074e-06,0.00046213125460781157
93,Dy1Eu1Sc1,0.0,-1.3619661331176758e-05,0.00041014482849277556
94,Cd1Pb2Re1,0.0,-1.0259449481964111e-05,0.0004643350257538259
95,Cu1Sc1Ta1Tl1,0.0,1.259148120880127e-06,0.00040737149538472295
96,Co1Cr1Re2,0.0,-2.4802982807159424e-05,0.0004674380470532924
97,In1Mg1Ni2,0.0,1.1026859283447266e-05,0.00045441894326359034
98,Al2Nd1Sc1,0.0,-1.5497207641601562e-06,0.0004598291707225144
99,Ag1Tl1U2,0.0,-4.589557647705078e-06,0.00046015295083634555
100,Hg1Te1Yb2,0.0,-6.831437349319458e-05,0.0004288759082555771
101,Cr1Sm1V2,0.0,-1.1101365089416504e-05,0.00046380149433389306
102,Dy1In1Tl1,0.0,6.861984729766846e-06,0.0004059077182319015
103,Al1Ga1Pr2,0.0,-1.2725591659545898e-05,0.0004648853209801018
104,Cs1Hf1Pa2,0.0,1.4081597328186035e-06,0.00045937683898955584
105,Cu1Eu2Rh1,0.0,1.1011958122253418e-05,0.0004552245663944632
106,B2Hg1Rb1,0.0,5.677342414855957e-06,0.0004579036612994969
107,Sc1Sm1Ti2,0.0,3.330409526824951e-06,0.0004569056327454746
108,Ba1Rh2Tc1,0.0,6.310641765594482e-06,0.0004563338588923216
109,Be1Nb2Sm1,0.0,-1.4059245586395264e-05,0.0004649655893445015
110,Gd1O1S1Sn1,0.0,-4.33996319770813e-05,0.00044769560918211937
111,Bi2Fe1Lu1,0.0,-3.1284987926483154e-05,0.00046976745943538845
112,Be1Li1Re1Ru1,0.0,6.854534149169922e-07,0.0004230934428051114
113,B1Sr1Tc2,0.0,-1.300126314163208e-05,0.0004641643899958581
114,Bi2Lu1Ni1,0.0,-2.2456049919128418e-05,0.00046722765546292067
115,As1Ni1Tc1Zr1,0.0,2.7045607566833496e-06,0.0004067746049258858
116,Fe1Pb1Pm1,0.0,1.0013580322265625e-05,0.00040493649430572987
117,Mn1Ti2Zr1,0.0,-1.7561018466949463e-05,0.0004662128631025553
118,Pu1Ta1Ti2,0.0,-9.559094905853271e-06,0.00046305195428431034
119,In1Mn1Pd1W1,0.0,-7.872283458709717e-05,0.00041868616244755685
120,Os2Ru1Yb1,0.0,-1.4372169971466064e-05,0.0004634584183804691
121,Ca1Er1Ho2,0.0,1.0415911674499512e-05,0.0004550744197331369
122,As1Ho2Na1,0.0,-1.4901161193847656e-08,0.0004598270170390606
123,Ga1In1Lu1,0.0,-3.956258296966553e-06,0.00040823835297487676
124,La1U2Y1,0.0,5.7443976402282715e-06,0.0004562629328574985
125,Np2Si4Tc3,0.0,-2.4393200874328613e-05,0.00041055420297198
126,Cr2Sn1Tc1,0.0,1.1920928955078125e-05,0.00045513384975492954
127,Pb2Pm1Sc1,0.0,-1.745671033859253e-05,0.00046560901682823896
128,Cs1Os1W2,0.0,8.195638656616211e-06,0.00045479953405447304
129,Mg1Ni2Re1,0.0,1.2278556823730469e-05,0.000453798973467201
130,O3Pm1Tb1,1.0410000085830688,0.19580814242362976,0.5473515391349792
131,Al2Os1Re1,0.0,7.5623393058776855e-06,0.0004554647603072226
132,Ce1Os1Rh2,0.0,4.591047763824463e-05,0.0004387180379126221
133,Ac1Nb2V1,0.0,-9.611248970031738e-07,0.0004588956362567842
134,Pm2Re1Ta1,0.0,3.765523433685303e-05,0.0004425656807143241
135,Ir1Sc2Tc1,0.0,4.646182060241699e-05,0.00044458964839577675
136,Cu1Ga1V1,0.0,-4.291534423828125e-06,0.0004080657381564379
137,La2Pd1Tc1,0.0,2.1092593669891357e-05,0.0004520642396528274
138,Ga3Sr1,0.0,1.9691884517669678e-05,0.0004682703875005245
139,Ac2Nd1Tl1,0.0,1.31949782371521e-05,0.00045320860226638615
140,Li1Mn1W1Zr1,0.0,6.103515625e-05,0.00039298334741033614
141,La1Nb2Pr1,0.0,7.1749091148376465e-06,0.0004555890045594424
142,Be2Cr1Ta1,0.0,-1.817941665649414e-06,0.00045959727140143514
143,Cr2Mn1U1,0.0,-1.5303492546081543e-05,0.0004661621933337301
144,As1Gd2In1,0.0,-2.09808349609375e-05,0.0004665573360398412
145,As1Nd1Sm1,0.0,-4.932284355163574e-06,0.00040843599708750844
146,Cl6Rb2Se1,2.569999933242798,2.598447561264038,0.7042242288589478
147,Be2Pt1Sr1,0.0,5.751848220825195e-06,0.0004221932031214237
148,Li1Rb1Se1,2.5920000076293945,2.0876872539520264,0.4136172831058502
149,As1Ru2V1,0.0,-8.575618267059326e-06,0.00046193451271392405
150,Dy1Eu1Re2,0.0,-1.6801059246063232e-05,0.0004649824695661664
151,Ir2Mo1Sr1,0.0,-7.450580596923828e-09,0.00045975728426128626
152,As2Bi1Hf1,0.0,-2.16066837310791e-06,0.0004609169263858348
153,Cd1Fe2Mg1,0.0,-6.690621376037598e-06,0.0004627559392247349
154,Be1Cr1Pt2,0.0,-1.3686716556549072e-05,0.0004643093270715326
155,Co1La1Mg1Si1,0.0,2.501159906387329e-05,0.0004017061146441847
156,Dy1Eu1Pt1,0.0,-3.300607204437256e-06,0.0004079099162481725
157,Ba1Hg1Y2,0.0,2.1830201148986816e-06,0.00045896126539446414
158,Ba1Mo2Pa1,0.0,3.701448440551758e-05,0.0004460014752112329
159,Nd1O1P1Rh1,0.0,3.703683614730835e-05,0.00039854540955275297
160,Cr1Pm2Sm1,0.0,-7.711350917816162e-06,0.000462756201159209
161,Pm2Ru1U1,0.0,4.217028617858887e-06,0.00046170680434443057
162,Bi2Pr1Th1,0.0,-8.687376976013184e-06,0.00046313783968798816
163,Ho2Lu1Pt1,0.0,1.662224531173706e-05,0.0004320451116655022
164,Ca2Pd3Ti2,0.0,5.0202012062072754e-05,0.00042858149390667677
165,Ce1Na1Yb1,0.0,1.0728836059570312e-05,0.00040425395127385855
166,Gd1Tm1W2,0.0,9.015202522277832e-07,0.00045894860522821546
167,Sm2Ta1Zr1,0.0,3.3155083656311035e-06,0.00045885294093750417
168,As1Ho1Lu1,0.0,-5.62518835067749e-06,0.00040877755964174867
169,Ac2Dy1Pt1,0.0,1.3612210750579834e-05,0.0004533434985205531
170,Mn1Si1Te2,0.0,6.311386823654175e-05,0.00039450766053050756
171,Au3Sr1,0.0,-2.779066562652588e-06,0.00046215084148570895
172,Ge2In1Nd1,0.0,-1.0475516319274902e-05,0.0004622434207703918
173,Au1Ba1Hg1Y1,0.0,1.7091631889343262e-05,0.0004033076111227274
174,As1Ca1Ta1,0.0,-2.7954578399658203e-05,0.00041269283974543214
175,Gd1Nd1Sn2,0.0,-9.864568710327148e-06,0.00046260262024588883
176,Mg1Si1Yb1,0.0,-9.253621101379395e-06,0.00040896996506489813
177,Ir1O3,0.0,-0.00036557018756866455,0.0013398929731920362
178,Bi1Hg1Pd1,0.0,9.292364120483398e-05,0.0003926182980649173
179,Cu1Ga1Pt1V1,0.0,5.8807432651519775e-05,0.0003990847326349467
180,Bi1Hf2Ru1,0.0,-1.5087425708770752e-05,0.0004651696654036641
181,Ce1Hg2,0.0,2.866983413696289e-05,0.00040121874189935625
182,Al2Tc1Th1,0.0,2.9414892196655273e-05,0.00044673430966213346
183,Sn1V1Zn1,0.0,-1.0497868061065674e-05,0.00040946132503449917
184,B2Rh1Zn1,0.0,1.0795891284942627e-05,0.0004549316654447466
185,Mn1Ni1Sb1V1,0.0,5.885958671569824e-06,0.0004054914170410484
186,As1Ce2Co1,0.0,-2.705305814743042e-05,0.0004685737658292055
187,In1Tc1Ti1,0.0,-1.2926757335662842e-05,0.00041020079515874386
188,Er1In2Ni1,0.0,-1.3925135135650635e-05,0.00046508159721270204
189,Fe2Re2Tb1,0.0,1.1786818504333496e-05,0.0004466373648028821
190,As3Ba5,0.0,3.158301115036011e-05,0.00040732367779128253
191,Ba1Cs2Mo1,0.0,3.574788570404053e-05,0.00043801782885566354
192,Co1Ge1Ir1Zr1,0.0,2.787262201309204e-05,0.0004126206040382385
193,Au1O4Si2,0.0,3.4496188163757324e-05,0.0004033353179693222
194,Br1K1,3.947999954223633,2.080772638320923,1.6591805219650269
195,Ca1Cu1Re2,0.0,-1.3671815395355225e-05,0.0004644289438147098
196,As1Dy1O1Pd1,0.0,3.889203071594238e-05,0.0003984876675531268
197,Nd2O5Ti1,3.499000072479248,2.695674180984497,0.5596380233764648
198,Ga1La2Sm1,0.0,-8.732080459594727e-06,0.0004629133327398449
199,Ca2Lu1Np1,0.0,-1.3850629329681396e-05,0.00046471779933199286
200,Br1Pb3,0.0,-0.00019085407257080078,0.0004376439319457859
201,Er1Lu1Zr1,0.0,-5.8785080909729e-06,0.0004084126267116517
202,Li1Pb1Sn1,0.0,-6.258487701416016e-07,0.00040684870327822864
203,Cs1Ge2W1,0.0,1.8231570720672607e-05,0.00043078220915049314
204,Ag1Np2Te1,0.0,-1.0967254638671875e-05,0.00046409867354668677
205,Ce1Co1Ge3,0.0,-3.5762786865234375e-05,0.0004100447695236653
206,Be1Cr1Os1Si1,0.0,5.4366886615753174e-05,0.00042473964276723564
207,Fe2Ge2Mo3,0.0,2.9042363166809082e-05,0.0004498884954955429
208,Be1Cr1Lu1Tc1,0.0,3.633648157119751e-05,0.0003981913614552468
209,Ac1Eu1Tl1,0.0,9.924173355102539e-06,0.00040476274443790317
210,Gd1Ho2Sc1,0.0,2.740323543548584e-05,0.000434244517236948
211,Na2Sc1Ta1,0.0,-1.959502696990967e-06,0.0004600169195327908
212,Ca2Fe1Lu1,0.0,-1.9825994968414307e-05,0.00046663990360684693
213,Al1Rh1Sc2,0.0,4.172325134277344e-06,0.0004572680627461523
214,Au2O5Zr2,0.0,2.890080213546753e-05,0.0004018908366560936
215,Al1Cu1Dy1,0.0,-4.4852495193481445e-06,0.0004079099162481725
216,C4Ni13Yb4,0.0,5.05298376083374e-05,0.0003949776873923838
217,Er1Eu1Ru1,0.0,-2.25752592086792e-06,0.0004052520962432027
218,Ag1Hf1O3,0.0,4.9814581871032715e-05,0.00039542297599837184
219,Cl1Cu1H1Na3O5P1,0.47099998593330383,0.01242903620004654,0.49278563261032104
220,Be3Zr1,0.0,-4.35560941696167e-05,0.0004577436775434762
221,Gd2Os1Pt1,0.0,-2.555549144744873e-06,0.00046120339538902044
222,O5S1Ti1,2.117000102996826,1.6373674869537354,1.7183746099472046
223,Ho1Nd1O1P1,0.0,5.543231964111328e-06,0.00040677207289263606
224,Cu1Se7Si1Y3,1.7619999647140503,1.9302750825881958,0.36114123463630676
225,Mn1N1O1Ta1,0.0,5.760788917541504e-05,0.0003936983412131667
226,Cr2Sc1V1,0.0,-2.2873282432556152e-06,0.000460709270555526
227,Hg1O4Os2,0.0,6.115436553955078e-05,0.0003925737692043185
228,Li1Na1Re1Rh1,0.0,-8.338689804077148e-05,0.000422895624069497
229,Bi1Cu1Lu1Zr1,0.0,2.8833746910095215e-06,0.00040680464007891715
230,Ac1Nb2Pd1,0.0,1.1026859283447266e-06,0.00045923053403384984
231,Mo1Pd1Pu2,0.0,3.789365291595459e-05,0.00044315968989394605
232,Au1Be1La1Mg1,0.0,-1.195073127746582e-05,0.0004095763433724642
233,Cd1Ir1Rb2,0.0,-8.776038885116577e-05,0.0004163260746281594
234,Cd1Cr1Pd1Tl1,0.0,3.4347176551818848e-06,0.000403946585720405
235,Cs1Ir1Na1,0.0,0.0008922293782234192,0.04905017837882042
236,Ge1Pr1Tm2,0.0,-7.18235969543457e-06,0.0004630694165825844
237,Au1Na1O1P1,0.0,2.9727816581726074e-06,0.00040703132981434464
238,Ca1Sm1Zr1,0.0,-1.761317253112793e-05,0.00041139021050184965
239,Er1Hf1Ru1,0.0,1.420825719833374e-05,0.00040381812141276896
240,Ca1Co1Pu2,0.0,3.0547380447387695e-06,0.0004593790217768401
241,Co1Pr2Pu1,0.0,-1.2643635272979736e-05,0.00046424317406490445
242,Na1Sn1Ti2,0.0,-3.2782554626464844e-06,0.0004609039460774511
243,O5Pm4,0.0,4.500150680541992e-05,0.0003969030804000795
244,Ag1Ho2In1,0.0,1.4588236808776855e-05,0.00045328427222557366
245,Ac1Ga1Pb1,0.0,-2.0675361156463623e-05,0.00041233820957131684
246,Si1Sn2U1,0.0,-5.81890344619751e-06,0.00046245355042628944
247,Ga1Ru1Ti2,0.0,-3.688037395477295e-06,0.0004611035401467234
248,Cd2Pb1Sn1,0.0,5.677342414855957e-06,0.00045705382945016026
249,Ca2Ga1Sr1,0.0,3.357231616973877e-05,0.00044262222945690155
250,Gd1Ir1Pu2,0.0,9.700655937194824e-06,0.00045522136497311294
251,Cu1Ga1Nb1Re1,0.0,5.21540641784668e-07,0.0004195875662844628
252,Ac1Cr2Cu1,0.0,7.845461368560791e-06,0.00045653345296159387
253,Al1Co2Gd1,0.0,-9.298324584960938e-06,0.0004631926422007382
254,Co1Pt1,0.0,1.4565885066986084e-05,0.00040386879118159413
255,Al1Mn1Sm1,0.0,-1.55717134475708e-05,0.0004106932319700718
256,Ba2Sm1Th1,0.0,9.5367431640625e-07,0.00045786527334712446
257,As1Cd1Ni1Pd1,0.0,-3.5017728805541992e-06,0.00040714116767048836
258,Be1Hg2Mn1,0.0,-6.623566150665283e-06,0.00046187438420020044
259,Au1Ga1O1S1,0.0,5.019456148147583e-05,0.0003963119233958423
260,Al1B1Mg1,0.0,-1.7173588275909424e-05,0.00041079017682932317
261,Ag1Mn1Ru1,0.0,-7.475912570953369e-05,0.0004174400819465518
262,Cs1Pm2V1,0.0,-1.9073486328125e-06,0.0004605232097674161
263,Er1Ge1Os1,0.0,-4.739314317703247e-05,0.00041176978265866637
264,Ac2Li1Sn1,0.0,-4.32133674621582e-06,0.00046151093556545675
265,Be1Er1Rh2,0.0,-1.0453164577484131e-05,0.0004634212818928063
266,Co1Pb1Sc2,0.0,-1.5079975128173828e-05,0.00046557438326999545
267,Au1Ge1Tl1,0.0,1.8671154975891113e-05,0.00040298100793734193
268,Ca1Pb1Pt2,0.0,1.475214958190918e-06,0.0004587249713949859
269,Ir1Ru1,0.0,-1.481175422668457e-05,0.0004109084839001298
270,B6Li1Si1,1.9259999990463257,1.9297003746032715e-05,0.00040189482388086617
271,Np1Ta2Tl1,0.0,-1.983344554901123e-05,0.00046625157119706273
272,Fe2Ni3,0.0,2.6650726795196533e-05,0.0004013098368886858
273,Mg23Th6,0.0,1.6868114471435547e-05,0.00040378194535151124
274,Be1Co2Rh1,0.0,4.711747169494629e-05,0.00043937310692854226
275,Rb2Tb1Tc1,0.0,3.657490015029907e-05,0.00044584478018805385
276,Er1K2Tb1,0.0,-5.513429641723633e-06,0.0004618021775968373
277,Ag1Tb1W2,0.0,-7.964670658111572e-06,0.00046225334517657757
278,Ba2Cr1O6Y1,0.5370000004768372,-0.000109061598777771,0.013610412366688251
279,Co1Hg1Sm2,0.0,-3.87728214263916e-05,0.0004721661389339715
280,B1Li2Tm1,0.0,-2.8423964977264404e-05,0.00046882402966730297
281,Cs1Gd1Pu2,0.0,2.2724270820617676e-06,0.0004572864272631705
282,Au1Lu1Mn1Zn1,0.0,1.5132129192352295e-05,0.00040349861956201494
283,B1Cs2Ga1,0.0,-2.9727816581726074e-06,0.0004597673541866243
284,As1K2Mg1,0.0,-3.0413269996643066e-05,0.00042849898454733193
285,Co1Mo1W1Zn1,0.0,7.092952728271484e-06,0.0004059828061144799
286,Bi1Fe1Mo1Ti1,0.0,2.578645944595337e-05,0.00040098006138578057
287,Ag1Ba1Er1S3,1.1169999837875366,1.7746635675430298,0.2989744246006012
288,La1N1O1Pt1,0.0,3.246963024139404e-05,0.00039857186493463814
289,Ge1Ni1Pb1,0.0,6.8247318267822266e-06,0.00040571248973719776
290,Al1B2Sr1,0.0,-2.2098422050476074e-05,0.0004670062626246363
291,Dy1Os1Pb1,0.0,-0.00011608004570007324,0.0004245053860358894
292,Al1As1O1Y1,0.0,6.864219903945923e-05,0.0003920252784155309
293,Al1Sb2W1,0.0,3.3505260944366455e-05,0.0004481122887227684
294,Gd1Hg2Tc1,0.0,5.811452865600586e-06,0.0004559512890409678
295,As1Pa2Yb1,0.0,-4.298985004425049e-06,0.00046174292219802737
296,Ac1As1O1P1,0.0,2.6650726795196533e-05,0.00040121833444572985
297,Ce2Np1Zr1,0.0,-2.6673078536987305e-06,0.0004613144265022129
298,Cs1Mn1Rh2,0.0,1.3396143913269043e-05,0.0004551273596007377
299,Pa1Sb1Sr2,0.0,4.9233436584472656e-05,0.00043193716555833817
300,As1Ir1Na1Sc1,0.0,4.3198466300964355e-05,0.0004065477114636451
301,Cs2Ir2O5,0.0,3.351271152496338e-05,0.00041459265048615634
302,Ce1Cu2Mo1,0.0,3.460794687271118e-05,0.00044074986362829804
303,In1Mn1Re1Tc1,0.0,5.105137825012207e-05,0.0004220820846967399
304,Nb1Pt2Zn1,0.0,3.7997961044311523e-06,0.0004574015620164573
305,Al1Co1Mo2,0.0,-2.8386712074279785e-06,0.0004609210882335901
306,Au2Bi1Sm1,0.0,-7.852911949157715e-06,0.00046134873991832137
307,Cd1Pm1Ru1,0.0,-0.0002434253692626953,0.00045152526581659913
308,Pd1Sb1Tm2,0.0,3.106892108917236e-05,0.0004486669204197824
309,Ir1Pb2Re1,0.0,1.7061829566955566e-05,0.0004525611875578761
310,Dy2O4Sr1,3.8299999237060547,3.8844683170318604,0.5168086886405945
311,Au1Hf2Hg1,0.0,-1.1555850505828857e-05,0.00046454500989057124
312,Tm3Zn4,0.0,-1.646578311920166e-06,0.0004080480139236897
313,Ba2Na1Ru1,0.0,6.353110074996948e-05,0.00043493753764778376
314,La1Nd1Pd2,0.0,3.869831562042236e-05,0.00044140018871985376
315,Np1Tm1U2,0.0,-5.781650543212891e-06,0.00046133180148899555
316,Cd1Cu1Ge1Mg1,0.0,3.501027822494507e-05,0.0003994120052084327
317,Mg1Ni1Sb1Zr1,0.0,2.1502375602722168e-05,0.000401281111408025
318,Dy2Yb1Zn1,0.0,3.785640001296997e-05,0.0004415825242176652
319,Al1Cd1Mn1Pd1,0.0,-0.00010327249765396118,0.0004196908266749233
320,B1Tb1Yb1,0.0,-1.0117888450622559e-05,0.0004096761695109308
321,I6O18Rb2Zr1,2.9830000400543213,3.1317718029022217,0.8222297430038452
322,Ac1Mn1Rh1,0.0,1.4789402484893799e-05,0.0004032039432786405
323,La1Sc1Th2,0.0,2.2195279598236084e-05,0.0004506137047428638
324,Co1Cu1Pt1Sb1,0.0,0.00010282546281814575,0.0003880200965795666
325,Cs1Lu1Rh2,0.0,3.6388635635375977e-05,0.0004390608810354024
326,Hf1Rb1Ta2,0.0,1.7136335372924805e-07,0.00045910835615359247
327,Ca1Ru1Tl1,0.0,-0.00018277764320373535,0.0004325668851379305
328,Hg1Pr1Rb1,0.0,9.872019290924072e-06,0.00040497048757970333
329,K1Na1Te2,0.0,-6.360560655593872e-05,0.00042382217361591756
330,Ca1Hg1,0.0,2.4959444999694824e-06,0.00040698121301829815
331,La1Li1U2,0.0,-3.926455974578857e-06,0.0004596735234372318
332,Pa1Te1W1,0.0,1.4230608940124512e-05,0.00040716060902923346
333,Fe1Ru2Sb1,0.0,-2.164393663406372e-05,0.0004662222054321319
334,B1Ge1Ti1,0.0,-1.5527009963989258e-05,0.0004108144494239241
335,Hf1Na1Nb1Os1,0.0,2.2530555725097656e-05,0.0004139745724387467
336,Cs1Gd2Ge1,0.0,-6.452202796936035e-06,0.0004628215101547539
337,Fe1In2Pb1,0.0,-2.703070640563965e-05,0.0004692039801739156
338,Al1Au1In2,0.0,-2.823770046234131e-06,0.000461921765236184
339,Bi2Pb1Tl1,0.0,-1.0624527931213379e-05,0.0004630340845324099
340,Dy1Hf3,0.0,-5.558133125305176e-05,0.00045950873754918575
341,Lu1N1O1Rh1,0.0,-9.685754776000977e-06,0.0004064509994350374
342,Be1Er2Os1,0.0,-1.983344554901123e-05,0.0004701834113802761
343,Ge1Rh1Y1,0.0,4.291534423828125e-06,0.0004050514253322035
344,Co3Gd2Zn14,0.0,4.44948673248291e-05,0.0003972003178205341
345,Pu2U1Zr1,0.0,3.7513673305511475e-05,0.0004366404318716377
346,Ac1Ag1Ce2,0.0,-1.5124678611755371e-06,0.0004607246373780072
347,Cr1In1Mn1,0.0,-8.38935375213623e-06,0.0004090694710612297
348,Re1Sb1Tc2,0.0,2.8908252716064453e-06,0.0004590096650645137
349,Cd1Co1Ti2,0.0,-6.7427754402160645e-06,0.0004625344881787896
350,Er1Fe2Ti1,0.0,-2.1286308765411377e-05,0.0004670347843784839
