Index,composition,target,pred-0,uncertainty
406,Nb2AlC,173.0,179.30014038085938,7.066242694854736
407,ScCuSi,111.19884490966797,114.16866302490234,4.553400039672852
408,AgI,26.770280838012695,20.455612182617188,4.1227593421936035
409,SmBr3,8.951654434204102,8.171699523925781,4.202234745025635
410,Nb2O5,55.60086441040039,127.80776977539062,17.272567749023438
411,Y(NiP)2,140.0,133.29164123535156,5.847520351409912
412,TlNO3,21.0,85.01866912841797,21.268207550048828
413,CeMg3,38.03434371948242,37.150726318359375,3.4632568359375
414,Hg2AsF6,15.531415939331055,16.433631896972656,4.907994270324707
415,MnBe2Co,129.0,180.46559143066406,13.986920356750488
416,LiTiO2,132.99493408203125,141.74899291992188,4.906922340393066
417,LiTbHg2,52.0,46.858585357666016,4.400598526000977
418,ZrZnCu2,122.14204406738281,122.49514770507812,3.5256247520446777
419,NaVO2,118.3329849243164,111.975341796875,6.277884006500244
420,Ta2FeOs,249.0,251.09567260742188,7.025856018066406
421,NbCu3S4,39.66440200805664,42.606021881103516,4.668298721313477
422,CrF3,37.18042755126953,65.57015228271484,16.80019760131836
423,ScPd,114.01812744140625,111.81029510498047,3.2894253730773926
424,Sc2O3,140.6110382080078,165.74993896484375,4.4463396072387695
425,SiO2,89.54350280761719,89.48989868164062,52.084163665771484
426,Zn2Mo3O8,129.83641052246094,130.14747619628906,15.076044082641602
