Index,composition,target,pred-0,uncertainty
79,Cr1Mg2O8Ta2,-3.081841230392456,-3.0983986854553223,0.03200950473546982
80,Mg5Zn1,-0.015413026325404644,-0.012118220329284668,0.01530409138649702
81,Ba2O4Os1,-2.358877420425415,-2.40765380859375,0.03368425369262695
82,Ni4U1Zn1,-0.2756628394126892,-0.23249948024749756,0.018544327467679977
83,Bi3In1Te4,-0.1862848997116089,-0.19904768466949463,0.0241622906178236
84,Ho2In1Ni2,-0.5393112301826477,-0.5316264629364014,0.014672107994556427
85,Ca1O4Si1Sr1,-3.44736909866333,-3.469820737838745,0.03316442668437958
86,Na2O18S3Th1,-1.435781478881836,-1.5076231956481934,0.08991911262273788
87,K2N2O5S1,-1.5753378868103027,-1.3409565687179565,0.09510941803455353
88,Ge2Nd1Pt1,-0.914150595664978,-0.9166191816329956,0.0157452505081892
89,Al1Cu1Nd3O8Sr1,-3.184835910797119,-3.207761526107788,0.03539244458079338
90,Br3Cs1Sc1,-1.6144782304763794,-1.634689450263977,0.03753251954913139
91,Mn7O12Pb1,-1.9287360906600952,-1.9477097988128662,0.021647335961461067
92,Cu1Fe2Ge2,-0.08066508919000626,-0.03957796096801758,0.03003351204097271
93,Co28In3La18,-0.1361638307571411,-0.18405282497406006,0.01910611055791378
94,Er2O2Sb1,-3.022686243057251,-3.0131592750549316,0.04507163539528847
95,Bi4Se3,-0.2637559473514557,-0.24545025825500488,0.02302130125463009
96,Cd1Eu1F1O6Ti2,-3.0492472648620605,-3.079235315322876,0.03622182831168175
97,Au3Cs1Se2,-0.4802744686603546,-0.46921151876449585,0.023146281018853188
98,K2Mo1O1S3,-1.378090500831604,-1.3833829164505005,0.056487493216991425
99,Cr1Ga1Rh2,-0.3807356059551239,-0.36933934688568115,0.023453207686543465
100,Al3C5Hf3,-0.5852905511856079,-0.5389952063560486,0.031921807676553726
101,Ba1F2,-4.181387901306152,-4.258278846740723,0.07502251118421555
102,Au3Ce1Pt2,-0.5859665870666504,-0.5412952899932861,0.0391344353556633
103,In1Pr2,-0.33139267563819885,-0.34075117111206055,0.016366444528102875
104,O1Pu1,-2.7823314666748047,-3.0017759799957275,0.09517733007669449
105,I6K2Li1Sb1,-0.9166681170463562,-0.9137579798698425,0.013235438615083694
106,Nb1O6Te1Tl1,-2.07220196723938,-2.1355042457580566,0.03040655516088009
107,Al2Be1O4,-3.367522716522217,-3.356264591217041,0.03985191136598587
108,Ca1Cr2S4,-1.435550332069397,-1.4087071418762207,0.028108006343245506
109,Hg2La1Li1,-0.46531733870506287,-0.4566231369972229,0.013499682769179344
110,O5S1Ti1,-2.6529839038848877,-2.493905782699585,0.06256665289402008
111,Co2Dy6Sn1,-0.3303382992744446,-0.33132731914520264,0.013178704306483269
112,Pd1Ti4,-0.22546197474002838,-0.2174168825149536,0.05285850167274475
113,N2O10Sr1,-0.837121844291687,-0.6271591782569885,0.08514988422393799
114,Ca6Cd32Cu1,-0.19102543592453003,-0.16359293460845947,0.014592700637876987
115,Cu3Se4Sr1Y1,-0.7917812466621399,-0.7681871652603149,0.04567321762442589
116,Fe1Ru2Si1,-0.36320963501930237,-0.376956582069397,0.054617661982774734
117,Al3Ge1W2,-0.1039275974035263,-0.15034449100494385,0.04549970105290413
118,Ag7Al2Si1,0.006804044358432293,-0.13277769088745117,0.02552427165210247
119,Cl6K1Rb2Tb1,-2.450286626815796,-2.4499082565307617,0.014586570672690868
120,Ce1Rh2Yb1,-0.7073360681533813,-0.7118441462516785,0.023392977192997932
121,Pd3Rb2S4,-1.014560580253601,-1.017376184463501,0.0166836716234684
122,Ba1F7Fe1Mg1,-3.5444629192352295,-3.5650155544281006,0.04298419877886772
123,K1O1Rb1,-1.096161961555481,-1.2349148988723755,0.05671621114015579
124,Au1F6In1Rb2,-2.4482734203338623,-2.4464492797851562,0.025715874508023262
125,B3Cu1Li3O7,-2.4629361629486084,-2.420376777648926,0.017885206267237663
126,Gd1K1O8Se2,-2.012788772583008,-2.022751569747925,0.04359474033117294
127,Eu3Nb1O7,-3.2126362323760986,-3.217226982116699,0.046971555799245834
128,Ir19La5P12,-0.7735302448272705,-0.7954386472702026,0.021940847858786583
129,Co15Ga2Y2,-0.10742732882499695,-0.10503733158111572,0.014962216839194298
130,Be22W1,-0.03771530091762543,0.21794915199279785,0.12991945445537567
131,Ca2Mo1O5Y1,-3.0213124752044678,-3.0947272777557373,0.033055637031793594
132,K2Li14O14Pb3,-1.91961669921875,-1.9049564599990845,0.02999921143054962
133,Ba1Mg1Na2O8P2,-2.979050874710083,-2.9972188472747803,0.027411222457885742
134,K3P5S18Ti2,-1.1275590658187866,-1.1399474143981934,0.020722435787320137
135,In2O7Pt2,-1.5360044240951538,-1.4389604330062866,0.027515849098563194
136,Pd1Sb2U1,-0.4335302412509918,-0.44216805696487427,0.022600973024964333
137,C12H36I3In1O6S6,-0.5187326073646545,-0.5225399732589722,0.03412633016705513
138,Co1F1Li2O2,-2.246243953704834,-2.184584617614746,0.0382835790514946
139,Eu2Hg1In1,-0.4904963970184326,-0.4906511902809143,0.017913594841957092
140,Cr1Ni1Si1,-0.3702203631401062,-0.29611480236053467,0.03308040276169777
141,B1C3F1K1N3,-0.6401597261428833,-0.4099372625350952,0.06442980468273163
142,Fe2K4O7,-1.5196889638900757,-1.6086552143096924,0.078354611992836
143,Ca1Ce1Fe8Sb24,-0.1874423772096634,-0.18820536136627197,0.020130984485149384
144,Cu3Ga3Se2Te4,-0.32915017008781433,-0.32051193714141846,0.025724638253450394
145,Cs1K1Rb2,0.04969906806945801,0.27307283878326416,0.11943959444761276
146,Ca1Cr1O6Si2,-3.078857898712158,-3.1161701679229736,0.03517334908246994
147,Al4Ce1Pr1,-0.4535931646823883,-0.458881139755249,0.014862417243421078
148,C12H36I8Sb3,-0.20232649147510529,-0.2623039484024048,0.019679797813296318
149,Co1Sb3Ti5,-0.49234139919281006,-0.5425285696983337,0.03291209787130356
150,B7Fe1Y3,-0.5878384709358215,-0.5953809022903442,0.01576000265777111
151,Bi1Li2Ni1O4,-1.5981051921844482,-1.5860061645507812,0.029373038560152054
152,Ge3Ni1Tb1,-0.5810973048210144,-0.5825562477111816,0.016360942274332047
153,Cu6O15Y4,-2.0757229328155518,-2.1386499404907227,0.04380632936954498
154,Al5F26Na3Sr4,-3.8955352306365967,-3.8888888359069824,0.042869891971349716
155,Cu2Fe3O24P6Sn1,-2.2451164722442627,-2.263583183288574,0.021149571985006332
156,F6In1K2Na1,-3.015620231628418,-3.0148086547851562,0.026752766221761703
157,B2Ba1Se6,-0.5762119293212891,-0.6355506777763367,0.024064578115940094
158,As1C1Mn1Na2O7,-2.0081286430358887,-2.011808395385742,0.021467067301273346
159,Na4O5S2,-1.908395528793335,-2.087265968322754,0.02515590749680996
160,Eu2S3,-2.0110323429107666,-2.147900342941284,0.08348685503005981
161,Fe3Li4O8W1,-2.0730438232421875,-2.066591739654541,0.02636517770588398
162,Cs1F3Mn1,-3.0120391845703125,-3.026836395263672,0.03939398378133774
163,Fe1Mg1O12P3Ti1,-2.8531296253204346,-2.8263773918151855,0.03461084142327309
164,Cd1Li3Tl2,-0.234995037317276,-0.24544954299926758,0.016774708405137062
165,Ba2Ce2O5,-3.3632352352142334,-3.401968240737915,0.0525299496948719
166,F4Na1V1,-3.1923844814300537,-3.182804584503174,0.03256106376647949
167,In1Tb2,-0.35086122155189514,-0.3467545509338379,0.01343727856874466
168,F1O6Rb1S1U1,-2.9365274906158447,-2.5160751342773438,0.06354905664920807
169,Ga3Ge2Ni5,-0.35854941606521606,-0.34239768981933594,0.017911793664097786
170,La3Li2Nd1O12Sb2,-3.059396982192993,-3.0407257080078125,0.03459371253848076
171,Cs3Fe1Se3,-0.8699900507926941,-0.8969166278839111,0.019421208649873734
172,Ba3Mn1O9Ta2,-3.2899467945098877,-3.2446258068084717,0.03428143262863159
173,C10Fe2O10Te2W1,-0.5956233739852905,-0.5857972502708435,0.055633462965488434
174,Li3Mn2O6V1,-2.2586965560913086,-2.270832061767578,0.021040543913841248
175,Mg1Pd2Sm2,-0.7375868558883667,-0.7446190118789673,0.018257007002830505
176,Ag6N2S10Sn3,-0.28493624925613403,-0.16962766647338867,0.06368635594844818
177,Eu2Ge1Hg1,-0.598713755607605,-0.6120642423629761,0.022134074941277504
178,Ca11Cl1O18Si4,-3.3497276306152344,-3.4067702293395996,0.04347514733672142
179,As3Cl1O6Pb2,-1.6592894792556763,-1.6528180837631226,0.024541694670915604
180,Cu1Ga5Se8,-0.5500443577766418,-0.5319044589996338,0.017918404191732407
181,Pt3Rb2S6U1,-1.275084376335144,-1.216968297958374,0.028961438685655594
182,Bi1Rh1Zr1,0.002512331586331129,0.07974648475646973,0.3387896418571472
183,Er1Rh2Tl1,-0.5708768367767334,-0.5864109992980957,0.015408273786306381
184,Cd1Er1In1,-0.3447336256504059,-0.35459840297698975,0.014517693780362606
185,Pd1Pt1Sr2,-0.6545059084892273,-0.6667792797088623,0.11579079926013947
186,Ge1Hg2Se4,-0.23663672804832458,-0.21619081497192383,0.028070881962776184
187,O4Ti1Zr1,-3.6318325996398926,-3.6462113857269287,0.045787788927555084
188,Ca1Pb1Pd1,-0.6250393390655518,-0.6311191916465759,0.0197591595351696
189,F4Na1Sb1,-2.8544669151306152,-2.8454413414001465,0.03075101599097252
190,Al2Lu1Pd5,-0.9690409898757935,-0.9363737106323242,0.018980292603373528
191,Al1O4Sb1,-2.5501275062561035,-2.4895143508911133,0.08104567229747772
192,Al1Au2Sc1,-0.7004388570785522,-0.6571426391601562,0.0259407889097929
193,B2Os1Yb1,-0.3841675817966461,-0.3670161962509155,0.039547234773635864
194,Mo6Nd1O12,-1.9953126907348633,-2.15861177444458,0.06903326511383057
195,Ca1O12Ti4Y3,-3.629728078842163,-3.6328790187835693,0.04159792512655258
196,Ga8Ir3Yb3,-0.5754241943359375,-0.6069748997688293,0.016619009897112846
197,I4Np1O12,-1.2724055051803589,-1.3923468589782715,0.058522503823041916
198,O6Ta1Ti1Tm1,-3.6829609870910645,-3.6816606521606445,0.03423663228750229
199,Lu2Mg1S4,-2.2771332263946533,-2.27262020111084,0.03127773478627205
200,F4Sb1,-2.680584669113159,-2.672264575958252,0.04337761923670769
201,Br3Cu4I1,-0.0274528656154871,-0.13606762886047363,0.046027522534132004
202,Ga31Mo6,-0.12396752834320068,-0.12042725086212158,0.018347281962633133
203,Fe1H12O14Rb2S2,-1.7454437017440796,-1.733420968055725,0.020946798846125603
204,Fe5Li6O12Ti1,-2.2243058681488037,-2.226186513900757,0.021673016250133514
205,Au1Cs1Se3,-0.49205127358436584,-0.4980396032333374,0.021922485902905464
206,Er2O7V2,-3.2604212760925293,-3.265153408050537,0.03152668476104736
207,Al1Fe3Zr2,-0.38575515151023865,-0.35173606872558594,0.020464815199375153
208,Ag1Er2Ru1,-0.39350420236587524,-0.39822959899902344,0.014919349923729897
209,Co2O3Rb2,-1.378574013710022,-1.382324457168579,0.03357934579253197
210,Cl1Ga3Li4O12Si3,-2.7518725395202637,-2.756897449493408,0.0244813971221447
211,Ba2Bi2K1O7,-2.1325180530548096,-2.105073928833008,0.0501788891851902
212,Cu1Re1Ti2,-0.26564374566078186,-0.26176583766937256,0.028017640113830566
213,Br6Ga1Hg1Rb2,-1.0598740577697754,-1.0490384101867676,0.012483838945627213
214,O11P4Zn1,-2.4964749813079834,-2.4623537063598633,0.0355558805167675
215,H1Na1O4Si1Zn1,-2.371624231338501,-2.3548946380615234,0.03497283160686493
216,Cs4Mg1O24P6Zr3,-3.0867345333099365,-3.079014778137207,0.033430833369493484
217,B4Rh4Th1,-0.5875714421272278,-0.5769108533859253,0.018473854288458824
218,Ba1Ca1Mo4O8,-1.8923900127410889,-1.9721124172210693,0.11608892679214478
219,Ce1K1Mo2O8,-2.5544748306274414,-2.5894646644592285,0.01942845992743969
220,O6P1Sc1,-2.200791835784912,-2.1587061882019043,0.08098479360342026
221,Co1Dy4,0.3008446991443634,0.3396451473236084,0.06215084344148636
222,B9C12Pr10,-0.2822345793247223,-0.28949499130249023,0.01797965168952942
223,Al9Co2Eu1,-0.40869367122650146,-0.3905078172683716,0.021978188306093216
224,Fe1Pr1Sb3,-0.4940803647041321,-0.4809001684188843,0.02131371572613716
225,F11Fe9Li3O5,-2.3861095905303955,-2.3801255226135254,0.04783257469534874
226,As2Er1Ni4,-0.6223534345626831,-0.6221749782562256,0.017318667843937874
227,Mg1Y1,-0.10832569003105164,-0.10182774066925049,0.01719062216579914
228,O30Rb5W8,-1.8895293474197388,-1.6770460605621338,0.18222856521606445
229,F5I1,-1.989500880241394,-1.7402695417404175,0.10368888825178146
230,Fe9Mn3P4,-0.337272584438324,-0.4220563769340515,0.024486854672431946
231,Pd2Ti1Zn1,-0.5794879794120789,-0.5962177515029907,0.019285108894109726
232,B1Mg14Zr1,0.1689266413450241,0.11024653911590576,0.021904993802309036
233,Bi1Ca1F5,-3.3505396842956543,-3.355891704559326,0.050605423748493195
234,H2Ta1,-0.19237050414085388,-0.30804169178009033,0.03504875302314758
235,Al14Co5Si2,-0.39102011919021606,-0.33873724937438965,0.07145567983388901
236,Be3F12Mn2Tl2,-3.0945541858673096,-3.0753650665283203,0.03455924615263939
237,B3V2,-0.7982837557792664,-0.7973374724388123,0.03324182331562042
238,H6Mn1O18S4,-1.614266037940979,-1.8486998081207275,0.034623418003320694
239,K3Ti1,0.8717502951622009,0.8148443698883057,0.08405590802431107
240,Cr4Li3O8,-2.3125953674316406,-2.281137228012085,0.03060193732380867
241,Mg1O3Pm1,-2.843975067138672,-2.5042104721069336,0.1439378708600998
242,Fe1Li1S2,-1.0364435911178589,-0.9842445850372314,0.026163337752223015
243,Fe1O4Ta1,-2.768803834915161,-2.705824613571167,0.033059049397706985
244,Mo1Ru1,0.06992648541927338,0.039832472801208496,0.04357941448688507
245,K9Nd1P4S16,-1.386049747467041,-1.40570867061615,0.017094746232032776
246,C1H6N6O2,-0.4817972481250763,-0.2782374620437622,0.0938696339726448
247,Er1I3O10,-0.5478771924972534,-1.3271827697753906,0.04859361797571182
248,La3Li1Na2O18Ti6,-3.455864667892456,-3.4467315673828125,0.027305586263537407
249,F2O3Os1,-1.7320444583892822,-1.8069812059402466,0.09746173769235611
250,Dy11La4S22,-2.5271997451782227,-2.5039308071136475,0.02443697862327099
251,Bi1In1Na2,0.9134712815284729,-0.2735304832458496,0.023884957656264305
252,Cl6Cu1Er1Na2,-1.9228931665420532,-1.9198391437530518,0.020696604624390602
253,Ge2Nd3Rh2,-0.854074239730835,-0.8552253842353821,0.016092732548713684
254,Fe1Li10O10Si2,-2.4766483306884766,-2.4014735221862793,0.02737758681178093
255,F7Mn1Rb1Zr1,-3.590296983718872,-3.546356201171875,0.03845280036330223
256,Er2Ir1Ni1,-0.7008877396583557,-0.7032710313796997,0.016411880031228065
257,Ba1K1O10P3,-2.5689284801483154,-2.7953217029571533,0.08520366251468658
258,B4Os1W1,-0.2892022430896759,-0.3120783567428589,0.02500033751130104
259,Al2Ir1Li1,-0.7266119718551636,-0.7065740823745728,0.025194412097334862
260,Li3O4Sb1,-2.226924180984497,-2.1847572326660156,0.026653863489627838
261,F2Mn1O4,-1.0853431224822998,-1.263369083404541,0.1295403391122818
262,Co3Fe3Li10O16Ti2,-2.178518295288086,-2.167104482650757,0.025140197947621346
263,Ag3Hg1O4V1,-1.1643993854522705,-0.9655075073242188,0.0447503998875618
264,C1Co1H1O3,-1.1930075883865356,-1.5313071012496948,0.04064652696251869
265,Cs1Mo4O28P7,-2.50785756111145,-2.51690673828125,0.02655431628227234
266,Au1Cs1Te1,-0.7122657895088196,-0.6711838245391846,0.020931193605065346
267,As3F6S4Sb1,-1.6650253534317017,-1.6636900901794434,0.038246601819992065
268,Cr2Li5Ni5O12,-1.6363155841827393,-1.6014596223831177,0.023247484117746353
269,Er6I7,-0.9050449728965759,-0.9287758469581604,0.056941352784633636
270,Eu1Fe4P12,-0.5612825155258179,-0.5813989043235779,0.021772580221295357
271,H4In1N1O8S2,-0.95676589012146,-1.5780911445617676,0.06384579092264175
272,Mn2O14Si4Zn3,-2.5506017208099365,-2.546679973602295,0.03394123911857605
273,Co3Li5Nb2O10,-2.2533485889434814,-2.2418699264526367,0.03098437190055847
274,Cu3K2S5U1,-1.2601733207702637,-1.2094556093215942,0.020337369292974472
275,Nb1O6Rb1Te1,-2.299858570098877,-2.339829444885254,0.037399034947156906
276,F1N1Sr2,-2.063826560974121,-1.9976263046264648,0.06191916763782501
277,Sb2Ta1,-0.14444859325885773,-0.1578223705291748,0.024985751137137413
278,O4U1Zr1,-3.709794521331787,-3.783038377761841,0.04886478930711746
279,Na2O4Pd3,-1.1552331447601318,-1.1588973999023438,0.03558605536818504
280,Ba6S20Sn7,-1.4472488164901733,-1.4620517492294312,0.026673104614019394
281,Er1Fe1Mn1O4,-2.4542176723480225,-2.6742916107177734,0.029651328921318054
282,La1Ni1Sn2,-0.6518962383270264,-0.6429567933082581,0.01607704907655716
283,Ca3La5Mn7Ni1O24,-2.7815213203430176,-2.7772068977355957,0.03326450660824776
284,Ho1Pd1Tl1,-0.6560911536216736,-0.6628057956695557,0.02106381021440029
285,Fe1Li2Mn3O8,-2.0468294620513916,-2.0438098907470703,0.02126854471862316
286,F7Li7Ni1O1,-2.836458921432495,-2.824389934539795,0.04748455807566643
287,Ca1O5Si1Y1,-3.287231683731079,-3.5191640853881836,0.06959368288516998
288,Co3Fe3Li4O16Sn2,-1.8099828958511353,-1.833083152770996,0.0238315612077713
289,S8Ta5,-1.4626412391662598,-1.4902602434158325,0.034826502203941345
290,Ho2Pt1Ru1,-0.7980367541313171,-0.8294575214385986,0.024905096739530563
291,Sm1Yb1Zn2,-0.33567482233047485,-0.32995402812957764,0.013828586786985397
292,Ag1Gd1Ge1,-0.6432065963745117,-0.6287801265716553,0.028711507096886635
293,Na1O6Te1,-0.5811970829963684,-0.6707918643951416,0.07274659723043442
294,C1Cl14Ti6,-1.992013692855835,-1.9908357858657837,0.0383317731320858
295,Fe1Ge2Hf1,-0.458015114068985,-0.4313502907752991,0.021078601479530334
296,Ce1Ge4Rh6,-0.7454808354377747,-0.7668335437774658,0.018558543175458908
297,Al1Cl4Li1O6S3,-1.9042710065841675,-1.8870197534561157,0.04016733169555664
298,As2Nb1,-0.5228084325790405,-0.48772650957107544,0.02694404497742653
299,O1Si1Sr3,-1.4662649631500244,-1.4022374153137207,0.05483187362551689
300,Ca1Ir2O12Sr7,-2.68703293800354,-2.6485018730163574,0.02946065180003643
301,Cu1Fe1O2,-1.4488388299942017,-1.3069475889205933,0.09424929320812225
302,Co1Pr1Sb2,-0.6209471225738525,-0.6042872667312622,0.020713994279503822
303,Ba1Ca1Pb1,-0.5859348177909851,-0.5791274309158325,0.05458797514438629
304,Al1Ba1Cu1Mn1O5,-2.0937302112579346,-2.097626209259033,0.056281816214323044
305,As1K1Nb4O13,-2.796008825302124,-2.7671139240264893,0.0381559319794178
306,Cu1K1S3Zr1,-1.5971810817718506,-1.5833772420883179,0.01984279416501522
307,Ba3La1O12Re1W1Zn1,-2.7477238178253174,-2.782947063446045,0.03157615289092064
308,Ga2Pb1Se4,-0.5936317443847656,-0.5901270508766174,0.01737920753657818
309,Fe2Ga3O12Y3,-2.883298397064209,-2.847991943359375,0.040094077587127686
310,Co1I12Pr7,-1.2458289861679077,-1.2350001335144043,0.020505357533693314
311,Fe4Mg3O24W6,-2.161081075668335,-2.1991801261901855,0.03397555649280548
312,C1Ce1P1Ru2,-0.6447333097457886,-0.6773103475570679,0.026414837688207626
313,K1Mg6Ti1,0.2335655391216278,0.24989426136016846,0.03596317023038864
314,K1Na1O24Pb8V6,-2.1331913471221924,-2.108334541320801,0.022444644942879677
315,Ca4O14Te5,-2.314929246902466,-2.321716785430908,0.028508715331554413
316,B4Br23Tb16,-1.5114259719848633,-1.509372353553772,0.0349113754928112
317,Er1Hg2Tm1,-0.46791931986808777,-0.4591049551963806,0.011301578022539616
318,Br9Cs5Nb2S4,-1.4667001962661743,-1.465800404548645,0.021796725690364838
319,Mo12O40P1Rb3,-2.159982442855835,-2.1457784175872803,0.0306980162858963
320,Cl2Ni1O6,0.066173255443573,-0.39709246158599854,0.11058521270751953
321,Cu1Sr1,-0.11005020141601562,-0.10139071941375732,0.02515319548547268
322,Mo1O14Pr2Te4,-2.253906488418579,-2.2283709049224854,0.02117089182138443
323,C2Co1Tm1,-0.3613920509815216,-0.3623272180557251,0.014206089079380035
324,Cr1Li3O8V4,-2.3412346839904785,-2.332233428955078,0.03129874914884567
325,Fe3K1O14S2,-1.5467780828475952,-1.5098119974136353,0.09446945041418076
326,Ga1Nb1O6Pb2,-2.2162270545959473,-2.1928250789642334,0.0327809639275074
327,N2Os1Rb1,-0.07468163222074509,-0.0476456880569458,0.06985999643802643
328,C6Cr1Cs1,0.977753758430481,0.6233785152435303,0.1093897819519043
329,Cu2O9P1Zn1,-0.8630751371383667,-1.0342819690704346,0.07269250601530075
330,Ca7Cr5La3O30Ti5,-3.2673306465148926,-3.310060977935791,0.03027980960905552
331,Co3Er1Si2,-0.7283374071121216,-0.687118411064148,0.017530102282762527
