Index,composition,target,pred-0,uncertainty
38,In1Mg1Np2,-7.053858280181885,-6.94789457321167,0.4200931191444397
39,Eu1Sn2Yb1,-3.5312538146972656,-3.5291402339935303,0.010092921555042267
40,Ac2Ag1Ir1,-5.347564220428467,-5.364241600036621,0.009864117950201035
41,Cl1Zn1,-1.8005629777908325,-2.0014846324920654,0.07120350748300552
42,Ac1Be1Ti1,-3.7927563190460205,-3.781593084335327,0.020790234208106995
43,Ac1Ge2Mg1,-4.0490312576293945,-4.046172142028809,0.008953745476901531
44,Al1Ce2Sn1,-4.7593488693237305,-4.762796401977539,0.0059965248219668865
45,Ag1Bi1Th2,-5.621857166290283,-5.618255138397217,0.01050126925110817
46,Hf2Hg1,-6.855306148529053,-6.815548896789551,0.05018741637468338
47,Ba2Mo1Si1,-4.211090087890625,-4.204672336578369,0.012429182417690754
48,Be1Ca2Re1,-4.076231956481934,-4.092026710510254,0.01461082510650158
49,Bi2Re1Tm1,-5.939684867858887,-5.9520368576049805,0.010753869079053402
50,Al1Au1Pa1,-5.160548210144043,-5.1429009437561035,0.02215537428855896
51,Nb1Rb2Sr1,-2.1958749294281006,-2.188666820526123,0.017144307494163513
52,In2Lu1Pm1,-4.118491172790527,-4.118321895599365,0.006610267795622349
53,Er2K1V1,-4.003543853759766,-4.001669883728027,0.01040630042552948
54,Sm1W1Yb1,-4.853428363800049,-4.86501407623291,0.014212648384273052
55,Cu2Mg1O8V2,-6.223453998565674,-6.201709747314453,0.04023400694131851
56,Ca2Pr1Zn1,-2.3475122451782227,-2.348550796508789,0.012298204936087132
57,F1H8N2O3P1,-5.505810260772705,-5.502443790435791,0.04198939725756645
58,Cd1Er2Eu1,-2.9757192134857178,-2.9747581481933594,0.009865646250545979
59,O1P1Pm1U1,-7.688363075256348,-7.688922882080078,0.04160315915942192
60,Bi1Fe1Re1Sc1,-7.382578372955322,-7.375930309295654,0.015319214202463627
61,Ga1Lu2Pu1,-6.024319171905518,-6.52010440826416,0.2874387204647064
62,Pa2Sr1Tb1,-5.396966457366943,-5.393084526062012,0.010085776448249817
63,Bi2O6Tb1Y1,-6.2788872718811035,-6.246031761169434,0.030472010374069214
64,Ca2O5Tl2,-5.048932075500488,-5.127468109130859,0.03428168594837189
65,Ac1Tm1Yb2,-2.7856147289276123,-2.788482904434204,0.008905000984668732
66,Ag1As1Be1Co1,-4.235343933105469,-4.2177581787109375,0.013426161371171474
67,Pd1Tm1V1,-5.805907249450684,-5.805866241455078,0.016132565215229988
68,Cr2Nd1Pa1,-7.734677791595459,-7.743810653686523,0.012864695861935616
69,Ce1Te1Yb1,-3.798041582107544,-3.779064655303955,0.02694086730480194
70,Pr1Tc1Y2,-6.722657203674316,-6.723260402679443,0.008300025947391987
71,Os2Si1Tm1,-8.146438598632812,-8.150848388671875,0.016075655817985535
72,Be1Te2Tl1,-2.5893197059631348,-2.5602402687072754,0.029837436974048615
73,Fe1Sm1Ti2,-6.768938064575195,-6.770666122436523,0.012676665559411049
74,Ca1Rb1Rh2,-3.7509067058563232,-3.7513136863708496,0.019178807735443115
75,Mo1Th1Zn2,-4.953863143920898,-4.973596572875977,0.015301473438739777
76,Ga1Ge1Rb2,-2.021230459213257,-2.017864465713501,0.013408931903541088
77,Eu1Ta1Th2,-6.773582458496094,-6.753506660461426,0.014855582267045975
78,Ag1Co1Fe1,-5.363691806793213,-5.330678939819336,0.021602101624011993
79,Ca1Cr1Pa1,-5.887594223022461,-5.973052501678467,0.14324338734149933
80,O4V1W2,-8.661738395690918,-8.634622573852539,0.05000568553805351
81,Au2B1Eu1,-3.4742558002471924,-3.4935131072998047,0.014902585186064243
82,Ce1Pm1Ru1,-5.662400245666504,-5.6518120765686035,0.012419087812304497
83,Ir1Pu1Zr1,-10.832642555236816,-10.809379577636719,0.05206718295812607
84,Lu2Mg1Pd1,-4.377054214477539,-4.360965728759766,0.009131791070103645
85,Bi1Cd1Ge2,-3.263883352279663,-3.26638126373291,0.010322611778974533
86,B1Hf1Mo1Ni1,-8.16427230834961,-8.158665657043457,0.024929706007242203
87,Rb1Ti1W1,-4.8678107261657715,-4.876614570617676,0.030438464134931564
88,B1Re1Sr2,-4.084021091461182,-4.1052985191345215,0.013818299397826195
89,Os2Re2Sn3,-7.529829025268555,-7.470450401306152,0.03328404948115349
90,Ge1Hf1Sn1,-5.999422073364258,-6.00685453414917,0.0239112451672554
91,Mn2Pb1Sr1,-5.389599800109863,-5.409122943878174,0.013738518580794334
92,In3Ni2,-4.042105197906494,-4.013326644897461,0.026980387046933174
93,Ir1Tc2W1,-10.381986618041992,-10.38837718963623,0.03244796022772789
94,As1B2Y1,-5.294086456298828,-5.285185813903809,0.012088409624993801
95,Ni2Pa1Sr1,-5.417084217071533,-5.421854019165039,0.013752616941928864
96,Ac2Ta1Zn1,-4.8972296714782715,-4.902103900909424,0.011129101738333702
97,Nb1Ti1Zn1,-5.925342082977295,-5.916286945343018,0.05695725977420807
98,Ge4Hf4Nb1,-8.30739688873291,-8.319291114807129,0.044433433562517166
99,Ge1Mg1Zn2,-2.1125247478485107,-2.094202995300293,0.016118470579385757
100,Ir1Mn1Sc1Zn1,-6.726377964019775,-6.722919464111328,0.015008822083473206
101,Rh2Sc1Ti1,-8.001605033874512,-8.014213562011719,0.017385806888341904
102,B1Pd1Rh2,-6.168105125427246,-6.163211822509766,0.022958198562264442
103,Cd1Eu1O3,-4.961309432983398,-4.95825719833374,0.050182927399873734
104,Ac1Co1La1,-5.308925628662109,-5.298732280731201,0.010561088100075722
105,Cu1La1Pa1,-5.5590386390686035,-5.551668643951416,0.016236215829849243
106,Cd1Nb2V1,-7.152169704437256,-7.148680686950684,0.01835174486041069
107,As1Cd1Os1,-5.02506160736084,-5.018457889556885,0.019372984766960144
108,Au2Mg1Ta1,-5.123945713043213,-5.130509376525879,0.014422470703721046
109,Ac1Sc1Si2,-5.58163595199585,-5.576677322387695,0.007499860133975744
110,Ac1B2Rh1,-5.549625873565674,-5.5485992431640625,0.013384235091507435
111,Gd2Mn1Pr1,-5.202860355377197,-5.199704647064209,0.025567183271050453
112,Mo2O5Tb2,-8.310643196105957,-8.311173439025879,0.029016610234975815
113,Bi1Ge1Ni2,-4.769249439239502,-4.757678031921387,0.023059353232383728
114,Ac1In2Os1,-4.9187421798706055,-4.924845218658447,0.011787892319262028
115,Li1Mn2Pu1,-7.9374895095825195,-7.882905960083008,0.03745104745030403
116,B1Ir1La1,-6.611698150634766,-6.632467269897461,0.04493863508105278
117,Cu2Pb1Rb1,-2.4910013675689697,-2.4909491539001465,0.018196241930127144
118,Dy1Hg1Zn2,-2.1262500286102295,-2.126767873764038,0.013537084683775902
119,Au1Bi1Cu1Mg1,-3.1639842987060547,-3.169955253601074,0.012973095290362835
120,Pr1Rh1,-6.667410373687744,-6.660719871520996,0.018272381275892258
121,Au1Co1Pt1Zn1,-4.401670455932617,-4.402578353881836,0.015249103307723999
122,Hg4Li8O11,-4.01847505569458,-3.9705777168273926,0.03965068608522415
123,Al1Ca1Sc2,-4.620419025421143,-4.620404243469238,0.011892599985003471
124,Cl3Gd2,-4.811493396759033,-4.550950050354004,0.04415949434041977
125,As1Co1Hg1Sc1,-4.742259979248047,-4.7326765060424805,0.011957412585616112
126,B2Ba1Ti1,-4.47391939163208,-4.491458892822266,0.016034796833992004
127,Ga1Ta1Tm2,-5.848223686218262,-5.8449625968933105,0.00837759394198656
128,Si1Sn1Y2,-6.033604145050049,-6.034714698791504,0.008124129846692085
129,La1Ni1Ti2,-6.288114070892334,-6.28465461730957,0.010929391719400883
130,Cd1Os2Th1,-7.343507766723633,-7.335544109344482,0.018339594826102257
131,In2Mn1Os1,-6.0833210945129395,-6.054618835449219,0.020378902554512024
132,Fe1Gd2Si1,-5.960032939910889,-5.958526134490967,0.018121464177966118
133,Co1Sn1Ta1Ti1,-7.617280960083008,-7.613498687744141,0.018417203798890114
134,Cd1Ru2Tm1,-5.892356872558594,-5.88820743560791,0.011136763729155064
135,Au2Ho1Ru1,-5.286215782165527,-5.291271686553955,0.009272536262869835
136,Ba1Ru1Tl1,-3.699012279510498,-3.756998062133789,0.11592520028352737
137,B1Cd1Cu1Ti1,-4.223667144775391,-4.212957859039307,0.018136445432901382
138,Mn1Ni1Sb1Zr1,-7.00404167175293,-6.993800163269043,0.016443872824311256
139,Na2Sc1Sr1,-2.2670040130615234,-2.272409200668335,0.014482536353170872
140,Ge1Os1W2,-10.096922874450684,-10.057994842529297,0.029163824394345284
141,Al1Mo1Pr1,-5.777990818023682,-5.780185222625732,0.01565108448266983
142,Ba1Co2K1,-3.18326473236084,-3.1551363468170166,0.022355327382683754
143,Be1Pd1Tl1,-3.667546272277832,-3.674985408782959,0.020688315853476524
144,Gd1Pm2Zn1,-3.8112235069274902,-3.812321424484253,0.00619889609515667
145,Mn2Pr1Rh1,-7.302910327911377,-7.300628662109375,0.012249136343598366
146,Cd1Hf2Nd1O6,-8.450401306152344,-8.437274932861328,0.03089635819196701
147,Cu1K2Y1,-2.1855318546295166,-2.1935482025146484,0.016426600515842438
148,Al1Ce1Sm2,-4.485167026519775,-4.484440326690674,0.0049950429238379
149,Ga1Rh2Tb1,-6.34915828704834,-6.346445560455322,0.00925349909812212
150,Gd1Ni2O6Sr1,-5.934849739074707,-5.944783687591553,0.02229054644703865
151,Ce1Cs2V1,-2.4728217124938965,-2.4907093048095703,0.01891857199370861
152,B1Hg1Mo2,-6.1397271156311035,-6.1279401779174805,0.023193472996354103
153,Pb2Re1Sn1,-4.933680534362793,-4.941482067108154,0.011985200457274914
154,Au1Fe1Tl2,-3.5564279556274414,-3.5704166889190674,0.021823687478899956
155,Fe1Mo1U1,-9.466696739196777,-9.486847877502441,0.038507625460624695
156,Li2Pa1Pd1,-4.412075042724609,-4.376527309417725,0.018054015934467316
157,Ge1Mn1Sb2,-5.094241619110107,-5.067431449890137,0.06681866943836212
158,Ga1Mn1Pt1Zn1,-5.158050060272217,-5.149902820587158,0.013090596534311771
159,Fe1Mg1Zn1Zr1,-4.822983264923096,-4.847373962402344,0.02608419582247734
160,Mg2Rh1Tl1,-3.343552350997925,-3.3378777503967285,0.014374437741935253
161,Ac1Dy1Mn2,-6.346460819244385,-6.360937118530273,0.008814660832285881
162,Rh2Sn1Tb1,-6.570340156555176,-6.567544460296631,0.00957408919930458
163,Cr1Pb1Rb2,-3.0784895420074463,-3.0655322074890137,0.01585993729531765
164,Gd1Sb1Yb1,-3.4080188274383545,-3.432248592376709,0.014697899110615253
165,Fe1O4Sc2,-8.393107414245605,-8.344511032104492,0.03689871355891228
166,Hg1Pr2Te1,-4.000243186950684,-3.9992806911468506,0.009752879850566387
167,Cl4Mo1O1,-4.902402400970459,-4.925107955932617,0.05884762108325958
168,Ir2Mo1Zr1,-9.403550148010254,-9.407732009887695,0.02555360458791256
169,Cu1In1Ir1Nb1,-6.536530494689941,-6.5171308517456055,0.015191107988357544
170,B1Ni1Rh1W1,-7.956563949584961,-7.939853191375732,0.02435656450688839
171,Pd1Pm1Pu1,-7.858343124389648,-7.835836410522461,0.030738577246665955
172,Cd1Pa1V2,-6.706965446472168,-6.693561553955078,0.019428148865699768
173,Cu9Sn4Sr1,-3.8011696338653564,-3.7889719009399414,0.017972983419895172
174,Mo2O5Ta2,-8.786503791809082,-8.930581092834473,0.059849198907613754
175,Sb1Sm1U1,-6.133205890655518,-6.114450454711914,0.015760108828544617
176,B2Np1Zn1,-6.468465805053711,-6.462828636169434,0.028534304350614548
177,Be1Cr1In1Y1,-5.4207072257995605,-5.436479091644287,0.012999245896935463
178,B1Bi2Pd1,-4.2470383644104,-4.248791694641113,0.013205881230533123
179,Gd2La1V1,-5.407038688659668,-5.405442237854004,0.01672128401696682
180,Er1K1Pt1,-4.102337837219238,-4.098271369934082,0.01224161684513092
181,As1Cu1V1Zn1,-4.474974155426025,-4.505936622619629,0.012846452184021473
182,Cs1Er1Sc2,-3.6928117275238037,-3.6933417320251465,0.011568545363843441
183,Be2W1Y1,-6.29946756362915,-6.315539360046387,0.015604481101036072
184,Cd1La1Tb1,-3.0360841751098633,-3.0336618423461914,0.012484059669077396
185,Fe1Ge1Li1Ta1,-6.96229887008667,-6.940140724182129,0.027529245242476463
186,Dy1La1Pt1,-5.956186294555664,-5.948376178741455,0.0069390954449772835
187,Fe1Mo2O8Tl1,-7.532174587249756,-7.544510364532471,0.03071652725338936
188,Rb2Sm1Zr1,-2.461320638656616,-2.448180913925171,0.01410684734582901
189,Co7Na4O24P6,-6.578718662261963,-6.529672622680664,0.029148239642381668
190,Al1Ce2Zr1,-5.385863780975342,-5.3841962814331055,0.0059392862021923065
191,Fe2Hf3Mn2,-8.920708656311035,-8.91726016998291,0.0492672435939312
192,Eu2Nb1Te1,-4.213537693023682,-4.220547676086426,0.013447202742099762
193,Li1Nd2Ta1,-5.403473854064941,-5.406105995178223,0.008894862607121468
194,Ni1Tb2Tm1,-4.654716968536377,-4.653474807739258,0.00540293101221323
195,Rb2Tc1Tl1,-2.467851400375366,-2.4713125228881836,0.020147761330008507
196,Mg1Si2Ta1,-5.855339527130127,-5.8536505699157715,0.011948088183999062
197,In1O11P3Pb2,-6.747241020202637,-6.664653778076172,0.027051743119955063
198,As1Np1Ru1,-8.800731658935547,-8.807408332824707,0.0393509566783905
199,Cs1Fe2Tc1,-5.13347864151001,-5.049894332885742,0.12388867139816284
200,Ag1Ba2Te1,-3.2911343574523926,-3.3127148151397705,0.01784101128578186
201,Cl5N3S4Se1,-4.106354236602783,-4.145727157592773,0.04613526910543442
202,U1W2Zn1,-9.089079856872559,-9.080557823181152,0.025836877524852753
203,Co2Si1W1,-8.197940826416016,-8.220765113830566,0.022649692371487617
204,Co1Li2Zn1,-2.976027727127075,-2.968006134033203,0.02238885685801506
205,Cu5Li1Sn2,-3.6169369220733643,-3.625443696975708,0.014660953544080257
206,Bi2Cr1Zr1,-6.285275936126709,-6.298581600189209,0.020036960020661354
207,Al12Mg16Si1,-2.598562002182007,-2.622516393661499,0.021116990596055984
208,Np1S3,-6.9915995597839355,-7.105567455291748,0.09951987862586975
209,Fe1Si1Tc1V1,-8.764524459838867,-8.706827163696289,0.02199748158454895
210,Rb1Tc1Zn1,-2.6258904933929443,-2.6465659141540527,0.023844944313168526
211,Er1Pb2Th1,-5.08855676651001,-5.083272933959961,0.0074607389979064465
212,Fe2Ho1Si2,-7.089462757110596,-7.098282814025879,0.017725186422467232
213,Os1Sn2Tc1,-7.124507904052734,-7.132584571838379,0.016682680696249008
214,La1O3Ti1,-8.705999374389648,-8.697338104248047,0.030094332993030548
215,Ce2Eu1Nb1,-4.967047691345215,-4.971579551696777,0.006801020819693804
216,Ga1Np2W1,-9.964612007141113,-9.945528984069824,0.031378742307424545
217,K2Pm1Y1,-2.5525104999542236,-2.5565414428710938,0.012496198527514935
218,O3Tm2,-8.435832023620605,-8.435639381408691,0.05368567258119583
219,Be1Mn1Te2,-4.21047306060791,-4.241178512573242,0.02454477734863758
220,Co1Mn1Ti1,-7.801601409912109,-7.763523101806641,0.021448368206620216
221,Au1Sn1Tl2,-2.8397774696350098,-2.8502581119537354,0.013664391823112965
222,Ir1Re1Sc2,-8.860113143920898,-8.848237991333008,0.021353311836719513
223,Ce1Co1Th1,-6.301178455352783,-6.30930757522583,0.010702661238610744
224,Ca1Mo2Th1,-7.014479637145996,-7.028386116027832,0.21475626528263092
225,Ga1La1Pr2,-4.446948051452637,-4.452881336212158,0.005471706856042147
226,Ge1Ru2Y1,-7.649011611938477,-7.654531478881836,0.015758682042360306
227,Ba1N1Nb1O1,-7.794632911682129,-7.827735900878906,0.04623730480670929
228,Ge1Li1Ru1,-5.346983909606934,-5.328169822692871,0.022949375212192535
229,Ho1Mo1Sc1,-6.603491306304932,-6.611268997192383,0.013913594186306
230,Na1Ta1Th2,-6.529890537261963,-6.52834415435791,0.016525356099009514
231,Mg1Os1V1,-6.788991928100586,-6.815131187438965,0.025631658732891083
232,B1N1O1Yb1,-7.250667095184326,-7.080322265625,0.10029373317956924
233,Cd1Cr1Yb1,-3.517198324203491,-3.519094944000244,0.026316683739423752
234,Cs1Nb2Y1,-5.213932991027832,-5.232787132263184,0.01784294843673706
235,Co1Ge1Pa2,-7.725661754608154,-7.7084197998046875,0.01600344106554985
236,Ce1Hf2Tc1,-8.496725082397461,-8.497870445251465,0.016089512035250664
237,Bi2Gd1Ir1,-5.411031246185303,-5.413984775543213,0.008213484659790993
238,Be1Co1Nd2,-4.951371192932129,-4.950036525726318,0.007991733960807323
239,Co1Mg1Yb2,-2.685044288635254,-2.695033073425293,0.014917842112481594
240,Ac1Re2Ta1,-9.513256072998047,-9.554327011108398,0.02511470392346382
241,Eu1Pu1Te2,-6.850032329559326,-6.832757949829102,0.06734265387058258
242,Ag1Fe1Ga1Ta1,-6.307206153869629,-6.308233261108398,0.013121812604367733
243,Si1W1Yb2,-4.697912693023682,-4.7059645652771,0.01318802684545517
244,Mo1Ni1Rh1Sb1,-6.875925064086914,-6.864004135131836,0.012949943542480469
245,Ag1Al1Li1Ti1,-4.148509502410889,-4.188380718231201,0.013258559629321098
246,Ac1As1Bi2,-4.313595771789551,-4.326862812042236,0.011061899363994598
247,Cr2Pm1Ta1,-8.33203125,-8.33414363861084,0.014255178160965443
248,Ce1Sb1Yb1,-3.582639217376709,-3.6042420864105225,0.015329481102526188
249,Co2Si1Y1,-6.7966227531433105,-6.7884907722473145,0.01397419348359108
250,Ba1La1N1O1,-6.886336326599121,-6.880954742431641,0.030526356771588326
251,Ca1N3,-6.1872944831848145,-6.361330032348633,0.2851431965827942
252,Cr10O15Sr1,-7.713136672973633,-7.766875267028809,0.060261793434619904
253,Cd1Hf1Sr2,-3.0697762966156006,-3.0629985332489014,0.01333425473421812
254,Ac1Cs1Ga2,-2.647165536880493,-2.6746904850006104,0.01211636420339346
255,Mn1Pd1U1,-7.832760334014893,-7.9322357177734375,0.050201430916786194
256,Cu1Nb1Rh1Tl1,-5.8061137199401855,-5.781391620635986,0.0138554647564888
257,Pd1Rh1Ti1,-7.0829081535339355,-6.9261250495910645,0.03895702585577965
258,O4Th1V2,-8.188859939575195,-8.20185375213623,0.040557876229286194
259,Ag1Fe1Mg1Pb1,-3.804980516433716,-3.805875778198242,0.010977663099765778
260,Cu1Pt1W2,-8.678486824035645,-8.651989936828613,0.026776067912578583
261,Bi2La2O5,-6.7763590812683105,-6.765899658203125,0.029451413080096245
262,Cu1Np2Ti1,-8.730260848999023,-8.710366249084473,0.04734991863369942
263,Li1Nd1Pu2,-8.401939392089844,-8.418825149536133,0.04063735902309418
264,Cr1Na1Ti2,-5.865379333496094,-5.871168613433838,0.019699329510331154
265,Cd1Cu1Mn2,-5.285841941833496,-5.309549331665039,0.020204339176416397
266,Au1Ga1Sr2,-2.9255242347717285,-2.9245970249176025,0.011991150677204132
267,Au1Ir1W1,-7.763680934906006,-7.774089336395264,0.028339290991425514
268,K2Pt1Sm1,-2.602778196334839,-2.602947473526001,0.014249781146645546
269,Ac1Al1Au2,-4.139615535736084,-4.136488437652588,0.010853685438632965
270,Li1W2Yb1,-5.931396961212158,-5.923196792602539,0.01983351819217205
271,Ga1W3,-10.28783893585205,-10.251105308532715,0.05637183040380478
272,Nb1Rb2Yb1,-2.1463799476623535,-2.133335590362549,0.016422292217612267
273,Bi1Sb1Tc2,-6.841186046600342,-6.855435371398926,0.018071267753839493
274,Ga3Rb1S5,-4.275853157043457,-4.232081890106201,0.024826155975461006
275,Ho1O6V2Zn1,-6.885403633117676,-6.880420207977295,0.025629397481679916
276,Ge2Pa1W1,-8.05264949798584,-8.024585723876953,0.01926703192293644
277,As1Cd1Ga1,-2.8331708908081055,-2.8082242012023926,0.016780134290456772
278,Ge2Mg1Mn1,-4.839822769165039,-4.832022190093994,0.013419492170214653
279,Cr1Re1Ru1,-9.777290344238281,-9.768646240234375,0.03828555345535278
280,Al1B2Cd1,-3.2140848636627197,-3.2256762981414795,0.016693176701664925
281,Ir2O5Pm2,-7.516628265380859,-7.515096664428711,0.03169092535972595
282,Ho1Pu2Re1,-10.190038681030273,-10.944883346557617,0.7939057350158691
283,B1Cd1Cu1Hf1,-4.750542163848877,-4.737855911254883,0.022209130227565765
284,Nd2Tc1Zn1,-5.301516532897949,-5.299007892608643,0.008517799898982048
285,Na1P1Sr1,-3.6046814918518066,-3.6145224571228027,0.05160575732588768
286,Co1Cu1O1S1,-5.008459568023682,-4.564594745635986,0.052652303129434586
287,Hg1Pd1Rb2,-1.8276406526565552,-1.8209559917449951,0.02111467346549034
288,Ir1Nb1Tc1,-9.443629264831543,-9.46447467803955,0.03141193091869354
289,As1B1Ir2,-6.703958511352539,-6.695090293884277,0.029724113643169403
290,Ac1Cu1Tb1,-4.00927734375,-4.007472991943359,0.010404916480183601
291,In1Pd2Si1,-4.9454345703125,-4.929343223571777,0.013192091137170792
292,As1Dy1Sb2,-4.4691996574401855,-4.4667463302612305,0.00786079466342926
293,Ca2Lu1Sr1,-2.356330394744873,-2.369938373565674,0.011328913271427155
294,As1Gd1Nd1,-5.499787330627441,-5.5009355545043945,0.006718053482472897
295,Li2Mo1Os1,-5.69530725479126,-5.706157684326172,0.031293436884880066
296,Ag2Cs1Yb1,-1.9292337894439697,-1.9288849830627441,0.018439242616295815
297,Sb1Te2Th1,-4.902439117431641,-4.889706134796143,0.015635374933481216
298,Ac1Ba2Mn1,-3.6640779972076416,-3.5434036254882812,0.3227582275867462
299,Cr2Dy1Sc1,-7.105861663818359,-7.105185508728027,0.009286019019782543
300,Eu1Na1Ru1,-3.145895481109619,-3.180861234664917,0.019953258335590363
301,Ag1Fe1Mg1,-3.705148935317993,-3.700843095779419,0.01743229478597641
302,Co1Hg1Lu1,-4.0147504806518555,-4.004396915435791,0.05431721732020378
303,Au1Lu1Ta2,-7.478709697723389,-7.492631435394287,0.014851516112685204
304,B1Be1Nb1Ru1,-7.460629940032959,-7.466022491455078,0.025526849552989006
305,Al1Na1P3Sr2,-4.409554481506348,-4.581704139709473,0.03297301009297371
306,Ba1Fe1Tc1,-5.459001541137695,-5.505789279937744,0.02226061373949051
307,Ge1Mg1O3,-6.351134777069092,-5.731276988983154,0.11203242838382721
308,As1Be1Lu1Os1,-6.20357084274292,-6.157716751098633,0.01779479905962944
309,F6H12O6Sn2Zn1,-4.425721168518066,-4.749242782592773,0.03285489231348038
310,In2Ni1Re1,-5.405570030212402,-5.408674240112305,0.015962820500135422
311,Be2Lu1Tl1,-3.2681093215942383,-3.268203020095825,0.013816342689096928
312,Hf1K1Rb2,-2.097529649734497,-2.0854885578155518,0.01885959319770336
313,Hf2O6Sr1Y1,-8.988048553466797,-8.952048301696777,0.034182801842689514
314,Au1Mn1Sc1Si1,-6.309171676635742,-6.298412322998047,0.015673847869038582
315,Pu1Rh1Sm2,-7.175261974334717,-7.236386299133301,0.11299435049295425
316,Cu1In1Pt1Sn1,-4.205322265625,-4.228857517242432,0.011456165462732315
317,Ag2Li1Pm1,-3.2817225456237793,-3.2878811359405518,0.009307213127613068
318,Gd1Mg2Mn1,-3.6846611499786377,-4.01795768737793,0.06886671483516693
319,Be1Dy1Mg2,-2.6259846687316895,-2.6231281757354736,0.011391261592507362
320,K1Sb1W1,-4.660915374755859,-4.67650032043457,0.027728470042347908
321,Cd1O1P1W1,-6.062675952911377,-6.002382755279541,0.12469437718391418
322,As1Cu1Lu1Os1,-5.999821186065674,-6.013105869293213,0.01571783423423767
323,Ag1Co1Ge1Nb1,-5.945402145385742,-5.94692850112915,0.010721647180616856
324,Cu1Re1Rh1,-7.202550888061523,-7.1932220458984375,0.028305770829319954
325,Dy1Mn1Sc1,-5.775142669677734,-5.777811050415039,0.012451802380383015
326,As1Cu1Mn1Pt1,-5.919963836669922,-5.933319568634033,0.01213639322668314
327,As1B1O1Pm1,-6.550438404083252,-6.541282653808594,0.026893800124526024
328,Cu1Os1Pt1Tl1,-5.226953029632568,-5.219873428344727,0.01429141964763403
329,Bi1Ir1Ni1Tc1,-6.730383396148682,-6.73300838470459,0.01428564265370369
330,Dy1Er1K2,-1.9831117391586304,-1.9854013919830322,0.010852682404220104
331,Be1Nb1Pd1Rb1,-3.875669002532959,-3.8814613819122314,0.017513928934931755
332,C1Nb2Sn1,-8.772944450378418,-8.788325309753418,0.04470529407262802
333,Ni1Pr2Zn1,-4.31402587890625,-4.315812110900879,0.007912839762866497
334,Er1N1O1Pm1,-7.846691131591797,-7.82349967956543,0.02569586969912052
335,Cr1Cu2Si1,-5.539628505706787,-5.534583568572998,0.014861058443784714
336,As1Li1O1Se1,-4.784075736999512,-4.712766170501709,0.03137410432100296
