Index,composition,target,pred-0,uncertainty
38,Ag6Ge2O7,-3.9008400440216064,-3.6929640769958496,0.07442869246006012
39,Ga2Tb1,-3.794919967651367,-3.8031082153320312,0.02605299837887287
40,Ba5Cr1N5,-5.877150058746338,-5.826266765594482,0.056802183389663696
41,Cl6Cs2U1,-4.4423699378967285,-4.364865779876709,0.037104152143001556
42,B7Fe1Y3,-6.94989013671875,-6.94888973236084,0.04200487583875656
43,O7V2Y2,-7.876309871673584,-8.386685371398926,0.057672325521707535
44,As1F7Sn1,-4.577000141143799,-4.604259014129639,0.030807316303253174
45,Pb1S1,-4.456019878387451,-4.3856401443481445,0.05890465900301933
46,Pd3Si1,-3.9716498851776123,-3.895716905593872,0.031098395586013794
47,Ir2Si2Tb1,-6.652029991149902,-6.634373664855957,0.024344922974705696
48,N2Pd1S6,-4.751100063323975,-4.734913349151611,0.06122252345085144
49,B4Mo2,-7.546579837799072,-7.441638469696045,0.048838648945093155
50,H3P1,-2.9697399139404297,-3.8686137199401855,0.07923310250043869
51,Cl8Fe1P1,-3.358069896697998,-3.3468451499938965,0.05755537375807762
52,Cr1Hf1Si2,-7.179450035095215,-7.342601776123047,0.06123626232147217
53,N3Th2,-8.364729881286621,-8.491250991821289,0.08697352558374405
54,Al3B4O12Yb1,-7.6329498291015625,-7.716933250427246,0.035385847091674805
55,Bi1K1,-2.936579942703247,-2.917891502380371,0.040874190628528595
56,S2Tb1Tl1,-5.301730155944824,-5.306457042694092,0.024114085361361504
57,Ca1O7Si2Zr1,-8.16232967376709,-8.121198654174805,0.043241191655397415
58,H3U1,-5.074230194091797,-5.088179111480713,0.05427218973636627
59,F7K1Yb2,-5.010660171508789,-5.123728275299072,0.035267043858766556
60,Br3N3S4,-4.382599830627441,-4.27338981628418,0.06156961992383003
61,Cl5P1,-3.0135300159454346,-2.9732441902160645,0.06219009310007095
62,Nb1Ni3,-3.8230600357055664,-3.7681961059570312,0.04500006139278412
63,Ag1Hf2,-6.807919979095459,-6.804652214050293,0.07783231139183044
64,C6Cs2K1N6Rh1,-7.178160190582275,-7.213380813598633,0.03973270207643509
65,Au2Dy2Sn1,-3.877110004425049,-3.872304916381836,0.027458377182483673
66,Al2Li1Pd1,-3.619719982147217,-3.566854476928711,0.03444795310497284
67,Cu4Hf3Si2,-5.961060047149658,-5.870527744293213,0.04723498225212097
68,Al3Co14Ho2,-3.8193199634552,-3.847907543182373,0.0340438038110733
69,B2Co2Tb1,-5.216209888458252,-5.199499130249023,0.026124192401766777
70,C1Co1O3,-7.069049835205078,-7.026234149932861,0.034416601061820984
71,Rh1Zr1,-7.054110050201416,-6.954819679260254,0.04595107212662697
72,F6Fe1H12N3O3,-4.976950168609619,-5.0950775146484375,0.034080494195222855
73,La1O8Rb1W2,-8.064120292663574,-8.022970199584961,0.036910902708768845
74,Ru2Si3,-6.2065300941467285,-6.059964179992676,0.02695891261100769
75,F6Pd1Zr1,-5.671989917755127,-5.690503120422363,0.057715121656656265
76,Co4Sn13Yb3,-3.325239896774292,-3.306220531463623,0.03569797798991203
77,Co1In8Y2,-3.6139400005340576,-3.6073241233825684,0.03517461195588112
78,Fe2Mo5Na3O16,-7.031720161437988,-7.031994342803955,0.03253505378961563
79,Na2O9Te4,-5.228960037231445,-5.245495319366455,0.021956322714686394
80,C1Ca1F1K1O3,-6.58922004699707,-6.5625786781311035,0.0331726036965847
81,Al3Dy2Si2,-5.0172600746154785,-4.996018409729004,0.026690203696489334
82,B6Ni3Y2,-5.898009777069092,-5.914146423339844,0.038144007325172424
83,As1La1,-6.216440200805664,-6.196755409240723,0.0366499237716198
84,Cu1Dy3Ge1S7,-5.559040069580078,-5.5559916496276855,0.021489696577191353
85,C2F3Li1N4Pr2,-7.696720123291016,-7.658441543579102,0.049388691782951355
86,Sb9V6Zr2,-5.764770030975342,-5.860146522521973,0.04360685124993324
87,Ca2Ge7O16,-6.497759819030762,-6.465208530426025,0.02801312878727913
88,B5H2Li3O10,-7.009950160980225,-6.981575012207031,0.030285196378827095
89,B2C1Ho1,-7.340240001678467,-7.309309959411621,0.033375803381204605
90,C1Co2Ta4,-8.188070297241211,-8.221136093139648,0.07485849410295486
91,Mo3S4,-6.463180065155029,-6.432974815368652,0.03234530985355377
92,Ag3In1,-0.9871640205383301,-1.048454761505127,0.06649411469697952
93,Nd1Ni2P2,-4.928599834442139,-5.253554344177246,0.038927771151065826
94,Nd1Pb3,-4.78617000579834,-4.584618091583252,0.04718814790248871
95,Ni6P17Pr6,-5.634769916534424,-5.556406497955322,0.0376468151807785
96,H7N3Na2O8P3Tl1,-5.886499881744385,-5.864498615264893,0.033144477754831314
97,Ca1Ge2Mn2,-5.33528995513916,-5.363273620605469,0.02887549437582493
98,Ir5Nd1,-6.381969928741455,-6.485659599304199,0.06279577314853668
99,Al3U1,-5.266980171203613,-5.096261978149414,0.04143992438912392
100,Sm2Tl1,-7.793960094451904,-7.629194259643555,0.1387108415365219
101,Ca1P1Pt1,-4.834969997406006,-4.865119934082031,0.02599898912012577
102,Cl14H20Mo6O9,-4.799230098724365,-4.7900776863098145,0.035023078322410583
103,C1Cl1H5N2S1,-5.216020107269287,-5.212059020996094,0.040567025542259216
104,Be13Sr1,-3.641779899597168,-3.6904351711273193,0.03747628629207611
105,Ir3Sc1,-6.398950099945068,-6.343086242675781,0.03576317057013512
106,K2Pt1S2,-3.7995998859405518,-3.7863430976867676,0.027310065925121307
107,In1N1Nd3,-4.858650207519531,-4.964572906494141,0.18526853621006012
108,Cu1H2Na5O4,-4.190810203552246,-4.138733386993408,0.03728417307138443
109,F3Ir1,-4.442480087280273,-4.480942726135254,0.10166249424219131
110,Br1Cs1F6,-3.277169942855835,-3.379709243774414,0.05921659991145134
111,B1Br1C4F4H11N1,-5.278369903564453,-5.241055965423584,0.030759446322917938
112,Mo1O11P3Si1,-7.50678014755249,-7.4696807861328125,0.04010174050927162
113,Hg1O8P2Pd2,-5.740049839019775,-5.709412574768066,0.09863413870334625
114,As3Cl1O9Pb5,-5.636340141296387,-5.6459808349609375,0.02798548899590969
115,Na8O18Si6Sn1,-6.484630107879639,-6.398672580718994,0.03440845385193825
116,Cu3Pr3Sb4,-4.774869918823242,-4.703573226928711,0.040532056242227554
117,C1Ga1Pr3,-3.9161300659179688,-3.833953619003296,0.4729273021221161
118,Br1In5Se5,-3.4700100421905518,-3.496533155441284,0.02918912284076214
119,Cu1Pr1,-4.049590110778809,-3.4874649047851562,0.08779033273458481
120,Ba2Na1Ni3O6,-5.217780113220215,-5.175449848175049,0.034585341811180115
121,Ba2F18Ni7,-4.686689853668213,-4.501718521118164,0.04514756798744202
122,C8Cd1H10O12,-6.206429958343506,-6.1591901779174805,0.03133876621723175
123,Au1Sb1Yb1,-2.9694199562072754,-2.837641954421997,0.03974581137299538
124,Fe1Si1,-4.987730026245117,-5.277792930603027,0.055051855742931366
125,B2Eu3O6,-9.43517017364502,-9.259561538696289,0.07607667148113251
126,Eu1Si2Zn2,-3.5078999996185303,-4.677350997924805,0.09104809910058975
127,Al1Cu2Mn1,-3.930229902267456,-3.8349123001098633,0.03982509300112724
128,Ba1P4Te2,-4.778439998626709,-4.719504356384277,0.02875736728310585
129,O8P2Pb3,-6.6291399002075195,-6.628506660461426,0.030589964240789413
130,Mg2Rh1,-2.8447999954223633,-2.8909828662872314,0.056635115295648575
131,Mo3N1Pd2,-6.466829776763916,-6.405251502990723,0.054314687848091125
132,Co6O11Sr1,-5.655920028686523,-5.696867942810059,0.055639445781707764
133,Fe3H6K1O14S2,-5.868100166320801,-5.881592273712158,0.02871130406856537
134,F4Na1Ti1,-5.6739501953125,-5.633201599121094,0.02410394512116909
135,Br1N1O3,-5.0791401863098145,-4.895542144775391,0.07953792065382004
136,Ag1K2Nb1S4,-3.990269899368286,-4.305849075317383,0.04342876747250557
137,Ir1O2,-6.2025299072265625,-6.143587589263916,0.08630481362342834
138,Li1Mn1O2,-6.607590198516846,-6.707059860229492,0.03620700165629387
139,Al1Pd1Yb1,-3.24357008934021,-3.1917788982391357,0.03748806193470955
140,C1Gd3Pb1,-9.35303020477295,-9.679737091064453,0.5392590165138245
141,Al5Dy2Fe12,-3.558079957962036,-4.718725204467773,0.03819570690393448
142,Bi3O7Sb1,-5.965419769287109,-5.877095699310303,0.028434736654162407
143,As2F12Mn1O4S2,-5.101339817047119,-5.048145771026611,0.04156056419014931
144,Ge1Ir1Mn3,-6.507619857788086,-6.213580131530762,0.08462466299533844
145,Cu3Nb1Se4,-4.186319828033447,-4.150759696960449,0.034410521388053894
146,Al1O4Rb1Si1,-6.93366003036499,-7.011343002319336,0.03666579723358154
147,B2K2O6Zr1,-7.512750148773193,-7.423226356506348,0.03946082293987274
148,F8Na3Pa1,-5.742300033569336,-5.609088897705078,0.06797029078006744
149,Cu1F1Sr1Te1,-4.189390182495117,-4.210994243621826,0.026471931487321854
150,Br1Gd1O1,-9.706990242004395,-9.556351661682129,0.10780249536037445
151,Br3Cs1Ti1,-3.801640033721924,-3.805150032043457,0.03392508625984192
152,C2H6Te2,-4.553730010986328,-4.504464626312256,0.03151852265000343
153,B1Ba1F1O3Zn1,-6.370810031890869,-6.321067810058594,0.03162817284464836
154,Sb1Ta3,-8.671560287475586,-8.724954605102539,0.08673858642578125
155,F6K1Rb2Ti1,-4.989779949188232,-5.031637191772461,0.02645074762403965
156,Al12Re1,-4.321919918060303,-4.251855373382568,0.045008763670921326
157,Ag1I3Tl2,-2.1917600631713867,-2.2144761085510254,0.04698675498366356
158,Au1Sn1,-2.6287999153137207,-2.5478174686431885,0.05535680428147316
159,H6K2O6Sn1,-5.029799938201904,-4.722725868225098,0.07618944346904755
160,N2O5S3,-5.910220146179199,-5.867504119873047,0.04214056581258774
161,Gd1Te1,-9.834420204162598,-9.960162162780762,0.14466387033462524
162,Br1Cu1Hg1S1,-2.402859926223755,-2.3789660930633545,0.048863526433706284
163,Ni1Pr1Sb2,-4.472929954528809,-4.395811080932617,0.09145519882440567
164,Ba1C2N2S2,-6.948379993438721,-6.9203338623046875,0.03887876123189926
165,Ga1Ni1Th1,-4.106200218200684,-4.167579174041748,0.029288390651345253
166,Ba2Na1O6Os1,-6.2728800773620605,-6.316544532775879,0.028932390734553337
167,Ce1Co2Si2,-5.173620223999023,-4.975809097290039,0.04627148434519768
168,Cr1Se6Ta3,-6.6484198570251465,-6.669078350067139,0.0524078905582428
169,Br10Gd6Ir1,-7.8610100746154785,-7.780426979064941,0.09859701246023178
170,K3Na1O9Re2,-6.385869979858398,-6.422760009765625,0.035036347806453705
171,Fe1Mo1O4,-7.4067702293396,-7.296051025390625,0.06371890008449554
172,La1Tl1,-3.977869987487793,-3.937944173812866,0.040257714688777924
173,Au1Cu3,-2.032670021057129,-2.0479540824890137,0.04370816797018051
174,As1Mg1Pt5,-4.003719806671143,-3.976703405380249,0.026990428566932678
175,B1F1H4N1O4P1,-6.2741498947143555,-6.2228522300720215,0.04145357012748718
176,Dy1Rh2,-4.8773298263549805,-4.858971118927002,0.023898569867014885
177,Br6H12O6Zn3,-4.045179843902588,-4.085403919219971,0.03038436360657215
178,Tb1Te1,-5.194300174713135,-5.157279014587402,0.03837991878390312
179,La4Mg1Ru1,-4.572780132293701,-4.604687690734863,0.031636904925107956
180,C2H9Mn1N1O7P2,-6.093989849090576,-6.022652626037598,0.039463918656110764
181,B6Ru1Tb2,-6.797369956970215,-6.784446716308594,0.024939127266407013
182,Ca1Cu9Sn4,-2.713740110397339,-2.732065200805664,0.034555159509181976
183,Al10Ru2U1,-4.903930187225342,-4.8718342781066895,0.03453347086906433
184,In1Li1O2,-5.380660057067871,-5.4337158203125,0.03493649140000343
185,Ir1Sb1,-5.363860130310059,-5.403271198272705,0.029217349365353584
186,K1Na1O5Pr1Ta1,-7.5076398849487305,-7.488409996032715,0.06582719087600708
187,Ce1Tl1Zn1,-2.9303700923919678,-2.8562211990356445,0.0734683945775032
188,Cl4O1W1,-5.022510051727295,-4.994026184082031,0.06857971847057343
189,B2Gd1Ru1,-8.78676986694336,-8.949597358703613,0.08341222256422043
190,Br1O1Pr1,-6.9370598793029785,-6.847036838531494,0.052170511335134506
191,Ce1P5,-5.879340171813965,-5.748213768005371,0.04045339673757553
192,As1Co2,-3.922450065612793,-3.9141011238098145,0.03777075558900833
193,C1Er5Si3,-6.00124979019165,-5.991173267364502,0.03610514476895332
194,B14Ho4Ni1,-6.620800018310547,-6.450021266937256,0.03290453180670738
195,C6Cu1Fe1Li2N6,-6.927859783172607,-7.097108364105225,0.04049758240580559
196,B2Co3Er1,-4.91402006149292,-4.935906410217285,0.02410523220896721
197,K2Te2,-2.964010000228882,-3.0154290199279785,0.052545156329870224
198,Al3Ba10Ge7,-3.6047399044036865,-3.6016435623168945,0.04053587466478348
199,Ge2Na1O6Sc1,-6.8841400146484375,-6.722560882568359,0.0281355082988739
200,F14H2Mg1Sb2,-4.605979919433594,-4.664008140563965,0.033996276557445526
201,Ba3O9Te2,-5.986100196838379,-6.032867908477783,0.032018229365348816
202,Ga3.33Sc2,-3.9907500743865967,-4.032758712768555,0.02627420611679554
203,Au1Li1S1,-3.1999199390411377,-3.217533826828003,0.0346430167555809
204,O11Tb2Te4,-6.343719959259033,-6.368457794189453,0.033754173666238785
205,Co16Ge7Ta6,-5.196239948272705,-5.209290981292725,0.040968626737594604
206,Ga16Ir7Ti6,-4.3110198974609375,-4.310601711273193,0.03313925862312317
207,Au1N1,-3.085510015487671,-3.5225558280944824,0.126540869474411
208,Li2Si6Sr4,-4.017910003662109,-4.027613639831543,0.028277458623051643
209,Ag7As1S6,-2.492029905319214,-2.5099904537200928,0.049181532114744186
210,Cs2N2Tb6Te7,-5.5005998611450195,-5.323596000671387,0.0416252538561821
211,Pt1Y1,-6.307700157165527,-6.282567024230957,0.03963680565357208
212,Cu2Dy1,-3.2407500743865967,-3.232247829437256,0.03085540235042572
213,I3U1,-4.3049798011779785,-4.496854305267334,0.053917620331048965
214,Ba5Cl1O12V3,-7.141439914703369,-7.075322151184082,0.03365427255630493
215,Ca2O6Si1Ti1,-7.404059886932373,-7.494575500488281,0.038610395044088364
216,Br3Gd5O10Se2,-9.010499954223633,-9.257309913635254,0.09080193936824799
217,Ca2O4Ru1,-6.472660064697266,-6.473729133605957,0.02834399789571762
218,Al2I12Sb2,-2.638580083847046,-2.630246162414551,0.04913893714547157
219,O4Sb2Zn1,-5.5299201011657715,-5.600559711456299,0.026407547295093536
220,Co2Mo4N1,-6.755070209503174,-6.982887268066406,0.05157558247447014
221,Ba1Se4Y2,-6.102799892425537,-6.055550575256348,0.030473917722702026
222,C2K1O6Yb1,-6.969590187072754,-6.937346458435059,0.025496477261185646
223,H2Li1O3P1,-5.583340167999268,-5.796810626983643,0.0343172512948513
224,Au1C2N2Rb1S2,-5.816440105438232,-5.802295684814453,0.0385550856590271
225,Ce3Tl1,-3.49606990814209,-3.458529233932495,0.12869304418563843
226,Ge3Pr4,-3.77308988571167,-5.8471760749816895,0.06885384768247604
227,C1Dy2,-6.424479961395264,-6.495949745178223,0.04533996805548668
228,Cl1Li1,-3.6882801055908203,-3.6136884689331055,0.043430227786302567
229,P4S6,-4.796229839324951,-4.811160564422607,0.03481400012969971
230,Cu1La1O2,-6.471799850463867,-6.403606414794922,0.03363436460494995
231,Cl1In5Se5,-3.521430015563965,-3.547945499420166,0.029093215242028236
232,Li1Mg2Tl1,-1.9707599878311157,-1.8917646408081055,0.05429928004741669
233,Ca2P2,-4.798580169677734,-4.783384799957275,0.04710673913359642
234,Ge4O9Pb1,-6.290150165557861,-6.2941999435424805,0.027486542239785194
235,Fe2K2Na2O20Si8,-7.206089973449707,-7.116574287414551,0.032381702214479446
236,O2Sr1,-5.747970104217529,-5.887925148010254,0.055946338921785355
237,Ag2Ba1S2,-3.1742100715637207,-3.2342653274536133,0.042248476296663284
238,B1Br3,-3.4248900413513184,-3.3767356872558594,0.06653592735528946
239,I2La2O4Si1,-6.917129993438721,-6.834053039550781,0.039281703531742096
240,K1Pr1Se4Si1,-4.987569808959961,-4.928775310516357,0.030332813039422035
241,Ga2I8Pd1,-2.2576699256896973,-2.3694982528686523,0.037071675062179565
242,Cl9N1W2,-4.681700229644775,-4.771088600158691,0.05664275214076042
243,Na4O12Si3Sn2,-6.355989933013916,-6.368816375732422,0.03226976469159126
244,Fe1Ga12Tb4,-3.6192901134490967,-3.5677614212036133,0.026897436007857323
245,Cu1Ge6Ho2,-4.663909912109375,-4.6589765548706055,0.021344834938645363
246,Nd1Zn1,-3.3707098960876465,-3.6696043014526367,0.07778899371623993
247,O3Ta2,-9.190340042114258,-9.421960830688477,0.1462300568819046
248,Be3K4O5,-5.389379978179932,-5.347801208496094,0.07198427617549896
249,Bi2Mg2Sr1,-3.191240072250366,-3.1697046756744385,0.037638016045093536
250,Al6Cu1H16O28P4,-5.97199010848999,-6.168445110321045,0.036478571593761444
251,Ce6P17Pd6,-5.566770076751709,-5.480371952056885,0.03988355025649071
252,Cu1O7Si2Sr2,-6.873589992523193,-6.878528594970703,0.03167325258255005
253,Al2Cl8Te4,-3.497119903564453,-3.5449488162994385,0.034642260521650314
254,H8Ni1O10P2,-5.262979984283447,-5.445448875427246,0.19601349532604218
255,Si2Zr1,-7.117469787597656,-7.203023433685303,0.05220795050263405
256,Al5Ba5Sn1,-3.2681798934936523,-3.284461259841919,0.05452625826001167
257,Ba1Co3H2O10V2,-6.601339817047119,-6.534982681274414,0.03182879835367203
258,Cu1Hf5Sb3,-7.622109889984131,-7.615800857543945,0.06158068776130676
259,C1Nb4Ni2,-7.054609775543213,-7.052361011505127,0.049877144396305084
260,Cd1Dy2Pd2,-3.8030800819396973,-3.7361578941345215,0.03177621215581894
261,C1O3Tl2,-5.950550079345703,-6.0205397605896,0.03774544969201088
262,Sn1Te1Zr1,-5.772860050201416,-5.7904157638549805,0.10183285921812057
263,As1Hf2,-8.991720199584961,-8.94758129119873,0.08856558054685593
264,H3O4P1,-5.958079814910889,-5.9408769607543945,0.03955427184700966
265,Bi2Pd5,-3.388350009918213,-3.471205949783325,0.034025922417640686
266,H2O2Zn1,-4.779409885406494,-4.716843128204346,0.03428967297077179
267,Dy4Ga12Pd1,-3.5455000400543213,-3.5355873107910156,0.024479161947965622
268,F6Rb2Si1,-5.220530033111572,-5.185096263885498,0.028008973225951195
269,B2Er1,-6.6021599769592285,-6.592850685119629,0.034044113010168076
270,Al2Br7K1,-3.302229881286621,-3.3514974117279053,0.04734276980161667
271,K2S5Sn2,-4.045090198516846,-4.040940284729004,0.022083813324570656
272,Cs2Li2O4Ti1,-5.569980144500732,-5.621737957000732,0.039991747587919235
273,C1Cs1H4N3,-5.723869800567627,-5.70227575302124,0.034570030868053436
274,K1N3O11U1,-6.7756500244140625,-6.750421524047852,0.04533620923757553
275,La1Mo2O8Rb1,-7.508039951324463,-7.450993537902832,0.03290946036577225
276,Co7Ge6Hf4,-5.775539875030518,-5.758499622344971,0.0497283898293972
277,Ca1In2O4,-5.920869827270508,-5.888617515563965,0.0367765948176384
278,H2Na1Nd1O9S2,-6.371640205383301,-6.294978141784668,0.032604023814201355
279,O5Te1Tl1V1,-6.172850131988525,-6.205935001373291,0.028669029474258423
280,Ba3S7Zr2,-6.1735100746154785,-6.132797718048096,0.04600731283426285
281,Ge2Rb4S6,-4.0854997634887695,-4.08192253112793,0.024735327810049057
282,Cr2S4Zn1,-5.374060153961182,-5.361751079559326,0.02722194232046604
283,Ge3Ni1Tb1,-4.609950065612793,-4.605349540710449,0.02105497568845749
284,C1Re1,-9.11044979095459,-8.700669288635254,0.11477282643318176
285,Ce2Ge6Li1,-4.4551100730896,-4.712505340576172,0.039911191910505295
286,Ca5Pb3,-3.170759916305542,-3.2220687866210938,0.04228448122739792
287,H7K3O10P2,-5.666369915008545,-5.638890743255615,0.03723704442381859
288,Pb1Pt3,-3.7698400020599365,-3.799713134765625,0.03322837874293327
289,Ba1Tl2,-2.605070114135742,-2.5968728065490723,0.062331974506378174
290,B6Co12Er1,-4.670609951019287,-4.694368362426758,0.030134890228509903
291,Cl2Ga6Li8O24Si6,-6.388339996337891,-6.401200294494629,0.02983418107032776
292,Cr2Ti1,-5.377870082855225,-5.304316997528076,0.16221553087234497
293,Cr2O6W1,-8.222100257873535,-8.122713088989258,0.05004080757498741
294,Al3C3Sc1,-6.631499767303467,-6.50869083404541,0.039541520178318024
295,B4Co11Dy3,-4.532599925994873,-4.527041435241699,0.026827063411474228
296,Ba1Cl5Gd1,-5.947889804840088,-5.795022964477539,0.08283916115760803
297,Cl4H12N4O3Zn1,-4.505509853363037,-4.714591026306152,0.028977179899811745
298,Ce1H8O7P3,-5.759880065917969,-5.799749851226807,0.03533947467803955
299,Co2Rb1Se2,-3.7506000995635986,-3.7742464542388916,0.07491464167833328
300,Bi2O5Sr2,-6.00806999206543,-5.999897480010986,0.030865540727972984
301,Bi12Cl12Pt1,-3.600800037384033,-3.539462089538574,0.03262864053249359
302,B4Ho1V1,-6.997139930725098,-7.005451679229736,0.026774588972330093
303,C2Cu3H2O8,-5.81456995010376,-5.8548808097839355,0.03023681230843067
304,Er5In4Pd2,-4.185259819030762,-4.16763162612915,0.024203015491366386
305,H6O5Sr1Zn1,-5.1092000007629395,-5.1149091720581055,0.023454364389181137
306,Pb2Pd3Se2,-3.6436901092529297,-3.624664306640625,0.027079880237579346
307,H2O4Rb2S2,-5.0231099128723145,-5.032537937164307,0.03128911554813385
308,B2Ga6Ge6H8Na8O24,-5.4463300704956055,-5.678057670593262,0.03150976449251175
309,Li1O2Yb1,-5.599959850311279,-5.617205619812012,0.040656257420778275
310,Co2Ga1Nb1,-4.774829864501953,-4.632189750671387,0.04070454463362694
311,Cl4S1Sm2,-6.614659786224365,-6.651508331298828,0.06844742596149445
312,Cd1Cl1O15Tl4V5,-6.470789909362793,-6.395048141479492,0.03131023421883583
313,Re2Sc1Si3,-7.246500015258789,-7.241070747375488,0.03620055317878723
314,Li1N1Zn1,-3.9793100357055664,-3.8500401973724365,0.062339987605810165
315,Sb2Tl1Zn2,-2.321460008621216,-2.4288406372070312,0.0432034395635128
316,Br4Cs1Ga1,-2.9135398864746094,-2.8898203372955322,0.030919454991817474
317,Hf5P7Pd9,-6.209740161895752,-6.244101524353027,0.04566151276230812
318,Ge1In2Li2S6,-4.255249977111816,-4.259870529174805,0.01889161951839924
319,C2H9N3O3,-5.4759697914123535,-5.781643867492676,0.05754387751221657
320,Pt4Yb3,-3.3833000659942627,-3.467822313308716,0.04834995046257973
321,Ce1Ge2Ru2,-5.499639987945557,-5.488816738128662,0.03850068524479866
322,Cd1Se1,-2.482870101928711,-2.4203882217407227,0.08294424414634705
323,Au2Si2Th1,-4.421879768371582,-4.446287155151367,0.04158246889710426
324,Ga1S8V4,-5.727550029754639,-5.608686923980713,0.03544079512357712
325,Cl1H4N1O5,-4.658969879150391,-4.735713481903076,0.05719945579767227
326,Ca1F6Pb1,-4.833859920501709,-4.8338446617126465,0.05012010410428047
327,Cs1I3Pb1,-2.8414900302886963,-2.8567960262298584,0.038475532084703445
328,Cd1Pd2Pr2,-2.801990032196045,-4.001579284667969,0.13093894720077515
329,Br3Gd2,-8.030719757080078,-7.94343376159668,0.11023975163698196
330,C1Co3Ta3,-7.366819858551025,-7.266094207763672,0.06216707080602646
331,H8O12Si8,-6.419809818267822,-6.5687103271484375,0.044244807213544846
332,Cu1Eu1F1Te1,-6.190080165863037,-5.94918966293335,0.06316680461168289
333,H2Na2Ni3O10P2,-5.861030101776123,-5.889708518981934,0.02702510915696621
334,Mn1O8Ta2Zn2,-7.631720066070557,-7.6092000007629395,0.0500786155462265
335,B2Co3Tb1,-4.896850109100342,-4.912954330444336,0.0248562004417181
336,Li1Mn1Te2,-4.289330005645752,-4.308117389678955,0.03675355762243271
337,In8N7Sr19,-3.7846601009368896,-3.8037118911743164,0.06145642697811127
338,Rb1S2Tb1,-5.31790018081665,-5.302173137664795,0.024021973833441734
339,Cs2O12Se1W3,-7.344970226287842,-7.3047285079956055,0.036509498953819275
340,F6Ga1H12N3O3,-4.852680206298828,-4.978199005126953,0.037152841687202454
341,Ba1Ir1O3,-6.216179847717285,-6.191227912902832,0.04913001134991646
342,Ni12P7Sc2,-4.181529998779297,-4.168138027191162,0.026214389130473137
343,Cu1Eu1F1Se1,-6.402359962463379,-6.2509870529174805,0.06903097778558731
344,C1Cl18W6,-5.04833984375,-5.116159439086914,0.052413664758205414
345,Mo2O12Y5,-9.01574993133545,-8.647584915161133,0.045789796859025955
346,Al1N3Ta4,-9.343999862670898,-9.486737251281738,0.10610403120517731
347,Er1Mg2,-2.6448400020599365,-2.649567127227783,0.05608176440000534
