formula,target
Ba1In1N3,1.68
F1O2Ti1Zn1,0.36
F1Mn1N1O1Pt1,1.66
La1O2Re1S1,1.4
F1O2Rh1Zn1,1.44
Au1Ca1O3,2.02
F1N1Na1Ni1O1,1.26
As1N3Tl1,1.82
Cu1O2Pt1S1,1.98
B1N1Ni1O2,2.04
Fe1Ge1N1O2,1.02
Bi1Hf1N2O1,1.5
F1N1Nb1O1W1,1.4
Hf1Hg1N1O2,1.12
Cu1N2O1W1,0.48
O2Ru1S1Sr1,1.48
Mg1N3Si1,3.04
F1Ga2N1O1,0.96
Hg1Ir1O3,2.08
Hg1O2S1Si1,2.54
Cu1N3Sn1,1.92
La1N3Ta1,1.66
F1N1Na1O1Pt1,1.5
Cs1F1O2Os1,1.14
N2O1Rb1Y1,1.94
Co1F1K1N1O1,1.16
Be2N3,2.46
Fe1N3Te1,1.6
Ca1N2Ni1O1,1.84
Cd1Co1O3,0.88
F1Hg1Ir1N1O1,1.18
Al1O2Ru1S1,1.42
Be1N2O1W1,0.76
Ir1N3Sb1,2.26
Au1O2S1Sr1,1.14
Co1O2S1Tl1,1.08
O3Ru1W1,1.5
As1Cu1N3,2.26
Ga1N3Si1,1.74
Al1Ge1N3,1.96
Au1Cd1F1O2,1.4
Ga1Ir1N2O1,1.46
Cu1Ga1N3,1.7
Be1Cr1F1N1O1,1.3
Li1N2O1Sb1,1.68
Ir1N3V1,1.66
Cr1F1N1Nb1O1,1.12
Ba1N2O1Sb1,1.7
Cd1Co1N1O2,1.14
Ca1Co1O3,0.54
La1N3Zr1,1.4
As1Ca1F1N1O1,2.02
B1Ba1O3,3.22
O3Sb1Zr1,0.46
Cs1F1O2Pd1,1.3
N1O2Sr1Y1,1.98
Au1O3Rb1,2.98
Bi1F1O2Zr1,0.6
N3Sc1Ti1,1.34
Ge1Ni1O2S1,1.06
Ir1La1N1O2,1.58
Ba1Hf1N2O1,0.74
Fe1K1N3,4.84
Be1N1O2Zn1,1.66
Au1N1O2Y1,1.76
Cd1N2O1Re1,1.66
Fe1O2Os1S1,1.6
Be1F1N1O1V1,1.52
Mg1O2Pb1S1,1.18
F1Ir1O2Si1,1.82
Ga1O3Si1,0.64
F1Hg1Mo1N1O1,0.64
Cd1Mn1N3,1.3
Cu1N3Zr1,1.8
Mg1N1O2Sb1,1.36
Hf1O3Ti1,0.7
Ba1N3Tl1,2.94
B1F1N1O1V1,1.2
Cd1N2O1Os1,1.16
Ge1N2O1Sc1,1.0
N2O1Re1Sr1,0.5
Be1N3Na1,2.5
Cs1Mn1O3,0.62
Be1F1Mn1O2,0.74
F1O2Ta1W1,1.52
B1Fe1O2S1,1.3
Au1F1O2Sr1,1.9
Ba1O2S1W1,0.4
O2Pt1S1Si1,1.92
Hg1N1O2Ta1,2.74
B1Cr1N2O1,1.4
Al1Fe1N1O2,1.24
Mg1N2O1W1,0.7
Mn1O2S1Si1,1.42
As1Cs1F1O2,2.7
Be1O3V1,0.54
Hg1O2S1Ta1,2.38
Ca1O2S1Ti1,1.34
Cs1O3Si1,1.08
N3Ni1Pd1,1.74
F1N1O1Os1Sb1,1.28
F1N1O1Ta1Te1,0.76
La1O2Rb1S1,1.38
B1Fe1N2O1,1.58
Au1F1O2Sn1,1.26
Cr1F1O2Pb1,0.08
N1Nb1O2Sr1,1.46
Ge1O3Si1,0.56
Cd1O3Sc1,1.2
O2S1Tl1Y1,1.24
Au1Mo1N3,1.1
F1O2Rb1Zr1,2.98
F1N1O1Rb1Sr1,2.02
Co1N3Sn1,1.28
Be1F1O2Te1,1.14
Cu1F1O2Rb1,2.72
N2O1Re1Tl1,1.96
K1N1O2Tl1,2.24
Bi1Mg1O2S1,0.92
La1O3Os1,1.62
Ca1N2O1Rh1,1.72
Cr1Cu1N2O1,1.24
Bi1F1N1O1Si1,1.04
Ca1Co1N1O2,0.86
Ag1N3Si1,2.08
B1Ni1O3,2.06
Bi1Ga1O3,1.08
Ag1F1N1O1W1,2.38
F1N1O1Pb1Sc1,1.84
Au1F1N1O1Ru1,1.18
N1O2Re1Zn1,0.66
Cs1F1N1O1Y1,1.28
Ir1N3Sn1,1.78
In1O2Pd1S1,0.92
Ba1F1K1N1O1,2.2
As1Ir1N1O2,1.28
Ag1K1O3,1.72
Ir1N3Si1,1.6
F1N1O1Sn1Ta1,0.5
As1N2O1Sb1,0.96
N2O1Ru1Ta1,1.26
B1N2Na1O1,2.9
Ge1N3Te1,1.72
Ge1O3Rb1,2.56
Au1N1O2Re1,0.94
Ba1N3Sr1,2.82
Bi1Ge1N2O1,0.88
Al1N1O2Zr1,0.66
N1O2Sc1Sr1,1.5
N2Na1O1Ta1,0.98
Mg1Mo1O3,1.2
B1F1Hg1N1O1,1.6
N3Pd1Sr1,1.98
In1O3Te1,0.82
Cr1Ir1N3,1.68
Cu1Ga1O2S1,1.0
N3Si1Tl1,3.24
O2Pd1S1Sc1,0.9
O3Os1Rb1,3.58
N3Ni1V1,1.62
N1Na1O2Zn1,1.52
As1Au1N1O2,1.78
La1O2S1Sc1,0.46
F1La1N1O1Pt1,1.3
N2O1Te1Y1,1.22
Cu1Ga1N1O2,1.34
Ba1N3Sc1,3.04
F1N1O1Pd1Sn1,1.24
F1La1N1O1Sr1,1.14
F1Mn2N1O1,0.88
Au1O3V1,0.74
Ge1N2O1Pt1,1.74
O3Rb2,1.98
Hg1N3Re1,1.04
N2O1Pd1Tl1,2.5
Cs1N1O2Si1,3.46
Mn1N2O1Si1,0.9
F1La1N1O1Pt1,2.04
B1N1O2Pt1,1.76
Bi1N1O2V1,0.5
Hf1N1O2Y1,1.86
Cs1F1O2Te1,2.54
Ir1O2S1V1,0.96
O3Zn2,1.16
Bi1O2S1Y1,1.12
Bi1O2Rb1S1,2.64
Ir1N2O1V1,1.24
O3Ru1Tl1,2.16
Cs1N3Sn1,2.38
Cu1N1O2Y1,1.92
La1O2S1V1,0.26
B1O3Ru1,2.4
F1N1O1Pt1Ru1,1.8
F1Ir1N1O1Y1,1.38
F1La1O2Pd1,1.26
O3Pb1Rb1,1.44
N1O2Zr2,0.52
Hg1O3Rb1,2.58
B1Mo1N2O1,1.26
Be1Ge1N2O1,1.72
K1N1O2Y1,2.58
O2Os1S1Y1,0.94
Ir1O2S1Zr1,0.9
Mn2O2S1,0.72
Au1Bi1O3,1.3
F1O2Sr1Ti1,1.9
F1N1O1Rb1Sc1,3.3
F1O2Pb1Pt1,1.08
F1K1Mn1O2,3.12
F1Nb1O2Pd1,1.68
Be1F1O2Ru1,1.4
Cd1O3Pb1,1.12
Ca1N2O1Sb1,1.84
F1K1N1O1Sc1,1.2
F1K1N1O1Rb1,2.58
B1F1In1O2,2.12
As1Mn1O2S1,0.88
Mn1N3Tl1,1.56
K1N3Y1,2.14
Ge1O3Sb1,0.7
Au1Co1N2O1,2.04
Ga1O2Os1S1,1.08
In1O3Zn1,1.06
Bi1Mn1O2S1,0.66
F1Hf1N1O1Rh1,1.2
Au1Cu1O2S1,1.38
Cu1Mn1O2S1,0.94
F1O2Rb1Sc1,2.66
Ni1O3Sb1,1.1
Hf1O3Ta1,0.68
Na1O3Tl1,1.34
Al1F1N1O1Zr1,0.86
Cs1O3Re1,0.28
F1Ir1Nb1O2,1.22
Ir1N3V1,1.74
F1N1O1Pt1Ta1,0.52
N3Rh1Ta1,1.42
Au1F1N1O1Zr1,1.0
O2S1Sr2,1.66
As1N2O1Re1,0.76
Ca1Ge1O2S1,1.8
F1Hf1Li1N1O1,0.94
As1Au1O2S1,1.08
Ba1N3Si1,3.7
B1N2Ni1O1,2.04
Cd1N1O2Zr1,0.74
F1Ga1Ge1O2,0.58
N1Ni1O2Zr1,0.88
N1O2Pd1Zr1,1.42
N2O1Sb1W1,1.24
Ag1N2O1Zr1,1.22
Ir1N3Pt1,2.02
Ir1N3Te1,1.7
N3Nb1Rh1,1.0
N3Ru1V1,1.6
Cu1Hf1O2S1,1.64
O3Re2,1.66
Ge1N1O2Pd1,1.42
Al1Mo1N3,0.84
N1O2Re1Rh1,1.06
Au1Cd1N3,2.04
Al1Ir1O2S1,1.36
Bi1N1O2Y1,1.28
Fe1N1O2W1,1.12
Ca1N3Ti1,1.96
As1Be1F1O2,1.08
Al1Ba1O2S1,0.8
N2O1Pb1Sr1,1.8
Au1N1O2Rh1,1.7
Mg1O3Zn1,1.32
Au1F1Hf1O2,2.56
Al1N1Na1O2,1.02
B1O3Pd1,1.78
F1N1O1Sr1V1,0.46
Li1N3Pb1,2.62
Cd1Cr1N3,1.16
Mo1O3Sr1,2.28
Co1Li1N2O1,1.8
Ba1O3Pd1,0.8
F1La1N1O1Si1,2.0
Ag1B1F1N1O1,3.1
N1O2Re1Zn1,2.2
Ni1O2S1V1,0.94
Hf1N1Ni1O2,1.12
Al1N3Sn1,1.52
F1N1O1Pt1Rb1,1.44
As1F1N1O1Os1,2.18
As1N2O1Ti1,1.14
Ag1Au1N3,2.32
Cd1Mg1N3,2.4
F1N1O1Pt1Sn1,1.46
Cd1O3Pb1,1.2
Bi1Cr1F1N1O1,1.44
Mg1O3Sb1,0.72
Ir1N1O2Pb1,1.72
O2S1Ta1Y1,0.9
Ga1Mo1N1O2,0.88
Cd1O2S1Zn1,1.08
Au1F1O2Sr1,1.14
As1F1O2Os1,1.36
Mg1Mn1N2O1,2.18
F1K1N1O1Re1,0.62
Ga1O2Ru1S1,1.2
Mn1N1O2Zr1,0.66
Au1Be1O3,1.86
Ba1Mn1O2S1,0.5
F1Ge1O2Y1,1.1
In2N2O1,1.38
N3Pd2,1.88
Ag1Hf1N1O2,1.14
In1O3Ta1,0.86
Ba1O2S1Ti1,0.28
Bi2N3,1.58
Cu1Mn1O2S1,0.92
Bi1Ge1N1O2,0.54
Cu1N3Rb1,4.2
F1N1O1Re1Sr1,3.42
B1O3Rh1,1.76
F1O2Rb1Ti1,0.16
La1N3Tl1,2.14
Ag1N3Zn1,2.4
As1F1Mo1N1O1,0.8
O2Rh1S1Te1,1.1
N1O2Pd1Rh1,1.8
Ca1F1O2Te1,0.94
Cd1Hg1O3,1.74
Co1N1O2Pd1,1.34
In1N1O2Zr1,0.56
B1Mg1N1O2,1.38
N2O1Ta1Ti1,0.38
Ga1N3Te1,1.92
Mn1N2O1Pd1,1.46
Ir1N2O1Y1,1.44
Cd1N3Rb1,3.86
F1Fe1O2Tl1,2.0
F1N1Ni1O1Y1,1.04
N2O1Sc1Tl1,2.36
F1N1O1Rh1Sn1,1.34
F1Ir1O2Zr1,1.42
Au1F1Ge1N1O1,1.14
Cr1Cs1O2S1,1.04
F1Hf1N1O1Zr1,1.1
Fe1O3Si1,1.3
O2Pb1S1Tl1,1.32
Cs1N3Rb1,3.94
Cr1Mg1N3,1.2
Ca1O2S1Y1,0.82
F1Ge1Mo1N1O1,0.68
K1Mg1N3,4.02
N2O1Pb1Sn1,1.44
N3Pt1Sb1,1.86
Hg1O2Pd1S1,2.1
O3V1Zn1,0.2
N1Ni1O2Zn1,1.28
F1O2Sc1Ta1,1.26
Au1N1O2Rb1,1.68
Cu1Na1O3,2.36
Mo1Nb1O3,1.02
Ag1Ba1N1O2,1.34
F1K1O2Te1,2.48
F1O2Ta1Zr1,1.3
B1Cu1O3,2.34
Ca1O2S1Sc1,0.96
B1Ge1N1O2,1.34
N1O2Sc1Ti1,0.4
Ba1N3Nb1,0.74
F1O2Sc1Ti1,0.64
N3Ni1Pb1,1.62
Hf1N1O2Re1,1.82
Cr1N2O1Zn1,1.18
Hg1O3Te1,1.06
N1O2Pt1Sn1,1.16
F1Ge1N1O1Sn1,0.86
K1N3Tl1,2.7
N1O2Rb1Y1,1.08
Ag1Mg1O3,1.42
B1N2O1Ti1,1.32
F1N1O1V1Zr1,1.1
N1O2Os1Pd1,2.06
Cd1Cr1O3,1.08
N3Pd1Sn1,2.1
N3Rb1Re1,1.28
Hf1O2Re1S1,1.22
F1Hf1O2Pt1,1.74
Mg1N3Ni1,1.8
N1O2Sn1Ti1,1.52
Li1N1O2V1,1.88
As1Ga1O2S1,1.0
F1Mn1N1O1Rb1,1.12
F1Li1O2Pb1,1.04
Cd1N1O2Si1,2.06
Cd1F1O2Te1,0.82
F1O2V2,0.46
F1N1O1Pb1Ti1,0.36
Ge1O3Ta1,0.96
Cu1O3Ru1,1.84
Bi1N2O1Zn1,1.56
Au1N3Sb1,2.34
Ca1N1O2Sr1,1.3
Ag1O3Pb1,1.48
As1F1O2Sb1,1.0
Mn1N3Ni1,1.42
O3Sb1Zn1,0.82
O2S1V2,0.44
K1N2O1Y1,2.56
B1O2Pd1S1,2.12
F1Mn1O2V1,0.34
Ba1Li1N3,2.6
Al1Ca1N3,2.0
Au1Ge1O3,1.18
N1O2Sc1Sr1,0.7
F1N1O1Sr1Ta1,2.96
O3Pd1Pt1,1.74
B1La1O3,2.64
N1O2Pd1Ta1,0.46
Cu1F1O2Zr1,0.52
Co1N3Ni1,1.32
Al1Mn1N3,1.64
N2O1Re1Zn1,1.52
F1Fe1O2Pt1,1.44
K1N1O2Pt1,3.42
Ca1O3Sn1,0.98
In1N2O1Te1,1.2
Cu1Mg1O2S1,1.0
N1Nb1O2Zr1,1.12
As1O3Ru1,1.52
Cs1O2S1W1,0.9
N1O2Pb1Sb1,1.56
Co1N2Ni1O1,1.32
Be1In1O2S1,1.18
Cr1N3Re1,1.68
N2O1Rh1Sb1,1.18
Cs1O2S1Sc1,3.22
Ag1O3Os1,2.18
F1La1Ni1O2,0.5
In1O2S1Y1,0.82
Cd1Co1F1O2,0.64
F1Ga1O2V1,0.6
B1F1N1O1Zr1,1.28
Ga1N3Pt1,1.5
In1N1O2Pt1,1.26
Fe1N1O2Tl1,2.2
F1Ir1Mo1O2,1.5
Ga1O2S1Sr1,2.08
As1F1Na1O2,2.16
B1F1In1O2,1.04
Mg1N3Ru1,2.88
Ir1N3Re1,1.58
O3Sr1Zn1,1.98
Bi1Cd1N2O1,1.94
N3V1Zr1,0.76
Be1La1O3,2.38
Cs1F1O2Rb1,1.54
Ba1N3Ni1,1.62
B1O2S1Si1,1.48
As1O3Sc1,1.22
N2Na1O1Y1,2.26
Mo1N2O1Os1,1.74
F1Hg1O2Pb1,1.08
Cu1Ir1N3,2.0
Cs1F1N1O1Re1,0.94
Cu1O2S1Te1,1.16
Cd1Cr1F1N1O1,0.64
Cd1F1N1O1Pb1,1.1
Cr1Ga1O3,0.78
Cd1N2Nb1O1,0.72
F1La2N1O1,0.84
Fe1Ga1N1O2,0.96
B1N2O1W1,1.36
O3Pd1Rb1,2.94
Cr1Li1O3,1.12
Fe1In1N2O1,1.18
Ca1La1N3,1.76
Cu1F1N1O1Os1,1.06
Al1Mn1O3,0.52
F1Hg1O2Sr1,1.5
F1Li1O2Ta1,0.18
Nb1O3Pb1,1.26
F1N1O1Sc1Ta1,1.72
F1N1O1Sb1Zn1,1.1
N2O1Sb1Tl1,1.72
Au1N2O1Rh1,2.02
F1Mo1O2Rb1,0.3
Fe1O3Sc1,0.76
O3Pt1W1,1.8
Be1Mn1N3,1.86
Cs1Ni1O2S1,1.7
Ca1F1Na1O2,1.4
O3Rh1V1,0.84
Ag1Li1N1O2,2.0
F1O2Te1Ti1,0.72
F1La1Mo1N1O1,1.9
Ga1Mn1N1O2,0.72
Cu1Ir1N1O2,1.82
N2O1Re1Ru1,2.14
Co1Cs1F1O2,3.04
N1O2Rh1Ru1,1.66
Cu1N2O1Os1,1.92
K1N1O2Pd1,1.4
Fe1O2Rh1S1,0.92
N1Na1O2Pd1,1.58
Co1K1O2S1,3.66
Bi1N1O2Sn1,0.56
B1Ni1O3,1.44
Cs1Ga1O3,2.18
O2Rh1S1Ta1,0.52
In1Na1O3,1.78
N3Pb1Pt1,2.86
Li1O2S1Sb1,1.44
Bi1O2S1Sn1,0.84
O2Ru1S1V1,1.14
Cs1N1O2Ti1,2.12
Mn1N2O1Sr1,3.18
Al1Ga1N2O1,1.44
N3Nb1Sc1,1.22
F1N1O1Re2,1.68
N3Re1W1,1.42
F1N1O1W1Zn1,0.72
F1Li1N1Ni1O1,2.18
F1O2Tl1Y1,1.12
Ge1N3Ni1,1.42
Ga1Mo1N2O1,1.12
Cs1N1O2Pd1,1.52
Mg1N3Pt1,1.8
N1Nb1O2Te1,1.76
Ag1F1N1O1Re1,2.42
Ag1Al1N2O1,1.68
Cd1N1O2Y1,1.46
Au1Bi1N2O1,1.68
As1O3Ta1,1.1
Ba1F1Ge1N1O1,0.64
Bi1F1N1O1W1,0.74
As1Mo1O3,0.88
F1N1O1Sc1Sr1,0.84
N2O1Rb1Ru1,2.58
Ge1N3Zn1,1.8
Ca1Fe1N2O1,2.98
F1Hg1O2W1,0.46
N3Pb1Zn1,2.02
N2O1Tl1Zn1,2.06
As1In1N3,2.34
In1N2O1Ti1,2.2
In1Mn1N3,1.18
Mo2O2S1,0.78
Au1F1O2Ru1,1.88
Ag1Ge1N2O1,1.9
Mn1O2S1V1,0.82
Ge1N3Zn1,1.7
Au1F1N1O1Te1,1.16
Cs1O2Pt1S1,1.7
F1Ge1O2Pt1,1.36
F1O2Si1Zr1,0.92
Ag1Fe1O2S1,1.2
Ca1O3Pt1,1.06
Be1Cs1O3,1.7
Ag1N3Zr1,1.72
Co1Cs1N3,2.32
Ca1Mg1N1O2,1.16
Ba1Co1N1O2,0.78
Ag1Ca1F1N1O1,2.0
Ir1Mn1N1O2,1.1
Ba1N3Pb1,2.66
Au1F1O2Zr1,2.3
N3Pd1Pt1,1.94
Ba1In1O2S1,1.8
Hf1Ir1O3,1.58
N1Ni1O2Y1,2.2
Mg1N3Na1,2.58
F1Mg1N1O1W1,1.86
Cu1La1N1O2,0.94
F1N1Na1O1Rh1,1.3
Al1O3Ru1,1.0
Ge1N1O2Rb1,0.86
N1O2V1Y1,0.4
Fe1N1O2Rb1,0.94
O3Sc1Tl1,0.92
Ba1F1K1O2,1.12
Be1Cd1F1N1O1,1.3
La1N1O2Tl1,1.52
Al1Cr1F1N1O1,0.84
Ga1N1O2Pb1,0.92
Ca1N1O2Re1,2.82
Cr1F1K1N1O1,2.76
Bi1O3Sn1,0.68
Cu1K1N1O2,1.5
Ba1Bi1N2O1,1.88
Fe1N2O1Ru1,1.62
Mo2N3,0.68
O2Ru1S1Sc1,1.02
F1N1O1Ta1Y1,1.06
B1N1O2Te1,2.5
Cs1F1N1O1Sb1,2.86
Co1Mo1O3,1.36
Li1N1O2Si1,0.86
Cd1F1O2Rb1,2.18
K1Li1N3,3.32
Cs1O2S1Sn1,1.2
Au1N3Sc1,2.26
N1O2Os1Te1,1.44
O3Pt1Rh1,2.06
N3Tl1Y1,1.86
In1Mg1N1O2,1.36
Co1Mn1N1O2,1.1
Al1La1N2O1,2.58
Na1O2S1Si1,2.04
N1O2Rh1Ta1,1.36
N1O2V1Zn1,0.5
Be1N3Sn1,1.84
Bi1N2O1Te1,1.34
Cs1N1O2Sb1,2.58
La1N2O1Re1,1.56
Bi1N3Sc1,1.6
B1Mo1O2S1,1.56
Al1F1O2Ti1,0.68
Ir1N3Na1,1.78
Ag1O3Zr1,1.58
Cd1O3Tl1,1.44
Cu1F1N1Ni1O1,1.64
F1N1O1Tl1Zr1,0.58
Bi1In1N2O1,1.7
O2S1Sr1Tl1,1.78
N1O2Os2,2.14
F1Hg1N1O1V1,0.7
Bi1O3Rb1,2.2
Hf1N1O2Rb1,3.44
F1Ga1O2Pd1,0.9
Cu1N1O2Pt1,1.64
Ag1N1O2Ti1,2.44
F1O2Re1Y1,1.66
F1O2Sr1Ta1,0.62
In1K1N1O2,1.0
F1N1O1Sr2,1.74
F1Fe1K1O2,0.56
Ba1Li1O2S1,1.56
Ca1O3Sc1,0.52
Au2N2O1,2.18
F1N1Na1O1V1,2.74
Hf1N2Na1O1,1.5
As1Ir1N2O1,1.28
Ca1N2O1Ta1,1.74
Ir1Mn1O3,1.0
F1N1O1Ti1Y1,1.86
O3Rh1Sc1,1.46
Be1N2O1V1,1.4
Ir1N2O1Zr1,1.54
N1Na1O2Si1,0.72
Ba1O2S1Sc1,0.7
N2O1Re1Te1,1.08
Mn1N2Ni1O1,1.56
Au1Cu1N3,2.16
N2O1W1Y1,0.38
Ca1Nb1O2S1,1.22
Hf1O2S1Te1,0.92
As1Mn1N1O2,0.68
N2O1Pd1Pt1,1.84
B2F1N1O1,2.0
N2O1Rb1Sr1,2.72
Cd1F1O2Ru1,0.96
As1Hg1O3,1.72
Cu1K1N3,2.5
N2O1Pb1V1,0.66
F1Hf1O2Zr1,1.18
Cs1O2S1Te1,1.04
Ag1O2S1Si1,1.78
F1N1O1Pt1Ti1,1.76
Ca1O2Ru1S1,0.84
Cs1N3Zn1,2.66
Li1O3Si1,1.68
F1N1O1Ru1Ti1,1.2
F1Mo1N1O1Te1,0.96
Mn1O2Pt1S1,1.3
Cu1Mg1O3,1.56
Cr1F1N1O1Sb1,0.74
Al1O3Pb1,1.54
Cr1N1O2Ru1,1.18
Ga1O3Rh1,1.06
N1O2Sb1W1,1.76
Nb1O3Ta1,0.58
F1Ga1N1O1Ti1,1.22
Cd1K1N1O2,2.54
N2O1Sn1Te1,1.0
F1Na1O2Zn1,2.08
Ge1N3Ru1,1.42
Ga1N2O1Rh1,1.94
O2Pd1S1Sb1,1.04
Ca1O3V1,1.18
Cu1K1N1O2,2.96
Mo1N2O1Si1,1.5
Au1Fe1O3,1.32
As1O2S1Ta1,0.64
F1La1N1O1Ta1,0.76
N1Na1O2Zr1,1.5
As1N1O2V1,1.24
Cr1F1Mg1N1O1,0.88
Mg1Mn1O3,0.16
Cr1O2Rb1S1,0.9
N2O1Si1Y1,0.54
N1O2Re1V1,0.86
Au1F1N1O1Ta1,2.38
Cr1O2Pt1S1,1.12
F1Hg1O2Te1,0.76
Al1N2O1Rh1,1.46
Li1N3Nb1,2.16
Be1K1N1O2,3.72
Hf1N3W1,1.84
O3Sr1Y1,1.08
La1Na1O3,0.9
F1N1O1Pb1Rh1,1.88
Ag1F1Mn1N1O1,1.88
O2Ru1S1Ta1,0.8
Cd1N1O2Pd1,1.52
Nb1O3Rb1,-0.36
Mg1N3Zr1,1.68
O3Si1W1,1.52
La1N2O1Sn1,1.78
