formula,target
F1La1N1O1Ru1,2.28
Ba1Bi1N1O2,2.02
Be1O3Pt1,1.84
B1N1O2Os1,1.74
Cu1K1N2O1,3.84
F1Nb1O2V1,1.02
Ba1Mg1O2S1,2.3
Co1In1N2O1,2.24
As1Mn1N1O2,0.68
O3Os1V1,1.58
Be1N1O2Y1,2.52
In1N3W1,1.64
B1La1O2S1,0.82
As1F1In1N1O1,0.92
In1N3V1,2.3
Cd1N2O1Ta1,1.72
Bi1F1N1O1Pd1,1.48
Au1F1N1O1V1,0.84
N1Na1O2Sn1,0.8
N3Rh1Ti1,1.26
F1O2Pb1W1,0.6
Ag1Cu1N1O2,1.96
Ca1Ga1O2S1,0.76
F1Ge1N1O1Rh1,1.26
Au1N1O2Sr1,1.42
Al1Hf1O2S1,0.94
F1Mo1O2Y1,1.2
Ge1Mn1O3,0.32
F1O2Y1Zn1,0.68
Cd1N3Pd1,1.84
Ga1La1O3,-0.04
Li1N2O1Si1,1.54
Na1O2S1V1,1.38
Mo1N2O1Y1,0.5
Cu1Hg1O2S1,1.16
Li1N3Pt1,2.18
N1O2Ti1Zn1,0.9
N2O1Rh1Tl1,1.62
Mo1N1O2Ru1,1.14
Ir1N1O2W1,1.62
Al1Cd1N3,1.78
N2O1Sb1Sr1,1.1
O2S1Sr1V1,0.4
B1Ba1N3,2.14
Cu1Nb1O3,0.28
N1Na1O2Pt1,1.4
As1Cd1F1N1O1,1.8
N2O1Ta1W1,0.48
Bi1In1N3,1.92
F1In1Nb1O2,0.16
Ca1N2O1V1,0.68
Au1Ir1O3,2.28
Ga1N2O1Os1,1.16
Ba1La1N1O2,1.24
In2N1O2,1.26
N3Sb1Sn1,1.7
Al1N3Pd1,1.82
F1La1N1O1Pt1,2.04
F1In1O2Ti1,1.28
Hf1O3V1,0.62
K1O2S1Ta1,3.44
Cd1Cu1F1O2,0.9
F1Hf1N1Na1O1,2.4
Ag2N2O1,2.46
B1F1O2Zn1,1.02
Mn1N3Y1,0.76
Ba1N2O1Ti1,3.26
Be1O2S1Si1,1.14
Cu1F1N1O1W1,1.8
Ca1N2O1Ti1,1.86
Cr1N2O1Os1,0.94
Bi1F1N1O1Re1,2.1
N3Nb1Re1,1.9
Ga1O3Tl1,1.28
Ba1F1N1O1Pb1,1.6
Ca1F1Ga1O2,0.16
N1O2Y1Zn1,1.72
Ga1O2S1V1,0.52
O2Re1S1Zn1,0.92
Al1Au1O2S1,1.64
Ba1Cd1N1O2,1.12
Mn1N2O1Si1,1.88
O3Ru1Zn1,1.0
Hf1N1O2Os1,1.16
Hg1O3Pb1,1.2
Ba1N2O1Si1,1.12
B1N1O2Pd1,2.48
Ba1F1N1O1Os1,3.44
As1N2Ni1O1,1.34
Bi1N3Te1,2.26
Mo1N1O2Pt1,1.24
Ir1N1O2Rh1,1.82
F1N1Ni1O1Re1,1.0
Mo1O2S1Y1,1.12
In1Ni1O3,1.14
O2S1Y1Zn1,0.98
Cu1F1Hg1O2,1.04
Ca1K1N1O2,1.7
F1In1N1Nb1O1,0.42
Li1O2S1Sb1,1.44
F1O2W1Zn1,0.62
Al1N2Na1O1,1.8
Co1N3Sc1,1.5
Bi1La1O3,0.66
F1O2Re1W1,1.48
N2O1Rh1Sc1,1.32
Hf1N3Sn1,1.68
O3Rh1Sn1,1.22
F1O2Rb1Sc1,2.66
F1Fe1N1O1Sn1,1.18
N1O2Re1Sb1,1.84
N2Ni1O1Sc1,1.44
Bi1La1N2O1,1.02
Hg1N3Sn1,1.9
As1N3Sc1,2.12
Hf1Mg1N3,1.56
K1N2Nb1O1,1.1
Au1Bi1F1O2,1.4
Hg1N1O2W1,2.76
Cu2N2O1,2.2
Al1O3Sr1,0.22
Co1Cr1N3,0.94
K1N2O1Ti1,2.46
Ge1Mn1N2O1,1.28
Ag1Ge1N2O1,1.5
F1Mo1N1O1Rb1,0.7
B1F1La1N1O1,0.98
F1Ir1N1O1Sc1,2.02
Hf1N2O1Re1,0.84
Hg1N2O1Ta1,0.84
As1In1O2S1,0.82
Cu1F1Ni1O2,1.36
Mg1N2O1Rb1,3.96
Al1Ca1N1O2,1.62
Al1Ge1O3,1.2
Cu1N1O2Sn1,1.24
O2Pd1S1Sn1,1.1
Co1F1K1N1O1,1.16
Ge1Hg1O3,1.56
F1O2Re1Rh1,1.08
N2O1Sb1Tl1,1.72
Ag1Cs1N2O1,2.62
N2O1Sc1W1,1.02
Ir1N3Rh1,1.7
N3Pd1Te1,2.12
Ga1N1O2Ta1,0.86
F1Ir1N1O1Sn1,1.18
F1Ga1O2Sn1,0.48
Co1In1N2O1,1.28
Al1Ga1O3,0.78
Ge1Mg1N1O2,1.58
Ba1Mn1O2S1,0.5
Nb1O3Sn1,0.14
Ca1F1O2Os1,2.62
La1N3Ni1,2.66
F1O2Pt1Rb1,1.24
F1La1N1Na1O1,1.44
Cu1F1O2Sc1,0.92
Al1N2Nb1O1,0.72
Ga1Li1N2O1,1.98
Cs1F1Ir1N1O1,3.72
F1N1Na1O1Si1,0.98
Cu1N3Os1,2.04
As1F1Hg1N1O1,0.88
F1N1O1Os1Pb1,2.46
Ca1Cs1N2O1,2.9
Ba1Cs1N2O1,2.56
Ag1O3Re1,2.64
N3Pt1Sn1,1.46
Be1Mg1O3,2.16
As1F1N1O1Zn1,1.52
Ag1Cr1F1O2,0.46
B1Fe1N3,1.76
Ba1Ca1O3,0.78
Bi1N3Si1,2.22
N1O2V1Zn1,1.6
Ba1Li1N1O2,1.38
F1N1O1Sr1Tl1,1.82
F1O2Pd1Ti1,1.54
K1O2S1Zn1,3.16
Ag1Al1N3,1.88
N3Te1Zn1,2.24
F1O2Pt1Y1,1.42
Bi1Cu1N2O1,1.52
Ge1N2O1Ti1,0.9
O2S1Ti2,0.56
Au1N2O1W1,1.86
B1Li1N3,2.3
As1Mg1N1O2,1.78
F1O2Pt1Si1,1.48
F1Hf1Mg1O2,1.1
O3Sn1V1,0.12
F1O2Ta1Tl1,2.06
F1Mg1O2Pb1,1.24
Ir1La1N3,0.74
In1O2S1V1,0.42
K1La1O2S1,2.2
O3Rb1Ti1,1.86
Ga1O2S1Sr1,2.08
As1Cu1N2O1,1.26
Ag1F1Mg1N1O1,2.04
Ba1N1O2Zn1,0.98
Li1N1O2V1,1.88
F1In1Mn1N1O1,1.24
Ir1N3Zr1,1.28
Au1O3Y1,1.56
F1Ni1O2V1,0.78
Ag1K1N1O2,1.72
N2O1Sr1Y1,1.68
In1N1O2Zn1,1.58
N1O2Pd1Ti1,0.88
Bi1F1O2Sc1,0.54
N1Nb1O2Ta1,0.82
B1In1N1O2,2.32
Hg1O2S1Sc1,1.94
N1O2Rb1Si1,1.08
Cu1F1O2Pd1,1.36
Cd1Fe1O3,0.62
La1Na1O3,0.98
K1O3Zr1,0.12
Cr1N3Pd1,1.66
Li1N1O2Os1,0.86
La1O2S1Sc1,0.46
Cs1O3Ti1,0.4
N3Tl1W1,3.12
Cu1N2O1W1,0.48
Ag1N3Y1,1.98
F1N1Ni1O1Tl1,1.08
O3Si1Ti1,0.62
Co1Ir1N2O1,1.82
N1O2Sb1Zn1,1.04
F1N1O1Rb1Sr1,2.02
Ir1O2S1Ti1,1.54
Cs1F1In1N1O1,1.4
Ag1F1N1O1Sr1,1.56
Cr1F1Mn1N1O1,0.78
Cr1O2S1Zn1,1.64
Be1F1O2Ru1,2.1
N1Nb1O2Sc1,0.86
Fe1N3Zr1,1.24
Mo1N2O1Sn1,1.12
Al1As1N1O2,1.3
Ge1N2Ni1O1,1.26
Li1N1O2V1,0.64
Ga2N1O2,1.34
Au1Cd1N2O1,2.04
F1N1O1Pt1Y1,1.84
Bi1Cs1N1O2,1.04
Ga1N3Ni1,1.46
Bi1O3Re1,0.82
O3Si1W1,1.3
Hf1O3Pd1,0.94
Al1In1N3,1.78
F1N1Nb1O1Zn1,0.58
F1N1Ni1O1V1,1.02
Ni1O3Tl1,1.14
O3Sb1Zr1,1.16
B1Hf1N2O1,2.6
F1Hf1Mg1N1O1,1.44
Ba1Mn1N2O1,1.94
F1Ga1O2Ru1,1.04
F1N1O1Pt1Si1,1.46
F1Li1N1O1Te1,1.74
N3Rb1Te1,2.24
Nb1Ni1O2S1,0.4
La1N2O1V1,2.34
Bi1Cr1N3,1.74
N3Ni1Sr1,1.84
Ca1O3Zn1,0.88
Cd1N2O1Tl1,2.12
Cd1O2S1Sb1,1.18
Cs1F1O2Sb1,0.54
Ag1N1Nb1O2,0.64
As1Ir1N2O1,2.06
Cu1N3Pt1,1.72
Mg1O3Tl1,1.52
Bi1F1N1O1Sc1,0.88
B1N2O1Y1,1.26
Be1O3Zr1,0.58
Mg1O2S1V1,0.9
Cs1N1O2Sr1,1.94
Na1O3Pd1,1.3
As1Hg1O2S1,0.9
In1N2O1Ta1,0.52
Cr1O3Ru1,0.94
F1La1O2Ta1,0.86
In1Ir1N1O2,1.18
N1Ni1O2Ru1,1.46
O3Rh1Zn1,1.44
F1K1N1O1Zn1,3.02
N2Na1O1V1,1.12
K1N1Na1O2,1.82
O2Pb2S1,0.9
As1Cu1N3,1.96
N1Na1O2Sb1,2.06
O3Pb1Si1,1.74
Cs1N3Sn1,2.38
K1N3Zn1,3.88
N1O2Os1Sc1,1.34
As1Ir1O3,1.36
F1K1O2Sc1,0.46
In1N1O2Rh1,2.0
Ag1Co1F1O2,1.78
O3Pd1Zr1,1.78
Mo1N3Nb1,1.14
F1N1O1Re2,1.68
Be1Na1O3,1.3
Cu1O3Ta1,0.22
F1Ge1Nb1O2,1.2
Cr1Cs1O2S1,1.04
Cd1Cr1N3,1.16
Hf1Hg1N2O1,1.16
Co1Cu1F1N1O1,1.2
F1Li1Mg1O2,1.08
Hg1N2O1Sr1,2.14
Cd1Co1N2O1,1.42
O3Re1W1,1.62
Cd1F1O2Sb1,1.1
As1O3Re1,1.44
N2O1V1Zr1,0.5
N2O1Sb1Te1,1.06
As1Cs1N1O2,1.12
Cu1N3Sr1,3.54
Al1Ni1O3,1.08
Au1F1La1O2,1.2
F1Ge1O2Zr1,0.58
Hg1Ir1N3,3.36
O2S1Ta1Zr1,0.8
Fe1O2S1Sr1,0.62
Hf1N2O1W1,0.72
Cr1O3Ta1,0.86
Mn1N3Pb1,1.9
N1O2Os1V1,1.34
Au1Ge1N3,1.92
Fe1Hg1N3,2.94
Al1Ni1O3,1.16
Ag1O3Re1,0.56
O2Ru1S1W1,0.86
As1B1F1N1O1,2.36
Cd1F1Nb1O2,0.28
Ca1Ir1N1O2,1.6
F1N1Nb1O1W1,1.4
Cu1F1Hf1O2,0.52
Li1O3Y1,1.16
F1N1O1Rh1Te1,1.4
Bi1N3Tl1,2.36
N2O1Sr1Y1,2.72
Fe1Mg1O2S1,0.76
N1O2Rh1Sb1,1.48
Be1K1O2S1,3.84
N3Os1Pb1,2.0
F1La1O2Si1,1.56
F1Li1Mo1O2,1.42
La1Li1O3,0.8
La1O3Pd1,1.66
Ga1O3W1,0.2
Ag1O2Pb1S1,1.44
N1O2Ru1Sr1,3.1
Cr1Mg1N1O2,0.86
Ag1O2S1Sb1,0.78
Bi1Ge1N1O2,0.54
N1O2Pb1Zr1,1.44
F1O2Ti2,-0.3
N1O2Os1Ta1,0.84
O2Rb1S1Te1,1.0
O2Pd1Re1S1,0.86
N1O2Pt1Si1,2.02
Ge1N1O2Zr1,1.08
Be1Hf1N2O1,1.2
O2S1Sb1Zr1,0.7
Be1O2S1Si1,1.58
Li1O3Zn1,1.88
Co1O3Re1,1.78
Nb1O2S1Zn1,0.54
Ni1O2S1V1,0.5
Ga1N1O2Tl1,1.2
N1O2Re1Sc1,0.96
Mg1O2Pb1S1,1.18
Cd1Ge1O2S1,1.36
F1K1N1O1Sc1,1.2
Mg1N2O1Si1,2.84
N1O2Rb1W1,1.82
As1O2S1W1,1.74
Co1N2O1W1,1.12
Cu1F1O2Re1,1.78
Bi1F1O2Rh1,1.34
O2Pd1S1Sc1,1.42
F1La1O2Sc1,0.34
F1N1Nb1Ni1O1,0.6
N1O2Re1Ti1,0.76
Al1F1O2Ta1,0.84
Au1La1N3,2.48
N2O1Ti1W1,0.46
In1N2O1Sc1,1.56
As1N2O1Sn1,1.16
Ca1O3Si1,2.54
F1Ga1N1Ni1O1,1.24
N1O2Pd2,1.78
Al1Mo1N1O2,1.12
Hf1N2Ni1O1,1.02
Hg1N1O2Re1,2.92
Na1O3V1,0.1
F1Ni1O2W1,0.84
Co1Cr1N1O2,1.02
Be1N2O1Rb1,2.62
F1Ge1Hg1N1O1,0.88
Li1N3Pd1,3.0
La2N3,1.3
Au1N1O2Re1,2.8
Al1Ir1O3,1.54
Bi1F1N1Nb1O1,1.38
K1N1O2Y1,2.58
F1Fe1Hg1N1O1,1.0
Be1F1Ge1O2,0.98
Co1N3Y1,2.5
N2O1Pd1Rh1,1.7
Au1F1K1O2,2.74
Fe1N1O2Sn1,0.8
Cr1N1O2Sr1,2.36
K1N1O2Sn1,1.52
Ag1Cd1F1O2,1.32
B1N1O2Ta1,1.32
Be1O2S1Y1,0.96
Al1O2S1Tl1,1.04
As1La1N1O2,0.6
Ga1La1N2O1,2.06
Co1N3Zr1,0.94
N3Ti1Y1,0.7
N1O2Os1Tl1,0.98
Cd1F1N1O1Pb1,1.28
Ag1O3Si1,2.28
F1Fe1Mg1N1O1,2.18
Al1In1O2S1,1.36
La1Mo1N3,0.02
F1O2Rb1Zr1,2.98
Cu1F1O2Pd1,1.42
O3Os1W1,1.5
F1La1O2Y1,1.14
N2O1Rb1W1,0.9
Cr1N2O1Pd1,0.96
Mn1N2O1Te1,0.9
Au1Li1O3,2.18
As1F1Ga1N1O1,1.14
Cu1Hg1O2S1,1.3
F1Ga1Mg1O2,0.94
Cs1O2S1Sn1,2.58
Ga1N1O2V1,1.2
Ag1B1O2S1,2.18
Ba1N3Zr1,3.18
F1Na1O2Os1,1.0
As1F1N1O1Sr1,0.94
As1N2O1Sc1,1.06
O2S1Sc1Sn1,0.9
Ge1N3Ru1,1.42
Ge1N3Sb1,1.64
Cs1O3Pt1,1.28
Bi2N1O2,0.96
Ag1Mn1N3,1.8
F1N1Nb2O1,1.06
Mo1N1O2Y1,0.62
O2Pt1S1Zn1,2.04
O3Rb1Zr1,1.8
N3Os1Zn1,1.22
Mo1N2O1Ru1,1.3
Ga1Mg1O3,1.32
N2O1Ru1Tl1,1.36
O2S1Sn1Ta1,0.26
N2O1Ti1Zn1,1.32
Ca1Cd1F1N1O1,1.34
Mo1N3Rh1,1.44
In1N2O1Pd1,2.16
Cs2F1O2,1.46
Hf1K1O3,1.68
Ag1N3Os1,1.96
Ba1O2S1Te1,0.58
F1Li1N1O1Y1,1.56
Cd1O3Ru1,2.14
Ba1N3Rb1,3.48
Cu1O3Re1,2.1
Ca1O2S1Zr1,0.46
O3Si1Y1,1.4
Al1N1O2Ru1,1.54
F1N1O1Pb1W1,2.24
Ba1N2O1Zr1,1.88
Mg1N2O1Sb1,1.62
F1Fe1N1Ni1O1,1.26
B1F1Ni1O2,1.3
Bi1N3V1,0.94
Ca1N2O1Zr1,1.88
In1O3Sc1,0.52
F1Ge1N1Ni1O1,1.1
O3Re1Ti1,0.92
Mo1N1O2Te1,1.7
F1La1O2Sb1,1.02
F1N1O1Pb1Rh1,1.88
Ga1Li1O3,1.76
Ag1Cs1O3,1.66
Bi1Ca1N2O1,1.82
Hg1N3Pt1,3.12
F1Na1O2Rh1,1.08
Cs1F1Mn1N1O1,3.9
B1N1O2Sc1,2.78
F1O2Ta1V1,1.08
Al1O2Rb1S1,3.54
N1O2Sc1Zn1,1.52
Cd1F1Ge1O2,0.48
F1N1O1Ru1V1,1.16
Au1N2O1Te1,1.48
Ba1N3Ta1,0.6
Au1F1N1O1Ti1,1.96
Ag1F1Hg1N1O1,1.58
B1K1O3,1.46
F1Ir1O2Pd1,2.06
F1Li1O2Ru1,1.88
Au1N3Si1,2.16
As1F1O2Sr1,0.44
Cu1O3Pd1,1.54
B1N2O1Rb1,2.64
Be1N2O1Te1,1.62
Cr1N1Nb1O2,0.56
Hg1Ir1O2S1,2.62
Mg1Nb1O3,0.78
F1N1Nb1O1Pb1,0.42
Cr1Ni1O3,0.8
F1Ir1N1O1Y1,2.24
N1Ni1O2Ta1,0.38
Cs1N1O2Pb1,1.18
F1Ga1Mo1N1O1,1.18
F1Mg1N1O1Rb1,1.84
Bi1Nb1O2S1,1.22
F1K1O2Rb1,1.66
Mn1O2S1Ta1,0.48
Ge1Mo1N1O2,0.6
Nb1O3Rh1,0.72
F1Mg1O2Tl1,0.8
Au1N2Nb1O1,1.78
Hg1N3Nb1,1.32
F1Li1N1Na1O1,1.96
Al1Cd1N3,1.66
N2Nb1O1Sc1,0.42
F1N1Nb1O1Sr1,0.56
Hf1N2O1Os1,0.98
Al1F1In1N1O1,1.84
N1O2Rb1Zn1,1.42
Cs1O2S1Sc1,1.36
Ni1O3Sc1,1.42
Al1N1O2Pt1,1.66
Cd1O2Pb1S1,1.04
B1F1In1O2,1.04
Ca1La1N2O1,1.7
Co1N3Rb1,2.16
Ag1O2Rh1S1,1.36
Ir1N1O2Re1,1.52
Co1La1O3,1.76
Cu1F1N1O1Ti1,0.46
N3Pt1Zr1,1.34
N3Rb1Si1,4.58
Cs1F1N1O1Sn1,2.52
F1In1La1O2,0.68
F1N1Na1O1Zn1,1.62
Co1N3Os1,1.56
As1La1O3,1.68
Ag1F1N1O1Zn1,1.9
Bi1Cr1N3,0.88
F1Hg1Ir1O2,2.26
Ag1B1F1N1O1,3.1
N1O2Sb1Sr1,0.4
F1Fe1O2Y1,1.06
As1O2Os1S1,1.38
Cs1Fe1N1O2,1.08
Cu1Ir1N1O2,1.82
Co1Nb1O2S1,0.48
Cr1N1O2Pb1,0.48
Mg1N1Na1O2,1.4
F1Ir1O2Ti1,0.8
F1O2Pb1Zn1,1.14
Cr1F1La1O2,0.48
Fe1O3W1,1.46
Ga1N2O1Ta1,1.04
Co1Mg1N2O1,1.52
F1In1O2W1,0.42
F1K1N1O1Sb1,1.0
F1O2Ru1Y1,1.4
N2O1Re1Sn1,0.54
In1N1O2Sr1,0.84
F1N1O1Sr1V1,2.7
Au1Na1O3,2.42
Li1O3W1,0.0
F1Hf1O2Te1,1.54
F1Nb1O2Pb1,0.34
Co1In1N1O2,1.04
As1O3Os1,1.48
As1Bi1N1O2,0.78
Hg1N1O2Ta1,0.48
N3Rb1Sr1,3.44
Ga1O3Y1,1.2
O3Sb1Y1,1.08
F1N1O1Os1Ru1,1.3
As1N1O2Sr1,2.5
Mn1N3Sr1,4.24
F1N1O1Si1Zr1,1.0
In1N2O1Sb1,0.96
Ba1F1N1O1Te1,0.88
K1N1O2Ti1,1.8
Li1O2S1Y1,1.02
Mg1N1O2Sb1,0.86
Bi1N2O1Sc1,1.88
Fe1N1O2Os1,1.32
Fe1In1N3,1.28
Co1O3Os1,1.46
As1N2Na1O1,2.12
Cs1O2S1Ta1,0.56
Ca1O3Re1,1.54
F1N1O1Si1Te1,1.34
Be1Mn1N1O2,1.0
N2O1Ti1W1,0.62
N3Rh1Zr1,1.22
Hf1O3Zr1,0.48
Ba1F1In1N1O1,1.74
Cr1N3Ta1,0.6
Li1Ni1O2S1,1.34
In1N3Si1,1.26
Cu1F1O2Ti1,0.2
B1Bi1N3,1.94
Hg1O3Te1,1.6
As1F1O2Si1,1.36
O3Os1Rb1,3.58
Hg1N2O1W1,2.9
Be1Ga1N2O1,1.88
Au1Mn1N1O2,1.26
Bi1N2O1Ti1,1.56
N3Rh1Zr1,1.18
Hf1Mg1N2O1,1.2
Cr1O2S1Zr1,0.78
Li1N1O2Tl1,1.9
As1In1N3,2.34
N2O1Ru1Sn1,1.42
B1F1N1O1Pb1,2.66
O3W1Zn1,0.4
Cd1N1O2Ta1,0.24
Mo1O3Rb1,1.68
Ag1B1F1O2,2.94
N3Re1Sn1,2.44
N1Ni1O2Sc1,1.82
Al1Li1N3,1.94
N1O2Rh1Sc1,1.9
Al1O3Ta1,0.76
N2O1Rb1Re1,4.54
Ir1O3Sn1,1.26
F1O2Rh1Si1,2.02
Cd1Co1N3,1.8
Cd1O2Ru1S1,1.34
Fe1N3Pb1,1.96
Au1N3Sc1,1.84
Mn1N3Na1,1.6
N3Pb1Re1,0.64
N1O2Re1Zr1,1.24
Hf1O2S1Sn1,0.6
Ba1F1O2Zn1,1.64
B1N2O1Rh1,1.62
Au1F1O2W1,0.7
Ir1N1Nb1O2,1.4
Ir1O3V1,1.16
Ge1N3Zn1,1.7
La1O3Tl1,0.7
N3Rb1Te1,4.1
La1O2S1V1,0.26
F1Ga1O2Sb1,0.6
Au1F1O2Sn1,1.26
As1Cd1N3,2.7
N1O2W1Y1,0.6
N1Nb1O2Y1,2.02
Au1N1O2Rh1,2.08
N2Na1Ni1O1,1.94
Ge1N1O2Te1,1.22
K1N3Sn1,2.04
Ca1Ir1N3,1.92
Cs1O2S1Ti1,3.46
Au1Li1O2S1,1.4
Fe1Ga1N2O1,1.28
F1In1O2Pb1,0.78
F1N1O1Os1Si1,1.9
Mn1N2O1Sb1,0.84
Hg1La1O2S1,1.14
O3Ti1Zn1,1.06
O3Tl1Zn1,1.28
In1N2O1Pd1,1.58
Cs1N2Nb1O1,1.28
F1Mo1O2V1,0.88
Bi1F1O2Ti1,0.56
N2O1Pt1Sr1,3.54
O2S1Tl1V1,1.24
As1N2O1Sn1,1.2
Co1Hg1N1O2,2.84
Fe1La1N2O1,0.6
Au1N1O2W1,1.92
Be1K1N3,2.94
Mo1N1O2Te1,0.98
Ba1Cs1N1O2,1.64
F1Na1O2Rb1,1.52
Co1O2S1Sn1,0.9
Cd1O3Pb1,1.2
B2O3,1.94
F1K1N1O1Pd1,1.4
Be1Ge1N3,1.6
As1O2Ru1S1,1.08
Ge1N2Na1O1,1.98
N2O1Si1Sn1,1.6
Cr1N3W1,0.48
In1Ir1O2S1,1.12
K1N2O1Rb1,3.8
Cu1N3V1,1.42
Be1N2O1Sn1,1.76
Mg1O2S1Ta1,1.42
B1Ca1F1N1O1,3.26
N2Na1O1Sr1,2.8
K1Mg1O2S1,2.96
N1Na2O2,1.78
F1Hf1Mo1O2,1.48
Ir1O2Rb1S1,4.02
B1N1O2Sn1,1.34
Al1F1O2Pd1,2.02
Ag1La1N2O1,1.54
F1O2Os1Si1,2.12
Ca1Ni1O2S1,1.16
F1N1O1Ti1Zr1,1.02
O2S1Sn1V1,0.84
Ca1F1O2Os1,1.14
O2S1Sc1Ta1,0.62
Ba1Ni1O2S1,2.66
Co1Cs1F1O2,1.0
N2O1Si1Tl1,1.42
N2O1Rh1W1,0.56
N3Ni1Ta1,1.2
O2Pt1S1Zr1,0.9
Ba1Mn1N1O2,1.5
Al1Cr1N3,0.96
Cu1F1Nb1O2,1.42
Al1Ga1N3,1.58
N3Re1V1,1.72
F1La1N1O1Pd1,1.14
N2Na1O1Te1,1.68
B1F1N1Nb1O1,1.44
F1Li1O2Sn1,0.54
Cs1F1Hf1O2,0.28
F1Na1O2Tl1,1.74
Cs1K1N3,3.9
F1Mo1N1O1V1,0.98
Cr1N2O1Zn1,1.18
N2O1Rb1Zn1,3.96
Co1F1Mn1N1O1,1.1
F1O2Pt1V1,1.46
Li1N3Ti1,1.78
Ag1N1O2Sc1,1.74
Co1F1N1O1Re1,1.04
Au1F1N1O1Os1,1.16
Hg1K1O2S1,1.8
Cs1Ir1O3,3.46
As1Mo1N1O2,0.98
Li1O2S1Si1,1.58
N2Nb1O1Sc1,0.94
Be1F1O2Rh1,2.2
Na1Nb1O3,-0.32
Cs1K1O3,1.86
N3Pt2,1.82
Ca1O3Rb1,1.86
F1K1Mg1O2,2.26
As1Hf1O3,1.2
F1Ge1N1O1Pd1,1.04
F1O2Pb1Re1,0.8
Ba1F1Hg1N1O1,1.94
F1Fe1N1O1Pd1,1.18
Cd1Co1N1O2,1.14
Ca1F1O2Zn1,0.58
O3Pb1Tl1,1.16
Hg1N3Rb1,3.8
Cd1Fe1N1O2,2.14
N3Os1Ru1,1.38
Ir1N2O1Re1,1.62
In1N2Ni1O1,1.64
F1O2Os1Re1,1.82
Ag1In1O2S1,1.58
Fe1N2O1Si1,1.28
Cd1In1N3,2.04
Al1Cu1N1O2,1.54
Cd1N2O1Rb1,3.66
Cu1F1N1O1Rb1,3.06
N1O2Pb1Ti1,0.54
Hg1N3Na1,2.8
Mn2N3,0.98
Ga1O2S1Y1,0.64
O3Pt1Rb1,3.28
F1O2Sn1V1,0.92
Mn1Mo1N3,1.02
F1O2Sc1Ta1,1.02
Cs1F1N1O1Ti1,3.42
Au1B1O2S1,1.62
Be1K1N3,2.72
La1O2S1Te1,0.94
F1N1O1Pd1Zr1,1.86
Be1Mg1N1O2,2.5
N3Rh1Sr1,2.16
Bi1F1N1O1Pd1,1.26
N2O1Rh1V1,1.2
O2S1Sn1Y1,0.86
Cu1F1Mg1N1O1,1.58
Ag1O3Te1,1.62
Be1N2O1Pt1,2.0
Cr1Hg1N2O1,1.22
F1Ir1La1O2,1.22
Be1O2Rh1S1,1.46
Cs1N2O1Os1,2.78
Cr1O3Zr1,0.18
Hf1N3Ta1,0.88
F1O2Ta1Ti1,0.8
F1O2Ru1Te1,1.32
As1N1O2Tl1,2.22
Ca1F1Li1O2,1.02
Cu1N1Nb1O2,0.44
F1Li1O2Si1,2.24
Cs1N3Nb1,1.6
Al1F1O2Ta1,1.1
