formula,target
Al1Mg1O3,0.54
F1Ga1N1O1Ru1,1.4
N2O1W1Y1,0.38
Mo1O2S1Zn1,1.76
Cd1F1Ge1O2,1.16
Fe1N2O1Zr1,0.96
Al1La1O3,2.02
Be1O3Os1,1.5
Fe1Ga1N1O2,0.96
Co1O2Pb1S1,1.28
Ge1N3Ta1,1.06
As1N3Ti1,1.6
Ag1F1In1N1O1,1.18
Mo1O2S1Ta1,0.86
O2Ru1S1Si1,1.48
Bi1Mn1N1O2,1.46
Cs1F1N1O1Rb1,2.54
Cs1Cu1O3,1.5
Co1Cu1O2S1,1.04
Au1O3Sn1,1.36
Hg1N1O2Pd1,2.5
Cu1O2Re1S1,2.12
Ba1F1Mg1N1O1,0.92
Al1Ba1F1O2,0.16
Cr1N2O1Sn1,1.04
F1O2Pd1Sc1,1.64
Be1Mo1O3,0.86
Bi1Ni1O2S1,1.08
Ca1O2S1Y1,0.82
B1N1O2Rh1,1.6
F1Fe1N1O1Os1,1.8
Al1O2S1Ta1,0.9
N1O2Pt1Te1,1.9
O2S1Sc1Ti1,0.52
Ge1O3Sr1,2.02
F1N1O1Ru1W1,1.1
Cd1N3Ru1,1.42
Bi1O3Os1,2.24
Ag1Cr1F1N1O1,0.82
Cr1N2O1Tl1,1.84
As1O2S1Zn1,0.94
Ag1N3Tl1,2.64
Ir1N3Y1,2.86
Ge1K1N1O2,0.74
Co1Ge1O3,0.98
Cu1O3Si1,1.82
Cr1F1N1O1Rh1,1.5
F1O2Os1Pb1,2.52
Ba1N3Ti1,3.5
B1F1O2Ru1,1.68
Bi1Mo1O3,1.14
Cr1F1O2Os1,1.34
N3Rh1Sn1,1.3
K1Li1N2O1,3.62
Be2F1O2,1.7
F1Fe1Mg1N1O1,1.12
B1F1N1O1Ta1,1.6
Cs1Na1O3,1.8
Al1Cs1O2S1,3.42
Ag1N3Sn1,1.88
Cr1N1O2Zn1,0.8
Ag1F1N1O1Rb1,2.8
Fe1Mn1N3,1.04
O3Pt1Re1,2.06
F1Mn1N1O1Rb1,3.06
Al1O3Os1,1.72
F1O2Pb2,0.66
N1O2Rh1W1,0.9
Cr1Cs1F1O2,0.44
Bi1F1O2Zn1,0.94
Ba1Cs1N3,3.2
N1O2Ru1Ta1,1.88
N2O1Rh1Ta1,1.36
Ag1F1In1O2,0.8
Ga1O2Pt1S1,1.06
Al1Ge1N1O2,0.94
Mg1O3Pb1,0.82
F1Ge1O2Pb1,0.42
Li1N1O2Rh1,1.34
Ag1Ca1N2O1,2.08
Cd1F1Ge1N1O1,1.54
Bi1Hg1O2S1,1.0
Al1F1Hf1O2,1.1
Bi1Cd1N3,1.8
N3Si1Ta1,0.8
Ir1O2S1Sc1,1.34
Mn1N1O2Y1,0.48
Mo1N3Te1,1.96
N2O1Os1Pd1,2.0
F1Ge1O2Sr1,0.42
Cs1O3Zr1,3.12
F1O2Ta1Zr1,1.24
F1Ge1O2Os1,1.68
Mn1N3Te1,1.84
Ag1B1N3,2.28
Hf1N1O2Zn1,1.54
B1O3Pt1,2.02
N3Pb1Zr1,1.7
F1N1O1Ru1Si1,1.82
N2Na2O1,2.98
N3Pb1V1,0.96
Cd1Hf1N2O1,1.06
N2Ni1O1Y1,1.12
Cd1N3W1,1.68
Ir1N1O2V1,1.5
Na1O2S1Si1,1.18
Be1O2Ru1S1,1.38
La1O3Tl1,0.98
As1B1F1O2,2.02
Al1F1O2Sc1,1.06
Cu1N2Nb1O1,0.7
La1Li1N2O1,2.42
Li1Nb1O3,-0.06
F1Ga1N1O1Te1,1.12
As1O2S1Zn1,1.28
O2S1Ta1W1,0.94
Co1F1Fe1N1O1,1.24
N2O1Ru1V1,1.5
Ca1N1O2W1,0.06
Be1Mg1N2O1,3.12
Ga1Mo1N3,0.82
Ag1Ge1O3,0.9
F1N1O1Rb1Sn1,2.58
Cd1In1O3,1.38
F1N1O1Sb1Sn1,0.78
F1N1O1Os1Te1,1.42
F1Nb1O2Pb1,1.72
Ca1Cu1N1O2,1.66
Mo1O3Tl1,0.22
Cs1F1La1N1O1,2.62
Ag1Bi1N1O2,1.48
Hg1N2O1Pb1,2.04
Ga1O2Ru1S1,1.2
F1Ir1O2Sc1,1.64
N2O1Re1Ta1,0.52
F1Mo1N1O1Ta1,1.22
Hf1N1O2Os1,1.86
Ge1Mg1N3,1.74
Ge1O2Pb1S1,0.62
N2O1Pb1Ti1,0.88
B1Bi1O2S1,2.04
Ba1N1O2Rh1,0.84
Al1Cu1N2O1,1.74
As1Li1O2S1,1.16
F1Hg1N1O1Sc1,2.14
Au1In1O3,1.22
Al1F1Li1N1O1,1.22
Ba1O3Ti1,-0.26
N2O1Rb1Zr1,1.54
Cs1O2S1Sb1,1.06
F1Ga1Ni1O2,0.96
K1N1O2Zr1,3.02
Cs1O2Rb1S1,2.64
F1Mg1O2V1,0.44
Cd1F1N1O1Y1,1.52
K1O3Pd1,2.74
Co1N3Sn1,1.28
Cd1Fe1N2O1,2.58
O3Rb1Sn1,0.4
Ge1N3V1,1.18
N2O1Os1Ti1,0.78
Bi1F1N1O1Rh1,1.68
Cr1F1Li1O2,1.32
Ga1O3Ta1,0.76
F1In1O2Re1,0.66
Be1Na1O3,3.02
O2Rb1S1Sr1,1.92
O3Os1Sb1,1.54
Bi1Cd1F1N1O1,1.08
O3Ta1Y1,0.44
Co1N2O1Rh1,1.7
Cs1Mn1O3,2.28
F1Fe1Ni1O2,0.9
Mn1N2Na1O1,1.46
F1N1Nb1O1Pb1,1.96
Be1Ir1N3,1.46
Ca1F1La1O2,0.68
N1Ni1O2Sb1,1.36
N3Sb1Zn1,2.08
N2Na1O1Ru1,1.98
In1N1O2Ti1,0.5
Cu1N1O2Ti1,1.38
Ag1O2Rb1S1,2.9
F1K1O2Ta1,-0.04
Co1F1Fe1O2,0.9
Al1Cs1F1N1O1,3.54
Au1Cu1O2S1,1.38
Cu1F1In1O2,0.9
Au1Mo1N1O2,0.9
O3Sn1Ta1,0.0
Be1F1La1N1O1,2.22
Bi1Cs1O2S1,2.68
F1Ga1O2Sr1,1.52
N3Si1Sn1,1.82
Ca1N1O2Pt1,1.22
F1Mo1O2Ta1,1.46
F1Ir1N1O1Sc1,1.58
O2Pt1S1Si1,1.52
Hf1Mg1O2S1,1.26
F1Ge1N1Nb1O1,1.22
F1Mo1O2Zn1,1.18
F1Fe1N1Nb1O1,1.16
Cs1F1La1O2,2.02
B1Ir1O3,2.56
Ir1N2O1Os1,2.32
Mo2N2O1,1.14
Mo1O2Os1S1,1.32
Cr1N1O2W1,0.82
Mg1N3Re1,0.94
Li1Mn1N3,1.64
Bi1N1O2Sn1,0.98
Hg1In1N1O2,1.52
N1O2Pb1Ta1,0.2
Ca1F1O2Y1,0.38
Cd1F1O2Y1,1.16
As1N3Y1,0.96
N3Nb1Os1,1.16
Mg1N1O2Sc1,1.24
F1Ge1N1O1Zr1,0.62
F1N1O1Pt1Ta1,2.12
N1O2Ru1Te1,1.82
Hf1N2O1Ru1,1.58
Hf1N1O2Rh1,1.82
La1Mg1O3,0.34
F1Li1Mg1N1O1,1.94
Cu1O2Pd1S1,1.12
F1N1O1Ru1Zn1,1.8
Mn1O2S1Ta1,0.94
N3Sn1Ti1,1.1
Ga1Mo1O2S1,1.08
N2O1Si1Te1,1.72
Nb1O2Pb1S1,0.32
Mg1O3Sc1,0.9
Cu1N3Sn1,1.92
In1O2S1W1,0.54
B1Mg1O2S1,1.26
Mg1O2Rb1S1,1.72
Au1Cr1N3,1.78
Ag1F1N1O1Ta1,0.22
Ba1Ga1N1O2,0.62
F1Li1N1O1Te1,1.26
Nb1O2S1Sr1,0.38
Mo1N3Zn1,0.94
Bi1N3Re1,2.92
F1Ge1Ni1O2,0.82
As1F1Mg1O2,0.78
Al1N2O1Sb1,1.3
Hf1N1O2Pd1,1.34
Ag1F1N1O1W1,2.38
Mo1N3Pt1,1.62
Ca1Mn1N3,1.24
Cr1Mg1O3,0.26
As1N2O1Ti1,1.14
Al1F1Fe1O2,0.54
N3Ti1W1,1.04
Ir1N2O1Zn1,1.62
Ni1O2S1V1,0.94
Cd1F1Ge1N1O1,0.66
Ba1Ni1O2S1,0.88
Mg1N3Pd1,2.72
F1Ga1O2Te1,0.88
Ir2O2S1,1.56
Au1Cd1F1N1O1,1.84
Co1N1O2Pd1,1.34
F1Fe1O2W1,1.46
Be1O2S1Zr1,0.98
Cs1F1O2Ta1,0.22
Au1O3Rb1,1.5
Mo1N1Ni1O2,1.42
F1Li1N1O1Sr1,2.36
F1K1N1O1Sr1,2.52
As1F1N1O1Os1,2.18
Fe1Li1N1O2,1.32
Co1Hf1N2O1,1.66
Ag1O2S1Zn1,1.3
N2O1Pd1Rb1,4.06
La1N3Zn1,2.44
Fe1O3Zn1,1.46
N2O1Pd1Sb1,1.62
N2O1V1Zr1,0.66
Co1F1N1Nb1O1,0.86
F1Fe1Hg1O2,0.7
K1O2S1Sb1,0.92
N3Sc1W1,1.3
F1N1O1Pt1Rh1,1.66
Au1F1N1O1Sc1,2.16
Cr1In1O3,0.26
Hg1N2O1Zn1,2.12
Fe1O2S1Zn1,0.94
Ca1O2Re1S1,1.46
Ca1Ge1O3,1.76
N1O2Rh1V1,0.78
In1La1O3,0.2
Be1O2S1Sb1,1.1
Al1F1Fe1N1O1,0.98
F1Fe1Mg1O2,1.02
Bi1O3Y1,0.88
Hf1N2O1Zr1,0.56
B1In1O2S1,1.14
N3Os1Rh1,1.82
Bi1N3Ru1,1.14
Cr1K1O2S1,0.82
Ga1N3W1,1.44
As1Ba1O3,0.22
Ba1Bi1N2O1,1.88
N3Re1Ru1,1.3
Cr1F1N1O1Si1,0.94
Al1As1N1O2,1.26
Cu1F1N1O1Pd1,1.58
Cr1O3Rh1,0.94
F1La1N1O1Y1,1.32
Co1In1N1O2,1.86
As1F1O2Pb1,0.54
Ag1F1O2Rh1,1.82
N3Sr1Zr1,2.1
Bi1F1In1O2,0.54
Cs1N2O1Re1,1.24
Cs1O3Rh1,1.08
N2Ni1O1Si1,1.56
Cs1Cu1N2O1,2.44
Hg1N3Rh1,3.08
F1Mn1N1O1Sc1,1.2
Ba1O2S1Sr1,1.48
Ge1Ir1N2O1,1.24
Ir1O2S1Ti1,1.04
Ca1N2Ni1O1,1.48
Hf1Ni1O2S1,1.48
F1Na1O2Ta1,2.0
B1Mo1N2O1,1.26
Li1O2Pt1S1,1.36
F1K1O2Sr1,1.48
F1Hg1O2Pb1,1.06
Ca1N3Ti1,1.96
B1Mn1N2O1,1.48
Al1Ge1N2O1,1.52
F1N1O1Rh1Ru1,1.62
Bi1F1O2Pb1,0.58
Ca1F1O2Re1,2.14
Al1Bi1N1O2,1.6
F1Mn1N1O1Ta1,1.52
Ga1Ni1O3,1.26
Au1Ba1N3,2.0
Al1F1O2Rb1,0.68
F1O2Pt1Zn1,1.66
Fe1N2O1Ru1,1.62
Cr1F1La1N1O1,0.5
Bi1F1O2Sr1,0.56
F1La1N1O1Sb1,1.06
F1O2Si1Zr1,0.92
Ba1N3Os1,4.08
F1N1Ni1O1V1,1.28
Cd1Cs1N1O2,1.86
Cd1Fe1O2S1,0.86
F1Ir2N1O1,1.86
As1F1N1O1Si1,1.18
Au1Cd1O2S1,1.32
Cd1Ge1O2S1,0.72
In2N2O1,1.38
Cr1N1O2Os1,1.64
Bi1N3Sc1,1.6
In1Mg1N1O2,1.42
Ba1N1O2Ti1,2.82
Cu1F1Hg1N1O1,1.86
As1O2S1Sr1,0.6
F1In1K1N1O1,1.14
Na1O2S1Ta1,1.78
As1N3V1,1.4
Cu1O3Sb1,0.82
Mn1O3Sc1,0.52
K1O2S1Sr1,2.36
Al1O3Ru1,1.0
Ca1K1N2O1,2.88
F1Ge1La1N1O1,1.42
Ir1O2Pd1S1,1.34
Ba1F1O2Sr1,0.54
B1F1O2Pb1,2.32
B1O3Os1,2.26
Bi1Ge1N3,1.8
O3Sb1Zr1,0.46
Mo1O3Ta1,0.56
N3Pb1Y1,1.86
O2Pt1Rh1S1,1.34
Ag1N3Ru1,1.62
Ag1Cs1N1O2,1.94
N3Os1Sr1,4.4
F1K1N1O1Rb1,2.66
K1O3V1,-0.14
Cd1N3Tl1,2.52
N3Nb1Sb1,1.1
F1Ga1Mo1O2,0.88
F1N1O1Sn1Ta1,0.5
N3Nb1Sc1,0.64
Au1N1O2Pd1,2.0
Ca1F1N1O1Re1,2.58
Al1Mg1N3,2.84
Hg1N2Ni1O1,2.1
B1F1In1N1O1,1.2
Cs1O3Sn1,1.78
In1N1O2Pb1,1.06
Ca1F1N1O1Zr1,0.56
Mg1N1O2Pt1,2.14
F1Mg1N1O1W1,1.0
Fe1N1O2W1,0.66
Hg1N2O1Rh1,1.98
O3Os1Ta1,1.18
Bi1F1N1O1Sr1,1.06
Al1Ba1N2O1,2.16
Fe1O2Rh1S1,0.92
F1Li1Na1O2,1.62
N3Ni1Zn1,1.7
Au1K1O2S1,3.12
F1La1O2Sb1,1.0
N3Pb1Sn1,1.76
Cu1N2O1Sn1,1.68
Al1Ca1N2O1,1.96
Cu1O3Sn1,1.06
F1Mg1N1O1Tl1,1.34
Cs1N1Ni1O2,2.12
Cu1F1Hg1O2,1.62
Cr1O2S1Si1,0.96
As1N3Os1,2.2
O3W1Y1,0.78
B1Mo1O3,1.6
O2Rb1S1Zr1,3.48
Cu2N1O2,1.98
F1Ir2O2,1.7
Al1F1N1O1Rb1,3.66
Au1Co1N2O1,2.04
F1Hf1O2Sr1,2.2
Ag1N1O2Pb1,1.76
Cs1Mn1O2S1,3.0
Ag1Cs1O2S1,2.78
N3Os1Pb1,1.1
O2S1Sb1Zr1,1.28
As1N3Rb1,2.28
Ge1O3Ti1,0.2
O3Si1V1,0.56
Ga1N1O2Rh1,1.46
Mn1O2S1Sc1,0.84
Bi1Co1O2S1,1.12
Cd1Ir1N2O1,1.46
Mn1N3Pt1,1.74
F1Mg1N1Nb1O1,0.94
Bi1F1Mg1O2,1.16
F1Li1N1O1Pt1,2.34
Ag1N3Zr1,1.72
Ir1O3Pd1,1.64
N2O1Re1Sb1,1.36
Cu1Ge1O3,1.22
Mg1N1O2Y1,1.52
Na1O2Os1S1,1.08
La1N2O1Rb1,2.08
N2O1Pd1Ti1,0.94
Ca1Hg1O2S1,1.7
Ag1Bi1N2O1,1.92
Ca1F1O2Rh1,0.96
In1N2O1Zn1,2.0
N1O2Os1Ta1,1.44
Ba1Ca1N3,2.9
B1Ca1F1O2,2.78
F1Ge1O2Si1,0.98
N2O1Pt1Te1,1.34
Ir1O3W1,1.74
O3Ru1Sr1,0.5
N3Sc1Y1,1.94
Al1B1O3,1.22
Cr1N1O2Sn1,0.7
N3Na1Zr1,1.72
Cd1F1O2Pt1,1.9
F1Mo1N1O1Ru1,1.58
Au1Fe1N3,1.6
La1N2O1Pb1,1.22
In1Ir1N3,1.32
In1K1O2S1,2.64
Hg1N3Os1,3.48
Cs1N3Y1,2.18
F1K1Ni1O2,2.88
Ba1N2O1Zn1,1.54
Cu1N1O2Zr1,1.22
Nb1O3Ru1,1.54
N3Na1V1,3.82
Ag1Au1O2S1,1.52
Al1F1N1O1Pd1,2.2
F1Ga1N1O1Y1,0.76
F1O2Ti1Zr1,0.74
Cs1Hg1O3,1.56
Mn1N3Zr1,0.74
Bi1Cu1N1O2,1.2
F1Ga1Mn1N1O1,0.88
Fe1N1O2Ti1,0.92
N3Sb1W1,0.82
F1N1O1Sr1W1,0.68
Ba1Cd1O2S1,1.98
O2S1Sc2,0.86
La1O2S1Ti1,0.48
Au1N2O1Tl1,2.66
N3Pt1Rh1,1.64
Hf1La1N1O2,1.26
Be1Cr1F1O2,0.78
Bi1F1Hg1O2,1.04
Ag1Hg1O3,1.96
Co1O3Re1,0.94
Cs1O2S1Sc1,3.22
O3Pt1Sc1,1.36
Ge1N1O2Sr1,2.32
Ba1O3Zr1,-0.28
K1Mn1N2O1,4.64
Bi1Mg1N3,2.12
Ca1N2O1Sn1,1.32
Li1O2Pt1S1,1.6
Hf1O2S1Tl1,1.74
Ca1N2O1Tl1,2.18
Ca1F1N1O1Zn1,1.34
N2O1Pt1W1,0.6
La1N1O2V1,2.4
Ba1F1N1O1Zn1,2.18
Be1Li1N1O2,1.8
K1N2O1Pb1,2.1
N1O2Os1Pd1,2.06
F1Ge1N1O1Re1,1.64
Au1Hg1N1O2,2.1
B1N1O2Y1,1.1
Mn1N2Nb1O1,0.46
Ba1N3Nb1,0.74
Al1La1O3,-0.1
Ba1F1O2Pt1,0.9
F1Ga1O2Y1,0.78
F1Li1N1O1Tl1,1.74
Ca1O2Rh1S1,1.14
Al1Ge1N2O1,1.16
Cu1O2Pb1S1,1.2
Ir1N2O1Pd1,1.7
N1Nb1O2Ti1,0.62
Au1O3Rh1,2.04
Mg1Na1O3,1.9
B1Hf1N1O2,2.3
Ag1Ca1N1O2,1.7
O3Si1Tl1,0.8
Au1Hg1N3,2.46
As1F1La1N1O1,1.64
Cd1F1Na1O2,1.24
Be1F1N1O1V1,1.52
K1O3Sc1,2.6
Li1N2O1V1,1.22
Ca1Fe1N3,1.98
Be1F1N1O1Os1,1.78
Be1O2S1Te1,1.14
Mo1N1O2Sn1,0.98
Ba1O2S1W1,2.98
Hf1O3Pt1,1.64
Ag1O3Sc1,1.48
Ga1N3Si1,1.4
Cu1In1O2S1,0.9
Ir1O3Sb1,1.74
Fe1Na1O2S1,1.44
Cr1N1O2Tl1,2.0
F1Nb1O2W1,1.28
K1N3Sb1,2.02
B1N2O1Rb1,4.96
Co1Ir1N1O2,1.48
Ba1La1N1O2,0.78
O2Ru1S1Te1,1.14
Ir1N3Pb1,1.94
Ca1F1Hg1N1O1,1.88
F1O2Si1Zn1,1.52
F1Ga1Ge1O2,0.44
Au1B1N1O2,2.86
Ca1Mo1N2O1,0.54
F1Ir1O2Rb1,3.52
F1N1O1Sc1Ti1,1.46
Mo1N2O1Si1,1.5
F1Ir1O2Sb1,1.8
Hg1N1O2Sr1,1.46
Cu1F1O2Sr1,0.7
O2Pb1S1V1,0.34
Mo1N1O2Pt1,1.58
F1O2Pt1Zr1,0.98
Hg1N1O2Pb1,1.7
Ag1Bi1N2O1,2.0
F1Ga1N1Na1O1,2.5
Al1N1O2Si1,1.82
N1Nb1O2Pd1,1.4
F1La1N1O1V1,0.46
In1N2O1Rh1,2.34
Au1O3Sc1,1.44
Al1O2Pd1S1,1.5
Au1F1Mn1N1O1,1.94
Cu1O3Zn1,1.72
Ba1N1O2Sn1,1.92
O2Ru1S1Zr1,0.88
Ca1N3Pt1,1.82
Cd1N2O1Sb1,1.16
Cu1F1O2Pb1,0.84
Hf1Hg1N1O2,1.12
F1O2Sb1Si1,1.26
Al1Cr1N2O1,1.46
Hg1O3Sr1,1.8
F1Hg1La1N1O1,1.22
O3Pt1Ta1,0.66
O3Rh1Te1,1.3
As1Be1F1N1O1,1.5
Cd1Na1O2S1,1.52
Ca1Cu1N2O1,1.92
N2O1Os1Sc1,1.24
Ba1Hg1O3,0.96
Ga1N3Pd1,1.74
Ba1Cd1F1N1O1,1.9
Cd1O3Os1,1.0
Na1O2S1Tl1,1.44
N2Na1O1Sb1,2.88
F1La1N1O1Ti1,0.52
Cr1N3Pd1,1.14
In1N1O2Ta1,0.26
Al1N3Ru1,1.16
N3Pd1Sc1,1.64
Hg1N3Ta1,1.16
Cu1K1O3,1.3
O2Pt1S1V1,1.32
Al1O3V1,0.96
Ag1O2Re1S1,2.56
Al1Be1O3,1.56
Au1N2O1Pt1,1.84
F1Hg1K1O2,1.38
La1Li1N1O2,1.68
N3Re1Zn1,2.58
Au1Cs1F1O2,1.52
Bi1Ir1O2S1,0.96
In1Ir1N2O1,1.34
N2O1Re1Ti1,0.62
Au1O2S1W1,0.78
Ag1Ca1N3,2.38
Cu1F1N1O1Sr1,1.24
Cu1N2O1Sc1,1.58
Ag1Hf1O2S1,0.78
