formula,target
F1Li1O2Sc1,0.72
Li1O3Ru1,0.92
N3Ni1Ta1,1.44
Cu1N1O2Os1,1.26
Cd1N1O2Pt1,1.64
Ge2N2O1,0.96
F1N1Na1O1Sb1,2.0
Al1Ba1F1N1O1,2.6
Be1Ir1N2O1,1.76
Ag1O2S1Sr1,2.08
Au1F1O2V1,1.84
As1Cs1O2S1,3.14
Cs1F1O2Sc1,0.56
F1Mo1O2Y1,1.2
Ba1F1Mn1O2,-0.06
Ag1F1Na1O2,2.2
Ba2F1O2,0.62
Al1N1Na1O2,1.66
Ge1N1O2Re1,1.64
La1N1O2Pb1,1.32
Fe1N3Sb1,1.9
Cr1N1O2Sn1,0.44
Ni1O3Ti1,0.46
Cu1K1N1O2,1.5
Cr1N1O2Sn1,0.7
Ni1O2Pt1S1,1.34
Al1B1O3,1.22
Ca1Hg1O3,1.74
Ga1Mn1N1O2,0.88
N3Te1Zr1,1.66
N3V1Y1,0.46
Ir1K1O2S1,1.34
Au1Bi1N3,1.88
Ga1N3Rb1,3.76
Ca1F1O2Rh1,1.98
Ir1O3Zn1,1.12
Cd1Cs1O3,1.88
Al1O2S1V1,1.0
As1Cu1O3,1.16
Ba1O3Rb1,1.24
Ge1N1O2Y1,0.56
Ba1F1N1O1V1,0.34
F1K1Mo1O2,2.6
K1O2S1Sn1,2.6
Cu1N3Sr1,3.54
Be1Cu1O3,1.6
B1Co1N3,1.78
Ca1F1Mn1N1O1,0.74
Bi1F1Ir1O2,1.24
Cu1N2O1V1,1.42
Co1F1O2Sr1,2.24
N1O2Os1Sr1,0.6
Hf1O2Pd1S1,1.94
O3Sn1Zr1,1.04
F1O2Pd1W1,0.62
Fe1N2O1W1,1.1
In1O3Zn1,1.06
As1F1N1O1Sc1,1.32
Mg1O3Rb1,2.48
Be1O3Rb1,2.26
F1N1O1Pt1Si1,1.46
Be1N1O2Ru1,2.16
Cd1Cr1N1O2,1.28
O2Pt1S1Sc1,1.44
Mg1N3V1,1.26
F1In1O2Y1,0.52
Ga1O2S1Sb1,0.88
Be1Bi1O2S1,1.1
B1F1Ir1O2,2.52
Be1F1O2Te1,1.14
Cd1N3Nb1,1.08
Ge1N2Nb1O1,0.56
B1F1Ge1N1O1,1.24
F1Ga1N1Na1O1,2.5
Cr1N3Zn1,1.2
Cr1N1O2W1,0.48
Ge1Mg1N2O1,1.38
Cu1N1O2Si1,1.9
Hf1N1O2Pb1,1.56
Mo1O3Rh1,1.32
Cr1F1N1O1Pb1,1.6
F1Hg1O2W1,0.46
Mg1O2S1Y1,1.16
B1F1N1O1Re1,1.92
O3Pb1Rb1,1.44
As1O3Sc1,1.22
Hg1N2O1Sc1,1.64
Bi1O3Ti1,0.42
B1Cs1N1O2,2.02
Ag1O2S1W1,0.6
Mo1N3Pt1,1.62
La1N3Ta1,0.18
N3Pd1Sc1,1.54
In1O2S1Sn1,0.7
Fe1In1O3,0.56
F1O2Rb1V1,2.96
F1Ir1N1O1Ta1,1.32
Cr1F1Ir1N1O1,1.68
Cr1Ge1N3,1.24
Cu1F1O2Sr1,1.8
Cu1F1N1O1Sn1,1.14
Hf1O3Sb1,0.52
Cd1Mo1N1O2,0.48
N2O1Tl2,2.06
F1Nb1O2Os1,1.48
Be1F1O2Sr1,0.66
N3Zn2,1.86
F1N1O1Sb1Tl1,1.56
Ag1Mn1N1O2,1.04
Co1O3Pb1,0.74
N2O1Rh1Sc1,1.32
F1O2Tl1V1,1.46
Mg1O2S1Te1,1.1
Ca1O2S1Sr1,1.4
Cr1F1Hf1N1O1,0.9
Be1Cs1N1O2,2.58
Cs1Ge1O3,1.98
Ga1Hg1N2O1,1.72
Cs1F1O2Ta1,0.22
B1F1O2Re1,2.06
B1F1O2Si1,1.44
N3Pt1Rb1,4.6
Ga1La1O2S1,0.84
O3Rh1W1,0.8
Bi1F1N1O1Tl1,1.38
Be1O2S1Zn1,2.48
La1Mg1N2O1,2.3
N2O1Pb1Zn1,1.72
O2Ru1S1W1,0.86
Cs1F1O2Tl1,1.82
Ag1O2S1Sc1,1.26
B1F1O2Rh1,1.66
O2Os1Re1S1,1.56
N3Nb1Pb1,1.86
Cu1La1N3,1.16
Ba1N2O1Rb1,3.02
Cr1K1N3,4.1
Au1Mo1O2S1,1.66
Ag1Ga1N2O1,1.88
Co1La1N2O1,1.78
Be1F1Fe1N1O1,1.44
Cd1N1O2Ta1,0.24
B1O2Re1S1,1.68
Cu1N1O2Sc1,1.32
N2O1Pt1Ti1,0.92
Mg1N2O1Sr1,3.22
Li1N3Re1,2.94
In1N1O2Ti1,0.5
F1O2Sn1Te1,0.94
Cs1F1Mg1O2,0.96
O3Pb1Re1,0.46
Al1Li1N2O1,2.94
Co1O2S1Sn1,0.94
O3Sr1Y1,1.08
Ga1N3Pd1,1.74
Al1N3Pt1,1.92
N2O1Os1Re1,1.08
Al1N1O2Rh1,1.44
O3Rh1Ru1,1.62
Ga1O2Re1S1,0.76
Bi1F1N1O1Re1,0.94
Cr1N3Sc1,0.66
F1Ga1O2Sn1,0.48
F1O2Re1Tl1,0.42
Al1Ga1O3,0.78
Mo1O3Sn1,0.54
Bi1Ni1O2S1,0.84
Nb1O2Rh1S1,1.32
Mn2O2S1,0.72
F1Hg1N1O1Pt1,2.24
Bi1Ir1O3,1.04
Hg1O3Zr1,1.54
Ag1N2Nb1O1,1.76
O3Sb1Si1,1.62
As1La1N3,2.48
Fe1O3V1,0.78
Cr1N3Ru1,1.18
Be1O3Te1,0.94
Cs1F1O2Sb1,0.54
Ca1N3Ti1,1.96
O2Pd1Ru1S1,1.2
N2O1Ru1W1,1.14
Cr1O3Zr1,0.7
Cr1F1N1O1Sc1,1.24
Li1N1O2Ta1,1.3
F1Hg1N1Ni1O1,2.08
Ag1As1N3,2.7
N2O1Sc1Zr1,0.68
F1Ge1N1O1Si1,1.52
F1Hg1Mg1N1O1,2.06
As1F1Ge1O2,0.86
B1Mo1N1O2,1.22
F1Hf1O2Si1,0.94
Al1O2S1Sb1,1.4
F1Mn1O2Sn1,0.22
La1N2O1Zn1,2.3
Au1N1O2Pb1,2.02
F1Ir1Mn1O2,1.26
B1F1Fe1O2,1.92
As1F1O2Rh1,1.26
N3Ti1Y1,0.7
Hg1O3Pb1,1.38
Au1F1In1N1O1,1.42
Ir1Mg1N1O2,1.3
B1N1O2Sc1,2.78
Al1Mo1O3,0.8
Au1N2O1Sn1,1.68
Be1F1N1O1Pb1,2.4
Ca1N2O1Pb1,1.76
O3Ru1Ti1,0.96
Ag1O2Ru1S1,1.12
Ga1Na1O3,0.72
N1O2Ti1W1,0.84
O3Si1V1,0.56
Be1Bi1O3,2.12
F1N1O1Ru1V1,1.16
F1Hf1O2Sn1,0.44
Cd1Hg1O2S1,1.22
Co1O3Y1,0.6
La1O2S1Tl1,1.1
O3Rb1Ta1,1.66
Cs1In1O3,0.86
F1Ge1O2Zn1,0.64
Fe1N1O2Y1,0.66
In1N1O2Ti1,1.88
N3Ru1Y1,2.6
Li1Mg1N2O1,2.68
F1N1Ni1O1V1,1.28
Al1O3Ta1,0.76
Ir1N1O2Ti1,1.44
Mg1O3Zn1,1.32
Cs1O2Rh1S1,3.52
Ir1O3W1,1.32
Ni2O3,1.58
Ca1N1O2Tl1,1.52
N2O1Tl1W1,0.62
N2O1V1Zn1,1.44
F1Mn1N1O1Sn1,0.98
Co1O2S1Sr1,0.9
Co1F1N1O1Te1,1.18
O2Pt1S1Sb1,1.0
N3Os1Si1,1.3
F1La1O2Ru1,1.86
O2Pt1S1Sn1,1.08
As1F1Mo1N1O1,1.3
Cs1Ga1N3,2.38
In1O2S1Ti1,0.56
O3Rb1Sr1,1.26
F1Fe1Mo1O2,1.06
Cr1N2Nb1O1,0.68
N3Na1Sb1,3.06
Li1Na1O2S1,2.14
Ga1N3Na1,2.16
Cr1Ga1O2S1,0.74
Cu1F1O2Zr1,0.52
Al1Nb1O3,0.62
F1Mn1O2Re1,1.42
Hf1N1O2Re1,1.82
Be1Hf1O2S1,0.96
Bi1F1O2Y1,1.48
Cs1F1N1O1W1,3.64
F1N1Ni1O1Rb1,1.4
Fe1Nb1O3,0.52
O2S1Sn1Y1,0.98
F1Ir1K1N1O1,3.7
Cu1N3Pd1,1.88
Bi1K1O3,1.38
Al1F1N1O1Pt1,2.24
Cr1F1Ni1O2,0.72
Al1Fe1N2O1,1.1
Ag1F1In1O2,0.8
O2Re1S1Te1,1.56
Fe1N1O2Pt1,1.64
F1Hf1O2Pd1,0.62
Bi1K1N2O1,2.02
Hg1N3Rh1,1.9
Ca1O3Os1,2.64
Fe1N2O1Ta1,0.48
Be1N2O1Ti1,1.98
Cs1F1O2Rh1,2.96
Nb1O2Pb1S1,0.32
La1O2S1Y1,0.62
Hg1N1Nb1O2,0.54
Mg1O2S1Ta1,0.74
Bi1N2O1Pd1,2.18
Cs1F1N1O1V1,3.6
Au1N3Zr1,1.4
N3Ta1Zr1,0.42
F1Ga1Hf1O2,1.5
Mo1O3Zn1,1.04
Al1Mo1N2O1,0.78
O3Si2,1.04
Al1O2Re1S1,1.36
Be1N3Te1,2.46
Co1N1O2Zr1,0.88
K1O2Pd1S1,1.58
Cu1Ge1O2S1,1.22
F1N1O1Sn1Sr1,1.68
Ge1O3V1,0.32
Ca1F1Hg1O2,1.32
Cd1N3Ru1,1.42
Cu1F1O2W1,1.88
Hg1N1O2W1,2.76
Na1O3Sb1,1.18
Hg1N1O2Rh1,1.58
Al1Ni1O3,1.16
Cs1Mo1O3,0.06
F1Hf1Mn1N1O1,0.86
Cd1Cu1N1O2,1.52
Cd1O2Os1S1,1.1
Be1O3Ti1,0.6
Ba1N1O2Ti1,2.82
K1O3Sr1,1.3
N1Nb1O2Os1,0.8
Cu1K1O2S1,3.14
F1N1Ni1O1Sc1,1.3
Be1La1N2O1,1.08
Ni1O3Sc1,1.42
K1N3Rb1,4.22
B1N3Os1,1.84
Mn1Ni1O3,0.98
Cd1F1N1O1W1,0.58
Au1F1In1N1O1,1.64
Ag1La1N1O2,1.82
N2O1Si1Ta1,0.9
Cs1F1Mo1N1O1,0.86
F1O2Si1Ta1,1.02
Cd1Co1N3,1.8
F1O2Os1Ru1,1.56
F1Hg1N1O1Pb1,1.32
Ca1O3Rb1,1.86
F1Li1N1Nb1O1,1.56
Cr1O2S1Sn1,0.8
Ge1N3Re1,0.84
In1N2O1Tl1,1.76
N2O1V2,0.4
K1Mo1O2S1,3.34
N2O1Rh1Tl1,1.62
Fe1Mn1O2S1,0.84
La1N2O1Re1,0.22
F1N1O1Sb1Si1,1.1
Ge2O3,0.52
Bi1F1O2Te1,1.16
F1Fe2O2,0.76
F1La1N1O1Sr1,1.14
N2O1Pb1Y1,1.4
F1Ir1O2Os1,1.98
Bi1Li1N3,2.54
Cd1La1N3,2.16
Cs1O3Tl1,1.28
Ba1La1N2O1,1.38
Au1Mn1N3,1.46
Cd1F1La1O2,0.76
Cu1F1O2Te1,1.24
Ge1O2Ru1S1,0.96
Co1Na1O2S1,1.6
O2Pd1S1Tl1,1.22
F1Ir1O2Re1,1.38
Al1Au1F1O2,2.32
Nb1O3Te1,0.72
Ir1N1O2W1,1.62
F1Na1O2V1,2.18
Ga1N3Zr1,1.16
O3Sb1Zn1,0.82
F1N1O1Rb1Tl1,1.38
F1N1O1Sc1Tl1,1.0
Ge1O2S1Si1,0.94
Ni1O2Os1S1,1.58
Au1O2S1W1,0.78
Na1O2Pt1S1,1.54
La1N1O2Os1,1.7
F1Ga1In1O2,0.32
F1N1Ni1O1Re1,1.0
Au1F1N1Ni1O1,2.1
F1Fe1N1O1Si1,1.68
Hg1N2O1Y1,1.84
Mn1O2S1Y1,0.6
Ge1O3Zn1,1.34
Au1F1Fe1N1O1,1.28
Ba1Cs1F1O2,0.84
Nb1O2S1Sc1,0.74
O2Rb2S1,2.68
F1O2Os1Te1,2.28
Cr1N3Rh1,1.36
As1F1N1O1Sn1,0.8
F1O2Ru1Zn1,1.16
N3Pd1Rb1,4.18
As1F1Fe1O2,0.86
Co1Cu1N1O2,1.52
F1Ge1O2Pb1,0.42
Ag1F1O2Pd1,1.6
N3Pd1Sn1,1.58
As1F1O2Sb1,1.16
Hg1O2Rh1S1,2.26
Ca2F1O2,0.62
B1Li1N3,2.3
Al1Co1N1O2,1.18
Mg1O3Si1,2.04
La1Li1O2S1,1.72
Ca1F1O2Os1,2.62
As1Ir1N2O1,2.06
Au1O3Zr1,0.98
Be1Na1O3,3.02
Cu1N2O1Pd1,1.8
La1N1O2Os1,0.74
N1Nb1O2Sc1,0.5
F1Ge1N1Nb1O1,1.22
B1N1O2Ta1,1.32
Cr1O3W1,0.38
Cr1Cu1F1O2,0.56
Au1F1Ir1N1O1,1.24
Na1O3Rh1,2.5
Ag1Li1N1O2,2.26
F1Mo1N1O1Ti1,1.22
Be1Cu1F1O2,1.3
Cd1Nb1O2S1,0.48
K1La1N1O2,1.6
Fe1N2O1Tl1,1.4
F1Hf1Mo1N1O1,1.32
B1O3Tl1,1.46
F1O2Rb1Ta1,3.12
Cr1N2O1Os1,1.3
Al1N1O2Sr1,0.62
N1Nb1O2W1,0.98
Cs1N3Ru1,2.1
N1O2Pb1Rh1,1.1
Al1Mg1N3,2.84
Ga1O2Pt1S1,1.06
F1La1O2Tl1,1.1
Al1Ca1N2O1,1.34
F1Ni1O2Re1,1.66
Ag1N1O2Pt1,1.82
Cr1Hf1N2O1,1.38
F1Hg1N1O1Ru1,2.14
Li1N2O1Pb1,2.4
N3Pt1Si1,1.84
Cu1F1K1O2,1.24
Mg1N3Pd1,2.72
N2Nb1O1Rh1,0.58
Bi1F1O2Rh1,1.06
Co1La1N3,0.78
Cr1K1N1O2,2.76
Ba1F1N1O1Ta1,3.1
N3Ta1Te1,2.06
N2O1Pt1Te1,1.34
B1Mn1O2S1,1.28
F1N1O1Pt1V1,1.22
In1Li1N2O1,2.42
Fe1N3Ru1,1.22
F1O2Pd1Ti1,0.26
Ag1F1O2Sc1,0.76
F1Ga1N1O1Te1,1.06
Ba1N2O1Re1,0.3
B1Cs1O2S1,1.92
Li1O3Ta1,0.76
Al1O2S1Tl1,1.04
Ge1Mo1N2O1,0.9
F1K1O2Sb1,0.42
B1O2S1Ti1,1.22
F1N1O1Pb2,1.0
Fe1Mo1N2O1,1.02
Al1N3Y1,0.98
Ca1Co1N1O2,0.86
N2Na1Ni1O1,1.94
Ca1O2Rb1S1,1.84
F1N1Ni1O1Rb1,3.36
Mo1N3Sr1,0.82
Ga1N3Tl1,2.6
Ge1Li1O3,0.6
B1N1O2Zr1,0.96
Cd1N2O1Os1,1.16
Co1F1N1O1Rb1,1.26
Cs1F1N1O1Pd1,1.48
La1N1O2Y1,1.48
F1Ga1O2W1,1.32
Al1O3Rb1,3.26
O3Re1V1,1.26
Be1O3Pd1,1.72
Ba1Be1O2S1,3.18
Mg1O3Sc1,0.74
N2O1Pd1Sc1,1.6
Cu1Mg1O3,1.08
O3Pd1Re1,1.82
Cr1O3Sc1,0.28
Ba1O2S1Te1,0.58
Na1Nb1O3,1.24
N1O2Pd1V1,0.7
Na1O3Rb1,2.2
Ca1O3Zn1,1.82
Cd1F1N1O1Pt1,2.18
Ca1N3Os1,2.0
F1N1O1Pd1Rb1,3.1
N2O1Zr2,0.48
N1O2Os1V1,1.34
Bi1F1O2Pd1,1.08
N2O1Sb1Zn1,1.5
Cd1Hf1N3,1.32
N1O2Pt1Y1,2.26
Ir1N2O1Ti1,0.8
O2Ru1S1Ta1,0.8
Ga1N3Sr1,1.78
Mg1N2O1Sb1,1.62
Mg1O3Pb1,0.82
Ca1Co1N3,1.54
K1N2O1W1,0.78
Ca1Ir1N3,1.92
K1N3Re1,1.1
Mg1N1O2Rh1,1.16
Cs1Ni1O3,2.82
Ag1Cd1N3,2.58
Ba2F1N1O1,1.28
La1Ni1O2S1,1.14
F1K1N1Nb1O1,0.44
Li1N1Na1O2,1.88
F1O2Pb1Sb1,0.56
Nb1O2S1Y1,1.14
Be1Cd1N1O2,2.9
Ca1O2S1Sr1,1.8
Fe1Li1O3,1.8
N3Re1Sn1,2.44
F1Mo1O2Pd1,0.68
Cr1O3Te1,0.6
B1F1N1O1Te1,2.4
As1Li1N2O1,2.76
Ba1N2O1Pd1,2.98
Hf1O2S1Te1,0.92
O2Rb1S1Zr1,3.48
Au1O2S1Sr1,1.3
O2Rh1S1Y1,1.06
La1N3Sr1,2.4
Mo1N1Na1O2,1.44
N3W1Zn1,0.78
Fe1O3Zr1,1.0
Ag1N2O1Si1,2.34
In1O2Pt1S1,1.14
Cr1N3Si1,1.06
N2O1Sb1Zn1,1.5
Ca1F1O2Te1,1.44
Au1Cr1O2S1,0.84
Al1F1O2Pt1,2.12
Al1Mn1N1O2,0.96
F1Mn1O2Sn1,0.72
Be1O3Si1,1.24
F1Hf1K1N1O1,3.36
N2O1Sb1W1,0.44
Hg1Li1N3,3.04
F1Li1O2Zn1,1.2
B1N1O2Pb1,3.04
As1Li1O3,0.72
Al1F1Hf1O2,0.64
Co1Cs1O3,3.06
Bi1In1O3,0.7
Ge1N2O1Zr1,0.94
Fe1Ni1O2S1,0.98
Ge1N3Pd1,1.66
F1Li1N1Na1O1,2.3
Cd1Li1N2O1,2.58
O2S1Sc1Ti1,0.52
Ag1F1O2Sb1,0.66
Be1F1O2Sc1,0.64
N3Rh1Te1,2.16
Cu1F1Ge1N1O1,0.98
F1N1O1Si1Te1,1.84
Ge1K1N2O1,1.7
Au1N1O2Pd1,2.0
F1O2Pd1Sc1,1.0
Be1N1O2Y1,1.04
Be1F1N1O1Si1,1.54
Hg1Mg1O2S1,0.94
Ag1Be1O2S1,1.54
Cd1N2O1Sb1,1.16
O3Pt1Ta1,0.66
O3Pd1Ta1,0.28
Ni1O3Re1,0.88
N2Nb1O1Pt1,0.68
Ba1Ge1N2O1,1.8
Hf1N2O1Sr1,3.32
F1Ir1Mn1N1O1,1.82
Ag1As1N2O1,1.68
N1O2Rb1Re1,3.68
F1Ge1N1O1Pd1,1.04
Ba1Fe1O3,0.18
Cd1O2Ru1S1,1.02
Ni1O2Pb1S1,1.22
Mn1O3V1,0.18
Cr1Ni1O3,0.8
Na1O3Ta1,-0.58
Fe1N1O2Rb1,1.9
N2Nb1O1Tl1,1.76
F1O2Ti1Zr1,0.74
Be1F1N1O1Zn1,2.32
O2S1Tl1Y1,1.24
K1N1O2Ta1,0.04
Ag1N2O1Zn1,2.52
K1N1O2Ti1,1.8
Bi1Mg1O2S1,0.92
F1Li1N1O1Zr1,1.5
Ba1O3Os1,0.46
Ba1N3Pd1,3.26
As1N1O2Zr1,0.8
Au1N2O1Rb1,2.52
B1N3Sc1,3.24
F1Ir1N1O1Pd1,1.18
F1N1O1Ru1Ta1,0.84
Bi1F1Mn1O2,0.98
O3Rb1Sc1,2.72
F1O2Pb1Si1,1.96
B1F1Ir1N1O1,2.56
Ag1Co1N1O2,1.48
Cu1F1O2Te1,0.96
Ag1K1N1O2,1.72
B1N2Nb1O1,1.12
F1Ir1Nb1O2,1.68
F1Ir1K1O2,3.42
La1N3Zn1,2.44
B1O2S1Ti1,1.16
Cs1F1O2Zn1,2.4
N3Nb1Re1,1.02
Ge1N2O1Tl1,1.42
F1La1O2Te1,1.16
K1O3Te1,0.38
Al1Cs1O2S1,3.42
In1N2O1Ru1,1.24
Cr1F1Ir1O2,1.32
Cu1N3Na1,3.54
O3Pb1Pt1,1.06
Mg1Na1O2S1,2.36
F1O2Pb1Ta1,0.42
As1N2O1Re1,0.76
Cu1Hf1O2S1,0.7
N1O2Pb1Pt1,1.26
Cd1N3Pt1,1.78
Bi1Cu1N3,1.74
N3Rh1Ta1,1.42
B1F1N1O1Zr1,1.8
Co1K1O2S1,1.36
Ca1Cs1N2O1,3.24
Ca1N1O2W1,1.4
F1La1O2Tl1,0.56
N3Nb1Os1,1.16
N1Na1O2Pb1,1.32
Ge1N2O1Rb1,3.76
Ge1N1O2Rb1,2.88
N3Na1Ru1,2.18
F1Na1O2Pd1,1.28
Be1F1N1O1Ta1,1.3
Al1F1O2Zn1,1.22
F1Li1O2Rh1,1.92
O2Pb1S1Ti1,1.54
Hf1Mo1N2O1,0.7
Co1In1O3,1.52
Cr1N1O2Zn1,1.56
F1Ga1Nb1O2,0.18
N2O1Os1V1,0.7
Bi1F1N1O1Te1,1.08
Ir2N2O1,2.2
Co1O2Pb1S1,1.28
Al1Au1N2O1,2.02
Be1N3Nb1,1.32
Ag1Ge1N3,1.86
Cu1O3Y1,0.82
B1N3Rb1,3.0
B1N2O1Pt1,1.78
O3Pd1Zr1,1.78
Cu1Ga1O3,1.44
Cu1O2Pb1S1,1.2
F1Ga1O2Zn1,0.52
Be1Ir1N3,1.46
B1Hf1N2O1,2.6
F1Ga1Mn1N1O1,0.94
F1Ga1N1O1Sn1,0.62
Mo1N1O2Re1,1.52
Al1N2O1Rh1,1.46
N1O2Os1Zr1,1.1
Al1Cd1O3,2.26
Cu1Hf1N3,1.56
Mg1Mn1N3,2.48
Hg1Mo1O3,1.62
F1K1N1O1Y1,1.32
N2O1Os1Rh1,1.56
F1N1O1Te1Zr1,0.8
Hg1N2O1Te1,1.86
Ag1Li1O3,1.74
F1In1N1O1Pt1,1.74
F1Ir1N1O1Rh1,1.98
As1F1O2W1,0.9
N1O2V1Y1,1.82
F1N1O1Pb1V1,2.06
Ge1Ir1N1O2,1.2
As1Cd1O3,0.76
Ca1Fe1N1O2,0.64
B1Mn1N3,1.68
Ge1O2Ru1S1,1.22
As1B1F1O2,2.02
Hg1N1O2Pd1,2.5
Mg1N2O1Te1,1.66
Ge1N3Nb1,1.06
F1Na1O2Ru1,0.92
Cr1F1N1Ni1O1,1.04
Ba1Cr1N1O2,1.52
N1Na1O2V1,0.42
Cd1F1N1O1Y1,1.12
K1O2Pb1S1,2.48
In1N2O1Sn1,1.58
O3Sc1Y1,1.3
Cd1F1Fe1O2,2.02
Ge1N3Si1,1.4
Ba1N3V1,3.28
Ca1N3Os1,1.12
Hf1N3Ni1,1.24
O2Ru1S1Sb1,1.1
F1N1O1Os1W1,1.2
F1O2Pd1Zn1,1.38
Cd1Cr1F1O2,0.2
N3Na1Pb1,2.46
Mn1Mo1N1O2,0.52
Mg1Mn1N1O2,0.92
Be1F1N1O1Re1,1.82
N2O1Rb1Sc1,2.7
Au1Be1N3,2.3
Li1N3Si1,1.94
O2Pt1S1V1,1.32
Nb1O2S1Ti1,0.78
Al1B1N3,3.06
Cu1Na1O2S1,1.48
Ge1Mo1N2O1,0.52
As1F1Hg1O2,1.74
B1Fe1O3,2.24
Cs1O3Sb1,2.38
Cd1Hg1N3,2.48
Cd1O2S1Si1,1.0
Al1N3Pd1,1.82
F1Ge1In1N1O1,1.12
Al1La1O3,2.02
B1Li1N3,2.42
F1Mn1N1O1Rb1,1.12
Au1N2O1Y1,2.22
Co1F1N1Nb1O1,0.86
Fe1O2S1Ta1,1.04
Ca1N1O2Zr1,0.44
Co1Hg1O2S1,2.22
Ga1O2S1Zn1,0.86
