formula,target
B1Fe1N3,1.7
F1K2N1O1,2.6
Hg1N3Pt1,2.06
Ni1O3Pt1,1.58
Ga1N1Nb1O2,0.74
F1Ir2N1O1,1.86
Nb1O3Zr1,0.64
O3Si1Zn1,0.54
Be1N2O1Pt1,1.92
Ca1F1N1Nb1O1,2.18
F1O2Rb1Re1,0.62
Ca1N1O2Y1,1.7
F1In1O2Ta1,1.46
Cs1N2O1Y1,3.32
O2S1Sn2,0.6
Hg2O2S1,1.76
Al2F1O2,0.8
Ba1N1O2Si1,1.3800000000000001
F1N1O1Os2,1.48
Cd1Cu1N1O2,2.22
As1Fe1O2S1,0.86
Ca1F1O2Ru1,1.54
Fe1Nb1O3,0.52
O3Sc2,0.56
F1O2Si1Ta1,1.38
N3Rh1V1,1.84
Bi1La1O3,0.82
F1Fe1N1Ni1O1,1.32
F1N1O1Si1Sr1,2.74
Ca1F1Ge1N1O1,0.74
Cu1F1O2Ta1,0.2
N1Ni1O2Pd1,2.18
Cs1F1N1O1Ti1,0.7
Cs1F1N1O1Pb1,2.44
F1O2Rb1Zr1,0.1
Ag1N1O2Rh1,1.64
F1Ir1N1O1V1,1.22
N3Ni1Rh1,1.48
Ba1F1O2Os1,3.08
N2O1Tl2,2.06
N2O1Si1V1,0.84
B1K1O3,2.82
O2Pt1S1Sb1,1.1
Hg1N2O1Pb1,2.04
N2O1Pt1Ta1,1.5
Mo1O2Rb1S1,0.8
Ge1N2O1Sb1,1.28
B1N1O2V1,1.08
Cs1N3Sc1,3.76
Cd1F1O2Sb1,0.64
B1O3Rh1,2.24
F1N1O1Ta2,1.16
F1Li1N1O1Te1,1.26
Hf2O2S1,0.76
Hf1Nb1O3,0.62
O3Os1Te1,1.42
Ag1F1N1O1Zn1,1.44
As1O3Sb1,0.78
Ga1N2O1Os1,1.6
Ba1Cs1N3,3.2
N3Sc1Te1,1.46
Au1N2O1Sb1,1.66
O3Sb1Si1,1.62
F1In1N1O1Re1,1.33
Fe1Mg1N1O2,0.8
Mo1N1Ni1O2,1.42
Au2O3,2.1
Nb1O2S1Sb1,1.12
Ba1Ir1O2S1,0.88
K1N1O2Re1,0.08
O2S1Tl1Y1,0.86
Cd1F1N1O1Pb1,1.1
N2O1Sn1Y1,1.0
Co1F1N1O1Ta1,0.78
F1Ga1O2Sb1,0.6
Cr1F1N1O1Sr1,0.6
Ge1O2Pd1S1,0.84
Hg1La1N1O2,1.76
Hf2N2O1,0.54
Ag1Ba1O2S1,1.2
Fe1N1O2Y1,2.44
O2S1Sc1Si1,0.9
Al1Be1N3,1.66
N1Nb1O2Pb1,0.18
Be1N3Zr1,1.24
N2O1Pb1W1,0.9700000000000001
N1Nb2O2,0.48
Ba1Mo1N3,3.44
Ag1O2S1Si1,1.78
N2O1Zr2,0.48
Mg1O3Os1,1.23
F1N1O1Si2,1.18
As1N2O1Pd1,1.6
B1N1O2Pb1,1.54
Co1N1O2Pb1,1.02
Mo1N1Nb1O2,0.68
B1Ba1O3,3.22
Cd1N1Na1O2,2.14
Cs2N3,4.0
Co1Mo1O3,1.04
Cu1Ir1N3,2.0
Ga1O3W1,0.94
O2S1Ta1Zn1,0.44
N3Ti1Tl1,1.48
N1O2Pb1Zr1,0.58
Ba1Fe1O3,2.76
B1F1Mg1N1O1,1.44
F1Hf1Mo1O2,0.98
Ga1N1O2Ta1,0.34
Ga1Mo1N3,0.82
B1F1O2Rh1,1.66
F1Fe1La1N1O1,2.32
O3Sr2,1.12
O3Pb1Y1,0.6
Co1K1N2O1,4.48
Ag1O3Ti1,2.22
N2O1Pd1Sr1,1.76
Ca1F1N1O1Ti1,0.5
Ba1F1In1N1O1,0.68
Mg2N1O2,1.48
Al1La1N3,0.76
O2Rh1S1Tl1,1.1
B1F1N1O1V1,1.6
N3Na1Y1,2.2
Ca1Fe1N1O2,1.52
N3Sc1Sr1,3.3
O2S1W2,1.04
Ca1Cd1F1N1O1,1.64
Ga1N3Ta1,1.32
Au1O2Pd1S1,1.44
Bi1F1O2Pd1,1.12
O3Pt1Sr1,2.46
F1O2Rb1Rh1,1.04
Ba1O3Ti1,-0.26
Cr1O2S1Zr1,0.5
Ca1F1K1O2,1.66
K1N2Ni1O1,4.12
La1Mg1N2O1,2.3
Cr1Fe1N3,1.1
Ba1O2S1Te1,2.26
As1In1N1O2,1.74
Cs1O2S1Sr1,1.9
O2S1Sb1Tl1,1.14
Hg1La1N3,1.66
F1Hf1N1O1Ta1,1.52
F1Ga1Ir1O2,1.24
As1F1N1O1Sb1,1.3
B1F1La1N1O1,2.6
Hf1Hg1N2O1,1.92
N2O1Sb1Sr1,1.88
Ge1Mg1O3,1.22
F1O2V1Y1,0.9
Bi1N2Nb1O1,1.46
Ba1Mn1O2S1,2.28
Hf1N1O2Rh1,1.82
Al1Co1N3,1.24
N2O1Rb1Zn1,2.32
O2S1Ta1V1,0.74
K2N1O2,2.3
Au1F1N1O1Pd1,1.56
Na1O3Zr1,1.3
Li2N1O2,2.16
As1O2S1V1,0.64
N2Nb1O1Te1,1.34
O3Rh1Sn1,0.9
Be1F1O2Ru1,1.4
Mn1N1O2Ta1,0.1
