formula,target
Cr1Mg1O2S1,1.05
O3Os1Si1,1.8399999999999999
Li1Mn1N2O1,2.04
As2O3,1.06
Cd1F1N1O1Ta1,1.38
Cu1N2O1Ta1,1.02
As1N3Pb1,2.0700000000000003
O2Os1Rb1S1,2.73
O3W2,1.38
Mn1N3Ru1,1.23
Al1F1O2Pt1,1.6400000000000001
F1Ge1N1O1Sn1,0.73
F1Ge1O2Sn1,0.5700000000000001
Cs1Ni1O3,2.09
Au1Be1O3,1.9900000000000002
N1Nb2O2,0.48
Ge1O3Sc1,0.89
Ba1N2Nb1O1,1.78
Be1F1Mg1N1O1,1.9
Hf1O3Os1,1.3599999999999999
Mg1N1O2Re1,1.33
Ba1Cs1O2S1,2.04
Ir1Nb1O2S1,1.07
F1N1O1Sr1Y1,1.53
Ca1N3Ni1,2.65
F1O2Sn1Te1,0.8899999999999999
Ca1N1O2Zn1,1.33
In1N3Sb1,1.81
Ga1Mn1N1O2,0.8
K1O2Re1S1,2.37
N1O2Sr1W1,0.75
Hg1Ni1O3,1.63
F1N1O1Re1Zr1,1.31
Hf2O3,0.5
Fe1N1O2Re1,1.26
Al1Ba1N3,2.52
O3Sr2,1.12
Cr1O3Sc1,0.63
Cd2F1N1O1,1.4
F1Mn2O2,0.28
Cr1Ir1N3,1.71
Cd2F1O2,0.98
N2Ni2O1,1.4
Cd1F1O2Zn1,1.01
Mn2O2S1,0.72
Bi1N3Pb1,1.72
Cu1Ga1N1O2,1.28
Hg1O2S1V1,1.3
La2N1O2,0.66
N1O2Sc1Si1,1.31
Cr1N3Os1,1.38
F1O2Rh2,1.46
N3Pt1W1,1.26
Cs1N1O2Ru1,2.12
N3Ru1Sn1,1.42
N1O2Ru1Sc1,1.31
B1O2S1Si1,1.48
Al1F1Mn1O2,0.62
O2Rb1S1Ta1,2.0300000000000002
F1O2Os1Rh1,1.73
N2O1W2,0.48
F1Ir1N1O1Tl1,1.72
Ag1F1O2Pt1,1.5499999999999998
Ag2N3,2.24
N3Tl1Y1,1.96
As2F1N1O1,1.1
N3Re2,1.64
As2F1O2,1.0
O3Pd1V1,0.9199999999999999
O2Rb2S1,2.68
Al2O2S1,1.24
F1K2N1O1,2.6
Cd1Mn1N3,1.53
F1O2Rb2,1.62
Li2N3,2.72
Bi2O3,0.78
F1Ga1Hg1O2,1.08
As2N3,1.78
Ba2N1O2,1.36
F1Ge2O2,0.62
