,formula,target
65,Sr2AgPt,41.0
66,NbGeIr,223.7470427313795
67,Sn2Au,58.428452809975774
68,Sr(NiAs)2,53.84075248893439
69,YSiPd2,126.32832168276444
70,BaNb2O6,87.78279527825637
71,MgZnAg2,75.9548791893048
72,PbO2,282.0
73,C3N4,408.9254054733889
74,V2OF5,21.22560400298739
75,CsTiI3,10.190171929974383
76,YCuTe2,42.49628146557761
77,K2PdF6,24.44097626261656
78,MgSiIr2,213.85096751157738
79,CdS,73.14285899580705
80,Sr2CrN3,89.56329026908081
81,ScTaOs2,234.72777596668308
82,Re,363.47243520629615
83,Y2O3,128.11710691792533
84,LiFe2F6,72.0901769136145
85,CaCl2,32.91860386412009
86,HfMgIr2,184.950571196532
87,Be2B,149.6664077055261
88,TiBe,125.89657679775854
89,BaVS3,46.54139941891074
90,Be3P2,91.18369482136852
91,BeFe2Si,223.15535637072225
92,NbTe2,28.403938007421885
93,VOF,147.97524445142514
94,Ga2Se3,27.576519736971523
95,Sc2IrPd,135.78489342202226
96,Cs2GeCl6,8.257661139794997
97,Na3CuO2,42.959090115252465
98,Sm2InHg,54.0
99,RbF,23.596016001737798
100,BaMgF4,57.359031466952544
101,TaC,225.0420145915241
102,MoS2,16.0
103,MoO3,30.38853419624662
104,CaZn2,47.75387722133245
105,Mg5Si6,62.61080279458591
106,CaMg2,30.0
107,Li2AlAg,48.54353243053575
108,Co2NiO4,159.91816707740497
109,TaIr3,324.7022600778625
110,Sr(ZnAs)2,54.0
111,FeOF,88.66521366954123
112,MgSiRh2,176.74558384719123
113,KNbS2,73.12442879246626
114,CeB2Ir3,241.13502127278625
115,Mg3Rh,66.01066024888144
116,Re3Pt,324.16291347404035
117,MgMnO3,156.3292857329759
118,BeSO4,35.903563937400406
119,TiTc,206.5352668564796
120,Y3Al2,58.45904524573032
121,GaFeCo2,191.11803769188808
122,VRhO4,214.0360603156628
123,Na3AlF6,51.0
124,BaSn3Pd,55.02000812819475
125,RbCuO,37.95726284043221
126,Li2AlPd,68.4348081680265
127,Zr2NiP,152.0
128,Ta5Si3,211.09831768399812
129,MgZn2,63.74910491792878
130,BaRuO3,105.05208846632885
131,LaCuSe2,56.74083052941061
132,HoAgHg2,69.0
133,LuScRh2,107.0
134,USi3,116.55938335872473
135,Ti3Te4,59.54604186896993
136,K2PtCl6,12.49076121334599
137,Sr(SiPd)2,89.61598787689442
138,VSe2,15.746772633585065
139,MgTa2N3,276.30261500880226
140,Fe3Si,211.87791723694903
141,Y(MnSn)6,110.12983474656828
142,RbTlO2,115.0
143,Ti,105.0
144,LiC6,152.18624906952934
145,Nb5SiSn2,162.30865125645647
146,LiVF4,38.0
147,NbH2,178.27742076116962
148,Y2Cl3,16.270774959909943
149,Fe7W6,270.4782304061107
150,SrCu2O3,93.96889272165413
151,YAu,86.38813910944552
152,CaCuP,74.30143643031849
153,Ca2SiIr2,97.14113099442888
154,NbZn3,118.98449708202364
155,ZrCr2,181.14266773865543
156,Ti2FeIr,190.56692895111087
157,Sn,31.793966857219864
158,GaP,75.0
159,HfCuSi2,135.42255406061855
160,BaAl4,50.96427171466897
161,Li2MnP2O7,62.49981339089819
162,V3Rh,217.0
163,YHg3,59.43649422852174
164,SrSi2,53.513303934792994
165,SrNbO3,173.14219969671336
166,CeBe13,110.73854109493745
167,CoAgO3,110.90265258166758
168,Y(SiOs)2,166.3304751760733
169,NbS2,23.27790240407135
170,Sc3PbC,96.96002458460902
171,Na2ZrSe3,35.0
172,Hf(Te2Cl3)2,7.033728310377457
173,Mn3GaC,208.4227508835546
174,Mg3Au,57.1151878678389
175,CsAgBr3,26.19048598283431
176,KCuO,30.741105603994075
177,LaS,79.61989530444235
178,Ti2GeC,153.44802057940646
179,Sc4C3,111.8905740817044
180,LiI,14.8603693905774
181,KPt2S3,32.20210566427714
182,Sc3Tc,88.20397008696821
183,P,21.0
184,MgGeP2,64.46680490364363
185,TiO2,180.82719956303262
186,VCu3O4,116.44758910829052
187,ScTlO2,109.0
188,B4C,218.6463580780354
189,Li(NiP)2,117.49194052555436
190,CdSe,44.83677183275032
191,Ca(MgBi)2,34.559616802150074
192,Zr2Ni2Sn,132.54457868475953
193,B6O,226.99744434715177
194,YCdAu2,87.68621102103305
195,ZnCdPt2,154.799283690424
196,ScRu2,189.9095931047115
197,Ti3Os,156.81401851018003
198,Ti3AlC,152.90942717807798
199,Sc3InC,97.44328837748637
200,C,118.97182136940503
201,SrCuO2,88.06034832524176
202,Ru3I,227.0
203,Ti3Ga,117.99909681923657
204,K2NiF4,46.78901388030562
205,CaMoO4,75.1868546614784
206,In4SbTe3,42.4150890233288
207,AlCl3,9.233842989897036
208,Fe2O3,163.47092556051408
209,YTiGe,84.49518406980297
210,InNi3,150.15885019505146
211,HfSnO3,25.77620656210463
212,TaCu3S4,38.09049119403714
213,In5S5Br,31.506984713956577
214,HfIr,202.0
215,ZrTi2,105.33451326926985
216,LiBO2,59.90374249667995
217,AgP2,62.0
218,Ac2O3,103.0
219,YbI2,4.336953783383152
220,Be12Nb,133.15035604678616
221,Ti3In3Rh2,121.81349613088793
222,AgNO2,19.701569883236203
223,TiCr2,197.0
224,CaSnHg,66.0
225,Ta5Sb4,107.0
226,CaZrO3,148.0
227,BaTiO3,23.088407928837377
228,LiAlPd2,129.03341678341155
229,MgPd5,139.0384844231545
230,CrP2S7,8.177990175906412
231,Al2Cu,90.1242459126345
232,Eu(MnP)2,91.99665076737878
233,GePt2,177.08717336370574
234,LaSi2Rh3,171.0
235,Ag2O,68.15449543118544
236,Cr2GaC,180.0
237,Tc3Pt,283.00445046392394
238,MoO3,37.68752044314205
239,Ca(CoGe)2,97.26342104990671
240,MgInAg2,45.0
241,ZnSeO4,69.2303549420941
242,SrCuSb,47.59843011083906
243,YMnO3,148.0
244,Si,98.78951319723951
245,HfInCo2,159.55952288039487
246,V3Os,245.8176606820004
247,PbWO4,80.56109091745044
248,AlFe2Ni,148.21760070943785
249,Na2VO3,91.54530911673555
250,TlPd3O4,140.67341562645385
251,CuCl,48.31540985892804
252,KCN,15.2622177728761
253,ScInO3,152.4227590136289
254,TiAl2O5,183.36718839749446
255,Cs2PdI6,10.0
256,Te4Mo3,32.978695411206445
257,EuAl2,61.0
258,AlAg2,93.73928708663959
259,MnFe2O3,152.05191799016538
260,KHO,25.137562406322928
261,VSbRu,164.45755173146082
262,MnAlPt,122.91398429844658
263,AlCuO2,171.749505983082
264,Zr(NiP)2,177.3996732813127
265,Si3N4,221.15564831429032
266,SnSe,50.180566981699855
267,VBO3,181.88622969006855
268,GaS,14.81609163540315
269,HgI2,2.733452375929301
270,CO2,4.842149358770975
271,Y2S3,65.679999938509
272,Th2BiTe,79.27864261771104
273,LiCuO2,40.92887958780622
274,Cd(InTe2)2,21.11336554928429
275,SrAsPt,72.10731918808621
276,TiH,128.40109421081218
277,LaNi2B2C,81.0
278,TiAs,119.0
279,GaPd2,149.49538839432242
280,Al3Ni2,130.38294161497296
281,Sr3FeN3,56.48229263216059
282,ScTlRh2,142.02873867118126
283,CaZrN2,162.32539673181037
284,TbMnO3,154.3603507744356
285,Ti2TcIr,226.0
286,KAlF4,46.32619877673693
287,TiMn2Ge,195.4193425418657
288,Y4C5,100.81200672169113
289,CsCoCl3,15.082263459141364
290,Nb3Pt,207.2165922355217
291,BaCO3,44.93557708665655
292,CoCl2,7.39234252080454
293,Si3N4,252.28167870333843
294,NiSnO3,155.8147772006684
295,Li2SbPt,81.33136983629505
296,TiOF,36.862296121553015
297,Al5Rh2,131.0492399601474
298,Si,61.904494985915726
299,C,311.2304268356828
300,Be12Pd,124.11887379056299
301,Zn(PtO2)3,193.42679409608346
302,Li2HgPd,52.0
303,Ca5Sb3,36.48261663917447
304,Mn2SnO4,128.47672504124085
305,LiLa2HO3,123.00917891627321
306,Li2NbS3,53.0
307,NaWO3,191.23037378517571
308,Yb,15.397697073556747
309,Al(CoSi)2,175.4724468690324
310,CaCO3,72.97543333832553
311,MgSbPd,80.65907897921709
312,La3Co,34.7616003121613
313,Hf2Si,141.07162345141813
314,HfSiRu2,224.26870850491198
315,Ba(PdO2)2,88.0
316,ScPPt,149.41759008149418
317,Na3HfF7,40.27826052033322
318,HfMn2,192.3227706646001
319,Co3Se4,95.0
320,LiY2Al,49.55130778409651
321,La,24.883888420794268
322,Li4TiO4,79.76133739215446
323,NbSi2,174.63493004543233
324,Co,211.5750636985278
325,MnSe,24.0
326,HfNi2Sn,151.66576395032288
327,NaAgO,58.54058671614143
328,CaMgGe,46.82941177923297
329,YMn12,150.7082654425629
330,Na2VO3,46.33833507241954
331,NbCrGe,195.71303508748667
332,CuAuSe4,28.88117332232864
333,Al12Mo,91.0
334,Li2B4O7,41.0
335,Sr5P3O12F,74.51840165335915
336,MgGaPd2,131.55163801283152
337,MnV3,209.28462838613567
338,Bi2Pd,55.084367594797115
339,ZrVF6,72.38624765619309
340,Li3Tc,35.96389292989374
341,Al2O3,212.76142168062896
342,Fe7C3,242.40659582607552
343,VGaCo2,197.8295389688575
344,Ca(CoP)2,101.0
345,VO2,232.67835955236256
346,Mn2AlV,184.521485621816
347,PbCO3,55.82821789952485
348,YCu5,108.8562144772637
349,P3N5,145.28052399739892
350,Pb,37.942874654524594
351,TiZnRh2,192.76180412799545
352,Mg3Cd,39.51545712250935
353,SrZnBi2,31.861362640403534
354,ZnCu2GeSe4,58.960818138313215
355,YMgCu,59.58493200930519
356,Sb2Se3,14.679406118404145
357,Cd2GeO4,99.83228424261884
358,YNiBi,77.46699877274881
359,MgNi2Sb,110.49244649905279
360,Ba3(AlSi)2,35.17060471032899
361,Tl2SO4,23.602214353610385
362,TlCu4S3,46.01045008375379
363,Al2IrRh,208.00381797679142
364,GaP,76.43547851388233
365,TaAs2,134.3001212003505
366,MnCO3,79.64977911611341
367,KNaS2O7,23.0
368,U,146.75989952335325
369,Sc2InC,81.45763334103094
370,TiNi3,192.48387431629
371,LiZnAu2,91.39269945589659
372,NdFeO3,165.89718200773785
373,NbPd3,200.0772152776571
374,Sr3IrN3,67.43635249365948
375,ErCo5,140.0
376,Au2O3,81.32783280656528
377,NaSbS2,23.0
378,ZnSnSb2,40.40913013646486
379,Na2SO4,43.0
380,HgS,7.854519271585171
381,Si,93.78578319299746
382,Sr(ZnSb)2,42.03195196638049
383,SrWO4,63.493536048670244
384,SrHfN2,115.78334929088587
385,Ga3Ni2,122.86448771404922
386,SiC,213.2248392219289
387,Ge(Te2As)2,23.053734751745424
388,Mn2V2O7,96.3951672686222
389,NiCl2,12.495376815087251
390,MnNiO3,175.163732788921
391,Fe2B4Mo,308.273524010603
392,Mg13Al14,48.90512985195026
393,GaN,176.71007502602527
394,MnPd,133.58169696805862
395,YMn2O5,153.8259978736079
396,VSe,23.98270709464436
397,Rb3Ca,8.0
398,MoN,226.21970741540014
399,MnV2Cr,231.02718684071255
400,KHF2,26.404199590086264
401,MnAlPd2,141.0
402,Cs3Mg2Cl7,21.393725450557024
403,NbSbRu,168.10738726625794
404,Rb2Bi2O5,58.95435316498918
405,MnVO4,112.37963151306299
406,Hf(FeSi)2,192.71110093592944
407,KAg2PS4,37.37251885497946
408,Na4P2O7,45.53831287398491
409,SrSbSe2F,44.182348093593376
410,Sc(BC)2,190.0
411,TiBrN,32.71611526756141
412,LaAu,64.61289163298068
413,AlF3,45.11123794789186
414,H6PbCBr3N,16.0
415,Cr3Fe,253.03808030939564
416,TiCo3,194.19852652053046
417,KAgO,41.90069295911061
418,BMo,309.3788640992351
419,GeO2,37.733725488762325
420,Er2SiO5,104.0
421,TaSi2,184.6430739528097
422,TlCuF3,66.7789059549375
423,Al6Ru,111.56896950616672
424,Ni3TeO6,156.89774146496956
425,Y(SiNi)2,136.13911131851657
426,Na6Ti2O7,46.45323639544461
427,LiCuS,36.79680672997998
428,K2CoF4,47.153965288097105
429,Sc2CCl2,19.636035149583147
430,Sc2CdIn,67.37373089148315
431,HfC,163.4391304432693
432,Zn3Cu,96.14196591854505
433,AcI3,2.4161523474830795
434,NaCl,22.59049014222353
435,TiAsRh,118.0
436,VBiO4,127.51413829343954
437,Cu2SnTe3,45.66455918894057
438,Li2SnPt,71.69133197752184
439,Nb3Ge,172.0
440,CsCu5S3,45.63900831292122
441,ScCdRh2,138.52254833694644
442,Li2CdPd,52.21414803685356
443,NiAu3,146.1111377881183
444,SiPt2,203.0
445,SF4,3.558809470848428
446,YTlCd,83.0
447,Na4CoO3,46.21178322916478
448,Al5Mo,120.58909749187252
449,Ti3Ga,91.11041671355804
450,NbRh,219.7922922619129
451,MoO3,81.59639957138172
452,Fe2SiO4,125.14351710282308
453,YGa2Ni,93.03979529971315
454,Si,84.16972454847519
455,Ba2SnO4,95.98002234430149
456,BaCuAs,52.6729631245
457,InPd2,128.0964688839773
458,Sr(HO)2,39.55590822747561
459,SnPd3,145.7479028173276
460,CsBr,6.47613845551012
461,Li2NiO3,117.02320539366659
462,Pt3Pb,171.87585967653092
463,YAsPt,110.4015311904758
464,Ca5Au4,42.0
465,LaAlO3,181.0
466,BaZrN2,99.95668306744857
467,W,299.00519349302886
468,Zn3Rh,128.0
469,SrZn2,34.87461381090456
470,Ge3N2,99.24964060807457
471,NbSn2,96.01663267125986
472,FeOF,104.47526856915493
473,Sc3SnC,102.0
474,CoPO4,16.645554482494866
475,LiMnO2,101.89133050426015
476,TiNiGe,157.38629328397334
477,Hf2CoRe,188.00180065783616
478,FeCuO2,143.32577378714367
479,MgGeO3,164.17704736260987
480,SrSc2O4,140.43320082066194
481,RbBrO3,15.218229323654047
482,AlAu,104.07011952010271
483,ScSiPt,149.0799835305931
484,VB2,285.5389712527296
485,Na3Bi,17.13518830164756
486,TiNi,160.08341294317194
487,NaLi2Sb,29.41397618328125
488,NbAu2,175.0370049178552
489,Ca4TiN4,89.53779273471024
490,ZrNi2Sn,144.36463582649031
491,Al2O3,185.65095823624299
492,Hf2MoRh,174.0135776877369
493,CuSeO3,30.80738383312945
494,Sc2ZnAu,90.3559383165246
495,TaNi3,222.0
496,YZrSb,80.08935513445019
497,Mg2Tl,33.93900985893245
498,Al8Mo3,141.40035127607285
499,ScNiGe,123.61380448676913
500,VN,307.75669388841146
501,PbCl2,18.07301697218801
502,VCo2Si,213.11440620183285
503,Be5Pd,146.0
504,CaHfN2,171.0
505,MnO2,174.74050842277862
506,LiSiNi2,148.84968034779553
507,Nb2C,227.68831494426644
508,AgPbBrO,10.32438447779748
509,Ca(NiAs)2,83.29367687226633
510,CuAgO2,42.81876054249142
511,NbCoSn,101.51441991795762
512,LiCuO2,80.90753913181061
513,Al2RuPt,200.904717162094
514,ZrAl3,102.83887363481622
515,TiMn3O8,92.34128401854863
516,Sc3InB,78.62395174373546
517,VPO4,105.95497214961742
518,TiAlCu2,134.46442078175815
519,Ti2ReOs,239.0
520,MnCo2Ge,194.9998313051909
521,WN,279.86792654654926
522,ScAlAu2,113.86619064004455
523,Cd(NO3)2,24.265979266807125
524,Ta4AlC3,237.4725443785297
525,MnNi2Sn,145.74210759517558
526,ScOF,103.76966130632854
527,C,330.9134359596066
528,LiBr,21.062752202960528
529,MgPd3,130.03199308528224
530,TiRh,189.53405935664387
531,GdSb,41.0
532,CaSnS3,12.0
533,ScPt3,199.51477234366158
534,Ba9Nb10O30,169.88448271800453
535,Y2(Al3Co)3,109.82973490418951
536,MnS,60.40354850397135
537,Mg23Al30,55.725231355560894
538,Mg(B6C)2,228.54895484244722
539,Si3Ru2,201.52505182355384
540,Pd4Se,139.0272964098143
541,CoO2,34.484814322947514
542,CaZn2,44.50458606795498
543,ScAlNi2,132.86324961228226
544,YScO2,114.60254254317951
545,Hf3(CuSi)4,153.48140378308509
546,NbO,243.4504404552647
547,FePO4,38.0
548,V3CoO8,6.478346542414522
549,ZnAg3,89.8238991253648
550,WN,375.0
551,KCuTe,28.80313787182834
552,NbAlFe2,211.83933718245945
553,Sr2GaSbO6,144.27376348968133
554,AlAsO4,23.85696541209211
555,LiCaSi2,49.0
556,CuAsO3,53.19919788725181
557,LiZnO2,97.33774762446528
558,Hf2Ga,119.0
559,Zn2CrN3,152.18571270630434
560,Li2SnAu,57.83048357524114
561,TiSe,104.77839722650452
562,Ga2FeO4,173.01211328525926
563,MgGa2,50.112725739627244
564,Li4Fe3O8,91.4578470301244
565,K2CuAs,21.00650750048997
566,MgNiBi,66.4875332580756
567,MgB2,148.4985962780951
568,CdCO3,90.9085366021375
569,YAl2Ni,91.14958371313385
570,FeBiO3,164.6531239678726
571,Ta2B,244.0
572,ZrH,112.89345516593193
573,TmClO,25.0
574,PtPb4,45.0
575,As2Se3,7.607704739989741
576,Cr3PtN,267.0
577,CaSi2,52.65019696786267
578,Cd2As3I,34.8499507674368
579,Li2SnN2,114.1263945959264
580,Zr3Fe,103.85077402544016
581,NbCrSi,212.44653628648976
582,AcCl3,27.716108564505216
583,V3Re,236.36966456094268
584,Ti3Cu,127.0
585,Sr2BrN,43.379906752865466
586,CuReO4,45.24223919448855
587,CdSiP2,74.87507834015638
588,CoSi,196.0
589,ScZn2Au,103.0
590,TiAlAu2,140.7990056708351
591,LiAlRh2,148.44375202544555
592,Ba2LiN,15.702664019605706
593,SrTaNO2,150.0
594,Ta2C,255.96640598636785
595,Zr5Sb3,104.617254331085
596,Rb2SnO3,42.69552562420015
597,Ge2W,171.79651033752708
598,HoGa2,75.3908533778629
599,Al2HgS4,37.88873799739008
600,VNi2,210.12346565926032
601,SiO2,266.5824935038339
602,ZrSiTe,35.157045546170025
603,LiBePt2,164.89140141738145
604,TaSn2,103.23320442455976
605,B2S3,20.154156632509128
606,Li5Mg,17.309186550066194
607,ErRh,126.0
608,BP,160.51811416973587
609,K2SO4,29.0
610,H5NF2,28.97516211640952
611,HfScIr2,181.34300264480493
612,CuCN,27.776175928739573
613,Al2IrOs,235.09183208850112
614,AlNi3,179.50780680262062
615,RbTaO3,68.7602651322115
616,Cu2O,111.567767390831
617,LiGa2Pt,98.27915112039436
618,TaNiGe,199.0
619,LiAsPd2,103.81352573378186
620,Ba2TiO4,63.86732644308936
621,BaS3,33.16957118769459
622,V5P3N,210.205732534427
623,V3Ir,238.94056708129654
624,CdCu2O3,73.39952340519531
625,WO3,169.83501000364348
626,Sc2GaAg,80.08938138158933
627,Zr3GeO8,196.3504379477529
628,YCd3,55.811284681931006
629,CuN6,13.0
630,C,82.43941898072552
631,CoReO4,162.76661192952542
632,YPd2Pb,95.47943692715698
633,CuSe,23.193752770300552
634,Mn2CoO4,137.80100950532517
635,MgScRh2,128.37318648054577
636,KZnF3,68.78847994046161
637,SnO,32.274931372417456
638,ZrSi,141.45494550110868
639,ZnCu2SnS4,67.18809366023325
640,MnV2Os,264.6128867603709
641,LiVF4,46.00193997448738
642,ZrBe5,126.43655455043171
643,SrAsPd,62.636416443871724
644,V2NiSe4,83.71312148151304
645,TaN,307.0
646,CsPbBr3,12.987721431640436
647,LiGePd2,121.24083660578741
648,SrTcO3,176.19218291643534
649,Pr(CoSi)2,118.0
650,YbMnO3,113.5406549329357
651,Na3PS4,23.79135230143979
652,PrFeO3,162.8490481409021
653,Bi2WO6,67.35896120234317
654,V2NiSe4,22.90335887934145
655,LiCdAs,38.0
656,Li2MgSn,33.0
657,Gd2Ru2O7,167.0
658,Ba2Hg,16.0
659,Hf,107.97253194438251
660,Zr2Pd,123.41172697730286
661,Re3Ru,351.0
662,Ti2Pd,142.093083432055
663,Be2Ag,129.0
664,TaAlNi2,191.53749747472958
665,ScTe,63.0
666,VOF2,36.0
667,Al2O3,189.0
668,K3Co(NO2)6,22.0
669,CaZrS3,69.21358880547311
670,NiCO3,124.80521841688406
671,RbNa2Sb,15.0
672,LiCoS2,77.33224944802672
673,Ca(Al2Cu)4,92.86050993167908
674,NbP,188.32973218263282
675,YCo,54.21171779390727
676,MoC,349.84814051497244
677,ScInAg2,83.09932640086177
678,MgIn,39.757094643415854
679,ZnS,69.33807864274564
680,Cs2WCl6,8.324951679846807
681,Ta3Sn,178.65997323401194
682,CuSe2Cl,8.412043981107582
683,C,435.64152180808713
684,Co(PtO2)3,194.6916968889793
685,Mn5C2,219.9983425076162
686,LiCd2Pd,68.25672546458895
687,Sc2CoOs,140.0
688,Ca4CN4,66.69858950987052
689,GeC,166.7870976824371
690,AgCl,42.62755169075513
691,Ba2TlBi2O7,25.94284265085647
692,CsScO2,63.367095138484366
693,Ti2TcPd,179.17796862020845
694,Mn2BeO4,148.18338888408854
695,Rb2PtSe2,27.529088478665265
696,NaMgF3,69.62190018079113
697,ZrAlNi2,148.56194832066888
698,CdPt3,192.017231866485
699,CaTi4(CuO4)3,203.1671861300117
700,CdInPd2,113.01248488327042
701,HfAs2,114.73000689144966
702,Bi2Te3,15.009397526599267
703,Ta2Se,40.14194078852232
704,YMnSi,88.96536415296976
705,AlClO,29.143565634384927
706,Be2Nb,159.21353686242503
707,Bi,41.35692780673151
708,Na6WN4,54.64718771998319
709,Hf3Sb,114.03667117174813
710,LiBH4,15.746556007874824
711,Y2B3C2,149.41168853329856
712,MnSbRh,174.0
713,SeBr3,12.0
714,TiCl3,8.665314507810693
715,Mn,263.87730617432567
716,Ta2CrFe,232.0646679549094
717,Rb2PbO3,36.664905710496704
718,ZrNiSb,134.59455053061527
719,Y(Al2Cu)4,100.79801887962805
720,CaMoN3,105.17757809200391
721,ScVFe,50.88590736561368
722,Al3Pt2,153.0
723,CdPt,136.79710136836582
724,Ba(AsPd)2,55.29175031671596
725,SrMg,19.070867317113045
726,Zr3O,132.27062353149492
727,Sr4Fe4O11,123.0927024769733
728,MgF2,95.0
729,CoAs3,116.61926397793476
730,AlGa3N4,177.61405057919092
731,NbVO4,163.73664200227918
732,NiI2,14.0
733,ZnAgF3,80.59923849314477
734,MnAlPt2,178.5070891702988
735,TaAlO4,215.97104175449346
736,FeGe2,120.02749396693136
737,Ca(AlGa)2,57.698975639969646
738,FeCuS2,52.23309355575785
739,CoPO4,83.0
740,NbNO,178.0
741,NaVN2,45.004298961865494
742,WOF4,4.907959104702929
743,MoRh,266.3002545271557
744,ScSbRh2,155.32424052717306
745,ScZn2Ag,81.27288596503047
746,Er2O3,152.43790908903074
747,Li2VF4,59.17639583011797
748,MgAl2O4,180.37559125839107
749,MnCrRe,151.0
750,Al2FeO4,184.08088545373403
751,GaAs,60.73704812749061
752,Na2LiAlP2,40.22427523234026
753,TiCrO4,180.70032589717124
754,Hf2FeOs,195.76206039735752
755,Ag2PdO2,84.0
756,LiFeAs,68.0
757,Eu(SiNi)2,104.0
758,TiCuSn,102.81306790035677
759,Sc2O3,174.2887747868946
760,NaRuN,93.14066742420795
761,TlPd3,132.92287241679077
762,ScSnPd2,124.1203016077652
763,SnI2,9.77491593555214
764,Ti2AlCu,106.87247753436972
765,Mo2SeS3,19.637068537834594
766,CdSnAs2,47.32665628054376
767,Li3(FeO3)2,80.30408591798727
768,Ti2TcRh,204.089424756725
769,Mn3O4,127.39631761486125
770,Y2CuIr,100.89123176305466
771,Ti3TeO8,6.28209345852283
772,GaAs,59.80267949529409
773,Sr2Co2O5,88.27881726642502
774,VAuS2,105.55631491519682
775,Mn2Nb,232.70201395064328
776,Zn3P2,65.0
777,Al23B50,185.6159861662909
778,YCo4B,164.19038621651666
779,MgH2,59.626268290796496
780,LiZnAg2,63.32387103818968
781,NaAs,42.79935668834247
782,Li2PdO2,90.94025147931856
783,Cd(InSe2)2,25.467108833577647
784,SrMgGe,39.88285131976495
785,TlAgO2,88.2749935590432
786,PtS2,21.08424017277847
787,Ge7Ir3,143.370796499767
788,Sm(SiRu)2,140.0
789,Ga3BN4,207.14710136063044
790,Mg3ZnC,70.0
791,Nb3B2,239.52783320645298
792,KAuSe,8.0
793,Li5Mg,17.22472730415421
794,SrAg5,59.49802863644258
795,ZrNi4Sn,164.59003576529673
796,HfMgPd2,127.49693038124194
797,YAl3,71.55681042867005
798,LiPt2,136.49464264949106
799,PNO,53.74591374082589
800,O2,2.634822327552392
801,HfBiO4,129.44578056729864
802,Mg2TaN3,122.0
803,YBiPd2,94.0
804,Ti2FeO5,166.66425597502408
805,Ba4Bi3,23.81682376549693
806,LaSi,68.53787112204265
807,W2C,333.4274177258285
808,Sc2RuRh,140.40156626628738
809,Ti3Ag,123.0
810,EuF3,85.77146909953345
811,Sr7GeN6,60.834608910055714
812,NbSiRh,221.40069908563788
813,FeSe2,117.61282761532246
814,KHCO3,23.618744877969842
815,Li2CuO2,88.73005107394467
816,ScB12,218.0
817,Cu2SiS3,79.38397164614301
818,VCoSi,209.4175809464527
819,Co(BW)2,334.51117488111936
820,TePd,98.0
821,Li3P,39.863511512510534
822,Sc2Al3Ru,111.94891320433656
823,Ge2Pt,115.41436946372299
824,B2O,24.0
825,Ca(NiP)2,114.25240861061977
826,LaTe2,52.31131033351881
827,TiGaRu2,211.3484358313913
828,TlInS2,46.64366307790106
829,ScAl,78.18779380869883
830,TePb,40.046747540647814
831,Li2NiO2,88.15870779291393
832,Sb2S2O,12.882819368725347
833,SiNi2,202.77220850859337
834,Zr2SbP,113.23828231117042
835,SrNiF6,64.33045201911467
836,Y6CoBi2,56.893534401246974
837,LiNiP,65.35267917092547
838,Hf2Pd,136.80169379923518
839,Al2ZnTe4,29.0
840,Nb3Bi,158.2384447869263
841,Ba3NaN,11.283866837639199
842,Zr2SN2,156.74474244666172
843,AlCuCl4,11.597863128368145
844,Sc2PdAu,125.0
845,CrGeTe3,13.581401178523246
846,AlInO3,184.24594073790445
847,Sc3SnB,82.69104550902483
848,V3NiS6,70.1136336032054
849,Ba(CuAs)2,57.40217341567347
850,GaAgSe2,50.30783521240463
