formula,target
C1O13Si4,0.8176482863194481
Si1Tb1,-0.131603435879968
Ce1Os1Si1,-0.034721125333341006
Bi1Er5Pd2,-0.011211800624999001
Al12Br1Mg16,0.110702865801306
Rb1Se2Tb1,-0.169262656249927
Ba2Cr1Nb1O6,-0.027063109278832
F9K3O6S1Zr2,0.17682872991314202
In1Mo6S4Se4,0.051653285833334006
Ag1C2Li1,0.490226918125
Br2N1P1,-0.0027870710000000003
Cu1Ge1Lu1,0.204632636871057
Ru1Yb3,0.10657670499999901
Li1Rh1Yb2,-0.058821692673459006
Br1Te2,-0.006970325291392
Ca1Cl5O7Tl1,0.308335622678563
Fe1K1O12S2,0.6277162192225461
Li10O9Zn4,-0.005174380434727
Au1Ba2P1,1.27835532984374
Mg3Na1O12Si4,0.15495619075813202
P11Rb1,0.008492425049020001
F9K5Th1,0.00031619166655700003
Ge3Nd5,-0.023800524609378003
B13Dy4Ni1,0.11540591458332801
Ce2Pd3Rh3,0.0313761225
Fe5P3Tb1,0.0004986756111060001
Au3Sn1,0.04244491375
K1Se6U2,-0.07789271018520001
Ca5Cl1O12P3,-0.010440770992019
C6H19I3Mn1N2,0.083480034585817
C4F6Hg1,0.477744871448863
Br6O5Sn2Sr1,0.6803449443749781
Ba2O8Sr1V2,0.009725064871866002
Ho1Pu3,0.25945437859375
Mg1O6Os1Sr2,-0.056493789119688005
Ca1Cr1Cu1La1O6,0.12007588554060201
Mg1Ni1Tb4,-0.015569575833341
Ho1O3Tb1,0.09567953537495501
B1Ca3I3N2,-0.025028911944342
Er2O11U3,0.16236522148436403
Ru2Ta1Ti1,-0.0065770825
Cs1F4Sb1,-0.010281271038798001
As1S3Tl3,-0.019705109642925
K3Li3O6Te1,-0.118899324033923
Ni2O15V8,0.055642809499892004
F2N1,-0.435469903303334
O4W2Y1,0.542006872321508
Gd5P12Ru19,-0.06980787722222001
Ga1Hg1Li2,1.192003888649658
Al11Sm3,0.014814723571429001
Co2Pu1,-0.14994392047794
Br4Hg3Te1,-0.005342880156249
Dy5Ir19P12,-0.09183462888890201
Mg1O5Se1,0.29247428910721
K2O10Si3Zr1,0.12735283492197702
Co1K2O10P2W1,-0.006003013044732001
C6Cr1O6,0.5082869215625
Ni1Zr3,0.26610888375
Li2P1S3,0.12529002886718502
C2Sr1,0.054315441111109
Li12Nb14O42Zn1,0.010061465380429001
Gd1Pb3,-0.11143009674999901
Tb13Zn58,-0.018510787872753003
Mo4O8Zn1,0.167514965000005
As3Cu13S16V1,0.014073888636364001
As1F12I1,-0.030875378928626
I3Sb1Se2Sn2,0.06010957153065401
Ge1Ho1Ni1,-0.096812945240018
Ga1Li2Mg1,-0.006443175931355001
O3Rb1Sr1,0.439475377841864
Pa1Sb3,0.057052583749999004
Cu1O3Te1,0.036975340749998004
Cr5Li4O16Ti3,0.032411284763948
Ga16S31Sr8,0.023532769303685003
F2Fe1Li2O8P2V1,-0.001061977007259
O9S1Zr3,0.13841762749984002
Mn6Ni16Si7,-0.020517812330679
Nb2O8V1Zn2,0.039869997788465006
Fe2Li2O19Si8,0.065981918266131
Re4Si7,-0.13743454300846802
Al3Cu1Gd1,-0.020675709000002002
Cl2Ge3La3,-0.038321324375138
Cd1Li2Zn1,1.05376017625
Ba1O3Pa1,-0.017933465998907
Er1P1S4,-0.057760650972201004
C1Dy2O5,-0.09362719531256801
Ba2Bi1O11V3,-0.008771696602909001
Ge2La1Pd1Rh1,0.00037452453544700005
Se2Tm1Yb1,-0.010303510000025001
H6N2S1,0.30847701804807404
Au1La1,-0.14343730208333402
Na1Nd1Se2,-0.101512184687591
Cs2F6Hg1Y1,0.101929704249823
Cl1Ho1Mo1O4,-0.025904796909978003
Au2V1,0.027541803333332
Cl5U1,-0.039268781388884004
Co3Li8Ni1O8,0.11827555825003701
Ag1Cl1In2Te3,0.12522694533256
O2Rb1Tl1,-0.062336921145838005
Ce1I4Sr1,0.0008854498611110001
Fe1O8P2Sb1,0.06583898159901501
As1Eu1Pt1,-0.13299667667839102
Mn1O4Se1,-0.009521971875682001
Er3Ga8Rh3,0.033072734875773
Cs2F6Rb1Tl1,-0.049480300001353006
O7W3,0.099119583115384
Er1Fe4Mn2Sn6,0.014522419644600002
Gd1Li1O3,0.40173667837499205
O4Ta1Ti1,0.004300189166691001
C1Ta3,1.435934908749999
Mn1O8P2Sr1Zn1,0.028806417817149002
Cu4S16Sn7,0.012509141851852002
Al4Ca2O33Si8,0.36737674736736103
I6Te1Tl2,-0.020198331666668002
Cs1F3Na1,-0.099156190737872
Li5Nb7S14,-0.0053129597847430005
Ca1Ce2Te4,0.030652282500000003
Fe3Mg1O13P3,0.042405852998746
Eu1O4Ta1,-0.018627718108206
Ca1Li2Sn1,-0.039323685999953006
Mo3Sc2Si4,-0.129651197579365
Er1Fe3Mn3Sn6,0.016907020975000003
B1C2H2,0.819574119721153
Si1Sm1,-0.11551292208333501
Ba5Cl1O12V3,-0.030160344245829
K4O15P4,0.21271878635879302
Hf2O7Sm2,-0.049660437841006
Li1Ni2Zn1,-0.010907625127639
N1O9P2Zn1,0.617613935913769
O12P4Sr1Tl2,-0.009483710710605001
Cl7Cu1W3,-0.002204056515155
O8W3Y1,0.07744780052089101
I2P4S3,-0.019101301774098002
Ag3Mn2O12V3,0.057134865738152005
Ac1In2Na1,0.0013389573437490002
Na7O39W13,0.00017340234524600002
Lu2Mo3Si4,-0.117607179246033
Rh1Tc3,-0.099044249999999
Br16Ti7,-0.012482707926816002
Cu2Fe1S4Sn1,0.042564142499998
I6Rb4Yb1,-0.0036400550000020002
Fe1Mn1Pt2,0.34540229579013404
Cl2La3Si3,-0.04286858406246501
Sr1Zn11,-0.006882968072916
Fe4Mg1O24V6,0.10822823135668601
Cs1Mn1Se3Tm1,-0.07172868562491601
Co2H3Li1O14P4,-0.013177351878863002
Cs1Te5Ti1U1,-0.06615226040805501
Cu12N4Pd1,0.389048607087059
C2H10N4Ni1O6,0.09924548667536301
C3Th4,-0.015275834047089001
C4Cl6Fe1H2N4O1,1.156703681703683
Bi1Br1Mn1S2,0.031723175639176
F3K3O8P2V2,0.020291708198459
Ca1Cu3Mo4O12,0.06693646975018801
H8La2Mg1Ni2,-0.019365241358229
Cr2Mn1Te4V1,0.151701102940754
Mn1Rh2Sn1,-0.10930724687499901
Ho6Ni2Sn1,0.009584851686188
H1N1S8,0.014305231481261001
C1K2O7P1Tl1,-0.034553712630669
Ag1C6F6N4O2Sb1,0.277669852289391
Cr2K3P3S12,-0.046376178181875005
Bi24Cl10O31,-0.011627755226593001
Ag1As2La1Zn1,0.013364308102759001
B6La1,-0.155661385119049
Mo4Si3V1,-0.031193987125003004
N3Sr3W1,-0.24307902328575
Er4Mg1S7,0.019198393888593002
Ca3P14Si8,0.0030594167999990003
H5Ti4,0.010466937222222
C1Fe2Si1Th1,-0.060256305076213004
Ru1Sb1Ta1,-0.11511336190476301
Au3Rb1S5Sb2,-0.023459500908982002
Co1Ge3Nd1,-0.039450923895415005
Co2Pu1Si2,-0.13982416937500602
B5Na2O11,0.276579931006744
As11Rb3,-0.014818298392856002
I2O8U1,-0.023218053879505002
C2O6V1,0.061610645000001005
Bi2Br1O4Pr1,-0.068385218500653
Cl9P1Te1,-0.030122327159091
Li13O56Ti28,0.00649910680406
Ca2Li1Rh1,-0.020045413995639
Co1Sn1Th1,-0.13189568328436202
H4K2Pt1,-0.055512731428576004
Hf2Na1O12P3,-0.056309310200845
La3Mg2Nb1O9,0.12725432499987302
P12Ru4Tb1,0.025663051176471004
Ba14Ir8O33Pd3,-0.011217438737419
Cl1Eu1F1,-0.048799046387016
O1Sb4Sc4Yb4,0.059711710769215005
Au1Bi2O5,-0.020602683554694003
Ag1C1H3N3O4,0.36242939814496605
Ni3Se8Ta2,-0.027744003268697002
Ni2P4Zr9,-0.004944503086066
Fe4Li1Na3O24Si8,0.004777011310117
Ga1Mn1O5Y1,-0.020130709120925003
Co16La2Ti1,0.0017532556864980002
B2C1N2,0.46147934724999806
Ge6Os7Sc4,0.032091768137246006
Bi1Cs2Hg1I6,0.045152988999999005
Ag2Al2Bi2Cl8S3,-0.007995888346681001
Bi6Fe4O24Zn3,0.08342884841218601
Cu1In3Nd2,0.01988221060185
N1Si3V5,-0.025835947901249
Ba2N2O11Ti6,0.018898314213958
As7K3,-0.035846316687500004
Cu1Li2O6Si2,0.088947330455034
Fe2H2O10Se3,-0.014040081482442
In1K2Mo15Se19,0.030754276081076004
Ho1Te1,-0.084389127916666
H3Mo1O7P1,-0.000699996414577
Ho5Sb3,-0.058077228749998
Br1Co1,0.9119512200000001
Ce1O4Sr2,-0.031676403571533
Au2In1Pa1,-0.11961682000000001
Cd1Pb3Se4,0.047147351249999005
C1Co3Fe12Ga2Sm2,0.089993023055873
C1Na1O7Sb1Si1,0.059350813772853006
Co1Fe8O16Zn3,0.000528784464333
Al3Cu2Tb1,-0.026088992305562
Li1Rh2Ta1,-0.12076099187499902
O1V3Zr3,0.5824934385714521
Bi1Li4Ni3O8,0.00781648937487
Cu1Rb2S4V1,-0.025769663750347
F8La3Mn8O16Sr5,0.13880434879650902
Br6Pd1Se2,-0.027001304416666
C10F3,0.322327108068907
Al5Ni2Pr1,-0.018255479999998003
Ba1Ge3Rh1,0.041789481600003
Ag1V3,0.375631525
Cl6Cu1Dy1Na2,0.148217638249856
Ca1Ga1Si1,0.0052038241666650005
Li8O6Zr1,0.000585914000004
Be13Gd1,-0.1743432325
Li7O12Si2Ti3,0.081666888958403
H15N3O12V2,0.41977354551302404
Cs1Cu1Se4,-0.023052856623202
Bi1C9H3O9Ru3,0.222050080400004
O8P2Rb1Ta1,-0.016062282278668003
Ge1Ir2Li1,-0.130718580500002
Cr4Ga1Li1S8,-0.0054001758927340006
Ba2O6U1Y1,-0.060199601068493
Cl5Cs2Er1,-0.011934139432143
Ag2Ba1S4Sn1,-0.046773757288047
F2Fe1Li1O1,0.035209625221912004
Co3O14P4Zn1,0.06179946701722001
Ag1Cl6Na2Sb1,0.139242822749927
Ni4P16W1,0.007758221428571001
Cu2S8Tl2Zr3,-0.007930656652632
Ag1Mg2Rh1,-0.021740622500019003
Fe1O3,0.50733079890625
Co4Dy3Ge13,0.006130923305556001
Dy2Ga1Nb1O7,0.082008432091069
K1Mo1Na1O6W1,0.019867786950319002
Cu1Gd1Sb2,-0.00803553
Al2F15Fe3,0.186345266249995
B6Rh1Tm2,-0.035688870555567
Cl2Pd1,-0.870277279951111
F6Ga1Li1Mn1,-0.022287428991111
Hg1I6K2Y1,0.14325708850000002
Bi1Cu1Li2O4,0.105019162656211
Cl1H4Np1O4,-0.092020271791066
Co9Li14O56P16,0.054669581754328005
Ba3O7Zr2,-0.0029061900103510003
Ca1Li1Na2O9P2V1,0.08976314174412
Pb1S4Tm2,0.003351286250026
H3Na1Ni2O10Se2,-0.015887079906885
Br9K2Nb3,-0.026078632098215003
F6Mg1V1,0.017701162499875002
Ca9F1O17Si4,0.015400478528298001
Er1O4Ta1,-0.05531982938261801
O7Pb2Sm2,0.031448569451822
Cd11Th1,-0.028100854583332002
Eu1O3Sn1,0.061125331423015
Mn11Na7O24,0.019283383893067
Co2Si1Ti1,-0.007495722500018001
Co4Li3O8V1,0.08988368343766301
Pd1Sb1Sc1,-0.21632219416665602
Co2Ge2Pr1,-0.054408626999456006
Re3Sn1,0.552532296875
In2Sm1Tm1,0.005955001999999001
Bi2Gd1I1O4,-0.050725355020431004
Ba1S4Sn1Zn1,-0.019562065118518
Na2O14S1,0.41830033735299105
O5Te2Zn1,0.018041822265627002
Rh3Te2,0.009330701
Co3O6Y1,0.138240285437174
N3O9Pr1S3,0.6028407928360451
Cu2Mg11O13,0.042788601153793
Cr1O4Sm1,-0.10716811355541701
Cd3H6O16Rb2S3,0.014593697374818
Na1S2Sn1,0.042982882248926005
C2H6N3O2S1,0.125065967175785
Cl3Mo1S2,-0.017943142071593
H5Li4Rh1,0.06315963349999901
Na3Ni2O6Sb1,-0.045157876534672
Br3Cl4H9Mo3O4,0.211956071141359
O15V8,0.011271593987936
Li2Ni12P7,-0.028470970987887003
Fe1Ni4Tb1,0.050996631666665
Cu8Se6Si1,0.053671038999999005
Al2F16Sr5,0.000537131304334
Ni31Si12,-0.0016941262209300002
Ni1Si2,-0.014843216666664001
Er3La1,0.050553681249999004
Cd4Nd23Ru7,-0.014553223088233001
Br5W1,0.010823886180555001
Ge1Zn23Zr6,-0.032725228990381
B2Ga2K2O7,-0.025746444361349003
Al1Ge2Nd1O7,-0.015940546587366003
Cr2Li3O6Ti1,0.057716741306261005
F1Na1Nb1O6Pr1Ti1,0.035484764848282
F1Li1Nb2O6Sr1,0.032361085226593
La2O11U3,0.23870296140627803
Se3Ti2,0.012646491500004001
Bi1Li8S6,0.071237428380947
Ca3N1Sn1,1.465735916647727
F14Sb2Te1,-0.025054577795945002
S1Tm1,-0.158467475454612
Ca1Cr3O13P3,0.020091774249139
Ge3Nd6S14,-0.016024795688371
Mg5Mo1O30Sr10W4,0.0006757775333620001
In1Np2Rh2,0.26598662841666704
Ce1P12Ru4,-0.030710123529399003
Ba1C1Mg30O32,0.20514297579130902
B1Bi1,0.8243706041666671
Cr2H4K2O10Zn1,0.00105763631819
Co1Li3O8P2,0.013763145896657001
Eu2I1P1,-0.30228949937500504
Ge4U2Zr3,0.025871911443425002
Eu1Fe4O8Yb1,0.018699718379549
Hg3In2Te6,0.255499346363636
Ag1P15,0.020713740252975
F6Ge1H12Ni1O6,2.021489739038253
Cu11Se20Sn5Zn4,0.005323224774999
Ca3S5Sn1,0.163000433796292
Cl3Pd1Rb1,0.032410473333330005
C11Cl7La11,0.001454616943965
H8N2S4W1,-0.030160918290773
Cr1Hf1Mg30O32,0.09244376097690701
B9Cs4Se9,-0.15215577456061002
Cl6N2Pt1,0.9798054199207401
Li3Mg1O16Ti8,0.032894139551712005
Al1Cl6Cs1K2,0.15355490975000302
Bi2Cd4O7,0.13925427865384502
Al6Ca10Ge9,0.005588654799994
Ba2Fe2O7Tl1,0.272860217204827
Cr1La1Mg1Mn1O6,0.10598717382089101
Hf1Mg30Nb1O32,0.124164216913221
Cu2La3S7,0.118628694027751
As1Hg1I6Rb2,0.049047071312496006
Al3La2Sn1,0.016795536666667003
Mg1Na1O3,0.356305340999984
H2Na3Np1O6,-0.079924795942425
Ba1Cd1F7V1,-0.021499283750398
Al4Be1Br2Na8O24Si7,0.041361702525826
Tm1Y3,0.010579247499999
Au1O2Pb1,0.013738395000005002
Be1Na1O2,0.126632797822316
Ca1Mn2O9P2,-0.000919271788935
Ge2Ho3Ni1,-0.015155599083176001
Li4Mn3Nb5O16,0.090763182098218
Co1Dy1In5,0.0028345635714280004
Cu3N1Rh1,0.253387439524
P1S4U5,0.000573169499987
Ce3Ge1In4,0.018141640677083
Ca2Cl2Cu1O10Te4,-0.010258774481739001
Cu1Si1Y1,-0.053968167955828004
P1Ti1V1,-0.137835924882204
Bi1Ho2O2,-0.069370250657696
Ga2Se1W1,1.0574202825
Cu34O95V30,0.036348794433809
Co5Cu5Y2,0.09635259533496901
Co2Ho3In4,0.129651582608024
N6Zn1,0.077657302829523
Be3Nb1,-0.039208601891025006
Pt1Sb2,-0.19995879166666602
Bi1Cs2F6Tl1,-0.029586772665451
Cl2Co1O6Se2Sr2,-0.0018533429377050002
Au1K1S5,-0.165433246584824
Er25Ni49P33,-0.004043911345106
As2Mg1O16U2,0.49290675315459404
Li2O6Ti3,0.034649055131763
K1O8Se2U1,0.068308107552324
S1Sr1,-1.111345716249999
Ge13Ir4Tb3,0.021460320124990002
Ga1H5Sr1,-0.019253595122873002
Co1Li4O8P2,0.0013098824257330001
Cs1Sb2Se4,-0.008597040013002
Cl8Fe1Na6,0.012873877333632001
Fe3Sc2Si1,0.041293901374809004
F6Rh1,-0.172357016419996
Cl4Cs1Ga1,-0.13931198249989502
Ge1K4P4S12,-0.011831498726754002
B4Ca1Pt6,-0.025596253116879002
Ba1O7Si2Zn2,-0.007442953455414
B3H3O7Zn1,0.008445535803574001
Cr2Na1O7Rb1,0.0017705487501120001
Er1Rb1S2,-0.08591082250059001
Hf1Te3,0.005857722500000001
Co8Fe4Ga1Si3,0.009423030663584001
Cr1Cs1Li1O4,-0.020379511617048002
Ba1La1Mn1O6Ru1,0.072814857086039
Co1Se8Ta8,-0.016587438480356
Cd1Cs1Se3Y1,-0.05019161273861
B4Li2Mn3O12,0.09585277255615501
Cs6Ga1Sb3,-0.047054052175000007
Cl4Re1Te2,-0.008130517612646
O1V1,0.030009788541677
Ba2Cu1O9P2,0.044257742809602006
Fe1I3Tl1,0.175580757
Cl1Cu1Se1Te1,-0.021320724687495
Cu9Eu2O36Ti12,0.050051242203985005
Bi2Cu2O8Sr2Tb1,0.119400293869967
Ca1Rh2Y1,0.010447156514521001
Li2O35S14Ti14Y14,0.009148684178334001
Ba4Ca1Cu2F28Fe4,0.032396783589737
Ag2K1S3Sb1,0.007399590476184
F4Pb1Pd1,-0.021029212638904
Hf5Sb3,-0.0006282678125000001
Co1Fe1Se2,0.20900593106870002
Al16Hf6Pt7,-0.04761174046007301
Co6Sn23Tb7,-0.007406205725298
Rh2Sr1,-0.185305917499999
Bi2C18H42I9N6Na3O9,0.29730437359529505
B2H1Na1O4,0.010878701968164001
Cu1I6K2Nd1,0.118902392101128
Ba4Bi3Ca1O12,0.009158832125162001
Cr3Ga1Se8V1,0.0029377172350200003
B2C5Dy5,-0.043193235624998
Cl1I1O3,0.6043696160294121
Ce1H2O9Rb1S2,-0.019684197363686002
As2Ir2K1,-0.11809428620000902
Cs1Ga1Mg6,0.20828753906202102
As1C1Li2O7P1,0.063198008124781
Co3Mn2O20P4,0.193063983017098
Br6In1K2Tl1,0.07407421724999101
Ca1Mn1O6Ru1Sr1,0.024754595949902
Co4Ni6Pr1Sm1,0.08636944861111001
Au2Li1Zr1,-0.012517285000002001
Co16Hf1Sm2,0.014186319000001
Mo2O5Zn1,0.47217096812505305
H5Mg1Rb3,0.007775734907411001
As3O1Sr3Ta1,-0.07599441878741
Eu1Li1P1S4,-0.037939675355093
Fe1Ni1O12V4,0.025037674444462
Cu1K1S3U1,-0.092722042936416
B1Ce1Pd3,0.21261140679998602
Ag2In1Tm1,-0.061321704261814006
Cu1Mo2O8Yb1,0.079896098124937
Fe1Na2O3,-0.0022593076988620003
Bi4Mn5Ni2,0.18074260939394002
C4N1O12P3Zn1,1.285058519930639
Se22Sm4Yb11,0.21649184088598003
Fe20Nb19,-0.0024969934767040004
Fe3O9Pr1Sr2,-0.002096583879729
H4O8P2Zn3,0.29890053169119
Ag1Au1Ba4O6,-0.028060960694369003
Ba5I3P5,-0.014657675492863
Ho1Y1Zn2,-0.00034435749999100004
Li14N6O3P2,-0.013384698302115002
Al1Cu7O12,0.208667541500059
Al1Er1Si1,0.001411234166665
B2Lu1Ru3,-0.012524950624999
F3Na1O8Pr2S2,-0.020888013653038003
O3W1Zn1,0.16313073349999702
Be3Fe2O12Si3,0.131572263374989
C8Fe2H14N1O12,0.125810053119346
Ga3Na8P6Rb1,-0.053939746145833
Cu2Dy1Tm1,0.0009586475
Li3Mn1Nb4O12,0.032055749187445005
C13Cl1H35O1Si4Zn1,0.106976612441098
Ac3Pr1,0.050414128749999
C1Mg1N2,-0.395962822109219
Li3O35S14Ti14Y14,0.016454919060295
O8Rb1W2Yb1,-0.049242160123154
Os1V4,0.18441475199999902
Cl4H2Hg1K2O1,0.010522867249359
Li1Te3,0.011026117916666
As1F6Hg1K2,0.11463612343779701
Ba2Cu3La1O8,0.057303851358987
Cr2Li7O8,0.051815973235296006
Mn1O3Tl1,0.031766478270831004
C6Cs1Mo1,0.9684347880387931
Au1Cl6Cu1Rb2,0.042064416999994005
K2S4Zr1,-0.093426502440659
Ge4Pd4Tm3,-0.009932375051883002
F3K1Mo1O3Rb2,0.046877253995452006
B1F4Li1,-0.08565700593758101
As1Cr3N1,0.0414109645
Er6Ga17Pd5,0.0007335454306830001
Ge1Tc2V1,-0.115825181250002
C1H3P1S3,0.021005262929688
Ca2H12Mn7O35Si10,0.008582149848394
Cl4Ga1Rb1,-0.117018473333324
F8Mn4O1,0.0717460188943
C1Cu1Na1O7S1,0.029461628315060003
B1Li2O7P1Sn1,0.09823624425777401
N1Ti3,1.339473932083331
As1N1O4Zn1,0.9223020376787211
Co2La4Sn5,0.022736960000021
Fe1Mo1P1,-0.13713083750006602
Fe3O8Si2,0.043836746826927
Cu1Gd2O6Ti1,0.08451984900046
Cl2H12Sr7,-0.006243163809497
Cl6Fe1Hf1,0.012137120000022001
O4Pt3Tl1,-4.745468607847414e-06
Cs1O3S1,-0.036819413970974005
Li2Tl1,-0.0038486783333330004
Na4O9P2V1,-0.014018601094409002
F3Na7O12S3Sn1,0.020546310127466
Er1Te1,-0.048790914166667004
Cl4Mg1Na2,0.013078056190397001
B4Ba5F2O10,0.006298202381725001
La1O6U2,0.020670199566292003
H4N2O2S1,0.11034571087186101
Pd4Y3,-0.033020784285714005
C1Fe1Li1O7S1,0.048865966818219
Co6Er7Sn23,-0.029397972831788
K2O4Pd1,0.11798345571428301
B1Cr1Li3O5,0.102435694527837
Ge1O1Sr3,-0.007989096497174001
Be13Mo1,1.025872565357142
Ba1K4O18V6,0.0013510634482640001
B1La3O10Si2,-0.000380185112392
Ca1Cu1Sn1,-0.023989004999975003
Hf1Ir2Sc1,0.020109816250030003
Ce2Pb1Pd2,-0.12342388966667
B12H33Li2N7,0.046219804648149
Co1Pr4S7,0.19485506132053101
Li1Pd1W2,0.988674259999999
Fe1Ge3K2Se8,0.024522160892860002
Bi3Sn1,0.13795436500000002
B2O4Sr1,-0.014700852944432002
Au2Cs2Se3,-0.005094432499998001
C1Cr1Na1O7S1,0.039280772121207
Ni1Sn1Th1,-0.09074720906253901
Bi1Mg30Mn1O32,0.08426837194517901
Mn7O12Si1,-0.022808017064966
Cu1La1Se2,-0.012846743625338001
Ba9O24Rh8,-0.073056324786574
C1In1Ta2,0.070064750416665
Cu2Li3Mn1O6,0.09328404250000501
Cl3Mn8O10,-0.046608438724242
Au2K1La1,1.471867897999999
Li1O2Ru1,0.101615869999994
Fe1Sb2Zr6,-0.035409024027785
Co5La2Ni5,0.07721727973441801
C2Er1Fe17Sm1,0.018860353755663
Cu3S21Si3Y8,0.06714007809537201
Ba1O5Zn1,0.5928273708332611
Ba1Nd2S5Zn1,0.020968192777508003
Be1O3Zr1,0.663540321000007
C4Co1O4,0.40198374395833203
Co1Mg1O7V2,0.053081852840855
Na3Sb1,-0.27360191656250005
Cl6H8N2Sn1,-0.028886179999863003
Cs1O6U1V1,-0.068532059399905
F6Ge1H10N4,0.071756873103857
H5O8Se2Y1,-0.070899201254596
La2Mn3O9Zn1,0.07474353266663701
Ge4Y5,-0.017732997499997002
Ba6Se13Sn6,-0.014895912999808001
Er1Li1O12P4,0.008958705185233
F12K1Mg4Na3,0.014881139625209
La1Mn1O6Sr1Ta1,-0.019564169242663
Cl6Cs2K1Yb1,0.048814082674007005
Al4Ca1H5Mn1O20P3Si1,0.011958082156324
Cl1Cu1H3O3Sr1,0.029337376712660002
Bi1Ca2O6W1,0.085880616165677
Cd4Ir7La23,-0.011203351441174
Ca5Mn8O13,0.036850585769490005
F6Ga1H12N3O3,0.194681063909894
Li4Nb3O16V5,0.049646993606725004
Ba2Cl1F3,0.060822063946261
Gd1Rb1Se2,-0.16459403156256902
Cs3P5S18Zr2,-0.040942102500134005
Eu1O3Rh1,-0.072373260500131
Be1O4S1,-0.21741049013891503
Co1Re1,0.11210405499999901
Cr1O3Rb1,0.509390029583477
Ag1Dy1Ge1,-0.07463553333332901
Cs1Er1O8W2,-0.013111989144893001
Al1F16Rb2Tb3,0.036515563409007
Hg1Mn3,0.426572665000001
C3F9H18O18S3Y1,0.137118493653776
Cu1Dy2O4,0.024907437143033003
Mo2O12Tb5,-0.0038330055920020004
Cl3Ho1O12,-0.101195181680596
Ce1Cu2O10Ru1Sr2Y1,0.048174125576744005
Br1C5Mn1O5,0.5103572422921291
Au5Cs7O2,-0.010607597738083
Ge2Nb2O7,0.09278829625000001
Ba1Mg2Sn2,-0.09222111799999401
Ac3Au1,0.118394014305555
Cr4O32P9,0.10333154887520601
Al6Fe6Pr1,-0.007470858846156001
Sb3Se7Sm10,-0.006033756499982001
Cu2Mn3O24P6Ti1,0.061347006318988005
Au3Ba8Si43,0.014447655648147002
Fe3K2O38S6,0.5123010455867251
Co3Dy2Fe1,-0.021099552083361003
Al1N1Ti3,0.017145700666664
Br1Cl2Hg12O6Sb1,0.031109880909392002
Co5Li1O28P8,0.084922467381463
Nd2O7Th2,0.068483142954558
Na2P4Sr3,-0.007990951759308
Al39Cr8Tb6,-0.012703818056615001
La2O2Sb1,-0.06914696953029001
S3Tl2,1.10957807325
Al2Ce1Cu3,-0.040548666888882
Co1Se4V2,0.027378598225362
Li7Ni12O24,0.038887439796521005
H1K1O6P1V1,-0.0074495194658830005
Cl18Cs1Fe1La1Zr6,-0.011691800838452001
Mn2Nb4O16Zn3,0.071984572700425
C1Cl1H6N3,-0.0025497419712930004
C1Sb3Zr5,-0.048382350246891005
Be5Co1,-0.019170724166666
In5Pr3,-0.03976688375
Ca1Mo2O9P2,-0.036067893944275
C1Mn1Na2O7S1,0.039976879583321
Gd3O12Sb5,-0.04950593547529301
Cu1Ga1Te2,-0.056874917238542
Mo2N2O7,0.6516109624999791
Dy1Pr1Zn2,0.012020847499998
Cd1In2Na1,1.068213412869928
Bi4Br3I1,0.040068881458332005
Ca1O14P4Ti3,0.26962153936722
Ac1In1Te2,-0.259330044999997
Cu1P2Y1Zn1,-0.027257096562628
