formula,target
Ba4F8O6W2,1.7468398133009602
O16P4Rb4Zn4,1.6129929737396047
Cr1K1P2S7,2.293787333937768
As2H28Na6O20S2,1.5703166347375084
As2C2Li2Mn2O14,1.9761350324982008
B48C2Mg4,2.845845392849021
Li2O14P4Sc2,1.6701481970172587
F8H12N4Si2,1.386602562620835
Cd4Li4O16P4,1.7427019251725178
Ge2Mg2O6,1.9153554935485595
Hf1Ru2Si1,5.1661916340762986
As8Ga2Na6Sr6,2.976178982073042
B6O13Zn4,1.8082660202525511
Br12Nb4O4,2.1136883245486637
Pt1Rb2S2,2.299494074791234
F6Mg1Pd1,1.7550803400414552
Cl4H20O24,1.4936059275011822
Li4O6V2,2.2190642171870563
Na8O16Si4Zn4,1.6623926531759377
O36S8Sb8,1.8520958398527867
F6Li1Mn3O2,1.7802234878426548
Ba3O18V6,1.9349599479058992
Cu1Nd5Se8,3.332205875992658
F5K1O1Rb2Zr1,1.4842224676015834
F20Fe4Li8,1.508654209343691
Ba2F7Pr1,1.5608172004861218
H16I2N8P2,1.630539864928738
Cl6Cs3H8O4V1,1.5941164742054872
Ag2Ga2Te4,4.427489882658496
Cr4O36P12,1.7012050591276395
Bi1Br1Te1,3.0107447583612954
Ba6Ge6O24Zn6,1.8479715906907208
Ba24N32W8,2.345894427860441
Ba6O12W2,2.0469256622229017
Fe1Li4O12Sb1W2,2.29216237063026
K1Li1Mn1S2,2.1301826995197697
Be8Cs4F20,1.3871175148486878
F24Li12Nb4O4,1.611856383180586
As1Ca3N1,3.011976095522672
F7Na1Y2,1.5063801196833335
Cr2Li12N8,2.360328790656081
Cl2Ga6Na8O24Si6,1.5595544235453918
B2N6Sr6,2.7553857564171813
Ge4N6Rb2,2.41061852367119
Al2Os1,4.159647420954114
F1Na1Nb6O15,2.5536145624062634
F8H4P4,1.5265485034329351
Cs8O32P8Ti4,1.6339023838650826
Cl2O8Pb2Re2,2.032719606832187
Be2C2Li6O14P2,1.589888780177196
Ag1F5Li2,1.9613640661539609
Ag2As1K1O4,2.051232718797813
B3F12Li3,1.2880051759730375
C2Li6O14P2Yb2,1.6295844050963832
Ga2Hg1Se4,2.929372003234368
Ba1Ca1Ga4O8,1.8798945005859595
Ca6O18Te6,1.8375521761299731
Na9O15Re3,1.7688498146158924
Ba2F8Mn2,1.5528885987088707
Cs2Nd2O24P8,1.5908618209427658
Cr1Mn3O16P4,2.2119945750385552
Lu8O24W4,2.115553670634081
Br2H12Ni1O14,1.60665283554975
Cl2In2O2,1.861729482676435
Cu6Ge3S12Sr3,2.802965037241815
Cu2Ge2Nd6S14,2.7813445789162228
O10Si2Sr6,1.8633570958532524
Ca3Ga3O14Si2Ta1,1.8657993818557557
F8Li2O4Re2,1.6046952981796887
Be4Ge2O14Y4,1.944408993327621
Bi4F12,1.8816659285501949
F8Ge4,1.7008704634196377
I8Te8,3.0182056610998753
I6Sb2,2.3650933737734343
H12Li4N6Rb2,1.670146001601856
Li1O7P2V1,1.8241449138340595
Sb1Te6Tl9,4.638823774024403
Br3Li6N1,1.899996326284008
Ba8Br12O2,1.848414726191068
Ge8O28Y8,1.9351345345134705
Ge6O18Ta2Tl2,1.8937842186127367
F1O1Pr1,1.9217466014019624
Ag1Cr1Se2,3.898136135813285
Li4O8Ti3,2.3089527207516967
Ge6K2O18Ta2,1.7896772520950972
Ge2K2La2Se8,2.377312418117008
Hg2K12S8,1.9470148090517096
K6P6Se18,2.3467429911830284
B4Cl4F24,1.4385177556545254
Cl6Cs2Pt1,1.7040929160895728
Cl4I4Ta2,2.075835976179232
Cu4Ge2Hg2S8,3.4928292925594153
Cd4Na4O16P4,1.7110589313833309
Br4K2Pt1,1.9270003459608755
Al1H1Si1Sr1,3.638293510241666
Cl6Pb1Rb2,1.7527285395443613
H48O40Se4Zn4,1.5539132322408908
Au2Cl6Cs2,2.6561682301139413
Cl16Ti4,1.5072049186048548
Ag4O4Pb2,2.7085241984027606
Li64N64Si32,2.0651494699738646
Mo4O32P8,1.904567229932652
Ba4Cu8Te8,3.5233979811161458
Ga4Se4Te2,2.6111824269220767
Ge12O32Zn8,2.0109796120299177
Ga4S4Te2,2.5065737571434044
Al2Bi2Br12,1.8529256146249733
B1Ca3N3,2.325276399341234
B3Bi1O6,1.85260213393666
H8Sr4,2.0189105973271824
Ca2S8Sm4,2.7784840590988944
B8O14Pb2,1.9688114858123584
Ge1O8Zr3,2.3044012237455527
Fe1H6Mg2,2.3448335406449123
Cl6Ge2Rb2,1.6726892518735612
Sb4Sn2Zn2,4.723656704997376
Ag2K1P1S4,2.394120645804356
Ba2P16,3.3432020579079573
K4O12Si4Zn2,1.6286699072146775
B16Cr4Y4,6.4388663598493805
Li3Na5O14Ti5,2.110826615333434
F6Pb1Pt1,1.868191460566442
F4H2K2,1.3766334539980685
C8K8O24,1.4877275736280935
Dy6F2O24Se8,1.7929001645378952
Ca2Cl2H2,1.9406796060486984
H8O16Se4,1.5938423175877008
Cl8O12Si8,1.4632156368750695
Bi1F6Li1,1.562583331102744
Bi1F6Rb1,1.4768399823045604
N4Na2P2,2.00940057396893
Cs2F5K1O1Zr1,1.5351045566996404
Ge6Nb2O18Rb2,1.8450388433128788
Al4Cl16Pd2,1.6232683080747925
Cu2Ga2Te4,3.874711645185141
O2Tl4,3.5326099889491824
Ag1S8Sm5,2.956436086461761
Br2H2O2Rb4,1.5667375870472589
Cl1K1,1.5824032355882571
Cd2Pr4S8,2.930445358644313
In6O14Ta2,2.394628502851051
Cu4O2,3.2414502926930724
Ge4Nb8Te16,4.082931953061836
N6Na8Re2,1.978805784642172
Li1N1Zn1,2.796061336952389
As4O16Tl4Zn4,1.9212978252559736
B2Ga6H8Na8O24Si6,1.5733683611919995
Ca2H2I2,2.0250056790043818
H2I2Sr2,1.96767163588508
K2O24P8Tb2,1.6346130021098777
Br8Te16,3.2696584938899456
Ca1Na10Sn12,3.9736632972611137
In4Te10,3.4785007937948538
I8Te16,3.4855893810564287
Cs8Se20,2.212149030543226
In8Li24N16,2.5386856835772336
Ca3N6Zr3,3.2819475925127133
B8N16Sr12,2.2472762031698137
Fe4Li8O20P4,1.8392379762644453
Cd1F6Pb1,1.6099689438029896
Br18Cr6,2.1619435700313887
Al4Cl16K4,1.5330796891660046
Cl6Rh2,2.21705510381835
Cl8Li6V1,1.7501428513124364
Co1Li1S2,4.1506143948833705
Bi12O20Ti1,2.503843046199187
H24Na8O24Zn8,1.6341969485550591
Cl1Na1,1.577386129012174
Ba4Ge8P8,3.575844888507703
Ag3P11,3.3905260162178577
F6Sb2,1.728906880083482
In1Na1Se2,2.7489668362253217
Cl6Cs2Ti1,1.7260706822143816
Er6O14Ta2,2.1348868041811166
Cl6Te1Tl2,1.9838317300954025
H24Ir4Li4Mg4,2.1290004697040343
F1Li1O7V5,2.6234158394480014
Be6Cd8O24Se2Si6,1.8585472821534563
Cs1H1Mn1O10P3,1.7105732957111546
F12K8O16S4Sb4,1.550542808180413
Ca1N2Zn2,2.9841432047853638
H20Mg4Rb12,1.6778597478136643
In16O24,2.213938044902489
Ba1Hg1O2,1.8871223242457515
Li2Nb2O4,2.9489777889974027
O8Se2Tl4,1.9466247537676518
Mn2S8Sc4,2.826835686770641
F6Li1Sb1,1.4160979250523094
O20P4Rb4V4,1.652179368793433
F6Li2Zr1,1.5237613548934381
Ba10Ga12H4,4.226701353695734
Ba2Pd2S4,2.7924954192740707
Cl2Cs2Mn1O6V2,1.7765205693527255
Li10P6Si2,2.684860753778477
Hf4Mg4N8,2.5098396363114515
Ca6Mo2N6,9.435218811524553
Mo2S4Se2Te2W2,1.0000000000471083
Cd1Cr1F6,1.6631345906650676
F2Li5O3V1,1.761260994721806
H4O10Si4,1.461836516167249
Ag1La5Se8,3.1110510014034407
Cs4Se2,1.919114379086347
Ca2Mo2N6,3.186528623230406
As8S8,2.099047402988793
O4Os1,1.5740326129615825
Mg2Na12O8,1.770461145201065
Ga9Rb3,6.1980721465092135
Ga4O12Tm4,2.117266083104971
B14Cl2Mg6O26,1.7113224905512856
Sb1Se6Tl9,4.12855929297689
Au6Sb8Y6,5.201600651081676
Li1Mo1O7P2,1.7681971043975837
H6O16P2Rb4Se2,1.5287788980671468
O8Si2Zn4,1.8516165009706165
As2Li2S4,2.9209036273043996
Br2F2O4,1.5953025836290011
Al2Sr1Te4,2.709381294687036
Li10P6Ti2,3.055161244701845
Be4Na10O17Si4,1.6043612436106771
Cr2Li3O6V1,2.1483044476982305
K3O8Ta1,1.6209013953147595
Ca4Ce4O12,2.3018257246513403
Bi2Cr1Fe1O6,2.678955953351984
B3Ge3O15Pr3,1.9110379378756428
H2In2O4,2.067868225975727
Co3F7Li3O1,1.583416243443272
P4Ru1Si4,3.8919154667078786
Br2F10,1.477599517235077
Be6Cd8O24S2Si6,1.829359177417054
Br1K1O3,1.6549724066179223
N8Zr6,3.642286369850675
F14Fe3Li9O2,1.577599970419202
Co1Cs2F6,1.5450699013313314
Ca2Cl2H2O2,1.6970088391048537
Ba2H6Os1,2.1054455585457434
Be2C2N4,2.191780478667211
Bi1Li5O5,2.00430794373852
Cl2K2N2O4Pd1,1.724270087118991
Hg29,3.082874406044569
Br4H8Li4O4,1.6947959562535349
Na2P2Sn2,3.2698989790715745
Cl16K8Zn4,1.578195382918942
Al2B2Ba1O7,1.578462120757636
Ca4N12W4,2.9700917494245864
Ba1Li1O6Pr1Te1,2.099237956973909
N1Pr1,2.845010720542189
Li7O6Sb1,1.7894182267461685
Ba3N4O9Si6,1.8093495147888567
Al4Li4Se8,2.225057901868324
C8Ca4H8O16,1.5430346723259332
F6K2Th1,1.5157647134917305
Ag2Bi2S4,5.713662339807397
Ba6Ga2N6,2.8935168336587687
As2O8Pr2,1.8927286299590504
Li12N8W2,2.1924268136777867
F8Li2Mn2,1.5838043860696098
H2Rb2S2,1.6547910240671881
F7Li1O5V4,2.1449428896826137
F7Li4Mn2O1,1.6077902019023915
Cl8S28Te4,1.9209372712298547
Li2Mn1O8Si3,1.5979689191804285
Al1F6K2Na1,1.4032106042928854
F12I4O4,1.640934692992584
Ge4Mg4N8,2.2419922687942817
C2Co1Cr1Li6O14P2,1.6765624553432736
Ga5P3S3,2.825550801761195
Cl8I8,1.9452065596560972
Cl18Fe6,2.281593010742
Ga6K4,5.591004679804512
Al5Cu1Se8,2.949792196070769
Al4Cd2O8,1.9336020790224675
Cs2I6Mn2,2.009329904885377
Li21O18Ta3,1.858145311863415
C3Lu2N6,1.936473599097088
H5Rh1Sr2,2.8313412604865085
Cs2F5Mn1,1.5598866411804844
Ca4Ga4O10,1.9831236303703643
F2Fe1Li4O2,1.6991764267982041
F6Mo2,1.586372591795499
C2Ge2Li2O14P2,1.6215423727632483
Cr2F4,1.592482338991551
C4H12P4S12,1.8436377084449105
H6Li2O4,1.5100751636921919
As16Ca12Si8,3.300656500354638
Cr2Li6O10Si2,1.9316851882919919
H20O16S2,1.455946427585851
Cd1Ga6Te10,3.276335114229362
Nb1O8Rb3,1.6477197374958317
Bi8Li56N32,2.47459592661105
As12Ba6,3.83865479910172
Cs3F6Tl1,1.5079804375388937
Al6Cl2K8O24Si6,1.506735875991542
F6K3W1,1.4165655650198623
Cs4O6Pb2,2.115318809699064
Nb8P4S40,2.2697784767094196
F4K4O10P4,1.4506320461463689
Ce2Ni8Sn4,33.46723669501262
Li4O16P4W2,1.7510792862308282
Mg4Na8O16Si4,1.5874772439313896
Cs2I6Te1,2.2011206236824026
Al16Ca24N32,2.3693728424768157
F3Mn1Rb1,1.5268857193647465
B4K12N8,1.7866547885177295
H32N8O4,1.4464017422555877
Al6Cd4O12S1,1.807523997074452
Mn2O18P6,1.7272342053119123
C2Na2O14P2Sn2,1.5829197705506113
Ca3Hf3N6,3.08117510050954
H6Mg1Sr2,2.168069187269721
H24N8O16S4,1.5898742088605626
O4S1Zn1,1.4346110971270232
Cu12Er4Te12,3.5996670216377886
Ca1In2N2,4.714203078640828
B8O28Se8,1.7935177724237918
Ba12N48Re24,9.538562103378057
Ca1F8Li1U1,1.610153822879458
Ga4Se6,2.7922674776365297
F1Li1Nb2O6Sr1,2.059204700849336
Ca20N20Nb4,2.5722529035847157
P6Sr6,2.734857644070955
Na3O4V1,1.6323756716311764
Ga2Nb2O8,2.1502509155910157
H8O12Si8,1.4929835899966353
H2Li2O8Te2,1.8577079964300087
Cl2V1,1.9798148061540173
Ca6O10Si2,1.7816722481983072
Cu2S14Sn2Tb6,2.818157731568624
La5Se8Tl1,3.135532756433377
Co1Cr2Li2O6,2.466214873627821
C4Li3Mn2O12,1.6963683758743755
F6Na1P1,1.2918978287775045
Ca1F8Hf1Li2,1.5110997099243098
Br6Rb2Sn1,1.8064276902217853
S16V4,2.480591324158287
Al1Be1Cl1Na4O12Si4,1.524210506021615
Ba2Mg2O14Te4,2.019978300213478
I14Ta6Te2,2.805405318309637
Cl11N3P4,1.7049615831449083
Nb4P8S32,2.252380962448405
C1F1K1O3Sr1,1.5199228050573217
F28Fe6Na10,1.4738438406651726
Ga4O10Ti2,2.3605107059334225
Cs2F4Nb2O8Ti2,2.1585609403798016
Dy4O26P8,1.6581030325847266
Ba2N4Zr2,2.781510261230998
Co2F4,1.6160651802036534
Cl3Cu3O6Sr6,1.8991276067359608
Cr4Li4O16Sn4,2.195657608401941
Cu2Ge2Ho6S14,2.8082226882258943
B5Ca2Cl1H2O10,1.6843840615093302
Ba1Cu1Fe1O5Y1,2.3044540929831228
O8Ta2Tm2,2.206387545287545
O16Rh8Sr4,2.5974658162652817
Al2Cl6O4S2,1.5405626677721789
Ag6P2Se8,3.072189989784704
F3Fe4O5,3.136406383107904
Cu2H2O4,3.1405093535921846
Dy2H2O4,1.9103274588405
K4O6Pb2,2.077306589472692
Ca4Ga4H4O16Si2,1.7409694617271916
Li2Nb2O16P4,1.9454260030474901
F4Ni2,1.5840875396686045
C2F6H12N6Si1,1.4411800720243118
F6Sn2,1.6120380475308234
Cr3Li4O8V1,2.135372999146228
Ba12Cl5F19,1.6337847675464074
Fe4Li12O20P4,1.6869017952052416
Ga2O12Pr6,2.071142196953169
H8S12Si8,1.7791813660594955
N38Na30W14,2.211208191615314
B3Cs1F12Pb1,1.3563382075770531
H2Li6O8Te2,1.710165683981136
C6In4N12,2.0186206511708265
As2K2Sn2,3.321378177805109
S4Ta1Tl3,2.5201609075612605
Cu1Se2Tm1,3.1305480350890607
Fe2Li2O20Si8,1.7000240194381568
F4Ge1,1.3367598886860723
Ag1F3Mg1,1.6509376860727871
Na16O12Sn2,1.7985216151050252
B12H20,1.5531524930497542
F6Na2Th1,1.5291569572807056
Cd1Ga2S4,2.4090872407061843
Cu2Se14Si2Y6,3.0259885437104104
Cu12Te12Tm4,3.5929762036506725
As1Au1Yb2,6.606031183698738
Cd1N3O6Rb1,1.692977259150286
F5K2Na1O1Ti1,1.5081566010641378
Hg1O2Rb2,1.7370127614192348
Cu2Ge1S4Zn1,3.1569650510155056
Br4Fe2H16O8,1.6343194302216442
C4O16Pb8,2.0543157011520887
Ca1Cs1N3O6,1.5982804301290028
Cl4H12Mn1N2O2,1.651751797335181
Li2N6Sn4,2.6645975305850595
K24N40W16,2.2226647670457798
B10Ba6O28P2Zn2,1.7258846040992042
Ge2O10Sr6,1.9121050519726264
Ba12N48Nb24,2.791132386684659
Mo1S4W1,2.4956888811005387
C1Li2N2,1.643542312608144
Ag4Ba4O36P12,1.6536999929451128
Ge2N4O2Si2,1.9319095044368235
O3Rb2Sn2,2.1659999230532425
Fe4O6,2.492655879454044
Al4Ca4H4O20Si4,1.7771221117300855
Li56N32Ta8,2.198604557440923
C6Cs3N9,1.4664927548406157
Ag2Ho2Te4,3.3536607361707493
Pd1Sn1Zr1,4.5582891527416365
Ca1F6Pb1,1.4355797899571192
Cl1Tl1,2.2604428819930287
Au1Ho1Sn1,4.74679663913816
Ni1Sb1Sc1,4.277998714352311
Nb2O8Rh2,3.297513406593924
N2Zn1Zr1,3.024138610138986
F2H1Na1,1.30690474021812
Be1O4S1,1.546001940490373
Cu1Fe1O2,2.866223240898509
La1Rb1S2,2.1464321559275983
Ir4S4Sb4,4.074483719883616
F4Mg2,1.4328293687665672
Al2O12Y6,1.9917166799857189
Mg2Si1,3.977184934095989
Fe3Li4Nb1O8,1.931519091285406
Li12O12Sb4,2.022057368127819
Mg8O24Si8,1.5806354207512032
O6Rb4Sn2,1.864363698423674
As1Br3Ca3,2.238350508745222
F6Hf1K2,1.5205415701869684
C12H36N12O8,1.535534543191176
K30N38Os14,6.294849031814293
Co2Ge2Li2O8,2.036594215841732
K30N38Re14,3.6717574357065934
Cd8Ge2Se12,2.749672950249417
Na6O9S2,1.5231546211727844
Cl16F4Ta4,1.6306765467130506
Ba4Ca4Si4,4.802707569694412
As8Si4Sr6,3.1308145904840443
Ca4O1Sb2,3.023010530359868
Mn1O4Sb1,2.1238888859825042
Ca3N1P1,2.906028217344077
Bi1Ni1Y1,4.959267284589528
Ru4Si4,6.666162614278173
K4O24P8Zn2,1.5831972924012556
F6Sn1Tl2,1.6854178512562843
F6Ti1Tl2,1.7507883938386242
P28Sr6,2.8046390142048585
Mg4N12P6S1,1.9751184774590111
Mn2Na12Se8,2.1575954980795977
Co4P8,4.993862900267354
Cs2Ni3Se4,2.806732085540047
Ca1Li2O4Si1,1.7455358298623758
Cs2H2O8Si2Sr2,1.7196182715940187
Ca4Ge4Sr4,4.153793446959056
B2F6Mg6O6,1.5303594349041048
Ge2Li16O12,1.7091521289809175
Mg4Te8,3.2293962283993585
P16Zn24,3.704951641609735
C4N16Si8,1.8773641095962177
As8Rb8,2.7980350247986534
Ag1F6Sn1,1.895912005693654
As2Ge2Te5,8.03874038640383
C2Li4Mn2Na2O14P2,1.633483292435728
C2Pt1Rb2,2.5292475165550754
O4Sn1Ti1,2.329775525667656
Ba2Be4N4,2.372994943104597
O2Sr1,1.809051316753124
Er1Pd1Sb1,4.282918864512845
Cu6N10Sr12,2.7086609853086694
As6Rb4,2.3506736623003834
O8Se2Zn2,1.9401971549303951
Na8Si8,3.0070472781894386
Li1S2Y1,2.4364830581021852
Fe2Li1O8P2,1.9149233173184923
P8Rh4,4.673435567117621
Na6P2,3.156369222169388
Br16Fe4Tl4,2.011052792279042
In1K1P2S7,2.1835684860643445
In2Mg1Te4,3.0245166555997014
Cl2O2Y2,2.0632813671431243
Ga8K8S16,2.0570694365204893
Ba1Cu2S2,3.2567044692449523
Br6Mn2Rb2,1.828213061981568
S8Sr2Y4,2.7138368287967003
As2Co1O6,2.1095759447497087
Br4N4O12,1.8460769214742925
Li4Mo1O5,2.0803716815351367
Co4Li2O8,3.165077934796133
H4Mg2O16Se4,1.63258486252119
Cl8Cu2H20K1N3O4,1.7324731840156526
Br2H2K4O2,1.5683324477503702
I6Pt1Rb2,2.2686155837132618
Rb2Te1,1.8549932614432985
Ag6As2S6,3.24443112630796
Ba4Cu8Se8,3.36204302966713
B1P1,3.0287762704076515
Cl8Hg4,1.7539479277713272
Cl12Sb4,1.7182355290626874
Ba8Li2Nb6O24,2.2451711144884543
P4Pd2,4.7535600693868885
Ca2Cl1N1,2.145844045280674
Cu1F6Sn1,2.411390055548873
Br2O2Sc2,2.167802420271122
H6Li2Mg2,1.9846254054606856
Bi2Li2S4,4.150931486180482
Ho1Pt1Sb1,4.946589127873871
Na6O6S2V2,1.8033611211660638
Cl6Rb2Te1,1.765050707486912
F12O4W4,1.7635565391182293
Li2Mn1O6W1,2.9132472718028346
Ba4P12Pt8,4.431026968999398
Ba6Mg6O24Si6,1.70751495845083
Cl1N1Sr2,2.160888860322662
Br6K2Se1,2.044549094543832
O8Si2Zr2,2.039771228980882
Li4O5W1,2.030898323402725
Cl4O4S2,1.4774930343885422
Br16O8S8,1.6729215960907036
Cl6K2Pd1,1.889573496850549
F4Pb1,1.6999019579666617
Al1Mo4S8,3.956925068787631
K1O3Ta1,2.3411890141549883
K2Li2S2,1.9126167066787496
Ge1Hg2Se4,3.2707950613472154
Fe4S4Sb4,5.261241931964988
O4Sr2Ti1,2.2428115539801103
Ni3O6Te1,2.1747918674362072
Co2K2O4,2.573274243708457
Mg2O6Ti2,2.1830635965694327
Hf2S6,2.5428986085436702
N6Rb2,1.5670566890368498
Hg2P2S6,2.469775698317562
Na2Sb1Tl1,5.920239944461705
Co1Li2Mn3O8,2.6309612311852857
P4Ru2,4.456156789581504
Ca1F4Sn1,1.733348768432326
Cl1O3Tl1,1.7659567756129635
Li1Ni1O2,2.7138714787121136
S6Zr2,2.5879206582376773
Cl2H4Mg1O2,1.5699256882622696
Se4Sn4,5.950284002956014
Ca8I12O2,2.132657340815286
Co1Nb1Sn1,4.997299270606329
H2Ho2O4,1.9049022722089093
As1Au1Ba2,4.486019505084658
Cr1F6Mg1,1.5868852090389833
Hg3Te3,3.9126655875502543
Cd1Cl3Cs1,1.8459924160190904
Li8O16Te4,1.8398767168844041
Ba4H8,2.0643804558914685
F3Ge1Tl1,1.7421504910119945
Co2Na8O6,1.871859770388797
C4F16H24N12Sb4,1.5383172624657109
Ga12Os4,4.1824291984443684
F2Li2O6S2,1.4074800176221447
F2Li7O4V1,1.7290048197349441
Al1As2Li1O7,1.829526259263128
Cs3N3O6,1.5537401112584206
Ca1Cr1F6,1.5374602433884137
Ga4Li4O8,1.823549652006584
Cl16Hg12O4,2.035566014650471
Fe1Mg10O11,1.8380952097211944
Mg4N6V2,2.498795309744277
F24O4Sn16,1.845170633482624
Ba20Co20N20,9.523672575920138
Li4Mn1O12V2W1,2.800014642818855
As2Li1O7Sc1,1.8668637693557968
As4Pt2Rb4,2.8928919210137582
In2Si2Te6,3.54221997246548
As1Ba1Li1,3.233096400253685
Cl2Fe1,55.88597915995247
F5Li1Mn5O3,1.7775257147694543
Pd3Rb2S4,2.6895570555247583
Cl8Si4,1.70496715510886
Li2Ni2O12Si4,1.8360254173985
B12H12K2,1.582403235588201
Cu2Dy6Ge2Se14,3.1365518753348662
Au2O8Sr5,2.1438192783018373
Li6Na6O24S6,1.5100310151340162
Au1Bi1Sr2,5.218648771473318
C6Sc8,4.095160436417602
O18Re4V2,1.8323021039119067
La1N3O6,1.7762115114291206
As4Cd2,3.8776681996615774
C4Ca2O12Sr2,1.6691703528000568
Er4S8Sr2,2.7038399237627457
K2Te1,1.8641351882307384
Pr4S8Sr2,2.7369265000483054
Gd4S8Sr2,2.8005733936529995
Li2O12Te3Ti1,2.1129403683019548
F2Sr1,1.5261061562028149
Ba8Ge8O32Ti4,1.8578130512334483
K1Na2Sb1,3.023784273610357
Cu3S4V1,2.681256235423984
Al2O4Rb2,1.6711440193272795
Br4Mo4S4,2.886779000893553
Al1Ga3N4,2.3573234822569424
Cl2Sr1,1.6967616214424517
B26C4Li2,2.633979380943872
F2H8N2,1.3336228852265566
C1F1H6N1,1.412383564522512
Ba3Mg3O6,1.9090904466089031
B6O12Se1Zn4,1.8739076818242664
As2Mg2Sr1,2.9742814820041685
Be4Er4Ge2O14,1.9367237799954848
Mg2O6Sn1W1,2.2116958802391133
Ca4O16Sn6,1.933461231401694
Au2K2Se4,3.1192183850018163
Cs2Na2S2,1.9605632694032933
H4Li4O12Se4,1.642558979154173
Ca5Cr2N6,2.532186670317442
Au1F6O2,2.9760795240270936
Cs2F6Hf1,1.4890547337153208
Au1Sb1Sr2,5.227213406778045
Ba4Cl4Cu4O16P4,1.9667517213246144
Cr1O8W2Y1,2.1688898081737578
K2S8Si2Y2,2.1256477444142368
Ca2O6Ta1W1,2.2081635030563387
Bi1Li2Na1,4.063563460806292
F2S2Y2,2.4124180124237724
F24Fe4Na4Sr4,1.4800124999472133
Mo1O6W1,2.506033451390962
Cr4O10,2.4582941917787897
