formula,target
Co4F12Li8O4,1.7618148786596926
O24P8V2,1.6992601331167632
Ca4Si4Sr4,4.07602747782691
Cu3Te4V1,3.3643555103466687
Al4H4O8,1.7590717248973484
Ni2O2,2.252404155375784
H2O2Zn1,1.8294292370390648
In2Se4Zn1,2.7734176269241053
Cl6Pb1Rb2,1.7527285395443613
Ag2Ba1Ge1S4,2.569205194867341
O14Re4,1.5843084716472775
B4N8Na12,1.8145353858954272
As1Ca2I1,2.497687330311784
Ca2N12,1.7539479277671441
C4Co2N14Sr12,2.3943843328365917
Fe1Li2O4Si1,1.7496190061458137
F3Sc1,1.5043270920913447
O6Sr2Zr2,2.1506841547129345
Cl6Rb2Se1,1.793441384601128
Mg2S8Tm4,2.7440508984589433
N38Rb30W14,2.1765099739414633
Br1Cl14P3,1.8811733040844485
Ba1Bi1La1Mg1O6,2.264317778051484
N38Na30W14,2.211208191615314
As6Mg8Na2O24,1.7660846525577418
Ho1Pt1Sb1,4.946589127873871
Cl4H12Mn1N2O2,1.651751797335181
Ag1Li2Sb1,4.844423082266864
Li4O20P4V4,1.6700068862133473
F2Fe1Li5O3,1.7572754479591408
Cr1O8W2Y1,2.1688898081737578
Li2O6Sb2,1.8620329778233269
Pt3Rb2S4,2.4602496485790484
O12Pb8,2.731151588616055
La2O2Se1,2.333123228635809
Ba10Cr2N10,3.848759323903397
Na8O12Zn8,2.0179295494805234
N2Se1Zr2,3.2989191664341626
Mo2S4,3.0834504482263387
C3Ca3O9,1.6465947690106797
Nd4Pb2S8,3.1224675071701435
Br4Se4,2.1506347900096845
O8Rb3Ta1,1.6243719812079171
Cr2Li6O8,1.848743627439997
Cl4Nb2O2,2.1399259332977025
H4Mg2O12Se4,1.73877351409933
Cr4F10,1.6459040069215884
In2Li2Te4,2.6795377710841595
S12Sc8,2.8271304650881586
Ba1Ca1I4,1.846219914505696
F6Pd1Rb2,1.5014946997353382
Co2Ge2Li2O8,2.036594215841732
H8Li3N4Na1,1.596655984654595
O4Pt2,2.7222201723348323
B20H8Li12O40,1.5943914199468083
As12Ba2Pt8,5.016007708659825
C4N16Si8,1.8773641095962177
Cs2I6Sn2,2.8360501876142226
C3Lu2N6,1.9364735990970876
Au6Sb8Y6,5.201600651081676
Ru2Te4,4.575040983422991
As12Pt8Sr2,5.0640892567167
H16K2N6,1.5985068032385723
O8Rb4Se2,1.5442783643717433
Cl4K2Pd1,1.8294736948095207
O18P6Y2,1.5731309544980672
Cu6Se4,22.780686242224284
B2H8Li2,1.7374124438370988
Br6Rb2V2,1.8698566789997542
Cl2Mg1,1.559238916907861
Ca8Hf2N8,2.4340997651424785
O20V8,2.12694977216984
O8Si4,1.5182119966153167
Al10B2O18,1.6438822950564314
I1K1,1.7655027612552967
Ge12O32Zn8,2.0109796120299177
Be4O14Si2Y4,1.901352676385946
Hg1Na2O2,1.902222910176397
Ca8N8Sn4,17.407039744501844
Ba6N2Sb2,3.3376638536557315
F4V2,1.5743781841306956
Cd2P8,3.5701540583005658
Na12O14Ti4,1.6756634506964696
B2Li4Ni2O8,2.2763877086296174
O8Sb4,2.3106997497181583
Ba12N48V24,3.052018676220708
Cr2Li5O8,1.8718011824621403
Ag2F8Li4,21.91191157619116
O3Pd1Sr2,2.38565155334567
F6Ni1Sn1,1.529521384834719
K3O4V1,1.5980884414407943
Co1Cr3Li2O8,2.8008773625419696
F6Li2Ni4O2,1.6760650345377506
I7Nb3Te1,3.019738564842989
Cl8Te12,2.9842363623993773
Cs3Ga9,6.651138098100202
F18Ga3Li3Mn3,1.5019459599688163
F6Pt1Zn1,1.8095485624873506
Ag4O4Pb2,2.708524198402761
O6Si3,1.5564967073527616
Fe4Si4,8.777528467626865
Bi4O12Sc4,2.4066020997802435
Be3F6,1.3418140705775896
Cl16K8Zn4,1.578195382918942
Ca6Ga4N8,2.510409661124388
S8Y4Yb2,2.7818501637099966
Cr1Li2O4V1,2.2609631428515886
K1Li1Mn1S2,2.1301826995197697
H8O8Zn4,1.648181118688113
Ga1N5O14,1.5403158766954264
Mg2Se2,2.158016424187343
Br14Fe2Te2,2.064252730005057
O6Pt3Zn1,3.969718713796552
Ga2Mn1S4,2.4633178168207737
Cs2O13V5,1.893252140277852
Ca1O6Sb2,1.8927030934618352
Fe4Li12O20P4,1.6869017952052416
K4O12Si4Zn2,1.6286699072146775
Al4H8Li4O20Si4,1.5601148461998986
Ge4O8,1.698351455578811
Br2O2Y2,1.9911048021973463
Al1H1Si1Sr1,3.638293510241666
F4Fe4O4,2.132934520013839
C4Li1Mn2O12,1.9169762648504547
Fe1Mg10O11,1.8380952097211942
F6Mg1Pb1,1.5499462356307985
Bi1N1Sr3,5.866422845312128
N8O4Zr8,3.0408572626548844
Cl6Te1Tl2,1.9838317300954025
K8P12,2.177000995256193
Cl1H3O1,1.5321676366072523
Al2Ba1Te4,2.6117797510460186
H2Li4Mn2O16P4,1.8535591888760032
Cu2Li14O8,1.879504189939464
Dy2H2O4,1.9103274588404997
O12Sb8,2.2375581929117883
Bi1Nd1Pd1,5.098115534194965
F4Fe1Li3O1,1.6828170825533395
Na8Se8Sn2,2.198704542831225
K2O2Pd1,2.070101044232705
F28Fe6Na10,1.4738438406651726
P16Si8,2.7142218037588597
Co4Na12O12,1.7791076414877207
F2Fe1Li4O2,1.699176426798204
Na6O6,1.5782796541382225
Be3F6,1.3211067330083577
Ge1Se4Zn2,2.7481081977729094
Mg2Si1,3.977184934095989
Cd1O6Sb2,2.060176610552277
P12Ru3,4.176761105609625
Se2Zn2,2.6874921395233886
F8Li4Mn1,1.4815848496345616
Ba4F12O2Ti2,1.6779550053562222
Na6O9S2,1.5231546211727844
K2Li2S2,1.9126167066787498
H5Rh1Sr2,2.8313412604865085
Br2Cl2,1.7319947074591917
N2,1.186591757935309
Na2Sb1Tl1,5.920239944461705
Ba2N14Si8Y2,2.3048464157075617
Cr4H20O20P4,1.621797973443877
Al2Be2H10,1.8787723828784229
Cl4O14,1.4789636010846696
P4Sn2Zn2,3.513732867858151
Cs4Se6,2.2215057206018325
H24O24P8,1.5541977566148608
Ca2I12Sr4,1.8819310640509552
Cs8Se20,2.212149030543226
Cl4Cu2Mn1,2.150386709408333
Al2O12Y6,1.9917166799857189
Al1As1,3.0839580087932483
Al2Bi2O6,2.4508482205146924
Al2Mg2Se5,2.417878339922559
Co1Cs2F6,1.5450699013313314
Al4Li4O8,1.6528749700647858
Cl1O4Tl1,1.5855645682216792
Cu2Ge1S4Zn1,3.1569650510155056
La2O2S1,2.2630136985886766
Cd2Ge2P4,3.575811143409748
Ag4P4S16Zn4,2.4886798374506376
Bi1Li2Na1,4.063563460806292
Cd1Na2S4Sn1,2.113555377399261
Cu6Ge3S12Sr3,2.802965037241815
Fe2Li4O6,3.312081822660787
K3Nb1O8,1.6465161199737262
Li2Nb2S4,3.464969889239056
Cu4S6Si2,3.0083417913085166
O8Si4,1.4647685824047432
Li12Mn2S8,2.0774182702664863
B2O9S2,1.6055349056726649
Cd1Ge1Te4Tl2,3.7103414038782647
Ag1La5Se8,3.1110510014034407
K2O5Ti2,1.8843059730309195
Cr4H4O8,2.094149071420976
O2Se1Y2,2.3504771892894416
Ca6Mo2N6,9.435218811524551
O16Si8,1.3936761938604438
Ba1S1,2.192259108773441
F1Nd1O1,1.9179491651240412
Al1Fe2Nb1,6.777898273063713
Al2Sr1Te4,2.709381294687036
Cd1F6Pd1,1.8550111410267551
Hf4Li2N6,2.885796250603982
F6Ga1Na1Rb2,1.459109317357682
Cu4K2Se8V2,2.6538151153889125
P16Se20,2.3567075196836225
Cl4Hg6Se4,2.3733267790171664
N6Ta2Zn4,2.6203751639793875
As16Ge8,3.6222460803576917
Li2Nb4O12Zn1,2.3713515133779723
Cl3Cu3O6Sr6,1.8991276067359608
B3Ge3La3O15,1.9194414986309645
C2Mg2O6,1.663295924763032
Cl2Zr1,2.938341652474512
Mo2Se4,3.265016589799872
F4Li3Mn1O1,1.8491408815988035
Cu3K3P2,2.697724164303435
Br8Cd4H16O32,1.7301313052289795
Er6Ga2S12,2.5618520644252665
F6Rb1Ru1,1.533407208365312
F6Fe3Li1O2,1.6993918520066718
H1K1S1,1.6810370806935409
Ce1O2,2.8222331583340186
Cu1O4P1,3.5072602792873337
O18P4V2Zn4,1.7319541949293389
K2Se8Sn4,2.4437299359790154
As1Li1Zn1,3.5584592171331697
Cr1Li5O5,2.1354795714312043
O4Ti2,2.845874206636688
C8H8O16Sr4,1.5677398806349645
C2Ca2O6,1.6916461410948838
F6Li1Mn3O2,1.7802234878426548
Au2O4Sc2,2.674631127214873
Cu1Er1O8W2,2.290187546905275
K4Ni2P4,2.938240232973917
Li8O32Ti12Zn4,2.236182684844868
Mn4Nb4O18Zn4,2.294805583631578
Cl1Cu3S3Te1,3.1834534183283836
Ca2Mn1O6W1,2.1334810328648874
O1P2Sr4,2.6996088605574005
Hf2S6,2.5428986085436702
H24O4Si8,1.4785640556521948
Cd1I2,2.175239450420781
Mg4Na8O16Si4,1.5874772439313896
Cu1I1,2.6105554891174187
Mn3O18Sb6,2.131139366629972
Ca2F2Na2Nb4O12,2.316412096324832
Nd2O18P6,1.6655688717872543
F8Zn4,1.5979153085609183
N8Na12W2,2.0936297826183754
Si4Sr8,4.107878609047091
H4N8P4,1.9346109858745932
In4Mn2O8,8.469022966080578
Mg2P8,3.2071794461800853
Fe2Li4O8Si2,1.7840396109204901
Na6O2P2S6,1.8597443372678943
Br2O2V2,2.098171743844308
Al2Te4Zn1,2.874087275408781
Ge1I2,2.3826490859265603
Br14Ga2Se2,1.9640222334111528
Be4H8O8,1.5742965624896303
Al4Co2O8,1.902520696339464
Co2Li2O4,2.550713233587814
Cl4Na4O12,1.4147349575097097
Ba4Cu2Ge4O14,2.1871217768260336
Cr1K1P2S7,2.293787333937768
Br8S28Te4,1.840923681199196
Li4Nb4O16Zn4,2.144421289454725
Ba8Na8O12,1.9778003775238118
K8S20,1.9534815927807798
F20H12N4P4,1.4100827398891649
Cl2In2,2.4049255012901587
Nb1O4V1,2.6247349707478405
Al2As2Cs2O7,1.7007702176759016
K1N1O2,1.426835192538601
O32P8Rb8V4,1.616972273520277
Al6Na8O28S1Si6,1.4715369516257482
