formula,target
Li1O12Te3V1,2.548506229146792
Ir4S6,4.378317789598859
O26P8Y4,1.6560536424484178
Co4Li4O16P4,1.6791650703052792
Ba6O24Si6Zn6,1.7746869207459255
Ca10Cl2O24P6,1.7308339993579205
As8Nb2Rb14,2.4613327690501343
Al1F4Tl1,1.6448124513147389
Ca20Co8N16,3.1715897696055633
O14S2Te4,1.9858150299897857
Co1Cr3Li2O8,2.8008773625419696
Be1O1,1.7643505887436313
Li2N2Sr2,2.614533164193308
Ca4Mg2O14Si4,1.6972034841664292
Al2O3,1.8111663829330196
As2Mg3,3.359315406448186
Al2Cu2O4,2.358862790979302
As2Li6,2.7488179277646254
Cu2O14Si4Sr4,2.181733867057728
Be2O2,6.547365882551682
F6Ge1K2,1.4250946167418732
B2La2O6,1.919334606923278
Al6Cl2Na8O24Si6,1.5095125040886543
Cr1Na1S2,2.9248136692787794
H8O24S4Ti4,1.919815963402048
In1Na1O2,1.9847281929775569
I4Nb2O2,2.5926021567947246
Ba2C2O6,1.6388129850596131
Br4Re12S16,2.685951104047379
Ba24Mo8N32,2.400598328195146
Na1O2Tl1,2.3170745923829665
F4O20Pr8Sb4,2.090681866441345
P4S16Zn6,2.353148599925923
Al2F8Rb2,1.4292189008919054
Ag1F6Ti1,2.0031853800052226
Li24N16Y8,2.442198190155747
P4S12Sn4,2.6576186709157508
Na2Nb2O4,2.864210653333076
H2O2Rb2,1.6190845149857576
O8Pt2Zn4,2.4285375571867664
H4Mo2O8,1.862620734341804
Na6Sb2,3.3130046785358043
Li6Sb2,2.879409661718893
Ge4Se4,4.826662062612906
O4Rb2Sc2,2.0121631809241114
Cr1Na1O2,2.0706571420686593
Na2Nb2Se4,3.514626106240422
K2Nb2S4,3.259093278812375
Ge8O28Sm8,1.9445047355732168
Bi2O6Ti1Zn1,2.50313889613288
F4H12O16P4Rb4,1.4825653442597395
O14Pb4Sb4,2.3621115553673584
O6Sr2Ti2,2.5380926565697592
Mn2Na10O8,1.8512152765143224
Cl12Cs2Sb2,1.6622489785428256
H8N4Na4,1.551502927271919
Li2O6Sb2,1.8620329778233269
Al7In1La8O24,2.2122386851332303
C8H24Mo3N2S13,1.834389635092104
Ba12Ge4O20,1.9634995968083784
N40Rb24W16,2.2465586274715084
Ba2Br4O12,1.690463052933525
H8O8Zn4,1.648181118688113
Fe4Li4Mn4O16,2.6366110824313846
B2O9S2,1.6055349056726649
As4O20Sb4,1.869702917578084
F3Li1O3V2,2.303076420790244
Al9Cl36Ho3,1.5337635628305533
Li4Ni2O14P4,1.6422428768810862
C2Cr1Li6O14P2V1,1.6667857290805757
Na6O2P2S6,1.8597443372678943
Cd2H4O4,1.8629579526477065
O8Ta2V2,2.453742583619289
O24Si12,1.4251095864295251
Li2Ni1O4Sn1,2.055940660622286
Cu3Li3O8P2,1.901090914887204
Fe2Li3O8Si2,1.7940222964054824
F5Fe3Li2O3,1.818178942421968
Fe1Sb1V1,5.620228465107094
F2O4Sb2,2.0569959487887512
Bi1F5Pb1,1.8367575597594077
N8O4Zr8,3.0408572626548844
C3H20N4O10,1.531667928823217
F20Na2Y6,1.6316670411984588
Cl8Zn4,1.6775838776844114
H22Na4O16P2,1.4734717506623602
N6Ta2Zn4,2.6203751639793875
Ba3Ga3Nb1O14Si2,1.8991429646027216
O26Re4S4,1.842686987345744
Ge4N6Na2,2.29217487698183
O16Si8,1.502462201410294
F6Li2Ni2,1.519310384446241
Cu4Ge2Mn2S8,3.0769890044219093
H2O2Rb2,1.5587388064286674
Ba2C2O6,1.6527233081593946
Cl2H14O6,1.5032187687315066
Cu2Na2O14P4,1.9716058219143544
F2Fe6Li8O24P6,1.6031624995614135
F12Fe8O4,1.7917728650696771
Cs4O6Te2,1.6928090067498236
Cl4Na4O12,1.4147349575097097
Al2As8Ca6Na6,2.882288327006858
Be6Cd8O24Si6Te2,1.8986123880350092
Li4S4Ti1,2.0106509725293784
Ag2K1S4Sb1,2.564470380669922
Cl4H8Li4O4,1.6181264886693294
H12N2O4P2,1.593423986263543
Ag2Ga2Se4,4.777830749200303
Hf1O3Sr1,2.085764608003501
Al20Li4O32,1.7777693888690962
F4Li3Mn1O1,1.8491408815988035
Ru8Si12,4.609096838499563
Ge4Mn4N8,2.7120917511519904
Nd4O4Se3,2.7503797313583207
B8O14Sn2,1.9829695744850282
N8O6Si6Y4,2.1203586174670237
O8Rb3Ta1,1.6243719812079171
Ba2Pr4Se8,2.9700853523089195
Bi2K2O4,2.029869043395006
Cr12Li8Nb4O32,2.167000461467418
Ce3In3Ni3,1.0
I8O16,2.261489184880912
Cl18W3,1.8067466156972152
Al12O48P12,1.3566852988073503
Na4O4Pt1,2.247837350759881
As8S10,2.108316864230802
As2O6Pb1,2.12737012921274
In2S4Tl2,3.1385670297127635
Cl12P4,1.5215124054702938
F8H20N4,1.4029730337156638
H3Li4Mn2O16P4,1.9120222279042682
O12Pb8,2.731151588616055
Cr4Li4O16Si4,2.023139309752709
Cl6Sc2,1.7503333016038731
Br12Mo4,2.123205124334434
Bi1Te6Tl9,4.581522581434256
Ag1F6P1,1.3670726632723826
F8O20S8,1.4124446891825535
Ga2Mn1Se4,2.7818834746744274
Li5O8Si2Ti1,1.790722386822331
Co2Li16O12,2.0016397444797747
Mg4N6Nb2,2.3871189050122044
Br2Cs1F1,1.8703325907442236
H4I1N1,1.7023667838238232
K1N1O3,1.425395851450874
Br2Mg1,1.7397317800933187
As16Ge8,3.6222460803576917
Ca2Rb2Sb2,2.4857067405468416
Cl6Mn2Na2,1.7524414398204655
P12Ru3,4.176761105609625
O6Sb2Tl2,2.003728774061003
Li12Mo2N8,2.25700443065582
Mg4N8O24,1.564354461632738
Cl6Ni2Rb2,1.8711534766911382
P4Pb4S12,2.7529512043138964
Hf5P7Pd9,12.629558939250412
Fe1P4Si4,4.110912753472964
Be2Br4,1.585770054786224
Cr1Li5O5,2.1354795714312043
Br12P4,1.6105899540230593
K8Se20,2.5590657800585483
Li4O20P4V4,1.6700068862133473
B3H18N3,1.5127701962514553
Cl1F1Na6O8S2,1.4815532390029094
Li4Mn2O14P4,1.5881504966469644
H4K2O8P2,1.5093424616920663
C2H8N4O2,1.5327221970511595
Br4H16Na4O8,1.5470401847829722
B12O20Rb4,1.5377284112178804
Ca4H8,2.1101342769280507
O16Si8,1.463741780506384
H16Si4,1.488399587924336
B4F28S4,1.39534941860453
Co1Li2O4Ti1,2.43614326343916
Ca5P8,3.0868538460228234
Cl4Nb2Se4,2.316053899775795
F8O4Se4,1.563116545025781
F8H16O4,1.3621062122071588
As2Hg2O6,2.20903432899236
Br16O24,1.8274754900317176
F4H4Hg4O4,1.8915602025841
Br6Ir2,2.2709762951940657
O8W4,2.3706615058335734
Cu1F7Li4,1.557654647218054
Ba2H2I2,2.107291705799967
Bi1I1Te1,3.1592928533666154
Au1K1O2,2.076655805215042
C4Fe4Li4O16,1.7578994093330065
Bi1Cs1F6,1.4780298824223237
Cu16Ge2S12,3.374082245589161
Ge20Ir16,6.536015529357318
Na8O20Ti8,1.8113919141551524
Ba4In4O10,2.23924890681377
Se4Si2,1.8778531187719352
Ag1Nd5S8,2.955353729533348
Hf1Ni1Sn1,4.565018291310565
Li8O32Ti14,2.2162835257851525
K2Sb4,3.930139946615808
Cr4H20O20P4,1.621797973443877
Ag6P12Si6Sn4,1.0000000000000016
B2H12N2,1.5171266701674362
F1La1O1,1.939753077069349
Co1Na1O2,2.378215367315042
Ba1In2Te4,2.9142582818503464
Al4Fe6Si6,5.444967095094943
Ca4Ni14P8,1.0
O6Si3,1.5337222695129675
B20H8Li12O40,1.5943914199468083
Al4B12H48,1.4406168817558678
Co1Li1O7P2,2.1918826282862973
O8Rb8Sn4,1.942189228679842
N6Na2O18Rb4,1.4755953600722207
F4H12O4,1.388044187577134
Ga12Ru4,4.5745598887287615
O12Rh2Sc2Sr6,2.217881872419827
Br1K3O1,1.7346184018394362
La4N20Si12,2.3172083059866093
Cs2S2,1.73137710123117
Ba6O6S8V4,3.0854183941026
La8Mn2O2Se12,2.9193538668827066
Ca8N8Ti2,2.4989742562366133
Cl12I2P2,1.7585979263796103
Cl6Rb2Ti1,1.7530299484036267
Co1Li2O4Sn1,2.1109744195513125
Br16Pd8,2.0549939172659366
F2Li4Mn2O4,2.4168534640450723
Fe2H2O4,2.276794823137708
Al6Cd4O12Te1,1.8712217933745856
I4Sn1,1.7485759920575374
H8Li4N4,1.637227127391513
Ca6P6,2.8633229530273616
C2Cu1Li1O10Sr4,1.9417132469376965
Ag2Fe2O4,2.6875973160675155
S6Sr2,2.3785145224137967
Be4N8Si4,2.1365406619112117
Al2H6O6,1.6175864737317756
B6H36Li2Mg2N4,1.5977251530468861
Ba2O18Si6Sn2,1.6992752376626206
C3N6Rb6,1.6620631951458291
C3H3O6Sm1,1.7493558814603722
Fe2Ga1Ta1,6.347627115702378
Ag6Ge10P12,4.306622806794214
F16K6Ta2,1.4645236995920097
Cl4Zn2,1.67908705353038
I2Li14N4,2.2637930455002384
Ca2Li2O12Pr2Te2,1.9833143136342928
S10Zn10,2.431529012235324
F5Mn1Rb2,1.5142806873231924
O16Si8,1.4286357128393508
Li12O20Si4V4,1.8383488062207711
Cl2Ga6Li8O24Si6,1.6146900631390535
B29Na2,5.7363704436638345
Ba2C2O6,1.6476271827489781
Cl6O24Sc2,1.7576095633632554
Ga2O12Y6,2.0359487550852764
Li4Mn1O12Ti1W2,2.6576059401900296
Al6Cl2Li8O24Si6,1.5603509220684944
Al5O20P5,1.3355908804720116
Ag2Ba1S4Sn1,2.576896712456024
Ba2F8Zn2,1.581261943301404
H4O20P4Ti4,2.033852993704314
Mo4N12Y4,2.8057945992772413
Al2Na6P8Sr6,2.6926501815126294
I3Li6N1,2.075929590970428
As4Ge3,4.5930006531678185
H4K2Pd1,1.6762863717157637
F6I2Sn4,2.185614177601649
H6Pt1Rb2,1.6350730870514625
Ge1I2,2.3826490859265603
Ba1I6Sr2,1.82161384491884
F3Li4Mn1O2,1.8539090402611749
Fe2O8Sb2,2.3191748532613925
F3Mg3N1,1.6768121540590053
Li1Nb1O12Te3,2.1055046900921406
N8W4,3.10100096742971
Be4H8O8,1.5742965624896303
As1F6N1O2,1.4211497692858746
Mn4Nb4O18Zn4,2.294805583631578
Cd2O8Se2,1.9049485557358237
Cu2Ho6S14Si2,2.7512200929769315
Al4Ba4La4O16,2.0289833250505858
Cs2F5O1Rb1Zr1,1.5301832134312108
K2Li2O8S2,1.4870041470464637
Cr1O4Sb1,2.197902105796949
Be3F6,1.3211067330083577
N4Sr2Zr2,2.6798454557430484
Ag2F8Li4,21.91191157619116
Cu1Li1O4P1,2.639533039510335
Li1Mn4O8,27.654888609430362
Al6Li6O24Si6,1.6057771742472045
H8S4,1.594693700997154
H2Ni1O2,1.5028350985165784
F6N1Pr3,1.9024160953902804
Br4Se4,2.1506347900096845
Ba1La1Mg1O6Ru1,2.4965110320872475
Bi2F7K1,1.6910553903800234
Al1As1O4,1.5550667724141836
B4Cs2Nb2O12,1.842849062366928
Al2As2Cs2O7,1.7007702176759016
Cd5Cl2S4,2.2432998759268306
Al2Te4Zn1,2.874087275408781
O8Si4,1.571936491507635
Ag1Al1S2,2.7693738161059644
C2Li8O8,1.6438163928289964
Hf6N4O6,2.3180620497878537
Ag8Se4,3.812406501585755
H8O4,1.3611106984126358
Ni2O6Ti2,2.4312260281594464
Li2Ni8O24P6,1.8408615736478762
Cd1In2Te4,3.0850343596141676
Ca3O12S3,1.5542995206844783
Ag4S2,3.2960814108068788
Ge3O9Sr3,1.772429970407854
Mn4O16P4,2.0480833316379816
Cl6H12La2O18,1.6924756029753234
F8Sn4,1.8237056597305756
Ba2Nd4O10Pt2,2.379662791237448
In4Mn2O8,8.469022966080578
Cr3Cu1O8,3.204140033530118
Ag2Ga2S4,2.6638714308314513
Er2K2O24P8,1.6362296089893171
Li8Ni4O32Si12,1.7866726057115223
C2Na2O14P2Zr2,1.5885006557547696
Na6O2S6V2,1.994709586213826
H4Li4S4,1.7608643710784009
Br2O2Y2,1.9911048021973463
K4O6Sn4,2.197720182370813
H2O4Sc2,1.957870952505978
Ca4H16Mg4Ni4,2.7098542396224934
Ba2O6Te2,1.954638756053575
O4Sn4,2.6536138887701983
Cl2K6O2,1.7042262173784324
F2Fe2Li4O4,2.0010811244591427
Ag3Au1S2,3.184412818715564
Cl16Ir2K6Sn2,1.7630065229601393
Ga2N6Sr6,2.6685297450094123
Cl15P3,1.8176908428002856
H4K2O8P2,1.5238585892398284
K1Nb1O3,2.481397455734644
Be24P16,3.173483889985897
Re4S4Te4,4.0835749044189225
F2Li4Mn2O4,2.3429776638571127
As8Co4,5.879540798395738
H1K1S1,1.6810370806935409
Cl4Cu2Mn1,2.150386709408333
Cr1F6Mo1,1.6624996408240418
B2Li4Ni2O8,2.2763877086296174
Al2Hg1S4,2.3882519409252727
K2O2Pd1,2.070101044232705
O24Pb3Re6,1.8812571151581952
Ca4N8Si4,2.203103719755382
Cl2Cu1H4O4Pb2,2.013431316600262
Co8P8Se8,4.927237224517068
H6Na3O7V1,1.659284886128161
Cs2F6Pb2,1.6988893430709526
As4O20P4,1.848206608219619
S28,1.8386589315766717
Ge2Mg2P4,3.0874924561311343
N1O2Tl1,1.930354544291454
O8Ti4,2.4909837414162355
Cu2O8P2,5.245432302900093
Mn3O18Sb6,2.131139366629972
Ga4Li4Se8,2.4021452218104278
Ba12N48V24,3.052018676220708
F16N8P8,1.4216187955988762
Ag8Ge1Te6,7.0644184945872714
Li2N2Sn1,2.5315980460307386
Cs2F6Mn1,1.4832513835040437
B2Cl2F8O4,1.5517731793028926
N6O12,1.3996428115773236
Hf4O16Ti4,2.4301721475374256
Ge4O14Sr4Zn2,1.7971208455007508
Br32Ti8,1.60249804992081
Ru8Si16,4.485495141750542
Cs2F5O1Tl1Zr1,1.653880688965602
N2O6Rb2,1.4590970952384603
S24,1.7454703282114727
Br4Hg2,1.8669381350221543
B2K4Li2O6,1.5989401698208303
As1Ga1,3.852321507870285
Li1O12Sb1Te2W1,2.2972195512546616
Cr2Li4O8,1.739566229456834
B8F24,1.274754878398196
Cl2Mg1,1.6233709783451775
Br2Cd1,1.8809529499697784
Cl12K4Tc4,1.8704099372419227
Co2Nb4O12,2.7849129250301514
Br1Cu1,2.501834127195485
Li8N4Sr2,2.5662395965043228
O20P8,1.4701473848981694
O36S12,1.4498373471991033
N12Re4Sr4,2.434481601217529
Be6Mn8O24S2Si6,1.7729813873811533
As2Fe1Li1O7,1.9911811402615616
F6V2,1.6400203250778431
C4H12Li4O12,1.4647271645827649
Ag1H4N1S4W1,2.199353844503729
N4O8Sr4Ta4,2.673325020768456
N4Sr2Ti2,3.006580560481735
H4Mg2O10S2,1.5597008260114076
C4Ca16N16,2.225551916566615
Ag2Tb2Te4,3.357938554133076
Cr1Li4O12Te2V1,2.462164224146445
Er6Ga2S12,2.5618520644252665
Co2Cs4O8Si2,1.7530597061518849
N12Na4Si8,2.071827373761305
Cd2S2,2.540341184434355
F18La6,1.70304854109721
Be6Ca2O8,1.7756092851000005
O8Rh2Ta2,3.051632350071024
Br4H2La2,1.997988905597676
Cs2I5Li3,1.786200177418784
Mo1O8V2,2.4078452331216527
Ga2Te4Tl2,3.649783646555868
S2W1,2.0487019467620646
Cl4Zn2,1.69392837314136
Ge8O28Tm8,1.9291722750098463
F2Li4O6V2,1.9724261709884097
H4I4O12,1.9746817465100543
Co1Li1O8W2,2.5637419916988526
Al4Li4O16Si4,1.5911204647459392
H12O16P4,1.5152557539900648
H12O16P4,1.5193200233437765
Ag6P2S8,2.638894149702358
Na2S1,1.8725205826335296
H1,1.0747092630102342
Fe1O14P4V1,2.070613113709721
Cs4Se6,2.2215057206018325
Al4Cl16Ga4,1.7242389625571046
Cu1Li2Sb1,4.28752947511734
Hf1N2Zn1,2.8545598026082164
Be4H8O8,1.6003398597381329
C6Li2O18V3,1.9440394371857104
Cl1H3O1,1.5321676366072523
Ga1P1,3.2537904050506965
F18Li3Mn6,2.01483713154852
Al2Ba1O7Sb2,1.8405899416581968
K2Pt1S2,2.308788065919708
Fe4Li4Nb4O16,2.0425869218550607
Li1Mn2O8P2,2.026630454720347
Li3S4Sb1,1.7295311503410395
Ir1K4O4,1.828881625474977
In2Se4Tl2,2.997852620348997
F4V2,1.5743781841306956
Ga2H2O4,1.99077363521488
K4S6,2.0084113954400213
K8P8,2.5229558722524916
Ca1O6V2,1.9662860931207395
Be9Cl18,1.402937869852641
Cu4I4,2.5160816096959837
Ga2In2O6,2.1487383895362098
Fe4P16,4.412029011690666
Bi8Br4Ru2,3.18622042221972
N8Si6,2.0651069383125664
Ca28N24Si4,2.4545891034278355
C4O8,1.37234592334926
C2Cs2Pt1,2.516323574847504
Cl6F6N6P6,1.5053965147650192
F2Li4O8P2V2,1.6645094372416958
Cl4O12Sr2,1.6182419472995997
N12Sr8V4,2.609354326265408
Co3Fe1O16P4,2.4103548839676425
Cs2Pd3S4,2.4768538290854942
Cs2O4Sb2,1.866586635189122
Mg2S8Tm4,2.7440508984589433
Br8Mn4,2.0104725812604367
Cd1Ga2Se4,2.7173965481688533
Au2Cs6Ge8,2.944769374104985
Hg2Se4Sn1,3.2988934508407515
Ga4H12O24Se6,1.8164381813501556
Ni1P2S6,3.7824197722269446
B12Na4O22Zn2,1.6003935974211676
F6Fe2,1.6340134638364363
Cr6Li10O16V2,2.242001858458926
Ga6Na6O24Si6,1.6383110205330322
Ga6O18Sc6,2.1316362260010515
Be2I4,1.786803477341564
Co4Na24O16,1.8803231105318052
Cl6Li2Sn2,1.943302601243568
Na8O40Sb8Si8,1.70534893790098
Ba8Ge8Te20,3.3497640215394284
Cs2N6,1.5946786510076782
Mn6O8,2.494464093463637
Br2Ga6Li8O24Si6,1.6322374214555917
As4K4Si2,2.525435539994368
Al4Na4O16Si4,1.5186803481970783
O8Si4,1.5182119966153167
Ba2Cd2Sb4,16.345261729320825
Pt1Sn1Th1,5.064443700940902
As2Cd1O6,2.0518377128808214
C2Ca2O6,1.6916461410948838
Br4O4W2,2.2407182628196107
S12Sc8,2.8271304650881586
B2Fe2O6,2.2009671359048797
C4O8,1.3748939353031324
La2Mo1O6,2.034157974855116
C4H20N4O10,1.5394804318340654
Cl2H2O2Sr2,1.6531667590818966
Li3O8P2W1,1.7383567554193133
Bi2Na2O6,2.1233401360435264
Li2S4W1,1.8727595503249568
H8O16Pb12,2.1056596749395817
Fe4Li6O12V2,2.118484757241993
Li15O18Re3,2.1262402655077866
I4Pb2,2.2179939885701505
Cl2H12Mg1O6,1.5318833724101408
H8O8Zn4,1.6410014218966011
Li32N24Ta8,2.2789887377226474
H2,1.2459266966131408
Li2S2Sb2,6.159901216740412
Br2H14O6,1.6067565673326702
Ga1N5O14,1.5403158766954264
Fe1Li1O4Si1,1.8064795413547683
Ga1Li1Si1,4.65718573818996
Li11Sb5Ti1,3.5587880427658702
Pt1Sb1Tb1,4.8241006415704035
Cs1I3Sn1,2.7114267461983914
Al8Ga8O24,1.929709131795083
Fe4Li12O16,2.9582445808282993
F6Si1Tl2,1.5769571966290168
Li4O10Si1V3,1.8576320051793536
Co1Li4O16P4Sn3,1.915135156240067
In12Ru4,5.028862674688857
Cd4O8,2.1111608181282637
F5Li5Mn1O1,1.547592108190447
S6Sc4,2.8429093674521817
O16Si8,1.4064558293810718
F6K6O8Ti2,1.5623555933269482
Al1La1O3,2.1929005905421235
Cl4Li10N2,1.8690142678249768
As8Ir4,4.621435563400907
Al12O24Sr6,1.7107669819898537
Br4Co2H16O8,1.6632297896963406
O8Rb4Se2,1.5442783643717433
K1Te2Y1,2.5567133198698624
K6O20S4V2,1.5669877685121434
Ba2H8O6,1.6690805852324804
Br2Cl2,1.7319947074591917
C2K4N4,1.6354343969314902
Ca4Cu2P6Zn4,3.456587912956941
N8Na12W2,2.0936297826183754
Ca8N12Ta4,2.4922441025442645
Mo1S4Te2W2,1.0000000030609548
Mo1Te4W1,2.855089236428089
Mo4N14Sr10,2.4007798038692902
Ag1Li2Sb1,4.844423082266864
Ag4I4,2.235916739654377
Ca8N12V4,2.64599370117668
C2N4Na4,1.6447861056481918
Ba1O3Ti1,2.361572922157323
Ru2Te4,4.575040983422991
Cu4S6Sn2,4.503690449694191
Co2O2,2.418166040618388
B2Ho2O6,1.848174594926933
Pd1Sn1Ti1,4.951363448586684
Al1Li1Si1,3.943651860902527
Al3Ga1N4,2.2139889340283525
B1Ge1Li1O4,1.7350370793348098
Pb1S1,3.951773399374004
F2O1V1,1.8672776083557223
Mg2O2,1.736477756839979
Bi1Te2Tl1,4.904969248969189
O6W2,2.713239146604417
F4Si1,1.2766835943177153
Ni1Sb1Y1,4.30722219069321
B2N2,1.9618544798226027
Na1O3Ta1,2.2816788343301315
F3K1Ni1,1.5267478508254082
Ca2O2,1.827498381212244
Mo3Si6,5.3440373002690285
Ba1O3Zr1,2.2199099080818567
F2La2O2,1.8843617840885367
As4Os2,4.5700109409059415
Ca4Cs4H12,1.8489394257113247
Cr1F6Zn1,1.7175004124211075
S8Sm4Yb2,2.804157746394925
F8H12O2,1.3317907743585953
O8Si4,1.4719147393786094
Ga2Mn1S4,2.4633178168207737
Al4F24Li12,1.4015324945691887
H16Li4N4O16S4,1.5074491699556574
K4Li4O16S4,1.4816143222849862
Nb1Se2,2.2513783926001127
F4Tl4,1.999060779466197
F6Nb6O12,2.2746648837429517
Li1O12Te1V1W2,2.4488299246783147
Cl4H16Na4O8,1.4929835899968895
O34Si17,1.438729184616294
H8O8,1.5376459280341492
Al4O6,1.6206685863145085
K2Se8Sn4,2.4437299359790154
K16N32Ta16,2.3654733846174074
Cu1Li1O12P4,2.131372562458286
K2O24P8Y2,1.6347823504470964
Al4O6,1.778669915046453
I8Pb4,2.31916608575871
C2K2O14P2Sn2,1.546325752658001
Ru1Sb1Ta1,4.422581485964954
Al6Ge6I2Na8O24,1.6016354141938791
Mg2Mo2N4,3.4342355287118376
F6Pb1Zn1,1.7054322032845506
Be4Ge2La4O14,1.9750176370520507
F8Li4Mn1,1.4815848496345616
Be1S1,2.29683608470435
Cu4O4Sr2,2.4438453988199282
Cd1F6Pd1,1.8550111410267551
O10Ta4,2.372340616356265
Hg3O3,2.3584753549698068
As4H4O20Pb4Zn4,2.0718053319106344
F2Fe2O2,2.1097051136750524
As6Si6,2.9376294297727013
O18Sc6Te3,2.1089435743992833
Ba6P8,3.1231394461340254
S2Ta1,1.0000000000000058
Ag4Cl4O12,1.7986789596812434
F6O2V2,1.7404554001754828
Fe2Na4O6,3.0079019820022945
Ba2Cu4Se8Sn2,3.3238531856850946
Ca4N12Re4,2.519787689469095
As12Ba2Pt8,5.016007708659825
Ir4Sb8,4.985980344927165
K1Li1S2Zn1,2.092041108582716
F6Rh2,2.9334280287922643
F32Li8Mn12,1.4668616158315682
H6Ru1Sr2,2.070308189618155
Se4Tl4,3.3809761903025595
Cu2Ga2O4,2.4161043023843227
Au2O4Sc2,2.674631127214873
Ru4Se8,4.425155364504167
F6K2Ni1,1.515206256586875
Mg2N2Sr1,2.4822305157525757
Co4Sb12,5.923174824365747
As2Cu2Na4,3.222473170304987
Ca2O8Y4,1.9314655920656028
Nb2O5,2.2841482730628604
Co4Li4O16Si4,1.9708455884044633
N8Sn6,3.091224137251443
Cr4F11O1,1.85350200071828
As16Mg24,2.889463618044022
Ba1Se1,2.300869400900478
O12Rb4,1.5274161188098017
O11Pb9Ti1,2.5719574913546217
Li2Mn1Ni2O6,2.989832768648742
Be2Cs2H6,1.4992947230837126
F14I2,1.4061768499545757
H8O12Se4,1.6846364592991567
Cu12N12Sr12,3.4655546934557724
I2Mn1,2.2303960784279258
Cl4F4,1.6829537525830391
F5Fe4O3,2.0243077829223504
O8Zn4,2.0447493733951845
O3Pd1Sr2,2.38565155334567
Al2O8Ta2,2.170132714835662
Cl8S8,1.618847326545655
Ba16Ge16N32,2.5530541840444103
Ca8Hf2N8,2.4340997651424785
Al6H6O20Si4,1.7130328854597818
Cs4Li2Mn2O8,1.785609139761555
Cr1Li4Nb1O12W2,2.361968811535552
Co2Fe4O8,2.82084904476176
F4Fe4O4,2.1336942142678272
Ga2Lu2O6,2.028449161384054
F4K2Pd1,1.5140807992530207
F12O16S4Sb4,1.5129585806183414
Be1Se1,2.4529796167110733
F4O8V4,2.21047596684515
Cl2Mn1,1.7826945896603412
