formula,target
Cs2F5O1Tl1Zr1,1.653880688965602
Cu4Na2Nb2S8,2.2427307016224662
Be2Li4O8Si2,1.6574063070552938
F6Mn1Rb2,1.4688906244736744
Li4O8S2,1.5198253189100384
F2Nb2O4,2.396929146498355
O34Si17,1.438729184616294
F1Li1,1.4543039572249332
H8O8Zn4,1.6410014218966011
F2Li4Mn2O4,2.4168534640450723
F18S3,1.3263986328911457
O14S2Te4,1.9858150299897857
Li20O24P4Si2,1.5872554929815177
Cu4S6Sn2,4.503690449694191
Al2K2Te4,2.470693087644302
O8Se4,1.9666690112980372
Ba4N12W4,2.8417544463470685
F6Li2Ni4O2,1.6760650345377506
Mn8O14Si2,2.4295187452113503
C8Si8,2.6641446407180776
N6W2Y2,2.735005118825192
Ba10N12Ti4,2.707734415829342
I4P2,1.9467922333931784
Mn2Rb4Se4,2.08124121619767
Cs4Se6,2.2215057206018325
Co4F12Li8O4,1.7618148786596926
H8O12Si8,1.4929835899966353
Mo4Na8O24Se4,1.8057942850723612
Al3O12P3,1.5054302817910026
H2Na2O2,1.5454990564000135
Cu4O2,3.2414502926930724
In2Mn1Te4,3.1991460839834533
K2O24P8Tb2,1.6346130021098777
Li8P8,3.288211266529773
Al5O20P5,1.3355908804720116
Li8Mn12Ni4O32,2.404154737116561
Cu3Se4V1,2.864909771703116
Ag4Cd2Ge2S8,2.6460062358203156
C2Co1Cr1Li6O14P2,1.6765624553432736
Ge12Os8,4.79557945751432
Ba1C1O3,1.6813642278419838
Ba2Cr3O7Y1,2.4300441011159157
Al2H6O6,1.6175864737317756
H2Na2S2,1.8111690515612653
F3Li1O3V2,2.303076420790244
Ga4La4O2S12Zn2,2.4196869632247893
Ge4N6Na2,2.29217487698183
Al1As1,3.0839580087932483
Hg3S3,2.5632821407978748
As1Au1Ba2,4.486019505084658
Ga1P1,3.2537904050506965
As1Br3Ca3,2.238350508745222
Bi8Br4Ru2,3.18622042221972
As4O20Sb4Zn4,2.033263463431697
F2Hg2,2.1093442898969204
Br16Ga4Li4,1.7397317800933187
La5Te8Tl1,3.5325052016946823
Ca2Rb2Sb2,2.4857067405468416
N6Sr2W2,2.8531029891447437
Cu4In4S12Si2,2.8810191448949736
Cd1Na2S4Sn1,2.113555377399261
O16P4Rb4Zn4,1.6129929737396047
I2K4O1,1.7195458702808717
Ca4Li4N4,2.438733551114868
O4S2Sc4,2.5211395571579667
Li1Mn4O8,27.654888609430362
C2Na2O14P2Zr2,1.5885006557547696
As4Na12Se12,2.314664770544538
Co2Nb4O12,2.7849129250301514
Li1Ni1O2,2.7138714787121136
B4H16Mg2,1.5394822722807389
O3Rb6,2.261624342517269
Al2Cd1S4,2.2383008436460603
Cl16Ru2S6,1.9317522270381018
O6Sb2Tl2,2.003728774061003
As2O6Pb1,2.12737012921274
C16H48N4O8S2,1.5125926968839516
Al8N16Sr12,2.3552900741380736
As6Si6,2.9376294297727013
K3O8Ta1,1.6209013953147595
O12Si6,1.3531444860028825
In6O14Ta2,2.394628502851051
Be6Ca2O8,1.7756092851000005
C3Ca2Na2O9,1.5965164160341938
Br4Na4O12,1.6518777194453589
Cr1O4Ta1,2.4395518906494558
Cl2Ge2H6,1.5568064533953259
Cl16,1.2316655390161728
Cs24N40Re16,4.729838792178862
In12Ru4,5.028862674688857
Fe1O14P4V1,2.070613113709721
C4,2.5686175269977425
Mg2P4Si2,2.9335940982578577
Br12F24Sb4Se4,1.6239630537669258
Ca8O12Pt2,2.1718655575337715
K2Li2O8S2,1.4869639089993631
Pd1Sn1Ti1,4.951363448586684
Nd8O24Te4,2.026401654822328
Ca2Cr1O6W1,2.2558976779396116
Nb2O8Rh2,3.297513406593924
Br4H4,1.5146782936760312
S2Sn1,2.9672096881301377
Li2Nd2O12Ti4,2.5424510483652054
Cu4P8,4.036087214122113
C3Lu2N6,1.9364735990970876
Li4P20,3.2536674691799714
I2In2,2.908321394436285
O3Pd1Sr2,2.38565155334567
Na4O32V20,2.4852001931434016
Br2H8P2,1.96816327235996
Li2O24P8Sb2,1.7515363732068674
Na2O24P6Pb8,1.9588597873933364
Bi2Cs2O4,1.929542432806288
H16O20S4,1.501110699893027
As2Hg1K4,2.3178508723959506
Al2Cu2Te4,3.1568697576343987
P4Pb4Rb4S16,2.23498433998988
Bi1Co1O3,2.5848808483177708
F6Sn2,1.6120380475308234
P16Zn8,3.1409128184865835
H16S8,1.4398518442302781
Bi2Br2O2,2.4299705759535444
Cl2F2Sr2,1.6918089923707895
Cr2Li12N8,2.360328790656081
Br6F6N6P6,1.5585940245404941
Cr4H16Li8O24,1.660002911644033
H8O18Re4,1.8763229999123283
H24N4O16P4,1.4835481117914582
Ag2F8Li4,21.91191157619116
Ce5O16Zr3,2.6837121678749383
Ge12O32Zn8,2.0109796120299177
O8Si2Zr2,2.039771228980882
Cd2Cl2H2O2,1.884785045215148
N8W4,3.10100096742971
F24Li12Nb4O4,1.6118563831805859
Ga2Te4Zn1,3.236760726405336
F2La2O2,1.8843617840885367
H16S8,1.6577092628081682
F8V2,1.5606059720506007
H8N2O8Re2,1.6231240453725853
F6Na2Th1,1.5291569572807056
Al2F14Mg2Na4,1.3771952173408908
Al2F8K2,1.4014278433083882
Li2Nb4O12Zn1,2.3713515133779723
As2Ca2F2Mg2O8,1.7216260724481764
F6Ge1Rb2,1.3953426102574262
K2N6Si4,2.114653005420353
Li4Mn6Ni2O16,2.5537376529314844
F12Mn8O2,1.699909017173174
I8Pt4,2.7352635461078822
F4Na2O4V2,1.8562304993364016
Br18Cr6,2.1619435700313887
B4Li3Mn4O12,1.9646103939458328
H12O16P4,1.5193200233437765
F2Fe1Li4O2,1.699176426798204
Mn6O8,2.494464093463637
Cr1Li4Nb1O12W2,2.361968811535552
Ni1P2S6,3.7824197722269446
Bi2Fe2O6,2.6882451525112145
K8P8,2.5229558722524916
Cr2Li2O14P4,1.7508278994045456
K2S8Si2Y2,2.1256477444142368
Al6Na8O28S1Si6,1.4715369516257482
C8N16Zn8,1.8859669491625064
B1N1,2.1461971018524832
