formula,target
Cu2H2,3.6552009976652817
Li2Nb2O6,2.601542298970624
K8N56Si40,2.025107322258913
H24O12,1.4459137825711954
Ca8N8Sn4,17.407039744501844
Co2I8Rb4,1.9127641429791251
Se2W1,2.156283144672805
Ca2Pr4S8,2.7730723635226937
Au4Br4,2.192335132531825
Ag2Bi2K4,2.9700666098029953
H16O20S4,1.4860462083439174
Dy1Pt1Sb1,4.84877489681672
K6Te6,2.2136529387718658
F8Li4V1,1.4630416945528242
Ba8Mg4O12,2.003748035777196
Cr1Li1O7P2,1.8353147777243373
Cu1Er1O8W2,2.290187546905275
Cl6Cr2,2.0057417580555184
I6Rb2Sn1,2.1786018452209284
Cl2Li5N1,1.9109404316548773
Ge4N12Sr10,2.3963963222583478
K6Se6,1.8833860464599388
Br2H8P2,1.96816327235996
Bi2Ca1Mg2,4.092799001498444
K2O2Tl2,2.2294862636939423
Cr1Li4Mn1O12W2,2.9124194981721527
H4K2Mn2O10P2,1.6307691436864995
Cu2La6S14Si2,2.664318111637571
Li2Se4Y2,2.653073503877456
Cd1Se1,2.9350330492176746
Cl6Rb2Zr1,1.674891339759094
Li4O4,1.7775451236654127
Al2Cl2O2,1.7307821931138532
P12Sn4Sr10,3.203227539009158
Br6Rh2,2.47473904348934
Cr1O3,2.180544045263322
Bi4O4S2,3.2752397876593196
O8Zr4,2.1864478803148577
Cl4Mn1Rb2,1.6880298180620783
Cs2Hf1I6,1.9499841024993008
Fe2Li2O14P4,1.789563354564459
O32P4W8,2.1883925607623507
Ag6As2S8,2.934739170693028
Li6N2,2.3616378497419253
N16Na8V8,2.530654460806532
Al1Ge1Li1,4.069957002229882
Mg4Mn2N6,3.8912506130206177
Fe1O4P1,1.7062743038562116
Li4O12Sn2Te2,1.9590753771443643
Li4Nb4O16Zn4,2.144421289454725
F4Fe2,1.5545631755148024
F4Li2O4V2,1.676920093504756
Li3Mn1O8P2,2.1464097154706203
Ca4O1P2,2.7139397561478797
Ba4F20Y4,1.5319397290146022
Al4As12Ca12,3.156369222170732
Li5Sn2,10.537710062708626
Cl6Cs2Sr2,1.5920353848663875
Na24O16Pb4,2.016808039121887
Ba1Ca1I4,2.003597181737553
F5K1O1Tl2Zr1,1.7166110994242891
O32Ru8,1.6184276319934734
Na8O12Zn8,2.0179295494805234
H16S8,1.4398518442302781
Ba2F8Ni2,1.5807213543189704
B6Na6O24Si6,1.6225940137117896
Fe2Li2O4,2.1956737007123683
O8Sn2Zn4,2.136373952908682
Al2Ba1Te4,2.6117797510460186
H8N2O24P6Zr4,1.7644941673654462
Na8O6Sn2,1.9461523578589628
O16Si2Sn12,2.318972976700393
N24W8Y8,2.653020731166645
Ga4S6,2.4215091712951797
As4Co4S4,4.8775632577480055
Li4Mn6O16Te2,4.0477872967832695
Bi2F12K2,1.4444168373430155
Ge2Li4O8Zn2,1.8085523676871138
Cu2S14Sm6Sn2,2.8102238938086983
Mn2O12Ta4,2.4079469816976182
P7Ru12Sc2,1.0
O12Sm4Y4,2.105233795409273
C4,2.5686175269977425
Li2Mn2O4,2.2770665339422997
Cr1O4Sb1,2.055018410298717
H2K1O3P1S1,1.6344106991002396
Ge8K4N12,2.323667216563795
H1N3Th2,2.8354113717298293
K2N6Si4,2.114653005420353
N4O6Zr6,2.4596379137317483
F4Fe1Li3O1,1.6828170825533395
La4O4Se3,2.749806235597948
Li3O8P2Sb1,1.888589727585448
Al8N16Sr12,2.3552900741380736
O6Sn2Zn2,2.2369730291922045
Cs2F6Si1,1.4021055595068457
Ba1N8Si6,2.179594687092075
Ag2I2,2.1749986206892182
F4Fe4O4,2.1712394309855987
Al2Cd1S4,2.2383008436460603
O16P4Tl4Zn4,1.8258525862365411
Na4O32V20,2.4852001931434016
F24Fe6Li6,1.6025894670813194
O12Te4,2.0688966463633056
N4Rb2V2,3.9095612712084895
Cs4S6Ti2,2.2036481116548527
Be2F5Rb1,1.3546603510351467
F5Li5Ni1O1,1.4967566045731409
Cd2P4Sn2,3.6104080563467247
Li4Mg4N4,2.2595517254535227
Na2Ni1O14P4Zr1,1.7200218021874032
Se2Zn2,2.6874921395233886
Ag4Cs4O4,1.9297803847415729
Ga3O7P1,1.8534676510080608
Fe4Li4O16P4,1.6336671427599117
Na2Nb2O6,2.3050344899805735
Cu3S4Ta1,2.4617459251514973
Cu2In2Te4,3.981080757784248
Nb4O16Sb4,2.477512260312752
Br2Cl2,2.007511975887898
Cu4O6,4.816341488446738
Ba10N12Ti4,2.707734415829342
Ba1La1O6Ru1Zn1,2.6451066771178313
B4H16Mg2,1.5394822722807389
C6Li6Mn2O18,1.833562743222422
Cr2O8P2,2.0094259545120505
Ga1N1,2.4646699576211004
Hg1K2Se4Sn1,2.5075275339133034
S10Zn10,2.4360816899275
H16O20S4,1.4961527328451465
F20Li4Mn4,1.663445620792376
O8Si4,1.4893163979938355
Al4Mg2O8,1.7730898642388828
Cr1Fe1Li2O4,2.263949351612501
Al16O24,1.7814735473758796
N4O8Sr4Ta4,2.7490604455583245
O16Si8,1.3936761938604438
Li2O8Rb4V2,1.6806596919067227
Cs3Ga9,6.651138098100202
Ca10H2O26P6,1.71314749316378
H2Na2O2,1.5368971989043378
H12N4,1.5490200127822749
B2Ba3O12Ti3,2.2523335306595573
C12H12K3O30Sc3,1.5565654499570518
H4N4S32,1.8336884504553477
Ba1C1O3,1.6813642278419838
C2,2.414480068254859
Li4O12V4,1.8505716233999991
Bi2Ga2O6,2.4720574426982838
F5Mn6O7,3.5008293303158897
Br6Y2,1.7667295586289753
Cl4N4O12,1.6098654188057666
C4Co2N14Sr12,2.3943843328365917
O10Sc4Ti2,2.1896871161576184
C8Si8,2.6641446407180776
F4Li2Mn2O2,2.158452840964256
Cl1Cu1,2.387676695032352
F4Ni1Rb2,1.5014443046613333
C4N16Sr16,2.3106846748673147
F5K2Na1O1V1,1.508883914244786
Co2O2,2.334981941400541
Hf2N2Se1,3.1003393900238185
H24O12,1.3659219108963296
Be12F24,1.19916637711048
Cd1Cl2,1.8022072331248984
Br14Fe2Te2,2.064252730005057
C1H4,1.2848574499399723
O8Si4,1.4919473851312584
Be6O24S2Si6Zn8,1.7954044112678351
Cd2Ge2O6,1.920446290792176
In2Mn1Te4,3.1991460839834533
O26P8Tm4,1.6581864591575135
Bi2O2Se1,3.5711486480776284
B3Ca3O15P3,1.7033314416166885
Al4Co2O8,1.902520696339464
Cl6Mn1Rb2,1.8002451684886358
Mg1S1,2.0097676482618594
F3O4P1Sn3,1.8623012645648929
Mn4O16P4,2.1961818382517118
Cl8F8O16S8,1.4357344229812603
B2Be4F2O6,1.510739359758147
H8Mg2Sr2,2.0398441933964797
Fe4O16P4,1.7319377394506228
S8Y4Yb2,2.7818501637099966
Li2Nb4O12Zn1,2.3713515133779723
F6Li2Mn4O2,1.6939817000192174
La2O38Ta14,2.375065262261228
F4Li2O4V3,2.186512291298633
Bi14S8Te13,4.248686071400577
S5Zn5,2.4223955085845974
Br4Cd2,1.8762221794517289
Hf8N8O4,2.8909354887302485
F1O2V1,1.8050429102081444
Li16N32Ta16,3.3076778359850363
Al1F6K2Li1,1.43143284858215
C6N12Sc4,2.1630725061048386
Cs8S4,1.9800673389222567
Mn8Na8O12,2.109023391683143
Cs2F6Ni2,1.5185317470065116
Ag2La6S14Si2,2.6632711715732813
O12W4,2.5315358315984127
F3Rb1Sn1,1.6436277964713706
N6Sr2W2,2.8531029891447437
Ge6O18Rb2Ta2,1.7970435906417697
O24Si12,1.3890044396398005
H12Mg1O9Te1,1.6071323322406719
Cl12O2Sr8,1.7441666587036162
Bi4O8,2.7660441066606336
F8V2,1.6143109985377662
Al11N1O15,1.8111023346753952
Rb2S2,1.684141720069121
K8P12,2.177000995256193
O28Tb8Ti8,2.0822415806049017
Os4Si4,4.89393645238677
B2H8Li2,1.7374124438370988
Ca1F6Sn1,1.3750826641817937
Cl12Pt6,1.7887897211988457
Nb4S12,3.0671376449930214
Hg8I16,2.2201351310224338
Al2F14Mg2Na4,1.3766949553187156
Cu2S14Si2Sm6,2.7356029195285867
Co2Li2O8P2,1.5781389883868489
F9Mn6O3,2.977786817979644
N12P4Si4,2.051411465308703
Ce5O16Zr3,2.6837121678749383
Ag2In2O4,2.3648047135722026
Al2Lu6O12,1.9649097519563927
Na4Pt2Se4,2.736645696224973
Cl8F16O8P8,1.4034481346550245
H8K4O16P4,1.4834969947166503
H16O12Pt2,1.9166947244323145
Cr1F6Hg1,1.7870887871992749
Ga2I14Te2,2.1583126125131487
Ga6In6Se18,2.6777502372949846
Ag8Ho8S16,2.6694080914075644
Cu3Li3O8P2,1.901043310044952
B12Ca18N24,2.0551391680370457
As2Fe2Sb2,6.1167426244148375
Fe4O16P4,1.7127534362345718
Li2Mn2O14P4,1.69429948198641
Ca4N4W2,3.2090245142929867
Cd8Ge2S12,2.4640020968605802
Li2S8,1.0935777673916625
Al1Ca1H1Si1,3.780173276451756
H2Li1O16P4V2,2.2445886037312053
Cr4F10,1.6459040069215884
Cu4Rb2Se8Ta2,2.3391279714172692
O1Rb2,2.0591329081274226
Ga4H12O24Te6,1.9316809605453318
Cr8Li60N36,2.4018590716359696
O6Si3,1.5564967073527616
K4O6Pb4,2.210097509161077
Ga6N10Sr6,2.514468068333075
Bi2O6Ti1Zn1,2.4868870769163065
B8O12,1.747608079633417
Cr2Nb2O8,2.5615826488065285
K2Sb2Sn2,3.5519648083842315
S8Sm4Sr2,2.7405465999808625
Er8Ge8O28,1.9305158205343291
F4Li2Mn1,1.3885482826799125
Cs4Mo6O24Se2,2.0844823498093388
P4,1.6314021576545739
H4Li4O10S2,1.4937014427254196
Ba2H8O6,1.6444857352173456
P16Se20,2.3567075196836225
H5K4O16P1S3,1.4879247292790048
B6Cs2H16,1.5640851426099966
Na8O20Si4Ti4,1.8059603170243437
Ag2O6Sb2,4.152526058523802
Cu1Li5O8P2,1.6856027606368786
O12Rb12Sb4,1.7541647585104427
O24P8V2,1.6992601331167632
H16K2N6,1.5985068032385723
Co8S8Sb8,5.385629025471396
Br2Hg2I2,1.9196575215386693
F6Ni1Sn1,1.529521384834719
Br6In2,1.9141577782503811
Br32Si8,1.5310127367203712
Ba6N2Sb2,3.3376638536557315
Cl8Zr2,1.7302215657732003
Sb4Se12Tl12,3.254685238237332
Rb4Se6,2.3749891227821087
Ca1Cs1F3,1.5192313846152603
F12Li4Mn8O4,1.6787333518658245
C4Li3O12V2,1.6687523283379515
Nd4Pb2S8,3.1224675071701435
F2O4V3,2.4387617759838705
Cd1In2Se4,2.755680436238329
La2O8Ta2,2.278493581294448
Cr4Li4O16Si4,1.976578693938932
Al2N2,2.456691542162708
Ba4Pt8S12,2.8967144606720674
Hf6N8,3.343807261191948
Cr2F6,1.6839437836991675
O24Te4Tm8,2.0033711588220493
Cl4N4O4,1.7069465916268929
B2O6Y2,1.852380900355
Li4Mn8O20P4,1.8030735795672157
Be2Li4O8Si2,1.668337795531828
Cl2Er2O2,1.7143023848395786
F7Fe6O5,2.36843935957837
F12Fe4,1.4913081505845944
Hf8O28Y8,1.9752718800205709
Cs2O24P8Tb2,1.6017262562622865
H28N4O24,1.4699907029184458
Al12O24Sr6,1.7006019522510214
Cs1Nd5Se8,3.063744713037734
N1Sb1Sr3,3.137514940203472
Ge8Na8O20,1.7093367134651969
Cl16,1.2316655390161728
C5Er1H9N2O8,1.6185656201299554
Cs4Si4Te12,2.5947048001651365
Hg2O8Se2,2.1312737975210974
Li4Sb4Sr4,3.1821376463000464
O16Si8,1.3979747255711927
Cu1Ga1O2,2.416687126350177
Cr1Ga3Li4O8,1.88322073409713
H6O4Rb2,1.5481688107782905
Cl16N8P8,1.5967675681409197
As2Ga2,8.311523927656108
Cr4F11O1,1.8528301775032343
In2Se4Zn1,2.7734176269241053
Al4H8Li4O20Si4,1.5601148461998986
Ca4O14Si4Zn2,1.738546711097135
B12H12Rb2,1.5874507866387593
Al2Ca2F12Li2,1.4247806848775073
B8Ca2O14,1.7757510148291251
Na2O24P6Pb8,1.9588597873933364
K4O4,1.592482338980321
Mo4Na8O24Se4,1.8057942850723612
Mg2Na2Sb2,3.082151088660862
Mn1O7P2,2.4437243434288303
Br2In10Se10,3.24661182362988
Ag1I2,7.2290382025089155
H8Li8S8,1.7540196692169674
F16Li8V4,1.4655102638102997
C2F8,1.277497553812326
C2Ni2O6,1.8777045383481843
Mg4N6Sb2,2.377429984948733
C2H10N2O4,1.4761024128878502
O20Si10,1.3600245095830688
N32Rb16Ta16,2.403672884011744
H24O4Si8,1.4785640556521948
Ag1Cr1O2,2.6670471811849703
H16O12Pt2,2.0068245231376527
Mg1Nb2O9Pb3,2.6035718414004507
Li3S4Sb1,2.124146338336101
Al3F18K6Li3,1.4213179329997387
Li4O16P4Sn4,1.827111198951321
Fe2Li2O16Si6,1.6468933379750696
F8H40N16,1.5172927645426024
Be2Li2Sb2,3.6395706706515134
Ni1Sb1Tm1,4.310273773207448
O12P8S8,1.5915665239002736
B2H4Na2O14Si4,1.5294461960679318
Pt1S2,3.1847553542880918
F6K2Mn1,1.475662337167054
C8Cl8H40N16S8,1.6187865825982126
Ge2Hg3K2S8,2.2687309227848065
Mn5O8,3.061154466315813
Mn12O32Sn4,2.463970779047512
Cl4Re12S16,2.6378652985574025
F7Mn6O5,3.0234766963436863
Cl4F12,1.4954375056595757
Co2K12S8,2.067546210688731
O8Si4,1.5067203898976524
Mn2O6Sn2,2.1468244766010387
Ba1S1,2.192259108773441
Be4F14Li2Na4,1.342681769196757
H16N4O24Se2W6,1.9964800691884377
H1Rb1,1.6730212192318716
Cs1K2Sb1,2.7642188167123587
F18Ga3Li3Mn3,1.5019459599688163
B2Cr2O6,2.1708443825694497
K4O2,1.8133127143435572
F9Fe3,1.5968588958744392
Cl1H1,1.3527975951092364
Al2Bi2O6,2.4508482205146924
Li2O6V2,2.4736611193397797
Cr2N2O10Ta4,2.587051410389828
Ni2O6Ti2,2.4132170091800687
Ge4Li8N8,2.2123415950827607
Al2Li2Te4,2.478838437655829
Li56N32Sb8,2.214560227223456
Fe2Hf1Sn1,6.177685084236644
Cu2Ge2S14Sm6,2.7905614130493523
Li4Mn4O16P4,1.6331024666770502
N2,1.186591757935309
Al1Cu1O2,2.359020983374247
Al8Ba12N16,2.5871106148236747
As32Ba32Si8,3.1530001585791267
C1Cd1N2,2.10475208357974
Li6O8P2,1.5850323866302118
Ge6N8,2.4117338161579944
Br2H8N2,1.6694422222207432
Ni1Sn1Th1,5.655393266608425
Pt1Sb1Tm1,5.358011384833
N2Y2,2.7325878454924903
Pb1Se1,4.440080517287953
Rh1Sb1Th1,4.504394076898686
Er1Ni1Sb1,4.296431309819811
Na1S2Y1,2.268475479259144
Hg2I2,2.807311881485937
Ga1Ge1H1Sr1,6.189917635424023
Bi1Se2Tl1,4.318537213764248
Cu1In1O2,2.3495830126499766
As2Ba1Cd2,9.88090459758957
P2Sr1Zn2,3.3321664624285123
Cd1Cs1F3,1.609237707736182
Cl2F2Pb2,2.126213300682695
F4Zn2,1.5984367363145782
Au2Rb2Se2,2.1037839717993894
Ag2In2Se4,3.1852499117023765
Cd1N3O6Tl1,1.8287307073486798
Cu7Li47N18,2.630848595668956
Cs2O4Sc2,1.8494480257633616
O6Si3,1.5925869939608797
Bi1N1Sr3,5.866422845312128
B4Li4O12Zn4,1.7414433668655434
O3Pb1Ti1,2.5375495397463017
Ag2Al2S4,2.3976252139704126
Li12P28,2.585373345057408
H24Li2Mn2O20P2,1.5273525024259025
B2Bi1Li1O5,2.095587745717177
C2Li2O14P2Zr2,1.6202873201997232
I12K4Re2,2.144167359761515
O20Sn3Ti7,2.602787352051642
Ca8S12Sn2,2.0896388045146304
Cu4In4S12Si2,2.8810191448949736
Ba32N38Nb10,2.601524553026552
C3Fe2Li2O9,1.7005740207353517
Ba4Hg4S8,2.5527847539500854
Rb6S6,1.7439709477702534
Ag2K2Se2,2.660511166423976
Al2Na2Te4,2.7413127633793657
Li4P4Zn4,3.154029803283412
Ga2Na2Te4,3.1346892987982087
Al2Na2Se4,2.3619163123757594
N6W2Y2,2.735005118825192
Ag1Br1,2.078184784854319
In2Te4Zn1,3.1808912273135026
Cr2O10Pb4,2.2525429291442296
Sb8Se12,3.9702224958642636
N6O12,1.4919785521246616
F6Ge1Rb2,1.3953426102574262
B4C4Ca2,3.980610338461513
P16Zn8,3.1409128184865835
Bi1Co1O3,2.5848808483177708
Be4N4Sr2,2.271775883899354
Cd2K12Te8,2.058079120604135
Ru4Te8,4.608000289351843
N22Si12Sm6,2.3087508166394515
Ga2Ho6O12,2.0320360068988186
Os16Si24,4.352930047680529
O10Te4,2.225234070084913
F4Fe1Li1,1.5663331382701973
Mg2S8Sc4,2.521507485612529
Ge4Sr8,4.3474513606633165
Co4Na12O12,1.7791076414877207
Li4Mn4O16V4,2.4902422238275
O10Sb4,2.4241837114115183
Mg3Sb2,3.847250100179808
P6Rb4,2.1333072915095905
Ba2N12,1.7256882684888368
F8H14N2,1.3479552415912452
Li1N3,1.6621271511784796
Ag1Sc1Se2,3.5002380871401706
Au1Cs1,2.2340546098965426
Ge4Hg6K4Se16,2.5045094662761134
Cr4Sb4Se12,4.1041848561356655
Ga2Se4Zn1,2.7523275604477018
Mn1O2,2.637631450120861
Ga4Se4,2.5476786819901123
Co4P12,4.422329704685323
Ba4Ca4Sn4,4.794336937123492
Cr2Li4O8,1.7095182557278137
Cl1K1O3,1.5202533780042449
Ge4S4,4.258638280013929
Cl1H4N1,1.6710780951230255
Na3P3Sr3,2.804893818548813
S4Sc2Tl2,2.9409602173439886
Fe4Li4O16P4,1.6285671616485455
Nb4Ni2O12,2.5944727145735538
F12Y4,1.629212488699167
As8O12,1.8466185312619392
N12Sr2,1.6997058569137626
Ba8N12Ta4,2.497343722170952
As4Fe2,5.5329618349186775
Mn1O6Pt3,4.0275464822478035
F5Mn6O7,3.509569394289467
Bi1Nd1Pd1,5.098115534194965
Bi1Ca3N1,4.316408692420127
Na1Ni1O2,2.6512960981376685
Fe2Li2O8Si2,1.88621190043254
Cu1K5Sb2,2.6230503871129365
Mn3O6Te1,2.151277837317469
Fe2O5Sr3,2.139904203437536
As2Hg1K4,2.3178508723959506
Ba2Ni2O6,2.4181152440140994
As4F12,1.4790762883187152
As4Mg2Si2,3.1891102729967384
Li2Mn1O2,1.9255006275425244
F7Li3Mn1,1.4459618482749357
F4H12O16S4,1.441526968183391
H32N8O16S4,1.514664539317755
