formula,target
Al3O12P3,1.5054302817910026
C3Fe2Li1O9,1.826768640705951
Au4I4,2.1611725212640165
Ag4P8,3.774034092762456
Li20P4Se24Sn2,2.2758664284179773
As8Ba4Zn8,4.192254763250917
Al16Be2Mg6O32,1.7594908354407504
Bi1Nb1O4,2.331677865114876
Ag4In4S8,2.6815496763376707
Al2Te5,3.0009998333909347
Ag16P8Se24,3.1046862428700686
B4Li12O20V4,1.8758513622708315
Br6Rb2V2,1.8698566789997542
Ba4Ga4La4O16,2.0855434143966733
Al2F14Mg2Na4,1.3771952173408908
Br8Cs2Li6,1.6664875237056733
As4Cs4Sn2,2.5496672985574618
As4Rb4Sn2,2.5949080908579334
Br14Ga2Se2,1.9640222334111528
Ca8N12Nb4,2.5813615270498884
K2Mg2Sb2,2.7963538164307224
F2K2O4S2,1.4889593681494468
Mn2Rb4Te4,2.1707563198111357
K4Mn2Te4,2.2020912030764466
Er8O24W4,2.1182208729654857
Sc4Se6,3.2341423415344965
Cr4I12Rb4,2.2705080195116563
O8Zr4,2.312502252251156
Ag3I1S1,2.903175330564794
F20H12N4P4,1.4100827398891649
As16Zn8,3.6693777855834537
N2Se3Y4,2.6651184463984583
O18Te4V4,2.3174876536715594
Cl18Er3Li9,1.742565445925442
Rb8Se20,2.395379023592439
K2Mg2O18P6,1.5507784066934536
Ga2O8Ta2,2.2720269217888536
Ba2Se6,2.852917045177911
B2O6Tm2,1.8402106763447856
Ba6Cu6N6,3.584953509693908
N4O8Sr4Ta4,2.8060054644755543
B2Lu2O6,1.8107797748319097
Ca2Cl4O12,1.6660274107388908
K2O12P4Sr1,1.548982031313899
F8Zn4,1.5979153085609183
Pt1Si1Ti1,4.279369112381033
Ca4Si4Sr4,4.07602747782691
Au1Sm1Sn1,4.992550951167148
Li4P20,3.7266431275344836
As16Si8,3.4186742069599627
K2Pt1Te2,2.662319477448185
Pt1Rb2Se2,2.4242329371026448
K2Pt1Se2,2.459783188277644
Ag2F8Li2,1.7300095231892412
P16Si8,2.7142218037588597
B16Mo4Y4,5.932677866416367
I2Li2O6,1.897450394608513
Be8H4O18Si4,1.634634005927117
F12Nb4O4,1.7765732933562484
Co4O8,3.742334194994291
Ca8O12Pt2,2.1718655575337715
Fe3Li3O12Si3,1.7162899910368643
S4Sn2,2.4746716953971934
F2Li8Mn6O24P6,1.5877462013810648
Fe1Te1Ti1,4.621601526166767
F8O8S4,1.3415165547493877
F6Li1V1,1.6121828887153764
Ga1Mo4Se8,4.019361806721726
Li2Na2O14P4Zn2,1.5884340296866806
Sn4Sr8,4.3744332966301664
Cl18Cs5H4N1Te3,1.7853641085224008
Br8Cd4H16O32,1.7301313052289795
Se3,3.1133212169642905
H16N4O24Se2W6,1.9988200686071456
Br12Ge4Rb4,1.9944725284311808
Ba8Cl12O2,1.7502413166951216
Cl6Cs2Zr1,1.6542822209848804
Cd2Se8Sm4,3.2736348808829208
Be6Mn8O24Se2Si6,1.7968305429282974
Be2Li2P2,2.876571222827621
Ga2Te4Zn1,3.236760726405336
Be4K4O16P4,1.5703709752794084
Al2Co2Li4O8,1.9396056300186384
Ag2Ba2P2,5.310262328736687
Cu2S14Sn2Y6,2.814122953959193
F8K4Na2Nb2O4,1.5964209177224782
N8,1.2367720080920332
F2O4Rb2S2,1.4761436244485155
Cr2Si2Te6,3.4453350103226854
Fe3O12P3,1.7517056449833883
F5Li2Nb1O1,1.6193309317945688
Al2Sb2,3.394573161955062
Cd2O8S2,1.7520559351801528
Cu4Na2Nb2S8,2.2427307016224662
Cs2Na2Se2,2.023342284439289
Br1H3O1,1.6238117707008712
F2Hg2,2.1093442898969204
Li4Mn1Nb2O12W1,2.6293457361100305
Al4Be1Cl2Na8O24Si7,1.5131518980811764
Cd2Cu4Ge2S8,2.9986769304700585
Li56Mn8N32,2.5724535629109684
Al8N8O12Si4Sr4,1.8653172205641948
Ca4O32P8Zr4,1.8007257796048048
C8H8O16Sr4,1.5677398806349645
Mo8N24Na24,2.2598399648352685
H24O12,1.4788297002986341
Na4O24Se8Y4,1.8308372401718287
Br2Fe1,12.891263191130154
Ca8Cu8O20,2.5168497505148513
As8S12,2.350787314922385
B10Cu2O20Tm2,1.8554555595145183
F6Na1Rb2Sb1,1.5270887335056853
Ge4La2Pt4,1.0
Ag2Se4Y2,3.0739387573118586
Cs2N4V2,4.355800997903064
As1F6Na1Rb2,1.5310127367203703
N8Sr8Zr2,2.5075953953272982
Be2F8K2Li2,1.3426342266852485
S12Sc4Y4,2.8452885032394635
Cl2H8Mg1O12,1.4449913494550757
Ca2Mn2Nd2O12Ti2,2.542509652554604
Fe2O14P4,8.322433898806286
O8Zr4,2.3652867338513808
Ag4O8Si2Zn2,2.1287804803063497
Li20S4Sb4,2.622592419725185
Nb4O22Te6,2.2219750973702053
N22Si12Y6,2.2818953379446074
F18S3,1.3263986328911457
Mg8Na2O24V6,1.9119105627617627
P10Y2,3.635748432808116
F6Ga1Na1Rb2,1.459109317357682
Al2P2S8,1.7818750423827892
F8O4Te4,1.80583849407046
Be4F16K8,1.3879241093566077
F4Nb2O8Ti2Tl2,2.241734744938987
Be4F16Na8,1.334291322512941
O23Rb6Si10,1.5419268248958315
Bi4O12Sc4,2.4000912482653654
Cl2O2Sb2,2.478949239765376
P8Pd8Se8,3.6428926235433656
Mg8O16Si4,1.7014699527173551
O24Te4Y8,2.012445195941164
Cl2O2Sc2,2.060352882396605
Br2Cl2Sn2,2.4374430591639813
S32,1.6828874987156277
Cl2F2Sn2,2.27842065182588
Fe2O6Ti2,2.4603113624092385
Br2O2Sb2,2.585792270594579
Ag2O6Ta2,2.5941644126770416
Mn2O6Ti2,2.4457458984939606
Ga2S2,2.314519388535018
Ba1F6Ni1,1.9785741499035785
Li1O12Te3V1,2.548506229146792
Cl4Pb2,2.0031641636837123
B2H8K1Na1,1.5063297558414412
Ir4S6,4.378317789598859
Br2Co1,3.4788408031567326
Ge1Li2Pb1S4,2.7184501098971823
Cu1O2Sr1,2.5710786322734918
In1P1S4,2.333372380625661
F6Pd1Pt1,2.5171548753834494
Mg12N4Sb4,3.2797004333964472
K2Se1,1.815580715193977
Au4S2,2.638719765340761
Al4O15Sr6Y2,1.8698023959766443
O26P8Y4,1.6560536424484178
Cl4H12O20,1.485373129329238
F2Li2O12Sr2Ta4,2.124490448711565
Sb4Se8Tl4,4.086563348340509
Co4Li4O16P4,1.6791650703052792
H18Na2O10,1.4326295171234376
Li7O6Ru1,2.1686893891626497
O18P6Y2,1.5731309544980672
N32Nb16Rb16,2.644064106635843
As8K8,2.7182301227085244
Ba6O24Si6Zn6,1.7746869207459255
Ca10Cl2O24P6,1.7308339993579205
Al6In6S18,2.326079820929052
H12N4,1.4046074184625397
As8Nb2Rb14,2.4613327690501343
O1Sb2Sr4,2.9222677968142743
Mg108N144W36,2.2736556467504045
Ag4Cd2Ge2S8,2.6460062358203156
Ca20Co8N16,3.1715897696055633
O14S2Te4,1.9858150299897857
Co1Cr3Li2O8,2.8008773625419696
H16Na4O20P4,1.5001562140879416
C3Cs6N6,1.64379875086135
Be1O1,1.7643505887436313
Cl12O4P4,1.4281689909344295
Ba1F6Si1,1.480138169226103
F6Rb1Ru1,1.533407208365312
F6K1Ru1,1.5490951122079857
Li2N2Sr2,2.614533164193308
Ag2I2,2.228962838033276
Li4N4O4Si4,1.8308711951782224
Li1O4P1Sn1,1.8610882121311
As1Se3Tl3,3.234553034551897
La1O2Rb1,1.9365816963574352
F8H6K2,1.3263986328846589
Ca4Mg2O14Si4,1.6972034841664292
C1O5U1,1.8410779451180224
Al2O3,1.8111663829330196
Al4Hg2O8,2.143739489770159
Cl1Cs1O3,1.536564674851008
Cs2F6Zr1,1.4999332207357323
As2Mg3,3.359315406448186
F12Mn8O2,1.699909017173174
Al2Cu2O4,2.358862790979302
Al6Br2Na8O24Si6,1.5248754047462372
As2Li6,2.7488179277646254
As1F6K1,1.3940349110870147
Au2K4P2,2.577056719075719
K4Ni2P4,2.938240232973917
Cu2O14Si4Sr4,2.181733867057728
Be2O2,6.547365882551682
K4P4Pd2,2.7624740722764938
F4O1W1,1.5708245181008178
F6Ge1K2,1.4250946167418732
S3Sb1Tl3,2.950923640715452
B2La2O6,1.919334606923278
F3Mg1Rb1,1.478350093854632
Cs1F3Sr1,1.4823231766386171
Cr1Na1S2,2.9248136692787794
Bi1Cu1O8W2,2.4945461845126595
Cr3Ga1Li4O8,2.084862665341133
Fe1O16P4Sb3,1.9943882102873889
N4O8Sr4Ta4,2.6978671205231737
H8O24S4Ti4,1.919815963402048
Br4,2.5112413928851183
I4K18Li6O26,1.8318792718589991
F7Mn6O5,3.2523260394165083
H32N4Na4O24Se4,1.5121755850429541
In1Na1O2,1.9847281929775569
H3O16P4V2,2.2260923161450425
Ga1N5O14,1.572593823380129
C2Li1Mn2Na5O14P2,1.6065551136930638
Ga8Li24N16,2.287379723613898
Cu1Sb3Ti2,1.0
B12O20Rb4,1.5459902975115982
Cs1F3Sn1,1.6797773662006519
H8O16P4Tl4,1.7048949136725895
Ba2C2O6,1.6388129850596131
Co3Cr3Li4O12,2.5721376323983907
O6Rb8Sn2,1.9463585658009328
Bi1Ni1Sc1,4.74940680506524
Br4Re12S16,2.685951104047379
Ba24Mo8N32,2.400598328195146
S8Zn8,1.6824585185575176
Cu3Nb1Te4,3.1343651669835784
Ba4S12,2.4116733471457805
F6Ga2,1.5162453627297399
B4Li4O12Ti2,1.783482081023898
Li2O24P8Sb2,1.6078812145180377
Li4Mn2O14P4,1.6159223372427278
Hg1K2O2,1.7452578606039781
F6K2Pt1,1.5334464451033167
Cd1F6Pt1,1.737312004218016
F4O20Pr8Sb4,2.090681866441345
Li6O12Ti3V3,2.7764229384827757
P4S16Zn6,2.353148599925923
Al2F8Rb2,1.4292189008919054
Ag1F6Ti1,2.0031853800052226
As2Cs2F8,1.4678818072310862
Li24N16Y8,2.442198190155747
Mn1O9Zr4,2.2866911320362733
H48Se8Si16,1.638201351075827
Ca16Ge4N16,2.467450708727532
O24Sc16,2.1271267788576527
Cu8Lu8O20,2.3583502001752548
O24Si12,1.4181368058124717
Al2F8K2,1.4014278433083882
Mn2O14P4,2.2686490840733096
Au1Ca2Sb1,7.758024039663723
Cl2H6Li8O6,1.5046594299043217
Li4O12Te3V1,2.2557547886830838
Dy2O38Ta14,2.3597290804949065
Na2Nb2O4,2.864210653333076
B6N10Sr6,2.104916071169268
Br2H2,1.5814582932639525
Li2Mn8O24P6,1.7894874498954538
H2O2Rb2,1.6190845149857576
Ba1Cl2,1.7686152775547814
O12W4,2.560060611261642
Li8O24P4V4,1.8488166485619932
H24O24P8,1.5861023506276846
O8Pt2Zn4,2.4285375571867664
H4Mo2O8,1.862620734341804
F8H4P4S4,1.5618365258033038
F7Li4O1V2,1.6530282312572082
I1Na1,1.8256505689627252
K1La1O2,1.9148087807054448
Na6Sb2,3.3130046785358043
Li6Sb2,2.879409661718893
Ge4Se4,4.826662062612906
O4Rb2Sc2,2.0121631809241114
La5Te8Tl1,3.5325052016946823
Cr1Na1O2,2.0706571420686593
Cu1O3V1,2.7361072103751103
K2Nb2Se4,3.408127540649576
Na2Nb2Se4,3.514626106240422
Li2Nb2S4,3.464969889239056
Ca1F6Pd1,1.6362305257308205
Ge8O28Sm8,1.9445047355732168
C2Li6Mg2O14P2,1.5972285371855837
Bi2O6Ti1Zn1,2.50313889613288
As1F6N1S2,1.5620499351777215
Ce3O16Zr5,2.5769751647128407
F4H12O16P4Rb4,1.4825653442597395
O14Ta2Y6,2.128489135513718
O14Pb4Sb4,2.3621115553673584
Cu4Ge2Se8Sr2,3.180408778762758
As12Cu16Yb8,1.0
La8O24Te4,2.0377648703092968
H2Li2O6P2Tl2,1.8242847000034466
O6Sr2Ti2,2.5380926565697592
Be2N4Si2,2.1387452707915746
Mn2Na10O8,1.8512152765143224
K2Pr2Se8Si2,2.3016443397420607
Ca2I1P1,2.4137852017112045
Nb2O14Sm6,2.2350011931391296
Cl12Cs2Sb2,1.6622489785428256
H8N4Na4,1.551502927271919
Li2O6Sb2,1.8620329778233269
As4K12Se12,1.9861112758352688
As6Mg8Na2O24,1.7660846525577418
Er8O24Te4,2.0090711784304705
Cu1Se8Sm5,3.3280114683295987
O8Pb2W2,2.168356059322362
As4H24N4O16,1.5323355811744808
Ba10Cr2N10,3.848759323903397
O18Tm6Y6,2.0147716165031357
Fe4O8Rb4,1.920796970010105
Li4Mn1O12Te3,2.4183468182486423
Be4F12H16N4,1.3551129104248103
O12Si6,1.418684836976369
Ca10O25P6,1.7084904643183303
Cr2Li6O8,1.848743627439997
H14I2O20S2,1.5751190431202335
Al7In1La8O24,2.2122386851332303
Al8La7O24Sc1,2.238972978845436
Al7Ga1La8O24,2.1883783950679088
Ga2Nd6O12,2.0675217048437484
Li4O8S2,1.5198253189100384
Ge1Mn1Te4Tl2,3.8187916500729218
C8H24Mo3N2S13,1.834389635092104
Fe4S12Ta18,7.531189392563879
As28Ba6,3.2566342543593483
Ba12Ge4O20,1.9634995968083784
Na8P8,2.8509445218500247
Li2N6Zr4,3.0435652887143174
Cl2H8Mg1O12,1.48144074018054
K4Sn2Te10,3.904350949048168
K6Li4Nb10O30,2.3076683759442846
F12Li2V2,1.472299896125275
Cr3O16P4Sb1,2.0128384601518987
C1Ca1F1K1O3,1.5468760993262087
Cu2Li4O8P2,1.787570138484082
Ag2F4Li2,1.7123831346985403
Co2Li2O4,2.550713233587814
Ca2I12Sr4,1.8819310640509552
Ca8Si4,3.9702224958642636
Ba2Br4O12,1.690463052933525
Nb4O16S12Sm12,2.592334147700356
Mo8N20Na12,2.458868506718757
Li4O6Si2,1.6632907142168505
H4Li4O10Se2,1.5337752986231936
Al4Ca4H20,2.2024567343461405
Li20O24P4Si2,1.5872554929815177
Fe4Li4Mn4O16,2.6366110824313846
B2O9S2,1.6055349056726649
N6Sb2Zn4,7.238739531161486
Cu2Li4O8P2,1.7823563990777302
As4O20Sb4,1.869702917578084
Li4Mn6Ni2O16,2.5537376529314844
Cu4Rb2S8V2,2.3742796802398827
Li2O4Tm2,1.9356482979439564
H6Li2O12Se4,1.7599024594183243
F3Li1O3V2,2.303076420790244
O16Rb4V6,1.8311113201186504
Al9Cl36Ho3,1.5337635628305533
Rb32Si32,2.415749987064059
C2Fe2Na5O14P2,1.6610088299986046
Li4Ni2O14P4,1.6422428768810862
As2S4Sr1,2.4586686099052337
Na8O8Sn4,2.0741740524845063
Al6O16Sr4W1,1.6490184959544876
Cr3Li2Mn1O8,3.4640852087287515
C2Fe1Li6Mn1O14P2,1.64869190572405
C2Cr1Li6O14P2V1,1.6667857290805757
Al2Li2O12Si4,1.4722768082123685
B8Ba12N16,2.1265983008864957
Na6O2P2S6,1.8597443372678943
Cd2H4O4,1.8629579526477065
B4Cr4Li12O20,1.9156454090810582
O8Ta2V2,2.453742583619289
O24Si12,1.4251095864295251
Fe2Na4O4,1.94888138855772
F3Fe1Li6O3,1.5653498011626743
H16O12Pt2,1.9901777977524184
Li2Ni1O4Sn1,2.055940660622286
Na3P1S4,2.040749127158947
C2Na2Nd2O14P2,1.840982255934768
Mg4O4,1.7425722366662435
Ag4O6,3.8322685187757908
Cu3Li3O8P2,1.901090914887204
Ba4Ge4O12,1.7944085376524488
Fe2Li2O4,2.311773273620328
F5Fe3Li2O3,1.818178942421968
Al6In6Se18,2.634722502782157
Fe1Sb1V1,5.620228465107094
H20N4O4,1.4318625399574267
Bi1Li1Mg1,3.606463641851944
F2O4Sb2,2.0569959487887512
Bi1F5Pb1,1.8367575597594077
Li4N8V4,3.1170839471103973
Na24O32P8,1.533334492753185
N8O4Zr8,3.0408572626548844
Ba2H4O8Sn4,2.094770154456092
Ca6Ga2N6,2.5660291632533463
Bi2F2O2,2.2562196929214826
Ca8S16Sn4,2.32673397705883
F20Na2Y6,1.6316670411984588
Cl8Zn4,1.6775838776844114
H22Na4O16P2,1.4734717506623602
C2Na6O14P2Zn2,1.6120453881120511
Ba8Na8O12,1.9778003775238118
F12Ge2K4,1.409515046626567
N6Ta2Zn4,2.6203751639793875
Ba3Ga3Nb1O14Si2,1.8991429646027216
O26Re4S4,1.842686987345744
Ge4N6Na2,2.29217487698183
F12Pb4,1.8582238831744684
H8N2O8Re2,1.6231240453725853
Mn1O16P4Sn3,1.875361209651801
Ga3Li4O8V1,1.8694682844773447
Ba2H6Ru1,2.1047372757662663
O16Si8,1.502462201410294
H8O6Sr2,1.6634666613230735
F6Li2Ni2,1.519310384446241
C3N6Sr3,1.7745276366778118
H2O2Rb2,1.5587388064286674
Ba2C2O6,1.6527233081593946
C4H8O8,1.4438513312203118
Cr2Li7O8,1.961179067126032
O4S2,1.5553507642972368
Na4O9Si3Sr1,1.618124531672393
Cd2P4Si2,3.2845073197259484
B4F16H16N4,1.3661381091724707
C2Li6O14P2Zn2,1.6447807351336126
H1N1Sr2,2.3668797321931287
Ca2O6Pt2,2.7034455792562144
Cl4Hg6Te4,2.5795623659838123
Cu4Li4O8,2.4536751347044023
Cl2H14O6,1.5032187687315066
Cu2Na2O14P4,1.9716058219143544
Fe4H4O8,2.453266394014315
Ag2Er2Te4,3.3504765830152183
F2Fe6Li8O24P6,1.6031624995614135
Ba3Ge12O27,1.8635054780350555
H12N4,1.4779861298401962
Be4Ge2O14Pr4,1.965479924428976
O2Se1Y2,2.3504771892894416
F12Fe8O4,1.7917728650696771
Cl4Na4O12,1.4147349575097097
Al2As8Ca6Na6,2.882288327006858
Cl4K2Pt1,1.8265534028145287
O18P4V2Zn4,1.7319541949293389
Be6Cd8O24Si6Te2,1.8986123880350092
Br6Hg3,2.1314016514960272
Li4S4Ti1,2.0106509725293784
Ag2K1S4Sb1,2.564470380669922
Ba2I6Sr1,2.1066830959274974
Cl4H8Li4O4,1.6181264886693294
Be4H8O8,1.6279567971335518
H12N2O4P2,1.593423986263543
Pb2S8Tb4,3.112475060141045
I2O1Rb4,1.7139539083651
Ca2S4Sn1,2.3399290587536954
Ag2Dy2Te4,3.3560267182090984
Br6Ni2Rb2,2.0363279860245185
Cu2Ge2La6Se14,3.0028257802720857
Ag2Ga2Se4,4.777830749200303
Ca3Cl3P1,2.09036695343186
Hf1O3Sr1,2.085764608003501
Cu2Se14Sn2Tb6,3.1239333646329057
Al20Li4O32,1.7777693888690962
Ca4Ge4O14Zn2,1.8211511926983623
F4Li3Mn1O1,1.8491408815988035
Ru8Si12,4.609096838499563
Nd4O4Se3,2.7503797313583207
Cl6Cs2V2,1.7561899100040366
H4N8P4,1.9346109858745932
Ge4Pt4Se4,4.844981940110818
Na6P2S8,2.019813027650497
O4Pb4,2.2918422720597507
Ba4C2Cu1Na1O10,1.932616878742396
B8O14Sn2,1.9829695744850282
F12H16N4Si2,1.4093733833583275
As4H8Li4O16,1.578370784490556
H2K2S2,1.6736188335460376
Na10Sn12Sr1,3.8979812296452447
H2Na2S2,1.8111690515612653
Cl2H12Hg1O14,1.5341664373695223
F8Li4Mn2,1.4562508941342034
C4Cr2Li4O12,1.6411450850929106
Al2Be2H10,1.8787723828784229
As2Na1O7Sc1,1.844403607312312
B8O14Sr2,1.7774847397375877
Br6In2Sn2,2.2885041693939168
N8O6Si6Y4,2.1203586174670237
O8Rb3Ta1,1.6243719812079171
Cs2N4Ta2,2.499849328792971
Hg1Na2O2,1.902222910176397
Bi2K2O4,2.029869043395006
Cr12Li8Nb4O32,2.167000461467418
Fe5Li1O8,2.3251537583566426
C1Cl2Sc2,2.5907225504351845
I2La2O2,2.113990381561216
Mg4N8Zr4,2.6422860682875853
Br6W1,2.2081808500815043
Ce3In3Ni3,1.0
Bi8Se12,4.0358394418014205
Ag6P14Sn2,4.017005518210467
Rb2Te5,4.089172695464663
I8O16,2.261489184880912
Cl18Re6,2.0051600102426077
Br2Hg2,2.317397966118755
Cl18W3,1.8067466156972152
O24Si12,1.5304803167633356
Al12O48P12,1.3566852988073503
Mn2O6Zr2,2.221732807217524
Li1O7P2W1,1.739958045471212
Na4O4Pt1,2.247837350759881
